LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
62,0 days 00:01:16.188000,ULTRASOFT,20.0,1,2.0,,
63,0 days 00:01:15.708000,ULTRASOFT,21.0,1,2.0,,
64,0 days 00:01:15.831000,ULTRASOFT,22.0,1,2.0,,
65,0 days 00:01:15.758000,ULTRASOFT,23.0,1,2.0,,
66,0 days 00:01:15.545000,ULTRASOFT,24.0,1,2.0,,
67,0 days 00:01:15.808000,ULTRASOFT,25.0,1,2.0,,
1,,,,1,,,
2,0 days 00:01:18.355000,ULTRASOFT,4.0,1,1.0,63.17944444444856,5
3,0 days 00:01:18.253000,ULTRASOFT,5.0,1,1.0,118.2094444444374,5
4,0 days 00:01:18.239000,ULTRASOFT,6.0,1,1.0,178.71944444441397,5
5,0 days 00:01:18.222000,ULTRASOFT,7.0,1,1.0,220.24194444442037,5
6,0 days 00:01:18.801000,ULTRASOFT,8.0,1,1.0,225.98277777780095,5
7,0 days 00:01:18.871000,ULTRASOFT,9.0,1,1.0,255.00777777780968,5
8,0 days 00:01:18.817000,ULTRASOFT,10.0,1,1.0,293.05916666669145,5
9,0 days 00:01:18.962000,ULTRASOFT,11.0,1,1.0,321.21583333335,5
10,0 days 00:01:18.570000,ULTRASOFT,12.0,1,1.0,350.77166666668927,5
11,0 days 00:01:18.408000,ULTRASOFT,13.0,1,1.0,357.5572222222545,5
12,0 days 00:01:18.473000,ULTRASOFT,14.0,1,1.0,358.87305555560306,5
13,0 days 00:01:18.367000,ULTRASOFT,15.0,1,1.0,372.28444444447814,5
14,0 days 00:01:18.396000,ULTRASOFT,16.0,1,1.0,382.6805555556348,5
15,0 days 00:01:18.092000,ULTRASOFT,17.0,1,1.0,407.87583333349176,5
16,0 days 00:01:18.518000,ULTRASOFT,18.0,1,1.0,414.0402777779236,5
17,0 days 00:01:18.538000,ULTRASOFT,19.0,1,1.0,424.9613888890308,5
18,0 days 00:01:18.875000,ULTRASOFT,20.0,1,1.0,476.3708333336108,5
19,0 days 00:01:19.077000,ULTRASOFT,21.0,1,1.0,527.014166666937,5
20,0 days 00:01:18.684000,ULTRASOFT,22.0,1,1.0,18.176111110922648,33
21,0 days 00:01:18.527000,ULTRASOFT,23.0,1,1.0,21.861944444302935,33
22,0 days 00:01:18.614000,ULTRASOFT,24.0,1,1.0,22.369444444266264,33
23,0 days 00:01:18.994000,ULTRASOFT,25.0,1,1.0,32.154722221792326,33
24,0 days 00:01:19.021000,ULTRASOFT,26.0,1,1.0,44.71249999954307,33
25,0 days 00:01:19.076000,ULTRASOFT,27.0,1,1.0,71.89444444392575,33
26,0 days 00:01:18.899000,ULTRASOFT,28.0,1,1.0,114.91611111053498,33
27,0 days 00:01:19.290000,ULTRASOFT,29.0,1,1.0,140.3124999996071,33
28,0 days 00:01:23.547000,ULTRASOFT,30.0,1,1.0,174.81805555503524,33
29,0 days 00:01:33.659000,SOFT,1.0,2,2.0,434.05111111050064,33
30,0 days 00:01:16.956000,SOFT,2.0,2,2.0,614.231944443949,33
31,0 days 00:01:17.787000,SOFT,3.0,1,2.0,124.97194444388151,33
32,0 days 00:01:17.727000,SOFT,4.0,1,2.0,165.88972222121083,33
33,0 days 00:01:17.403000,SOFT,5.0,1,2.0,208.4588888877479,33
34,0 days 00:01:17.599000,SOFT,6.0,1,2.0,209.0333333321032,33
35,0 days 00:01:17.570000,SOFT,7.0,1,2.0,225.20555555447936,33
36,0 days 00:01:17.619000,SOFT,8.0,1,2.0,266.4691666654253,33
37,0 days 00:01:18.271000,SOFT,9.0,1,2.0,295.9952777760336,33
38,0 days 00:01:18.873000,SOFT,10.0,1,2.0,385.8161111092486,33
39,0 days 00:01:17.305000,SOFT,11.0,1,2.0,494.1674999980023,33
40,0 days 00:01:17.381000,SOFT,12.0,1,2.0,449.46916666429024,33
41,0 days 00:01:17.313000,SOFT,13.0,1,2.0,402.98916666416335,33
42,0 days 00:01:17.946000,SOFT,14.0,1,2.0,381.62527777737705,7
43,0 days 00:01:17.592000,SOFT,15.0,1,2.0,367.49638888877234,7
44,0 days 00:01:17.606000,SOFT,16.0,1,2.0,321.79861111109494,7
45,0 days 00:01:18.222000,SOFT,17.0,1,2.0,282.50250000023516,7
46,0 days 00:01:21.822000,SOFT,18.0,1,2.0,197.479444444587,7
47,0 days 00:01:20.370000,SOFT,19.0,1,2.0,34.00833333231276,44
48,0 days 00:01:19.568000,SOFT,20.0,2,2.0,224.1988888880005,44
49,0 days 00:01:19.723000,SOFT,21.0,2,2.0,221.56305555539439,7
50,0 days 00:01:22.063000,SOFT,22.0,1,2.0,201.73999999981606,7
51,0 days 00:01:31.867000,SOFT,23.0,2,2.0,209.96972222195473,7
52,0 days 00:01:42.191000,SOFT,24.0,24,2.0,67.45722222197219,7
53,0 days 00:02:25.527000,ULTRASOFT,1.0,4,3.0,123.78666666630306,7
54,0 days 00:02:05.596000,ULTRASOFT,2.0,4,3.0,313.64083333301824,7
55,0 days 00:02:09.030000,ULTRASOFT,3.0,4,3.0,165.67444444415742,7
56,0 days 00:02:08.980000,ULTRASOFT,4.0,4,3.0,150.9969444439921,7
57,0 days 00:01:56.619000,ULTRASOFT,5.0,4,3.0,123.19388888840331,7
58,0 days 00:01:17.557000,ULTRASOFT,6.0,1,3.0,12.4499999989348,8
59,0 days 00:01:16.655000,ULTRASOFT,7.0,1,3.0,86.91499999980442,7
60,0 days 00:01:16.372000,ULTRASOFT,8.0,1,3.0,95.79638888890622,7
61,0 days 00:01:16.610000,ULTRASOFT,9.0,1,3.0,91.1136111105443,31
62,0 days 00:01:15.963000,ULTRASOFT,10.0,1,3.0,19.369999998947605,31
63,0 days 00:01:16.937000,ULTRASOFT,11.0,1,3.0,98.75222222111188,7
64,0 days 00:01:15.808000,ULTRASOFT,12.0,1,3.0,118.98083333246177,7
65,0 days 00:01:15.721000,ULTRASOFT,13.0,1,3.0,112.09361111006001,7
66,0 days 00:01:15.796000,ULTRASOFT,14.0,1,3.0,72.95916666596895,7
67,0 days 00:01:16.318000,ULTRASOFT,15.0,1,3.0,44.54916666651843,7
1,,,,1,,,
2,0 days 00:01:18.311000,ULTRASOFT,4.0,1,1.0,118.58361111110571,77
3,0 days 00:01:18.655000,ULTRASOFT,5.0,1,1.0,101.17333333332681,77
4,0 days 00:01:18.200000,ULTRASOFT,6.0,1,1.0,115.6977777777629,77
5,0 days 00:01:18.211000,ULTRASOFT,7.0,1,1.0,118.76916666663965,77
6,0 days 00:01:18.698000,ULTRASOFT,8.0,1,1.0,124.04444444438559,77
7,0 days 00:01:18.769000,ULTRASOFT,9.0,1,1.0,125.60972222219425,77
8,0 days 00:01:19.017000,ULTRASOFT,10.0,1,1.0,7.690277777703159,33
9,0 days 00:01:18.770000,ULTRASOFT,11.0,1,1.0,19.42166666652338,33
10,0 days 00:01:18.876000,ULTRASOFT,12.0,1,1.0,23.534444444347173,33
11,0 days 00:01:18.679000,ULTRASOFT,13.0,1,1.0,37.236111111073114,33
12,0 days 00:01:18.885000,ULTRASOFT,14.0,1,1.0,52.17083333329356,33
13,0 days 00:01:18.472000,ULTRASOFT,15.0,1,1.0,88.06638888883026,33
14,0 days 00:01:21.741000,ULTRASOFT,16.0,1,1.0,102.62194444442866,33
15,0 days 00:01:32.453000,SOFT,1.0,1,2.0,394.78722222220676,33
16,0 days 00:01:17.581000,SOFT,2.0,1,2.0,145.26722222201352,44
17,0 days 00:01:17.379000,SOFT,3.0,1,2.0,104.0358333333279,44
18,0 days 00:01:17.735000,SOFT,4.0,1,2.0,55.663055555545725,44
19,0 days 00:01:18.041000,SOFT,5.0,1,2.0,30.419444444647525,44
20,0 days 00:01:18.104000,SOFT,6.0,1,2.0,37.4036111113528,44
21,0 days 00:01:18.015000,SOFT,7.0,1,2.0,40.67722222233715,44
22,0 days 00:01:17.945000,SOFT,8.0,1,2.0,56.9725000000617,44
23,0 days 00:01:18.125000,SOFT,9.0,1,2.0,56.66888888894755,44
24,0 days 00:01:18.243000,SOFT,10.0,1,2.0,73.78861111111473,44
25,0 days 00:01:17.286000,SOFT,11.0,1,2.0,110.44750000011118,44
26,0 days 00:01:17.636000,SOFT,12.0,1,2.0,93.00611111122998,44
27,0 days 00:01:18.017000,SOFT,13.0,1,2.0,39.53055555548053,44
28,0 days 00:01:18.327000,SOFT,14.0,1,2.0,46.71944444440305,44
29,0 days 00:01:19.241000,SOFT,15.0,2,2.0,73.67666666663717,44
30,0 days 00:01:17.152000,SOFT,16.0,2,2.0,110.73055555552128,44
31,0 days 00:01:17.979000,SOFT,17.0,1,2.0,121.00305555580417,44
32,0 days 00:01:18.118000,SOFT,18.0,1,2.0,158.26555555616505,44
33,0 days 00:01:18.346000,SOFT,19.0,1,2.0,175.78833333274815,5
34,0 days 00:01:18.532000,SOFT,20.0,1,2.0,168.00333333259914,5
35,0 days 00:01:18.366000,SOFT,21.0,1,2.0,178.98222222173354,5
36,0 days 00:01:18.086000,SOFT,22.0,1,2.0,178.92055555520346,5
37,0 days 00:01:17.843000,SOFT,23.0,1,2.0,152.1958333325747,5
38,0 days 00:01:18.069000,SOFT,24.0,1,2.0,140.2113888883905,5
39,0 days 00:01:19.599000,SOFT,25.0,1,2.0,3.3374999980733264,33
40,0 days 00:01:17.861000,SOFT,26.0,1,2.0,111.75472222021199,33
41,0 days 00:01:18.219000,SOFT,27.0,1,2.0,93.93305555329425,33
42,0 days 00:01:17.918000,SOFT,28.0,1,2.0,131.52138888643822,33
43,0 days 00:01:18.262000,SOFT,29.0,1,2.0,201.19583333053743,33
44,0 days 00:01:18.348000,SOFT,30.0,1,2.0,267.087499997142,33
45,0 days 00:01:19.719000,SOFT,31.0,1,2.0,329.5755555528449,33
46,0 days 00:01:21.798000,SOFT,32.0,1,2.0,375.8422222195659,33
47,0 days 00:01:19.680000,SOFT,33.0,1,2.0,362.6633333307982,33
48,0 days 00:01:20.789000,SOFT,34.0,2,2.0,680.4719444432412,5
49,0 days 00:01:20.117000,SOFT,35.0,2,2.0,173.11638888824382,44
50,0 days 00:01:22.168000,SOFT,36.0,1,2.0,236.5058333328052,44
51,0 days 00:01:33.961000,SOFT,37.0,2,2.0,244.32333333280985,44
52,0 days 00:01:43.263000,SOFT,38.0,24,2.0,499.5311111105839,44
53,0 days 00:02:11.483000,SOFT,39.0,4,2.0,559.1536111110472,44
54,0 days 00:02:18.425000,ULTRASOFT,1.0,4,3.0,657.61305555547,44
55,0 days 00:02:09.108000,ULTRASOFT,2.0,4,3.0,214.2661111098132,33
56,0 days 00:02:09.977000,ULTRASOFT,3.0,4,3.0,732.8333333339542,44
57,0 days 00:01:55.541000,ULTRASOFT,4.0,4,3.0,845.831944444828,44
58,0 days 00:01:17.550000,ULTRASOFT,5.0,1,3.0,178.87500000055297,31
59,0 days 00:01:16.940000,ULTRASOFT,6.0,1,3.0,27.46166666719364,31
60,0 days 00:01:16.489000,ULTRASOFT,7.0,1,3.0,13.942222222103737,31
61,0 days 00:01:16.595000,ULTRASOFT,8.0,1,3.0,826.3891666656127,33
62,0 days 00:01:16.335000,ULTRASOFT,9.0,1,3.0,811.4013888874906,33
63,0 days 00:01:16.541000,ULTRASOFT,10.0,1,3.0,827.1147222213331,33
64,0 days 00:01:15.990000,ULTRASOFT,11.0,1,3.0,862.2847222209675,33
65,0 days 00:01:16.240000,ULTRASOFT,12.0,1,3.0,867.9958333320683,33
66,0 days 00:01:16.215000,ULTRASOFT,13.0,1,3.0,906.229444442899,33
67,0 days 00:01:16.226000,ULTRASOFT,14.0,1,3.0,940.2213888866245,33
1,,,,1,,,
2,0 days 00:01:18.816000,ULTRASOFT,4.0,1,1.0,58.158611111113714,7
3,0 days 00:01:18.675000,ULTRASOFT,5.0,1,1.0,80.3491666666796,7
4,0 days 00:01:18.466000,ULTRASOFT,6.0,1,1.0,58.07166666670673,7
5,0 days 00:01:18.430000,ULTRASOFT,7.0,1,1.0,58.90555555563333,7
6,0 days 00:01:18.839000,ULTRASOFT,8.0,1,1.0,49.91833333345858,7
7,0 days 00:01:18.542000,ULTRASOFT,9.0,1,1.0,40.77166666677658,7
8,0 days 00:01:19.122000,ULTRASOFT,10.0,1,1.0,3.2102777778563905,7
9,0 days 00:01:18.835000,ULTRASOFT,11.0,1,1.0,102.15250000008382,77
10,0 days 00:01:18.904000,ULTRASOFT,12.0,1,1.0,85.33750000009604,77
11,0 days 00:01:18.682000,ULTRASOFT,13.0,1,1.0,88.4019444444275,77
12,0 days 00:01:18.567000,ULTRASOFT,14.0,1,1.0,88.27888888888265,77
13,0 days 00:01:18.634000,ULTRASOFT,15.0,1,1.0,65.06833333334362,77
14,0 days 00:01:18.759000,ULTRASOFT,16.0,1,1.0,67.01305555551517,77
15,0 days 00:01:18.663000,ULTRASOFT,17.0,1,1.0,70.50055555555446,77
16,0 days 00:01:18.818000,ULTRASOFT,18.0,1,1.0,90.8561111111776,77
17,0 days 00:01:18.641000,ULTRASOFT,19.0,1,1.0,99.87638888890797,77
18,0 days 00:01:18.914000,ULTRASOFT,20.0,1,1.0,80.994166666831,77
19,0 days 00:01:19.299000,ULTRASOFT,21.0,1,1.0,60.03777777796495,77
20,0 days 00:01:18.753000,ULTRASOFT,22.0,1,1.0,59.985000000247965,77
21,0 days 00:01:18.907000,ULTRASOFT,23.0,1,1.0,50.44555555572151,77
22,0 days 00:01:18.800000,ULTRASOFT,24.0,1,1.0,61.70555555571627,77
23,0 days 00:01:19.128000,ULTRASOFT,25.0,1,1.0,57.025555555926985,77
24,0 days 00:01:18.763000,ULTRASOFT,26.0,1,1.0,44.85194444489025,77
25,0 days 00:01:18.769000,ULTRASOFT,27.0,1,1.0,4.618055556114996,77
26,0 days 00:01:18.947000,ULTRASOFT,28.0,1,1.0,,
27,0 days 00:01:18.958000,ULTRASOFT,29.0,1,1.0,,
28,0 days 00:01:19.436000,ULTRASOFT,30.0,1,1.0,,
29,0 days 00:01:23.099000,ULTRASOFT,31.0,2,1.0,,
30,0 days 00:01:32.913000,SOFT,1.0,2,2.0,,
31,0 days 00:01:17.576000,SOFT,2.0,1,2.0,539.9280555561709,7
32,0 days 00:01:17.766000,SOFT,3.0,1,2.0,465.8000000004831,7
33,0 days 00:01:17.410000,SOFT,4.0,1,2.0,412.90916666778503,7
34,0 days 00:01:17.542000,SOFT,5.0,1,2.0,336.9388888902613,7
35,0 days 00:01:17.288000,SOFT,6.0,1,2.0,279.177222223283,7
36,0 days 00:01:17.557000,SOFT,7.0,1,2.0,210.04138889006572,7
37,0 days 00:01:17.057000,SOFT,8.0,1,2.0,176.6200000019744,7
38,0 days 00:01:17.211000,SOFT,9.0,1,2.0,139.14444444642868,7
39,0 days 00:01:17.929000,SOFT,10.0,1,2.0,111.3952777798404,7
40,0 days 00:01:18.315000,SOFT,11.0,1,2.0,49.56194444646826,7
41,0 days 00:01:17.539000,SOFT,12.0,1,2.0,61.98111111341859,7
42,0 days 00:01:17.201000,SOFT,13.0,1,2.0,19.235833335696952,7
43,0 days 00:01:17.492000,SOFT,14.0,1,2.0,341.93527777970303,5
44,0 days 00:01:17.428000,SOFT,15.0,1,2.0,329.18944444617955,5
45,0 days 00:01:19.480000,SOFT,16.0,1,2.0,292.8316666681203,5
46,0 days 00:01:25.249000,SOFT,17.0,1,2.0,272.82000000128755,5
47,0 days 00:01:37.005000,INTERMEDIATE,1.0,1,3.0,1.5688888914010022,7
48,0 days 00:01:30.513000,INTERMEDIATE,2.0,2,3.0,843.8666666687932,77
49,0 days 00:01:37.374000,INTERMEDIATE,3.0,2,3.0,1342.8511111129192,77
50,0 days 00:01:28.379000,INTERMEDIATE,4.0,2,3.0,2182.612500002142,77
51,0 days 00:01:32.872000,ULTRASOFT,1.0,2,4.0,2224.133611113386,77
52,0 days 00:01:57.351000,ULTRASOFT,2.0,24,4.0,2170.366666668793,77
53,0 days 00:01:57.667000,ULTRASOFT,3.0,4,4.0,1135.624444446119,77
54,0 days 00:01:29.233000,ULTRASOFT,4.0,4,4.0,1125.18083333486,77
55,0 days 00:01:58.167000,ULTRASOFT,5.0,4,4.0,621.1933333349298,44
56,0 days 00:02:09.660000,ULTRASOFT,6.0,4,4.0,,
57,0 days 00:01:55.654000,ULTRASOFT,7.0,4,4.0,,
58,0 days 00:01:17.913000,ULTRASOFT,8.0,1,4.0,,
59,0 days 00:01:17.284000,ULTRASOFT,9.0,1,4.0,1.4122222229489125,44
60,0 days 00:01:16.843000,ULTRASOFT,10.0,1,4.0,87.20361111214152,44
61,0 days 00:01:17.022000,ULTRASOFT,11.0,1,4.0,122.14527777879266,44
62,0 days 00:01:16.293000,ULTRASOFT,12.0,1,4.0,191.85500000073807,44
63,0 days 00:01:16.257000,ULTRASOFT,13.0,1,4.0,207.8647222230211,44
64,0 days 00:01:16.101000,ULTRASOFT,14.0,1,4.0,251.34388888976537,44
65,0 days 00:01:15.977000,ULTRASOFT,15.0,1,4.0,276.03000000072643,44
66,0 days 00:01:15.852000,ULTRASOFT,16.0,1,4.0,291.47111111233244,44
67,0 days 00:01:15.879000,ULTRASOFT,17.0,1,4.0,322.98777777905343,44
1,,,,1,,,
2,0 days 00:01:20.742000,ULTRASOFT,4.0,1,1.0,63.90388888888265,20
3,0 days 00:01:20.322000,ULTRASOFT,5.0,1,1.0,99.20833333332303,20
4,0 days 00:01:20.011000,ULTRASOFT,6.0,1,1.0,137.6338888888713,20
5,0 days 00:01:20.179000,ULTRASOFT,7.0,1,1.0,153.13583333333008,20
6,0 days 00:01:20.409000,ULTRASOFT,8.0,1,1.0,203.81333333329894,20
7,0 days 00:01:20.279000,ULTRASOFT,9.0,1,1.0,0.39972222214055364,8
8,0 days 00:01:20.365000,ULTRASOFT,10.0,1,1.0,69.5972222221717,44
9,0 days 00:01:20.258000,ULTRASOFT,11.0,1,1.0,7.394166666643287,11
10,0 days 00:01:20.176000,ULTRASOFT,12.0,1,1.0,231.96861111101316,44
11,0 days 00:01:21.046000,ULTRASOFT,13.0,1,1.0,256.5747222221398,44
12,0 days 00:01:20.001000,ULTRASOFT,14.0,1,1.0,432.45111111102597,44
13,0 days 00:01:19.841000,ULTRASOFT,15.0,1,1.0,4.24888888883288,11
14,0 days 00:01:20.043000,ULTRASOFT,16.0,1,1.0,480.820277777857,20
15,0 days 00:01:20.001000,ULTRASOFT,17.0,1,1.0,437.07361111120554,20
16,0 days 00:01:20.057000,ULTRASOFT,18.0,1,1.0,452.35166666671284,20
17,0 days 00:01:19.968000,ULTRASOFT,19.0,1,1.0,472.58944444441295,20
18,0 days 00:01:23.448000,ULTRASOFT,20.0,1,1.0,482.44861111101636,20
19,0 days 00:01:33.716000,MEDIUM,1.0,1,2.0,186.93972222208686,8
20,0 days 00:01:19.474000,MEDIUM,2.0,1,2.0,396.59972222239594,14
21,0 days 00:01:20.006000,MEDIUM,3.0,1,2.0,10.272777777950978,55
22,0 days 00:01:19.627000,MEDIUM,4.0,1,2.0,305.2041666674195,9
23,0 days 00:01:19.954000,MEDIUM,5.0,1,2.0,165.15611111186445,9
24,0 days 00:01:20.286000,MEDIUM,6.0,1,2.0,158.2377777787624,9
25,0 days 00:01:19.510000,MEDIUM,7.0,1,2.0,158.29166666738456,31
26,0 days 00:01:19.557000,MEDIUM,8.0,1,2.0,106.50166666749283,31
27,0 days 00:01:19.647000,MEDIUM,9.0,1,2.0,10.16833333374234,8
28,0 days 00:01:19.903000,MEDIUM,10.0,2,2.0,27.568611111535574,8
29,0 days 00:01:19.732000,MEDIUM,11.0,2,2.0,28.751388889475493,8
30,0 days 00:01:20.051000,MEDIUM,12.0,1,2.0,3.52638889013906,9
31,0 days 00:01:19.925000,MEDIUM,13.0,1,2.0,134.4636111111322,8
32,0 days 00:01:19.056000,MEDIUM,14.0,1,2.0,196.9175000002724,8
33,0 days 00:01:19.200000,MEDIUM,15.0,1,2.0,191.08055555578903,8
34,0 days 00:01:19.641000,MEDIUM,16.0,1,2.0,198.95083333313232,8
35,0 days 00:01:19.051000,MEDIUM,17.0,1,2.0,273.32555555563886,8
36,0 days 00:01:18.925000,MEDIUM,18.0,1,2.0,296.54666666680714,8
37,0 days 00:01:18.841000,MEDIUM,19.0,1,2.0,317.855000000156,8
38,0 days 00:01:18.766000,MEDIUM,20.0,1,2.0,327.0191666665487,8
39,0 days 00:01:19.016000,MEDIUM,21.0,1,2.0,332.0608333334094,8
40,0 days 00:01:18.846000,MEDIUM,22.0,1,2.0,361.925833333371,8
41,0 days 00:01:18.577000,MEDIUM,23.0,1,2.0,373.8047222222667,8
42,0 days 00:01:18.800000,MEDIUM,24.0,1,2.0,361.31361111139995,8
43,0 days 00:01:19.001000,MEDIUM,25.0,1,2.0,358.86527777812444,8
44,0 days 00:01:20.007000,MEDIUM,26.0,1,2.0,399.51527777832234,8
45,0 days 00:01:21.068000,MEDIUM,27.0,1,2.0,417.4094444447546,8
46,0 days 00:01:21.457000,MEDIUM,28.0,1,2.0,414.32194444478955,8
47,0 days 00:01:21.333000,MEDIUM,29.0,2,2.0,432.17861111153616,8
48,0 days 00:01:21.793000,MEDIUM,30.0,1,2.0,466.52333333395654,8
49,0 days 00:01:24.868000,MEDIUM,31.0,2,2.0,480.81277777822106,8
50,0 days 00:01:33.250000,MEDIUM,32.0,2,2.0,424.0983333339973,8
51,0 days 00:01:39.023000,MEDIUM,33.0,24,2.0,279.88361111166887,8
52,0 days 00:02:13.756000,INTERMEDIATE,1.0,4,3.0,185.49805555585772,8
53,0 days 00:01:57.174000,INTERMEDIATE,2.0,4,3.0,10.051666666870005,8
54,0 days 00:01:36.106000,INTERMEDIATE,3.0,4,3.0,3616.7138888885675,33
55,0 days 00:01:32.913000,INTERMEDIATE,4.0,4,3.0,2660.5391666679934,77
56,0 days 00:01:50.146000,ULTRASOFT,4.0,4,4.0,1289.2225000013423,77
57,0 days 00:01:47.327000,ULTRASOFT,5.0,4,4.0,7.842499999911524,28
58,0 days 00:01:19.309000,ULTRASOFT,6.0,1,4.0,226.26222222213983,11
59,0 days 00:01:18.766000,ULTRASOFT,7.0,1,4.0,225.00999999977648,11
60,0 days 00:01:18.478000,ULTRASOFT,8.0,1,4.0,235.2411111111287,11
61,0 days 00:01:18.207000,ULTRASOFT,9.0,1,4.0,266.03916666813893,9
62,0 days 00:01:18.081000,ULTRASOFT,10.0,1,4.0,248.474722223531,9
63,0 days 00:01:18.212000,ULTRASOFT,11.0,1,4.0,215.02027777966578,9
64,0 days 00:01:17.991000,ULTRASOFT,12.0,1,4.0,215.72000000200933,9
65,0 days 00:01:17.985000,ULTRASOFT,13.0,1,4.0,171.9950000019744,9
66,0 days 00:01:17.910000,ULTRASOFT,14.0,1,4.0,186.74166666832753,9
67,0 days 00:01:18.698000,ULTRASOFT,15.0,1,4.0,178.75166666752193,9
1,,,,1,,,
2,0 days 00:01:20.914000,ULTRASOFT,5.0,1,1.0,21.38305555556053,27
