LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:31.489000,2,0 days 00:01:43.223000,SUPERSOFT,5.0,1,1,15.975555555557548,9,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:32.335000,2,0 days 00:01:45.032000,SOFT,2.0,1,1,87.34416666667039,10,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:34.971000,2,0 days 00:02:13.101000,ULTRASOFT,5.0,1,1,285.33444444444103,9,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:35.870000,2,0 days 00:02:18.960000,SUPERSOFT,2.0,1,1,42.67611111111364,16,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:48.057000,2,0 days 00:02:29.206000,ULTRASOFT,5.0,2,1,277.23249999999825,16,Austin,0 days 00:35:39.933000,21.1,38.6,1006.5,False,29.5,89,1.9
0 days 00:36:57.949000,3,0 days 00:01:40.392000,ULTRASOFT,6.0,2,1,,,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:00.306000,3,0 days 00:01:40.302000,SUPERSOFT,8.0,2,1,146.57750000000124,7,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:02.665000,3,0 days 00:01:41.195000,SUPERSOFT,6.0,2,1,166.3447222222312,44,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:03.603000,3,0 days 00:01:41.399000,SUPERSOFT,6.0,2,1,41.236111111109494,77,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:05.990000,3,0 days 00:01:41.905000,ULTRASOFT,6.0,2,1,7.458888888864749,55,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:06.795000,3,0 days 00:01:42.228000,SUPERSOFT,3.0,2,1,159.11249999999927,3,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:08.752000,3,0 days 00:01:43.063000,ULTRASOFT,6.0,2,1,10.773055555553583,33,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:10.403000,3,0 days 00:01:43.864000,ULTRASOFT,6.0,2,1,56.01805555554165,33,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:10.914000,3,0 days 00:01:41.825000,SOFT,3.0,2,1,23.113611111111823,31,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:12.354000,3,0 days 00:01:43.180000,SUPERSOFT,3.0,2,1,28.94138888890484,11,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:13.852000,3,0 days 00:01:44.842000,SUPERSOFT,3.0,2,1,28.532777777756564,28,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:14.135000,3,0 days 00:01:45.182000,SUPERSOFT,3.0,2,1,83.47972222222415,20,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:14.712000,3,0 days 00:01:42.773000,SUPERSOFT,6.0,2,1,1.125555555578103,2,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:15.881000,3,0 days 00:01:44.839000,SUPERSOFT,3.0,2,1,11.44027777775409,5,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:16.544000,3,0 days 00:01:44.869000,SUPERSOFT,3.0,2,1,27.148888888901638,2,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:17.367000,3,0 days 00:01:44.348000,SOFT,3.0,2,1,51.369999999993524,10,Austin,0 days 00:36:39.945000,21.1,39.7,1006.5,False,29.7,87,2.8
0 days 00:37:48.072000,3,0 days 00:01:42.504000,SOFT,1.0,2,2,1851.736388888894,9,Austin,0 days 00:37:39.960000,21.0,40.2,1006.4,False,29.7,121,3.3
0 days 00:37:54.830000,3,0 days 00:01:42.382000,SOFT,1.0,2,2,516.6924999999956,16,Austin,0 days 00:37:39.960000,21.0,40.2,1006.4,False,29.7,121,3.3
0 days 00:38:38.341000,4,0 days 00:01:40.967000,ULTRASOFT,7.0,1,1,,,Austin,0 days 00:37:39.960000,21.0,40.2,1006.4,False,29.7,121,3.3
0 days 00:38:40.608000,4,0 days 00:01:40.323000,SUPERSOFT,9.0,1,1,154.4402777778123,7,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:43.860000,4,0 days 00:01:41.270000,SUPERSOFT,7.0,1,1,222.83527777778545,44,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:45.002000,4,0 days 00:01:41.553000,SUPERSOFT,7.0,1,1,55.68555555552848,77,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:47.895000,4,0 days 00:01:42.390000,ULTRASOFT,7.0,1,1,192.47444444440043,3,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:49.023000,4,0 days 00:01:42.436000,SUPERSOFT,4.0,1,1,11.58500000006461,27,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:51.815000,4,0 days 00:01:44.144000,ULTRASOFT,7.0,1,1,67.43388888889058,33,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:52.739000,4,0 days 00:01:41.191000,SOFT,4.0,1,1,259.7141666666612,55,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:54.267000,4,0 days 00:01:43.312000,ULTRASOFT,7.0,1,1,60.63388888888221,20,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:55.534000,4,0 days 00:01:43.367000,SUPERSOFT,4.0,1,1,108.23638888885762,31,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:57.485000,4,0 days 00:01:41.964000,SUPERSOFT,7.0,1,1,16.173611111105856,28,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:58.694000,4,0 days 00:01:43.836000,SUPERSOFT,4.0,1,1,13.859166666636156,28,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:38:59.317000,4,0 days 00:01:44.082000,SUPERSOFT,4.0,1,1,10.61361111111728,5,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:39:00.720000,4,0 days 00:01:43.950000,SUPERSOFT,4.0,1,1,87.8455555555629,35,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:39:01.413000,4,0 days 00:01:45.102000,SUPERSOFT,4.0,1,1,51.550277777783776,2,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:39:01.715000,4,0 days 00:01:43.836000,SOFT,4.0,1,1,14.484444444433393,10,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:39:30.576000,4,0 days 00:01:42.861000,SOFT,2.0,1,2,1712.8855555555383,10,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:39:37.212000,4,0 days 00:01:43.359000,SOFT,1.0,1,3,533.3752777778063,16,Austin,0 days 00:38:39.972000,21.2,39.5,1006.4,False,29.7,86,2.4
0 days 00:40:19.308000,5,0 days 00:01:40.126000,ULTRASOFT,8.0,1,1,,,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:20.931000,5,0 days 00:01:40.452000,SUPERSOFT,10.0,1,1,130.97833333332892,7,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:25.130000,5,0 days 00:01:41.114000,SUPERSOFT,8.0,1,1,300.9197222222756,44,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:26.555000,5,0 days 00:01:40.933000,SUPERSOFT,8.0,1,1,70.44027777772862,77,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:30.285000,5,0 days 00:01:42.171000,ULTRASOFT,8.0,1,1,10.852222222136334,55,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:31.459000,5,0 days 00:01:42.439000,SUPERSOFT,5.0,1,1,279.73833333333823,3,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:33.930000,5,0 days 00:01:40.863000,SOFT,5.0,1,1,175.20972222220735,55,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:35.959000,5,0 days 00:01:42.689000,ULTRASOFT,8.0,1,1,25.536388888936926,20,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:37.579000,5,0 days 00:01:42.756000,ULTRASOFT,8.0,1,1,93.7436111111383,20,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:38.901000,5,0 days 00:01:44.372000,SUPERSOFT,5.0,1,1,38.27805555550367,31,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:39.449000,5,0 days 00:01:41.474000,SUPERSOFT,8.0,1,1,63.66388888891743,11,Austin,0 days 00:39:39.987000,21.3,39.8,1006.4,False,29.8,99,2.8
0 days 00:40:42.530000,5,0 days 00:01:43.389000,SUPERSOFT,5.0,1,1,171.44666666659032,5,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:40:43.399000,5,0 days 00:01:43.460000,SUPERSOFT,5.0,1,1,4.862777777838346,35,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:40:44.670000,5,0 days 00:01:43.778000,SUPERSOFT,5.0,1,1,90.13166666665711,28,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:40:45.551000,5,0 days 00:01:43.383000,SOFT,5.0,1,1,60.03416666663907,2,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:40:46.515000,5,0 days 00:01:43.659000,SUPERSOFT,5.0,1,1,66.08166666668694,9,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:41:13.437000,5,0 days 00:01:43.067000,SOFT,1.0,1,3,1628.4938888888937,10,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:41:20.571000,5,0 days 00:01:43.579000,SOFT,2.0,1,3,587.6924999999574,16,Austin,0 days 00:40:40,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:41:59.434000,6,0 days 00:01:40.251000,ULTRASOFT,9.0,1,1,,,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:01.383000,6,0 days 00:01:40.533000,SUPERSOFT,11.0,1,1,144.26500000002125,7,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:06.244000,6,0 days 00:01:41.034000,SUPERSOFT,9.0,1,1,364.94750000010026,44,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:07.488000,6,0 days 00:01:41.244000,SUPERSOFT,9.0,1,1,50.8677777777084,77,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:12.456000,6,0 days 00:01:42.567000,ULTRASOFT,9.0,1,1,369.140277777693,3,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:13.898000,6,0 days 00:01:43.653000,SUPERSOFT,6.0,1,1,17.871666666742385,27,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:14.793000,6,0 days 00:01:41.329000,SOFT,6.0,1,1,54.60749999995096,55,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:18.648000,6,0 days 00:01:42.863000,ULTRASOFT,9.0,1,1,8.2050000001218,20,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:20.335000,6,0 days 00:01:44.215000,ULTRASOFT,9.0,1,1,33.01805555553074,5,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:20.923000,6,0 days 00:01:41.274000,SUPERSOFT,9.0,1,1,14.117500000098516,20,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:23.273000,6,0 days 00:01:42.512000,SUPERSOFT,6.0,1,1,0.07472222214346402,11,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:25.919000,6,0 days 00:01:43.636000,SUPERSOFT,6.0,1,1,256.0622222222737,20,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:26.859000,6,0 days 00:01:43.811000,SUPERSOFT,6.0,1,1,7.591944444477122,35,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:28.448000,6,0 days 00:01:44.014000,SUPERSOFT,6.0,1,1,106.43472222217315,28,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:28.934000,6,0 days 00:01:44.429000,SOFT,6.0,1,1,43.810000000026776,2,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:30.174000,6,0 days 00:01:43.928000,SUPERSOFT,6.0,1,1,88.13805555555882,9,Austin,0 days 00:41:40.016000,21.5,39.5,1006.3,False,30.2,82,2.8
0 days 00:42:56.504000,6,0 days 00:01:43.198000,SOFT,2.0,1,3,1577.2436111111092,10,Austin,0 days 00:42:40.036000,21.8,39.5,1006.3,False,30.3,87,3.0
0 days 00:43:04.150000,6,0 days 00:01:57.742000,SOFT,3.0,1,3,706.6680555555577,16,Austin,0 days 00:42:40.036000,21.8,39.5,1006.3,False,30.3,87,3.0
0 days 00:43:39.685000,7,0 days 00:01:40.534000,ULTRASOFT,10.0,1,1,,,Austin,0 days 00:42:40.036000,21.8,39.5,1006.3,False,30.3,87,3.0
0 days 00:43:41.916000,7,0 days 00:01:40.972000,SUPERSOFT,12.0,1,1,169.67861111108505,7,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:43:47.278000,7,0 days 00:01:40.920000,SUPERSOFT,10.0,1,1,404.4958333334507,44,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:43:48.732000,7,0 days 00:01:41.170000,SUPERSOFT,10.0,1,1,59.38138888879621,77,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:43:55.023000,7,0 days 00:01:43.407000,ULTRASOFT,10.0,1,1,6.880833333303599,33,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:43:56.122000,7,0 days 00:01:40.575000,SOFT,7.0,1,1,0.9191666666993115,27,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:43:57.551000,7,0 days 00:01:42.882000,SUPERSOFT,7.0,1,1,95.7016666667223,33,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:01.511000,7,0 days 00:01:43.761000,ULTRASOFT,10.0,1,1,14.740277777927986,20,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:02.197000,7,0 days 00:01:41.253000,SUPERSOFT,10.0,1,1,4.288333333308401,31,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:04.550000,7,0 days 00:01:42.991000,ULTRASOFT,10.0,1,1,155.48277777791736,20,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:05.785000,7,0 days 00:01:42.877000,SUPERSOFT,7.0,1,1,114.7936111109957,5,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:09.555000,7,0 days 00:01:43.404000,SUPERSOFT,7.0,1,1,218.44138888882662,11,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:10.670000,7,0 days 00:01:43.639000,SUPERSOFT,7.0,1,1,15.804722222284909,35,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:12.462000,7,0 days 00:01:43.712000,SUPERSOFT,7.0,1,1,127.31805555545725,28,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:13.363000,7,0 days 00:01:43.646000,SOFT,7.0,1,1,85.15444444451714,2,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:14.102000,7,0 days 00:01:43.648000,SUPERSOFT,7.0,1,1,45.00444444444656,9,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:44:39.702000,7,0 days 00:01:43.797000,SOFT,3.0,1,3,1528.1816666667073,10,Austin,0 days 00:43:40.060000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:01.892000,7,0 days 00:01:43.219000,SOFT,4.0,1,3,1471.4513888889378,16,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:20.219000,8,0 days 00:01:41.236000,ULTRASOFT,11.0,1,1,,,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:22.888000,8,0 days 00:01:40.751000,SUPERSOFT,13.0,1,1,193.8822222221861,7,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:28.198000,8,0 days 00:01:40.674000,SUPERSOFT,11.0,1,1,405.701944444525,44,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:29.902000,8,0 days 00:01:41.214000,SUPERSOFT,11.0,1,1,73.47249999999622,77,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:36.697000,8,0 days 00:01:40.556000,SOFT,8.0,1,1,438.73555555539497,3,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:38.430000,8,0 days 00:01:42.292000,ULTRASOFT,11.0,1,1,197.10666666673205,33,Austin,0 days 00:44:40.080000,21.8,38.7,1006.3,False,30.5,89,2.7
0 days 00:45:40.433000,8,0 days 00:01:42.851000,SUPERSOFT,8.0,1,1,43.48888888893998,27,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:43.450000,8,0 days 00:01:41.117000,SUPERSOFT,11.0,1,1,276.5161111110574,55,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:45.272000,8,0 days 00:01:43.204000,ULTRASOFT,11.0,1,1,57.42861111124512,20,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:47.541000,8,0 days 00:01:42.895000,ULTRASOFT,11.0,1,1,180.95388888891466,20,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:48.662000,8,0 days 00:01:43.130000,SUPERSOFT,8.0,1,1,26.742222222106648,31,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:52.959000,8,0 days 00:01:43.250000,SUPERSOFT,8.0,1,1,243.53472222216806,11,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:54.309000,8,0 days 00:01:43.501000,SUPERSOFT,8.0,1,1,31.329444444549154,35,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:56.174000,8,0 days 00:01:43.545000,SUPERSOFT,8.0,1,1,127.57694444435765,28,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:57.009000,8,0 days 00:01:43.923000,SOFT,8.0,1,1,94.81388888891524,2,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:45:57.750000,8,0 days 00:01:44.067000,SUPERSOFT,8.0,1,1,41.40083333329676,9,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:46:23.499000,8,0 days 00:01:43.531000,SOFT,4.0,1,3,1525.298055555657,10,Austin,0 days 00:45:40.070000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:46:45.111000,8,0 days 00:01:42.902000,SOFT,5.0,2,3,1448.395277777723,16,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:01.455000,9,0 days 00:01:41.019000,ULTRASOFT,12.0,2,1,,,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
