LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
56,0 days 00:01:40.338000,SOFT,35.0,1,2,347.4011111120344,33
1,,SOFT,1.0,2,1,,
2,0 days 00:01:43.044000,SOFT,2.0,1,1,46.09694444444085,31
3,0 days 00:01:41.825000,SOFT,3.0,2,1,23.113611111111823,31
4,0 days 00:01:41.191000,SOFT,4.0,1,1,259.7141666666612,55
5,0 days 00:01:40.863000,SOFT,5.0,1,1,175.20972222220735,55
6,0 days 00:01:41.329000,SOFT,6.0,1,1,54.60749999995096,55
7,0 days 00:01:40.575000,SOFT,7.0,1,1,0.9191666666993115,27
8,0 days 00:01:40.556000,SOFT,8.0,1,1,438.73555555539497,3
9,0 days 00:01:40.344000,SOFT,9.0,2,1,478.599999999773,77
10,0 days 00:01:46.584000,SOFT,10.0,26,1,445.0811111109433,77
11,0 days 00:02:16.625000,SOFT,11.0,6,1,352.1138888887217,77
12,0 days 00:01:45.369000,SOFT,12.0,67,1,158.6655555554462,44
13,0 days 00:01:40.098000,SOFT,13.0,1,1,130.43527777765848,44
14,0 days 00:01:40.285000,SOFT,14.0,1,1,204.1466666663764,77
15,0 days 00:01:40.076000,SOFT,15.0,1,1,74.28388888847257,77
16,0 days 00:01:40.171000,SOFT,16.0,1,1,39.206111110543134,77
17,0 days 00:01:40.375000,SOFT,17.0,1,1,32.81916666596953,77
18,0 days 00:01:40.400000,SOFT,18.0,1,1,38.44277777723619,77
19,0 days 00:01:40.438000,SOFT,19.0,1,1,13.582222221652046,77
20,0 days 00:01:40.933000,SOFT,20.0,1,1,246.32166666587,44
21,0 days 00:01:40.525000,SOFT,21.0,1,1,137.60444444367022,44
22,0 days 00:01:40.574000,SOFT,22.0,1,1,,
23,0 days 00:01:56.380000,SUPERSOFT,1.0,1,2,61.21305555482104,44
24,0 days 00:01:38.945000,SUPERSOFT,2.0,1,2,78.42666666620062,7
25,0 days 00:01:39.624000,SUPERSOFT,3.0,1,2,203.16916666571342,5
26,0 days 00:01:39.701000,SUPERSOFT,4.0,1,2,22.684999999037245,5
27,0 days 00:01:39.750000,SUPERSOFT,5.0,1,2,48.569999998639105,7
28,0 days 00:01:39.607000,SUPERSOFT,6.0,1,2,54.106666665233206,7
29,0 days 00:01:39.251000,SUPERSOFT,7.0,1,2,55.53638888744172,7
30,0 days 00:01:39.826000,SUPERSOFT,8.0,1,2,41.425555553578306,7
31,0 days 00:01:39.615000,SUPERSOFT,9.0,1,2,59.113888886611676,7
32,0 days 00:01:39.164000,SUPERSOFT,10.0,1,2,77.11749999786844,7
33,0 days 00:01:39.124000,SUPERSOFT,11.0,1,2,26.633055553218583,7
34,0 days 00:01:39.256000,SUPERSOFT,12.0,1,2,770.4474999964004,44
35,0 days 00:01:39.396000,SUPERSOFT,13.0,1,2,613.7605555521732,44
36,0 days 00:01:39.724000,SUPERSOFT,14.0,1,2,487.90888888563495,44
37,0 days 00:01:39.183000,SUPERSOFT,15.0,1,2,395.1511111079308,44
38,0 days 00:01:39.159000,SUPERSOFT,16.0,1,2,,
39,0 days 00:01:38.950000,SUPERSOFT,17.0,1,2,,
40,0 days 00:01:38.935000,SUPERSOFT,18.0,1,2,,
41,0 days 00:01:39.166000,SUPERSOFT,19.0,1,2,,
42,0 days 00:01:38.709000,SUPERSOFT,20.0,1,2,,
43,0 days 00:01:38.869000,SUPERSOFT,21.0,1,2,,
44,0 days 00:01:38.885000,SUPERSOFT,22.0,1,2,,
45,0 days 00:01:38.246000,SUPERSOFT,23.0,1,2,,
46,0 days 00:01:38.358000,SUPERSOFT,24.0,1,2,,
47,0 days 00:01:38.690000,SUPERSOFT,25.0,1,2,,
48,0 days 00:01:38.755000,SUPERSOFT,26.0,1,2,,
49,0 days 00:01:38.858000,SUPERSOFT,27.0,1,2,,
50,0 days 00:01:38.576000,SUPERSOFT,28.0,1,2,,
51,0 days 00:01:38.698000,SUPERSOFT,29.0,1,2,,
52,0 days 00:01:38.877000,SUPERSOFT,30.0,1,2,,
53,0 days 00:01:38.967000,SUPERSOFT,31.0,1,2,,
54,0 days 00:01:40.074000,SUPERSOFT,32.0,1,2,,
55,0 days 00:01:39.251000,SUPERSOFT,33.0,1,2,,
56,0 days 00:01:39.494000,SUPERSOFT,34.0,1,2,,
1,,SUPERSOFT,6.0,2,1,,
2,0 days 00:01:40.805000,SUPERSOFT,7.0,1,1,121.16388888889105,7
3,0 days 00:01:40.302000,SUPERSOFT,8.0,2,1,146.57750000000124,7
4,0 days 00:01:40.323000,SUPERSOFT,9.0,1,1,154.4402777778123,7
5,0 days 00:01:40.452000,SUPERSOFT,10.0,1,1,130.97833333332892,7
6,0 days 00:01:40.533000,SUPERSOFT,11.0,1,1,144.26500000002125,7
7,0 days 00:01:40.972000,SUPERSOFT,12.0,1,1,169.67861111108505,7
8,0 days 00:01:40.751000,SUPERSOFT,13.0,1,1,193.8822222221861,7
9,0 days 00:01:40.515000,SUPERSOFT,14.0,2,1,161.4408333332758,7
10,0 days 00:01:40.620000,SUPERSOFT,15.0,26,1,126.27666666661389,7
11,0 days 00:02:15.391000,SUPERSOFT,16.0,6,1,111.9536111112102,7
12,0 days 00:02:01.970000,SOFT,1.0,67,2,80.43194444457185,7
13,0 days 00:01:38.860000,SOFT,2.0,1,2,211.0736111110018,77
14,0 days 00:01:38.881000,SOFT,3.0,1,2,52.2377777777001,77
15,0 days 00:01:38.992000,SOFT,4.0,1,2,562.9086111111246,7
16,0 days 00:01:40.005000,SOFT,5.0,1,2,423.9938888889592,7
17,0 days 00:01:39.852000,SOFT,6.0,1,2,345.95861111130216,7
18,0 days 00:01:40.704000,SOFT,7.0,1,2,276.80277777809533,7
19,0 days 00:01:40.966000,SOFT,8.0,1,2,247.170277778132,7
20,0 days 00:01:42.532000,SOFT,9.0,1,2,1.1813888897304423,33
21,0 days 00:01:43.095000,SOFT,10.0,1,2,105.77722222298326,33
22,0 days 00:01:39.584000,SOFT,11.0,1,2,58.385277778084856,7
23,0 days 00:01:39.153000,SOFT,12.0,1,2,137.071388889628,33
24,0 days 00:01:39.514000,SOFT,13.0,1,2,,
25,0 days 00:01:39.691000,SOFT,14.0,1,2,,
26,0 days 00:01:39.661000,SOFT,15.0,1,2,,
27,0 days 00:01:39.529000,SOFT,16.0,1,2,,
28,0 days 00:01:39.152000,SOFT,17.0,1,2,,
29,0 days 00:01:39.630000,SOFT,18.0,1,2,,
30,0 days 00:01:39.384000,SOFT,19.0,1,2,,
31,0 days 00:01:40.101000,SOFT,20.0,1,2,,
32,0 days 00:01:40.566000,SOFT,21.0,1,2,,
33,0 days 00:01:41.160000,SOFT,22.0,1,2,,
34,0 days 00:01:41.070000,SOFT,23.0,1,2,,
35,0 days 00:01:41.247000,SOFT,24.0,1,2,,
36,0 days 00:01:41.890000,SOFT,25.0,1,2,,
37,0 days 00:01:41.560000,SOFT,26.0,1,2,,
38,0 days 00:01:58.368000,SOFT,1.0,1,3,,
39,0 days 00:01:37.702000,SOFT,2.0,1,3,4.100277779798489,5
40,0 days 00:01:37.392000,SOFT,3.0,1,3,621.7955555563967,7
41,0 days 00:01:37.985000,SOFT,4.0,1,3,552.7872222238802,7
42,0 days 00:01:37.954000,SOFT,5.0,1,3,503.30805555722327,7
43,0 days 00:01:37.846000,SOFT,6.0,1,3,468.20972222363343,7
44,0 days 00:01:38.129000,SOFT,7.0,1,3,370.50861111213453,7
45,0 days 00:01:37.898000,SOFT,8.0,1,3,318.6827777788567,7
46,0 days 00:01:37.792000,SOFT,9.0,1,3,279.075277779164,7
47,0 days 00:01:37.868000,SOFT,10.0,1,3,233.20638888975373,7
48,0 days 00:01:38.732000,SOFT,11.0,1,3,183.92861111211823,7
49,0 days 00:01:38.747000,SOFT,12.0,1,3,178.31444444533554,7
50,0 days 00:01:38.381000,SOFT,13.0,1,3,184.52583333430812,7
51,0 days 00:01:38.753000,SOFT,14.0,1,3,165.37444444536231,7
52,0 days 00:01:38.750000,SOFT,15.0,1,3,158.77555555669824,7
53,0 days 00:01:39.056000,SOFT,16.0,1,3,173.21555555606028,7
54,0 days 00:01:40.956000,SOFT,17.0,1,3,188.91916666709585,7
55,0 days 00:01:38.933000,SOFT,18.0,1,3,317.03361111180857,7
56,0 days 00:01:39.033000,SOFT,19.0,1,3,314.60305555706145,7
1,,SUPERSOFT,4.0,2,1,,
2,0 days 00:01:43.223000,SUPERSOFT,5.0,1,1,15.975555555557548,9
3,0 days 00:01:42.773000,SUPERSOFT,6.0,2,1,1.125555555578103,2
4,0 days 00:01:41.964000,SUPERSOFT,7.0,1,1,16.173611111105856,28
5,0 days 00:01:41.474000,SUPERSOFT,8.0,1,1,63.66388888891743,11
6,0 days 00:01:41.274000,SUPERSOFT,9.0,1,1,14.117500000098516,20
7,0 days 00:01:41.253000,SUPERSOFT,10.0,1,1,4.288333333308401,31
8,0 days 00:01:41.117000,SUPERSOFT,11.0,1,1,276.5161111110574,55
9,0 days 00:01:42.467000,SUPERSOFT,12.0,2,1,161.5969444444272,55
10,0 days 00:01:52.295000,SUPERSOFT,13.0,26,1,164.63194444443798,55
11,0 days 00:02:13.749000,SUPERSOFT,14.0,67,1,48.47611111107108,55
12,0 days 00:01:42.983000,SUPERSOFT,15.0,7,1,63.61111111105856,55
13,0 days 00:01:39.900000,SUPERSOFT,16.0,1,1,8.262777777737938,55
14,0 days 00:01:39.649000,SUPERSOFT,17.0,1,1,723.6775000001217,33
15,0 days 00:01:39.995000,SUPERSOFT,18.0,1,1,630.717222221836,77
16,0 days 00:01:40.551000,SUPERSOFT,19.0,1,1,590.6602777772932,77
17,0 days 00:01:40.262000,SUPERSOFT,20.0,1,1,617.354444443903,77
18,0 days 00:01:40.284000,SUPERSOFT,21.0,1,1,613.7913888885669,77
19,0 days 00:01:40.133000,SUPERSOFT,22.0,1,1,593.0311111108167,77
20,0 days 00:01:40.524000,SUPERSOFT,23.0,1,1,531.6783333330677,77
21,0 days 00:01:40.963000,SUPERSOFT,24.0,1,1,510.7258333331556,77
22,0 days 00:01:40.611000,SUPERSOFT,25.0,1,1,17.171944444649853,7
23,0 days 00:01:40.742000,SUPERSOFT,26.0,1,1,153.58055555621104,33
24,0 days 00:01:42.039000,SUPERSOFT,27.0,1,1,631.6994444443117,44
25,0 days 00:01:42.082000,SUPERSOFT,28.0,1,1,804.6327777776751,44
26,0 days 00:01:42.544000,SUPERSOFT,29.0,1,1,14.4375,7
27,0 days 00:01:59.056000,SOFT,1.0,1,2,243.31861111245234,33
28,0 days 00:01:38.715000,SOFT,2.0,1,2,876.0947222224786,77
29,0 days 00:01:38.883000,SOFT,3.0,1,2,751.7041666665464,77
30,0 days 00:01:39.087000,SOFT,4.0,1,2,670.2327777775645,77
31,0 days 00:01:38.575000,SOFT,5.0,1,2,590.7483333328564,77
32,0 days 00:01:38.971000,SOFT,6.0,1,2,488.7547222218709,77
33,0 days 00:01:38.748000,SOFT,7.0,1,2,421.2438888885663,77
34,0 days 00:01:38.462000,SOFT,8.0,1,2,389.09666666638805,77
35,0 days 00:01:38.445000,SOFT,9.0,1,2,355.12111111107515,77
36,0 days 00:01:38.634000,SOFT,10.0,1,2,338.9205555554072,77
37,0 days 00:01:38.612000,SOFT,11.0,1,2,295.22138888860354,77
38,0 days 00:01:38.891000,SOFT,12.0,1,2,220.43499999816413,44
39,0 days 00:01:38.511000,SOFT,13.0,1,2,134.66555555351079,44
40,0 days 00:01:39.954000,SOFT,14.0,1,2,139.15222222235752,77
41,0 days 00:01:38.280000,SOFT,15.0,1,2,18.90000000008149,77
42,0 days 00:01:38.410000,SOFT,16.0,1,2,422.7047222201654,44
43,0 days 00:01:38.609000,SOFT,17.0,1,2,429.09888888688874,44
44,0 days 00:01:38.907000,SOFT,18.0,1,2,443.91583333161543,44
45,0 days 00:01:39.451000,SOFT,19.0,1,2,465.4372222200909,44
46,0 days 00:01:38.969000,SOFT,20.0,1,2,524.3961111087119,44
47,0 days 00:01:38.671000,SOFT,21.0,1,2,574.2422222199966,44
48,0 days 00:01:38.826000,SOFT,22.0,1,2,575.6774999978079,44
49,0 days 00:01:38.657000,SOFT,23.0,1,2,559.2997222200211,44
50,0 days 00:01:39.198000,SOFT,24.0,1,2,536.5880555529147,44
51,0 days 00:01:39.752000,SOFT,25.0,1,2,607.4294444419793,44
52,0 days 00:01:38.771000,SOFT,26.0,1,2,634.5138888859656,44
53,0 days 00:01:39.570000,SOFT,27.0,1,2,629.6538888862124,44
54,0 days 00:01:40.291000,SOFT,28.0,1,2,668.108888885763,44
55,0 days 00:01:40.103000,SOFT,29.0,1,2,628.8805555528379,44
56,0 days 00:01:38.708000,SOFT,30.0,1,2,724.5911111080204,44
1,,SUPERSOFT,4.0,2,1,,
2,0 days 00:01:41.942000,SUPERSOFT,5.0,1,1,76.99361111110557,44
3,0 days 00:01:41.195000,SUPERSOFT,6.0,2,1,166.3447222222312,44
4,0 days 00:01:41.270000,SUPERSOFT,7.0,1,1,222.83527777778545,44
5,0 days 00:01:41.114000,SUPERSOFT,8.0,1,1,300.9197222222756,44
6,0 days 00:01:41.034000,SUPERSOFT,9.0,1,1,364.94750000010026,44
7,0 days 00:01:40.920000,SUPERSOFT,10.0,1,1,404.4958333334507,44
8,0 days 00:01:40.674000,SUPERSOFT,11.0,1,1,405.701944444525,44
9,0 days 00:01:40.782000,SUPERSOFT,12.0,2,1,399.24944444456924,44
10,0 days 00:01:44.039000,SUPERSOFT,13.0,26,1,425.0358333334443,44
11,0 days 00:02:17.376000,SUPERSOFT,14.0,6,1,369.36499999999796,44
12,0 days 00:01:48.025000,SUPERSOFT,15.0,67,1,99.14777777776908,44
13,0 days 00:01:40.828000,SUPERSOFT,16.0,1,1,503.11666666674137,7
14,0 days 00:01:42.919000,SUPERSOFT,17.0,1,1,601.5280555555801,7
15,0 days 00:01:40.305000,SUPERSOFT,18.0,1,1,34.80611111152393,33
16,0 days 00:01:40.123000,SUPERSOFT,19.0,1,1,54.91611111169914,33
17,0 days 00:01:40.057000,SUPERSOFT,20.0,1,1,68.52222222293494,33
18,0 days 00:01:40.424000,SUPERSOFT,21.0,1,1,77.9227777783235,33
19,0 days 00:01:41.277000,SUPERSOFT,22.0,1,1,98.96972222285694,33
20,0 days 00:01:41,SUPERSOFT,23.0,1,1,130.85333333391463,33
21,0 days 00:01:41.209000,SUPERSOFT,24.0,1,1,155.38694444503926,33
22,0 days 00:01:40.824000,SUPERSOFT,25.0,1,1,49.49444444444089,44
23,0 days 00:01:40.318000,SUPERSOFT,26.0,1,1,144.4761111113039,44
24,0 days 00:01:59.447000,SOFT,1.0,1,2,295.77527777782234,44
25,0 days 00:01:40.090000,SOFT,2.0,1,2,482.48138888995163,33
26,0 days 00:01:39.500000,SOFT,3.0,1,2,512.000000001106,33
27,0 days 00:01:39.819000,SOFT,4.0,1,2,190.45361111091916,5
28,0 days 00:01:39.855000,SOFT,5.0,1,2,508.49472222314216,33
29,0 days 00:01:39.954000,SOFT,6.0,1,2,566.5819444454391,33
30,0 days 00:01:39.886000,SOFT,7.0,1,2,641.9505555569194,33
31,0 days 00:01:40.056000,SOFT,8.0,1,2,661.5569444462308,33
32,0 days 00:01:39.830000,SOFT,9.0,1,2,723.7088888905128,33
33,0 days 00:01:39.337000,SOFT,10.0,1,2,741.3377777771384,7
34,,SOFT,11.0,1,2,751.4941666657978,7
35,0 days 00:01:39.336000,SOFT,12.0,1,2,761.2869444435055,7
36,0 days 00:01:39.968000,SOFT,13.0,1,2,740.3263888878573,7
37,0 days 00:01:39.171000,SOFT,14.0,1,2,731.0997222212027,7
38,0 days 00:01:40.385000,SOFT,15.0,1,2,365.09249999799067,44
39,0 days 00:01:38.811000,SOFT,16.0,1,2,42.10833333150367,44
40,0 days 00:01:41.442000,SOFT,17.0,1,2,103.92583333322546,5
41,0 days 00:01:39.702000,SOFT,18.0,1,2,180.71916666653124,5
42,0 days 00:01:38.905000,SOFT,19.0,1,2,227.824444444268,5
43,0 days 00:01:39.397000,SOFT,20.0,1,2,258.157777778164,5
44,0 days 00:01:40.243000,SOFT,21.0,1,2,306.86416666713194,5
45,0 days 00:01:39.811000,SOFT,22.0,1,2,357.26222222292563,5
46,0 days 00:01:38.470000,SOFT,23.0,1,2,377.0855555564631,5
47,0 days 00:01:38.613000,SOFT,24.0,1,2,352.4788888897747,5
48,0 days 00:01:38.697000,SOFT,25.0,1,2,374.3750000009313,5
49,0 days 00:01:39.294000,SOFT,26.0,1,2,383.0330555563851,5
50,0 days 00:01:38.958000,SOFT,27.0,1,2,401.8322222235729,5
51,0 days 00:01:38.953000,SOFT,28.0,1,2,384.35555555694737,5
52,0 days 00:01:39.616000,SOFT,29.0,1,2,365.0438888903009,5
53,0 days 00:01:39.843000,SOFT,30.0,1,2,403.68777777877403,5
54,0 days 00:01:40.459000,SOFT,31.0,1,2,412.78361111244885,5
55,0 days 00:01:43.336000,SOFT,32.0,1,2,419.1916666679899,5
56,0 days 00:01:42.673000,SOFT,33.0,1,2,636.0286111122114,5
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:01:42.420000,ULTRASOFT,5.0,1,1,13.980277777775882,55
3,0 days 00:01:41.905000,ULTRASOFT,6.0,2,1,7.458888888864749,55
4,0 days 00:01:42.390000,ULTRASOFT,7.0,1,1,192.47444444440043,3
5,0 days 00:01:42.171000,ULTRASOFT,8.0,1,1,10.852222222136334,55
6,0 days 00:01:42.567000,ULTRASOFT,9.0,1,1,369.140277777693,3
7,0 days 00:01:43.407000,ULTRASOFT,10.0,1,1,6.880833333303599,33
8,0 days 00:01:42.292000,ULTRASOFT,11.0,1,1,197.10666666673205,33
9,0 days 00:01:42.250000,ULTRASOFT,12.0,2,1,335.88583333341376,33
10,0 days 00:01:53.405000,ULTRASOFT,13.0,26,1,499.0252777778951,33
11,0 days 00:02:16.077000,ULTRASOFT,14.0,67,1,699.9141666667492,33
12,0 days 00:01:45.269000,ULTRASOFT,15.0,7,1,576.8011111111991,44
13,0 days 00:01:41.331000,ULTRASOFT,16.0,1,1,24.32027777784242,55
14,0 days 00:01:41.997000,ULTRASOFT,17.0,1,1,16.48833333348739,55
15,0 days 00:01:42.071000,ULTRASOFT,18.0,1,1,15.946666666684905,55
16,0 days 00:01:42.124000,ULTRASOFT,19.0,1,1,17.564444444447872,55
17,0 days 00:01:42.218000,ULTRASOFT,20.0,1,1,21.32694444421213,55
18,0 days 00:01:42.289000,ULTRASOFT,21.0,1,1,32.14416666617035,55
19,0 days 00:01:42.530000,ULTRASOFT,22.0,1,1,34.931666666132514,55
20,0 days 00:01:42.586000,ULTRASOFT,23.0,1,1,59.49666666604753,55
21,0 days 00:01:42.403000,ULTRASOFT,24.0,1,1,69.00833333295304,55
22,0 days 00:01:42.189000,ULTRASOFT,25.0,1,1,68.84833333284769,55
23,0 days 00:01:42.082000,ULTRASOFT,26.0,1,1,63.52583333289658,55
24,0 days 00:02:01.928000,SOFT,1.0,1,2,140.23694444388093,55
25,0 days 00:01:41.504000,SOFT,2.0,1,2,57.35055555475992,9
26,0 days 00:01:41.804000,SOFT,3.0,1,2,18.62638888839865,9
27,0 days 00:01:41.496000,SOFT,4.0,1,2,37.50416666609817,28
28,0 days 00:01:41.589000,SOFT,5.0,1,2,6.6727777775086,55
29,0 days 00:01:40.856000,SOFT,6.0,1,2,24.046944444155088,55
30,0 days 00:01:41.757000,SOFT,7.0,1,2,34.594166666589445,55
31,0 days 00:01:41.644000,SOFT,8.0,1,2,82.76888888864778,55
32,0 days 00:01:40.753000,SOFT,9.0,1,2,98.63861111100414,55
33,0 days 00:01:40.698000,SOFT,10.0,1,2,115.41694444406312,55
34,0 days 00:01:41.083000,SOFT,11.0,1,2,23.434444443468237,20
35,0 days 00:01:40.669000,SOFT,12.0,1,2,97.84444444347173,20
36,0 days 00:01:40.529000,SOFT,13.0,1,2,107.77916666536476,20
37,0 days 00:01:40.856000,SOFT,14.0,1,2,122.25361110971426,20
38,0 days 00:01:40.567000,SOFT,15.0,1,2,154.97361110983184,20
39,0 days 00:01:40.755000,SOFT,16.0,1,2,167.71361110979342,20
40,0 days 00:01:40.815000,SOFT,17.0,1,2,205.57583333231742,20
41,0 days 00:01:40.267000,SOFT,18.0,1,2,247.2808333321882,20
42,0 days 00:01:39.989000,SOFT,19.0,1,2,257.6608333320182,20
43,0 days 00:01:40.552000,SOFT,20.0,1,2,263.9991666651331,20
44,0 days 00:01:40.100000,SOFT,21.0,1,2,292.1086111095501,20
45,0 days 00:01:39.975000,SOFT,22.0,1,2,303.0533333319763,20
46,0 days 00:01:39.888000,SOFT,23.0,1,2,315.60611110931495,20
47,0 days 00:01:40.227000,SOFT,24.0,1,2,299.98527777643176,20
48,0 days 00:01:39.757000,SOFT,25.0,1,2,289.3783333314932,20
49,0 days 00:01:39.884000,SOFT,26.0,1,2,274.49472222063923,20
50,0 days 00:01:40.045000,SOFT,27.0,1,2,267.2197222207906,20
51,0 days 00:01:39.548000,SOFT,28.0,1,2,247.828055554186,20
52,0 days 00:01:39.611000,SOFT,29.0,1,2,190.42138888814952,20
53,0 days 00:01:40.181000,SOFT,30.0,1,2,127.27611111069564,20
54,0 days 00:01:40.819000,SOFT,31.0,1,2,89.22222222184064,20
55,0 days 00:01:40.560000,SOFT,32.0,1,2,124.38333333289484,20
56,0 days 00:01:41.837000,SOFT,33.0,1,2,108.68472222209675,20
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:42.445000,SUPERSOFT,2.0,1,1,95.45722222222412,3
3,0 days 00:01:42.228000,SUPERSOFT,3.0,2,1,159.11249999999927,3
4,0 days 00:01:42.436000,SUPERSOFT,4.0,1,1,11.58500000006461,27
5,0 days 00:01:42.439000,SUPERSOFT,5.0,1,1,279.73833333333823,3
6,0 days 00:01:43.653000,SUPERSOFT,6.0,1,1,17.871666666742385,27
7,0 days 00:01:42.882000,SUPERSOFT,7.0,1,1,95.7016666667223,33
8,0 days 00:01:42.851000,SUPERSOFT,8.0,1,1,43.48888888893998,27
9,0 days 00:01:42.675000,SUPERSOFT,9.0,2,1,65.073333333341,27
10,0 days 00:01:54.819000,SUPERSOFT,10.0,26,1,89.36055555552593,27
11,0 days 00:02:14.111000,SUPERSOFT,11.0,67,1,113.54083333331073,27
12,0 days 00:01:43.984000,SUPERSOFT,12.0,7,1,5.896388888795627,27
13,0 days 00:01:41.658000,SUPERSOFT,13.0,1,1,51.64833333337447,5
14,0 days 00:01:42.276000,SUPERSOFT,14.0,1,1,3.2336111109616468,27
15,0 days 00:01:42.120000,SUPERSOFT,15.0,1,1,10.653333333306364,27
16,0 days 00:01:42.180000,SUPERSOFT,16.0,1,1,1.3022222222498385,27
17,0 days 00:01:42.164000,SUPERSOFT,17.0,1,1,4.086111111348146,27
18,0 days 00:01:42.391000,SUPERSOFT,18.0,1,1,602.808611111468,5
19,0 days 00:01:42.328000,SUPERSOFT,19.0,1,1,733.1005555557203,5
20,0 days 00:01:42.527000,SUPERSOFT,20.0,1,1,874.3927777780773,5
21,0 days 00:01:42.467000,SUPERSOFT,21.0,1,1,1017.3013888889109,5
22,0 days 00:01:42.550000,SUPERSOFT,22.0,1,1,521.3700000001118,7
23,0 days 00:01:42.299000,SUPERSOFT,23.0,1,1,653.3113888894295,33
24,0 days 00:01:42.953000,SUPERSOFT,24.0,1,1,560.4763888884627,77
25,0 days 00:02:05.434000,SOFT,1.0,1,2,855.058888888394,77
26,0 days 00:01:40.752000,SOFT,2.0,1,2,141.26527777753654,9
27,0 days 00:01:40.455000,SOFT,3.0,1,2,124.75527777746902,28
28,0 days 00:01:41.215000,SOFT,4.0,1,2,167.3550000002433,27
