LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:09:02.602000,2,0 days 00:01:36.991000,SOFT,4.0,2,1.0,6.636388888896363,10,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:03.416000,2,0 days 00:01:36.900000,SOFT,1.0,2,1.0,130.47527777777304,31,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:03.852000,2,0 days 00:01:37.156000,SOFT,1.0,2,1.0,2.3302777777716983,20,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:04.262000,2,0 days 00:01:37.831000,SOFT,4.0,2,1.0,2.012500000007094,2,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:04.630000,2,0 days 00:01:37.975000,SOFT,1.0,2,1.0,23.085277777779993,10,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:05.192000,2,0 days 00:01:38.833000,SOFT,1.0,2,1.0,1.7208333333264818,8,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:05.753000,2,0 days 00:01:39.349000,SOFT,1.0,2,1.0,221.3661111111087,44,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:06.339000,2,0 days 00:01:36.761000,SOFT,5.0,2,1.0,195.8580555555618,2,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:06.806000,2,0 days 00:01:39.343000,MEDIUM,1.0,2,1.0,60.31166666666468,35,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:09:15.556000,2,0 days 00:01:35.283000,SOFT,1.0,2,1.0,319.9438888888908,18,Silverstone,0 days 00:08:50.876000,26.9,38.7,1008.3,False,53.1,41,0.8
0 days 00:10:25.537000,3,0 days 00:01:32.723000,SOFT,4.0,2,1.0,,,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:29,3,0 days 00:01:33.267000,SOFT,5.0,2,1.0,270.33944444443296,5,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:31.077000,3,0 days 00:01:33.951000,SOFT,5.0,2,1.0,76.73416666667254,77,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:32.036000,3,0 days 00:01:33.735000,SOFT,5.0,2,1.0,158.2908333333471,33,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:32.935000,3,0 days 00:01:33.976000,SOFT,5.0,2,1.0,12.954999999998108,7,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:34.980000,3,0 days 00:01:34.933000,MEDIUM,2.0,2,1.0,106.23749999997744,3,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:36.115000,3,0 days 00:01:35.209000,SOFT,7.0,2,1.0,154.4736111111397,27,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:37.352000,3,0 days 00:01:35.408000,SOFT,5.0,2,1.0,55.89527777777403,55,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:38.176000,3,0 days 00:01:35.366000,MEDIUM,2.0,2,1.0,48.29138888887792,16,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:39.593000,3,0 days 00:01:35.820000,SOFT,5.0,2,1.0,57.10250000002088,14,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:40.316000,3,0 days 00:01:35.875000,SOFT,2.0,2,1.0,146.34305555556057,31,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:41.008000,3,0 days 00:01:36.052000,SOFT,2.0,2,1.0,12.78583333331153,20,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:42.093000,3,0 days 00:01:36.056000,SOFT,5.0,2,1.0,26.3241666666745,9,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:42.605000,3,0 days 00:01:36.953000,SOFT,2.0,2,1.0,86.39249999999629,10,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:43.100000,3,0 days 00:01:35.486000,SOFT,6.0,2,1.0,61.185833333331175,2,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:44.025000,3,0 days 00:01:36.697000,SOFT,2.0,2,1.0,79.51361111110964,8,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:45.102000,3,0 days 00:01:37.560000,SOFT,2.0,2,1.0,75.03277777778203,11,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:46.149000,3,0 days 00:01:37.575000,MEDIUM,2.0,2,1.0,58.38055555554638,35,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:10:50.839000,3,0 days 00:01:34.485000,SOFT,2.0,2,1.0,5.938888888891597,18,Silverstone,0 days 00:09:50.891000,27.1,38.7,1008.4,False,53.1,357,1.4
0 days 00:11:58.260000,4,0 days 00:01:33.108000,SOFT,5.0,1,1.0,,,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:02.267000,4,0 days 00:01:33.616000,SOFT,6.0,1,1.0,315.5347222222481,5,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:05.028000,4,0 days 00:01:34.033000,SOFT,6.0,1,1.0,125.0952777777602,77,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:05.771000,4,0 days 00:01:34.025000,SOFT,6.0,1,1.0,168.71916666668403,33,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:06.911000,4,0 days 00:01:34.024000,SOFT,6.0,1,1.0,12.04972222221113,7,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:09.913000,4,0 days 00:01:35.088000,MEDIUM,3.0,1,1.0,174.80694444441178,3,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:11.324000,4,0 days 00:01:35.261000,SOFT,8.0,1,1.0,204.25416666669116,27,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:12.760000,4,0 days 00:01:35.405000,SOFT,6.0,1,1.0,58.97249999997075,55,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:13.542000,4,0 days 00:01:35.277000,MEDIUM,3.0,1,1.0,48.60111111113656,16,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:15.413000,4,0 days 00:01:36.839000,SOFT,6.0,1,1.0,36.88638888890273,14,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:16.191000,4,0 days 00:01:36.474000,SOFT,3.0,1,1.0,187.17583333335278,31,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:17.060000,4,0 days 00:01:36.109000,SOFT,3.0,1,1.0,41.67249999998239,20,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:18.149000,4,0 days 00:01:36.663000,SOFT,6.0,1,1.0,109.74555555553889,10,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:18.586000,4,0 days 00:01:35.173000,SOFT,7.0,1,1.0,66.91333333329021,9,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:19.558000,4,0 days 00:01:36.287000,SOFT,3.0,1,1.0,25.126388888911606,8,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:20.722000,4,0 days 00:01:36.442000,SOFT,3.0,1,1.0,27.33972222223747,44,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:22.662000,4,0 days 00:01:36.589000,SOFT,3.0,1,1.0,177.3677777777557,11,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:23.724000,4,0 days 00:01:36.917000,MEDIUM,3.0,1,1.0,72.65888888887639,35,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:12:25.324000,4,0 days 00:01:36.063000,SOFT,3.0,1,1.0,379.1097222222743,2,Silverstone,0 days 00:11:50.919000,27.4,38.7,1008.4,False,53.0,343,1.1
0 days 00:13:31.368000,5,0 days 00:01:32.991000,SOFT,6.0,1,1.0,,,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:35.883000,5,0 days 00:01:33.653000,SOFT,7.0,1,1.0,371.5811111111361,5,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:39.061000,5,0 days 00:01:34.094000,SOFT,7.0,1,1.0,141.55944444438865,77,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:39.796000,5,0 days 00:01:34.305000,SOFT,7.0,1,1.0,6.53055555559331,3,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:40.935000,5,0 days 00:01:34.203000,SOFT,7.0,1,1.0,1.7583333332986513,7,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:45.001000,5,0 days 00:01:35.303000,MEDIUM,4.0,1,1.0,258.93583333331844,3,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:46.585000,5,0 days 00:01:35.679000,SOFT,9.0,1,1.0,242.3591666666798,27,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:48.165000,5,0 days 00:01:35.690000,SOFT,7.0,1,1.0,76.28999999998632,55,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:48.819000,5,0 days 00:01:36.028000,MEDIUM,4.0,1,1.0,29.82333333335555,16,Silverstone,0 days 00:12:50.935000,27.2,39.4,1008.4,False,53.0,59,1.0
0 days 00:13:52.252000,5,0 days 00:01:35.830000,SOFT,7.0,1,1.0,14.808888888921501,10,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:52.665000,5,0 days 00:01:36.797000,SOFT,4.0,1,1.0,289.91249999996944,31,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:53.169000,5,0 days 00:01:36.975000,SOFT,4.0,1,1.0,28.17972222221215,14,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:53.759000,5,0 days 00:01:34.975000,SOFT,8.0,1,1.0,9.342777777736046,9,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:54.812000,5,0 days 00:01:36.167000,SOFT,7.0,1,1.0,10.727222222234559,9,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:55.845000,5,0 days 00:01:36.315000,SOFT,4.0,1,1.0,14.279722222265264,44,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:57.164000,5,0 days 00:01:36.567000,SOFT,4.0,1,1.0,86.1433333332825,8,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:13:59.251000,5,0 days 00:01:36.472000,SOFT,4.0,1,1.0,175.85055555554936,11,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:14:00.641000,5,0 days 00:01:37.852000,MEDIUM,4.0,1,1.0,120.40972222226264,35,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:14:01.387000,5,0 days 00:01:35.632000,SOFT,4.0,1,1.0,380.5344444444854,2,Silverstone,0 days 00:13:50.949000,27.2,39.4,1008.4,False,52.6,151,1.8
0 days 00:15:04.359000,6,0 days 00:01:33.359000,SOFT,7.0,1,1.0,,,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:09.536000,6,0 days 00:01:33.494000,SOFT,8.0,1,1.0,423.5427777777877,5,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:13.155000,6,0 days 00:01:33.918000,SOFT,8.0,1,1.0,164.01694444437817,77,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:14.101000,6,0 days 00:01:33.843000,SOFT,8.0,1,1.0,28.018888888924266,3,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:15.138000,6,0 days 00:01:34.110000,SOFT,8.0,1,1.0,198.45583333339528,33,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:20.304000,6,0 days 00:01:35.608000,MEDIUM,5.0,1,1.0,344.8913888888819,7,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:22.264000,6,0 days 00:01:35.358000,SOFT,10.0,1,1.0,293.36333333333096,27,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:23.855000,6,0 days 00:01:35.684000,SOFT,8.0,1,1.0,49.6947222221861,55,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:24.847000,6,0 days 00:01:36.168000,MEDIUM,5.0,1,1.0,48.089444444471155,16,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:28.082000,6,0 days 00:01:36.799000,SOFT,8.0,1,1.0,343.08527777779454,31,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:28.734000,6,0 days 00:01:33.772000,SOFT,9.0,1,1.0,18.819444444441615,14,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:29.462000,6,0 days 00:01:36.084000,SOFT,5.0,1,1.0,39.188611111101636,20,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:30.144000,6,0 days 00:01:36.118000,SOFT,5.0,1,1.0,16.386944444380788,44,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:30.979000,6,0 days 00:01:36.307000,SOFT,8.0,1,1.0,11.714166666719393,9,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:32.160000,6,0 days 00:01:35.706000,SOFT,5.0,1,1.0,77.00944444447305,10,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:33.731000,6,0 days 00:01:36.050000,SOFT,5.0,1,1.0,104.49888888887654,9,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:35.723000,6,0 days 00:01:36.599000,SOFT,5.0,1,1.0,204.13638888884088,11,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:37.019000,6,0 days 00:01:36.073000,SOFT,5.0,1,1.0,329.66611111120073,2,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:15:38.493000,6,0 days 00:01:36.907000,MEDIUM,5.0,1,1.0,238.24111111116144,35,Silverstone,0 days 00:14:50.960000,27.0,39.5,1008.4,False,53.1,188,0.7
0 days 00:16:37.718000,7,0 days 00:01:33.315000,SOFT,8.0,1,1.0,,,Silverstone,0 days 00:15:50.975000,27.4,39.1,1008.3,False,53.3,75,1.2
0 days 00:16:43.030000,7,0 days 00:01:33.703000,SOFT,9.0,1,1.0,437.3088888889397,5,Silverstone,0 days 00:15:50.975000,27.4,39.1,1008.3,False,53.3,75,1.2
0 days 00:16:47.073000,7,0 days 00:01:33.785000,SOFT,9.0,1,1.0,189.4058333332432,77,Silverstone,0 days 00:15:50.975000,27.4,39.1,1008.3,False,53.3,75,1.2
0 days 00:16:47.944000,7,0 days 00:01:34.208000,SOFT,9.0,1,1.0,24.875277777769952,3,Silverstone,0 days 00:15:50.975000,27.4,39.1,1008.3,False,53.3,75,1.2
0 days 00:16:49.248000,7,0 days 00:01:33.896000,SOFT,9.0,1,1.0,223.55861111117702,33,Silverstone,0 days 00:15:50.975000,27.4,39.1,1008.3,False,53.3,75,1.2
0 days 00:16:55.912000,7,0 days 00:01:35.829000,MEDIUM,6.0,1,1.0,471.74916666671925,3,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:16:57.622000,7,0 days 00:01:35.699000,SOFT,11.0,1,1.0,287.53083333332324,27,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:16:59.539000,7,0 days 00:01:35.509000,SOFT,9.0,1,1.0,15.763055555464234,55,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:01.015000,7,0 days 00:01:36.626000,MEDIUM,6.0,1,1.0,102.55638888893009,16,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:02.506000,7,0 days 00:01:34.131000,SOFT,10.0,1,1.0,250.05388888881134,55,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:04.881000,7,0 days 00:01:35.875000,SOFT,9.0,1,1.0,1.6902777777795563,14,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:05.546000,7,0 days 00:01:35.956000,SOFT,6.0,1,1.0,0.8397222222192795,20,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:06.262000,7,0 days 00:01:36.232000,SOFT,6.0,1,1.0,21.986111111022183,14,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:07.286000,7,0 days 00:01:36.211000,SOFT,9.0,1,1.0,62.16388888887741,9,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:07.866000,7,0 days 00:01:36.277000,SOFT,6.0,1,1.0,35.10777777788462,10,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:09.781000,7,0 days 00:01:36.372000,SOFT,6.0,1,1.0,52.4802777777586,8,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:12.322000,7,0 days 00:01:38.045000,SOFT,6.0,1,1.0,218.53666666660865,11,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:13.092000,7,0 days 00:01:35.057000,SOFT,6.0,1,1.0,373.0908333333791,2,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:17:15.400000,7,0 days 00:01:37.154000,MEDIUM,6.0,1,1.0,263.5244444445052,35,Silverstone,0 days 00:16:50.988000,27.5,38.7,1008.4,False,53.3,123,1.5
0 days 00:18:11.033000,8,0 days 00:01:33.302000,SOFT,9.0,1,1.0,,,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:16.733000,8,0 days 00:01:33.220000,SOFT,10.0,1,1.0,481.0647222222178,5,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:20.858000,8,0 days 00:01:33.747000,SOFT,10.0,1,1.0,131.643888888917,77,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:22.152000,8,0 days 00:01:33.769000,SOFT,10.0,1,1.0,71.43944444443332,3,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:23.144000,8,0 days 00:01:33.936000,SOFT,10.0,1,1.0,272.62611111113074,33,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:31.741000,8,0 days 00:01:35.417000,MEDIUM,7.0,1,1.0,588.8205555555978,7,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:33.321000,8,0 days 00:01:35.379000,SOFT,12.0,1,1.0,294.75666666666075,27,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:35.048000,8,0 days 00:01:36.275000,SOFT,10.0,1,1.0,68.25305555551313,16,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:36.637000,8,0 days 00:01:33.461000,SOFT,11.0,1,1.0,77.67166666658159,55,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:37.641000,8,0 days 00:01:35.571000,MEDIUM,7.0,1,1.0,77.29694444453344,31,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:40.756000,8,0 days 00:01:35.754000,SOFT,10.0,1,1.0,309.10166666670557,44,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:41.502000,8,0 days 00:01:35.782000,SOFT,7.0,1,1.0,13.982777777739102,20,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:42.494000,8,0 days 00:01:35.979000,SOFT,7.0,1,1.0,36.60972222214332,14,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
0 days 00:18:43.497000,8,0 days 00:01:36.088000,SOFT,10.0,1,1.0,17.685277777753072,2,Silverstone,0 days 00:17:51.001000,27.5,38.4,1008.3,False,53.5,183,1.2
