LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
43,0 days 00:01:08.558000,SOFT,28.0,1,2.0,,
44,0 days 00:01:08.873000,SOFT,29.0,1,2.0,,
45,0 days 00:01:08.371000,SOFT,30.0,1,2.0,,
46,0 days 00:01:08.134000,SOFT,31.0,1,2.0,,
47,0 days 00:01:08.181000,SOFT,32.0,1,2.0,,
48,0 days 00:01:08.384000,SOFT,33.0,1,2.0,,
49,0 days 00:01:08.203000,SOFT,34.0,1,2.0,,
50,0 days 00:01:08.265000,SOFT,35.0,1,2.0,,
51,0 days 00:01:08.037000,SOFT,36.0,1,2.0,,
52,0 days 00:01:07.999000,SOFT,37.0,1,2.0,,
53,0 days 00:01:08.212000,SOFT,38.0,1,2.0,,
54,0 days 00:01:08.415000,SOFT,39.0,2,2.0,,
55,0 days 00:01:08.291000,SOFT,40.0,2,2.0,,
56,0 days 00:01:08.087000,SOFT,41.0,2,2.0,,
57,0 days 00:01:08.055000,SOFT,42.0,2,2.0,,
58,0 days 00:01:07.941000,SOFT,43.0,2,2.0,,
59,0 days 00:01:07.825000,SOFT,44.0,1,2.0,,
60,0 days 00:01:07.703000,SOFT,45.0,1,2.0,,
61,0 days 00:01:07.925000,SOFT,46.0,1,2.0,,
62,0 days 00:01:07.861000,SOFT,47.0,1,2.0,,
63,0 days 00:01:07.828000,SOFT,48.0,2,2.0,,
64,0 days 00:01:08.359000,SOFT,49.0,2,2.0,,
65,0 days 00:01:08.042000,SOFT,50.0,2,2.0,,
66,0 days 00:01:07.634000,SOFT,51.0,1,2.0,,
67,0 days 00:01:07.558000,SOFT,52.0,1,2.0,,
68,0 days 00:01:07.469000,SOFT,53.0,1,2.0,,
69,0 days 00:01:07.449000,SOFT,54.0,1,2.0,,
70,0 days 00:01:07.442000,SOFT,55.0,1,2.0,,
71,0 days 00:01:07.623000,SOFT,56.0,1,2.0,,
1,,,,1,,,
2,0 days 00:01:10.489000,ULTRASOFT,4.0,2,1.0,9.48916666666264,33
3,0 days 00:01:09.891000,ULTRASOFT,5.0,1,1.0,52.413333333321134,33
4,0 days 00:01:09.837000,ULTRASOFT,6.0,1,1.0,56.207499999985885,33
5,0 days 00:01:09.969000,ULTRASOFT,7.0,1,1.0,67.70499999999447,33
6,0 days 00:01:09.848000,ULTRASOFT,8.0,1,1.0,89.62694444446242,33
7,0 days 00:01:09.928000,ULTRASOFT,9.0,1,1.0,116.73388888893169,33
8,0 days 00:01:09.890000,ULTRASOFT,10.0,1,1.0,156.99944444446737,33
9,0 days 00:01:09.465000,ULTRASOFT,11.0,1,1.0,198.3922222222318,33
10,0 days 00:01:09.582000,ULTRASOFT,12.0,1,1.0,218.52638888886577,33
11,0 days 00:01:09.438000,ULTRASOFT,13.0,1,1.0,244.04861111106584,33
12,0 days 00:01:08.954000,ULTRASOFT,14.0,2,1.0,252.28249999986292,33
13,0 days 00:01:09.874000,ULTRASOFT,15.0,2,1.0,203.51555555532832,33
14,0 days 00:01:09.238000,ULTRASOFT,16.0,2,1.0,231.36694444426394,33
15,0 days 00:01:28.350000,ULTRASOFT,17.0,26,1.0,232.09916666641948,33
16,0 days 00:01:33.640000,SOFT,1.0,67,2.0,46.50527777748357,33
17,0 days 00:01:08.274000,SOFT,2.0,1,2.0,264.7727777775872,33
18,0 days 00:01:08.409000,SOFT,3.0,1,2.0,236.82166666649573,33
19,0 days 00:01:08.465000,SOFT,4.0,1,2.0,213.79277777772222,33
20,0 days 00:01:10.439000,SOFT,5.0,1,2.0,187.25000000017462,33
21,0 days 00:01:08.859000,SOFT,6.0,1,2.0,300.0613888891239,33
22,0 days 00:01:08.784000,SOFT,7.0,1,2.0,1.5577777779253665,3
23,0 days 00:01:08.779000,SOFT,8.0,1,2.0,11.69666666680132,3
24,0 days 00:01:08.548000,SOFT,9.0,1,2.0,6.872500000259606,3
25,0 days 00:01:08.581000,SOFT,10.0,1,2.0,379.25222222272714,33
26,0 days 00:01:08.607000,SOFT,11.0,1,2.0,188.62916666657839,44
27,0 days 00:01:08.582000,SOFT,12.0,1,2.0,381.9047222229419,33
28,0 days 00:01:08.501000,SOFT,13.0,1,2.0,13.5730555557966,3
29,0 days 00:01:08.496000,SOFT,14.0,1,2.0,395.4038888897194,33
30,0 days 00:01:08.440000,SOFT,15.0,1,2.0,381.73555555648636,33
31,0 days 00:01:08.694000,SOFT,16.0,1,2.0,389.8538888897601,33
32,0 days 00:01:08.591000,SOFT,17.0,1,2.0,406.85000000084983,33
33,0 days 00:01:08.734000,SOFT,18.0,1,2.0,413.53222222297336,33
34,0 days 00:01:08.852000,SOFT,19.0,1,2.0,410.76972222307813,33
35,0 days 00:01:08.884000,SOFT,20.0,1,2.0,402.10805555668776,33
36,0 days 00:01:08.689000,SOFT,21.0,1,2.0,414.83138888998656,33
37,0 days 00:01:08.801000,SOFT,22.0,1,2.0,433.140277778788,33
38,0 days 00:01:09.072000,SOFT,23.0,1,2.0,422.1113888898399,33
39,0 days 00:01:08.546000,SOFT,24.0,1,2.0,444.45416666779784,33
40,0 days 00:01:08.395000,SOFT,25.0,1,2.0,444.0630555563548,33
41,0 days 00:01:08.820000,SOFT,26.0,1,2.0,432.2600000007078,33
42,0 days 00:01:08.585000,SOFT,27.0,1,2.0,436.29222222292447,33
43,0 days 00:01:08.348000,SOFT,28.0,1,2.0,426.1469444446848,33
44,0 days 00:01:08.543000,SOFT,29.0,1,2.0,426.01555555546656,33
45,0 days 00:01:08.215000,SOFT,30.0,1,2.0,395.57694444450317,33
46,0 days 00:01:08.248000,SOFT,31.0,1,2.0,392.22444444469875,33
47,0 days 00:01:08.569000,SOFT,32.0,1,2.0,397.88333333368064,33
48,0 days 00:01:08.374000,SOFT,33.0,1,2.0,419.0225000002829,33
49,0 days 00:01:07.871000,SOFT,34.0,1,2.0,404.62777777799056,33
50,0 days 00:01:07.696000,SOFT,35.0,1,2.0,385.28555555597995,33
51,0 days 00:01:08.263000,SOFT,36.0,1,2.0,371.0211111117387,33
52,0 days 00:01:07.799000,SOFT,37.0,1,2.0,370.3986111122067,33
53,0 days 00:01:08.019000,SOFT,38.0,1,2.0,354.25250000090455,33
54,0 days 00:01:08.084000,SOFT,39.0,2,2.0,350.6044444453728,33
55,0 days 00:01:07.991000,SOFT,40.0,2,2.0,335.9802777787845,33
56,0 days 00:01:07.782000,SOFT,41.0,2,2.0,326.9241666675953,33
57,0 days 00:01:07.896000,SOFT,42.0,2,2.0,309.313611111982,33
58,0 days 00:01:07.390000,SOFT,43.0,1,2.0,309.4597222231678,33
59,0 days 00:01:07.743000,SOFT,44.0,1,2.0,277.0091666674416,33
60,0 days 00:01:07.443000,SOFT,45.0,1,2.0,270.25166666763835,33
61,0 days 00:01:07.649000,SOFT,46.0,1,2.0,247.44333333449322,33
62,0 days 00:01:08.252000,SOFT,47.0,1,2.0,217.8966666678316,33
63,0 days 00:01:07.724000,SOFT,48.0,2,2.0,242.26666666811798,33
64,0 days 00:01:08.071000,SOFT,49.0,2,2.0,228.57861111249076,33
65,0 days 00:01:07.802000,SOFT,50.0,2,2.0,205.75138889043592,33
66,0 days 00:01:06.975000,SOFT,51.0,1,2.0,188.46222222328652,33
67,0 days 00:01:07.471000,SOFT,52.0,1,2.0,136.88305555627448,33
68,0 days 00:01:07.286000,SOFT,53.0,1,2.0,135.37250000046333,33
69,0 days 00:01:07.293000,SOFT,54.0,1,2.0,117.2002777782036,33
70,0 days 00:01:07.217000,SOFT,55.0,1,2.0,104.97833333461313,33
71,0 days 00:01:06.957000,SOFT,56.0,1,2.0,90.21972222259501,33
1,,,,1,,,
2,0 days 00:01:11.070000,ULTRASOFT,4.0,2,1.0,10.05361111111415,20
3,0 days 00:01:10.885000,ULTRASOFT,5.0,1,1.0,26.404166666659876,8
4,0 days 00:01:10.226000,ULTRASOFT,6.0,1,1.0,138.81249999998727,3
5,0 days 00:01:09.713000,ULTRASOFT,7.0,1,1.0,159.72944444443056,3
6,0 days 00:01:09.781000,ULTRASOFT,8.0,1,1.0,152.14611111110935,3
7,0 days 00:01:09.285000,ULTRASOFT,9.0,1,1.0,171.75138888892616,3
8,0 days 00:01:09.816000,ULTRASOFT,10.0,1,1.0,113.31500000003871,3
9,0 days 00:01:09.264000,ULTRASOFT,11.0,1,1.0,121.48361111114355,3
10,0 days 00:01:09.375000,ULTRASOFT,12.0,1,1.0,77.24055555548694,3
11,0 days 00:01:09.664000,ULTRASOFT,13.0,1,1.0,52.34999999986758,3
12,0 days 00:01:09.329000,ULTRASOFT,14.0,2,1.0,72.31277777763898,3
13,0 days 00:01:10.303000,ULTRASOFT,15.0,2,1.0,61.34833333315328,3
14,0 days 00:01:09.232000,ULTRASOFT,16.0,2,1.0,97.8755555552707,3
15,0 days 00:01:29.122000,ULTRASOFT,17.0,26,1.0,100.42499999962456,3
16,0 days 00:01:36.112000,SOFT,1.0,67,2.0,60.29527777730982,33
17,0 days 00:01:08.321000,SOFT,2.0,1,2.0,330.02166666626,3
18,0 days 00:01:08.743000,SOFT,3.0,1,2.0,333.50027777746436,3
19,0 days 00:01:08.495000,SOFT,4.0,1,2.0,340.2336111108016,3
20,0 days 00:01:08.548000,SOFT,5.0,1,2.0,324.9499999996915,3
21,0 days 00:01:08.248000,SOFT,6.0,1,2.0,334.1558333331486,3
22,0 days 00:01:08.913000,SOFT,7.0,1,2.0,319.34583333312185,3
23,0 days 00:01:08.558000,SOFT,8.0,1,2.0,315.8044444441475,3
24,0 days 00:01:08.243000,SOFT,9.0,1,2.0,303.5394444441772,3
25,0 days 00:01:07.989000,SOFT,10.0,1,2.0,277.54555555514526,3
26,0 days 00:01:08.713000,SOFT,11.0,1,2.0,238.48999999952503,3
27,0 days 00:01:08.535000,SOFT,12.0,1,2.0,114.81861111037142,44
28,0 days 00:01:08.547000,SOFT,13.0,1,2.0,162.59083333262242,44
29,0 days 00:01:08.326000,SOFT,14.0,1,2.0,194.01194444391876,44
30,0 days 00:01:08.397000,SOFT,15.0,1,2.0,182.43249999929685,44
31,0 days 00:01:08.253000,SOFT,16.0,1,2.0,160.57111111040285,44
32,0 days 00:01:08.331000,SOFT,17.0,1,2.0,128.40249999958905,44
33,0 days 00:01:09.100000,SOFT,18.0,1,2.0,107.28249999985565,44
34,0 days 00:01:08.644000,SOFT,19.0,1,2.0,94.0247222223552,44
35,0 days 00:01:08.539000,SOFT,20.0,1,2.0,77.04444444473484,44
36,0 days 00:01:08.706000,SOFT,21.0,1,2.0,120.36138888806454,3
37,0 days 00:01:08.674000,SOFT,22.0,1,2.0,107.74694444384659,3
38,0 days 00:01:09.249000,SOFT,23.0,1,2.0,64.74055555494851,3
39,0 days 00:01:08.372000,SOFT,24.0,1,2.0,193.55583333285176,7
40,0 days 00:01:08.535000,SOFT,25.0,1,2.0,181.15916666656267,7
41,0 days 00:01:08.654000,SOFT,26.0,1,2.0,193.2288888891053,7
42,0 days 00:01:08.851000,SOFT,27.0,1,2.0,185.8727777779277,7
43,0 days 00:01:08.276000,SOFT,28.0,1,2.0,209.08333333372138,7
44,0 days 00:01:08.327000,SOFT,29.0,1,2.0,197.85222222295124,7
45,0 days 00:01:08.273000,SOFT,30.0,1,2.0,181.69777777796844,7
46,0 days 00:01:08.047000,SOFT,31.0,1,2.0,178.75361111099483,7
47,0 days 00:01:08.228000,SOFT,32.0,1,2.0,163.25083333294606,7
48,0 days 00:01:08.007000,SOFT,33.0,1,2.0,126.01972222168115,7
49,0 days 00:01:08.438000,SOFT,34.0,1,2.0,104.14888888827409,7
50,0 days 00:01:07.741000,SOFT,35.0,1,2.0,142.46611111040693,7
51,0 days 00:01:07.952000,SOFT,36.0,1,2.0,148.93805555495783,7
52,0 days 00:01:07.921000,SOFT,37.0,1,2.0,128.69999999934225,7
53,0 days 00:01:07.782000,SOFT,38.0,1,2.0,144.0933333329158,7
54,0 days 00:01:08.070000,SOFT,39.0,2,2.0,128.933333332825,7
55,0 days 00:01:08.446000,SOFT,40.0,2,2.0,129.6277777768555,7
56,0 days 00:01:07.779000,SOFT,41.0,2,2.0,170.8258333322592,7
57,0 days 00:01:08.582000,SOFT,42.0,2,2.0,169.05888888781192,7
58,0 days 00:01:07.301000,SOFT,43.0,1,2.0,218.2127777772257,7
59,0 days 00:01:07.666000,SOFT,44.0,1,2.0,208.19777777744457,7
60,0 days 00:01:07.379000,SOFT,45.0,1,2.0,199.50638888878166,7
61,0 days 00:01:07.684000,SOFT,46.0,1,2.0,196.55888888888876,7
62,0 days 00:01:07.586000,SOFT,47.0,1,2.0,198.24583333352348,7
63,0 days 00:01:07.675000,SOFT,48.0,2,2.0,143.95361111150123,7
64,0 days 00:01:08.066000,SOFT,49.0,2,2.0,137.40916666726116,7
65,0 days 00:01:07.645000,SOFT,50.0,2,2.0,139.2511111118365,7
66,0 days 00:01:07.283000,SOFT,51.0,1,2.0,129.62111111235572,7
67,0 days 00:01:07.082000,SOFT,52.0,1,2.0,153.25944444577908,7
68,0 days 00:01:07.377000,SOFT,53.0,1,2.0,113.82361111236969,7
69,0 days 00:01:07.180000,SOFT,54.0,1,2.0,119.13250000093831,7
70,0 days 00:01:07.198000,SOFT,55.0,1,2.0,108.36638888990274,7
71,0 days 00:01:07.183000,SOFT,56.0,1,2.0,111.52833333506715,7
1,,,,1,,,
2,0 days 00:01:11.320000,ULTRASOFT,4.0,2,1.0,21.076944444440414,3
3,0 days 00:01:12.422000,ULTRASOFT,5.0,1,1.0,72.70694444444962,3
4,0 days 00:01:10.337000,ULTRASOFT,6.0,1,1.0,93.65000000001419,5
5,0 days 00:01:10.155000,ULTRASOFT,7.0,1,1.0,105.18194444444089,5
6,0 days 00:01:10.364000,ULTRASOFT,8.0,1,1.0,149.84055555556552,5
7,0 days 00:01:09.937000,ULTRASOFT,9.0,1,1.0,199.1122222221784,5
8,0 days 00:01:09.956000,ULTRASOFT,10.0,1,1.0,256.2549999999501,5
9,0 days 00:01:09.996000,ULTRASOFT,11.0,1,1.0,269.7708333333212,5
10,0 days 00:01:10.166000,ULTRASOFT,12.0,1,1.0,334.2227777778171,5
11,0 days 00:01:10.262000,ULTRASOFT,13.0,1,1.0,384.99638888889604,5
12,0 days 00:01:10.223000,ULTRASOFT,14.0,2,1.0,410.0186111110961,5
13,0 days 00:01:10.448000,ULTRASOFT,15.0,2,1.0,418.6713888889717,5
14,0 days 00:01:10.214000,ULTRASOFT,16.0,2,1.0,441.04555555569095,5
15,0 days 00:01:33.593000,ULTRASOFT,17.0,26,1.0,480.5033333336032,5
16,0 days 00:01:32.147000,SOFT,1.0,67,2.0,69.81416666684527,5
17,0 days 00:01:09.071000,SOFT,2.0,1,2.0,210.16361111117294,11
18,0 days 00:01:09.688000,SOFT,3.0,1,2.0,169.25833333340415,11
19,0 days 00:01:09.690000,SOFT,4.0,1,2.0,135.14861111121718,11
20,0 days 00:01:09.770000,SOFT,5.0,1,2.0,97.13083333338727,11
21,0 days 00:01:09.864000,SOFT,6.0,1,2.0,26.870555555535248,11
22,0 days 00:01:09.794000,SOFT,7.0,1,2.0,30.15888888882182,11
23,0 days 00:01:09.665000,SOFT,8.0,1,2.0,13.400555555621395,11
24,0 days 00:01:09.277000,SOFT,9.0,1,2.0,425.70777777767216,20
25,0 days 00:01:09.558000,SOFT,10.0,1,2.0,422.05499999989115,20
26,0 days 00:01:09.714000,SOFT,11.0,1,2.0,426.0111111109727,20
27,0 days 00:01:09.509000,SOFT,12.0,1,2.0,449.96472222211014,20
28,0 days 00:01:09.693000,SOFT,13.0,1,2.0,461.9327777777071,20
29,0 days 00:01:09.477000,SOFT,14.0,1,2.0,31.47972222197859,20
30,0 days 00:01:09.901000,SOFT,15.0,1,2.0,1365.0255555558251,5
31,0 days 00:01:09.577000,SOFT,16.0,1,2.0,1428.5650000003661,5
32,0 days 00:01:09.849000,SOFT,17.0,1,2.0,1494.561388888862,5
33,0 days 00:01:09.726000,SOFT,18.0,1,2.0,1572.9577777778613,5
34,0 days 00:01:09.571000,SOFT,19.0,1,2.0,1616.8152777777577,5
35,0 days 00:01:09.522000,SOFT,20.0,1,2.0,1711.308055555768,5
36,0 days 00:01:09.723000,SOFT,21.0,1,2.0,1756.359722222347,44
37,0 days 00:01:09.342000,SOFT,22.0,1,2.0,1801.370833333378,44
38,0 days 00:01:09.630000,SOFT,23.0,1,2.0,1858.0872222220933,44
39,0 days 00:01:09.462000,SOFT,24.0,1,2.0,449.917499998759,3
40,0 days 00:01:09.249000,SOFT,25.0,1,2.0,469.329166665324,3
41,0 days 00:01:09.600000,SOFT,26.0,1,2.0,500.8716666653927,3
42,0 days 00:01:09.255000,SOFT,27.0,1,2.0,572.0111111096048,3
43,0 days 00:01:10.091000,SOFT,28.0,1,2.0,629.508333331818,3
44,0 days 00:01:09.189000,SOFT,29.0,1,2.0,784.9183333315596,3
45,0 days 00:01:09.487000,SOFT,30.0,1,2.0,872.7824999983422,3
46,0 days 00:01:09.250000,SOFT,31.0,1,2.0,991.7722222205484,3
47,0 days 00:01:09.399000,SOFT,32.0,1,2.0,1049.0927777760662,3
48,0 days 00:01:09.274000,SOFT,33.0,1,2.0,1052.6722222208627,3
49,0 days 00:01:09.298000,SOFT,34.0,1,2.0,1073.923333332059,3
50,0 days 00:01:09.129000,SOFT,35.0,1,2.0,1101.689444443793,3
51,0 days 00:01:09.337000,SOFT,36.0,1,2.0,1107.0719444437418,3
52,0 days 00:01:09.544000,SOFT,37.0,1,2.0,1129.7086111104873,3
53,0 days 00:01:09.449000,SOFT,38.0,2,2.0,1012.8552777776495,44
54,0 days 00:01:09.836000,SOFT,39.0,2,2.0,1152.3269444446196,44
55,0 days 00:01:10.110000,SOFT,40.0,2,2.0,1275.719166666764,44
56,0 days 00:01:09.630000,SOFT,41.0,2,2.0,1452.9033333332627,44
57,0 days 00:01:09.354000,SOFT,42.0,2,2.0,1550.906111110904,44
58,0 days 00:01:09.497000,SOFT,43.0,1,2.0,1655.3424999998533,44
59,0 days 00:01:09.641000,SOFT,44.0,1,2.0,1714.6258333330916,44
60,0 days 00:01:11.192000,SOFT,45.0,1,2.0,1797.524444444076,44
61,0 days 00:01:10.085000,SOFT,46.0,1,2.0,1995.4772222218453,44
62,0 days 00:01:12.458000,SOFT,47.0,2,2.0,2115.610833332583,44
63,0 days 00:01:10.161000,SOFT,48.0,2,2.0,4413.7288888883195,5
64,0 days 00:01:09.464000,SOFT,49.0,2,2.0,4579.067777777382,5
65,0 days 00:01:09.325000,SOFT,50.0,1,2.0,4657.421666666225,5
66,0 days 00:01:09.091000,SOFT,51.0,1,2.0,4749.405833332741,5
67,0 days 00:01:09.081000,SOFT,52.0,1,2.0,4879.5508333332255,5
68,0 days 00:01:09.133000,SOFT,53.0,1,2.0,5004.51305555494,5
69,0 days 00:01:09.508000,SOFT,54.0,1,2.0,5162.069444443157,5
70,0 days 00:01:09.176000,SOFT,55.0,1,2.0,5363.260555554065,5
1,,,,1,,,
2,0 days 00:01:12.319000,ULTRASOFT,4.0,2,1.0,32.76888888888698,8
3,0 days 00:01:11.488000,ULTRASOFT,5.0,1,1.0,77.41972222222284,5
4,0 days 00:01:10.836000,ULTRASOFT,6.0,1,1.0,37.68749999999454,8
5,0 days 00:01:10.616000,ULTRASOFT,7.0,1,1.0,82.27833333333547,8
6,0 days 00:01:10.637000,ULTRASOFT,8.0,1,1.0,121.28833333337388,8
7,0 days 00:01:10.072000,ULTRASOFT,9.0,1,1.0,151.68666666671197,8
8,0 days 00:01:10.422000,ULTRASOFT,10.0,1,1.0,164.3786111111658,8
9,0 days 00:01:10.187000,ULTRASOFT,11.0,1,1.0,203.2375000000684,8
10,0 days 00:01:10.345000,ULTRASOFT,12.0,1,1.0,221.99333333347022,8
11,0 days 00:01:10.623000,ULTRASOFT,13.0,1,1.0,241.55833333350893,8
12,0 days 00:01:10.545000,ULTRASOFT,14.0,2,1.0,274.4130555557276,8
13,0 days 00:01:10.677000,ULTRASOFT,15.0,1,1.0,290.3750000001528,8
14,0 days 00:01:10.444000,ULTRASOFT,16.0,2,1.0,327.21638888902817,8
15,0 days 00:01:34.479000,ULTRASOFT,17.0,26,1.0,346.0041666667312,8
16,0 days 00:01:21.372000,ULTRASOFT,18.0,67,1.0,74.05055555571016,8
17,0 days 00:01:09.462000,ULTRASOFT,19.0,1,1.0,90.95972222262935,5
18,0 days 00:01:09.723000,ULTRASOFT,20.0,1,1.0,194.58055555606552,5
19,0 days 00:01:09.663000,ULTRASOFT,21.0,1,1.0,278.71250000045984,5
20,0 days 00:01:09.673000,ULTRASOFT,22.0,1,1.0,351.878611111606,5
21,0 days 00:01:09.756000,ULTRASOFT,23.0,1,1.0,396.377500000468,5
22,0 days 00:01:09.864000,ULTRASOFT,24.0,1,1.0,448.45611111153266,5
23,0 days 00:01:09.860000,ULTRASOFT,25.0,1,1.0,496.41472222267475,5
24,0 days 00:01:09.518000,ULTRASOFT,26.0,1,1.0,583.1719444448827,5
25,0 days 00:01:09.508000,ULTRASOFT,27.0,1,1.0,676.1138888893911,5
26,0 days 00:01:09.349000,ULTRASOFT,28.0,1,1.0,792.4350000005215,5
27,0 days 00:01:09.274000,ULTRASOFT,29.0,1,1.0,826.7725000005157,5
28,0 days 00:01:13.016000,ULTRASOFT,30.0,1,1.0,875.326944444867,5
29,0 days 00:01:26.358000,SOFT,1.0,1,2.0,1291.73444444497,5
30,0 days 00:01:08.531000,SOFT,2.0,1,2.0,161.4650000002439,31
31,0 days 00:01:09.796000,SOFT,3.0,1,2.0,90.03277777796029,31
32,0 days 00:01:08.867000,SOFT,4.0,1,2.0,81.51916666669422,31
33,0 days 00:01:09.113000,SOFT,5.0,1,2.0,1.6738888887339272,31
34,0 days 00:01:09.230000,SOFT,6.0,1,2.0,746.6569444447523,8
35,0 days 00:01:09.491000,SOFT,7.0,1,2.0,718.5111111110891,8
36,0 days 00:01:09.596000,SOFT,8.0,1,2.0,716.388333333598,8
37,0 days 00:01:09.711000,SOFT,9.0,1,2.0,713.4761111117259,8
38,0 days 00:01:09.665000,SOFT,10.0,1,2.0,743.8636111116502,8
39,0 days 00:01:09.284000,SOFT,11.0,1,2.0,756.947777778405,8
40,0 days 00:01:09.490000,SOFT,12.0,1,2.0,747.535000000411,8
41,0 days 00:01:09.113000,SOFT,13.0,1,2.0,763.7913888893963,8
42,0 days 00:01:09.133000,SOFT,14.0,1,2.0,749.8422222227091,8
43,0 days 00:01:09.270000,SOFT,15.0,1,2.0,750.4205555563967,8
44,0 days 00:01:09.454000,SOFT,16.0,1,2.0,709.6391666675627,8
45,0 days 00:01:09.475000,SOFT,17.0,1,2.0,737.8269444451143,8
46,0 days 00:01:09.095000,SOFT,18.0,1,2.0,750.180555556115,8
47,0 days 00:01:09.547000,SOFT,19.0,1,2.0,754.8302777783829,8
48,0 days 00:01:09.046000,SOFT,20.0,1,2.0,776.286388889217,8
49,0 days 00:01:09.456000,SOFT,21.0,1,2.0,767.595000000525,8
50,0 days 00:01:09.446000,SOFT,22.0,1,2.0,782.340555555711,8
51,0 days 00:01:09.540000,SOFT,23.0,1,2.0,798.6616666669725,8
52,0 days 00:01:10.053000,SOFT,24.0,1,2.0,810.5341666670574,8
53,0 days 00:01:11.432000,SOFT,25.0,2,2.0,857.8766666670272,8
54,0 days 00:01:09.701000,SOFT,26.0,2,2.0,973.106111111585,8
55,0 days 00:01:09.421000,SOFT,27.0,2,2.0,956.1966666668304,8
56,0 days 00:01:10.868000,SOFT,28.0,2,2.0,953.8763888888352,8
57,0 days 00:01:10.195000,SOFT,29.0,1,2.0,1063.656944444374,8
58,0 days 00:01:09.465000,SOFT,30.0,1,2.0,1142.643611110805,8
59,0 days 00:01:09.375000,SOFT,31.0,1,2.0,1137.8533333332743,8
60,0 days 00:01:09.360000,SOFT,32.0,1,2.0,1117.3711111109005,8
61,0 days 00:01:08.813000,SOFT,33.0,1,2.0,980.1383333334816,8
62,0 days 00:01:08.802000,SOFT,34.0,2,2.0,780.540555555548,8
63,0 days 00:01:09.052000,SOFT,35.0,2,2.0,652.1777777770767,8
64,0 days 00:01:08.627000,SOFT,36.0,2,2.0,614.2613888877677,8
65,0 days 00:01:08.560000,SOFT,37.0,1,2.0,587.5686111093382,8
66,0 days 00:01:08.537000,SOFT,38.0,1,2.0,566.4258333310718,8
67,0 days 00:01:08.538000,SOFT,39.0,1,2.0,537.0508333308389,8
68,0 days 00:01:08.566000,SOFT,40.0,1,2.0,494.1022222205647,8
