LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:58.811000,2,0 days 00:01:09.911000,SUPERSOFT,4.0,2,1.0,111.53694444444773,77,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:07:59.311000,2,0 days 00:01:10.489000,ULTRASOFT,4.0,2,1.0,9.48916666666264,33,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:07:59.884000,2,0 days 00:01:10.661000,SUPERSOFT,4.0,2,1.0,53.56194444444736,7,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:00.157000,2,0 days 00:01:11.320000,ULTRASOFT,4.0,2,1.0,21.076944444440414,3,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:00.750000,2,0 days 00:01:12.319000,ULTRASOFT,4.0,2,1.0,32.76888888888698,8,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:00.935000,2,0 days 00:01:11.070000,ULTRASOFT,4.0,2,1.0,10.05361111111415,20,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:01.546000,2,0 days 00:01:12.267000,ULTRASOFT,4.0,2,1.0,57.29805555555322,5,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:01.890000,2,0 days 00:01:12.462000,SUPERSOFT,1.0,2,1.0,7.265000000001237,18,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:02.108000,2,0 days 00:01:13.397000,ULTRASOFT,1.0,2,1.0,4.934444444446854,27,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:02.486000,2,0 days 00:01:12.497000,ULTRASOFT,4.0,2,1.0,7.272222222225537,16,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:02.930000,2,0 days 00:01:13.062000,SUPERSOFT,1.0,2,1.0,6.580833333330702,55,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:03.364000,2,0 days 00:01:19.480000,SUPERSOFT,1.0,2,1.0,38.83611111110713,31,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:03.720000,2,0 days 00:01:13.059000,SUPERSOFT,1.0,2,1.0,8.795833333331757,9,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:04.210000,2,0 days 00:01:14.012000,SOFT,1.0,2,1.0,69.02361111111259,11,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:04.964000,2,0 days 00:01:12.629000,SUPERSOFT,1.0,2,1.0,31.395000000001346,28,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:05.277000,2,0 days 00:01:13.470000,SUPERSOFT,1.0,2,1.0,45.72388888889145,10,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:05.708000,2,0 days 00:01:13.383000,SUPERSOFT,1.0,2,1.0,333.03833333332614,35,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:08:17.221000,2,0 days 00:01:53.141000,SOFT,1.0,2,2.0,497.129722222222,14,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:09:05.850000,3,0 days 00:01:09.633000,SUPERSOFT,4.0,1,1.0,,,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:07.161000,3,0 days 00:01:09.740000,SUPERSOFT,5.0,1,1.0,97.21777777778334,44,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:08.722000,3,0 days 00:01:09.816000,SUPERSOFT,5.0,1,1.0,152.47249999999985,77,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:09.800000,3,0 days 00:01:09.891000,ULTRASOFT,5.0,1,1.0,52.413333333321134,33,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:10.545000,3,0 days 00:01:10.348000,SUPERSOFT,5.0,1,1.0,78.06805555556275,7,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:11.477000,3,0 days 00:01:12.422000,ULTRASOFT,5.0,1,1.0,72.70694444444962,3,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:12.005000,3,0 days 00:01:10.885000,ULTRASOFT,5.0,1,1.0,26.404166666659876,8,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:13.069000,3,0 days 00:01:11.488000,ULTRASOFT,5.0,1,1.0,77.41972222222284,5,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:13.813000,3,0 days 00:01:11.460000,ULTRASOFT,5.0,1,1.0,37.94583333333139,20,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:14.352000,3,0 days 00:01:11.440000,SUPERSOFT,2.0,1,1.0,93.95250000001579,27,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:14.983000,3,0 days 00:01:11.435000,ULTRASOFT,5.0,1,1.0,12.771666666649253,31,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:15.505000,3,0 days 00:01:11.657000,ULTRASOFT,2.0,1,1.0,3.751111111114369,55,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:15.992000,3,0 days 00:01:11.715000,SUPERSOFT,2.0,1,1.0,62.52499999999782,18,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:16.779000,3,0 days 00:01:11.444000,SUPERSOFT,2.0,1,1.0,51.799722222222044,11,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:17.593000,3,0 days 00:01:11.145000,SUPERSOFT,2.0,1,1.0,59.698333333341,10,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:18.222000,3,0 days 00:01:11.412000,SOFT,2.0,1,1.0,14.845555555564715,35,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:18.747000,3,0 days 00:01:11.721000,SUPERSOFT,2.0,1,1.0,7.259722222219352,9,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:19.091000,3,0 days 00:01:11.950000,SUPERSOFT,2.0,1,1.0,85.57194444444212,16,Spielberg,0 days 00:08:19.491000,22.7,38.1,936.3,False,47.4,58,2.8
0 days 00:09:22.844000,3,0 days 00:01:10.508000,SUPERSOFT,2.0,1,1.0,297.6936111111081,35,Spielberg,0 days 00:09:19.504000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:10.362000,3,0 days 00:01:10.847000,SOFT,2.0,1,2.0,2796.280555555566,14,Spielberg,0 days 00:09:19.504000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:15.483000,4,0 days 00:01:09.326000,SUPERSOFT,5.0,1,1.0,,,Spielberg,0 days 00:09:19.504000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:16.901000,4,0 days 00:01:09.657000,SUPERSOFT,6.0,1,1.0,109.8766666666852,44,Spielberg,0 days 00:09:19.504000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:18.538000,4,0 days 00:01:09.706000,SUPERSOFT,6.0,1,1.0,156.3772222222251,77,Spielberg,0 days 00:09:19.504000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:19.691000,4,0 days 00:01:09.837000,ULTRASOFT,6.0,1,1.0,56.207499999985885,33,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:20.893000,4,0 days 00:01:09.946000,SUPERSOFT,6.0,1,1.0,119.79249999999774,7,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:22.890000,4,0 days 00:01:10.226000,ULTRASOFT,6.0,1,1.0,138.81249999998727,3,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:23.899000,4,0 days 00:01:10.337000,ULTRASOFT,6.0,1,1.0,93.65000000001419,5,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:24.557000,4,0 days 00:01:10.836000,ULTRASOFT,6.0,1,1.0,37.68749999999454,8,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:25.273000,4,0 days 00:01:10.707000,ULTRASOFT,6.0,1,1.0,35.384722222250275,20,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:25.792000,4,0 days 00:01:10.958000,SUPERSOFT,3.0,1,1.0,106.52249999998821,27,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:26.418000,4,0 days 00:01:10.897000,ULTRASOFT,6.0,1,1.0,10.949999999998909,31,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:27.162000,4,0 days 00:01:11.195000,ULTRASOFT,3.0,1,1.0,23.39944444442699,55,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:27.707000,4,0 days 00:01:11.123000,SUPERSOFT,3.0,1,1.0,68.82055555556144,18,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:28.223000,4,0 days 00:01:11.165000,SUPERSOFT,3.0,1,1.0,17.454166666670062,11,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:28.738000,4,0 days 00:01:11.550000,SUPERSOFT,3.0,1,1.0,41.20083333333059,10,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:29.634000,4,0 days 00:01:11.356000,SOFT,3.0,1,1.0,40.61277777779833,35,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:30.468000,4,0 days 00:01:11.148000,SUPERSOFT,3.0,1,1.0,19.145555555545798,9,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:31.041000,4,0 days 00:01:11.255000,SUPERSOFT,3.0,1,1.0,186.19138888887574,16,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:10:33.352000,4,0 days 00:01:10.648000,SUPERSOFT,3.0,1,1.0,232.59805555554703,28,Spielberg,0 days 00:10:19.519000,22.7,37.4,936.2,False,47.4,44,2.6
0 days 00:11:21.209000,4,0 days 00:01:10.893000,SOFT,3.0,1,2.0,2748.304722222225,14,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:24.809000,5,0 days 00:01:09.307000,SUPERSOFT,6.0,1,1.0,,,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:26.558000,5,0 days 00:01:09.263000,SUPERSOFT,7.0,1,1.0,147.22138888890913,44,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:28.244000,5,0 days 00:01:09.728000,SUPERSOFT,7.0,1,1.0,162.44222222219832,77,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:29.528000,5,0 days 00:01:09.969000,ULTRASOFT,7.0,1,1.0,67.70499999999447,33,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:30.839000,5,0 days 00:01:09.758000,SUPERSOFT,7.0,1,1.0,125.86638888890957,7,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:33.116000,5,0 days 00:01:09.713000,ULTRASOFT,7.0,1,1.0,159.72944444443056,3,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:34.236000,5,0 days 00:01:10.155000,ULTRASOFT,7.0,1,1.0,105.18194444444089,5,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:35.393000,5,0 days 00:01:10.616000,ULTRASOFT,7.0,1,1.0,82.27833333333547,8,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:35.980000,5,0 days 00:01:10.757000,ULTRASOFT,7.0,1,1.0,8.717500000024302,20,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:36.750000,5,0 days 00:01:10.723000,SUPERSOFT,4.0,1,1.0,147.49583333331975,27,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:37.315000,5,0 days 00:01:10.996000,ULTRASOFT,7.0,1,1.0,12.733333333329938,31,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:38.357000,5,0 days 00:01:11.036000,ULTRASOFT,4.0,1,1.0,46.876666666648816,55,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:38.830000,5,0 days 00:01:11.171000,SUPERSOFT,4.0,1,1.0,59.841666666659876,18,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:39.388000,5,0 days 00:01:12.408000,SUPERSOFT,4.0,1,1.0,17.383611111119535,11,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:40.288000,5,0 days 00:01:11.407000,SUPERSOFT,4.0,1,1.0,74.824444444439,10,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:40.990000,5,0 days 00:01:11.460000,SOFT,4.0,1,1.0,2.912499999994907,28,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:41.616000,5,0 days 00:01:11.252000,SUPERSOFT,4.0,1,1.0,22.01472222224038,35,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:42.296000,5,0 days 00:01:11.179000,SUPERSOFT,4.0,1,1.0,238.52472222219876,16,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:11:44,5,0 days 00:01:11.334000,SUPERSOFT,4.0,1,1.0,186.58166666667603,28,Spielberg,0 days 00:11:19.534000,22.8,37.6,936.2,False,47.3,57,2.7
0 days 00:12:32.102000,5,0 days 00:01:13.286000,SOFT,4.0,1,2.0,2716.4269444444144,14,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:34.116000,6,0 days 00:01:09.051000,SUPERSOFT,7.0,1,1.0,,,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:35.821000,6,0 days 00:01:09.906000,SUPERSOFT,8.0,1,1.0,148.64611111112026,44,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:37.972000,6,0 days 00:01:09.617000,SUPERSOFT,8.0,1,1.0,198.61666666666133,77,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:39.497000,6,0 days 00:01:09.848000,ULTRASOFT,8.0,1,1.0,89.62694444446242,33,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:40.597000,6,0 days 00:01:09.594000,SUPERSOFT,8.0,1,1.0,105.52277777777272,7,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:42.829000,6,0 days 00:01:09.781000,ULTRASOFT,8.0,1,1.0,152.14611111110935,3,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:44.391000,6,0 days 00:01:10.364000,ULTRASOFT,8.0,1,1.0,149.84055555556552,5,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:46.009000,6,0 days 00:01:10.637000,ULTRASOFT,8.0,1,1.0,121.28833333337388,8,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:46.737000,6,0 days 00:01:10.728000,ULTRASOFT,8.0,1,1.0,29.005555555540923,20,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:47.473000,6,0 days 00:01:10.885000,SUPERSOFT,5.0,1,1.0,148.02833333331728,27,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:48.311000,6,0 days 00:01:10.624000,ULTRASOFT,8.0,1,1.0,37.433888888877846,31,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:49.393000,6,0 days 00:01:11.832000,ULTRASOFT,5.0,1,1.0,44.57583333331422,55,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:50.001000,6,0 days 00:01:10.029000,SUPERSOFT,5.0,1,1.0,73.08138888886606,18,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:51.695000,6,0 days 00:01:11.606000,SUPERSOFT,5.0,1,1.0,4.580555555563478,28,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:51.796000,6,0 days 00:01:12.341000,SUPERSOFT,5.0,1,1.0,1.2844444444563123,35,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:52.450000,6,0 days 00:01:12.600000,SOFT,5.0,1,1.0,17.695277777762385,10,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:52.868000,6,0 days 00:01:12.708000,SUPERSOFT,5.0,1,1.0,116.44083333335948,11,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:53.475000,6,0 days 00:01:12.568000,SUPERSOFT,5.0,1,1.0,246.46638888887537,16,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:12:55.334000,6,0 days 00:01:11.427000,SUPERSOFT,5.0,1,1.0,169.2316666666884,9,Spielberg,0 days 00:12:19.547000,22.9,36.9,936.1,False,46.9,68,2.5
0 days 00:13:43.167000,7,0 days 00:01:09.209000,SUPERSOFT,8.0,1,1.0,,,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:45.388000,6,0 days 00:01:15.394000,SOFT,5.0,1,2.0,2762.9827777777646,14,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:45.727000,7,0 days 00:01:09.077000,SUPERSOFT,9.0,1,1.0,224.3205555555469,44,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:47.589000,7,0 days 00:01:09.405000,SUPERSOFT,9.0,1,1.0,176.75999999994747,77,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:49.345000,7,0 days 00:01:09.928000,ULTRASOFT,9.0,1,1.0,116.73388888893169,33,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:50.191000,7,0 days 00:01:09.896000,SUPERSOFT,9.0,1,1.0,77.46194444446155,7,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:52.610000,7,0 days 00:01:09.285000,ULTRASOFT,9.0,1,1.0,171.75138888892616,3,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:54.755000,7,0 days 00:01:09.937000,ULTRASOFT,9.0,1,1.0,199.1122222221784,5,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:56.646000,7,0 days 00:01:10.072000,ULTRASOFT,9.0,1,1.0,151.68666666671197,8,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:57.465000,7,0 days 00:01:10.380000,ULTRASOFT,9.0,1,1.0,36.90083333333678,20,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:58.358000,7,0 days 00:01:10.376000,SUPERSOFT,6.0,1,1.0,167.8802777777055,27,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:13:58.935000,7,0 days 00:01:10.478000,ULTRASOFT,9.0,1,1.0,12.190277777779556,31,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:00.030000,7,0 days 00:01:10.361000,SUPERSOFT,6.0,1,1.0,74.22749999997905,55,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:01.225000,7,0 days 00:01:10.974000,ULTRASOFT,6.0,1,1.0,68.10555555557585,11,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:03.301000,7,0 days 00:01:11.232000,SUPERSOFT,6.0,1,1.0,161.12694444443696,18,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:04.137000,7,0 days 00:01:11.014000,SUPERSOFT,6.0,1,1.0,60.57416666671634,35,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:05.050000,7,0 days 00:01:11.276000,SOFT,6.0,1,1.0,17.745555555538886,28,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:05.576000,7,0 days 00:01:11.712000,SUPERSOFT,6.0,1,1.0,30.974999999983993,10,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:06.043000,7,0 days 00:01:12.738000,SUPERSOFT,6.0,1,1.0,331.6155555555306,16,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:06.761000,7,0 days 00:01:11.523000,SUPERSOFT,6.0,1,1.0,53.503055555607716,9,Spielberg,0 days 00:13:19.561000,23.2,36.6,936.2,False,46.9,71,3.0
0 days 00:14:52.376000,8,0 days 00:01:08.972000,SUPERSOFT,9.0,1,1.0,,,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
0 days 00:14:54.804000,8,0 days 00:01:09.140000,SUPERSOFT,10.0,1,1.0,215.95555555552346,44,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
0 days 00:14:56.994000,8,0 days 00:01:09.401000,SUPERSOFT,10.0,1,1.0,201.3880555555188,77,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
0 days 00:14:59.273000,8,0 days 00:01:09.890000,ULTRASOFT,10.0,1,1.0,156.99944444446737,33,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
0 days 00:15:00.087000,8,0 days 00:01:09.683000,SUPERSOFT,10.0,1,1.0,80.81027777780764,7,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
0 days 00:15:00.782000,7,0 days 00:01:12.359000,SOFT,6.0,1,2.0,2892.8433333333232,14,Spielberg,0 days 00:14:19.574000,23.2,36.9,936.1,False,47.1,61,3.3
