LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
741.233,3.0,149.252,16,ULTRASOFT,5.0,4,1.0,102.0777777778112,20,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
742.672,3.0,148.323,7,ULTRASOFT,5.0,4,1.0,64.65222222220655,16,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
744.379,3.0,148.655,8,ULTRASOFT,5.0,4,1.0,93.72916666666788,7,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
746.376,3.0,147.577,11,SOFT,2.0,4,1.0,170.43805555554536,8,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
747.758,3.0,148.462,27,SOFT,2.0,4,1.0,121.63722222221622,11,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
749.806,3.0,148.42,9,SUPERSOFT,2.0,4,1.0,110.84305555558785,27,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
751.518,3.0,148.221,2,SUPERSOFT,2.0,4,1.0,91.08972222217017,9,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
752.834,3.0,149.064,28,ULTRASOFT,2.0,4,1.0,12.562500000047294,2,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
754.035,3.0,148.91,18,SOFT,2.0,4,2.0,104.64805555553176,28,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
755.655,3.0,148.796,35,SOFT,2.0,4,2.0,98.91777777780226,18,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
757.374,3.0,147.928,14,SOFT,2.0,4,2.0,80.50861111109771,35,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
758.215,3.0,148.587,5,SOFT,2.0,4,2.0,111.54027777779811,14,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
778.336,3.0,129.285,77,SOFT,2.0,4,2.0,961.2488888888547,5,Le Castellet,24.5,49.9,966.6,False,42.1,110,2.1
884.182,4.0,149.223,44,SUPERSOFT,5.0,4,1.0,,,Le Castellet,24.5,48.3,966.4,False,42.3,80,0.9
885.271,4.0,149.073,33,SUPERSOFT,6.0,4,1.0,61.5225000000064,44,Le Castellet,24.5,48.3,966.4,False,42.3,80,0.9
886.656,4.0,148.785,55,ULTRASOFT,6.0,4,1.0,67.39777777777635,33,Le Castellet,24.5,48.3,966.4,False,42.3,80,0.9
887.659,4.0,148.945,3,SUPERSOFT,8.0,4,1.0,82.37000000000262,55,Le Castellet,24.5,48.3,966.4,False,42.3,80,0.9
888.509,4.0,149.407,20,ULTRASOFT,6.0,4,1.0,57.30361111112143,3,Le Castellet,24.5,48.3,966.4,False,42.3,80,0.9
890.485,4.0,148.654,16,ULTRASOFT,6.0,4,1.0,158.47083333333285,20,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
890.995,4.0,149.266,7,ULTRASOFT,6.0,4,1.0,0.8680555555183673,16,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
893.034,4.0,149.133,8,ULTRASOFT,6.0,4,1.0,86.35111111113292,7,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
893.953,4.0,149.42,11,SOFT,3.0,4,1.0,99.53527777779891,8,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
896.22,4.0,148.992,27,SOFT,3.0,4,1.0,201.7372222221602,11,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
898.226,4.0,149.532,9,SUPERSOFT,3.0,4,1.0,87.26472222229495,27,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
899.739,4.0,,2,SUPERSOFT,3.0,4,1.0,78.06444444438603,9,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
901.898,4.0,,28,ULTRASOFT,3.0,4,1.0,90.8522222222673,2,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
902.945,4.0,,18,SOFT,3.0,4,2.0,109.89138888886009,28,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
904.451,4.0,,35,SOFT,3.0,4,2.0,114.91194444447683,18,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
905.302,4.0,,14,SOFT,3.0,4,2.0,43.26055555554922,35,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
906.802,4.0,,5,SOFT,3.0,4,2.0,100.12722222226148,14,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
907.621,4.0,,77,SOFT,3.0,4,2.0,110.7711111110766,5,Le Castellet,24.2,49.8,966.4,False,42.4,140,1.7
1033.405,5.0,144.134,44,SUPERSOFT,6.0,4,1.0,,,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1034.344,5.0,144.069,33,SUPERSOFT,7.0,4,1.0,38.386111111118225,44,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1035.441,5.0,143.352,55,ULTRASOFT,7.0,4,1.0,49.316944444475666,33,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1036.604,5.0,142.74,3,SUPERSOFT,9.0,4,1.0,99.27694444441295,55,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1037.916,5.0,142.027,20,ULTRASOFT,7.0,4,1.0,99.92694444448352,3,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1039.139,5.0,141.006,16,ULTRASOFT,7.0,4,1.0,111.39277777775715,20,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1040.261,5.0,140.293,7,ULTRASOFT,7.0,4,1.0,23.068333333314513,16,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1042.167,5.0,139.26,8,ULTRASOFT,7.0,4,1.0,103.88361111110498,7,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1043.373,5.0,138.486,11,SOFT,4.0,4,1.0,141.85138888893198,8,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1045.212,5.0,137.188,27,SOFT,4.0,4,1.0,179.4494444443917,11,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1047.758,5.0,135.225,9,SUPERSOFT,4.0,4,1.0,103.3541666667661,27,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1050.122,5.0,133.241,2,SUPERSOFT,4.0,4,1.0,141.07638888879228,9,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1053.187,5.0,131.02,28,ULTRASOFT,4.0,4,1.0,140.19555555559782,2,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1055.391,5.0,129.667,18,SOFT,4.0,4,2.0,184.1400000000067,28,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1056.728,5.0,128.533,35,SOFT,4.0,4,2.0,123.8124999999527,18,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1058.097,5.0,127.571,14,SOFT,4.0,4,2.0,107.48027777784955,35,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1059.715,5.0,126.336,5,SOFT,4.0,4,2.0,142.96722222223616,14,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1061.015,5.0,125.433,77,SOFT,4.0,4,2.0,143.73166666663747,5,Le Castellet,24.7,48.6,966.3,False,44.1,106,1.7
1177.539,6.0,97.688,44,SUPERSOFT,7.0,2,1.0,,,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1178.413,6.0,98.055,33,SUPERSOFT,8.0,2,1.0,31.826666666700476,44,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1178.793,6.0,98.996,55,ULTRASOFT,8.0,2,1.0,6.765277777809388,33,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1179.344,6.0,98.921,3,SUPERSOFT,10.0,2,1.0,72.37833333330491,55,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1179.943,6.0,100.2,20,ULTRASOFT,8.0,2,1.0,50.97888888891612,3,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1180.145,6.0,101.67,16,ULTRASOFT,8.0,2,1.0,10.405000000031578,8,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1180.554,6.0,99.846,7,ULTRASOFT,8.0,2,1.0,20.00277777773954,20,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1181.427,6.0,100.569,8,ULTRASOFT,8.0,2,1.0,43.70027777775613,7,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1181.859,6.0,100.842,11,SOFT,5.0,2,1.0,98.9991666667338,16,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1182.4,6.0,100.867,27,SOFT,5.0,2,1.0,31.246666666647798,2,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1182.983,6.0,101.235,9,SUPERSOFT,5.0,2,1.0,15.947777777862939,28,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1183.363,6.0,101.323,2,SUPERSOFT,5.0,2,1.0,3.252222222097771,9,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1184.207,6.0,101.34,28,ULTRASOFT,5.0,2,1.0,62.719999999928405,11,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1185.058,6.0,101.43,18,SOFT,5.0,2,2.0,82.93166666669276,27,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1185.261,6.0,103.207,35,SOFT,5.0,2,2.0,53.708333333343035,18,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1185.668,6.0,108.549,14,SOFT,5.0,2,2.0,58.063055555609026,35,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1186.051,6.0,100.687,5,SOFT,5.0,2,2.0,58.44055555560408,14,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1186.448,6.0,100.877,77,SOFT,5.0,2,2.0,113.3449999999757,5,Le Castellet,24.7,48.9,966.3,False,44.5,110,2.7
1275.227,7.0,97.454,44,SUPERSOFT,8.0,1,1.0,,,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1276.468,7.0,97.728,33,SUPERSOFT,9.0,1,1.0,78.25666666671168,44,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1277.789,7.0,98.751,55,ULTRASOFT,9.0,1,1.0,79.28833333335206,33,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1278.265,7.0,98.985,3,SUPERSOFT,11.0,1,1.0,77.0375000000131,55,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1280.143,7.0,99.172,20,ULTRASOFT,9.0,1,1.0,11.421944444387918,7,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1280.4,7.0,99.318,7,ULTRASOFT,9.0,1,1.0,137.41361111107835,3,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1281.815,7.0,100.46,16,ULTRASOFT,9.0,1,1.0,106.09416666662582,8,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1281.996,7.0,101.158,8,ULTRASOFT,9.0,1,1.0,99.76750000006723,20,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1282.701,7.0,101.589,11,SOFT,6.0,1,1.0,30.80750000007538,16,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1283.267,7.0,101.44,27,SOFT,6.0,1,1.0,10.644722222044948,9,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1284.218,7.0,102.388,9,SUPERSOFT,6.0,1,1.0,17.505000000164728,28,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1284.686,7.0,101.971,2,SUPERSOFT,6.0,1,1.0,10.216111111098144,27,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1285.547,7.0,102.119,28,ULTRASOFT,6.0,1,1.0,79.96666666658712,11,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1286.488,7.0,102.095,18,SOFT,6.0,1,2.0,99.13416666669218,2,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1286.738,7.0,100.011,5,SOFT,6.0,1,2.0,119.83305555568222,18,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1287.325,7.0,101.645,77,SOFT,6.0,1,2.0,73.11305555560102,35,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1288.468,7.0,101.585,35,SOFT,6.0,1,2.0,78.0297222221343,5,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1294.217,7.0,99.578,14,SOFT,6.0,1,2.0,335.4261111111191,77,Le Castellet,24.6,48.9,966.4,False,44.7,135,2.0
1372.681,8.0,96.933,44,SUPERSOFT,9.0,1,1.0,,,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1374.196,8.0,97.546,33,SUPERSOFT,10.0,1,1.0,102.70999999997002,44,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1376.54,8.0,98.927,55,ULTRASOFT,10.0,1,1.0,182.99472222226905,33,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1377.25,8.0,98.696,3,SUPERSOFT,12.0,1,1.0,94.28472222213168,55,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1379.315,8.0,100.171,20,ULTRASOFT,10.0,1,1.0,159.0394444445119,3,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1379.718,8.0,98.079,7,ULTRASOFT,10.0,1,1.0,9.36277777775831,20,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1382.275,8.0,99.292,16,ULTRASOFT,10.0,1,1.0,33.54333333334944,8,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1383.154,8.0,99.031,8,ULTRASOFT,10.0,1,1.0,289.6544444444153,20,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1384.29,8.0,99.494,11,SOFT,7.0,1,1.0,142.94805555566563,16,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1384.707,8.0,99.5,27,SOFT,7.0,1,1.0,0.7369444445212139,28,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1386.606,8.0,102.812,9,SUPERSOFT,7.0,1,1.0,8.8813888891018,2,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1386.657,8.0,100.919,2,SUPERSOFT,7.0,1,1.0,30.99305555558385,28,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1386.749,8.0,101.15,5,SOFT,7.0,1,2.0,43.98361111104896,9,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1387.666,8.0,103.108,28,ULTRASOFT,7.0,1,1.0,21.263055555478786,27,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1388.583,8.0,102.764,18,SOFT,7.0,1,2.0,62.52666666661389,5,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1388.97,8.0,100.857,77,SOFT,7.0,1,2.0,63.22388888899877,35,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1390.053,8.0,101.957,35,SOFT,7.0,1,2.0,152.27111111104023,18,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1393.795,8.0,99.608,14,SOFT,7.0,1,2.0,236.34861111116334,77,Le Castellet,24.6,48.5,966.2,False,44.6,124,1.9
1469.614,9.0,97.385,44,SUPERSOFT,10.0,1,1.0,,,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1471.742,9.0,97.588,33,SUPERSOFT,11.0,1,1.0,163.88055555545725,44,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1475.467,9.0,100.147,55,ULTRASOFT,11.0,1,1.0,306.0111111112201,33,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1475.946,9.0,98.281,3,SUPERSOFT,13.0,1,1.0,85.63805555539147,55,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1477.797,9.0,98.302,7,ULTRASOFT,11.0,1,1.0,114.7430555555984,3,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1479.486,9.0,99.694,20,ULTRASOFT,11.0,1,1.0,158.1488888889071,7,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1481.567,9.0,99.539,16,ULTRASOFT,11.0,1,1.0,50.10666666673205,8,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1482.185,9.0,99.621,8,ULTRASOFT,11.0,1,1.0,210.6841666666296,20,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1483.784,9.0,99.365,11,SOFT,8.0,1,1.0,171.57500000009168,16,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1484.207,9.0,99.852,27,SOFT,8.0,1,1.0,68.31305555537256,11,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1487.576,9.0,100.963,2,SUPERSOFT,8.0,1,1.0,164.94055555553496,27,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1487.899,9.0,98.232,5,SOFT,8.0,1,2.0,83.5988888889915,2,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1489.418,9.0,102.954,9,SUPERSOFT,8.0,1,1.0,24.258055555772444,28,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1489.827,9.0,99.754,77,SOFT,8.0,1,2.0,60.17555555555009,18,Le Castellet,24.9,48.0,966.3,False,45.2,140,2.5
1490.774,9.0,100.693,28,ULTRASOFT,8.0,1,1.0,89.42888888878952,5,Le Castellet,24.9,47.5,966.3,False,45.0,115,3.6
1491.347,9.0,101.763,18,SOFT,8.0,1,2.0,105.08833333330404,9,Le Castellet,24.9,47.5,966.3,False,45.0,115,3.6
1492.01,9.0,101.791,35,SOFT,8.0,1,2.0,21.34277777769603,77,Le Castellet,24.9,47.5,966.3,False,45.0,115,3.6
1493.403,9.0,100.848,14,SOFT,8.0,1,2.0,133.8408333334155,35,Le Castellet,24.9,47.5,966.3,False,45.0,115,3.6
1566.999,10.0,97.461,44,SUPERSOFT,11.0,1,1.0,,,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1569.33,10.0,97.756,33,SUPERSOFT,12.0,1,1.0,185.14972222220968,44,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1574.227,10.0,97.998,3,SUPERSOFT,14.0,1,1.0,442.78027777765965,33,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1575.614,10.0,100.269,55,ULTRASOFT,12.0,1,1.0,69.59666666687554,3,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1576.099,10.0,98.082,7,ULTRASOFT,12.0,1,1.0,26.247499999844877,55,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1579.18,10.0,99.481,20,ULTRASOFT,12.0,1,1.0,288.5433333333276,7,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1581.106,10.0,99.566,16,ULTRASOFT,12.0,1,1.0,40.90416666679084,8,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1581.806,10.0,100.063,8,ULTRASOFT,12.0,1,1.0,213.72027777778567,20,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1583.149,10.0,99.923,11,SOFT,9.0,1,1.0,164.72666666668374,16,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1584.059,10.0,100.069,27,SOFT,9.0,1,1.0,108.50583333321993,11,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1586.131,10.0,98.46,5,SOFT,9.0,1,2.0,100.12944444457389,27,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1588.539,10.0,100.086,2,SUPERSOFT,9.0,1,1.0,145.7044444443818,5,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1589.581,10.0,99.687,77,SOFT,9.0,1,2.0,121.68333333343617,28,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1591.467,10.0,100.33,28,ULTRASOFT,9.0,1,1.0,121.208888888832,2,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1592.372,10.0,100.963,9,SUPERSOFT,9.0,1,1.0,112.22388888894784,77,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1593.11,10.0,101.167,18,SOFT,9.0,1,2.0,10.76888888888061,9,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1593.801,10.0,101.352,35,SOFT,9.0,1,2.0,72.42416666653298,18,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1594.251,10.0,101.464,14,SOFT,9.0,1,2.0,28.18666666685749,35,Le Castellet,24.9,47.6,966.2,False,45.2,132,3.7
1664.46,11.0,97.498,44,SUPERSOFT,12.0,1,1.0,,,Le Castellet,25.1,45.4,966.3,False,45.0,121,3.3
1667.086,11.0,97.704,33,SUPERSOFT,13.0,1,1.0,212.91722222225508,44,Le Castellet,25.1,45.4,966.3,False,45.0,121,3.3
1672.225,11.0,97.588,3,SUPERSOFT,15.0,1,1.0,457.50583333314717,33,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1674.181,11.0,98.049,7,ULTRASOFT,13.0,1,1.0,113.23500000020431,3,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1675.883,11.0,99.528,55,ULTRASOFT,13.0,1,1.0,157.07861111122475,7,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1678.661,11.0,99.262,20,ULTRASOFT,13.0,1,1.0,218.804999999782,55,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1680.672,11.0,99.364,16,ULTRASOFT,13.0,1,1.0,0.7122222224497818,8,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1681.869,11.0,100.206,8,ULTRASOFT,13.0,1,1.0,2.154444444218825,16,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1683.072,11.0,100.055,11,SOFT,10.0,1,1.0,204.1894444446516,8,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1684.128,11.0,100.93,27,SOFT,10.0,1,1.0,52.566666666454694,5,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1684.591,11.0,99.291,5,SOFT,10.0,1,2.0,72.66250000006403,11,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1688.625,11.0,100.98,2,SUPERSOFT,10.0,1,1.0,221.81166666668287,27,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1689.268,11.0,98.594,77,SOFT,10.0,1,2.0,87.9466666668086,28,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
1691.797,11.0,100.245,28,ULTRASOFT,10.0,1,1.0,128.39277777778625,2,Le Castellet,25.3,44.6,966.3,False,44.6,128,3.6
