LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,0.0,,SUPERSOFT,1.0,24,1.0,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:09:36.099000,2.0,,,,4,,,,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:37.639000,2.0,,SUPERSOFT,4.0,4,1.0,107.49944444444463,44,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:39.116000,2.0,,ULTRASOFT,4.0,4,1.0,65.1191666666582,33,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:40.340000,2.0,,SUPERSOFT,6.0,4,1.0,87.6583333333374,55,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:41.532000,2.0,,ULTRASOFT,4.0,4,1.0,63.524722222229684,3,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:42.740000,2.0,,ULTRASOFT,4.0,4,1.0,77.1547222222116,20,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:43.325000,2.0,,ULTRASOFT,4.0,4,1.0,27.66750000000502,16,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:44.461000,2.0,,ULTRASOFT,4.0,4,1.0,46.75388888888301,7,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:45.565000,2.0,,SOFT,1.0,4,1.0,50.568888888896254,8,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:47.473000,2.0,,SOFT,1.0,4,1.0,102.40999999999804,11,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:48.245000,2.0,,SUPERSOFT,1.0,4,1.0,83.09999999999582,11,Le Castellet,0 days 00:08:50.269000,24.2,51.4,966.4,False,41.5,78,1.3
0 days 00:09:59.885000,2.0,,SUPERSOFT,1.0,4,1.0,396.0077777777751,27,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:10:02.070000,2.0,,ULTRASOFT,1.0,4,1.0,130.23055555555675,2,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:10:12.769000,2.0,0 days 00:02:21.266000,SOFT,1.0,4,2.0,637.1763888889045,28,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:10:21.259000,2.0,0 days 00:02:14.396000,SOFT,1.0,4,2.0,416.7149999999874,18,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:10:22.294000,2.0,0 days 00:02:15.080000,SOFT,1.0,4,2.0,24.67861111111324,35,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:10:28.314000,2.0,0 days 00:02:09.901000,SOFT,1.0,4,2.0,314.7925000000041,14,Le Castellet,0 days 00:09:50.281000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:11:05.883000,2.0,0 days 00:01:52.453000,SOFT,1.0,4,2.0,1693.5147222222113,5,Le Castellet,0 days 00:10:50.294000,24.2,51.3,966.4,False,41.4,97,2.1
0 days 00:12:15.026000,3.0,0 days 00:02:29.156000,SUPERSOFT,4.0,4,1.0,,,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:16.365000,3.0,0 days 00:02:28.906000,SUPERSOFT,5.0,4,1.0,73.30749999999898,44,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:17.516000,3.0,0 days 00:02:29.140000,ULTRASOFT,5.0,4,1.0,50.99694444443594,33,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:18.732000,3.0,0 days 00:02:28.927000,SUPERSOFT,7.0,4,1.0,91.93611111108112,55,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:19.819000,3.0,0 days 00:02:28.690000,ULTRASOFT,5.0,4,1.0,52.96916666666948,3,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:21.233000,3.0,0 days 00:02:29.252000,ULTRASOFT,5.0,4,1.0,102.0777777778112,20,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:22.672000,3.0,0 days 00:02:28.323000,ULTRASOFT,5.0,4,1.0,64.65222222220655,16,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:24.379000,3.0,0 days 00:02:28.655000,ULTRASOFT,5.0,4,1.0,93.72916666666788,7,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:26.376000,3.0,0 days 00:02:27.577000,SOFT,2.0,4,1.0,170.43805555554536,8,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:27.758000,3.0,0 days 00:02:28.462000,SOFT,2.0,4,1.0,121.63722222221622,11,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:29.806000,3.0,0 days 00:02:28.420000,SUPERSOFT,2.0,4,1.0,110.84305555558785,27,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:31.518000,3.0,0 days 00:02:28.221000,SUPERSOFT,2.0,4,1.0,91.08972222217017,9,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:32.834000,3.0,0 days 00:02:29.064000,ULTRASOFT,2.0,4,1.0,12.562500000047294,2,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:34.035000,3.0,0 days 00:02:28.910000,SOFT,2.0,4,2.0,104.64805555553176,28,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:35.655000,3.0,0 days 00:02:28.796000,SOFT,2.0,4,2.0,98.91777777780226,18,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:37.374000,3.0,0 days 00:02:27.928000,SOFT,2.0,4,2.0,80.50861111109771,35,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:38.215000,3.0,0 days 00:02:28.587000,SOFT,2.0,4,2.0,111.54027777779811,14,Le Castellet,0 days 00:11:50.309000,24.3,50.7,966.4,False,41.1,120,1.3
0 days 00:12:58.336000,3.0,0 days 00:02:09.285000,SOFT,2.0,4,2.0,961.2488888888547,5,Le Castellet,0 days 00:12:50.321000,24.5,49.9,966.6,False,42.1,110,2.1
0 days 00:14:44.182000,4.0,0 days 00:02:29.223000,SUPERSOFT,5.0,4,1.0,,,Le Castellet,0 days 00:13:50.334000,24.5,48.3,966.4,False,42.3,80,0.9
0 days 00:14:45.271000,4.0,0 days 00:02:29.073000,SUPERSOFT,6.0,4,1.0,61.5225000000064,44,Le Castellet,0 days 00:13:50.334000,24.5,48.3,966.4,False,42.3,80,0.9
0 days 00:14:46.656000,4.0,0 days 00:02:28.785000,ULTRASOFT,6.0,4,1.0,67.39777777777635,33,Le Castellet,0 days 00:13:50.334000,24.5,48.3,966.4,False,42.3,80,0.9
0 days 00:14:47.659000,4.0,0 days 00:02:28.945000,SUPERSOFT,8.0,4,1.0,82.37000000000262,55,Le Castellet,0 days 00:13:50.334000,24.5,48.3,966.4,False,42.3,80,0.9
0 days 00:14:48.509000,4.0,0 days 00:02:29.407000,ULTRASOFT,6.0,4,1.0,57.30361111112143,3,Le Castellet,0 days 00:13:50.334000,24.5,48.3,966.4,False,42.3,80,0.9
0 days 00:14:50.485000,4.0,0 days 00:02:28.654000,ULTRASOFT,6.0,4,1.0,158.47083333333285,20,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:50.995000,4.0,0 days 00:02:29.266000,ULTRASOFT,6.0,4,1.0,0.8680555555183673,16,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:53.034000,4.0,0 days 00:02:29.133000,ULTRASOFT,6.0,4,1.0,86.35111111113292,7,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:53.953000,4.0,0 days 00:02:29.420000,SOFT,3.0,4,1.0,99.53527777779891,8,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:56.220000,4.0,0 days 00:02:28.992000,SOFT,3.0,4,1.0,201.7372222221602,11,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:58.226000,4.0,0 days 00:02:29.532000,SUPERSOFT,3.0,4,1.0,87.26472222229495,27,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:14:59.739000,4.0,,SUPERSOFT,3.0,4,1.0,78.06444444438603,9,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:01.898000,4.0,,ULTRASOFT,3.0,4,1.0,90.8522222222673,2,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:02.945000,4.0,,SOFT,3.0,4,2.0,109.89138888886009,28,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:04.451000,4.0,,SOFT,3.0,4,2.0,114.91194444447683,18,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:05.302000,4.0,,SOFT,3.0,4,2.0,43.26055555554922,35,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:06.802000,4.0,,SOFT,3.0,4,2.0,100.12722222226148,14,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:15:07.621000,4.0,,SOFT,3.0,4,2.0,110.7711111110766,5,Le Castellet,0 days 00:14:50.347000,24.2,49.8,966.4,False,42.4,140,1.7
0 days 00:17:13.405000,5.0,0 days 00:02:24.134000,SUPERSOFT,6.0,4,1.0,,,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:14.344000,5.0,0 days 00:02:24.069000,SUPERSOFT,7.0,4,1.0,38.386111111118225,44,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:15.441000,5.0,0 days 00:02:23.352000,ULTRASOFT,7.0,4,1.0,49.316944444475666,33,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:16.604000,5.0,0 days 00:02:22.740000,SUPERSOFT,9.0,4,1.0,99.27694444441295,55,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:17.916000,5.0,0 days 00:02:22.027000,ULTRASOFT,7.0,4,1.0,99.92694444448352,3,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:19.139000,5.0,0 days 00:02:21.006000,ULTRASOFT,7.0,4,1.0,111.39277777775715,20,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:20.261000,5.0,0 days 00:02:20.293000,ULTRASOFT,7.0,4,1.0,23.068333333314513,16,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:22.167000,5.0,0 days 00:02:19.260000,ULTRASOFT,7.0,4,1.0,103.88361111110498,7,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:23.373000,5.0,0 days 00:02:18.486000,SOFT,4.0,4,1.0,141.85138888893198,8,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:25.212000,5.0,0 days 00:02:17.188000,SOFT,4.0,4,1.0,179.4494444443917,11,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:27.758000,5.0,0 days 00:02:15.225000,SUPERSOFT,4.0,4,1.0,103.3541666667661,27,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:30.122000,5.0,0 days 00:02:13.241000,SUPERSOFT,4.0,4,1.0,141.07638888879228,9,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:33.187000,5.0,0 days 00:02:11.020000,ULTRASOFT,4.0,4,1.0,140.19555555559782,2,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:35.391000,5.0,0 days 00:02:09.667000,SOFT,4.0,4,2.0,184.1400000000067,28,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:36.728000,5.0,0 days 00:02:08.533000,SOFT,4.0,4,2.0,123.8124999999527,18,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:38.097000,5.0,0 days 00:02:07.571000,SOFT,4.0,4,2.0,107.48027777784955,35,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:39.715000,5.0,0 days 00:02:06.336000,SOFT,4.0,4,2.0,142.96722222223616,14,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:17:41.015000,5.0,0 days 00:02:05.433000,SOFT,4.0,4,2.0,143.73166666663747,5,Le Castellet,0 days 00:16:50.374000,24.7,48.6,966.3,False,44.1,106,1.7
0 days 00:19:37.539000,6.0,0 days 00:01:37.688000,SUPERSOFT,7.0,2,1.0,,,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:38.413000,6.0,0 days 00:01:38.055000,SUPERSOFT,8.0,2,1.0,31.826666666700476,44,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:38.793000,6.0,0 days 00:01:38.996000,ULTRASOFT,8.0,2,1.0,6.765277777809388,33,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:39.344000,6.0,0 days 00:01:38.921000,SUPERSOFT,10.0,2,1.0,72.37833333330491,55,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:39.943000,6.0,0 days 00:01:40.200000,ULTRASOFT,8.0,2,1.0,50.97888888891612,3,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:40.145000,6.0,0 days 00:01:41.670000,ULTRASOFT,8.0,2,1.0,10.405000000031578,8,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:40.554000,6.0,0 days 00:01:39.846000,ULTRASOFT,8.0,2,1.0,20.00277777773954,20,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:41.427000,6.0,0 days 00:01:40.569000,ULTRASOFT,8.0,2,1.0,43.70027777775613,7,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:41.859000,6.0,0 days 00:01:40.842000,SOFT,5.0,2,1.0,98.9991666667338,16,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:42.400000,6.0,0 days 00:01:40.867000,SOFT,5.0,2,1.0,31.246666666647798,2,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:42.983000,6.0,0 days 00:01:41.235000,SUPERSOFT,5.0,2,1.0,15.947777777862939,28,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:43.363000,6.0,0 days 00:01:41.323000,SUPERSOFT,5.0,2,1.0,3.252222222097771,9,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:44.207000,6.0,0 days 00:01:41.340000,ULTRASOFT,5.0,2,1.0,62.719999999928405,11,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:45.058000,6.0,0 days 00:01:41.430000,SOFT,5.0,2,2.0,82.93166666669276,27,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:45.261000,6.0,0 days 00:01:43.207000,SOFT,5.0,2,2.0,53.708333333343035,18,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:45.668000,6.0,0 days 00:01:48.549000,SOFT,5.0,2,2.0,58.063055555609026,35,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:46.051000,6.0,0 days 00:01:40.687000,SOFT,5.0,2,2.0,58.44055555560408,14,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:19:46.448000,6.0,0 days 00:01:40.877000,SOFT,5.0,2,2.0,113.3449999999757,5,Le Castellet,0 days 00:18:50.398000,24.7,48.9,966.3,False,44.5,110,2.7
0 days 00:21:15.227000,7.0,0 days 00:01:37.454000,SUPERSOFT,8.0,1,1.0,,,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:16.468000,7.0,0 days 00:01:37.728000,SUPERSOFT,9.0,1,1.0,78.25666666671168,44,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:17.789000,7.0,0 days 00:01:38.751000,ULTRASOFT,9.0,1,1.0,79.28833333335206,33,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:18.265000,7.0,0 days 00:01:38.985000,SUPERSOFT,11.0,1,1.0,77.0375000000131,55,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:20.143000,7.0,0 days 00:01:39.172000,ULTRASOFT,9.0,1,1.0,11.421944444387918,7,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:20.400000,7.0,0 days 00:01:39.318000,ULTRASOFT,9.0,1,1.0,137.41361111107835,3,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:21.815000,7.0,0 days 00:01:40.460000,ULTRASOFT,9.0,1,1.0,106.09416666662582,8,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:21.996000,7.0,0 days 00:01:41.158000,ULTRASOFT,9.0,1,1.0,99.76750000006723,20,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:22.701000,7.0,0 days 00:01:41.589000,SOFT,6.0,1,1.0,30.80750000007538,16,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:23.267000,7.0,0 days 00:01:41.440000,SOFT,6.0,1,1.0,10.644722222044948,9,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:24.218000,7.0,0 days 00:01:42.388000,SUPERSOFT,6.0,1,1.0,17.505000000164728,28,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:24.686000,7.0,0 days 00:01:41.971000,SUPERSOFT,6.0,1,1.0,10.216111111098144,27,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:25.547000,7.0,0 days 00:01:42.119000,ULTRASOFT,6.0,1,1.0,79.96666666658712,11,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:26.488000,7.0,0 days 00:01:42.095000,SOFT,6.0,1,2.0,99.13416666669218,2,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:26.738000,7.0,0 days 00:01:40.011000,SOFT,6.0,1,2.0,119.83305555568222,18,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:27.325000,7.0,0 days 00:01:41.645000,SOFT,6.0,1,2.0,73.11305555560102,35,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:28.468000,7.0,0 days 00:01:41.585000,SOFT,6.0,1,2.0,78.0297222221343,5,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:21:34.217000,7.0,0 days 00:01:39.578000,SOFT,6.0,1,2.0,335.4261111111191,77,Le Castellet,0 days 00:20:50.429000,24.6,48.9,966.4,False,44.7,135,2.0
0 days 00:22:52.681000,8.0,0 days 00:01:36.933000,SUPERSOFT,9.0,1,1.0,,,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:22:54.196000,8.0,0 days 00:01:37.546000,SUPERSOFT,10.0,1,1.0,102.70999999997002,44,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:22:56.540000,8.0,0 days 00:01:38.927000,ULTRASOFT,10.0,1,1.0,182.99472222226905,33,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:22:57.250000,8.0,0 days 00:01:38.696000,SUPERSOFT,12.0,1,1.0,94.28472222213168,55,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:22:59.315000,8.0,0 days 00:01:40.171000,ULTRASOFT,10.0,1,1.0,159.0394444445119,3,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:22:59.718000,8.0,0 days 00:01:38.079000,ULTRASOFT,10.0,1,1.0,9.36277777775831,20,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:02.275000,8.0,0 days 00:01:39.292000,ULTRASOFT,10.0,1,1.0,33.54333333334944,8,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:03.154000,8.0,0 days 00:01:39.031000,ULTRASOFT,10.0,1,1.0,289.6544444444153,20,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:04.290000,8.0,0 days 00:01:39.494000,SOFT,7.0,1,1.0,142.94805555566563,16,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:04.707000,8.0,0 days 00:01:39.500000,SOFT,7.0,1,1.0,0.7369444445212139,28,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:06.606000,8.0,0 days 00:01:42.812000,SUPERSOFT,7.0,1,1.0,8.8813888891018,2,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:06.657000,8.0,0 days 00:01:40.919000,SUPERSOFT,7.0,1,1.0,30.99305555558385,28,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:06.749000,8.0,0 days 00:01:41.150000,SOFT,7.0,1,2.0,43.98361111104896,9,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:07.666000,8.0,0 days 00:01:43.108000,ULTRASOFT,7.0,1,1.0,21.263055555478786,27,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:08.583000,8.0,0 days 00:01:42.764000,SOFT,7.0,1,2.0,62.52666666661389,5,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:08.970000,8.0,0 days 00:01:40.857000,SOFT,7.0,1,2.0,63.22388888899877,35,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
0 days 00:23:10.053000,8.0,0 days 00:01:41.957000,SOFT,7.0,1,2.0,152.27111111104023,18,Le Castellet,0 days 00:22:50.458000,24.6,48.5,966.2,False,44.6,124,1.9
