LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
35,0 days 00:02:25.287000,ULTRASOFT,37.0,4,1.0,96.16861111152684,8
36,0 days 00:01:38.699000,ULTRASOFT,38.0,1,1.0,61.91527777805459,8
37,0 days 00:01:37.696000,ULTRASOFT,39.0,1,1.0,98.3697222219489,44
38,0 days 00:01:37.018000,ULTRASOFT,40.0,1,1.0,46.80499999859603,27
39,0 days 00:01:37.326000,ULTRASOFT,41.0,1,1.0,73.01583333301824,44
40,0 days 00:01:36.967000,ULTRASOFT,42.0,1,1.0,20.852222221757984,44
41,0 days 00:01:36.608000,ULTRASOFT,43.0,1,1.0,101.17833333133603,20
42,0 days 00:01:37.199000,ULTRASOFT,44.0,1,1.0,33.45999999760534,77
43,0 days 00:01:36.970000,ULTRASOFT,45.0,2,1.0,16.259166664502118,20
44,0 days 00:01:36.901000,ULTRASOFT,46.0,1,1.0,17.59111110906815,20
45,0 days 00:01:36.750000,ULTRASOFT,47.0,1,1.0,4.61805555340834,20
46,0 days 00:01:36.221000,ULTRASOFT,48.0,1,1.0,55.542499997187406,33
47,0 days 00:01:35.983000,ULTRASOFT,49.0,1,1.0,,
48,0 days 00:01:37.238000,SOFT,1.0,1,3.0,,
49,0 days 00:01:37.019000,SOFT,2.0,1,3.0,,
50,0 days 00:01:36.833000,SOFT,3.0,1,3.0,22.593333330005407,33
51,0 days 00:01:36.728000,SOFT,4.0,1,3.0,68.8380555518088,33
52,0 days 00:01:36.772000,SOFT,5.0,1,3.0,99.92555555253057,33
53,0 days 00:01:36.587000,SOFT,6.0,1,3.0,98.7630555521464,33
54,0 days 00:01:36.430000,SOFT,7.0,1,3.0,63.438888885837514,33
55,0 days 00:01:35.785000,SOFT,8.0,1,3.0,,
56,0 days 00:01:36.741000,SOFT,9.0,1,3.0,,
1,,,,1,,,
2,0 days 00:01:39.357000,SOFT,4.0,1,1.0,86.9038888888872,5
3,0 days 00:01:39.074000,SOFT,5.0,1,1.0,180.68583333333845,5
4,0 days 00:01:38.810000,SOFT,6.0,1,1.0,235.93833333334987,5
5,0 days 00:01:38.981000,SOFT,7.0,1,1.0,235.44583333334594,5
6,0 days 00:01:38.566000,SOFT,8.0,1,1.0,249.59416666667312,5
7,0 days 00:01:38.717000,SOFT,9.0,1,1.0,263.5230555555936,5
8,0 days 00:01:38.881000,SOFT,10.0,1,1.0,283.6375000000189,5
9,0 days 00:01:38.683000,SOFT,11.0,1,1.0,308.53777777781943,5
10,0 days 00:01:38.801000,SOFT,12.0,1,1.0,322.06972222225886,5
11,0 days 00:01:39.081000,SOFT,13.0,1,1.0,336.9727777778535,5
12,0 days 00:01:38.958000,SOFT,14.0,1,1.0,388.9938888890101,5
13,,SOFT,15.0,1,1.0,419.58166666686157,5
14,0 days 00:01:39.244000,SOFT,16.0,1,1.0,441.1827777780127,5
15,0 days 00:01:39.248000,SOFT,17.0,1,1.0,475.8216666668013,5
16,0 days 00:01:38.979000,SOFT,18.0,1,1.0,514.3072222221963,5
17,0 days 00:01:39.555000,SOFT,19.0,1,1.0,510.463055555374,5
18,0 days 00:01:39.320000,SOFT,20.0,1,1.0,536.579166666299,5
19,0 days 00:01:43.746000,SOFT,21.0,1,1.0,541.4624999992666,5
20,0 days 00:01:54.023000,SOFT,22.0,1,1.0,830.9449999991193,5
21,0 days 00:01:37.011000,SOFT,23.0,1,1.0,541.9761111101252,5
22,0 days 00:01:37.550000,SOFT,24.0,1,1.0,183.38499999903433,5
23,0 days 00:01:37.571000,SOFT,25.0,1,1.0,188.7066666657047,5
24,0 days 00:01:37.673000,SOFT,26.0,1,1.0,203.28194444367546,5
25,0 days 00:01:37.575000,SOFT,27.0,1,1.0,226.80555555464525,5
26,0 days 00:01:38.577000,SOFT,28.0,1,1.0,209.79055555484956,7
27,0 days 00:01:38.448000,SOFT,29.0,1,1.0,188.83916666626465,7
28,0 days 00:01:37.763000,SOFT,30.0,1,1.0,17.629999998112908,33
29,0 days 00:01:37.654000,SOFT,31.0,1,1.0,41.65888888729387,33
30,0 days 00:01:38.698000,SOFT,32.0,2,1.0,66.59749999834457,33
31,0 days 00:01:40.989000,SOFT,33.0,4,1.0,139.91055555379717,33
32,,SOFT,34.0,4,1.0,293.1930555542931,33
33,,SOFT,35.0,4,1.0,317.87666666705627,5
34,0 days 00:02:27.194000,SOFT,36.0,4,1.0,26.615833333693445,7
35,0 days 00:02:27.778000,SOFT,37.0,4,1.0,41.594722222711425,7
36,0 days 00:01:37.716000,SOFT,38.0,1,1.0,22.670277778757736,18
37,0 days 00:01:37.675000,SOFT,39.0,1,1.0,145.48777777783107,20
38,0 days 00:01:37.841000,SOFT,40.0,1,1.0,70.26277777797077,20
39,0 days 00:01:37.775000,SOFT,41.0,1,1.0,54.05055555596482,20
40,0 days 00:01:37.788000,SOFT,42.0,1,1.0,67.79944444517605,20
41,0 days 00:01:37.561000,SOFT,43.0,1,1.0,83.18166666710749,20
42,0 days 00:01:37.533000,SOFT,44.0,1,1.0,90.13500000021304,20
43,0 days 00:01:37.664000,SOFT,45.0,2,1.0,69.30194444442168,20
44,0 days 00:01:37.138000,SOFT,46.0,1,1.0,17.95083333546063,3
45,0 days 00:01:38.909000,SOFT,47.0,1,1.0,13.438333335507195,3
46,0 days 00:01:37.683000,SOFT,48.0,1,1.0,83.52027777803596,20
47,0 days 00:01:37.168000,SOFT,49.0,1,1.0,21.380833334085764,7
48,0 days 00:01:37.186000,MEDIUM,1.0,1,2.0,9.548333333514165,20
49,0 days 00:01:37.278000,MEDIUM,2.0,1,2.0,101.0186111117655,7
50,0 days 00:01:36.987000,MEDIUM,3.0,1,2.0,146.70333333447343,7
51,0 days 00:01:37.228000,MEDIUM,4.0,1,2.0,171.99750000191852,7
52,0 days 00:01:37.341000,MEDIUM,5.0,1,2.0,159.47777777980082,7
53,0 days 00:01:37.291000,MEDIUM,6.0,1,2.0,150.11416666890727,7
54,0 days 00:01:37.070000,MEDIUM,7.0,1,2.0,131.27222222444834,7
55,0 days 00:01:37.206000,MEDIUM,8.0,1,2.0,108.04722222493729,7
56,0 days 00:01:37.235000,MEDIUM,9.0,1,2.0,104.8619444470969,7
1,,,,1,,,
2,0 days 00:01:39.580000,SOFT,4.0,1,1.0,101.25805555554689,33
3,0 days 00:01:39.219000,SOFT,5.0,1,1.0,110.22277777776253,33
4,0 days 00:01:39.566000,SOFT,6.0,1,1.0,114.05999999998676,33
5,0 days 00:01:39.717000,SOFT,7.0,1,1.0,143.11611111108505,33
6,0 days 00:01:39.272000,SOFT,8.0,1,1.0,175.3852777777647,33
7,0 days 00:01:39.281000,SOFT,9.0,1,1.0,192.58833333327857,33
8,0 days 00:01:39.598000,SOFT,10.0,1,1.0,221.06055555557396,33
9,0 days 00:01:39.297000,SOFT,11.0,1,1.0,236.27555555565777,33
10,0 days 00:01:39.201000,SOFT,12.0,1,1.0,253.23972222230805,33
11,0 days 00:01:39.511000,SOFT,13.0,1,1.0,272.967500000108,33
12,0 days 00:01:39.131000,SOFT,14.0,1,1.0,284.5502777779766,33
13,0 days 00:01:39.263000,SOFT,15.0,1,1.0,295.92888888917514,33
14,0 days 00:01:39.623000,SOFT,16.0,1,1.0,325.0202777780505,33
15,0 days 00:01:39.620000,SOFT,17.0,1,1.0,342.3888888891961,33
16,0 days 00:01:39.386000,SOFT,18.0,1,1.0,365.7638888890069,33
17,0 days 00:01:39.431000,SOFT,19.0,1,1.0,373.5016666666197,33
18,0 days 00:01:39.012000,SOFT,20.0,1,1.0,164.82638888861402,33
19,0 days 00:01:39.162000,SOFT,21.0,1,1.0,611.3825000005018,77
20,0 days 00:01:39.238000,SOFT,22.0,1,1.0,82.97638888953952,77
21,0 days 00:01:39.162000,SOFT,23.0,1,1.0,,
22,0 days 00:01:39.378000,SOFT,24.0,1,1.0,,
23,0 days 00:01:39.316000,SOFT,25.0,1,1.0,,
24,0 days 00:01:39.667000,SOFT,26.0,1,1.0,,
25,0 days 00:01:39.257000,SOFT,27.0,1,1.0,,
26,0 days 00:01:39.335000,SOFT,28.0,1,1.0,44.53916666677105,5
27,0 days 00:01:46.198000,SOFT,29.0,1,1.0,133.70972222206183,5
28,0 days 00:01:56.265000,SOFT,30.0,1,1.0,256.1594444430957,33
29,0 days 00:01:36.910000,SOFT,31.0,1,1.0,573.6372222224018,3
30,0 days 00:01:37.648000,SOFT,32.0,2,1.0,544.695833333506,3
31,0 days 00:01:49.405000,SOFT,33.0,4,1.0,529.074444444821,3
32,0 days 00:02:19.243000,SOFT,34.0,4,1.0,657.3436111116898,44
33,,SOFT,35.0,4,1.0,112.45750000010594,77
34,0 days 00:02:25.212000,SOFT,36.0,4,1.0,199.0938888886012,77
35,0 days 00:02:25.140000,SOFT,37.0,4,1.0,32.44527777732583,77
36,0 days 00:01:39.019000,SOFT,38.0,1,1.0,169.00166666609584,20
37,0 days 00:01:38.991000,SOFT,39.0,1,1.0,90.22472222195938,77
38,0 days 00:01:37.942000,SOFT,40.0,1,1.0,52.06250000090222,44
39,0 days 00:01:37.778000,SOFT,41.0,1,1.0,29.489166668063262,3
40,0 days 00:01:38.102000,SOFT,42.0,1,1.0,51.3825000016659,3
41,0 days 00:01:37.369000,SOFT,43.0,1,1.0,84.43888889005757,44
42,0 days 00:01:37.398000,SOFT,44.0,1,1.0,36.10944444561028,44
43,0 days 00:01:37.720000,SOFT,45.0,2,1.0,51.18472222139826,20
44,0 days 00:01:37.031000,SOFT,46.0,1,1.0,71.06166666618083,20
45,0 days 00:01:36.866000,SOFT,47.0,1,1.0,17.95222222150187,20
46,0 days 00:01:36.883000,SOFT,48.0,1,1.0,91.15694444358815,77
47,0 days 00:01:36.673000,SOFT,49.0,1,1.0,6.071388888114598,77
48,0 days 00:01:36.456000,MEDIUM,1.0,1,2.0,209.4947222204646,33
49,0 days 00:01:36.675000,MEDIUM,2.0,1,2.0,211.9647222206986,33
50,0 days 00:01:36.670000,MEDIUM,3.0,1,2.0,259.0391666647047,33
51,0 days 00:01:37.354000,MEDIUM,4.0,1,2.0,301.81638888659654,33
52,0 days 00:01:37.130000,MEDIUM,5.0,1,2.0,380.8508333308273,33
53,0 days 00:01:37.351000,MEDIUM,6.0,1,2.0,436.0077777755214,33
54,0 days 00:01:37.260000,MEDIUM,7.0,1,2.0,469.3127777754562,33
55,0 days 00:01:37.269000,MEDIUM,8.0,1,2.0,470.5511111089727,33
56,0 days 00:01:37.144000,MEDIUM,9.0,1,2.0,466.6113888876862,33
1,,,,1,,,
2,0 days 00:01:39.660000,SOFT,4.0,1,1.0,29.850833333338414,7
3,0 days 00:01:39.553000,SOFT,5.0,1,1.0,39.20361111112106,7
4,0 days 00:01:39.743000,SOFT,6.0,1,1.0,50.080555555570754,7
5,0 days 00:01:39.863000,SOFT,7.0,1,1.0,56.68388888892878,7
6,0 days 00:01:39.375000,SOFT,8.0,1,1.0,54.929444444445835,7
7,0 days 00:01:39.173000,SOFT,9.0,1,1.0,51.609722222274286,7
8,0 days 00:01:39.482000,SOFT,10.0,1,1.0,41.29999999993015,7
9,0 days 00:01:39.196000,SOFT,11.0,1,1.0,35.91888888871472,7
10,0 days 00:01:39.184000,SOFT,12.0,1,1.0,29.90194444428198,7
11,0 days 00:01:39.618000,SOFT,13.0,1,1.0,26.40333333316812,7
12,0 days 00:01:39.452000,SOFT,14.0,1,1.0,35.85999999978958,7
13,0 days 00:01:39.161000,SOFT,15.0,1,1.0,75.637222221907,7
14,0 days 00:01:39.277000,SOFT,16.0,1,1.0,69.3983333328215,7
15,0 days 00:01:39.625000,SOFT,17.0,1,1.0,48.88611111047794,7
16,0 days 00:01:39.629000,SOFT,18.0,1,1.0,65.53583333273127,7
17,0 days 00:01:39.940000,SOFT,19.0,1,1.0,86.98555555498751,7
18,0 days 00:01:43.390000,SOFT,20.0,1,1.0,110.50916666610283,7
19,0 days 00:01:55.098000,SOFT,21.0,1,1.0,423.8749999996653,7
20,0 days 00:01:36.878000,SOFT,22.0,1,1.0,536.843055554491,33
21,0 days 00:01:37.262000,SOFT,23.0,1,1.0,425.43194444327673,33
22,0 days 00:01:37.741000,SOFT,24.0,1,1.0,369.3758333320293,33
23,0 days 00:01:37.755000,SOFT,25.0,1,1.0,394.8002777763468,33
24,0 days 00:01:37.952000,SOFT,26.0,1,1.0,397.9572222206625,33
25,0 days 00:01:37.686000,SOFT,27.0,1,1.0,380.2566666648636,33
26,0 days 00:01:37.450000,SOFT,28.0,1,1.0,389.39805555331986,33
27,0 days 00:01:37.888000,SOFT,29.0,1,1.0,411.3352777756518,33
28,0 days 00:01:37.838000,SOFT,30.0,1,1.0,138.22138888793415,7
29,0 days 00:01:37.767000,SOFT,31.0,1,1.0,491.56666666435194,33
30,0 days 00:01:38.767000,SOFT,32.0,2,1.0,522.4213888867525,33
31,0 days 00:01:44.921000,SOFT,33.0,4,1.0,525.5486111106002,77
32,,SOFT,34.0,4,1.0,378.88166666583857,77
33,,SOFT,35.0,4,1.0,141.2386111105152,77
34,0 days 00:02:25.397000,SOFT,36.0,4,1.0,113.1547222212248,7
35,0 days 00:02:25.813000,SOFT,37.0,4,1.0,49.955555554508464,27
36,0 days 00:01:38.863000,SOFT,38.0,1,1.0,6.2033333334256895,8
37,0 days 00:01:37.622000,SOFT,39.0,1,1.0,45.65499999909662,27
38,0 days 00:01:37.623000,SOFT,40.0,1,1.0,145.98388888780028,77
39,0 days 00:01:38.224000,SOFT,41.0,1,1.0,106.77111111016711,20
40,0 days 00:01:38.252000,SOFT,42.0,1,1.0,139.0488888878608,20
41,0 days 00:01:37.855000,SOFT,43.0,1,1.0,62.12138888932532,3
42,0 days 00:01:38.805000,SOFT,44.0,1,1.0,133.94416666493635,20
43,0 days 00:01:39.626000,SOFT,45.0,2,1.0,72.50333333222079,7
44,0 days 00:01:37.525000,SOFT,46.0,1,1.0,14.529999999125721,27
45,0 days 00:01:37.471000,SOFT,47.0,1,1.0,135.3344444441609,5
46,0 days 00:01:37.099000,SOFT,48.0,1,1.0,104.17805555532686,5
47,0 days 00:01:37.147000,MEDIUM,1.0,1,2.0,85.56527777784504,5
48,0 days 00:01:38.405000,MEDIUM,2.0,1,2.0,61.36888888920657,5
49,0 days 00:01:37.301000,MEDIUM,3.0,1,2.0,101.33027777649113,20
50,0 days 00:01:37.206000,MEDIUM,4.0,1,2.0,45.52472222130746,20
51,0 days 00:01:37.160000,MEDIUM,5.0,1,2.0,86.78416666772682,5
52,0 days 00:01:37.194000,MEDIUM,6.0,1,2.0,50.95611111167818,5
53,0 days 00:01:38.081000,MEDIUM,7.0,1,2.0,65.59250000136672,5
54,0 days 00:01:36.978000,MEDIUM,8.0,1,2.0,66.79055555711966,5
55,0 days 00:01:37.512000,MEDIUM,9.0,1,2.0,63.834722223400604,5
56,0 days 00:01:37.750000,MEDIUM,10.0,1,2.0,473.10222222079756,77
1,,,,1,,,
2,0 days 00:01:39.367000,ULTRASOFT,4.0,1,1.0,70.29250000000866,77
3,0 days 00:01:39.319000,ULTRASOFT,5.0,1,1.0,74.55055555557374,77
4,0 days 00:01:39.421000,ULTRASOFT,6.0,1,1.0,92.38166666668985,77
5,0 days 00:01:39.416000,ULTRASOFT,7.0,1,1.0,122.68361111114064,77
6,0 days 00:01:39.101000,ULTRASOFT,8.0,1,1.0,148.9450000000179,77
7,0 days 00:01:39.094000,ULTRASOFT,9.0,1,1.0,184.9963888889106,77
8,0 days 00:01:39.345000,ULTRASOFT,10.0,1,1.0,199.59805555562343,77
9,0 days 00:01:39.219000,ULTRASOFT,11.0,1,1.0,220.24527777783078,77
10,0 days 00:01:39.184000,ULTRASOFT,12.0,1,1.0,248.2061111111907,77
11,0 days 00:01:39.448000,ULTRASOFT,13.0,1,1.0,266.2544444445375,77
12,0 days 00:01:39.145000,ULTRASOFT,14.0,1,1.0,271.0086111110868,77
13,0 days 00:01:39.068000,ULTRASOFT,15.0,1,1.0,273.74333333333925,77
14,0 days 00:01:39.450000,ULTRASOFT,16.0,1,1.0,277.722777777788,77
15,0 days 00:01:39.431000,ULTRASOFT,17.0,1,1.0,287.2855555556889,77
16,0 days 00:01:39.357000,ULTRASOFT,18.0,1,1.0,285.3980555559683,77
17,0 days 00:01:44.048000,ULTRASOFT,19.0,1,1.0,304.14055555619416,77
18,0 days 00:01:56.316000,ULTRASOFT,20.0,1,1.0,482.9591666675551,77
19,0 days 00:01:37.755000,ULTRASOFT,21.0,1,1.0,6.831111112245708,44
20,0 days 00:01:38.450000,ULTRASOFT,22.0,1,1.0,156.78388889020425,77
21,0 days 00:01:38.187000,ULTRASOFT,23.0,1,1.0,267.9669444459287,77
22,0 days 00:01:37.854000,ULTRASOFT,24.0,1,1.0,327.29805555703933,77
23,0 days 00:01:37.676000,ULTRASOFT,25.0,1,1.0,318.1908333347819,77
24,0 days 00:01:38.386000,ULTRASOFT,26.0,1,1.0,311.16972222375625,77
25,0 days 00:01:37.787000,ULTRASOFT,27.0,1,1.0,307.1513888906047,77
26,0 days 00:01:37.562000,ULTRASOFT,28.0,1,1.0,284.21666666833335,77
27,0 days 00:01:37.542000,ULTRASOFT,29.0,1,1.0,203.1175000013609,77
28,0 days 00:01:37.639000,ULTRASOFT,30.0,1,1.0,116.20194444636581,77
29,0 days 00:01:37.724000,ULTRASOFT,31.0,1,1.0,92.24527777935145,77
30,0 days 00:01:38.247000,ULTRASOFT,32.0,2,1.0,65.52138889057096,77
31,0 days 00:01:45.059000,ULTRASOFT,33.0,4,1.0,1.8811111128597986,77
32,,ULTRASOFT,34.0,4,1.0,,
33,,ULTRASOFT,35.0,4,1.0,,
34,0 days 00:02:25.615000,ULTRASOFT,36.0,4,1.0,63.686666668305406,5
35,0 days 00:02:25.473000,ULTRASOFT,37.0,4,1.0,,
36,0 days 00:01:39.092000,ULTRASOFT,38.0,1,1.0,,
37,0 days 00:01:37.580000,ULTRASOFT,39.0,1,1.0,,
38,0 days 00:01:37.386000,ULTRASOFT,40.0,1,1.0,,
39,0 days 00:01:39.563000,ULTRASOFT,41.0,1,1.0,,
40,0 days 00:01:37.477000,ULTRASOFT,42.0,1,1.0,110.10777777942712,5
41,0 days 00:01:37.176000,ULTRASOFT,43.0,1,1.0,114.7816666685394,5
42,0 days 00:01:36.671000,ULTRASOFT,44.0,1,1.0,102.82222222414566,5
43,0 days 00:01:43.068000,ULTRASOFT,45.0,2,1.0,,
44,0 days 00:01:36.952000,ULTRASOFT,46.0,1,1.0,18.92777777829906,77
45,0 days 00:01:37.391000,ULTRASOFT,47.0,1,1.0,6.369722222909331,77
46,0 days 00:01:36.887000,ULTRASOFT,48.0,1,1.0,55.28250000285334,3
47,0 days 00:01:36.678000,MEDIUM,1.0,1,2.0,104.18944444743101,3
48,0 days 00:01:36.289000,SOFT,1.0,1,3.0,158.70555555869942,3
49,0 days 00:01:36.280000,SOFT,2.0,1,3.0,126.43888889232767,3
50,0 days 00:01:36.206000,SOFT,3.0,1,3.0,82.96777778095566,3
51,0 days 00:01:36.362000,SOFT,4.0,1,3.0,43.00138889264781,3
52,0 days 00:01:36.717000,SOFT,5.0,1,3.0,14.554444447509013,3
53,0 days 00:01:37.060000,SOFT,6.0,1,3.0,21.679444447974674,3
54,0 days 00:01:37.234000,SOFT,7.0,1,3.0,54.330000003101304,3
55,0 days 00:01:37.088000,SOFT,8.0,1,3.0,128.11972222465556,3
56,0 days 00:01:37.265000,SOFT,9.0,1,3.0,220.62972222460667,3
1,,,,1,,,
2,0 days 00:01:40.964000,ULTRASOFT,4.0,1,1.0,5.584166666661986,3
3,0 days 00:01:40.611000,ULTRASOFT,5.0,1,1.0,37.3188888888817,3
4,0 days 00:01:40.487000,ULTRASOFT,6.0,1,1.0,64.11611111112143,3
5,0 days 00:01:40.716000,ULTRASOFT,7.0,1,1.0,88.13000000000102,3
6,0 days 00:01:40.388000,ULTRASOFT,8.0,1,1.0,157.21944444450128,3
7,0 days 00:01:40.476000,ULTRASOFT,9.0,1,1.0,238.94027777786323,3
8,0 days 00:01:40.547000,ULTRASOFT,10.0,1,1.0,336.1305555558429,3
9,0 days 00:01:40.545000,ULTRASOFT,11.0,1,1.0,400.6950000002762,3
10,0 days 00:01:40.179000,ULTRASOFT,12.0,1,1.0,456.99194444468594,3
11,0 days 00:01:40.754000,ULTRASOFT,13.0,1,1.0,484.689444444688,3
12,0 days 00:01:40.448000,ULTRASOFT,14.0,1,1.0,537.8544444447034,3
13,0 days 00:01:44.632000,ULTRASOFT,15.0,1,1.0,552.9397222225089,3
14,0 days 00:01:59.283000,ULTRASOFT,16.0,1,1.0,625.9238888892723,3
15,0 days 00:01:39.689000,ULTRASOFT,17.0,1,1.0,121.36555555619998,35
16,0 days 00:01:39.859000,ULTRASOFT,18.0,1,1.0,122.94666666723788,2
17,0 days 00:01:39.763000,ULTRASOFT,19.0,1,1.0,23.087777778317104,2
18,0 days 00:01:39.622000,ULTRASOFT,20.0,1,1.0,259.53333333339833,18
19,0 days 00:01:39.593000,ULTRASOFT,21.0,1,1.0,180.7441666667437,18
20,0 days 00:01:40.357000,ULTRASOFT,22.0,1,1.0,130.70416666689562,18
21,0 days 00:01:40.177000,ULTRASOFT,23.0,1,1.0,142.24333333357936,18
22,0 days 00:01:39.560000,ULTRASOFT,24.0,1,1.0,148.32944444473833,18
23,0 days 00:01:39.584000,ULTRASOFT,25.0,1,1.0,71.99750000039057,18
24,0 days 00:01:39.009000,ULTRASOFT,26.0,1,1.0,376.6102777782653,14
25,0 days 00:01:39.060000,ULTRASOFT,27.0,1,1.0,335.9480555561313,14
26,0 days 00:01:38.722000,ULTRASOFT,28.0,1,1.0,288.8605555560498,14
27,0 days 00:01:39.094000,ULTRASOFT,29.0,1,1.0,222.0752777782618,14
28,0 days 00:01:39.424000,ULTRASOFT,30.0,1,1.0,155.26638888925663,14
29,0 days 00:01:39.549000,ULTRASOFT,31.0,1,1.0,100.1411111112684,14
30,0 days 00:01:39.573000,ULTRASOFT,32.0,2,1.0,1124.4730555555434,7
31,0 days 00:02:02.077000,ULTRASOFT,33.0,4,1.0,1239.2558333334164,7
32,,ULTRASOFT,34.0,4,1.0,1028.5913888897048,3
33,0 days 00:01:53.398000,ULTRASOFT,35.0,4,1.0,539.726111110911,20
34,0 days 00:02:23.044000,ULTRASOFT,36.0,4,1.0,115.09416666757897,44
35,0 days 00:02:24.987000,ULTRASOFT,37.0,4,1.0,78.14083333336748,7
36,0 days 00:01:38.525000,ULTRASOFT,38.0,1,1.0,24.35361111210659,44
37,0 days 00:01:38.648000,ULTRASOFT,39.0,1,1.0,45.651666666642996,7
38,0 days 00:01:38.591000,ULTRASOFT,40.0,1,1.0,26.752222222246928,7
39,0 days 00:01:38.358000,ULTRASOFT,41.0,1,1.0,68.69666666648118,7
40,0 days 00:01:38.022000,ULTRASOFT,42.0,1,1.0,128.26138888849528,7
41,0 days 00:01:37.819000,ULTRASOFT,43.0,1,1.0,78.6180555554165,7
42,0 days 00:01:38.479000,ULTRASOFT,44.0,1,1.0,127.52194444462657,7
43,0 days 00:01:38.427000,ULTRASOFT,45.0,2,1.0,138.89638888984337,44
44,0 days 00:01:37.972000,ULTRASOFT,46.0,1,1.0,31.242777778650634,44
45,0 days 00:01:38.465000,ULTRASOFT,47.0,1,1.0,68.38750000094296,44
46,0 days 00:01:37.729000,ULTRASOFT,48.0,1,1.0,136.0113888894266,5
47,0 days 00:01:37.432000,MEDIUM,1.0,1,2.0,154.19888888963033,5
48,0 days 00:01:37.518000,SOFT,1.0,1,3.0,156.55500000080792,5
49,0 days 00:01:37.652000,SOFT,2.0,1,3.0,21.533888888312504,20
50,0 days 00:01:37.793000,SOFT,3.0,1,3.0,154.21916666789912,5
51,0 days 00:01:37.394000,SOFT,4.0,1,3.0,162.51250000076834,5
52,0 days 00:01:37.401000,SOFT,5.0,1,3.0,146.99638888897607,5
53,0 days 00:01:37.198000,SOFT,6.0,1,3.0,142.6263888895628,5
54,0 days 00:01:36.977000,SOFT,7.0,1,3.0,85.54166666715173,5
55,0 days 00:01:36.950000,SOFT,8.0,1,3.0,19.316111111082137,5
56,0 days 00:01:36.881000,SOFT,9.0,1,3.0,153.7916666653473,44
1,,,,1,,,
2,0 days 00:01:42.614000,SOFT,1.0,1,1.0,24.364444444447145,20
3,0 days 00:01:40.881000,SOFT,2.0,1,1.0,10.08833333335133,18
4,0 days 00:01:41.448000,SOFT,3.0,1,1.0,67.88277777782969,20
5,0 days 00:01:41.412000,SOFT,4.0,1,1.0,143.5283333334046,20
6,0 days 00:01:40.826000,SOFT,5.0,1,1.0,141.51361111112783,20
7,0 days 00:01:40.684000,SOFT,6.0,1,1.0,161.8380555555632,20
8,0 days 00:01:40.986000,SOFT,7.0,1,1.0,164.230555555514,8
