LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:20:14.191000,2,0 days 00:01:40.109000,,,1,,4.2263888888855945,44,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:15.616000,2,0 days 00:01:40.132000,ULTRASOFT,4.0,1,1.0,19.295833333337214,77,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:16.749000,2,0 days 00:01:40.317000,ULTRASOFT,4.0,1,1.0,120.93583333333663,44,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:17.949000,2,0 days 00:01:40.972000,ULTRASOFT,4.0,1,1.0,67.84749999999258,5,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:19.833000,2,0 days 00:01:44.252000,HYPERSOFT,4.0,1,1.0,6.4530555555566025,31,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:20.552000,2,0 days 00:01:42.210000,HYPERSOFT,4.0,1,1.0,25.406111111112295,31,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:21.173000,2,0 days 00:01:43.928000,HYPERSOFT,4.0,1,1.0,7.5469444444433975,20,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:21.742000,2,0 days 00:01:44.146000,HYPERSOFT,4.0,1,1.0,22.74638888888876,8,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:22.285000,2,0 days 00:01:44.614000,HYPERSOFT,4.0,1,1.0,4.624444444444634,33,Sochi,0 days 00:19:22.917000,25.1,56.2,1016.7,False,29.8,153,1.9
0 days 00:20:22.935000,2,0 days 00:01:44.518000,HYPERSOFT,4.0,1,1.0,16.164722222223645,11,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:23.926000,2,0 days 00:01:44.804000,SOFT,1.0,1,1.0,31.017777777772608,33,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:24.566000,2,0 days 00:01:44.783000,SOFT,1.0,1,1.0,42.36638888889138,55,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:25.039000,2,0 days 00:01:42.825000,SOFT,1.0,1,1.0,24.73777777777559,9,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:26.125000,2,0 days 00:01:44.323000,ULTRASOFT,1.0,1,1.0,60.02111111111299,27,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:27.215000,2,0 days 00:01:44.593000,ULTRASOFT,1.0,1,1.0,24.24027777777701,18,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:27.572000,2,0 days 00:01:45.694000,ULTRASOFT,1.0,1,1.0,54.8763888888916,35,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:28.244000,2,0 days 00:01:45.885000,ULTRASOFT,1.0,1,1.0,8.686666666673773,28,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:28.752000,2,0 days 00:01:43.473000,SOFT,1.0,1,1.0,40.82500000000255,14,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:29.129000,2,0 days 00:01:45.852000,HYPERSOFT,1.0,1,1.0,9.677777777768824,3,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:20:29.586000,2,0 days 00:01:45.883000,SOFT,1.0,1,1.0,55.113055555558276,28,Sochi,0 days 00:20:22.928000,24.9,55.0,1016.6,False,28.8,42,1.7
0 days 00:21:54.300000,3,0 days 00:01:39.849000,ULTRASOFT,4.0,1,1.0,,,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:21:55.748000,3,0 days 00:01:39.916000,ULTRASOFT,5.0,1,1.0,54.80694444447363,77,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:21:57.066000,3,0 days 00:01:40.119000,ULTRASOFT,5.0,1,1.0,113.47527777779214,44,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:21:58.921000,3,0 days 00:01:40.357000,ULTRASOFT,5.0,1,1.0,111.18749999998363,5,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:02.762000,3,0 days 00:01:41.845000,HYPERSOFT,5.0,1,1.0,210.81472222222146,7,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:04.085000,3,0 days 00:01:41.658000,HYPERSOFT,5.0,1,1.0,99.98416666667435,16,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:05.101000,3,0 days 00:01:42.179000,HYPERSOFT,5.0,1,1.0,22.318055555557294,20,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:05.888000,3,0 days 00:01:42.362000,HYPERSOFT,5.0,1,1.0,0.3877777777670417,27,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:06.899000,3,0 days 00:01:43.912000,HYPERSOFT,5.0,1,1.0,49.30833333332157,33,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:07.453000,3,0 days 00:01:43.938000,HYPERSOFT,5.0,1,1.0,31.914444444448236,11,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:07.864000,3,0 days 00:01:41.713000,SOFT,2.0,1,1.0,82.27222222221098,31,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:08.730000,3,0 days 00:01:43.522000,SOFT,2.0,1,1.0,17.29027777776537,27,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:09.349000,3,0 days 00:01:43.588000,SOFT,2.0,1,1.0,54.05250000000706,9,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:10.448000,3,0 days 00:01:44.741000,ULTRASOFT,2.0,1,1.0,38.53944444444278,55,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:11.808000,3,0 days 00:01:45.160000,ULTRASOFT,2.0,1,1.0,55.99111111111051,18,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:12.225000,3,0 days 00:01:41.298000,SOFT,2.0,1,1.0,35.235277777770534,35,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:13.266000,3,0 days 00:01:44.562000,ULTRASOFT,2.0,1,1.0,103.460833333349,3,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:14.129000,3,0 days 00:01:44.493000,ULTRASOFT,2.0,1,1.0,6.666111111133432,28,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:14.981000,3,0 days 00:01:48.294000,HYPERSOFT,2.0,1,1.0,0.7530555555294995,2,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:22:15.469000,3,0 days 00:01:44.071000,SOFT,2.0,1,1.0,95.69305555557912,28,Sochi,0 days 00:21:23.019000,25.0,54.9,1016.7,False,29.0,173,1.4
0 days 00:23:34.149000,4,0 days 00:01:39.941000,ULTRASOFT,5.0,2,1.0,,,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:35.664000,4,0 days 00:01:39.770000,ULTRASOFT,6.0,2,1.0,57.47305555558705,77,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:37.185000,4,0 days 00:01:40.122000,ULTRASOFT,6.0,2,1.0,121.77444444447246,44,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:39.278000,4,0 days 00:01:40.210000,ULTRASOFT,6.0,2,1.0,124.3577777777864,5,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:44.607000,4,0 days 00:01:41.777000,HYPERSOFT,6.0,2,1.0,328.97361111109785,7,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:45.743000,4,0 days 00:01:42.183000,HYPERSOFT,6.0,2,1.0,88.93305555555708,16,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:47.280000,4,0 days 00:01:42.458000,HYPERSOFT,6.0,2,1.0,62.51750000002721,20,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:48.250000,4,0 days 00:01:43.494000,HYPERSOFT,6.0,2,1.0,114.9113888888678,33,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:49.577000,4,0 days 00:01:41.156000,SOFT,3.0,2,1.0,51.964999999985594,31,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:50.811000,4,0 days 00:01:42.659000,HYPERSOFT,6.0,2,1.0,73.64916666664067,11,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:51.391000,4,0 days 00:01:42.663000,HYPERSOFT,6.0,2,1.0,27.787222222221317,27,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:52.252000,4,0 days 00:01:43.098000,SOFT,3.0,2,1.0,3.6336111110867932,3,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:52.937000,4,0 days 00:01:44.085000,SOFT,3.0,2,1.0,55.788055555600295,8,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:53.523000,4,0 days 00:01:42.514000,SOFT,3.0,2,1.0,14.123888888912916,55,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:55.189000,4,0 days 00:01:44.505000,ULTRASOFT,3.0,2,1.0,61.78027777772877,3,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:56.968000,4,0 days 00:01:44.247000,ULTRASOFT,3.0,2,1.0,100.75055555557265,18,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:57.828000,4,0 days 00:01:44.369000,ULTRASOFT,3.0,2,1.0,141.8666666666868,35,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:58.622000,4,0 days 00:01:44.659000,ULTRASOFT,3.0,2,1.0,56.63305555556508,14,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:23:59.540000,4,0 days 00:02:15.482000,SOFT,3.0,2,1.0,112.2758333333295,2,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:24:03.275000,4,,SOFT,1.0,2,2.0,217.31499999997686,10,Sochi,0 days 00:23:22.969000,25.1,56.9,1016.6,False,29.1,170,1.0
0 days 00:25:14.090000,5,0 days 00:01:40.009000,ULTRASOFT,6.0,1,1.0,,,Sochi,0 days 00:24:22.986000,25.2,57.4,1016.6,False,29.4,33,1.6
0 days 00:25:15.434000,5,0 days 00:01:40.126000,ULTRASOFT,7.0,1,1.0,43.96861111113685,77,Sochi,0 days 00:24:22.986000,25.2,57.4,1016.6,False,29.4,33,1.6
0 days 00:25:17.307000,5,0 days 00:01:40.096000,ULTRASOFT,7.0,1,1.0,147.76333333338698,44,Sochi,0 days 00:24:22.986000,25.2,57.4,1016.6,False,29.4,33,1.6
0 days 00:25:19.488000,5,0 days 00:01:40.244000,ULTRASOFT,7.0,1,1.0,126.02027777774128,5,Sochi,0 days 00:24:22.986000,25.2,57.4,1016.6,False,29.4,33,1.6
0 days 00:25:26.384000,5,0 days 00:01:41.502000,HYPERSOFT,7.0,1,1.0,449.14444444442415,7,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:27.926000,5,0 days 00:01:42.540000,HYPERSOFT,7.0,1,1.0,3.10916666666526,33,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:29.738000,5,0 days 00:01:43.066000,HYPERSOFT,7.0,1,1.0,40.93138888890826,33,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:30.733000,5,0 days 00:01:40.795000,SOFT,4.0,1,1.0,61.24250000000757,20,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:31.744000,5,0 days 00:01:42.552000,HYPERSOFT,7.0,1,1.0,21.122222222234996,8,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:33.470000,5,0 days 00:01:42.889000,HYPERSOFT,7.0,1,1.0,6.951388888872316,11,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:34.054000,5,0 days 00:01:43.039000,HYPERSOFT,7.0,1,1.0,11.85916666666526,3,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:35.350000,5,0 days 00:01:44.666000,SOFT,4.0,1,1.0,28.978611111087957,3,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:36.037000,5,0 days 00:01:42.594000,SOFT,4.0,1,1.0,25.00749999999607,9,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:37.022000,5,0 days 00:01:43.570000,SOFT,4.0,1,1.0,11.828055555604806,18,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:39.694000,5,0 days 00:01:44.786000,ULTRASOFT,4.0,1,1.0,58.05305555549785,27,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:41.215000,5,0 days 00:01:44.576000,ULTRASOFT,4.0,1,1.0,33.68250000006083,18,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:42.197000,5,0 days 00:01:49.256000,ULTRASOFT,4.0,1,1.0,220.82444444441353,35,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:25:43.281000,5,0 days 00:01:44.620000,ULTRASOFT,4.0,1,1.0,86.73777777778014,14,Sochi,0 days 00:25:22.998000,25.4,56.4,1016.6,False,29.4,134,1.3
0 days 00:26:54.099000,6,0 days 00:01:39.517000,ULTRASOFT,7.0,1,1.0,,,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:26:55.560000,6,0 days 00:01:39.744000,ULTRASOFT,8.0,1,1.0,53.57583333338334,77,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:26:57.403000,6,0 days 00:01:40.005000,ULTRASOFT,8.0,1,1.0,135.55166666667355,44,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:26:59.732000,6,0 days 00:01:40.148000,ULTRASOFT,8.0,1,1.0,135.15138888888396,5,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:07.886000,6,0 days 00:01:42.553000,HYPERSOFT,8.0,1,1.0,548.6713888888626,7,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:10.466000,6,0 days 00:01:44.028000,HYPERSOFT,8.0,1,1.0,58.8113888888729,33,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:11.528000,6,0 days 00:01:41.017000,SOFT,5.0,1,1.0,154.14888888891437,16,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:12.804000,6,0 days 00:01:42.529000,HYPERSOFT,8.0,1,1.0,146.66305555553117,20,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:14.296000,6,0 days 00:01:42.657000,HYPERSOFT,8.0,1,1.0,32.674444444393885,8,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:16.359000,6,0 days 00:01:42.777000,HYPERSOFT,8.0,1,1.0,10.014166666718666,11,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:17.093000,6,0 days 00:01:42.653000,HYPERSOFT,8.0,1,1.0,15.801666666677193,3,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:18.631000,6,0 days 00:01:42.105000,SOFT,5.0,1,1.0,9.471944444434484,9,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:20.016000,6,0 days 00:01:44.703000,SOFT,5.0,1,1.0,128.85888888889895,3,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:20.592000,6,0 days 00:01:42.089000,SOFT,5.0,1,1.0,33.4450000000179,55,Sochi,0 days 00:26:23.012000,25.4,56.7,1016.6,False,29.4,156,1.9
0 days 00:27:24.480000,6,0 days 00:01:46.054000,ULTRASOFT,5.0,1,1.0,24.58166666667603,35,Sochi,0 days 00:27:23.026000,25.3,56.6,1016.5,False,29.0,74,1.0
0 days 00:27:25.791000,6,0 days 00:01:45.775000,ULTRASOFT,5.0,1,1.0,183.37388888885107,27,Sochi,0 days 00:27:23.026000,25.3,56.6,1016.5,False,29.0,74,1.0
0 days 00:27:27.901000,6,0 days 00:01:44.525000,ULTRASOFT,5.0,1,1.0,338.8941666666469,35,Sochi,0 days 00:27:23.026000,25.3,56.6,1016.5,False,29.0,74,1.0
0 days 00:27:31.453000,6,0 days 00:02:02.090000,SOFT,1.0,1,2.0,267.7736111110753,2,Sochi,0 days 00:27:23.026000,25.3,56.6,1016.5,False,29.0,74,1.0
0 days 00:28:33.616000,7,0 days 00:01:39.924000,ULTRASOFT,8.0,1,1.0,,,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:35.304000,7,0 days 00:01:39.656000,ULTRASOFT,9.0,1,1.0,67.98750000004657,77,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:37.408000,7,0 days 00:01:40.035000,ULTRASOFT,9.0,1,1.0,141.85444444444875,44,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:39.880000,7,0 days 00:01:40.009000,ULTRASOFT,9.0,1,1.0,143.7661111111447,5,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:50.439000,7,0 days 00:01:42.789000,HYPERSOFT,9.0,1,1.0,757.8063888887991,7,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:52.545000,7,0 days 00:01:41.160000,SOFT,6.0,1,1.0,53.870555555593455,16,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:54.494000,7,0 days 00:01:42.790000,HYPERSOFT,9.0,1,1.0,229.76138888891,33,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:55.333000,7,0 days 00:01:42.894000,HYPERSOFT,9.0,1,1.0,65.70083333327057,20,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:56.953000,7,0 days 00:01:42.987000,HYPERSOFT,9.0,1,1.0,14.503333333341288,3,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:59.136000,7,0 days 00:01:43.871000,HYPERSOFT,9.0,1,1.0,8.024166666822566,11,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:28:59.746000,7,0 days 00:01:43.764000,HYPERSOFT,9.0,1,1.0,40.89888888885616,3,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:00.736000,7,0 days 00:01:43.127000,SOFT,6.0,1,1.0,66.93333333318878,8,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:02.681000,7,0 days 00:01:42.841000,SOFT,6.0,1,1.0,159.98916666679725,9,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:04.719000,7,0 days 00:01:43.279000,SOFT,6.0,1,1.0,12.266666666670062,35,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:10.534000,7,0 days 00:01:52.775000,ULTRASOFT,6.0,1,1.0,22.038333333352057,35,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:11.566000,7,0 days 00:01:48.276000,ULTRASOFT,6.0,1,1.0,225.35333333332528,55,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:12.426000,7,0 days 00:01:45.241000,ULTRASOFT,6.0,1,1.0,313.1566666665967,18,Sochi,0 days 00:28:23.041000,25.5,56.2,1016.6,False,29.1,146,1.2
0 days 00:29:33.543000,7,0 days 00:01:41.819000,SOFT,2.0,1,2.0,1429.0294444444444,2,Sochi,0 days 00:29:23.052000,25.6,55.6,1016.4,False,30.1,49,1.0
0 days 00:30:13.540000,8,0 days 00:01:39.962000,ULTRASOFT,9.0,1,1.0,,,Sochi,0 days 00:29:23.052000,25.6,55.6,1016.4,False,30.1,49,1.0
0 days 00:30:14.960000,8,0 days 00:01:39.829000,ULTRASOFT,10.0,1,1.0,59.739444444428955,77,Sochi,0 days 00:29:23.052000,25.6,55.6,1016.4,False,30.1,49,1.0
0 days 00:30:17.443000,8,0 days 00:01:39.546000,ULTRASOFT,10.0,1,1.0,157.98694444450666,44,Sochi,0 days 00:29:23.052000,25.6,55.6,1016.4,False,30.1,49,1.0
0 days 00:30:19.889000,8,0 days 00:01:40.246000,ULTRASOFT,10.0,1,1.0,149.05805555556435,5,Sochi,0 days 00:29:23.052000,25.6,55.6,1016.4,False,30.1,49,1.0
0 days 00:30:33.228000,8,0 days 00:01:43.187000,HYPERSOFT,10.0,1,1.0,45.11944444436813,33,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:33.705000,8,0 days 00:01:39.598000,SOFT,7.0,1,1.0,949.1858333333948,7,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:37.284000,8,0 days 00:01:43.070000,HYPERSOFT,10.0,1,1.0,300.82666666669684,16,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:38.227000,8,0 days 00:01:42.832000,HYPERSOFT,10.0,1,1.0,97.22972222223325,20,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:39.940000,8,0 days 00:01:42.700000,HYPERSOFT,10.0,1,1.0,11.6311111111645,3,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:43.007000,8,0 days 00:01:52.436000,HYPERSOFT,10.0,1,1.0,47.85666666677571,11,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:43.510000,8,0 days 00:01:43.465000,HYPERSOFT,10.0,1,1.0,65.21916666666948,3,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
0 days 00:30:43.863000,8,0 days 00:01:43.587000,SOFT,7.0,1,1.0,42.9641666664902,8,Sochi,0 days 00:30:23.065000,25.7,54.2,1016.5,False,30.3,179,1.5
