LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
31,0 days 00:01:38.392000,SOFT,17.0,1,2.0,25.90333333198214,77
32,0 days 00:01:38.447000,SOFT,18.0,1,2.0,13.722222220647382,77
33,0 days 00:01:37.988000,SOFT,19.0,1,2.0,15.698333331820322,77
34,0 days 00:01:38.419000,SOFT,20.0,1,2.0,0.03777777648065239,77
35,0 days 00:01:38.039000,SOFT,21.0,1,2.0,12.683055554050952,77
36,0 days 00:01:37.691000,SOFT,22.0,1,2.0,8.21027777667041,77
37,0 days 00:01:37.395000,SOFT,23.0,1,2.0,74.49888888784335,7
38,0 days 00:01:37.316000,SOFT,24.0,1,2.0,78.00694444318651,7
39,0 days 00:01:37.288000,SOFT,25.0,1,2.0,81.43833333204384,7
40,0 days 00:01:37.358000,SOFT,26.0,1,2.0,90.43666666545323,7
41,0 days 00:01:37.757000,SOFT,27.0,1,2.0,88.87749999886728,7
42,0 days 00:01:39.059000,SOFT,28.0,1,2.0,135.92888888760353,7
43,0 days 00:01:37.469000,SOFT,29.0,1,2.0,219.71166666661156,5
44,0 days 00:01:36.664000,SOFT,30.0,1,2.0,231.10194444435183,5
45,0 days 00:01:36.185000,SOFT,31.0,1,2.0,210.0447222222865,5
46,0 days 00:01:37.069000,SOFT,32.0,1,2.0,175.30944444279885,7
47,0 days 00:01:36.765000,SOFT,33.0,1,2.0,192.42472222133074,5
48,0 days 00:01:36.421000,SOFT,34.0,1,2.0,216.86083333235,5
49,0 days 00:01:36.137000,SOFT,35.0,1,2.0,215.61972222017357,7
50,0 days 00:01:35.916000,SOFT,36.0,1,2.0,139.90055555442814,5
51,0 days 00:01:36.067000,SOFT,37.0,1,2.0,108.59361110930331,7
52,0 days 00:01:37.898000,SOFT,38.0,1,2.0,78.34166666504461,7
53,0 days 00:01:36.403000,SOFT,39.0,1,2.0,100.23805555404397,7
1,,,,2,,,
2,0 days 00:01:40.109000,,,1,,4.2263888888855945,44
3,0 days 00:01:39.849000,ULTRASOFT,4.0,1,1.0,,
4,0 days 00:01:39.941000,ULTRASOFT,5.0,2,1.0,,
5,0 days 00:01:40.009000,ULTRASOFT,6.0,1,1.0,,
6,0 days 00:01:39.517000,ULTRASOFT,7.0,1,1.0,,
7,0 days 00:01:39.924000,ULTRASOFT,8.0,1,1.0,,
8,0 days 00:01:39.962000,ULTRASOFT,9.0,1,1.0,,
9,0 days 00:01:40.416000,ULTRASOFT,10.0,1,1.0,,
10,0 days 00:01:40.085000,ULTRASOFT,11.0,1,1.0,,
11,0 days 00:01:40.267000,ULTRASOFT,12.0,1,1.0,,
12,0 days 00:01:44.763000,ULTRASOFT,13.0,1,1.0,,
13,0 days 00:01:58.780000,SOFT,1.0,1,2.0,28.359444444300607,7
14,0 days 00:01:40.233000,SOFT,2.0,1,2.0,214.00083333328075,5
15,0 days 00:01:39.398000,SOFT,3.0,1,2.0,178.10416666633682,44
16,0 days 00:01:39.746000,SOFT,4.0,1,2.0,647.1905555551348,33
17,0 days 00:01:38.856000,SOFT,5.0,1,2.0,628.9924999997893,33
18,0 days 00:01:38.535000,SOFT,6.0,1,2.0,592.7888888886955,33
19,0 days 00:01:38.648000,SOFT,7.0,1,2.0,558.8666666664503,33
20,0 days 00:01:38.789000,SOFT,8.0,1,2.0,530.5619444443146,33
21,0 days 00:01:38.564000,SOFT,9.0,1,2.0,507.4447222221206,33
22,0 days 00:01:39.291000,SOFT,10.0,1,2.0,474.06111111081555,33
23,0 days 00:01:39.265000,SOFT,11.0,1,2.0,481.14944444410503,33
24,0 days 00:01:38.638000,SOFT,12.0,1,2.0,500.36388888879446,33
25,0 days 00:01:41.723000,SOFT,13.0,1,2.0,509.66166666703066,33
26,0 days 00:01:38.907000,SOFT,14.0,1,2.0,32.13638888971764,5
27,0 days 00:01:38.639000,SOFT,15.0,1,2.0,60.15333333387389,5
28,0 days 00:01:38.567000,SOFT,16.0,1,2.0,63.874722222884884,5
29,0 days 00:01:38.617000,SOFT,17.0,1,2.0,40.413888889946975,44
30,0 days 00:01:39.014000,SOFT,18.0,1,2.0,51.53388889020425,44
31,0 days 00:01:38.418000,SOFT,19.0,1,2.0,30.125555555918254,7
32,0 days 00:01:38.257000,SOFT,20.0,1,2.0,40.677777779317694,44
33,0 days 00:01:38.145000,SOFT,21.0,1,2.0,30.03500000151689,44
34,0 days 00:01:38.044000,SOFT,22.0,1,2.0,35.316944444784895,7
35,0 days 00:01:37.964000,SOFT,23.0,1,2.0,25.116944445908302,44
36,0 days 00:01:37.821000,SOFT,24.0,1,2.0,29.52305555669591,44
37,0 days 00:01:37.550000,SOFT,25.0,1,2.0,41.94333333452232,44
38,0 days 00:01:37.364000,SOFT,26.0,1,2.0,57.06750000122702,44
39,0 days 00:01:37.378000,SOFT,27.0,1,2.0,64.63777777907671,44
40,0 days 00:01:37.389000,SOFT,28.0,1,2.0,82.74194444552995,44
41,0 days 00:01:37.732000,SOFT,29.0,1,2.0,85.2125000008964,44
42,0 days 00:01:38.193000,SOFT,30.0,1,2.0,98.77611111217993,44
43,0 days 00:01:37.565000,SOFT,31.0,1,2.0,37.53638888988644,44
44,0 days 00:01:36.824000,SOFT,32.0,1,2.0,45.55722222320037,44
45,0 days 00:01:36.710000,SOFT,33.0,1,2.0,64.26305555625004,44
46,0 days 00:01:37.059000,SOFT,34.0,1,2.0,116.57805555645609,44
47,0 days 00:01:36.293000,SOFT,35.0,1,2.0,154.61194444616558,44
48,0 days 00:01:37.203000,SOFT,36.0,1,2.0,121.98888889019145,44
49,0 days 00:01:36.162000,SOFT,37.0,1,2.0,163.1544444465544,44
50,0 days 00:01:35.861000,SOFT,38.0,1,2.0,174.24583333556075,44
51,0 days 00:01:35.887000,SOFT,39.0,1,2.0,188.51555555791128,44
52,0 days 00:01:37.832000,SOFT,40.0,1,2.0,175.98888889112277,44
53,0 days 00:01:36.688000,SOFT,41.0,1,2.0,181.4705555565888,44
1,,,,2,,,
2,0 days 00:01:40.317000,ULTRASOFT,4.0,1,1.0,120.93583333333663,44
3,0 days 00:01:40.119000,ULTRASOFT,5.0,1,1.0,113.47527777779214,44
4,0 days 00:01:40.122000,ULTRASOFT,6.0,2,1.0,121.77444444447246,44
5,0 days 00:01:40.096000,ULTRASOFT,7.0,1,1.0,147.76333333338698,44
6,0 days 00:01:40.005000,ULTRASOFT,8.0,1,1.0,135.55166666667355,44
7,0 days 00:01:40.035000,ULTRASOFT,9.0,1,1.0,141.85444444444875,44
8,0 days 00:01:39.546000,ULTRASOFT,10.0,1,1.0,157.98694444450666,44
9,0 days 00:01:39.907000,ULTRASOFT,11.0,1,1.0,120.50638888890535,44
10,0 days 00:01:40.349000,ULTRASOFT,12.0,1,1.0,70.7291666665842,44
11,0 days 00:01:40.108000,ULTRASOFT,13.0,1,1.0,51.49222222209937,44
12,0 days 00:01:40.027000,ULTRASOFT,14.0,1,1.0,36.62555555535073,44
13,0 days 00:01:44.329000,ULTRASOFT,15.0,1,1.0,33.63333333314222,44
14,0 days 00:01:57.762000,SOFT,1.0,1,2.0,56.85388888878515,7
15,0 days 00:01:39.353000,SOFT,2.0,1,2.0,48.36333333335642,77
16,0 days 00:01:41.443000,SOFT,3.0,1,2.0,58.81611111108214,77
17,0 days 00:01:39.132000,SOFT,4.0,1,2.0,212.6663888888579,77
18,0 days 00:01:39.156000,SOFT,5.0,1,2.0,241.2761111111322,77
19,0 days 00:01:38.429000,SOFT,6.0,1,2.0,31.286666666303063,44
20,0 days 00:01:38.723000,SOFT,7.0,1,2.0,246.80805555543338,77
21,0 days 00:01:38.475000,SOFT,8.0,1,2.0,3.6563888888194924,44
22,0 days 00:01:38.807000,SOFT,9.0,1,2.0,221.55166666673904,77
23,0 days 00:01:38.559000,SOFT,10.0,1,2.0,174.2222222219716,77
24,0 days 00:01:39.036000,SOFT,11.0,1,2.0,107.05722222174518,77
25,0 days 00:01:39.929000,SOFT,12.0,1,2.0,120.19305555464234,77
26,0 days 00:01:38.852000,SOFT,13.0,1,2.0,742.480555554881,33
27,0 days 00:01:38.786000,SOFT,14.0,1,2.0,769.7188888883102,33
28,0 days 00:01:39.292000,SOFT,15.0,1,2.0,817.7674999997544,33
29,0 days 00:01:38.412000,SOFT,16.0,1,2.0,58.83777777853538,44
30,0 days 00:01:38.446000,SOFT,17.0,1,2.0,41.94472222303739,44
31,0 days 00:01:39.371000,SOFT,18.0,1,2.0,838.8091666666442,33
32,0 days 00:01:37.750000,SOFT,19.0,1,2.0,37.41166666778736,44
33,0 days 00:01:38.393000,SOFT,20.0,1,2.0,900.0019444444333,33
34,0 days 00:01:38.407000,SOFT,21.0,1,2.0,12.411944445426343,44
35,0 days 00:01:37.995000,SOFT,22.0,1,2.0,954.8819444446126,33
36,0 days 00:01:37.991000,SOFT,23.0,1,2.0,984.1530555556528,33
37,0 days 00:01:37.632000,SOFT,24.0,1,2.0,10.951388889661757,44
38,0 days 00:01:37.420000,SOFT,25.0,1,2.0,26.095555556123145,44
39,0 days 00:01:37.116000,SOFT,26.0,1,2.0,28.40555555582978,44
40,0 days 00:01:37.289000,SOFT,27.0,1,2.0,12.425277778005693,44
41,0 days 00:01:37.458000,SOFT,28.0,1,2.0,0.10472222222597338,44
42,0 days 00:01:37.621000,SOFT,29.0,1,2.0,69.1180555546307,7
43,0 days 00:01:37.350000,SOFT,30.0,1,2.0,98.62138888792833,7
44,0 days 00:01:37.530000,SOFT,31.0,1,2.0,81.34194444323657,7
45,0 days 00:01:36.688000,SOFT,32.0,1,2.0,94.60527777631069,7
46,0 days 00:01:36.984000,SOFT,33.0,1,2.0,73.19972222074284,7
47,0 days 00:01:36.467000,SOFT,34.0,1,2.0,93.2133333326201,7
48,0 days 00:01:36.631000,SOFT,35.0,1,2.0,86.76777777745156,7
49,0 days 00:01:37.925000,SOFT,36.0,1,2.0,87.45249999978114,7
50,0 days 00:01:35.990000,SOFT,37.0,1,2.0,34.3986111121485,44
51,0 days 00:01:36.886000,SOFT,38.0,1,2.0,31.489722223137505,44
52,0 days 00:01:36.760000,SOFT,39.0,1,2.0,39.68111111037433,7
53,0 days 00:01:38.583000,SOFT,40.0,1,2.0,,
1,,,,2,,,
2,0 days 00:01:40.972000,ULTRASOFT,4.0,1,1.0,67.84749999999258,5
3,0 days 00:01:40.357000,ULTRASOFT,5.0,1,1.0,111.18749999998363,5
4,0 days 00:01:40.210000,ULTRASOFT,6.0,2,1.0,124.3577777777864,5
5,0 days 00:01:40.244000,ULTRASOFT,7.0,1,1.0,126.02027777774128,5
6,0 days 00:01:40.148000,ULTRASOFT,8.0,1,1.0,135.15138888888396,5
7,0 days 00:01:40.009000,ULTRASOFT,9.0,1,1.0,143.7661111111447,5
8,0 days 00:01:40.246000,ULTRASOFT,10.0,1,1.0,149.05805555556435,5
9,0 days 00:01:40.252000,ULTRASOFT,11.0,1,1.0,202.5330555555338,5
10,0 days 00:01:40.243000,ULTRASOFT,12.0,1,1.0,229.20527777781535,5
11,0 days 00:01:40.689000,ULTRASOFT,13.0,1,1.0,216.92722222222073,5
12,0 days 00:01:40.478000,ULTRASOFT,14.0,1,1.0,253.60805555557454,5
13,0 days 00:01:40.759000,ULTRASOFT,15.0,1,1.0,274.6316666667117,5
14,0 days 00:01:40.642000,ULTRASOFT,16.0,1,1.0,437.8880555554206,44
15,0 days 00:01:40.420000,ULTRASOFT,17.0,1,1.0,,
16,0 days 00:01:40.280000,ULTRASOFT,18.0,1,1.0,,
17,0 days 00:01:40.161000,ULTRASOFT,19.0,1,1.0,,
18,0 days 00:01:44.806000,ULTRASOFT,20.0,1,1.0,,
19,0 days 00:01:58.151000,SOFT,1.0,1,2.0,152.10166666610166,33
20,0 days 00:01:38.039000,SOFT,2.0,1,2.0,675.2649999998102,5
21,0 days 00:01:38.488000,SOFT,3.0,1,2.0,594.6563888886885,5
22,0 days 00:01:38.025000,SOFT,4.0,1,2.0,596.4136111108819,5
23,0 days 00:01:38.536000,SOFT,5.0,1,2.0,539.1977777778375,5
24,0 days 00:01:39.272000,SOFT,6.0,1,2.0,434.96861111096223,44
25,0 days 00:01:39.484000,SOFT,7.0,1,2.0,428.8294444444764,44
26,0 days 00:01:38.849000,SOFT,8.0,1,2.0,470.4044444444007,44
27,0 days 00:01:38.329000,SOFT,9.0,1,2.0,444.31472222154844,77
28,0 days 00:01:37.770000,SOFT,10.0,1,2.0,400.99333333273535,77
29,0 days 00:01:38.612000,SOFT,11.0,1,2.0,282.8194444444089,5
30,0 days 00:01:38.814000,SOFT,12.0,1,2.0,282.1319444439141,77
31,0 days 00:01:38.639000,SOFT,13.0,1,2.0,263.0349999995087,77
32,0 days 00:01:38.415000,SOFT,14.0,1,2.0,234.00666666662437,5
33,0 days 00:01:38.689000,SOFT,15.0,1,2.0,228.42111111053964,77
34,0 days 00:01:37.977000,SOFT,16.0,1,2.0,259.66916666625184,77
35,0 days 00:01:37.555000,SOFT,17.0,1,2.0,238.50888888849295,77
36,0 days 00:01:37.599000,SOFT,18.0,1,2.0,189.0558333330846,77
37,0 days 00:01:37.542000,SOFT,19.0,1,2.0,154.73944444421795,77
38,0 days 00:01:37.474000,SOFT,20.0,1,2.0,123.58555555558996,77
39,0 days 00:01:37.272000,SOFT,21.0,1,2.0,121.527222222212,77
40,0 days 00:01:37.781000,SOFT,22.0,1,2.0,90.90166666687583,77
41,0 days 00:01:37.157000,SOFT,23.0,1,2.0,100.29500000012922,77
42,0 days 00:01:36.945000,SOFT,24.0,1,2.0,33.22305555589264,77
43,0 days 00:01:38.110000,SOFT,25.0,1,2.0,77.48611111205537,5
44,0 days 00:01:37.551000,SOFT,26.0,1,2.0,9.587500001274748,44
45,0 days 00:01:37.161000,SOFT,27.0,1,2.0,68.49666666795383,44
46,0 days 00:01:36.817000,SOFT,28.0,1,2.0,139.24611111285049,44
47,0 days 00:01:36.611000,SOFT,29.0,1,2.0,118.00027777941432,44
48,0 days 00:01:36.943000,SOFT,30.0,1,2.0,92.83305555681,44
49,0 days 00:01:37.346000,SOFT,31.0,1,2.0,114.91194444650318,44
50,0 days 00:01:37.077000,SOFT,32.0,1,2.0,114.06583333411254,5
51,0 days 00:01:37.431000,SOFT,33.0,1,2.0,74.58166666631587,77
52,0 days 00:01:37.582000,SOFT,34.0,1,2.0,195.59305555484025,77
53,0 days 00:01:38.671000,SOFT,35.0,1,2.0,181.17250000016065,77
1,,,,2,,,
2,0 days 00:01:42.825000,SOFT,1.0,1,1.0,24.73777777777559,9
3,0 days 00:01:41.713000,SOFT,2.0,1,1.0,82.27222222221098,31
4,0 days 00:01:41.156000,SOFT,3.0,2,1.0,51.964999999985594,31
5,0 days 00:01:40.795000,SOFT,4.0,1,1.0,61.24250000000757,20
6,0 days 00:01:41.017000,SOFT,5.0,1,1.0,154.14888888891437,16
7,0 days 00:01:41.160000,SOFT,6.0,1,1.0,53.870555555593455,16
8,0 days 00:01:39.598000,SOFT,7.0,1,1.0,949.1858333333948,7
9,0 days 00:01:40.384000,SOFT,8.0,1,1.0,880.240555555727,7
10,0 days 00:01:40.010000,SOFT,9.0,1,1.0,881.8738888889857,7
11,0 days 00:01:39.746000,SOFT,10.0,1,1.0,855.5297222223453,7
12,0 days 00:01:39.908000,SOFT,11.0,1,1.0,768.5902777779411,7
13,0 days 00:01:39.762000,SOFT,12.0,1,1.0,713.3655555556761,7
14,0 days 00:01:39.507000,SOFT,13.0,1,1.0,617.6213888889179,7
15,0 days 00:01:39.718000,SOFT,14.0,1,1.0,525.0963888890547,7
16,0 days 00:01:39.582000,SOFT,15.0,1,1.0,468.2963888893428,7
17,0 days 00:01:39.415000,SOFT,16.0,1,1.0,414.1558333336143,7
18,0 days 00:01:39.148000,SOFT,17.0,1,1.0,355.7288888892217,7
19,0 days 00:01:39.295000,SOFT,18.0,1,1.0,,
20,0 days 00:01:39.339000,SOFT,19.0,1,1.0,,
21,0 days 00:01:39.174000,SOFT,20.0,1,1.0,,
22,0 days 00:01:39.485000,SOFT,21.0,1,1.0,,
23,0 days 00:01:39.433000,SOFT,22.0,1,1.0,,
24,0 days 00:01:38.757000,SOFT,23.0,1,1.0,,
25,0 days 00:01:38.885000,SOFT,24.0,1,1.0,,
26,0 days 00:01:38.645000,SOFT,25.0,1,1.0,,
27,0 days 00:01:38.379000,SOFT,26.0,1,1.0,,
28,0 days 00:01:38.406000,SOFT,27.0,1,1.0,,
29,0 days 00:01:39.067000,SOFT,28.0,1,1.0,,
30,0 days 00:01:38.710000,SOFT,29.0,1,1.0,,
31,0 days 00:01:38.486000,SOFT,30.0,1,1.0,,
32,0 days 00:01:38.219000,SOFT,31.0,1,1.0,,
33,0 days 00:01:38.415000,SOFT,32.0,1,1.0,,
34,0 days 00:01:37.875000,SOFT,33.0,1,1.0,,
35,0 days 00:01:37.820000,SOFT,34.0,1,1.0,,
36,0 days 00:01:37.902000,SOFT,35.0,1,1.0,,
37,0 days 00:01:37.638000,SOFT,36.0,1,1.0,,
38,0 days 00:01:37.561000,SOFT,37.0,1,1.0,,
39,0 days 00:01:37.817000,SOFT,38.0,1,1.0,,
40,0 days 00:01:38.183000,SOFT,39.0,1,1.0,,
41,0 days 00:01:38.135000,SOFT,40.0,1,1.0,,
42,0 days 00:01:37.961000,SOFT,41.0,1,1.0,,
43,0 days 00:01:42.365000,SOFT,42.0,1,1.0,,
44,0 days 00:01:57.741000,ULTRASOFT,1.0,1,2.0,,
45,0 days 00:01:36.283000,ULTRASOFT,2.0,1,2.0,788.6586111113429,77
46,0 days 00:01:37.925000,ULTRASOFT,3.0,1,2.0,712.0813888887351,77
47,0 days 00:01:37.215000,ULTRASOFT,4.0,1,2.0,773.264722221822,77
48,0 days 00:01:37.197000,ULTRASOFT,5.0,1,2.0,852.7713888883591,77
49,0 days 00:01:37.360000,ULTRASOFT,6.0,1,2.0,832.7799999997951,77
50,0 days 00:01:37.234000,ULTRASOFT,7.0,1,2.0,908.7583333324292,77
51,0 days 00:01:37.118000,ULTRASOFT,8.0,1,2.0,998.2463888874045,77
52,0 days 00:01:37.347000,ULTRASOFT,9.0,1,2.0,1048.2219444443472,7
53,0 days 00:01:38.246000,ULTRASOFT,10.0,1,2.0,995.3524999995134,77
1,,,,2,,,
2,0 days 00:01:43.473000,SOFT,1.0,1,1.0,40.82500000000255,14
3,0 days 00:01:41.298000,SOFT,2.0,1,1.0,35.235277777770534,35
4,0 days 00:01:42.514000,SOFT,3.0,2,1.0,14.123888888912916,55
5,0 days 00:01:42.594000,SOFT,4.0,1,1.0,25.00749999999607,9
6,0 days 00:01:42.105000,SOFT,5.0,1,1.0,9.471944444434484,9
7,0 days 00:01:43.127000,SOFT,6.0,1,1.0,66.93333333318878,8
8,0 days 00:01:43.587000,SOFT,7.0,1,1.0,42.9641666664902,8
9,0 days 00:01:40.984000,SOFT,8.0,1,1.0,164.64999999989232,11
10,0 days 00:01:40.773000,SOFT,9.0,1,1.0,22.443611111099017,11
11,0 days 00:01:40.622000,SOFT,10.0,1,1.0,21.38777777759242,16
12,0 days 00:01:40.528000,SOFT,11.0,1,1.0,1255.1438888888151,33
13,0 days 00:01:40.515000,SOFT,12.0,1,1.0,681.2975000003207,77
14,0 days 00:01:40.146000,SOFT,13.0,1,1.0,537.9191666669358,5
15,0 days 00:01:39.898000,SOFT,14.0,1,1.0,637.8766666667361,44
16,0 days 00:01:39.932000,SOFT,15.0,1,1.0,646.9358333336568,44
17,0 days 00:01:39.828000,SOFT,16.0,1,1.0,629.0330555557157,44
18,0 days 00:01:39.723000,SOFT,17.0,1,1.0,679.3636111116793,5
19,0 days 00:01:39.872000,SOFT,18.0,1,1.0,164.35222222322773,7
20,0 days 00:01:39.510000,SOFT,19.0,1,1.0,106.24000000092201,7
21,0 days 00:01:39.444000,SOFT,20.0,1,1.0,227.32805555658706,7
22,0 days 00:01:39.315000,SOFT,21.0,1,1.0,306.56166666765057,7
23,0 days 00:01:39.378000,SOFT,22.0,1,1.0,409.2891666677024,7
24,0 days 00:01:39.315000,SOFT,23.0,1,1.0,474.33194444555556,7
25,0 days 00:01:39.355000,SOFT,24.0,1,1.0,478.3344444457616,7
26,0 days 00:01:39.234000,SOFT,25.0,1,1.0,463.47111111256527,7
27,0 days 00:01:39.559000,SOFT,26.0,1,1.0,487.6141666678013,7
28,0 days 00:01:39.540000,SOFT,27.0,1,1.0,586.8833333341754,7
29,0 days 00:01:40.072000,SOFT,28.0,1,1.0,739.1405555563688,7
30,0 days 00:01:38.443000,SOFT,29.0,1,1.0,864.0763888894289,7
31,0 days 00:01:38.991000,SOFT,30.0,1,1.0,837.0216666672786,7
32,0 days 00:01:38.835000,SOFT,31.0,1,1.0,862.1119444450014,7
33,0 days 00:01:38.900000,SOFT,32.0,1,1.0,904.4761111119005,7
34,0 days 00:01:39.644000,SOFT,33.0,1,1.0,921.9975000005506,7
35,0 days 00:01:38.795000,SOFT,34.0,1,1.0,1014.2958333337156,7
36,0 days 00:01:38.466000,SOFT,35.0,1,1.0,1056.740833333577,7
37,0 days 00:01:38.210000,SOFT,36.0,1,1.0,1084.9702777779312,7
38,0 days 00:01:38.710000,SOFT,37.0,1,1.0,1104.2263888890739,7
39,0 days 00:01:43.500000,SOFT,38.0,1,1.0,1170.4647222225612,7
40,0 days 00:02:06.147000,ULTRASOFT,1.0,1,2.0,1672.991944444686,77
41,0 days 00:01:36.345000,ULTRASOFT,2.0,1,2.0,3283.121666666848,77
42,0 days 00:01:37.891000,ULTRASOFT,3.0,1,2.0,3126.2458333333198,77
43,0 days 00:01:37.700000,ULTRASOFT,4.0,1,2.0,3136.225833333214,77
44,0 days 00:01:38.012000,ULTRASOFT,5.0,1,2.0,2617.1938888884615,33
45,0 days 00:01:37.235000,ULTRASOFT,6.0,1,2.0,2686.189722221956,33
46,0 days 00:01:37.684000,ULTRASOFT,7.0,1,2.0,2708.2408333334024,33
47,0 days 00:01:37.301000,ULTRASOFT,8.0,1,2.0,2712.321944444324,33
48,0 days 00:01:39.097000,ULTRASOFT,9.0,1,2.0,2725.7361111115897,33
49,0 days 00:01:39.336000,ULTRASOFT,10.0,1,2.0,2843.332777778327,33
50,0 days 00:01:38.606000,ULTRASOFT,11.0,1,2.0,2970.1886111118365,33
51,0 days 00:01:38.339000,ULTRASOFT,12.0,1,2.0,3026.2986111112987,33
52,0 days 00:01:38.918000,ULTRASOFT,13.0,1,2.0,3095.614444444189,33
53,0 days 00:01:39.395000,ULTRASOFT,14.0,1,2.0,3193.3852777776774,33
1,,,,2,,,
2,0 days 00:01:42.210000,HYPERSOFT,4.0,1,1.0,25.406111111112295,31
3,0 days 00:01:41.845000,HYPERSOFT,5.0,1,1.0,210.81472222222146,7
4,0 days 00:01:41.777000,HYPERSOFT,6.0,2,1.0,328.97361111109785,7
5,0 days 00:01:41.502000,HYPERSOFT,7.0,1,1.0,449.14444444442415,7
6,0 days 00:01:42.553000,HYPERSOFT,8.0,1,1.0,548.6713888888626,7
7,0 days 00:01:42.789000,HYPERSOFT,9.0,1,1.0,757.8063888887991,7
8,0 days 00:01:43.187000,HYPERSOFT,10.0,1,1.0,45.11944444436813,33
9,0 days 00:01:42.204000,HYPERSOFT,11.0,1,1.0,278.23888888882357,33
10,0 days 00:01:45.660000,HYPERSOFT,12.0,1,1.0,408.2127777777787,33
11,0 days 00:02:01.264000,SOFT,1.0,1,2.0,915.5266666667158,33
12,0 days 00:01:40.658000,SOFT,2.0,1,2.0,299.99250000025495,55
13,0 days 00:01:41.229000,SOFT,3.0,1,2.0,125.38250000005064,55
14,0 days 00:01:41.658000,SOFT,4.0,1,2.0,19.958611111229402,55
15,0 days 00:01:41.309000,SOFT,5.0,1,2.0,681.6974999998201,27
16,0 days 00:01:41.036000,SOFT,6.0,1,2.0,686.0027777772921,27
17,0 days 00:01:40.828000,SOFT,7.0,1,2.0,707.2219444439688,27
18,0 days 00:01:40.747000,SOFT,8.0,1,2.0,713.8616666659218,27
19,0 days 00:01:40.939000,SOFT,9.0,1,2.0,714.5163888881798,27
20,0 days 00:01:40.627000,SOFT,10.0,1,2.0,731.0602777769527,27
21,0 days 00:01:40.445000,SOFT,11.0,1,2.0,754.1994444435404,27
22,0 days 00:01:40.220000,SOFT,12.0,1,2.0,769.2380555545242,27
23,0 days 00:01:40.361000,SOFT,13.0,1,2.0,778.471944443314,27
24,0 days 00:01:40.158000,SOFT,14.0,1,2.0,762.8658333320345,27
25,0 days 00:01:40.764000,SOFT,15.0,1,2.0,710.7541666653124,27
26,0 days 00:01:40.501000,SOFT,16.0,1,2.0,765.8627777765214,27
27,0 days 00:01:40.178000,SOFT,17.0,1,2.0,751.4127777760732,27
28,0 days 00:01:40.596000,SOFT,18.0,1,2.0,715.2224999983446,27
29,0 days 00:01:40.049000,SOFT,19.0,1,2.0,728.7588888870669,27
30,0 days 00:01:39.828000,SOFT,20.0,1,2.0,678.1399999982677,27
31,0 days 00:01:40.561000,SOFT,21.0,1,2.0,653.7222222209966,27
32,0 days 00:01:39.773000,SOFT,22.0,1,2.0,675.7094444434915,27
33,0 days 00:01:39.362000,SOFT,23.0,1,2.0,658.0872222214821,27
34,0 days 00:01:39.473000,SOFT,24.0,1,2.0,602.8197222214367,27
