LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:20:58.910000,2.0,,,,4,,,,Marina Bay,0 days 00:20:04.242000,30.0,64.4,1007.5,False,34.0,174,1.6
0 days 00:20:59.814000,2.0,,HYPERSOFT,4.0,4,1.0,45.15083333334769,44,Marina Bay,0 days 00:20:04.242000,30.0,64.4,1007.5,False,34.0,174,1.6
0 days 00:21:00.909000,2.0,,HYPERSOFT,4.0,4,1.0,9.24416666666093,5,Marina Bay,0 days 00:20:04.242000,30.0,64.4,1007.5,False,34.0,174,1.6
0 days 00:21:02.387000,2.0,,HYPERSOFT,4.0,4,1.0,121.61944444444543,33,Marina Bay,0 days 00:20:04.242000,30.0,64.4,1007.5,False,34.0,174,1.6
0 days 00:21:04.200000,2.0,,HYPERSOFT,4.0,4,1.0,66.34750000000349,77,Marina Bay,0 days 00:20:04.242000,30.0,64.4,1007.5,False,34.0,174,1.6
0 days 00:21:04.951000,2.0,,HYPERSOFT,4.0,4,1.0,16.221666666660894,7,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:06.136000,2.0,,HYPERSOFT,4.0,4,1.0,40.71444444444296,3,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:07.308000,2.0,,HYPERSOFT,4.0,4,1.0,4.932222222221753,14,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:08.592000,2.0,,ULTRASOFT,1.0,4,1.0,2.1661111111170612,55,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:09.701000,2.0,,ULTRASOFT,1.0,4,1.0,9.936111111106584,14,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:11.044000,2.0,,HYPERSOFT,4.0,4,1.0,130.17555555556464,55,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:13.624000,2.0,,HYPERSOFT,1.0,4,1.0,126.3708333333334,55,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:17.303000,2.0,,ULTRASOFT,1.0,4,1.0,145.01444444443678,27,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:19.170000,2.0,,ULTRASOFT,1.0,4,1.0,120.43583333332754,16,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:21.236000,2.0,,ULTRASOFT,1.0,4,1.0,119.87083333333612,9,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:22.344000,2.0,,HYPERSOFT,1.0,4,1.0,62.19888888888818,20,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:23.460000,2.0,,ULTRASOFT,1.0,4,1.0,53.95611111111975,28,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:25.324000,2.0,,ULTRASOFT,1.0,4,1.0,128.9519444444377,35,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:21:26.936000,2.0,,SOFT,1.0,4,1.0,137.08833333333132,2,Marina Bay,0 days 00:21:04.255000,29.9,64.5,1007.4,False,33.7,184,1.3
0 days 00:23:45.722000,3.0,,HYPERSOFT,4.0,4,1.0,,,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:48.091000,3.0,,HYPERSOFT,5.0,4,1.0,138.23666666668578,44,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:49.728000,3.0,,HYPERSOFT,5.0,4,1.0,52.44972222220895,5,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:50.772000,3.0,,HYPERSOFT,5.0,4,1.0,121.18722222223369,33,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:51.701000,3.0,,HYPERSOFT,5.0,4,1.0,19.571111111117716,77,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:52.650000,3.0,,HYPERSOFT,5.0,4,1.0,22.064999999989595,7,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:53.431000,3.0,,HYPERSOFT,5.0,4,1.0,54.32972222223907,3,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:54.761000,3.0,,HYPERSOFT,5.0,4,1.0,36.686388888880174,11,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:55.857000,3.0,,ULTRASOFT,2.0,4,1.0,3.742222222235796,8,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:57.434000,3.0,,ULTRASOFT,2.0,4,1.0,44.0555555555311,14,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:23:58.252000,3.0,,HYPERSOFT,5.0,4,1.0,130.53305555556653,55,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:24:00.804000,3.0,,HYPERSOFT,2.0,4,1.0,12.859999999998763,27,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:24:02.735000,3.0,,ULTRASOFT,2.0,4,1.0,147.03527777777344,27,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:24:04.143000,3.0,,ULTRASOFT,2.0,4,1.0,64.58527777777635,16,Marina Bay,0 days 00:23:04.280000,29.9,64.2,1007.5,False,33.8,172,1.6
0 days 00:24:05.179000,3.0,,ULTRASOFT,2.0,4,1.0,5.674722222227501,9,Marina Bay,0 days 00:24:04.434000,29.9,64.5,1007.4,False,33.8,170,1.7
0 days 00:24:07.664000,3.0,,HYPERSOFT,2.0,4,1.0,83.9311111110892,20,Marina Bay,0 days 00:24:04.434000,29.9,64.5,1007.4,False,33.8,170,1.7
0 days 00:24:08.895000,3.0,,ULTRASOFT,2.0,4,1.0,43.15361111113634,28,Marina Bay,0 days 00:24:04.434000,29.9,64.5,1007.4,False,33.8,170,1.7
0 days 00:24:10.148000,3.0,,ULTRASOFT,2.0,4,1.0,67.8313888888606,35,Marina Bay,0 days 00:24:04.434000,29.9,64.5,1007.4,False,33.8,170,1.7
0 days 00:24:11.725000,3.0,,SOFT,2.0,4,1.0,81.59000000001106,2,Marina Bay,0 days 00:24:04.434000,29.9,64.5,1007.4,False,33.8,170,1.7
0 days 00:26:24.904000,4.0,,HYPERSOFT,5.0,4,1.0,,,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:27.161000,4.0,,HYPERSOFT,6.0,4,1.0,72.29083333333801,44,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:27.917000,4.0,,HYPERSOFT,6.0,4,1.0,5.377777777774099,5,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:29.677000,4.0,,HYPERSOFT,6.0,4,1.0,156.88361111112317,33,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:30.966000,4.0,,HYPERSOFT,6.0,4,1.0,12.039166666665551,77,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:33.368000,4.0,,HYPERSOFT,6.0,4,1.0,98.3588888888844,7,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:34.012000,4.0,,HYPERSOFT,6.0,4,1.0,80.09777777781164,3,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:35.207000,4.0,,HYPERSOFT,6.0,4,1.0,45.40777777774019,11,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:36.916000,4.0,,ULTRASOFT,3.0,4,1.0,89.810833333333,8,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:38.010000,4.0,,ULTRASOFT,3.0,4,1.0,34.75777777776602,14,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:40.338000,4.0,,HYPERSOFT,6.0,4,1.0,234.1066666666684,55,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:42.075000,4.0,,HYPERSOFT,3.0,4,1.0,26.08527777778363,27,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:43.078000,4.0,,ULTRASOFT,3.0,4,1.0,104.37055555556799,10,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:46.342000,4.0,,ULTRASOFT,3.0,4,1.0,216.86388888888177,16,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:47.614000,4.0,,ULTRASOFT,3.0,4,1.0,37.31861111112994,9,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:49.289000,4.0,,HYPERSOFT,3.0,4,1.0,108.33916666665027,20,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:52.250000,4.0,0 days 00:02:29.971000,ULTRASOFT,3.0,4,1.0,177.3827777777642,28,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:54.843000,4.0,0 days 00:02:27.976000,SOFT,3.0,4,1.0,223.00833333334958,2,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:26:58.486000,4.0,0 days 00:02:24.950000,SOFT,1.0,4,2.0,282.2688888889097,18,Marina Bay,0 days 00:26:04.322000,29.9,63.6,1007.6,False,33.6,173,2.1
0 days 00:29:09.975000,5.0,0 days 00:01:48.052000,HYPERSOFT,6.0,1,1.0,,,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:10.807000,5.0,0 days 00:01:48.305000,HYPERSOFT,7.0,1,1.0,6.224722222203127,44,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:11.596000,5.0,0 days 00:01:48.360000,HYPERSOFT,7.0,1,1.0,21.171666666687088,5,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:12.211000,5.0,0 days 00:01:48.477000,HYPERSOFT,7.0,1,1.0,1.4794444444305554,7,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:12.855000,5.0,0 days 00:01:48.817000,HYPERSOFT,7.0,1,1.0,146.85305555557352,33,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:13.702000,5.0,0 days 00:01:49.039000,HYPERSOFT,7.0,1,1.0,38.20055555559884,77,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:15.219000,5.0,0 days 00:01:48.673000,HYPERSOFT,7.0,1,1.0,157.89694444443012,3,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:16.133000,5.0,0 days 00:01:49.355000,HYPERSOFT,7.0,1,1.0,30.294722222181008,11,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:16.782000,5.0,0 days 00:01:50.255000,ULTRASOFT,4.0,1,1.0,11.122500000015862,8,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:17.636000,5.0,0 days 00:01:50.637000,ULTRASOFT,4.0,1,1.0,36.57361111112914,14,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:18.281000,5.0,0 days 00:01:51.024000,HYPERSOFT,7.0,1,1.0,79.83138888888425,10,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:18.745000,5.0,0 days 00:01:51.186000,HYPERSOFT,4.0,1,1.0,67.28611111110149,55,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:19.174000,5.0,0 days 00:01:51.484000,ULTRASOFT,4.0,1,1.0,5.910000000028958,27,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:19.717000,5.0,0 days 00:01:51.588000,ULTRASOFT,4.0,1,1.0,17.939166666652454,20,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:20.310000,5.0,0 days 00:01:51.813000,ULTRASOFT,4.0,1,1.0,42.354444444430555,16,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:21.313000,5.0,0 days 00:01:51.553000,HYPERSOFT,4.0,1,1.0,65.0658333333522,9,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:22.221000,5.0,0 days 00:01:51.556000,ULTRASOFT,4.0,1,1.0,49.2827777777602,28,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:22.819000,5.0,0 days 00:01:51.767000,SOFT,4.0,1,1.0,82.76499999999578,2,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:29:23.436000,5.0,0 days 00:01:51.949000,SOFT,2.0,1,2.0,71.04500000004191,18,Marina Bay,0 days 00:29:04.360000,29.8,63.5,1007.6,False,33.8,166,2.1
0 days 00:30:58.027000,6.0,0 days 00:01:48.563000,HYPERSOFT,7.0,1,1.0,,,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:30:59.112000,6.0,0 days 00:01:48.471000,HYPERSOFT,8.0,1,1.0,28.9144444444064,44,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:30:59.956000,6.0,0 days 00:01:48.359000,HYPERSOFT,8.0,1,1.0,25.144999999985885,5,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:31:00.688000,6.0,0 days 00:01:48.699000,HYPERSOFT,8.0,1,1.0,170.41250000005675,33,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:31:01.672000,6.0,0 days 00:01:48.816000,HYPERSOFT,8.0,1,1.0,8.415277777770825,77,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:31:02.741000,6.0,0 days 00:01:48.804000,HYPERSOFT,8.0,1,1.0,63.204444444494584,7,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:31:03.892000,6.0,0 days 00:01:48.963000,HYPERSOFT,8.0,1,1.0,136.82944444436725,3,Marina Bay,0 days 00:30:04.374000,29.8,63.7,1007.7,False,33.8,165,2.4
0 days 00:31:05.488000,6.0,0 days 00:01:49.120000,HYPERSOFT,8.0,1,1.0,66.73027777774769,11,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:07.037000,6.0,0 days 00:01:49.733000,ULTRASOFT,5.0,1,1.0,74.4938888889701,8,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:08.273000,6.0,0 days 00:01:50.337000,ULTRASOFT,5.0,1,1.0,100.89250000002721,14,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:09.305000,6.0,0 days 00:01:50.904000,HYPERSOFT,8.0,1,1.0,34.19083333337039,16,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:09.931000,6.0,0 days 00:01:50.994000,HYPERSOFT,5.0,1,1.0,74.96333333323855,55,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:10.658000,6.0,0 days 00:01:51.002000,ULTRASOFT,5.0,1,1.0,113.5036111111549,10,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:11.305000,6.0,0 days 00:01:50.943000,ULTRASOFT,5.0,1,1.0,9.995833333330665,20,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:12.123000,6.0,0 days 00:01:50.974000,ULTRASOFT,5.0,1,1.0,34.91611111108068,27,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:12.866000,6.0,0 days 00:01:51.150000,HYPERSOFT,5.0,1,1.0,56.08611111112259,9,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:13.777000,6.0,0 days 00:01:51.187000,ULTRASOFT,5.0,1,1.0,22.64277777776806,18,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:14.586000,6.0,0 days 00:01:51.380000,SOFT,5.0,1,1.0,34.39749999998821,28,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:31:15.385000,6.0,0 days 00:01:51.332000,SOFT,3.0,1,2.0,201.8416666667763,2,Marina Bay,0 days 00:31:04.390000,29.9,63.8,1007.8,False,33.9,193,1.1
0 days 00:32:46.590000,7.0,0 days 00:01:47.519000,HYPERSOFT,8.0,1,1.0,,,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:47.583000,7.0,0 days 00:01:47.397000,HYPERSOFT,9.0,1,1.0,31.736388888861256,44,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:48.315000,7.0,0 days 00:01:47.717000,HYPERSOFT,9.0,1,1.0,15.531111111107748,5,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:49.387000,7.0,0 days 00:01:47.909000,HYPERSOFT,9.0,1,1.0,203.8433333333778,33,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:50.488000,7.0,0 days 00:01:47.999000,HYPERSOFT,9.0,1,1.0,17.386944444398978,77,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:51.545000,7.0,0 days 00:01:48.095000,HYPERSOFT,9.0,1,1.0,57.724722222348646,7,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:52.855000,7.0,0 days 00:01:48.388000,HYPERSOFT,9.0,1,1.0,168.05166666656078,3,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:54.608000,7.0,0 days 00:01:48.934000,HYPERSOFT,9.0,1,1.0,54.855833333280316,11,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:56.770000,7.0,0 days 00:01:49.194000,ULTRASOFT,6.0,1,1.0,121.2011111112406,8,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:32:58.610000,7.0,0 days 00:01:49.504000,ULTRASOFT,6.0,1,1.0,173.55749999997715,14,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:00.209000,7.0,0 days 00:01:50.054000,HYPERSOFT,9.0,1,1.0,19.895555555569445,28,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:00.925000,7.0,0 days 00:01:50.018000,HYPERSOFT,6.0,1,1.0,105.77861111102902,55,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:01.660000,7.0,0 days 00:01:50.030000,ULTRASOFT,6.0,1,1.0,123.69361111117541,10,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:02.248000,7.0,0 days 00:01:50.033000,ULTRASOFT,6.0,1,1.0,4.425277777751035,18,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:03.097000,7.0,0 days 00:01:50.318000,ULTRASOFT,6.0,1,1.0,35.958055555551255,16,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:04.016000,7.0,0 days 00:01:50.199000,HYPERSOFT,6.0,1,1.0,35.83722222220604,18,Marina Bay,0 days 00:32:04.403000,29.9,64.0,1007.8,False,33.9,176,1.2
0 days 00:33:04.964000,7.0,0 days 00:01:50.543000,ULTRASOFT,6.0,1,1.0,59.200277777723386,28,Marina Bay,0 days 00:33:04.416000,30.0,63.8,1007.8,False,34.1,152,2.3
0 days 00:33:05.966000,7.0,0 days 00:01:51.065000,SOFT,6.0,1,1.0,62.61583333336239,9,Marina Bay,0 days 00:33:04.416000,30.0,63.8,1007.8,False,34.1,152,2.3
0 days 00:33:06.717000,7.0,0 days 00:01:51.603000,SOFT,4.0,1,2.0,280.57416666676727,2,Marina Bay,0 days 00:33:04.416000,30.0,63.8,1007.8,False,34.1,152,2.3
0 days 00:34:34.109000,8.0,0 days 00:01:46.746000,HYPERSOFT,9.0,1,1.0,,,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:34.980000,8.0,0 days 00:01:47.258000,HYPERSOFT,10.0,1,1.0,31.36999999992986,44,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:36.032000,8.0,0 days 00:01:47.186000,HYPERSOFT,10.0,1,1.0,39.07027777782059,5,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:37.296000,8.0,0 days 00:01:47.399000,HYPERSOFT,10.0,1,1.0,224.81305555559084,33,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:38.487000,8.0,0 days 00:01:47.736000,HYPERSOFT,10.0,1,1.0,26.648333333301707,77,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:39.640000,8.0,0 days 00:01:48.223000,HYPERSOFT,10.0,1,1.0,47.61111111118953,7,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:41.243000,8.0,0 days 00:01:47.968000,HYPERSOFT,10.0,1,1.0,212.5172222221736,3,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:43.542000,8.0,0 days 00:01:48.623000,HYPERSOFT,10.0,1,1.0,78.17333333324495,11,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:45.964000,8.0,0 days 00:01:48.811000,ULTRASOFT,7.0,1,1.0,146.61861111121834,8,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:48.114000,8.0,0 days 00:01:49.200000,ULTRASOFT,7.0,1,1.0,213.74055555559607,14,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:50.263000,8.0,0 days 00:01:49.173000,HYPERSOFT,10.0,1,1.0,48.88361111108679,28,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
0 days 00:34:50.943000,8.0,0 days 00:01:49.401000,HYPERSOFT,7.0,1,1.0,129.98666666659847,55,Marina Bay,0 days 00:34:04.431000,30.0,64.3,1007.8,False,34.0,184,1.3
