LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46.0,0 days 00:01:45.154000,SOFT,29.0,1,2.0,34.399722222442506,44
47.0,0 days 00:01:44.251000,SOFT,30.0,1,2.0,74.06972222265904,44
48.0,0 days 00:01:44.721000,SOFT,31.0,1,2.0,39.71222222226788,44
49.0,0 days 00:01:44.697000,SOFT,32.0,1,2.0,45.4708333335584,44
50.0,0 days 00:01:43.852000,SOFT,33.0,1,2.0,104.14111111144302,44
51.0,0 days 00:01:43.533000,SOFT,34.0,1,2.0,82.92805555602536,44
52.0,0 days 00:01:44.780000,SOFT,35.0,1,2.0,,
53.0,0 days 00:01:43.610000,SOFT,36.0,1,2.0,87.43361111165723,44
54.0,0 days 00:01:43.345000,SOFT,37.0,1,2.0,98.77527777833166,44
55.0,0 days 00:01:45.322000,SOFT,38.0,1,2.0,7.059166667342652,44
56.0,0 days 00:01:43.691000,SOFT,39.0,1,2.0,131.207222222758,44
57.0,0 days 00:01:43.905000,SOFT,40.0,1,2.0,167.85638888995163,44
58.0,0 days 00:01:44.030000,SOFT,41.0,1,2.0,179.75833333429182,44
59.0,0 days 00:01:43.916000,SOFT,42.0,1,2.0,186.7083333345363,44
60.0,0 days 00:01:45.179000,SOFT,43.0,1,2.0,186.51972222392214,44
61.0,0 days 00:01:45.035000,SOFT,44.0,1,2.0,253.02527777920477,44
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,45.15083333334769,44
3.0,,HYPERSOFT,5.0,4,1.0,138.23666666668578,44
4.0,,HYPERSOFT,6.0,4,1.0,72.29083333333801,44
5.0,0 days 00:01:48.305000,HYPERSOFT,7.0,1,1.0,6.224722222203127,44
6.0,0 days 00:01:48.471000,HYPERSOFT,8.0,1,1.0,28.9144444444064,44
7.0,0 days 00:01:47.397000,HYPERSOFT,9.0,1,1.0,31.736388888861256,44
8.0,0 days 00:01:47.258000,HYPERSOFT,10.0,1,1.0,31.36999999992986,44
9.0,0 days 00:01:47.427000,HYPERSOFT,11.0,1,1.0,74.09194444449531,44
10.0,0 days 00:01:47.627000,HYPERSOFT,12.0,1,1.0,69.09055555555824,44
11.0,0 days 00:01:47.693000,HYPERSOFT,13.0,1,1.0,73.84722222229902,44
12.0,0 days 00:01:46.104000,HYPERSOFT,14.0,1,1.0,65.07027777785697,44
13.0,0 days 00:01:45.352000,HYPERSOFT,15.0,1,1.0,113.678055555647,44
14.0,0 days 00:01:52.997000,HYPERSOFT,16.0,1,1.0,145.94027777787414,44
15.0,0 days 00:02:03.072000,ULTRASOFT,1.0,1,2.0,44.23166666648467,77
16.0,0 days 00:01:49.336000,ULTRASOFT,2.0,1,2.0,268.27000000016415,44
17.0,0 days 00:01:46.122000,ULTRASOFT,3.0,1,2.0,56.1891666665033,77
18.0,0 days 00:01:47.995000,ULTRASOFT,4.0,1,2.0,357.87694444402587,33
19.0,0 days 00:01:45.865000,ULTRASOFT,5.0,1,2.0,339.18694444411085,33
20.0,0 days 00:01:46.066000,ULTRASOFT,6.0,1,2.0,342.7036111107882,33
21.0,0 days 00:01:45.730000,ULTRASOFT,7.0,1,2.0,375.8408333330299,33
22.0,0 days 00:01:45.756000,ULTRASOFT,8.0,1,2.0,369.46055555516796,33
23.0,0 days 00:01:45.553000,ULTRASOFT,9.0,1,2.0,74.72500000035507,7
24.0,0 days 00:01:45.799000,ULTRASOFT,10.0,1,2.0,387.9280555553705,33
25.0,0 days 00:01:45.936000,ULTRASOFT,11.0,1,2.0,372.76166666676,33
26.0,0 days 00:01:45.469000,ULTRASOFT,12.0,1,2.0,385.9530555558158,33
27.0,0 days 00:01:45.327000,ULTRASOFT,13.0,1,2.0,378.6505555558688,33
28.0,0 days 00:01:45.644000,ULTRASOFT,14.0,1,2.0,268.7572222214949,3
29.0,0 days 00:01:45.605000,ULTRASOFT,15.0,1,2.0,401.81055555623607,33
30.0,0 days 00:01:45.951000,ULTRASOFT,16.0,1,2.0,408.9222222226381,33
31.0,0 days 00:01:45.556000,ULTRASOFT,17.0,1,2.0,464.77388888943824,33
32.0,0 days 00:01:45.602000,ULTRASOFT,18.0,1,2.0,463.9616666676593,33
33.0,0 days 00:01:45.633000,ULTRASOFT,19.0,1,2.0,497.44527777892654,33
34.0,0 days 00:01:45.568000,ULTRASOFT,20.0,1,2.0,533.9197222244693,44
35.0,0 days 00:01:45.579000,ULTRASOFT,21.0,1,2.0,540.3994444467244,44
36.0,0 days 00:01:45.574000,ULTRASOFT,22.0,1,2.0,535.0111111136212,44
37.0,0 days 00:01:45.935000,ULTRASOFT,23.0,1,2.0,468.180000002787,44
38.0,0 days 00:01:49.382000,ULTRASOFT,24.0,1,2.0,366.72083333620685,44
39.0,0 days 00:01:46.676000,ULTRASOFT,25.0,1,2.0,335.61250000281143,44
40.0,0 days 00:01:45.646000,ULTRASOFT,26.0,1,2.0,402.885833336215,44
41.0,0 days 00:01:45.327000,ULTRASOFT,27.0,1,2.0,424.03972222461016,44
42.0,0 days 00:01:45.409000,ULTRASOFT,28.0,1,2.0,425.5897222244239,44
43.0,0 days 00:01:44.925000,ULTRASOFT,29.0,1,2.0,452.6725000021106,44
44.0,0 days 00:01:45.149000,ULTRASOFT,30.0,1,2.0,453.82305555796484,44
45.0,0 days 00:01:45.417000,ULTRASOFT,31.0,1,2.0,448.167777780327,44
46.0,0 days 00:01:45.683000,ULTRASOFT,32.0,1,2.0,444.5480555581744,44
47.0,0 days 00:01:45.499000,ULTRASOFT,33.0,1,2.0,473.50388889128226,44
48.0,0 days 00:01:44.669000,ULTRASOFT,34.0,1,2.0,492.42722222418524,44
49.0,0 days 00:01:45.244000,ULTRASOFT,35.0,1,2.0,487.365833334974,44
50.0,0 days 00:01:45.801000,ULTRASOFT,36.0,1,2.0,516.535277779476,44
51.0,0 days 00:01:45.219000,ULTRASOFT,37.0,1,2.0,579.3636111128726,44
52.0,0 days 00:01:45.305000,ULTRASOFT,38.0,1,2.0,592.196944446303,44
53.0,0 days 00:01:46.467000,ULTRASOFT,39.0,1,2.0,732.233611112897,44
54.0,0 days 00:01:45.956000,ULTRASOFT,40.0,1,2.0,874.2066666682367,44
55.0,0 days 00:01:46.738000,ULTRASOFT,41.0,1,2.0,936.8172222235589,44
56.0,0 days 00:01:46.549000,ULTRASOFT,42.0,1,2.0,1098.7522222235566,33
57.0,0 days 00:01:45.876000,ULTRASOFT,43.0,1,2.0,1236.050833334797,33
58.0,0 days 00:01:45.848000,ULTRASOFT,44.0,1,2.0,1377.1736111124046,33
59.0,0 days 00:01:45.829000,ULTRASOFT,45.0,1,2.0,1514.575555556803,33
60.0,0 days 00:01:46.396000,ULTRASOFT,46.0,1,2.0,1671.6222222234937,33
61.0,0 days 00:01:47.975000,ULTRASOFT,47.0,1,2.0,1772.277777779149,33
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,121.61944444444543,33
3.0,,HYPERSOFT,5.0,4,1.0,121.18722222223369,33
4.0,,HYPERSOFT,6.0,4,1.0,156.88361111112317,33
5.0,0 days 00:01:48.477000,HYPERSOFT,7.0,1,1.0,1.4794444444305554,7
6.0,0 days 00:01:48.699000,HYPERSOFT,8.0,1,1.0,170.41250000005675,33
7.0,0 days 00:01:47.909000,HYPERSOFT,9.0,1,1.0,203.8433333333778,33
8.0,0 days 00:01:47.399000,HYPERSOFT,10.0,1,1.0,224.81305555559084,33
9.0,0 days 00:01:47.307000,HYPERSOFT,11.0,1,1.0,256.3258333333288,33
10.0,0 days 00:01:47.814000,HYPERSOFT,12.0,1,1.0,263.91249999996944,33
11.0,0 days 00:01:47.859000,HYPERSOFT,13.0,1,1.0,276.1249999999927,33
12.0,0 days 00:01:47.125000,HYPERSOFT,14.0,1,1.0,294.73111111115577,33
13.0,0 days 00:01:46.839000,HYPERSOFT,15.0,1,1.0,322.041944444587,33
14.0,0 days 00:01:46.319000,HYPERSOFT,16.0,1,1.0,404.6158333335188,33
15.0,0 days 00:01:45.839000,HYPERSOFT,17.0,1,1.0,52.156388889066875,5
16.0,0 days 00:01:53.563000,HYPERSOFT,18.0,1,1.0,513.6608333333425,33
17.0,0 days 00:02:05.123000,SOFT,1.0,1,2.0,353.7191666666622,3
18.0,0 days 00:01:45.544000,SOFT,2.0,1,2.0,455.8202777780534,5
19.0,0 days 00:01:45.680000,SOFT,3.0,1,2.0,274.7047222225665,5
20.0,0 days 00:01:46.191000,SOFT,4.0,1,2.0,266.91000000029453,5
21.0,0 days 00:01:46.398000,SOFT,5.0,1,2.0,281.70583333341347,5
22.0,0 days 00:01:46.378000,SOFT,6.0,1,2.0,339.9286111111578,5
23.0,0 days 00:01:45.843000,SOFT,7.0,1,2.0,264.7811111113988,7
24.0,0 days 00:01:45.387000,SOFT,8.0,1,2.0,423.15722222198383,5
25.0,0 days 00:01:45.427000,SOFT,9.0,1,2.0,400.5847222221055,5
26.0,0 days 00:01:45.812000,SOFT,10.0,1,2.0,366.2805555554223,5
27.0,0 days 00:01:45.464000,SOFT,11.0,1,2.0,402.9288888888841,5
28.0,0 days 00:01:45.675000,SOFT,12.0,1,2.0,420.5183333333407,5
29.0,0 days 00:01:45.684000,SOFT,13.0,1,2.0,430.03694444469875,5
30.0,0 days 00:01:45.813000,SOFT,14.0,1,2.0,443.27500000048894,5
31.0,0 days 00:01:45.464000,SOFT,15.0,1,2.0,445.9725000002363,5
32.0,0 days 00:01:45.637000,SOFT,16.0,1,2.0,447.3083333337272,5
33.0,0 days 00:01:45.452000,SOFT,17.0,1,2.0,451.4816666667466,5
34.0,0 days 00:01:45.721000,SOFT,18.0,1,2.0,442.66833333318937,5
35.0,0 days 00:01:45.719000,SOFT,19.0,1,2.0,462.253055556037,5
36.0,0 days 00:01:45.361000,SOFT,20.0,1,2.0,10.760277779889293,7
37.0,0 days 00:01:45.885000,SOFT,21.0,1,2.0,15.655277779791504,7
38.0,0 days 00:01:48.318000,SOFT,22.0,1,2.0,5.666944445896661,7
39.0,0 days 00:01:48.553000,SOFT,23.0,1,2.0,105.31083333538845,7
40.0,0 days 00:01:46.622000,SOFT,24.0,1,2.0,74.4569444465742,7
41.0,0 days 00:01:44.812000,SOFT,25.0,1,2.0,69.8316666688479,7
42.0,0 days 00:01:44.720000,SOFT,26.0,1,2.0,40.26722222450189,7
43.0,0 days 00:01:47.345000,SOFT,27.0,1,2.0,57.16555555607192,3
44.0,0 days 00:01:45.503000,SOFT,28.0,1,2.0,46.23750000164728,7
45.0,0 days 00:01:45.358000,SOFT,29.0,1,2.0,30.707500001677545,7
46.0,0 days 00:01:44.869000,SOFT,30.0,1,2.0,281.3777777783398,3
47.0,0 days 00:01:45.355000,SOFT,31.0,1,2.0,4.1672222242632415,7
48.0,0 days 00:01:46.146000,SOFT,32.0,1,2.0,7.976388891314855,7
49.0,0 days 00:01:46.216000,SOFT,33.0,1,2.0,27.524722225265577,7
50.0,0 days 00:01:46.354000,SOFT,34.0,1,2.0,40.244722224917496,7
51.0,0 days 00:01:46.040000,SOFT,35.0,1,2.0,33.638888891553506,7
52.0,0 days 00:01:46.256000,SOFT,36.0,1,2.0,11.091666669875849,7
53.0,0 days 00:01:46.040000,SOFT,37.0,1,2.0,10.932222225150326,7
54.0,0 days 00:01:46.031000,SOFT,38.0,1,2.0,4.821666669449769,7
55.0,0 days 00:01:46.568000,SOFT,39.0,1,2.0,160.8347222225857,3
56.0,0 days 00:01:46.519000,SOFT,40.0,1,2.0,16.98916666826699,7
57.0,0 days 00:01:46.905000,SOFT,41.0,1,2.0,5.09750000218628,7
58.0,0 days 00:01:47.076000,SOFT,42.0,1,2.0,15.17027777992189,7
59.0,0 days 00:01:46.347000,SOFT,43.0,1,2.0,179.8525000004447,3
60.0,0 days 00:01:47.211000,SOFT,44.0,1,2.0,363.57027777814073,3
61.0,0 days 00:01:46.891000,SOFT,45.0,1,2.0,382.52694444468943,3
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,66.34750000000349,77
3.0,,HYPERSOFT,5.0,4,1.0,19.571111111117716,77
4.0,,HYPERSOFT,6.0,4,1.0,12.039166666665551,77
5.0,0 days 00:01:48.817000,HYPERSOFT,7.0,1,1.0,146.85305555557352,33
6.0,0 days 00:01:48.816000,HYPERSOFT,8.0,1,1.0,8.415277777770825,77
7.0,0 days 00:01:47.999000,HYPERSOFT,9.0,1,1.0,17.386944444398978,77
8.0,0 days 00:01:47.736000,HYPERSOFT,10.0,1,1.0,26.648333333301707,77
9.0,0 days 00:01:47.375000,HYPERSOFT,11.0,1,1.0,49.83916666665027,77
10.0,0 days 00:01:47.479000,HYPERSOFT,12.0,1,1.0,56.83888888893853,77
11.0,0 days 00:01:47.962000,HYPERSOFT,13.0,1,1.0,30.312222222200944,77
12.0,0 days 00:01:47.239000,HYPERSOFT,14.0,1,1.0,33.9786111110152,77
13.0,0 days 00:01:47.069000,HYPERSOFT,15.0,1,1.0,45.20805555542756,77
14.0,0 days 00:01:46.235000,HYPERSOFT,16.0,1,1.0,58.455555555279716,77
15.0,0 days 00:01:46.259000,HYPERSOFT,17.0,1,1.0,9.841388888758956,5
16.0,0 days 00:01:46.480000,HYPERSOFT,18.0,1,1.0,13.015277777885785,44
17.0,0 days 00:01:45.547000,HYPERSOFT,19.0,1,1.0,597.987777777671,33
18.0,0 days 00:01:46.196000,HYPERSOFT,20.0,1,1.0,115.86555555529776,33
19.0,0 days 00:01:46.582000,HYPERSOFT,21.0,1,1.0,,
20.0,0 days 00:01:46.011000,HYPERSOFT,22.0,1,1.0,,
21.0,0 days 00:01:46.674000,HYPERSOFT,23.0,1,1.0,,
22.0,0 days 00:01:55.399000,HYPERSOFT,24.0,1,1.0,,
23.0,0 days 00:02:04.271000,SOFT,1.0,1,2.0,603.2824999993172,3
24.0,0 days 00:01:44.746000,SOFT,2.0,1,2.0,201.6172222218156,77
25.0,0 days 00:01:45.265000,SOFT,3.0,1,2.0,154.69277777709067,77
26.0,0 days 00:01:45.580000,SOFT,4.0,1,2.0,134.55388888820016,77
27.0,0 days 00:01:45.654000,SOFT,5.0,1,2.0,112.62416666571517,77
28.0,0 days 00:01:45.384000,SOFT,6.0,1,2.0,126.385555554647,77
29.0,0 days 00:01:45.795000,SOFT,7.0,1,2.0,102.70083333190996,77
30.0,0 days 00:01:45.396000,SOFT,8.0,1,2.0,113.38833333179355,77
31.0,0 days 00:01:45.556000,SOFT,9.0,1,2.0,71.21111110961647,77
32.0,0 days 00:01:46.095000,SOFT,10.0,1,2.0,78.72277777586714,77
33.0,0 days 00:01:45.591000,SOFT,11.0,1,2.0,116.46222222057986,77
34.0,0 days 00:01:45.303000,SOFT,12.0,1,2.0,124.5599999987171,77
35.0,0 days 00:01:44.810000,SOFT,13.0,1,2.0,88.93944444239605,77
36.0,0 days 00:01:45.309000,SOFT,14.0,1,2.0,12.439166664495133,77
37.0,0 days 00:01:46.009000,SOFT,15.0,1,2.0,7.298888886842178,77
38.0,0 days 00:01:46.739000,SOFT,16.0,1,2.0,22.056944443000248,77
39.0,0 days 00:01:49.040000,SOFT,17.0,1,2.0,286.9183333311812,5
40.0,0 days 00:01:46.660000,SOFT,18.0,1,2.0,23.213611109298654,3
41.0,0 days 00:01:45.234000,SOFT,19.0,1,2.0,55.4397222205298,3
42.0,0 days 00:01:45.891000,SOFT,20.0,1,2.0,11.231944442697568,3
43.0,0 days 00:01:45.790000,SOFT,21.0,1,2.0,79.3658333318599,3
44.0,0 days 00:01:45.732000,SOFT,22.0,1,2.0,208.96277777617797,3
45.0,0 days 00:01:45.723000,SOFT,23.0,1,2.0,227.44472222065087,3
46.0,0 days 00:01:44.715000,SOFT,24.0,1,2.0,15.612777775910217,77
47.0,0 days 00:01:45.253000,SOFT,25.0,1,2.0,10.826388886780478,77
48.0,0 days 00:01:45.745000,SOFT,26.0,1,2.0,5.751666664262302,77
49.0,0 days 00:01:45.972000,SOFT,27.0,1,2.0,135.3241666649701,3
50.0,0 days 00:01:46.237000,SOFT,28.0,1,2.0,303.71166666489444,3
51.0,0 days 00:01:46.286000,SOFT,29.0,1,2.0,305.76194444304565,3
52.0,0 days 00:01:46.174000,SOFT,30.0,1,2.0,344.06138888720307,3
53.0,0 days 00:01:46.078000,SOFT,31.0,1,2.0,343.0474999984144,3
54.0,0 days 00:01:46.254000,SOFT,32.0,1,2.0,0.5988888861611485,77
55.0,0 days 00:01:46.107000,SOFT,33.0,1,2.0,20.38333333149785,77
56.0,0 days 00:01:46.493000,SOFT,34.0,1,2.0,331.40833333157934,3
57.0,0 days 00:01:46.732000,SOFT,35.0,1,2.0,295.3638888876303,3
58.0,0 days 00:01:47.752000,SOFT,36.0,1,2.0,195.04055555397645,3
59.0,0 days 00:01:46.306000,SOFT,37.0,1,2.0,40.410833331232425,77
60.0,0 days 00:01:46.922000,SOFT,38.0,1,2.0,41.128611108404584,77
61.0,0 days 00:01:46.825000,SOFT,39.0,1,2.0,29.27222221950069,77
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,16.221666666660894,7
3.0,,HYPERSOFT,5.0,4,1.0,22.064999999989595,7
4.0,,HYPERSOFT,6.0,4,1.0,98.3588888888844,7
5.0,0 days 00:01:49.039000,HYPERSOFT,7.0,1,1.0,38.20055555559884,77
6.0,0 days 00:01:48.804000,HYPERSOFT,8.0,1,1.0,63.204444444494584,7
7.0,0 days 00:01:48.095000,HYPERSOFT,9.0,1,1.0,57.724722222348646,7
8.0,0 days 00:01:48.223000,HYPERSOFT,10.0,1,1.0,47.61111111118953,7
9.0,0 days 00:01:47.778000,HYPERSOFT,11.0,1,1.0,79.84027777786105,7
10.0,0 days 00:01:47.826000,HYPERSOFT,12.0,1,1.0,94.30000000011205,7
11.0,0 days 00:01:48.114000,HYPERSOFT,13.0,1,1.0,110.84361111128965,7
12.0,0 days 00:01:47.788000,HYPERSOFT,14.0,1,1.0,117.00472222240933,7
13.0,0 days 00:01:47.523000,HYPERSOFT,15.0,1,1.0,153.51305555571162,7
14.0,0 days 00:01:46.805000,HYPERSOFT,16.0,1,1.0,180.52388888911082,7
15.0,0 days 00:01:45.939000,HYPERSOFT,17.0,1,1.0,216.10027777799405,7
16.0,0 days 00:01:46.081000,HYPERSOFT,18.0,1,1.0,184.87416666693753,7
17.0,0 days 00:01:46.253000,HYPERSOFT,19.0,1,1.0,143.09805555568892,7
18.0,0 days 00:01:45.720000,HYPERSOFT,20.0,1,1.0,52.09833333322604,33
19.0,0 days 00:01:45.688000,HYPERSOFT,21.0,1,1.0,164.81805555570463,7
20.0,0 days 00:01:45.912000,HYPERSOFT,22.0,1,1.0,81.54305555601604,7
21.0,0 days 00:01:46.684000,HYPERSOFT,23.0,1,1.0,64.22250000044005,7
22.0,0 days 00:01:46.690000,HYPERSOFT,24.0,1,1.0,66.61916666731122,7
23.0,0 days 00:01:45.845000,HYPERSOFT,25.0,1,1.0,,
24.0,0 days 00:01:46.409000,HYPERSOFT,26.0,1,1.0,,
25.0,0 days 00:01:46.422000,HYPERSOFT,27.0,1,1.0,,
26.0,0 days 00:01:46.228000,HYPERSOFT,28.0,1,1.0,,
27.0,0 days 00:01:54.890000,HYPERSOFT,29.0,1,1.0,,
28.0,0 days 00:02:08.039000,ULTRASOFT,1.0,1,2.0,13.527777779498138,44
29.0,0 days 00:01:47.541000,ULTRASOFT,2.0,1,2.0,296.1841666670516,77
30.0,0 days 00:01:45.788000,ULTRASOFT,3.0,1,2.0,359.49222222401295,7
