LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:08:37.853000,2.0,0 days 00:02:11.618000,,,4,,,,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:39.625000,2.0,0 days 00:02:10.792000,ULTRASOFT,4.0,4,1.0,58.0416666666606,5,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:41.390000,2.0,0 days 00:02:09.653000,HYPERSOFT,4.0,4,1.0,105.73138888889571,77,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:44.494000,2.0,0 days 00:02:08.904000,ULTRASOFT,4.0,4,1.0,159.88583333333008,33,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:45.369000,2.0,0 days 00:02:08.844000,HYPERSOFT,4.0,4,1.0,32.74138888888683,44,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:47.134000,2.0,0 days 00:02:09.069000,ULTRASOFT,4.0,4,1.0,126.62500000000455,3,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:47.867000,2.0,0 days 00:02:08.981000,HYPERSOFT,4.0,4,1.0,33.930833333331066,7,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:49.441000,2.0,0 days 00:02:09.285000,HYPERSOFT,4.0,4,1.0,35.068055555557294,31,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:51.405000,2.0,0 days 00:02:08.343000,HYPERSOFT,4.0,4,1.0,126.91444444444733,27,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:51.941000,2.0,0 days 00:02:09.605000,HYPERSOFT,4.0,4,1.0,67.28527777777708,55,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:54.181000,2.0,0 days 00:02:08.743000,ULTRASOFT,1.0,4,1.0,110.2188888888868,11,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:56.228000,2.0,0 days 00:02:07.568000,ULTRASOFT,1.0,4,1.0,118.37388888889564,16,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:08:57.851000,2.0,0 days 00:02:07.221000,SUPERSOFT,1.0,4,1.0,6.574999999994361,20,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:09:00.284000,2.0,0 days 00:02:08.423000,ULTRASOFT,1.0,4,1.0,155.29666666666344,35,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:09:04.993000,2.0,0 days 00:02:05.067000,HYPERSOFT,1.0,4,1.0,160.9677777777806,14,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:09:05.778000,2.0,0 days 00:02:05.262000,ULTRASOFT,1.0,4,1.0,47.05250000000251,10,Montreal,0 days 00:08:20.908000,19.9,28.2,1017.9,False,41.6,32,1.3
0 days 00:09:22.682000,2.0,0 days 00:01:49.800000,SUPERSOFT,1.0,4,2.0,735.3236111110937,8,Montreal,0 days 00:09:20.922000,19.9,27.8,1017.9,False,41.5,349,1.0
0 days 00:09:36.292000,2.0,0 days 00:01:46.448000,SUPERSOFT,1.0,4,2.0,509.25749999999516,9,Montreal,0 days 00:09:20.922000,19.9,27.8,1017.9,False,41.5,349,1.0
0 days 00:10:49.471000,3.0,0 days 00:02:04.804000,ULTRASOFT,4.0,4,1.0,,,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:50.417000,3.0,0 days 00:02:04.752000,ULTRASOFT,5.0,4,1.0,43.68499999999949,5,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:51.043000,3.0,0 days 00:02:05.289000,HYPERSOFT,5.0,4,1.0,30.556666666667297,77,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:53.398000,3.0,0 days 00:02:04.438000,ULTRASOFT,5.0,4,1.0,126.56916666666257,33,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:54.213000,3.0,0 days 00:02:04.477000,HYPERSOFT,5.0,4,1.0,33.14055555555751,44,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:56.203000,3.0,0 days 00:02:03.667000,ULTRASOFT,5.0,4,1.0,137.17305555555868,3,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:56.848000,3.0,0 days 00:02:04.665000,HYPERSOFT,5.0,4,1.0,34.23777777777104,7,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:58.726000,3.0,0 days 00:02:05.192000,HYPERSOFT,5.0,4,1.0,35.226388888904694,31,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:10:59.748000,3.0,0 days 00:02:05.584000,HYPERSOFT,5.0,4,1.0,60.10583333333307,27,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:01.546000,3.0,0 days 00:02:04.393000,HYPERSOFT,5.0,4,1.0,136.48333333332448,55,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:02.924000,3.0,0 days 00:02:04.116000,ULTRASOFT,2.0,4,1.0,55.40638888889407,11,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:03.796000,3.0,0 days 00:02:04.468000,ULTRASOFT,2.0,4,1.0,16.748888888898364,35,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:05.072000,3.0,0 days 00:02:03.905000,SUPERSOFT,2.0,4,1.0,28.884722222217533,16,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:08.707000,3.0,0 days 00:02:02.201000,ULTRASOFT,2.0,4,1.0,187.31555555555133,20,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:10.060000,3.0,0 days 00:02:02.032000,HYPERSOFT,2.0,4,1.0,49.72583333333205,14,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:11.040000,3.0,0 days 00:02:02.528000,ULTRASOFT,2.0,4,1.0,56.10749999998552,10,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:12.482000,3.0,0 days 00:02:02.714000,SUPERSOFT,2.0,4,2.0,127.88527777778654,8,Montreal,0 days 00:10:20.934000,20.0,27.0,1017.9,False,41.5,36,1.6
0 days 00:11:22.740000,3.0,0 days 00:01:53.815000,SUPERSOFT,2.0,4,2.0,387.3738888888929,9,Montreal,0 days 00:11:20.949000,20.1,27.7,1017.9,False,41.2,355,1.2
0 days 00:12:54.275000,4.0,0 days 00:02:06.206000,ULTRASOFT,5.0,4,1.0,,,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:12:55.169000,4.0,0 days 00:02:06.232000,ULTRASOFT,6.0,4,1.0,62.81638888888119,5,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:12:56.332000,4.0,0 days 00:02:05.310000,HYPERSOFT,6.0,4,1.0,48.6344444444494,77,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:12:57.836000,4.0,0 days 00:02:04.395000,ULTRASOFT,6.0,4,1.0,93.30777777776711,33,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:12:58.690000,4.0,0 days 00:02:03.891000,HYPERSOFT,6.0,4,1.0,28.74055555554878,44,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:12:59.870000,4.0,0 days 00:02:03.110000,ULTRASOFT,6.0,4,1.0,95.39111111111379,3,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:01.513000,4.0,0 days 00:02:01.921000,HYPERSOFT,6.0,4,1.0,106.5991666666614,7,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:03.918000,4.0,0 days 00:01:59.798000,HYPERSOFT,6.0,4,1.0,73.66194444444409,31,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:05.332000,4.0,0 days 00:01:59.041000,HYPERSOFT,6.0,4,1.0,99.28777777780124,27,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:05.939000,4.0,0 days 00:01:58.545000,HYPERSOFT,6.0,4,1.0,86.227777777769,55,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:07.040000,4.0,0 days 00:01:57.827000,ULTRASOFT,3.0,4,1.0,41.88305555553052,11,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:08.264000,4.0,0 days 00:01:57.295000,ULTRASOFT,3.0,4,1.0,43.33083333332979,35,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:08.977000,4.0,0 days 00:01:56.999000,SUPERSOFT,3.0,4,1.0,17.672222222236087,16,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:10.908000,4.0,0 days 00:01:55.130000,ULTRASOFT,3.0,4,1.0,126.49333333335198,20,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:12.092000,4.0,0 days 00:01:54.286000,HYPERSOFT,3.0,4,1.0,32.794444444447436,14,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:13.568000,4.0,0 days 00:01:53.406000,ULTRASOFT,3.0,4,1.0,72.80666666664001,10,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:15.196000,4.0,0 days 00:01:52.482000,SUPERSOFT,3.0,4,2.0,154.32694444444132,8,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:13:16.555000,4.0,0 days 00:01:51.274000,SUPERSOFT,3.0,4,2.0,119.94638888892223,9,Montreal,0 days 00:12:20.964000,20.0,27.7,1017.9,False,41.0,0,1.3
0 days 00:15:00.481000,5.0,0 days 00:01:16.945000,ULTRASOFT,6.0,1,1.0,,,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:01.401000,5.0,0 days 00:01:17.352000,ULTRASOFT,7.0,1,1.0,103.83999999997832,5,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:01.642000,5.0,0 days 00:01:17.736000,HYPERSOFT,7.0,1,1.0,0.6780555555924366,77,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:02.231000,5.0,0 days 00:01:18.160000,ULTRASOFT,7.0,1,1.0,1.366388888873189,3,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:02.581000,5.0,0 days 00:01:18.481000,HYPERSOFT,7.0,1,1.0,49.723333333338815,77,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:02.980000,5.0,0 days 00:01:18.957000,ULTRASOFT,7.0,1,1.0,63.1361111111255,44,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:03.434000,5.0,0 days 00:01:19.962000,HYPERSOFT,7.0,1,1.0,22.640833333327464,55,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:03.716000,5.0,0 days 00:01:20.193000,HYPERSOFT,7.0,1,1.0,6.493611111087375,7,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:04.373000,5.0,0 days 00:01:20.051000,HYPERSOFT,7.0,1,1.0,44.13138888892718,27,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:04.484000,5.0,0 days 00:01:23.677000,HYPERSOFT,7.0,1,1.0,13.795277777786396,16,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:04.867000,5.0,0 days 00:01:20.163000,ULTRASOFT,4.0,1,1.0,3.369166666678211,35,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:05.559000,5.0,0 days 00:01:21.515000,ULTRASOFT,4.0,1,1.0,21.536388888889633,11,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:05.976000,5.0,0 days 00:01:23.808000,SUPERSOFT,4.0,1,1.0,0.046666666661622,16,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:06.038000,5.0,0 days 00:01:19.720000,ULTRASOFT,4.0,1,1.0,2.2850000000362343,8,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:06.378000,5.0,0 days 00:01:21.335000,HYPERSOFT,4.0,1,1.0,9.344722222238488,20,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:06.974000,5.0,0 days 00:01:23.381000,ULTRASOFT,4.0,1,1.0,25.63749999996071,10,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:07.678000,5.0,0 days 00:01:23.120000,SUPERSOFT,4.0,1,2.0,104.92749999994703,14,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:15:07.829000,5.0,0 days 00:01:23.521000,SUPERSOFT,4.0,1,2.0,34.10750000006374,9,Montreal,0 days 00:14:20.990000,20.0,27.4,1017.9,False,40.1,337,1.6
0 days 00:16:17.426000,6.0,0 days 00:01:16.315000,ULTRASOFT,7.0,1,1.0,,,Montreal,0 days 00:15:21.007000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:18.753000,6.0,0 days 00:01:16.752000,ULTRASOFT,8.0,1,1.0,129.94555555556508,5,Montreal,0 days 00:15:21.007000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:19.378000,6.0,0 days 00:01:16.712000,HYPERSOFT,8.0,1,1.0,46.30000000006112,77,Montreal,0 days 00:15:21.007000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:20.391000,6.0,0 days 00:01:17.029000,ULTRASOFT,8.0,1,1.0,87.36944444441542,33,Montreal,0 days 00:15:21.007000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:21.062000,6.0,0 days 00:01:17.185000,HYPERSOFT,8.0,1,1.0,16.438055555536266,44,Montreal,0 days 00:15:21.007000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:21.937000,6.0,0 days 00:01:17.302000,ULTRASOFT,8.0,1,1.0,112.17055555557454,3,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:23.396000,6.0,0 days 00:01:17.893000,HYPERSOFT,8.0,1,1.0,32.73277777777548,55,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:23.909000,6.0,0 days 00:01:17.886000,HYPERSOFT,8.0,1,1.0,79.60249999995722,7,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:24.424000,6.0,0 days 00:01:18.132000,HYPERSOFT,8.0,1,1.0,47.06527777782685,27,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:25.030000,6.0,0 days 00:01:18.855000,ULTRASOFT,5.0,1,1.0,51.034722222171695,31,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:25.758000,6.0,0 days 00:01:18.928000,ULTRASOFT,5.0,1,1.0,26.6166666667159,16,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:27.074000,6.0,0 days 00:01:18.464000,ULTRASOFT,5.0,1,1.0,91.2272222222091,14,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:27.713000,6.0,0 days 00:01:18.384000,HYPERSOFT,5.0,1,1.0,15.45027777778887,20,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:28.161000,6.0,0 days 00:01:19.100000,HYPERSOFT,8.0,1,1.0,16.753888888892106,35,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:29.784000,6.0,0 days 00:01:20.466000,SUPERSOFT,5.0,1,1.0,127.94555555551051,20,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:30.355000,6.0,0 days 00:01:20.414000,ULTRASOFT,5.0,1,1.0,19.580000000009022,11,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:30.798000,6.0,0 days 00:01:20.581000,SUPERSOFT,5.0,1,2.0,96.90499999997337,8,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:16:31.350000,6.0,0 days 00:01:20.786000,SUPERSOFT,5.0,1,2.0,63.24527777788171,9,Montreal,0 days 00:16:21.376000,20.0,28.4,1017.8,False,40.1,18,0.9
0 days 00:17:33.741000,7.0,0 days 00:01:15.816000,ULTRASOFT,8.0,1,1.0,,,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:35.505000,7.0,0 days 00:01:16.047000,ULTRASOFT,9.0,1,1.0,184.1411111111338,5,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:36.090000,7.0,0 days 00:01:16.054000,HYPERSOFT,9.0,1,1.0,40.24472222227996,77,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:37.420000,7.0,0 days 00:01:16.290000,ULTRASOFT,9.0,1,1.0,117.80749999994805,33,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:38.247000,7.0,0 days 00:01:16.698000,HYPERSOFT,9.0,1,1.0,19.87944444445384,44,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:39.239000,7.0,0 days 00:01:16.931000,ULTRASOFT,9.0,1,1.0,116.02555555554864,3,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:41.289000,7.0,0 days 00:01:17.182000,HYPERSOFT,9.0,1,1.0,24.73805555557192,55,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:41.795000,7.0,0 days 00:01:16.903000,HYPERSOFT,9.0,1,1.0,124.70972222221098,7,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:42.556000,7.0,0 days 00:01:17.038000,HYPERSOFT,9.0,1,1.0,57.006944444477995,27,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:43.885000,7.0,0 days 00:01:17.924000,ULTRASOFT,6.0,1,1.0,104.16749999995955,31,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:44.686000,7.0,0 days 00:01:17.454000,ULTRASOFT,6.0,1,1.0,20.744444444477267,16,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:45.538000,7.0,0 days 00:01:18.164000,ULTRASOFT,6.0,1,1.0,60.76527777778756,14,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:46.097000,7.0,0 days 00:01:17.873000,HYPERSOFT,6.0,1,1.0,12.013333333350602,20,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:47.261000,7.0,0 days 00:01:17.419000,HYPERSOFT,9.0,1,1.0,233.25055555545623,10,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:50.250000,7.0,0 days 00:01:19.888000,SUPERSOFT,6.0,1,1.0,52.46555555556188,11,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:50.769000,7.0,0 days 00:01:18.727000,ULTRASOFT,6.0,1,1.0,34.31444444443332,35,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:51.379000,7.0,0 days 00:01:19.230000,SUPERSOFT,6.0,1,2.0,110.2519444444406,8,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:17:52.136000,7.0,0 days 00:01:19.201000,SUPERSOFT,6.0,1,2.0,71.72166666681005,9,Montreal,0 days 00:17:21.059000,20.0,28.2,1017.9,False,39.9,6,1.5
0 days 00:18:49.557000,8.0,0 days 00:01:15.948000,ULTRASOFT,9.0,1,1.0,,,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:51.552000,8.0,0 days 00:01:16.366000,ULTRASOFT,10.0,1,1.0,219.98111111114122,5,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:52.144000,8.0,0 days 00:01:16.565000,HYPERSOFT,10.0,1,1.0,22.770555555573083,77,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:53.710000,8.0,0 days 00:01:16.547000,ULTRASOFT,10.0,1,1.0,152.22388888883506,33,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:54.945000,8.0,0 days 00:01:16.789000,HYPERSOFT,10.0,1,1.0,44.69666666667763,44,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:56.170000,8.0,0 days 00:01:17.008000,ULTRASOFT,10.0,1,1.0,136.5586111111188,3,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:58.471000,8.0,0 days 00:01:17.146000,HYPERSOFT,10.0,1,1.0,27.108611111176288,55,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:58.698000,8.0,0 days 00:01:17.500000,HYPERSOFT,10.0,1,1.0,157.01277777774885,7,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:18:59.594000,8.0,0 days 00:01:17.030000,HYPERSOFT,10.0,1,1.0,67.39027777780211,27,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:19:01.809000,8.0,0 days 00:01:18.177000,ULTRASOFT,7.0,1,1.0,13.437222222211858,14,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:19:02.140000,8.0,0 days 00:01:17.962000,ULTRASOFT,7.0,1,1.0,117.20999999996639,31,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:19:03.702000,8.0,0 days 00:01:17.960000,ULTRASOFT,7.0,1,1.0,11.236666666631208,10,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:19:03.970000,8.0,0 days 00:01:18.167000,HYPERSOFT,7.0,1,1.0,74.0416666667079,16,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
0 days 00:19:04.680000,8.0,0 days 00:01:17.949000,HYPERSOFT,10.0,1,1.0,195.79388888881658,20,Montreal,0 days 00:18:21.068000,20.4,28.1,1017.8,False,40.5,28,3.7
