LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47.0,0 days 00:01:14.921000,SUPERSOFT,11.0,1,2.0,651.5849999997299,5
48.0,0 days 00:01:14.781000,SUPERSOFT,12.0,1,2.0,654.9916666662612,5
49.0,0 days 00:01:14.920000,SUPERSOFT,13.0,1,2.0,656.9030555550125,5
50.0,0 days 00:01:14.339000,SUPERSOFT,14.0,1,2.0,677.2155555550416,5
51.0,0 days 00:01:13.992000,SUPERSOFT,15.0,1,2.0,659.8105555551301,5
52.0,0 days 00:01:14.048000,SUPERSOFT,16.0,1,2.0,644.3336111105746,5
53.0,0 days 00:01:14.396000,SUPERSOFT,17.0,1,2.0,619.2533333327738,5
54.0,0 days 00:01:14.215000,SUPERSOFT,18.0,1,2.0,621.6405555549136,5
55.0,0 days 00:01:14.379000,SUPERSOFT,19.0,1,2.0,581.6586111101788,5
56.0,0 days 00:01:16.789000,SUPERSOFT,20.0,1,2.0,553.9563888880075,5
57.0,0 days 00:01:14.733000,SUPERSOFT,21.0,1,2.0,120.12833333216258,33
58.0,0 days 00:01:15.132000,SUPERSOFT,22.0,1,2.0,108.5391666656069,33
59.0,0 days 00:01:14.634000,SUPERSOFT,23.0,1,2.0,129.05361111022648,33
60.0,0 days 00:01:14.878000,SUPERSOFT,24.0,1,2.0,133.2705555545399,33
61.0,0 days 00:01:14.352000,SUPERSOFT,25.0,1,2.0,148.0316666654544,33
62.0,0 days 00:01:14.560000,SUPERSOFT,26.0,1,2.0,159.31749999901513,33
63.0,0 days 00:01:14.895000,SUPERSOFT,27.0,1,2.0,189.04388888773974,33
64.0,0 days 00:01:14.906000,SUPERSOFT,28.0,1,2.0,233.15277777583105,33
65.0,0 days 00:01:14.359000,SUPERSOFT,29.0,1,2.0,283.11305555375293,33
66.0,0 days 00:01:14.717000,SUPERSOFT,30.0,1,2.0,325.44277777633397,33
67.0,0 days 00:01:14.514000,SUPERSOFT,31.0,1,2.0,388.6697222206858,33
68.0,0 days 00:01:14.965000,SUPERSOFT,32.0,1,2.0,413.63555555359926,33
69.0,0 days 00:01:14.226000,SUPERSOFT,33.0,1,2.0,478.1430555538973,33
70.0,0 days 00:01:15.126000,SUPERSOFT,34.0,1,2.0,465.3091666644905,33
1.0,,,,24,,,
2.0,0 days 00:02:09.653000,HYPERSOFT,4.0,4,1.0,105.73138888889571,77
3.0,0 days 00:02:05.289000,HYPERSOFT,5.0,4,1.0,30.556666666667297,77
4.0,0 days 00:02:05.310000,HYPERSOFT,6.0,4,1.0,48.6344444444494,77
5.0,0 days 00:01:17.736000,HYPERSOFT,7.0,1,1.0,0.6780555555924366,77
6.0,0 days 00:01:16.712000,HYPERSOFT,8.0,1,1.0,46.30000000006112,77
7.0,0 days 00:01:16.054000,HYPERSOFT,9.0,1,1.0,40.24472222227996,77
8.0,0 days 00:01:16.565000,HYPERSOFT,10.0,1,1.0,22.770555555573083,77
9.0,0 days 00:01:16.775000,HYPERSOFT,11.0,1,1.0,19.094444444417604,77
10.0,0 days 00:01:16.452000,HYPERSOFT,12.0,1,1.0,66.67166666679987,77
11.0,0 days 00:01:16.436000,HYPERSOFT,13.0,1,1.0,72.97750000014639,77
12.0,0 days 00:01:16.154000,HYPERSOFT,14.0,1,1.0,94.76472222245502,77
13.0,0 days 00:01:16.292000,HYPERSOFT,15.0,1,1.0,126.25416666686942,77
14.0,0 days 00:01:16.513000,HYPERSOFT,16.0,1,1.0,139.71472222251032,77
15.0,0 days 00:01:16.443000,HYPERSOFT,17.0,1,1.0,169.18527777803683,77
16.0,0 days 00:01:32.021000,HYPERSOFT,18.0,1,1.0,192.811944444642,77
17.0,0 days 00:01:18.575000,SUPERSOFT,1.0,1,2.0,518.0713888890168,7
18.0,0 days 00:01:15.942000,SUPERSOFT,2.0,1,2.0,67.28361111111008,3
19.0,0 days 00:01:15.881000,SUPERSOFT,3.0,1,2.0,641.4111111110542,7
20.0,0 days 00:01:15.785000,SUPERSOFT,4.0,1,2.0,627.5961111111392,7
21.0,0 days 00:01:15.882000,SUPERSOFT,5.0,1,2.0,614.5069444444671,7
22.0,0 days 00:01:15.793000,SUPERSOFT,6.0,1,2.0,599.1544444443716,7
23.0,0 days 00:01:15.896000,SUPERSOFT,7.0,1,2.0,589.0113888888154,7
24.0,0 days 00:01:15.576000,SUPERSOFT,8.0,1,2.0,582.3608333332959,7
25.0,0 days 00:01:15.566000,SUPERSOFT,9.0,1,2.0,577.8788888889685,7
26.0,0 days 00:01:15.456000,SUPERSOFT,10.0,1,2.0,576.6838888888888,7
27.0,0 days 00:01:15.384000,SUPERSOFT,11.0,1,2.0,559.3005555554846,7
28.0,0 days 00:01:15.397000,SUPERSOFT,12.0,1,2.0,534.2269444442936,7
29.0,0 days 00:01:15.222000,SUPERSOFT,13.0,1,2.0,525.2813888887467,7
30.0,0 days 00:01:15.202000,SUPERSOFT,14.0,1,2.0,487.3613888885593,7
31.0,0 days 00:01:15.342000,SUPERSOFT,15.0,1,2.0,448.4624999997177,7
32.0,0 days 00:01:15.382000,SUPERSOFT,16.0,1,2.0,419.40805555533734,7
33.0,0 days 00:01:15.284000,SUPERSOFT,17.0,1,2.0,1043.3194444442634,77
34.0,0 days 00:01:15.300000,SUPERSOFT,18.0,1,2.0,1009.0019444442296,77
35.0,0 days 00:01:15.225000,SUPERSOFT,19.0,1,2.0,970.2383333337202,77
36.0,0 days 00:01:15.250000,SUPERSOFT,20.0,1,2.0,895.1822222221817,77
37.0,0 days 00:01:15.350000,SUPERSOFT,21.0,1,2.0,1553.3833333325165,5
38.0,0 days 00:01:15.800000,SUPERSOFT,22.0,1,2.0,611.324444444268,5
39.0,0 days 00:01:14.817000,SUPERSOFT,23.0,1,2.0,613.3555555555504,5
40.0,0 days 00:01:14.614000,SUPERSOFT,24.0,1,2.0,632.3005555556156,5
41.0,0 days 00:01:14.924000,SUPERSOFT,25.0,1,2.0,656.1769444444799,5
42.0,0 days 00:01:14.856000,SUPERSOFT,26.0,1,2.0,659.0588888889761,5
43.0,0 days 00:01:14.792000,SUPERSOFT,27.0,1,2.0,641.3966666666092,5
44.0,0 days 00:01:14.560000,SUPERSOFT,28.0,1,2.0,619.4311111111019,5
45.0,0 days 00:01:15.430000,SUPERSOFT,29.0,1,2.0,563.4027777778683,5
46.0,0 days 00:01:14.519000,SUPERSOFT,30.0,1,2.0,563.1516666668176,5
47.0,0 days 00:01:14.758000,SUPERSOFT,31.0,1,2.0,543.1486111114209,5
48.0,0 days 00:01:14.449000,SUPERSOFT,32.0,1,2.0,550.3275000001595,5
49.0,0 days 00:01:14.478000,SUPERSOFT,33.0,1,2.0,541.3441666666477,5
50.0,0 days 00:01:14.800000,SUPERSOFT,34.0,1,2.0,545.1047222224297,5
51.0,0 days 00:01:14.566000,SUPERSOFT,35.0,1,2.0,538.7558333335328,5
52.0,0 days 00:01:14.460000,SUPERSOFT,36.0,1,2.0,529.0713888889877,5
53.0,0 days 00:01:14.332000,SUPERSOFT,37.0,1,2.0,510.15500000002794,5
54.0,0 days 00:01:14.132000,SUPERSOFT,38.0,1,2.0,480.6969444445276,5
55.0,0 days 00:01:14.217000,SUPERSOFT,39.0,1,2.0,400.03777777793584,5
56.0,0 days 00:01:14.437000,SUPERSOFT,40.0,1,2.0,354.214166666643,5
57.0,0 days 00:01:15.059000,SUPERSOFT,41.0,1,2.0,353.1252777778136,5
58.0,0 days 00:01:14.988000,SUPERSOFT,42.0,1,2.0,404.2138888890622,5
59.0,0 days 00:01:14.687000,SUPERSOFT,43.0,1,2.0,457.0005555556563,5
60.0,0 days 00:01:14.781000,SUPERSOFT,44.0,1,2.0,478.5036111114605,5
61.0,0 days 00:01:14.298000,SUPERSOFT,45.0,1,2.0,488.87444444475113,5
62.0,0 days 00:01:14.184000,SUPERSOFT,46.0,1,2.0,465.8172222225694,5
63.0,0 days 00:01:14.352000,SUPERSOFT,47.0,1,2.0,430.65750000067055,5
64.0,0 days 00:01:14.274000,SUPERSOFT,48.0,1,2.0,380.6130555564887,5
65.0,0 days 00:01:13.864000,SUPERSOFT,49.0,1,2.0,362.6761111118831,5
66.0,0 days 00:01:13.999000,SUPERSOFT,50.0,1,2.0,282.10944444552297,5
67.0,0 days 00:01:14.594000,SUPERSOFT,51.0,1,2.0,252.63250000128755,5
68.0,0 days 00:01:14.262000,SUPERSOFT,52.0,1,2.0,265.7041666673613,5
69.0,0 days 00:01:14.448000,SUPERSOFT,53.0,1,2.0,252.13166666741017,5
70.0,0 days 00:01:14.037000,SUPERSOFT,54.0,1,2.0,213.92861111211823,5
1.0,,,,24,,,
2.0,0 days 00:02:08.844000,HYPERSOFT,4.0,4,1.0,32.74138888888683,44
3.0,0 days 00:02:04.477000,HYPERSOFT,5.0,4,1.0,33.14055555555751,44
4.0,0 days 00:02:03.891000,HYPERSOFT,6.0,4,1.0,28.74055555554878,44
5.0,0 days 00:01:18.481000,HYPERSOFT,7.0,1,1.0,49.723333333338815,77
6.0,0 days 00:01:17.185000,HYPERSOFT,8.0,1,1.0,16.438055555536266,44
7.0,0 days 00:01:16.698000,HYPERSOFT,9.0,1,1.0,19.87944444445384,44
8.0,0 days 00:01:16.789000,HYPERSOFT,10.0,1,1.0,44.69666666667763,44
9.0,0 days 00:01:17.020000,HYPERSOFT,11.0,1,1.0,38.7899999999936,44
10.0,0 days 00:01:16.359000,HYPERSOFT,12.0,1,1.0,56.35555555546307,44
11.0,0 days 00:01:16.235000,HYPERSOFT,13.0,1,1.0,44.6108333332013,44
12.0,0 days 00:01:16.382000,HYPERSOFT,14.0,1,1.0,170.44611111097038,33
13.0,0 days 00:01:16.456000,HYPERSOFT,15.0,1,1.0,169.90055555543222,33
14.0,0 days 00:01:16.303000,HYPERSOFT,16.0,1,1.0,183.440555555404,33
15.0,0 days 00:01:16.248000,HYPERSOFT,17.0,1,1.0,107.6383333331687,33
16.0,0 days 00:01:15.807000,HYPERSOFT,18.0,1,1.0,119.35472222205135,33
17.0,0 days 00:01:31.042000,HYPERSOFT,19.0,1,1.0,185.17916666674137,77
18.0,0 days 00:01:18.361000,SUPERSOFT,1.0,1,2.0,558.0175000001618,7
19.0,0 days 00:01:15.687000,SUPERSOFT,2.0,1,2.0,67.6677777779696,33
20.0,0 days 00:01:15.996000,SUPERSOFT,3.0,1,2.0,55.5775000002468,33
21.0,0 days 00:01:15.835000,SUPERSOFT,4.0,1,2.0,77.27472222247161,33
22.0,0 days 00:01:15.764000,SUPERSOFT,5.0,1,2.0,87.76083333361021,33
23.0,0 days 00:01:16.064000,SUPERSOFT,6.0,1,2.0,99.13416666706325,33
24.0,0 days 00:01:16.113000,SUPERSOFT,7.0,1,2.0,125.47444444494613,33
25.0,0 days 00:01:15.677000,SUPERSOFT,8.0,1,2.0,168.46944444494147,33
26.0,0 days 00:01:15.467000,SUPERSOFT,9.0,1,2.0,174.38000000042666,33
27.0,0 days 00:01:15.539000,SUPERSOFT,10.0,1,2.0,181.42277777830896,33
28.0,0 days 00:01:15.489000,SUPERSOFT,11.0,1,2.0,191.92750000060187,33
29.0,0 days 00:01:15.529000,SUPERSOFT,12.0,1,2.0,196.95055555610452,33
30.0,0 days 00:01:15.439000,SUPERSOFT,13.0,1,2.0,218.23472222287091,33
31.0,0 days 00:01:15.432000,SUPERSOFT,14.0,1,2.0,229.61416666730656,33
32.0,0 days 00:01:16.102000,SUPERSOFT,15.0,1,2.0,244.84388888944522,33
33.0,0 days 00:01:15.819000,SUPERSOFT,16.0,1,2.0,273.2297222231573,33
34.0,0 days 00:01:15.337000,SUPERSOFT,17.0,1,2.0,304.6697222230723,33
35.0,0 days 00:01:15.055000,SUPERSOFT,18.0,1,2.0,313.8191666675557,33
36.0,0 days 00:01:15.061000,SUPERSOFT,19.0,1,2.0,358.29527777887415,33
37.0,0 days 00:01:15.076000,SUPERSOFT,20.0,1,2.0,173.97527777933283,77
38.0,0 days 00:01:14.841000,SUPERSOFT,21.0,1,2.0,165.39638889065827,77
39.0,0 days 00:01:16.145000,SUPERSOFT,22.0,1,2.0,182.5030555575504,77
40.0,0 days 00:01:15.100000,SUPERSOFT,23.0,1,2.0,242.69722222429118,77
41.0,0 days 00:01:14.777000,SUPERSOFT,24.0,1,2.0,270.29277777971583,77
42.0,0 days 00:01:15.260000,SUPERSOFT,25.0,1,2.0,284.78138889116235,77
43.0,0 days 00:01:15.655000,SUPERSOFT,26.0,1,2.0,267.5363888912834,77
44.0,0 days 00:01:14.703000,SUPERSOFT,27.0,1,2.0,325.8788888913987,77
45.0,0 days 00:01:14.909000,SUPERSOFT,28.0,1,2.0,317.4116666688351,77
46.0,0 days 00:01:14.667000,SUPERSOFT,29.0,1,2.0,336.53944444676745,77
47.0,0 days 00:01:15.131000,SUPERSOFT,30.0,1,2.0,335.3125000024447,77
48.0,0 days 00:01:15.237000,SUPERSOFT,31.0,1,2.0,338.2166666693811,77
49.0,0 days 00:01:15.062000,SUPERSOFT,32.0,1,2.0,379.22861111402744,77
50.0,0 days 00:01:14.779000,SUPERSOFT,33.0,1,2.0,398.9433333365305,77
51.0,0 days 00:01:15.123000,SUPERSOFT,34.0,1,2.0,416.90444444771856,77
52.0,0 days 00:01:14.475000,SUPERSOFT,35.0,1,2.0,465.3919444473868,77
53.0,0 days 00:01:14.456000,SUPERSOFT,36.0,1,2.0,476.4991666697897,77
54.0,0 days 00:01:14.757000,SUPERSOFT,37.0,1,2.0,480.7322222250514,77
55.0,0 days 00:01:14.198000,SUPERSOFT,38.0,1,2.0,509.5577777806029,77
56.0,0 days 00:01:15.143000,SUPERSOFT,39.0,1,2.0,464.9905555580917,77
57.0,0 days 00:01:15.085000,SUPERSOFT,40.0,1,2.0,445.1083333357237,77
58.0,0 days 00:01:14.625000,SUPERSOFT,41.0,1,2.0,436.83444444669294,77
59.0,0 days 00:01:14.159000,SUPERSOFT,42.0,1,2.0,442.0788888911775,77
60.0,0 days 00:01:14.696000,SUPERSOFT,43.0,1,2.0,416.12833333556773,77
61.0,0 days 00:01:14.704000,SUPERSOFT,44.0,1,2.0,398.66250000247965,77
62.0,0 days 00:01:14.499000,SUPERSOFT,45.0,1,2.0,425.7775000020629,77
63.0,0 days 00:01:14.596000,SUPERSOFT,46.0,1,2.0,407.3016666683834,77
64.0,0 days 00:01:14.886000,SUPERSOFT,47.0,1,2.0,397.07805555762025,77
65.0,0 days 00:01:14.865000,SUPERSOFT,48.0,1,2.0,394.7550000025658,77
66.0,0 days 00:01:14.354000,SUPERSOFT,49.0,1,2.0,414.84027777973097,77
67.0,0 days 00:01:14.743000,SUPERSOFT,50.0,1,2.0,394.28694444609573,77
68.0,0 days 00:01:15.252000,SUPERSOFT,51.0,1,2.0,386.4680555575178,77
69.0,0 days 00:01:13.839000,SUPERSOFT,52.0,1,2.0,405.97194444632623,77
70.0,0 days 00:01:13.835000,SUPERSOFT,53.0,1,2.0,393.0802777801291,77
1.0,,,,24,,,
2.0,0 days 00:02:08.904000,ULTRASOFT,4.0,4,1.0,159.88583333333008,33
3.0,0 days 00:02:04.438000,ULTRASOFT,5.0,4,1.0,126.56916666666257,33
4.0,0 days 00:02:04.395000,ULTRASOFT,6.0,4,1.0,93.30777777776711,33
5.0,0 days 00:01:18.160000,ULTRASOFT,7.0,1,1.0,1.366388888873189,3
6.0,0 days 00:01:17.029000,ULTRASOFT,8.0,1,1.0,87.36944444441542,33
7.0,0 days 00:01:16.290000,ULTRASOFT,9.0,1,1.0,117.80749999994805,33
8.0,0 days 00:01:16.547000,ULTRASOFT,10.0,1,1.0,152.22388888883506,33
9.0,0 days 00:01:16.631000,ULTRASOFT,11.0,1,1.0,171.61361111110455,33
10.0,0 days 00:01:16.411000,ULTRASOFT,12.0,1,1.0,158.82611111106235,33
11.0,0 days 00:01:16.831000,ULTRASOFT,13.0,1,1.0,164.35777777781186,33
12.0,0 days 00:01:16.466000,ULTRASOFT,14.0,1,1.0,14.046388889044465,3
13.0,0 days 00:01:16.556000,ULTRASOFT,15.0,1,1.0,24.20916666683479,3
14.0,0 days 00:01:16.655000,ULTRASOFT,16.0,1,1.0,29.79611111128179,3
15.0,0 days 00:01:16.226000,ULTRASOFT,17.0,1,1.0,40.400000000197906,3
16.0,0 days 00:01:32.178000,ULTRASOFT,18.0,1,1.0,35.641111111333885,3
17.0,0 days 00:01:18.947000,SUPERSOFT,1.0,1,2.0,84.47583333330113,33
18.0,0 days 00:01:15.907000,SUPERSOFT,2.0,1,2.0,185.5569444444409,3
19.0,0 days 00:01:15.696000,SUPERSOFT,3.0,1,2.0,182.47388888896967,3
20.0,0 days 00:01:15.856000,SUPERSOFT,4.0,1,2.0,199.37638888900983,3
21.0,0 days 00:01:15.765000,SUPERSOFT,5.0,1,2.0,186.18750000011642,3
22.0,0 days 00:01:15.619000,SUPERSOFT,6.0,1,2.0,183.77666666677396,3
23.0,0 days 00:01:16.410000,SUPERSOFT,7.0,1,2.0,176.73750000016298,3
24.0,0 days 00:01:16.169000,SUPERSOFT,8.0,1,2.0,207.85138888904476,3
25.0,0 days 00:01:15.797000,SUPERSOFT,9.0,1,2.0,211.401944444704,3
26.0,0 days 00:01:15.530000,SUPERSOFT,10.0,1,2.0,229.49055555582163,3
27.0,0 days 00:01:15.949000,SUPERSOFT,11.0,1,2.0,237.60666666686302,3
28.0,0 days 00:01:15.804000,SUPERSOFT,12.0,1,2.0,278.23666666688223,3
29.0,0 days 00:01:15.921000,SUPERSOFT,13.0,1,2.0,302.21027777811105,3
30.0,0 days 00:01:15.810000,SUPERSOFT,14.0,1,2.0,319.50277777815063,3
31.0,0 days 00:01:15.324000,SUPERSOFT,15.0,1,2.0,349.95444444488385,3
32.0,0 days 00:01:15.427000,SUPERSOFT,16.0,1,2.0,340.0861111112172,3
33.0,0 days 00:01:15.950000,SUPERSOFT,17.0,1,2.0,21.793888889660593,7
34.0,0 days 00:01:15.532000,SUPERSOFT,18.0,1,2.0,324.71888888880494,3
35.0,0 days 00:01:15.399000,SUPERSOFT,19.0,1,2.0,332.8916666666628,3
36.0,0 days 00:01:15.244000,SUPERSOFT,20.0,1,2.0,353.2277777775016,3
37.0,0 days 00:01:15.075000,SUPERSOFT,21.0,1,2.0,375.6544444443716,3
38.0,0 days 00:01:15.004000,SUPERSOFT,22.0,1,2.0,370.73138888846734,3
