LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2085.685,2,75.926,10,SUPERSOFT,6.0,1,1,59.267222222228156,8,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2086.229,2,76.762,9,SUPERSOFT,7.0,1,1,26.759444444443943,3,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2086.519,2,75.149,3,SUPERSOFT,5.0,1,1,47.07111111111317,10,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2087.043,2,76.693,20,SOFT,2.0,1,1,10.346388888887304,9,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2087.533,2,76.998,11,SUPERSOFT,2.0,1,1,2.045833333335395,55,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2088.034,2,77.068,55,SOFT,2.0,1,1,60.55166666666537,20,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2088.355,2,,27,SOFT,2.0,1,1,2.8602777777787196,14,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2089.173,2,76.616,14,SOFT,2.0,1,1,53.18666666666559,55,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2089.182,2,77.188,28,MEDIUM,2.0,1,1,59.033611111113714,27,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2089.628,2,77.226,35,SOFT,2.0,1,1,13.157777777784759,18,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2089.839,2,77.638,18,SOFT,2.0,1,1,15.500555555548999,28,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2090.081,2,77.591,31,SOFT,2.0,1,1,22.367222222220335,35,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2090.725,2,77.923,2,SOFT,2.0,1,1,46.65361111110815,31,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2156.189,3,73.987,44,SUPERSOFT,6.0,1,1,,,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2157.073,3,74.482,77,SUPERSOFT,6.0,1,1,71.66027777776799,44,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2157.686,3,74.321,5,SOFT,6.0,1,1,66.74000000001251,77,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2158.124,3,75.16,7,SOFT,6.0,1,1,31.013611111102364,5,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2158.246,3,74.036,33,SUPERSOFT,6.0,1,1,0.26388888889414375,7,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2159.582,3,75.055,16,SUPERSOFT,8.0,1,1,97.65388888889902,7,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2160.383,3,74.792,8,SUPERSOFT,6.0,1,1,32.610277777766896,16,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2161.611,3,75.796,10,SUPERSOFT,7.0,1,1,6.46666666667079,3,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2161.668,3,73.784,3,SUPERSOFT,6.0,1,1,112.82222222223209,8,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2162.991,3,75.281,9,SUPERSOFT,8.0,1,1,9.418611111104838,20,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2163.736,3,74.939,20,SOFT,3.0,1,1,132.18722222222095,10,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2164.531,3,75.216,11,SUPERSOFT,3.0,1,1,3.900000000001455,14,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2165.102,3,75.643,55,SOFT,3.0,1,1,84.88416666666853,9,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2165.148,3,76.132,27,SOFT,3.0,1,1,1.2241666666668607,14,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2165.789,3,76.399,14,SOFT,3.0,1,1,28.217777777786978,55,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2166.37,3,76.572,28,MEDIUM,3.0,1,1,101.96361111110491,27,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2166.854,3,76.753,35,SOFT,3.0,1,1,45.776666666661185,28,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2167.477,3,77.054,18,SOFT,3.0,1,1,29.17722222222619,35,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2167.672,3,76.001,31,SOFT,3.0,1,1,39.30361111111051,18,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2168.648,3,76.556,2,SOFT,3.0,1,1,49.44611111110862,31,São Paulo,24.5,71.5,924.1,False,40.0,0,1.9
2230.176,4,74.101,44,SUPERSOFT,7.0,1,1,,,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2231.555,4,74.22,77,SUPERSOFT,7.0,1,1,129.15555555553328,44,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2232.007,4,76.562,5,SOFT,7.0,1,1,35.69694444446395,77,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2232.282,4,73.997,33,SUPERSOFT,7.0,1,1,25.855555555559476,5,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2233.284,4,74.001,7,SOFT,7.0,1,1,105.19416666665165,33,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2234.637,4,75.205,16,SUPERSOFT,9.0,1,1,0.6380555555642786,8,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2235.175,4,76.056,8,SUPERSOFT,7.0,1,1,92.36472222222801,7,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2235.452,4,74.604,3,SUPERSOFT,7.0,1,1,34.90805555555562,16,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2237.407,4,75.47,10,SUPERSOFT,8.0,1,1,191.9966666666587,3,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2238.272,4,75.54,9,SUPERSOFT,9.0,1,1,37.869166666634555,20,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2238.675,4,75.422,20,SOFT,4.0,1,1,60.73527777779782,10,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2239.747,4,75.575,11,SUPERSOFT,4.0,1,1,120.597777777808,9,São Paulo,24.6,71.4,924.2,False,40.0,148,2.9
2240.745,4,75.421,55,SOFT,4.0,1,1,4.516388888867368,11,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2241.28,4,75.737,27,SOFT,4.0,1,1,74.37333333334755,55,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2242.188,4,75.861,14,SOFT,4.0,1,1,28.424722222216587,27,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2242.942,4,75.765,28,MEDIUM,4.0,1,1,103.48277777778458,14,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2243.607,4,76.755,35,SOFT,4.0,1,1,11.097777777789815,31,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2243.673,4,75.889,31,SOFT,4.0,1,1,78.39638888887566,28,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2244.531,4,76.692,18,SOFT,4.0,1,1,50.69361111109538,35,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2245.204,4,76.586,2,SOFT,4.0,1,1,48.13555555557832,18,São Paulo,24.4,72.2,924.2,False,40.1,153,3.5
2304.277,5,74.162,44,SUPERSOFT,8.0,1,1,,,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2305.775,5,74.33,77,SUPERSOFT,8.0,1,1,148.8899999999703,44,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2306.279,5,74.393,33,SUPERSOFT,8.0,1,1,48.408611111150094,77,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2307.285,5,74.42,7,SOFT,8.0,1,1,86.11611111107777,33,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2308.569,5,73.887,5,SOFT,8.0,1,1,95.59527777779294,7,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2309.842,5,75.661,16,SUPERSOFT,10.0,1,1,3.845000000004802,3,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2310.056,5,73.899,3,SUPERSOFT,8.0,1,1,104.67500000000655,5,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2311.231,5,75.012,8,SUPERSOFT,8.0,1,1,68.32888888889283,16,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2312.877,5,75.687,10,SUPERSOFT,9.0,1,1,170.0497222222366,8,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2313.812,5,75.37,9,SUPERSOFT,10.0,1,1,49.85583333330578,20,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2314.097,5,75.591,20,SOFT,5.0,1,1,60.04277777778407,10,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2315.322,5,75.553,11,SUPERSOFT,5.0,1,1,26.845277777807496,55,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2316.166,5,75.529,55,SOFT,5.0,1,1,105.57722222222583,9,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2317.017,5,75.684,27,SOFT,5.0,1,1,74.88444444443667,11,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2318.049,5,75.669,14,SOFT,5.0,1,1,48.25805555553961,27,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2318.707,5,75.749,28,MEDIUM,5.0,1,1,88.96111111112259,14,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2319.562,5,75.441,31,SOFT,5.0,1,1,104.27333333333081,28,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2320.362,5,75.655,35,SOFT,5.0,1,1,87.89888888888527,31,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2321.223,5,76.095,18,SOFT,5.0,1,1,42.551666666659,35,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2321.79,5,76.147,2,SOFT,5.0,1,1,37.10444444445966,18,São Paulo,24.0,73.7,924.2,False,39.1,133,3.3
2378.439,6,74.318,44,SUPERSOFT,9.0,1,1,,,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2380.105,6,74.497,77,SUPERSOFT,9.0,1,1,168.5433333333167,44,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2380.672,6,74.311,33,SUPERSOFT,9.0,1,1,52.596944444503606,77,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2381.705,6,74.439,7,SOFT,9.0,1,1,85.1991666666363,33,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2382.456,6,74.537,5,SOFT,9.0,1,1,43.19083333331582,7,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2383.955,6,74.415,3,SUPERSOFT,9.0,1,1,120.4475000000275,5,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2385.503,6,74.946,16,SUPERSOFT,11.0,1,1,1.4955555555570754,8,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2386.243,6,75.143,8,SUPERSOFT,9.0,1,1,155.59888888888236,3,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2388.564,6,75.914,10,SUPERSOFT,10.0,1,1,209.94388888892718,16,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2389.182,6,75.889,9,SUPERSOFT,11.0,1,1,25.56583333326853,20,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2389.688,6,75.96,20,SOFT,6.0,1,1,53.91888888889662,10,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2390.875,6,75.532,11,SUPERSOFT,6.0,1,1,31.76305555554427,55,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2391.695,6,75.602,55,SOFT,6.0,1,1,129.37361111113205,9,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2392.701,6,75.489,27,SOFT,6.0,1,1,76.30583333336472,11,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2393.718,6,75.697,14,SOFT,6.0,1,1,57.43916666667428,27,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2394.456,6,75.716,28,MEDIUM,6.0,1,1,83.68944444437511,14,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2395.003,6,75.704,31,SOFT,6.0,1,1,85.17222222226701,28,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2396.017,6,75.929,35,SOFT,6.0,1,1,106.72444444442226,31,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2397.318,6,76.023,18,SOFT,6.0,1,1,83.0525000000016,35,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2397.937,6,76.043,2,SOFT,6.0,1,1,34.98861111113365,18,São Paulo,23.9,74.3,924.2,False,39.2,144,3.0
2452.757,7,74.372,44,SUPERSOFT,10.0,1,1,,,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2454.602,7,74.404,77,SUPERSOFT,10.0,1,1,188.44694444440393,44,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2454.983,7,74.384,33,SUPERSOFT,10.0,1,1,41.644722222266864,77,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2456.144,7,74.437,7,SOFT,10.0,1,1,96.63638888886271,33,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2456.993,7,74.331,5,SOFT,10.0,1,1,39.441944444479304,7,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2458.37,7,74.364,3,SUPERSOFT,10.0,1,1,99.34666666667181,5,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2460.449,7,74.922,16,SUPERSOFT,12.0,1,1,210.5263888888694,3,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2461.386,7,74.913,8,SUPERSOFT,10.0,1,1,4.810277777745796,16,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2464.478,7,75.904,10,SUPERSOFT,11.0,1,1,258.05444444449313,16,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2465.071,7,76.118,9,SUPERSOFT,12.0,1,1,24.49416666662364,20,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2465.648,7,75.707,20,SOFT,7.0,1,1,57.70416666663732,10,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2466.407,7,75.914,11,SUPERSOFT,7.0,1,1,26.846944444383553,55,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2467.297,7,75.91,55,SOFT,7.0,1,1,112.29777777781419,9,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2468.19,7,75.897,27,SOFT,7.0,1,1,66.10722222228651,11,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2469.415,7,75.723,14,SOFT,7.0,1,1,79.93722222228098,27,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2470.172,7,75.75,28,MEDIUM,7.0,1,1,77.84138888874077,14,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2470.707,7,75.826,31,SOFT,7.0,1,1,94.74166666674864,28,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2471.946,7,76.011,35,SOFT,7.0,1,1,129.36861111105463,31,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2473.341,7,75.89,18,SOFT,7.0,1,1,79.78111111112958,35,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2473.98,7,75.949,2,SOFT,7.0,1,1,41.73972222223529,18,São Paulo,24.2,73.1,924.2,False,40.9,162,2.2
2527.129,8,74.517,44,SUPERSOFT,11.0,1,1,,,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2529.006,8,74.572,77,SUPERSOFT,11.0,1,1,192.4686111110277,44,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2529.367,8,74.94,33,SUPERSOFT,11.0,1,1,40.81833333338727,77,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2530.581,8,74.438,7,SOFT,11.0,1,1,100.72222222218988,33,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2531.324,8,74.155,5,SOFT,11.0,1,1,13.568611111204518,7,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2532.734,8,74.309,3,SUPERSOFT,11.0,1,1,109.7830555555156,5,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2535.371,8,74.883,16,SUPERSOFT,13.0,1,1,1.9402777778195741,8,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2536.299,8,74.855,8,SUPERSOFT,11.0,1,1,222.02444444439243,3,São Paulo,24.5,72.2,924.1,False,41.1,170,1.6
2540.382,8,75.848,10,SUPERSOFT,12.0,1,1,282.568888888949,16,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2541.189,8,76.516,9,SUPERSOFT,13.0,1,1,61.7688888888224,20,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2541.355,8,76.639,20,SOFT,8.0,1,1,42.527222222190176,10,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2542.321,8,76.571,11,SUPERSOFT,8.0,1,1,31.96861111104954,55,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2543.207,8,76.395,55,SOFT,8.0,1,1,104.51194444448629,9,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2544.087,8,76.044,27,SOFT,8.0,1,1,54.95222222231314,11,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2545.138,8,76.014,14,SOFT,8.0,1,1,64.23277777783005,27,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2545.922,8,75.969,28,MEDIUM,8.0,1,1,81.80305555542873,14,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2546.533,8,75.881,31,SOFT,8.0,1,1,114.94666666672856,28,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2547.957,8,75.887,35,SOFT,8.0,1,1,142.4247222221784,31,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2549.231,8,75.868,18,SOFT,8.0,1,1,65.1388888888905,35,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2549.929,8,76.025,2,SOFT,8.0,1,1,52.62166666669873,18,São Paulo,24.4,72.1,924.1,False,40.3,150,1.9
2601.646,9,74.799,44,SUPERSOFT,12.0,1,1,,,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2603.578,9,74.628,77,SUPERSOFT,12.0,1,1,209.74444444438268,44,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2604.307,9,74.082,33,SUPERSOFT,12.0,1,1,65.72277777780255,77,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2605.019,9,74.523,7,SOFT,12.0,1,1,12.877222222181445,5,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2605.479,9,74.682,5,SOFT,12.0,1,1,40.220000000037544,33,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2607.043,9,74.132,3,SUPERSOFT,12.0,1,1,108.49500000001717,7,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2610.254,9,74.501,16,SUPERSOFT,14.0,1,1,7.955833333347982,8,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2611.154,9,74.977,8,SUPERSOFT,12.0,1,1,233.75833333333867,7,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2616.23,9,75.661,10,SUPERSOFT,13.0,1,1,313.7283333334126,16,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2617.705,9,80.043,9,SUPERSOFT,14.0,1,1,45.344166666589445,20,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2617.994,9,75.924,20,SOFT,9.0,1,1,121.04166666663514,10,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2618.892,9,75.991,11,SUPERSOFT,9.0,1,1,11.485277777748706,27,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2619.602,9,76.124,55,SOFT,9.0,1,1,100.39166666670644,9,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2620.131,9,76.604,27,SOFT,9.0,1,1,44.31999999997788,55,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2621.152,9,77.129,14,SOFT,9.0,1,1,44.41444444458466,11,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2621.891,9,76.974,28,MEDIUM,9.0,1,1,74.27722222205193,14,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2622.414,9,76.48,31,SOFT,9.0,1,1,115.17833333346789,28,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2623.844,9,76.118,35,SOFT,9.0,1,1,140.19388888881076,31,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2625.099,9,76.215,18,SOFT,9.0,1,1,63.29750000000786,35,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2625.954,9,76.003,2,SOFT,9.0,1,1,63.3163888889394,18,São Paulo,24.4,72.4,924.1,False,40.1,151,3.2
2676.445,10,74.378,44,SUPERSOFT,13.0,1,1,,,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2678.206,10,75.805,77,SUPERSOFT,13.0,1,1,198.7469444443268,44,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2678.389,10,74.288,33,SUPERSOFT,13.0,1,1,15.480000000061409,77,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2679.542,10,74.773,7,SOFT,13.0,1,1,102.33166666659963,33,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2680.161,10,75.008,5,SOFT,13.0,1,1,3.615555555705214,7,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2681.175,10,74.718,3,SUPERSOFT,13.0,1,1,58.39388888874964,5,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2684.755,10,74.615,16,SUPERSOFT,15.0,1,1,289.19777777784475,7,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2686.131,10,75.164,8,SUPERSOFT,13.0,1,1,21.688611111145292,16,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2691.891,10,75.628,10,SUPERSOFT,14.0,1,1,345.17055555566185,16,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2693.918,10,75.022,20,SOFT,10.0,1,1,138.2233333332333,10,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2694.883,10,75.59,11,SUPERSOFT,10.0,1,1,58.106666666637466,55,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2695.726,10,75.97,55,SOFT,10.0,1,1,168.60111111105653,20,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2696.735,10,76.395,27,SOFT,10.0,1,1,21.889722222280398,11,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2697.748,10,76.659,9,SUPERSOFT,15.0,1,1,54.63333333319315,14,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2698.281,10,76.76,14,SOFT,10.0,1,1,99.12722222239245,11,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2698.865,10,77.362,28,MEDIUM,10.0,1,1,1.5294444443134125,9,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2698.894,10,76.377,31,SOFT,10.0,1,1,78.87777777795418,28,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2699.962,10,76.84,35,SOFT,10.0,1,1,106.393611111067,31,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2701.314,10,76.483,18,SOFT,10.0,1,1,77.252777777765,35,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2701.957,10,76.419,2,SOFT,10.0,1,1,42.227500000088185,18,São Paulo,24.4,72.4,924.1,False,40.2,151,1.5
2750.823,11,74.404,44,SUPERSOFT,14.0,1,1,,,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2752.677,11,74.216,33,SUPERSOFT,14.0,1,1,211.80249999988882,44,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2754.011,11,75.497,77,SUPERSOFT,14.0,1,1,116.99055555550149,33,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2754.315,11,75.498,7,SOFT,14.0,1,1,17.14055555556115,77,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2755.169,11,75.434,5,SOFT,14.0,1,1,30.587777777960582,7,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2755.893,11,75.379,3,SUPERSOFT,14.0,1,1,26.370277777619776,5,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2759.37,11,74.617,16,SUPERSOFT,16.0,1,1,284.8327777778977,77,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
