LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47.0,0 days 00:01:21.781000,SOFT,22.0,1,2.0,,
48.0,0 days 00:01:21.794000,SOFT,23.0,1,2.0,,
49.0,0 days 00:01:21.936000,SOFT,24.0,1,2.0,,
50.0,0 days 00:01:22.201000,SOFT,25.0,1,2.0,,
51.0,0 days 00:01:30.824000,SOFT,26.0,26,2.0,,
52.0,0 days 00:01:36.702000,SOFT,27.0,67,2.0,,
53.0,0 days 00:01:21.190000,SOFT,28.0,1,2.0,,
54.0,0 days 00:01:21.270000,SOFT,29.0,1,2.0,,
55.0,0 days 00:01:21.383000,SOFT,30.0,1,2.0,,
56.0,0 days 00:01:21.918000,SOFT,31.0,1,2.0,,
57.0,0 days 00:01:22.105000,SOFT,32.0,1,2.0,,
58.0,0 days 00:01:21.269000,SOFT,33.0,1,2.0,,
59.0,0 days 00:01:21.271000,SOFT,34.0,1,2.0,,
60.0,0 days 00:01:21.642000,SOFT,35.0,1,2.0,,
61.0,0 days 00:01:21.511000,SOFT,36.0,1,2.0,,
62.0,0 days 00:01:21.493000,SOFT,37.0,1,2.0,,
63.0,0 days 00:01:21.107000,SOFT,38.0,1,2.0,,
64.0,0 days 00:01:21.417000,SOFT,39.0,1,2.0,,
65.0,0 days 00:01:21.736000,SOFT,40.0,1,2.0,,
66.0,0 days 00:01:21.617000,SOFT,41.0,1,2.0,,
67.0,0 days 00:01:22.286000,SOFT,42.0,1,2.0,,
68.0,0 days 00:01:22.444000,SOFT,43.0,1,2.0,,
69.0,0 days 00:01:21.857000,SOFT,44.0,1,2.0,,
70.0,0 days 00:01:22.090000,SOFT,45.0,1,2.0,,
1.0,,,,1,,,
2.0,0 days 00:01:24.222000,SOFT,1.0,1,1.0,50.429722222221244,77
3.0,0 days 00:01:23.482000,SOFT,2.0,1,1.0,69.05138888888723,77
4.0,0 days 00:01:23.879000,SOFT,3.0,1,1.0,74.52333333333627,77
5.0,0 days 00:01:24.041000,SOFT,4.0,1,1.0,75.51972222225595,77
6.0,0 days 00:01:29.405000,SOFT,5.0,26,1.0,82.77500000000873,77
7.0,0 days 00:01:34.466000,SOFT,6.0,67,1.0,88.8336111110766,77
8.0,0 days 00:01:23.718000,SOFT,7.0,1,1.0,94.78305555553015,77
9.0,0 days 00:01:24.050000,SOFT,8.0,1,1.0,100.21750000002066,77
10.0,0 days 00:01:23.470000,SOFT,9.0,1,1.0,147.48833333334187,77
11.0,0 days 00:01:23.751000,SOFT,10.0,1,1.0,108.00055555558356,77
12.0,0 days 00:01:23.452000,SOFT,11.0,1,1.0,112.38111111122271,77
13.0,0 days 00:01:23.310000,SOFT,12.0,1,1.0,94.40694444458495,77
14.0,0 days 00:01:23.365000,SOFT,13.0,1,1.0,102.83611111120263,77
15.0,0 days 00:01:23.096000,SOFT,14.0,1,1.0,73.00027777787182,77
16.0,0 days 00:01:22.538000,SOFT,15.0,1,1.0,690.2202777778366,44
17.0,0 days 00:01:22.445000,SOFT,16.0,1,1.0,702.8150000002788,44
18.0,0 days 00:01:22.443000,SOFT,17.0,1,1.0,692.4963888891507,44
19.0,0 days 00:01:22.283000,SOFT,18.0,1,1.0,701.4583333337214,44
20.0,0 days 00:01:22.279000,SOFT,19.0,1,1.0,709.9233333335869,44
21.0,,SOFT,20.0,1,1.0,709.0272222224157,44
22.0,0 days 00:01:22.276000,SOFT,21.0,1,1.0,699.0261111111467,44
23.0,0 days 00:01:23.622000,SOFT,22.0,1,1.0,646.643611111067,44
24.0,0 days 00:01:23.027000,SOFT,23.0,1,1.0,661.4947222221526,44
25.0,0 days 00:01:22.968000,SOFT,24.0,1,1.0,635.5291666666453,44
26.0,0 days 00:01:22.559000,SOFT,25.0,1,1.0,,
27.0,0 days 00:01:22.470000,SOFT,26.0,1,1.0,,
28.0,0 days 00:01:22.660000,SOFT,27.0,1,1.0,,
29.0,0 days 00:01:22.610000,SOFT,28.0,1,1.0,,
30.0,0 days 00:01:22.527000,SOFT,29.0,1,1.0,,
31.0,0 days 00:01:22.712000,SOFT,30.0,1,1.0,,
32.0,0 days 00:01:23.192000,SOFT,31.0,1,1.0,,
33.0,0 days 00:01:23.039000,SOFT,32.0,1,1.0,,
34.0,0 days 00:01:22.794000,SOFT,33.0,1,1.0,,
35.0,0 days 00:01:23.662000,SOFT,34.0,1,1.0,,
36.0,0 days 00:01:24.217000,SOFT,35.0,1,1.0,,
37.0,0 days 00:01:23.545000,SOFT,36.0,1,1.0,,
38.0,0 days 00:01:22.962000,SOFT,37.0,1,1.0,,
39.0,0 days 00:01:24.853000,SOFT,38.0,1,1.0,,
40.0,0 days 00:01:40.573000,ULTRASOFT,1.0,1,2.0,,
41.0,0 days 00:01:22.359000,ULTRASOFT,2.0,1,2.0,762.1499999981024,44
42.0,0 days 00:01:22.536000,ULTRASOFT,3.0,1,2.0,750.8597222204553,44
43.0,0 days 00:01:22.789000,ULTRASOFT,4.0,1,2.0,766.0338888871192,44
44.0,0 days 00:01:23.104000,ULTRASOFT,5.0,1,2.0,787.6566666648141,44
45.0,0 days 00:01:22.870000,ULTRASOFT,6.0,1,2.0,804.3527777759591,44
46.0,0 days 00:01:23.428000,ULTRASOFT,7.0,1,2.0,834.3361111092672,44
47.0,0 days 00:01:22.747000,ULTRASOFT,8.0,1,2.0,915.1308333312336,44
48.0,0 days 00:01:22.015000,ULTRASOFT,9.0,1,2.0,19.288611109688645,77
49.0,0 days 00:01:21.904000,ULTRASOFT,10.0,1,2.0,25.989444442791864,77
50.0,0 days 00:01:22.438000,ULTRASOFT,11.0,1,2.0,993.9569444421795,44
51.0,0 days 00:01:35.424000,ULTRASOFT,12.0,26,2.0,1022.9438888869772,44
52.0,0 days 00:01:32.286000,ULTRASOFT,13.0,67,2.0,1078.6541666647827,44
53.0,0 days 00:01:21.398000,ULTRASOFT,14.0,1,2.0,1063.0830555534922,44
54.0,0 days 00:01:21.767000,ULTRASOFT,15.0,1,2.0,1087.0966666647873,44
55.0,0 days 00:01:22.340000,ULTRASOFT,16.0,1,2.0,1133.8277777757903,44
56.0,0 days 00:01:22.247000,ULTRASOFT,17.0,1,2.0,1217.0211111088283,44
57.0,0 days 00:01:22.096000,ULTRASOFT,18.0,1,2.0,1244.8408333308762,44
58.0,0 days 00:01:22.482000,ULTRASOFT,19.0,1,2.0,1273.8633333307225,44
59.0,0 days 00:01:22.212000,ULTRASOFT,20.0,1,2.0,1355.7766666640237,44
60.0,0 days 00:01:22.199000,ULTRASOFT,21.0,1,2.0,1400.373333330499,44
61.0,0 days 00:01:22.527000,ULTRASOFT,22.0,1,2.0,1432.0438888856443,44
62.0,0 days 00:01:22.644000,ULTRASOFT,23.0,1,2.0,1478.392499996873,44
63.0,0 days 00:01:22.798000,ULTRASOFT,24.0,1,2.0,1533.1627777747344,44
64.0,0 days 00:01:22.899000,ULTRASOFT,25.0,1,2.0,1621.9769444409758,44
65.0,0 days 00:01:21.820000,ULTRASOFT,26.0,1,2.0,1721.2113888856838,44
66.0,0 days 00:01:20.971000,ULTRASOFT,27.0,1,2.0,1703.548055552179,44
67.0,0 days 00:01:20.779000,ULTRASOFT,28.0,1,2.0,1654.4961111078155,44
68.0,0 days 00:01:20.472000,ULTRASOFT,29.0,1,2.0,1564.7749999964144,44
69.0,0 days 00:01:20.924000,ULTRASOFT,30.0,1,2.0,1491.034722218872,44
70.0,0 days 00:01:20.056000,ULTRASOFT,31.0,1,2.0,1448.3805555519066,44
1.0,,,,1,,,
2.0,0 days 00:01:24.055000,ULTRASOFT,1.0,1,1.0,86.4086111111119,5
3.0,0 days 00:01:24.161000,ULTRASOFT,2.0,1,1.0,88.6394444444395,5
4.0,0 days 00:01:23.925000,ULTRASOFT,3.0,1,1.0,152.69861111111095,5
5.0,0 days 00:01:24.026000,ULTRASOFT,4.0,1,1.0,166.9697222222021,5
6.0,0 days 00:01:31.093000,ULTRASOFT,5.0,26,1.0,170.45361111111924,5
7.0,0 days 00:01:32.887000,ULTRASOFT,6.0,67,1.0,216.47083333338014,5
8.0,0 days 00:01:23.161000,ULTRASOFT,7.0,1,1.0,167.95277777776937,5
9.0,0 days 00:01:24.189000,ULTRASOFT,8.0,1,1.0,137.52888888891903,5
10.0,0 days 00:01:23.663000,ULTRASOFT,9.0,1,1.0,158.1108333333541,5
11.0,0 days 00:01:23.809000,ULTRASOFT,10.0,1,1.0,180.64694444448105,5
12.0,0 days 00:01:23.786000,ULTRASOFT,11.0,1,1.0,192.98499999997875,5
13.0,0 days 00:01:23.484000,ULTRASOFT,12.0,1,1.0,210.40444444434252,5
14.0,0 days 00:01:25.585000,ULTRASOFT,13.0,1,1.0,221.42972222205572,5
15.0,0 days 00:01:42.489000,SOFT,1.0,1,2.0,446.0311111109477,5
16.0,0 days 00:01:22.484000,SOFT,2.0,1,2.0,324.10277777749434,20
17.0,0 days 00:01:22.046000,SOFT,3.0,1,2.0,183.43805555527797,20
18.0,0 days 00:01:22.457000,SOFT,4.0,1,2.0,537.1822222223564,77
19.0,0 days 00:01:22.409000,SOFT,5.0,1,2.0,520.8294444442145,10
20.0,0 days 00:01:22.833000,SOFT,6.0,1,2.0,408.58277777767216,10
21.0,0 days 00:01:23.911000,SOFT,7.0,1,2.0,338.39027777765295,10
22.0,0 days 00:01:22.683000,SOFT,8.0,1,2.0,336.95861111090926,10
23.0,0 days 00:01:22.615000,SOFT,9.0,1,2.0,133.55277777751326,10
24.0,0 days 00:01:22.493000,SOFT,10.0,1,2.0,66.13805555530416,10
25.0,0 days 00:01:22.658000,SOFT,11.0,1,2.0,9.014999999897555,10
26.0,0 days 00:01:22.630000,SOFT,12.0,1,2.0,328.0300000002462,77
27.0,0 days 00:01:23.128000,SOFT,13.0,1,2.0,295.0891666667594,77
28.0,0 days 00:01:22.408000,SOFT,14.0,1,2.0,322.6372222224163,77
29.0,0 days 00:01:22.597000,SOFT,15.0,1,2.0,288.76444444438675,77
30.0,0 days 00:01:23.072000,SOFT,16.0,1,2.0,259.77222222220735,77
31.0,0 days 00:01:23.173000,SOFT,17.0,1,2.0,245.90194444432564,77
32.0,0 days 00:01:23.375000,SOFT,18.0,1,2.0,10.455555555177853,3
33.0,0 days 00:01:23.409000,SOFT,19.0,1,2.0,59.98222222208278,3
34.0,0 days 00:01:23.117000,SOFT,20.0,1,2.0,118.95361111097736,3
35.0,0 days 00:01:22.857000,SOFT,21.0,1,2.0,99.29750000021886,3
36.0,0 days 00:01:22.790000,SOFT,22.0,1,2.0,121.81638888912858,3
37.0,0 days 00:01:22.550000,SOFT,23.0,1,2.0,148.85138888916117,3
38.0,0 days 00:01:25.119000,SOFT,24.0,1,2.0,189.99527777798357,3
39.0,0 days 00:01:40.686000,SOFT,1.0,1,3.0,364.48777777759824,3
40.0,0 days 00:01:21.405000,SOFT,2.0,1,3.0,1415.1805555550964,3
41.0,0 days 00:01:21.381000,SOFT,3.0,1,3.0,1300.3163888880808,3
42.0,0 days 00:01:21.278000,SOFT,4.0,1,3.0,1229.8769444434147,3
43.0,0 days 00:01:21.135000,SOFT,5.0,1,3.0,1205.5077777767729,3
44.0,0 days 00:01:21.794000,SOFT,6.0,1,3.0,1166.5455555545632,3
45.0,0 days 00:01:21.446000,SOFT,7.0,1,3.0,657.5349999988393,3
46.0,0 days 00:01:21.257000,SOFT,8.0,1,3.0,1228.8530555542093,77
47.0,0 days 00:01:21.163000,SOFT,9.0,1,3.0,1096.226111109514,77
48.0,0 days 00:01:21.417000,SOFT,10.0,1,3.0,1045.8972222205193,77
49.0,0 days 00:01:21.975000,SOFT,11.0,1,3.0,1002.57416666465,77
50.0,0 days 00:01:21.509000,SOFT,12.0,1,3.0,7.095833332365146,3
51.0,0 days 00:01:40.005000,SOFT,13.0,26,3.0,6.813888888194924,3
52.0,0 days 00:01:26.783000,SOFT,14.0,67,3.0,1.5605555554211605,3
53.0,0 days 00:01:20.612000,SOFT,15.0,1,3.0,6.430555555329192,3
54.0,0 days 00:01:20.445000,SOFT,16.0,1,3.0,8.38055555545725,3
55.0,0 days 00:01:20.292000,SOFT,17.0,1,3.0,779.8141666650481,77
56.0,0 days 00:01:20.780000,SOFT,18.0,1,3.0,653.4777777758718,77
57.0,0 days 00:01:21.436000,SOFT,19.0,1,3.0,531.5386111096013,77
58.0,0 days 00:01:21.082000,SOFT,20.0,1,3.0,474.8302777763456,77
59.0,0 days 00:01:21.677000,SOFT,21.0,1,3.0,355.2886111093394,77
60.0,0 days 00:01:21.979000,SOFT,22.0,1,3.0,318.7308333317342,77
61.0,0 days 00:01:22.483000,SOFT,23.0,1,3.0,311.39694444299676,77
62.0,0 days 00:01:22.686000,SOFT,24.0,1,3.0,309.2166666649864,77
63.0,0 days 00:01:22.637000,SOFT,25.0,1,3.0,52.95611111167818,3
64.0,0 days 00:01:23.007000,SOFT,26.0,1,3.0,195.38361111143604,3
65.0,0 days 00:01:22.114000,SOFT,27.0,1,3.0,257.4272222224972,3
66.0,0 days 00:01:21.307000,SOFT,28.0,1,3.0,322.8872222220525,3
67.0,0 days 00:01:20.951000,SOFT,29.0,1,3.0,316.40999999979977,3
68.0,0 days 00:01:21.032000,SOFT,30.0,1,3.0,234.06499999936204,3
69.0,0 days 00:01:20.825000,SOFT,31.0,1,3.0,585.4649999999674,5
70.0,0 days 00:01:21.027000,SOFT,32.0,1,3.0,588.0872222218895,5
1.0,,,,1,,,
2.0,0 days 00:01:27.650000,SOFT,1.0,1,1.0,5.366944444442197,35
3.0,0 days 00:01:26.612000,SOFT,2.0,1,1.0,22.86805555554747,11
4.0,0 days 00:01:25.779000,SOFT,3.0,1,1.0,13.871944444425026,31
5.0,0 days 00:01:26.692000,SOFT,4.0,1,1.0,66.45805555555853,8
6.0,0 days 00:01:37.472000,SOFT,5.0,26,1.0,44.84805555552521,8
7.0,0 days 00:01:30.637000,SOFT,6.0,67,1.0,0.27416666670615086,2
8.0,0 days 00:01:25.607000,SOFT,7.0,1,1.0,2.9119444444368128,14
9.0,0 days 00:01:23.159000,SOFT,8.0,1,1.0,0.8836111111158971,14
10.0,0 days 00:01:24.078000,SOFT,9.0,1,1.0,46.22416666673962,8
11.0,0 days 00:01:22.988000,SOFT,10.0,1,1.0,13.632222222338896,8
12.0,0 days 00:01:24.792000,SOFT,11.0,1,1.0,114.52944444426248,27
13.0,0 days 00:01:23.821000,SOFT,12.0,1,1.0,103.83277777760668,27
14.0,0 days 00:01:23.017000,SOFT,13.0,1,1.0,69.76611111097009,28
15.0,0 days 00:01:24.350000,SOFT,14.0,1,1.0,123.42527777759824,55
16.0,0 days 00:01:22.397000,SOFT,15.0,1,1.0,78.25305555531668,55
17.0,0 days 00:01:22.598000,SOFT,16.0,1,1.0,253.26833333345712,7
18.0,0 days 00:01:23.088000,SOFT,17.0,1,1.0,163.132777777515,20
19.0,0 days 00:01:23.994000,SOFT,18.0,1,1.0,76.26944444415858,20
20.0,0 days 00:01:24.582000,SOFT,19.0,1,1.0,60.78333333299088,20
21.0,0 days 00:01:22.624000,SOFT,20.0,1,1.0,89.25999999970372,20
22.0,0 days 00:01:22.323000,SOFT,21.0,1,1.0,422.0880555552867,7
23.0,0 days 00:01:22.395000,SOFT,22.0,1,1.0,390.59611111081904,7
24.0,0 days 00:01:22.601000,SOFT,23.0,1,1.0,366.9919444438274,10
25.0,0 days 00:01:23.144000,SOFT,24.0,1,1.0,235.05611111069447,10
26.0,0 days 00:01:23.320000,SOFT,25.0,1,1.0,181.73083333291288,10
27.0,0 days 00:01:21.977000,SOFT,26.0,1,1.0,156.51638888841262,10
28.0,0 days 00:01:22.216000,SOFT,27.0,1,1.0,356.3091666664259,7
29.0,0 days 00:01:22.180000,SOFT,28.0,1,1.0,329.8341666665365,7
30.0,0 days 00:01:22.367000,SOFT,29.0,1,1.0,288.5988888887805,7
31.0,0 days 00:01:22.641000,SOFT,30.0,1,1.0,210.03861111117294,7
32.0,0 days 00:01:22.573000,SOFT,31.0,1,1.0,145.547777778178,7
33.0,0 days 00:01:22.709000,SOFT,32.0,1,1.0,63.808611111249775,7
34.0,0 days 00:01:24.141000,SOFT,33.0,1,1.0,205.9063888891833,77
35.0,0 days 00:01:22.912000,SOFT,34.0,1,1.0,29.58611111092614,7
36.0,0 days 00:01:22.634000,SOFT,35.0,1,1.0,16.97749999986263,7
37.0,0 days 00:01:22.222000,SOFT,36.0,1,1.0,228.75277777848532,77
38.0,0 days 00:01:22.933000,SOFT,37.0,1,1.0,191.00750000041444,77
39.0,0 days 00:01:23.126000,SOFT,38.0,1,1.0,240.44666666720877,77
40.0,0 days 00:01:23.404000,SOFT,39.0,1,1.0,280.0494444450014,77
41.0,0 days 00:01:23.417000,SOFT,40.0,1,1.0,298.09777777828276,77
42.0,0 days 00:01:22.924000,SOFT,41.0,1,1.0,307.94111111128586,77
43.0,0 days 00:01:22.750000,SOFT,42.0,1,1.0,305.0527777780371,77
44.0,0 days 00:01:25.206000,SOFT,43.0,1,1.0,274.4605555557064,77
45.0,0 days 00:01:40.548000,ULTRASOFT,1.0,1,2.0,450.94888888893183,77
46.0,0 days 00:01:20.012000,ULTRASOFT,2.0,1,2.0,293.28805555638974,7
47.0,0 days 00:01:21.585000,ULTRASOFT,3.0,1,2.0,186.53083333422546,7
48.0,0 days 00:01:21.383000,ULTRASOFT,4.0,1,2.0,203.11805555631872,7
49.0,0 days 00:01:22.024000,ULTRASOFT,5.0,1,2.0,197.28416666726116,7
50.0,0 days 00:01:21.636000,ULTRASOFT,6.0,1,2.0,200.496666667721,7
51.0,0 days 00:01:44.904000,ULTRASOFT,7.0,267,2.0,194.93333333387272,7
52.0,0 days 00:01:22.005000,ULTRASOFT,8.0,7,2.0,253.89305555578903,7
53.0,0 days 00:01:20.819000,ULTRASOFT,9.0,1,2.0,204.4272222224099,7
54.0,0 days 00:01:21.082000,ULTRASOFT,10.0,1,2.0,208.30527777777752,7
55.0,0 days 00:01:21.606000,ULTRASOFT,11.0,1,2.0,242.68555555585772,7
56.0,0 days 00:01:21.911000,ULTRASOFT,12.0,1,2.0,347.5177777777135,7
57.0,0 days 00:01:22.042000,ULTRASOFT,13.0,1,2.0,419.26611111080274,7
58.0,0 days 00:01:21.656000,ULTRASOFT,14.0,1,2.0,435.8358333329961,7
59.0,0 days 00:01:21.511000,ULTRASOFT,15.0,1,2.0,430.6999999998952,7
60.0,0 days 00:01:21.719000,ULTRASOFT,16.0,1,2.0,403.39361111080507,7
61.0,0 days 00:01:21.862000,ULTRASOFT,17.0,1,2.0,388.44861111106,7
62.0,0 days 00:01:20.039000,ULTRASOFT,18.0,1,2.0,341.98444444395136,7
63.0,0 days 00:01:20.036000,ULTRASOFT,19.0,1,2.0,147.98888888809597,7
64.0,0 days 00:01:21.153000,ULTRASOFT,20.0,1,2.0,230.81138888688292,77
65.0,0 days 00:01:21.098000,ULTRASOFT,21.0,1,2.0,116.00499999779277,77
66.0,0 days 00:01:21.646000,ULTRASOFT,22.0,1,2.0,247.28111111168982,5
67.0,0 days 00:01:23.808000,ULTRASOFT,23.0,1,2.0,290.98500000080094,5
68.0,0 days 00:01:28.112000,ULTRASOFT,24.0,1,2.0,467.91555555642117,5
69.0,0 days 00:01:25.068000,ULTRASOFT,25.0,1,2.0,298.32694444508525,7
70.0,0 days 00:01:23.359000,ULTRASOFT,26.0,1,2.0,509.06694444507593,7
1.0,,,,1,,,
2.0,0 days 00:01:23.788000,ULTRASOFT,1.0,1,1.0,81.97416666666504,44
3.0,0 days 00:01:23.455000,ULTRASOFT,2.0,1,1.0,147.10166666666555,44
4.0,0 days 00:01:23.869000,ULTRASOFT,3.0,1,1.0,194.5194444444296,44
5.0,0 days 00:01:24.080000,ULTRASOFT,4.0,1,1.0,272.0788888888601,44
6.0,0 days 00:01:28.724000,ULTRASOFT,5.0,26,1.0,306.37166666664416,44
7.0,0 days 00:01:35.017000,ULTRASOFT,6.0,67,1.0,278.0519444444326,44
8.0,0 days 00:01:23.593000,ULTRASOFT,7.0,1,1.0,336.78944444443914,44
9.0,0 days 00:01:23.456000,ULTRASOFT,8.0,1,1.0,366.92416666662757,44
10.0,0 days 00:01:23.855000,ULTRASOFT,9.0,1,1.0,363.33527777771815,44
11.0,0 days 00:01:23.641000,ULTRASOFT,10.0,1,1.0,423.81722222215467,44
12.0,0 days 00:01:23.666000,ULTRASOFT,11.0,1,1.0,484.57416666653444,44
13.0,0 days 00:01:23.149000,ULTRASOFT,12.0,1,1.0,524.7416666665667,44
14.0,0 days 00:01:23.725000,ULTRASOFT,13.0,1,1.0,548.8083333332397,44
15.0,0 days 00:01:24.666000,ULTRASOFT,14.0,1,1.0,632.850555555473,44
16.0,0 days 00:01:39.520000,SOFT,1.0,1,2.0,93.81611111090024,5
17.0,0 days 00:01:22.684000,SOFT,2.0,1,2.0,360.7880555551674,10
18.0,0 days 00:01:22.142000,SOFT,3.0,1,2.0,266.75361111071834,10
19.0,0 days 00:01:22.758000,SOFT,4.0,1,2.0,44.171111110714264,10
20.0,0 days 00:01:23.172000,SOFT,5.0,1,2.0,1160.1169444438565,5
21.0,0 days 00:01:23.376000,SOFT,6.0,1,2.0,1206.7294444438885,5
22.0,0 days 00:01:23.336000,SOFT,7.0,1,2.0,1246.6399999993882,5
23.0,0 days 00:01:23.599000,SOFT,8.0,1,2.0,1294.7722222215962,5
24.0,0 days 00:01:23.155000,SOFT,9.0,1,2.0,1299.5119444437296,5
25.0,0 days 00:01:23.041000,SOFT,10.0,1,2.0,1298.6911111104127,5
26.0,0 days 00:01:22.997000,SOFT,11.0,1,2.0,778.5847222216107,44
27.0,0 days 00:01:22.809000,SOFT,12.0,1,2.0,809.7402777773823,44
28.0,0 days 00:01:23.073000,SOFT,13.0,1,2.0,846.1502777774149,44
29.0,0 days 00:01:23.095000,SOFT,14.0,1,2.0,853.8869444441225,44
30.0,0 days 00:01:23.292000,SOFT,15.0,1,2.0,856.35194444425,44
31.0,0 days 00:01:23.971000,SOFT,16.0,1,2.0,854.1377777775197,44
32.0,0 days 00:01:23.730000,SOFT,17.0,1,2.0,883.6630555549928,44
33.0,0 days 00:01:23.160000,SOFT,18.0,1,2.0,918.1883333328587,44
34.0,0 days 00:01:23.116000,SOFT,19.0,1,2.0,950.2894444433623,44
35.0,0 days 00:01:22.901000,SOFT,20.0,1,2.0,996.677777776029,44
36.0,0 days 00:01:22.602000,SOFT,21.0,1,2.0,1019.2588888870087,44
37.0,0 days 00:01:22.468000,SOFT,22.0,1,2.0,1047.3638888867572,44
38.0,0 days 00:01:21.842000,SOFT,23.0,1,2.0,1069.364722220198,44
39.0,0 days 00:01:21.736000,SOFT,24.0,1,2.0,1019.2849999977625,44
40.0,0 days 00:01:22.201000,SOFT,25.0,1,2.0,423.2991666661692,5
41.0,0 days 00:01:22.128000,SOFT,26.0,1,2.0,139.19694444420747,5
42.0,0 days 00:01:22.574000,SOFT,27.0,1,2.0,129.75333333350136,5
43.0,0 days 00:01:22.866000,SOFT,28.0,1,2.0,128.40194444483495,5
44.0,0 days 00:01:22.402000,SOFT,29.0,1,2.0,132.14138888931484,5
45.0,0 days 00:01:22.610000,SOFT,30.0,1,2.0,85.18444444495253,5
46.0,0 days 00:01:23.173000,SOFT,31.0,1,2.0,66.71166666748468,5
47.0,0 days 00:01:22.083000,SOFT,32.0,1,2.0,48.85583333438262,5
48.0,0 days 00:01:21.985000,SOFT,33.0,1,2.0,14.530555556964828,5
49.0,0 days 00:01:22.579000,SOFT,34.0,1,2.0,9.000277779443422,5
50.0,0 days 00:01:23.371000,SOFT,35.0,1,2.0,50.638055557443295,5
51.0,0 days 00:01:34.911000,SOFT,36.0,26,2.0,106.99055555698578,5
52.0,0 days 00:01:32.179000,SOFT,37.0,67,2.0,120.15277777943993,5
53.0,0 days 00:01:22.206000,SOFT,38.0,1,2.0,63.66194444592111,5
54.0,0 days 00:01:21.866000,SOFT,39.0,1,2.0,111.54083333475864,5
55.0,0 days 00:01:22.583000,SOFT,40.0,1,2.0,109.91277777918731,5
56.0,0 days 00:01:21.983000,SOFT,41.0,1,2.0,121.70277777969022,5
57.0,0 days 00:01:22.163000,SOFT,42.0,1,2.0,112.20583333499962,5
