LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,0.0,,SOFT,1.0,1,1.0,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:08:24.027000,2.0,0 days 00:01:23.184000,,,1,,,,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:25.074000,2.0,0 days 00:01:23.788000,ULTRASOFT,1.0,1,1.0,81.97416666666504,44,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:26.134000,2.0,0 days 00:01:24.222000,SOFT,1.0,1,1.0,50.429722222221244,77,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:27.068000,2.0,0 days 00:01:24.055000,ULTRASOFT,1.0,1,1.0,86.4086111111119,5,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:28.216000,2.0,0 days 00:01:24.621000,ULTRASOFT,1.0,1,1.0,31.3697222222263,7,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:29.019000,2.0,0 days 00:01:25.662000,ULTRASOFT,1.0,1,1.0,73.48777777777559,33,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:29.764000,2.0,0 days 00:01:26.151000,ULTRASOFT,1.0,1,1.0,48.758055555555075,10,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:30.608000,2.0,0 days 00:01:26.480000,SOFT,1.0,1,1.0,80.49444444444634,20,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:31.390000,2.0,0 days 00:01:26.597000,ULTRASOFT,1.0,1,1.0,26.800555555555547,55,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:31.927000,2.0,0 days 00:01:26.727000,SOFT,1.0,1,1.0,12.632222222219752,28,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:32.764000,2.0,0 days 00:01:27.359000,SOFT,1.0,1,1.0,66.30861111111153,27,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:33.269000,2.0,0 days 00:01:27.447000,ULTRASOFT,1.0,1,1.0,17.13583333333554,2,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:33.852000,2.0,0 days 00:01:27.599000,SOFT,1.0,1,1.0,44.396388888891124,14,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:34.465000,2.0,0 days 00:01:27.796000,SOFT,1.0,1,1.0,43.662499999999454,8,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:34.928000,2.0,0 days 00:01:27.807000,ULTRASOFT,1.0,1,1.0,40.67777777777337,31,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:35.451000,2.0,0 days 00:01:27.650000,SOFT,1.0,1,1.0,5.366944444442197,35,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:35.921000,2.0,0 days 00:01:28.016000,SOFT,1.0,1,1.0,49.1311111111163,11,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:36.454000,2.0,0 days 00:01:28.068000,ULTRASOFT,1.0,1,1.0,41.98638888889127,3,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:08:37.546000,2.0,0 days 00:01:28.049000,MEDIUM,1.0,1,1.0,493.17333333332954,9,Budapest,0 days 00:07:51.936000,32.4,35.9,983.8,False,57.0,103,0.8
0 days 00:09:47.211000,3.0,0 days 00:01:22.893000,ULTRASOFT,1.0,1,1.0,,,Budapest,0 days 00:08:51.953000,32.3,36.1,983.7,False,51.1,231,0.6
0 days 00:09:48.862000,3.0,0 days 00:01:23.455000,ULTRASOFT,2.0,1,1.0,147.10166666666555,44,Budapest,0 days 00:08:51.953000,32.3,36.1,983.7,False,51.1,231,0.6
0 days 00:09:50.356000,3.0,0 days 00:01:23.482000,SOFT,2.0,1,1.0,69.05138888888723,77,Budapest,0 days 00:08:51.953000,32.3,36.1,983.7,False,51.1,231,0.6
0 days 00:09:51.123000,3.0,0 days 00:01:24.161000,ULTRASOFT,2.0,1,1.0,88.6394444444395,5,Budapest,0 days 00:08:51.953000,32.3,36.1,983.7,False,51.1,231,0.6
0 days 00:09:52.837000,3.0,0 days 00:01:24.485000,ULTRASOFT,2.0,1,1.0,53.87611111111801,7,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:09:54.681000,3.0,0 days 00:01:25.128000,ULTRASOFT,2.0,1,1.0,157.15749999999935,33,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:09:55.915000,3.0,0 days 00:01:25.914000,ULTRASOFT,2.0,1,1.0,101.00333333332674,10,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:09:57.088000,3.0,0 days 00:01:26.336000,SOFT,2.0,1,1.0,84.11333333333823,20,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:09:57.987000,3.0,0 days 00:01:26.332000,ULTRASOFT,2.0,1,1.0,46.24388888889371,55,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:09:58.654000,3.0,0 days 00:01:26.672000,SOFT,2.0,1,1.0,17.080833333324335,28,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:00.123000,3.0,0 days 00:01:26.686000,SOFT,2.0,1,1.0,127.82694444445042,27,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:00.716000,3.0,0 days 00:01:26.907000,ULTRASOFT,2.0,1,1.0,20.15166666665391,2,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:01.451000,3.0,0 days 00:01:26.967000,SOFT,2.0,1,1.0,47.40111111112492,14,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:02.261000,3.0,0 days 00:01:27.147000,SOFT,2.0,1,1.0,72.85138888890106,8,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:02.735000,3.0,0 days 00:01:28.008000,ULTRASOFT,2.0,1,1.0,48.84555555553925,31,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:03.101000,3.0,0 days 00:01:26.612000,SOFT,2.0,1,1.0,22.86805555554747,11,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:03.937000,3.0,0 days 00:01:27.942000,SOFT,2.0,1,1.0,27.61055555556777,3,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:04.522000,3.0,0 days 00:01:28.125000,ULTRASOFT,2.0,1,1.0,49.91000000001259,35,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:10:05.595000,3.0,0 days 00:01:27.949000,MEDIUM,2.0,1,1.0,490.90611111108774,9,Budapest,0 days 00:09:51.970000,32.7,36.1,983.7,False,51.8,232,0.5
0 days 00:11:10.104000,4.0,0 days 00:01:22.951000,ULTRASOFT,2.0,1,1.0,,,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:12.317000,4.0,0 days 00:01:23.869000,ULTRASOFT,3.0,1,1.0,194.5194444444296,44,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:13.838000,4.0,0 days 00:01:23.879000,SOFT,3.0,1,1.0,74.52333333333627,77,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:15.284000,4.0,0 days 00:01:23.925000,ULTRASOFT,3.0,1,1.0,152.69861111111095,5,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:17.322000,4.0,0 days 00:01:24.159000,ULTRASOFT,3.0,1,1.0,59.66722222224416,7,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:19.809000,4.0,0 days 00:01:24.880000,ULTRASOFT,3.0,1,1.0,206.5661111110967,33,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:21.829000,4.0,0 days 00:01:25.505000,ULTRASOFT,3.0,1,1.0,178.6752777777674,10,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:23.424000,4.0,0 days 00:01:25.863000,SOFT,3.0,1,1.0,101.99611111111881,20,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:24.319000,4.0,0 days 00:01:26.095000,ULTRASOFT,3.0,1,1.0,48.10611111110484,55,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:25.326000,4.0,0 days 00:01:26.393000,SOFT,3.0,1,1.0,52.920833333337214,28,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:26.809000,4.0,0 days 00:01:26.470000,SOFT,3.0,1,1.0,127.63916666668229,27,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:27.623000,4.0,0 days 00:01:26.530000,ULTRASOFT,3.0,1,1.0,28.115833333316914,2,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:28.418000,4.0,0 days 00:01:26.737000,SOFT,3.0,1,1.0,59.27388888890346,14,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:29.408000,4.0,0 days 00:01:27.296000,SOFT,3.0,1,1.0,106.27694444444569,8,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:29.713000,4.0,0 days 00:01:25.779000,SOFT,3.0,1,1.0,13.871944444425026,31,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:30.743000,4.0,0 days 00:01:26.969000,ULTRASOFT,3.0,1,1.0,95.77611111110309,3,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:31.879000,4.0,0 days 00:01:26.899000,SOFT,3.0,1,1.0,44.685000000028595,11,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:32.647000,4.0,0 days 00:01:26.975000,ULTRASOFT,3.0,1,1.0,58.072222222230266,35,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:11:33.544000,4.0,0 days 00:01:27.530000,MEDIUM,3.0,1,1.0,478.8405555555637,9,Budapest,0 days 00:10:51.995000,32.9,35.7,983.7,False,52.2,155,0.8
0 days 00:12:33.055000,5.0,0 days 00:01:23.643000,ULTRASOFT,3.0,1,1.0,,,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:36.186000,5.0,0 days 00:01:24.080000,ULTRASOFT,4.0,1,1.0,272.0788888888601,44,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:37.717000,5.0,0 days 00:01:24.041000,SOFT,4.0,1,1.0,75.51972222225595,77,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:39.209000,5.0,0 days 00:01:24.026000,ULTRASOFT,4.0,1,1.0,166.9697222222021,5,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:41.481000,5.0,0 days 00:01:23.985000,ULTRASOFT,4.0,1,1.0,58.60388888889793,7,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:44.689000,5.0,0 days 00:01:24.742000,ULTRASOFT,4.0,1,1.0,266.5186111111325,33,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:47.334000,5.0,0 days 00:01:25.117000,ULTRASOFT,4.0,1,1.0,236.7305555555431,10,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:49.287000,5.0,0 days 00:01:25.753000,SOFT,4.0,1,1.0,120.64305555554893,20,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:50.414000,5.0,0 days 00:01:25.894000,ULTRASOFT,4.0,1,1.0,66.963611111114,55,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:51.719000,5.0,0 days 00:01:25.703000,SOFT,4.0,1,1.0,80.95555555557803,28,Budapest,0 days 00:11:52.001000,33.1,34.7,983.7,False,52.3,282,1.3
0 days 00:12:53.279000,5.0,0 days 00:01:26.905000,SOFT,4.0,1,1.0,136.2391666666481,27,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:54.153000,5.0,0 days 00:01:26.706000,ULTRASOFT,4.0,1,1.0,23.471111111099162,2,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:55.155000,5.0,0 days 00:01:26.708000,SOFT,4.0,1,1.0,63.19916666667632,14,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:55.492000,5.0,0 days 00:01:26.692000,SOFT,4.0,1,1.0,66.45805555555853,8,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:56.704000,5.0,0 days 00:01:26.650000,SOFT,4.0,1,1.0,114.20527777779353,3,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:57.712000,5.0,0 days 00:01:26.158000,ULTRASOFT,4.0,1,1.0,83.16749999995227,31,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:58.778000,5.0,0 days 00:01:26.795000,SOFT,4.0,1,1.0,31.918888888951187,11,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:12:59.622000,5.0,0 days 00:01:27.069000,ULTRASOFT,4.0,1,1.0,64.5144444444195,35,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:13:01.074000,5.0,0 days 00:01:26.809000,MEDIUM,4.0,1,1.0,506.4216666667053,9,Budapest,0 days 00:12:52.017000,33.0,36.4,983.7,False,52.3,202,1.8
0 days 00:13:56.698000,6.0,0 days 00:01:27.374000,ULTRASOFT,4.0,26,1.0,,,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:00.266000,6.0,0 days 00:01:28.724000,ULTRASOFT,5.0,26,1.0,306.37166666664416,44,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:01.758000,6.0,0 days 00:01:29.405000,SOFT,5.0,26,1.0,82.77500000000873,77,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:03.235000,6.0,0 days 00:01:31.093000,ULTRASOFT,5.0,26,1.0,170.45361111111924,5,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:09.431000,6.0,0 days 00:01:32.283000,ULTRASOFT,5.0,26,1.0,386.4197222222392,7,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:12.451000,6.0,0 days 00:01:33.281000,ULTRASOFT,5.0,26,1.0,277.446388888864,10,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:15.040000,6.0,0 days 00:01:34.839000,SOFT,5.0,26,1.0,165.39777777774725,20,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:16.308000,6.0,0 days 00:01:35.270000,ULTRASOFT,5.0,26,1.0,79.89472222226323,55,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:17.422000,6.0,0 days 00:01:36.432000,SOFT,5.0,26,1.0,63.485833333314076,28,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:20.184000,6.0,0 days 00:01:37.644000,SOFT,5.0,26,1.0,238.91888888891117,27,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:20.859000,6.0,0 days 00:01:37.709000,ULTRASOFT,5.0,26,1.0,32.597777777842566,2,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:21.863000,6.0,0 days 00:01:38.714000,SOFT,5.0,26,1.0,41.309444444406836,14,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:22.184000,6.0,0 days 00:01:37.472000,SOFT,5.0,26,1.0,44.84805555552521,8,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:23.354000,6.0,0 days 00:01:38.739000,SOFT,5.0,26,1.0,147.48694444441207,3,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:23.870000,6.0,0 days 00:01:39.474000,ULTRASOFT,5.0,267,1.0,47.05944444445777,31,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:25.573000,6.0,0 days 00:01:38.856000,SOFT,5.0,267,1.0,72.30444444448949,11,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:26.691000,6.0,0 days 00:01:41.139000,ULTRASOFT,5.0,267,1.0,72.90027777777505,35,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:14:27.883000,6.0,0 days 00:01:39.897000,MEDIUM,5.0,267,1.0,492.6325000000106,9,Budapest,0 days 00:13:52.026000,33.2,35.3,983.7,False,52.3,177,1.9
0 days 00:15:24.072000,7.0,0 days 00:01:36.189000,ULTRASOFT,5.0,67,1.0,,,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:28.990000,7.0,0 days 00:01:35.017000,ULTRASOFT,6.0,67,1.0,278.0519444444326,44,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:31.163000,7.0,0 days 00:01:34.466000,SOFT,6.0,67,1.0,88.8336111110766,77,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:34.328000,7.0,0 days 00:01:32.887000,ULTRASOFT,6.0,67,1.0,216.47083333338014,5,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:41.714000,7.0,0 days 00:01:33.230000,ULTRASOFT,6.0,67,1.0,288.8261111111242,7,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:45.732000,7.0,0 days 00:01:32.847000,ULTRASOFT,6.0,67,1.0,245.5319444444176,10,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:49.879000,7.0,0 days 00:01:31.103000,SOFT,6.0,67,1.0,221.30222222223165,20,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:51.578000,7.0,0 days 00:01:31.136000,ULTRASOFT,6.0,67,1.0,98.1811111111274,55,Budapest,0 days 00:14:52.038000,33.1,34.4,983.7,False,51.6,310,1.4
0 days 00:15:53.854000,7.0,0 days 00:01:30.794000,SOFT,6.0,67,1.0,111.96083333334172,28,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:15:57.828000,7.0,0 days 00:01:31.981000,SOFT,6.0,67,1.0,287.08527777773634,27,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:15:58.568000,7.0,0 days 00:01:29.544000,ULTRASOFT,6.0,67,1.0,3.401666666704841,3,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:15:59.656000,7.0,0 days 00:01:30.637000,SOFT,6.0,67,1.0,0.27416666670615086,2,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:00.577000,7.0,0 days 00:01:30.746000,SOFT,6.0,67,1.0,49.884166666630335,14,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:02.093000,7.0,0 days 00:01:30.179000,SOFT,6.0,67,1.0,191.95999999995183,8,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:03.344000,7.0,0 days 00:01:29.261000,ULTRASOFT,6.0,7,1.0,7.0711111110394995,35,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:04.429000,7.0,0 days 00:01:29.338000,SOFT,6.0,7,1.0,55.25666666672987,31,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:07.780000,7.0,0 days 00:01:27.984000,MEDIUM,6.0,7,1.0,353.3605555555623,9,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:16:07.830000,7.0,0 days 00:01:44.012000,MEDIUM,1.0,7,2.0,204.4511111111533,11,Budapest,0 days 00:15:52.051000,33.0,35.6,983.8,False,51.6,213,1.0
0 days 00:17:00.261000,8.0,0 days 00:01:23.317000,ULTRASOFT,6.0,1,1.0,,,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:04.007000,8.0,0 days 00:01:23.593000,ULTRASOFT,7.0,1,1.0,336.78944444443914,44,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:05.629000,8.0,0 days 00:01:23.718000,SOFT,7.0,1,1.0,94.78305555553015,77,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:07.215000,8.0,0 days 00:01:23.161000,ULTRASOFT,7.0,1,1.0,167.95277777776937,5,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:14.944000,8.0,0 days 00:01:23.917000,ULTRASOFT,7.0,1,1.0,467.00888888902773,7,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:18.579000,8.0,0 days 00:01:24.927000,ULTRASOFT,7.0,1,1.0,339.9480555554401,10,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:20.982000,8.0,0 days 00:01:25.271000,SOFT,7.0,1,1.0,135.921111111169,20,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:22.714000,8.0,0 days 00:01:25.391000,ULTRASOFT,7.0,1,1.0,122.1008333333375,55,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:24.648000,8.0,0 days 00:01:25.354000,SOFT,7.0,1,1.0,119.94444444441251,28,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:28.112000,8.0,0 days 00:01:25.011000,ULTRASOFT,7.0,1,1.0,319.11333333333096,27,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:29.809000,8.0,0 days 00:01:25.680000,SOFT,7.0,1,1.0,118.14861111108621,8,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:30.293000,8.0,0 days 00:01:25.607000,SOFT,7.0,1,1.0,2.9119444444368128,14,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:31.323000,8.0,0 days 00:01:26.145000,SOFT,7.0,1,1.0,21.691944444410183,3,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
0 days 00:17:32.272000,8.0,0 days 00:01:26.358000,SOFT,7.0,1,1.0,201.45388888892194,2,Budapest,0 days 00:16:52.066000,33.0,35.2,983.7,False,50.0,39,0.8
