LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:20:06.617000,2,0 days 00:01:34.467000,,,1,,,,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:07.950000,2,0 days 00:01:35.443000,SOFT,4.0,1,1.0,121.885833333331,44,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:10.518000,2,0 days 00:01:35.111000,SUPERSOFT,4.0,1,1.0,176.8394444444457,77,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:11.038000,2,0 days 00:01:35.751000,SUPERSOFT,4.0,1,1.0,11.552499999997053,33,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:11.594000,2,0 days 00:01:36.500000,SUPERSOFT,4.0,1,1.0,87.39888888888527,5,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:11.892000,2,0 days 00:01:38.144000,SOFT,4.0,1,1.0,1.9583333333357587,7,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:12.935000,2,0 days 00:01:37.953000,SUPERSOFT,4.0,1,1.0,67.95388888888465,8,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:13.452000,2,0 days 00:01:38.207000,SUPERSOFT,4.0,1,1.0,39.43083333333743,10,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:14.032000,2,0 days 00:01:38.350000,SUPERSOFT,4.0,1,1.0,28.294722222219207,11,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:14.699000,2,0 days 00:01:38.547000,SUPERSOFT,4.0,1,1.0,32.18972222221964,55,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:14.998000,2,0 days 00:01:39.232000,SOFT,1.0,1,1.0,49.86416666666719,31,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:15.921000,2,,SOFT,1.0,1,1.0,27.86638888889229,28,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:16.003000,2,0 days 00:01:39.605000,SOFT,1.0,1,1.0,1.1675000000032014,14,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:16.227000,2,0 days 00:01:37.527000,SOFT,1.0,1,1.0,11.105833333335795,20,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:17.258000,2,0 days 00:01:39.462000,SOFT,1.0,1,1.0,16.35416666666424,16,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:18.356000,2,0 days 00:01:39.146000,MEDIUM,1.0,1,1.0,124.27694444444842,14,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:18.482000,2,0 days 00:01:39.936000,SOFT,1.0,1,1.0,4.748611111115679,35,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:18.691000,2,0 days 00:01:41.326000,SOFT,1.0,1,1.0,19.98416666666617,27,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:19.552000,2,0 days 00:01:40.995000,SOFT,1.0,1,1.0,21.436944444445544,18,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:20:19.845000,2,0 days 00:01:39.295000,SOFT,1.0,1,1.0,22.36305555554918,2,Suzuka,0 days 00:19:52.818000,28.5,49.5,1008.2,False,39.0,350,2.2
0 days 00:21:41.084000,3,0 days 00:01:35.384000,SOFT,4.0,1,1.0,,,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:43.393000,3,0 days 00:01:35.569000,SOFT,5.0,1,1.0,212.7566666666662,44,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:45.629000,3,0 days 00:01:35.260000,SUPERSOFT,5.0,1,1.0,138.6897222222251,77,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:46.789000,3,0 days 00:01:35.415000,SUPERSOFT,5.0,1,1.0,67.13138888888898,33,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:48.094000,3,0 days 00:01:36.221000,SUPERSOFT,5.0,1,1.0,161.70027777777432,5,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:50.036000,3,0 days 00:01:36.710000,SOFT,5.0,1,1.0,114.11555555555788,7,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:50.888000,3,0 days 00:01:37.353000,SUPERSOFT,5.0,1,1.0,65.35388888886337,8,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:51.659000,3,0 days 00:01:37.686000,SUPERSOFT,5.0,1,1.0,62.87888888889938,10,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:52.382000,3,0 days 00:01:38.059000,SUPERSOFT,5.0,1,1.0,43.097499999999854,11,Suzuka,0 days 00:20:52.774000,28.5,49.9,1008.2,False,39.0,330,1.6
0 days 00:21:53.246000,3,0 days 00:01:39.011000,SUPERSOFT,5.0,1,1.0,22.840833333340925,3,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:53.754000,3,0 days 00:01:37.516000,SOFT,2.0,1,1.0,57.01166666667814,31,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:54.230000,3,0 days 00:01:38.832000,SOFT,2.0,1,1.0,36.52416666665522,28,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:55.608000,3,0 days 00:01:38.366000,SOFT,2.0,1,1.0,1.5413888888979272,14,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:56.720000,3,0 days 00:01:38.057000,SOFT,2.0,1,1.0,3.125277777769952,16,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:57.502000,3,0 days 00:01:38.522000,MEDIUM,2.0,1,1.0,108.02388888890346,14,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:58.418000,3,0 days 00:01:38.800000,SOFT,2.0,1,1.0,7.038888888888323,9,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:21:59.140000,3,0 days 00:01:38.659000,SOFT,2.0,1,1.0,94.15444444444256,27,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:22:00.017000,3,0 days 00:01:39.124000,SOFT,2.0,1,1.0,0.2797222222270648,2,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:22:00.547000,3,0 days 00:01:39.101000,SOFT,2.0,1,1.0,0.4536111111065111,35,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:22:50.097000,3,,MEDIUM,1.0,4,2.0,2881.3438888888995,35,Suzuka,0 days 00:21:52.949000,28.7,49.3,1008.1,False,39.2,293,1.1
0 days 00:23:16.468000,4,0 days 00:02:09.383000,SOFT,5.0,4,1.0,,,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:18.962000,4,0 days 00:02:12.130000,SOFT,6.0,4,1.0,235.53527777779163,44,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:20.889000,4,0 days 00:02:12.702000,SUPERSOFT,6.0,4,1.0,111.83305555558763,77,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:22.204000,4,0 days 00:02:13.087000,SUPERSOFT,6.0,4,1.0,88.8891666666641,33,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:24.315000,4,0 days 00:02:11.617000,SUPERSOFT,6.0,4,1.0,223.55111111111182,5,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:26.746000,4,0 days 00:02:09.999000,SOFT,6.0,4,1.0,140.77027777776675,7,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:28.241000,4,0 days 00:02:11.083000,SUPERSOFT,6.0,4,1.0,124.89611111110935,8,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:29.345000,4,0 days 00:02:10.931000,SUPERSOFT,6.0,4,1.0,106.23916666667719,10,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:30.441000,4,0 days 00:02:11.087000,SUPERSOFT,6.0,4,1.0,69.1708333333554,11,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:31.270000,4,0 days 00:02:11.695000,SOFT,3.0,4,1.0,9.96194444441062,31,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:32.257000,4,0 days 00:02:14.922000,SUPERSOFT,6.0,4,1.0,132.8713888888924,3,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:33.062000,4,0 days 00:02:14.545000,SOFT,3.0,4,1.0,28.40555555552055,28,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:33.974000,4,0 days 00:02:12.639000,SOFT,3.0,4,1.0,18.769166666686942,14,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:34.777000,4,0 days 00:02:13.800000,SOFT,3.0,4,1.0,67.54694444447159,55,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:36.024000,4,0 days 00:02:14.798000,MEDIUM,3.0,4,1.0,128.86583333331873,16,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:37.218000,4,0 days 00:02:15.483000,SOFT,3.0,4,1.0,23.108611111121718,9,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:37.799000,4,0 days 00:02:16.190000,SOFT,3.0,4,1.0,110.37249999997584,27,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:39.141000,4,0 days 00:02:14.469000,SOFT,3.0,4,1.0,10.53277777776384,2,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:23:39.648000,4,0 days 00:02:15.186000,SOFT,3.0,4,1.0,120.74944444446373,18,Suzuka,0 days 00:22:52.826000,29.0,48.6,1008.1,False,39.2,323,1.1
0 days 00:25:25.851000,5,0 days 00:02:26.989000,SOFT,6.0,4,1.0,,,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:31.092000,5,0 days 00:02:23.113000,SOFT,7.0,4,1.0,428.07972222229364,44,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:32.173000,4,0 days 00:02:22.671000,MEDIUM,2.0,4,2.0,4899.328611111145,2,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:33.591000,5,0 days 00:02:22.320000,SUPERSOFT,7.0,4,1.0,89.65388888889356,77,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:35.291000,5,0 days 00:02:21.661000,SUPERSOFT,7.0,4,1.0,86.14416666665784,33,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:35.932000,5,0 days 00:02:22.182000,SUPERSOFT,7.0,4,1.0,35.111388888883084,8,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:36.745000,5,0 days 00:02:22.737000,SOFT,7.0,4,1.0,66.84499999998661,5,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:39.324000,5,0 days 00:02:21.903000,SUPERSOFT,7.0,4,1.0,146.26249999999345,7,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:40.276000,5,0 days 00:02:22.835000,SUPERSOFT,7.0,4,1.0,99.45694444442051,10,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:41.528000,5,0 days 00:02:22.231000,SUPERSOFT,7.0,4,1.0,60.88555555557468,11,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:42.965000,5,0 days 00:02:21.810000,SOFT,4.0,4,1.0,4.640277777740266,31,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:46.613000,5,,MEDIUM,1.0,4,2.0,14.72055555562838,55,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:47.179000,5,0 days 00:02:18.779000,SUPERSOFT,7.0,4,1.0,9.832777777701267,16,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:47.607000,5,0 days 00:02:19.540000,SOFT,4.0,4,1.0,35.25583333328541,14,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:48.577000,5,0 days 00:02:19.958000,SOFT,4.0,4,1.0,327.73694444445573,31,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:50.822000,5,0 days 00:02:18.797000,MEDIUM,4.0,4,1.0,24.314166666692472,55,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:52.701000,5,0 days 00:02:17.950000,SOFT,4.0,4,1.0,120.50777777776966,27,Suzuka,0 days 00:24:53.049000,29.2,47.6,1008.2,False,39.0,331,0.8
0 days 00:25:53.610000,5,0 days 00:02:19.330000,MEDIUM,1.0,4,2.0,23.478055555529863,9,Suzuka,0 days 00:25:53.226000,29.1,48.0,1008.2,False,38.9,335,1.3
0 days 00:25:53.989000,5,0 days 00:02:19.079000,SOFT,4.0,4,1.0,62.895277777810406,18,Suzuka,0 days 00:25:53.226000,29.1,48.0,1008.2,False,38.9,335,1.3
0 days 00:25:54.834000,5,0 days 00:02:17.327000,SOFT,4.0,4,1.0,34.10555555551764,9,Suzuka,0 days 00:25:53.226000,29.1,48.0,1008.2,False,38.9,335,1.3
0 days 00:27:52.840000,6,0 days 00:02:28.225000,SOFT,7.0,4,1.0,,,Suzuka,0 days 00:26:52.850000,29.0,48.4,1008.2,False,38.6,343,2.3
0 days 00:27:54.205000,6,0 days 00:02:28.289000,SOFT,8.0,4,1.0,0.9897222222425626,33,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:27:54.844000,5,0 days 00:02:21.142000,MEDIUM,3.0,4,2.0,4396.104722222135,16,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:27:55.911000,6,0 days 00:02:27.720000,SUPERSOFT,8.0,4,1.0,20.18805555552899,77,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:27:56.952000,6,0 days 00:02:27.986000,SUPERSOFT,8.0,4,1.0,15.157500000030268,33,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:27:58.114000,6,0 days 00:02:28.347000,SUPERSOFT,8.0,4,1.0,36.23472222227065,8,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:27:59.482000,6,0 days 00:02:28.693000,SOFT,8.0,4,1.0,98.32194444435663,5,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:01.227000,6,0 days 00:02:28.291000,SUPERSOFT,8.0,4,1.0,60.051666666637175,7,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:03.111000,6,0 days 00:02:28.037000,SUPERSOFT,8.0,4,1.0,13.45083333331786,3,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:03.759000,6,0 days 00:02:28.601000,SUPERSOFT,8.0,4,1.0,13.952222222207638,11,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:04.775000,6,0 days 00:02:29.106000,SOFT,5.0,4,1.0,133.15500000006796,10,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:05.958000,6,0 days 00:02:29.148000,SUPERSOFT,8.0,4,1.0,85.71472222217926,31,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:07.147000,6,0 days 00:02:29.786000,SOFT,5.0,4,1.0,85.11666666659949,31,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:08.535000,6,0 days 00:02:29.109000,SOFT,5.0,4,1.0,0.6619444444586406,28,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:09.619000,6,0 days 00:02:29.052000,MEDIUM,5.0,4,1.0,17.30861111113336,28,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:10.651000,6,0 days 00:02:29.505000,SOFT,5.0,4,1.0,111.03944444445006,27,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:12.161000,6,0 days 00:02:29.516000,SOFT,5.0,4,1.0,49.535555555579776,18,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:12.940000,6,,MEDIUM,2.0,4,2.0,75.77388888891073,2,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:13.068000,6,,MEDIUM,1.0,4,2.0,15.697500000056607,35,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:28:22.582000,6,0 days 00:02:22.021000,MEDIUM,2.0,4,2.0,129.43499999996857,9,Suzuka,0 days 00:27:52.867000,28.9,47.4,1008.2,False,38.3,341,2.8
0 days 00:30:15.986000,6,0 days 00:01:39.908000,MEDIUM,4.0,4,2.0,4466.113888888784,16,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:21.065000,7,0 days 00:02:29.544000,SOFT,8.0,4,1.0,,,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:22.494000,7,0 days 00:02:28.871000,SOFT,9.0,4,1.0,119.47583333344664,44,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:23.631000,7,0 days 00:02:28.237000,SUPERSOFT,9.0,4,1.0,17.399166666626115,77,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:24.938000,7,0 days 00:02:27.375000,SUPERSOFT,9.0,4,1.0,68.26916666667967,33,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:26.461000,7,0 days 00:02:26.258000,SUPERSOFT,9.0,4,1.0,10.853888888945221,8,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:28.175000,7,0 days 00:02:25.160000,SOFT,9.0,4,1.0,208.20388888885645,5,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:29.518000,7,0 days 00:02:24.197000,SUPERSOFT,9.0,4,1.0,135.19583333338232,8,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:31.148000,7,0 days 00:02:23.028000,SUPERSOFT,9.0,4,1.0,151.12305555557396,10,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:32.360000,7,0 days 00:02:22.196000,SUPERSOFT,9.0,4,1.0,5.263888888795918,3,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:33.881000,7,0 days 00:02:21.070000,SOFT,6.0,4,1.0,25.069444444532564,31,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:35.106000,7,0 days 00:02:20.416000,SUPERSOFT,9.0,4,1.0,22.380833333314513,14,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:36.933000,7,0 days 00:02:18.965000,SOFT,6.0,4,1.0,15.542499999966822,27,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:37.644000,7,0 days 00:02:18.684000,SOFT,6.0,4,1.0,4.3880555555879255,28,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:38.671000,7,0 days 00:02:18.133000,MEDIUM,6.0,4,1.0,12.493333333353803,28,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:40.156000,7,0 days 00:02:17.159000,SOFT,6.0,4,1.0,110.3836111111159,14,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:41.677000,7,0 days 00:02:16.111000,SOFT,6.0,4,1.0,22.027500000112923,18,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:43.581000,7,0 days 00:02:14.439000,MEDIUM,3.0,4,2.0,104.37916666659294,2,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:44.603000,7,0 days 00:02:14.120000,MEDIUM,3.0,4,2.0,93.84777777782438,35,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:30:46.707000,7,0 days 00:02:16.526000,MEDIUM,2.0,4,2.0,18.908055555621104,16,Suzuka,0 days 00:29:52.906000,28.2,49.4,1008.1,False,37.8,317,1.8
0 days 00:31:55.894000,7,0 days 00:01:40.239000,MEDIUM,5.0,4,2.0,2753.8919444443163,16,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:50.609000,8,0 days 00:01:34.437000,SOFT,9.0,2,1.0,,,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:51.365000,8,0 days 00:01:34.991000,SOFT,10.0,2,1.0,34.604166666547826,5,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:51.868000,8,0 days 00:01:36.803000,SUPERSOFT,10.0,2,1.0,44.098611111163336,44,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:52.313000,8,0 days 00:01:50.674000,SUPERSOFT,10.0,2,1.0,9.226944444562832,33,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:52.719000,8,0 days 00:01:36.540000,SUPERSOFT,10.0,2,1.0,68.21611111117818,8,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:53.335000,8,0 days 00:01:37.643000,SOFT,10.0,2,1.0,42.86999999992986,77,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
0 days 00:32:53.715000,8,0 days 00:01:38.263000,SUPERSOFT,10.0,2,1.0,10.282222222267592,7,Suzuka,0 days 00:31:52.920000,28.0,50.6,1008.1,False,37.7,349,2.8
