LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
41,0 days 00:01:49.595000,MEDIUM,17.0,26,2.0,,
42,0 days 00:01:38.116000,MEDIUM,18.0,67,2.0,,
43,0 days 00:01:34.240000,MEDIUM,19.0,1,2.0,,
44,0 days 00:01:32.959000,MEDIUM,20.0,1,2.0,,
45,0 days 00:01:33.189000,MEDIUM,21.0,1,2.0,,
46,0 days 00:01:33.131000,MEDIUM,22.0,1,2.0,,
47,0 days 00:01:33.118000,MEDIUM,23.0,1,2.0,,
48,0 days 00:01:33.575000,MEDIUM,24.0,1,2.0,,
49,0 days 00:01:34.457000,MEDIUM,25.0,1,2.0,,
50,0 days 00:01:33.079000,MEDIUM,26.0,1,2.0,,
51,0 days 00:01:32.785000,MEDIUM,27.0,1,2.0,,
52,0 days 00:01:33.487000,MEDIUM,28.0,1,2.0,,
53,0 days 00:01:33.934000,MEDIUM,29.0,1,2.0,,
1,,,,1,,,
2,0 days 00:01:35.443000,SOFT,4.0,1,1.0,121.885833333331,44
3,0 days 00:01:35.569000,SOFT,5.0,1,1.0,212.7566666666662,44
4,0 days 00:02:12.130000,SOFT,6.0,4,1.0,235.53527777779163,44
5,0 days 00:02:23.113000,SOFT,7.0,4,1.0,428.07972222229364,44
6,0 days 00:02:28.289000,SOFT,8.0,4,1.0,0.9897222222425626,33
7,0 days 00:02:28.871000,SOFT,9.0,4,1.0,119.47583333344664,44
8,0 days 00:01:34.991000,SOFT,10.0,2,1.0,34.604166666547826,5
9,0 days 00:01:35.194000,SOFT,11.0,1,1.0,122.191111111184,44
10,0 days 00:01:34.906000,SOFT,12.0,1,1.0,185.5086111112032,44
11,0 days 00:01:34.910000,SOFT,13.0,1,1.0,231.8205555557288,44
12,0 days 00:01:35.103000,SOFT,14.0,1,1.0,241.87722222245065,44
13,0 days 00:01:35.712000,SOFT,15.0,1,1.0,215.52944444476452,44
14,0 days 00:01:35.618000,SOFT,16.0,1,1.0,223.290277778171,44
15,0 days 00:01:35.343000,SOFT,17.0,1,1.0,258.21611111161474,44
16,0 days 00:01:35.246000,SOFT,18.0,1,1.0,281.81222222276847,44
17,0 days 00:01:35.213000,SOFT,19.0,1,1.0,327.4061111118499,44
18,0 days 00:01:35.248000,SOFT,20.0,1,1.0,385.2197222230752,44
19,0 days 00:01:34.538000,SOFT,21.0,1,1.0,437.8577777786122,44
20,0 days 00:01:34.814000,SOFT,22.0,1,1.0,424.3044444452389,44
21,0 days 00:01:34.320000,SOFT,23.0,1,1.0,478.132222222921,44
22,0 days 00:01:34.713000,SOFT,24.0,1,1.0,480.92944444528257,44
23,0 days 00:01:36.846000,SOFT,25.0,1,1.0,539.464444445126,44
24,0 days 00:01:52.500000,MEDIUM,1.0,1,2.0,822.4313888897013,44
25,0 days 00:01:33.519000,MEDIUM,2.0,1,2.0,573.3944444453518,44
26,0 days 00:01:33.705000,MEDIUM,3.0,1,2.0,517.6055555557541,44
27,0 days 00:01:34.011000,MEDIUM,4.0,1,2.0,528.4133333335922,44
28,0 days 00:01:34.576000,MEDIUM,5.0,1,2.0,552.218888889387,44
29,0 days 00:01:34.744000,MEDIUM,6.0,1,2.0,608.737500000716,44
30,0 days 00:01:34.443000,MEDIUM,7.0,1,2.0,613.5072222233575,44
31,0 days 00:01:35.114000,MEDIUM,8.0,1,2.0,573.0711111124256,44
32,0 days 00:01:34.705000,MEDIUM,9.0,1,2.0,652.0013888903195,44
33,0 days 00:01:34.731000,MEDIUM,10.0,1,2.0,672.5683333345223,44
34,0 days 00:01:34.615000,MEDIUM,11.0,1,2.0,696.2061111120274,44
35,0 days 00:01:34.318000,MEDIUM,12.0,1,2.0,41.601666667877,33
36,0 days 00:01:34.555000,MEDIUM,13.0,1,2.0,76.01166666854988,33
37,0 days 00:01:34.294000,MEDIUM,14.0,1,2.0,128.11916666847537,33
38,0 days 00:01:35.196000,MEDIUM,15.0,1,2.0,188.12527777973446,33
39,0 days 00:01:35.573000,MEDIUM,16.0,1,2.0,294.21111111313803,33
40,0 days 00:01:34.192000,MEDIUM,17.0,2,2.0,392.5466666686698,33
41,0 days 00:01:51.680000,MEDIUM,18.0,267,2.0,361.1275000020105,33
42,0 days 00:01:36.394000,MEDIUM,19.0,7,2.0,455.7550000019255,33
43,0 days 00:01:34.717000,MEDIUM,20.0,1,2.0,413.50944444633205,33
44,0 days 00:01:33.685000,MEDIUM,21.0,1,2.0,426.12222222427954,33
45,0 days 00:01:36.032000,MEDIUM,22.0,1,2.0,415.26694444633904,33
46,0 days 00:01:33.110000,MEDIUM,23.0,1,2.0,478.37444444623543,33
47,0 days 00:01:34.311000,MEDIUM,24.0,1,2.0,431.6419444468338,33
48,0 days 00:01:33.861000,MEDIUM,25.0,1,2.0,496.6711111142067,33
49,0 days 00:01:33.271000,MEDIUM,26.0,1,2.0,466.20305555913365,33
50,0 days 00:01:33.512000,MEDIUM,27.0,1,2.0,427.2258333369973,33
51,0 days 00:01:33.904000,MEDIUM,28.0,1,2.0,450.04000000318047,33
52,0 days 00:01:35.274000,MEDIUM,29.0,1,2.0,491.8330555582652,33
53,0 days 00:01:33.437000,MEDIUM,30.0,1,2.0,577.826388891961,33
1,,,,1,,,
2,0 days 00:01:35.111000,SUPERSOFT,4.0,1,1.0,176.8394444444457,77
3,0 days 00:01:35.260000,SUPERSOFT,5.0,1,1.0,138.6897222222251,77
4,0 days 00:02:12.702000,SUPERSOFT,6.0,4,1.0,111.83305555558763,77
5,0 days 00:02:22.320000,SUPERSOFT,7.0,4,1.0,89.65388888889356,77
6,0 days 00:02:27.720000,SUPERSOFT,8.0,4,1.0,20.18805555552899,77
7,0 days 00:02:28.237000,SUPERSOFT,9.0,4,1.0,17.399166666626115,77
8,0 days 00:01:36.803000,SUPERSOFT,10.0,2,1.0,44.098611111163336,44
9,0 days 00:01:35.093000,SUPERSOFT,11.0,1,1.0,96.27249999999185,77
10,0 days 00:01:35.127000,SUPERSOFT,12.0,1,1.0,92.00694444447436,77
11,0 days 00:01:35.394000,SUPERSOFT,13.0,1,1.0,98.22388888897694,77
12,0 days 00:01:35.314000,SUPERSOFT,14.0,1,1.0,143.2683333333989,77
13,0 days 00:01:35.415000,SUPERSOFT,15.0,1,1.0,149.90972222220444,77
14,0 days 00:01:35.404000,SUPERSOFT,16.0,1,1.0,125.43361111095874,77
15,0 days 00:01:35.211000,SUPERSOFT,17.0,1,1.0,100.9808333330584,77
16,0 days 00:01:35.175000,SUPERSOFT,18.0,1,1.0,82.57722222198208,77
17,0 days 00:01:35.307000,SUPERSOFT,19.0,1,1.0,67.53805555506551,77
18,0 days 00:01:35.482000,SUPERSOFT,20.0,1,1.0,61.1633333327336,77
19,0 days 00:01:35.387000,SUPERSOFT,21.0,1,1.0,63.00555555500614,77
20,0 days 00:01:35.383000,SUPERSOFT,22.0,1,1.0,118.57111111037375,77
21,0 days 00:01:37.461000,SUPERSOFT,23.0,1,1.0,154.17305555485655,77
22,0 days 00:01:58.871000,SOFT,1.0,1,2.0,454.23583333252463,77
23,0 days 00:01:33.840000,SOFT,2.0,1,2.0,1191.0327777772036,3
24,0 days 00:01:34.341000,SOFT,3.0,1,2.0,93.49749999959022,3
25,0 days 00:01:33.858000,SOFT,4.0,1,2.0,570.2386111103697,77
26,0 days 00:01:33.743000,SOFT,5.0,1,2.0,574.7824999993609,77
27,0 days 00:01:33.587000,SOFT,6.0,1,2.0,562.8552777773875,77
28,0 days 00:01:34.022000,SOFT,7.0,1,2.0,525.6180555551546,77
29,0 days 00:01:33.780000,SOFT,8.0,1,2.0,470.79805555497296,77
30,0 days 00:01:34.368000,SOFT,9.0,1,2.0,412.8144444433565,77
31,0 days 00:01:34.297000,SOFT,10.0,1,2.0,394.8344444433751,77
32,0 days 00:01:34.356000,SOFT,11.0,1,2.0,317.3347222210723,77
33,0 days 00:01:33.971000,SOFT,12.0,1,2.0,281.69055555464,77
34,0 days 00:01:33.730000,SOFT,13.0,1,2.0,210.2622222210921,77
35,0 days 00:01:33.624000,SOFT,14.0,1,2.0,109.24944444312132,77
36,0 days 00:01:33.802000,SOFT,15.0,1,2.0,30.175277775793802,77
37,0 days 00:01:33.491000,SOFT,16.0,1,2.0,605.3522222214378,44
38,0 days 00:01:33.806000,SOFT,17.0,1,2.0,531.0544444433472,44
39,0 days 00:01:34.443000,SOFT,18.0,1,2.0,356.4308333324152,44
40,0 days 00:01:34.871000,SOFT,19.0,2,2.0,318.44416666583857,44
41,0 days 00:01:50.592000,SOFT,20.0,267,2.0,360.5458333326096,44
42,0 days 00:01:36.952000,SOFT,21.0,7,2.0,208.6066666658735,44
43,0 days 00:01:34.664000,SOFT,22.0,1,2.0,364.7483333328273,44
44,0 days 00:01:33.929000,SOFT,23.0,1,2.0,376.3641666661424,44
45,0 days 00:01:35.439000,SOFT,24.0,1,2.0,451.381666666246,44
46,0 days 00:01:33.950000,SOFT,25.0,1,2.0,565.6805555553583,44
47,0 days 00:01:33.627000,SOFT,26.0,1,2.0,589.4286111104884,44
48,0 days 00:01:34.421000,SOFT,27.0,1,2.0,616.0186111103394,44
49,0 days 00:01:34.091000,SOFT,28.0,1,2.0,671.1827777766739,44
50,0 days 00:01:33.367000,SOFT,29.0,1,2.0,642.9994444428594,44
51,0 days 00:01:33.546000,SOFT,30.0,1,2.0,646.7627777768648,44
52,0 days 00:01:34.372000,SOFT,31.0,1,2.0,676.9127777767135,44
53,0 days 00:01:33.863000,SOFT,32.0,1,2.0,718.8141666651936,44
1,,,,1,,,
2,0 days 00:01:37.527000,SOFT,1.0,1,1.0,11.105833333335795,20
3,0 days 00:01:37.516000,SOFT,2.0,1,1.0,57.01166666667814,31
4,0 days 00:02:11.695000,SOFT,3.0,4,1.0,9.96194444441062,31
5,0 days 00:02:21.810000,SOFT,4.0,4,1.0,4.640277777740266,31
6,0 days 00:02:29.106000,SOFT,5.0,4,1.0,133.15500000006796,10
7,0 days 00:02:21.070000,SOFT,6.0,4,1.0,25.069444444532564,31
8,0 days 00:01:38.473000,SOFT,7.0,2,1.0,45.5463888889426,10
9,0 days 00:01:36.753000,SOFT,8.0,1,1.0,76.13916666666046,10
10,0 days 00:01:36.810000,SOFT,9.0,1,1.0,81.43861111106526,10
11,0 days 00:01:36.883000,SOFT,10.0,1,1.0,84.9413888889394,10
12,0 days 00:01:36.362000,SOFT,11.0,1,1.0,118.02749999999651,10
13,0 days 00:01:35.632000,SOFT,12.0,1,1.0,78.20777777770127,10
14,0 days 00:01:34.754000,SOFT,13.0,1,1.0,585.6883333335136,7
15,0 days 00:01:35.220000,SOFT,14.0,1,1.0,506.0441666669067,7
16,0 days 00:01:35.160000,SOFT,15.0,1,1.0,431.50694444474357,7
17,0 days 00:01:35.208000,SOFT,16.0,1,1.0,335.695000000298,7
18,0 days 00:01:34.891000,SOFT,17.0,1,1.0,852.8288888886018,77
19,0 days 00:01:34.448000,SOFT,18.0,1,1.0,833.4494444441516,77
20,0 days 00:01:34.506000,SOFT,19.0,1,1.0,823.0447222219664,77
21,0 days 00:01:34.517000,SOFT,20.0,1,1.0,766.1719444449263,33
22,0 days 00:01:34.498000,SOFT,21.0,1,1.0,200.36000000055355,33
23,0 days 00:01:36.816000,SOFT,22.0,1,1.0,789.5466666663706,77
24,0 days 00:01:52.534000,MEDIUM,1.0,1,2.0,176.99861111096106,77
25,0 days 00:01:33.618000,MEDIUM,2.0,1,2.0,271.08472222238197,33
26,0 days 00:01:33.619000,MEDIUM,3.0,1,2.0,261.5869444445125,33
27,0 days 00:01:34.229000,MEDIUM,4.0,1,2.0,264.8552777779405,33
28,0 days 00:01:34.658000,MEDIUM,5.0,1,2.0,332.95499999960884,33
29,0 days 00:01:34.775000,MEDIUM,6.0,1,2.0,397.9602777773689,33
30,0 days 00:01:34.546000,MEDIUM,7.0,1,2.0,493.52249999990454,33
31,0 days 00:01:33.971000,MEDIUM,8.0,1,2.0,518.7041666664009,33
32,0 days 00:01:33.783000,MEDIUM,9.0,1,2.0,499.90055555521394,33
33,0 days 00:01:34.144000,MEDIUM,10.0,1,2.0,461.9502777774178,33
34,0 days 00:01:33.683000,MEDIUM,11.0,1,2.0,477.51666666634264,33
35,0 days 00:01:33.745000,MEDIUM,12.0,1,2.0,480.3566666665429,33
36,0 days 00:01:33.735000,MEDIUM,13.0,1,2.0,495.8811111112591,33
37,0 days 00:01:34.726000,MEDIUM,14.0,1,2.0,477.2263888870075,77
38,0 days 00:01:34.356000,MEDIUM,15.0,1,2.0,518.2322222202783,77
39,0 days 00:01:34.558000,MEDIUM,16.0,1,2.0,446.8294444422936,77
40,0 days 00:01:35.049000,MEDIUM,17.0,2,2.0,372.720555553562,77
41,0 days 00:01:54.695000,MEDIUM,18.0,267,2.0,411.4994444423646,77
42,0 days 00:01:33.236000,MEDIUM,19.0,1,2.0,465.8411111088353,77
43,0 days 00:01:33.624000,MEDIUM,20.0,1,2.0,417.4480555531918,77
44,0 days 00:01:34.230000,MEDIUM,21.0,1,2.0,307.81166666423087,77
45,0 days 00:01:34.821000,MEDIUM,22.0,1,2.0,345.8874999974214,77
46,0 days 00:01:35.567000,MEDIUM,23.0,1,2.0,227.06305555289146,77
47,0 days 00:01:35.143000,MEDIUM,24.0,1,2.0,448.209444441949,77
48,0 days 00:01:33.695000,MEDIUM,25.0,1,2.0,496.70138888590736,77
49,0 days 00:01:33.516000,MEDIUM,26.0,1,2.0,480.54638888599584,77
50,0 days 00:01:33.187000,MEDIUM,27.0,1,2.0,498.85055555187864,77
51,0 days 00:01:33.395000,MEDIUM,28.0,1,2.0,477.2113888853928,77
52,0 days 00:01:33.285000,MEDIUM,29.0,1,2.0,440.19472221907927,77
53,0 days 00:01:34.619000,MEDIUM,30.0,1,2.0,252.7683333302266,77
1,,,,1,,,
2,0 days 00:01:36.500000,SUPERSOFT,4.0,1,1.0,87.39888888888527,5
3,0 days 00:01:36.221000,SUPERSOFT,5.0,1,1.0,161.70027777777432,5
4,0 days 00:02:11.617000,SUPERSOFT,6.0,4,1.0,223.55111111111182,5
5,0 days 00:02:22.182000,SUPERSOFT,7.0,4,1.0,35.111388888883084,8
6,0 days 00:02:28.347000,SUPERSOFT,8.0,4,1.0,36.23472222227065,8
7,0 days 00:02:26.258000,SUPERSOFT,9.0,4,1.0,10.853888888945221,8
8,0 days 00:01:36.540000,SUPERSOFT,10.0,2,1.0,68.21611111117818,8
9,0 days 00:01:36.309000,SUPERSOFT,11.0,1,1.0,166.04666666668345,33
10,0 days 00:01:35.475000,SUPERSOFT,12.0,1,1.0,277.8802777777819,33
11,0 days 00:01:35.604000,SUPERSOFT,13.0,1,1.0,314.4941666665327,33
12,0 days 00:01:35.748000,SUPERSOFT,14.0,1,1.0,334.5680555553263,33
13,0 days 00:01:35.707000,SUPERSOFT,15.0,1,1.0,377.1419444443309,33
14,0 days 00:01:35.784000,SUPERSOFT,16.0,1,1.0,395.209166666682,33
15,0 days 00:01:36.134000,SUPERSOFT,17.0,1,1.0,421.8575000001583,33
16,0 days 00:01:36.388000,SUPERSOFT,18.0,1,1.0,499.2055555556144,33
17,0 days 00:01:38.452000,SUPERSOFT,19.0,1,1.0,601.4808333334222,33
18,0 days 00:01:53.751000,MEDIUM,1.0,1,2.0,865.311666666239,77
19,0 days 00:01:34.991000,MEDIUM,2.0,1,2.0,73.31027777737472,31
20,0 days 00:01:35.419000,MEDIUM,3.0,1,2.0,84.4963888887869,11
21,0 days 00:01:36.707000,MEDIUM,4.0,1,2.0,262.3188888887089,10
22,0 days 00:01:35.207000,MEDIUM,5.0,1,2.0,199.8969444445247,10
23,0 days 00:01:36.145000,MEDIUM,6.0,1,2.0,101.59972222268698,8
24,0 days 00:01:34.638000,MEDIUM,7.0,1,2.0,434.95555555651663,3
25,0 days 00:01:34.852000,MEDIUM,8.0,1,2.0,380.1966666672961,3
26,0 days 00:01:34.469000,MEDIUM,9.0,1,2.0,488.5691666674393,3
27,0 days 00:01:34.262000,MEDIUM,10.0,1,2.0,573.1825000005192,3
28,0 days 00:01:34.223000,MEDIUM,11.0,1,2.0,546.6708333339775,3
29,0 days 00:01:34.230000,MEDIUM,12.0,1,2.0,491.4133333339996,3
30,0 days 00:01:34.392000,MEDIUM,13.0,1,2.0,431.3658333340136,3
31,0 days 00:01:34.279000,MEDIUM,14.0,1,2.0,409.07250000105705,3
32,0 days 00:01:34.348000,MEDIUM,15.0,1,2.0,426.67111111211125,3
33,0 days 00:01:34.405000,MEDIUM,16.0,1,2.0,462.85666666773614,3
34,0 days 00:01:34.310000,MEDIUM,17.0,1,2.0,478.3752777792979,3
35,0 days 00:01:34.365000,MEDIUM,18.0,1,2.0,522.7200000017183,3
36,0 days 00:01:34.636000,MEDIUM,19.0,1,2.0,563.0883333352103,3
37,0 days 00:01:34.507000,MEDIUM,20.0,1,2.0,615.9019444467267,3
38,0 days 00:01:34.670000,MEDIUM,21.0,1,2.0,576.8033333357307,3
39,0 days 00:01:34.468000,MEDIUM,22.0,1,2.0,570.8783333358006,3
40,0 days 00:01:35.116000,MEDIUM,23.0,2,2.0,556.7716666689084,3
41,0 days 00:01:53.420000,MEDIUM,24.0,267,2.0,545.3005555581185,3
42,0 days 00:01:34.591000,MEDIUM,25.0,1,2.0,389.55833333623013,3
43,0 days 00:01:35.027000,MEDIUM,26.0,1,2.0,495.99388889200054,3
44,0 days 00:01:35.453000,MEDIUM,27.0,1,2.0,571.192222225538,3
45,0 days 00:01:35.666000,MEDIUM,28.0,1,2.0,620.5494444481737,3
46,0 days 00:01:35.635000,MEDIUM,29.0,1,2.0,639.8638888925489,3
47,0 days 00:01:35.857000,MEDIUM,30.0,1,2.0,623.808611114102,3
48,0 days 00:01:36.166000,MEDIUM,31.0,1,2.0,625.5261111145956,3
49,,MEDIUM,32.0,1,2.0,752.6430555583793,3
50,0 days 00:01:36.401000,MEDIUM,33.0,1,2.0,910.1247222256497,3
51,0 days 00:01:37.115000,MEDIUM,34.0,1,2.0,1079.2458333368995,3
52,0 days 00:01:36.954000,MEDIUM,35.0,1,2.0,1260.0311111148912,3
53,0 days 00:01:38.406000,MEDIUM,36.0,1,2.0,1440.814166670607,3
1,,,,1,,,
2,0 days 00:01:35.751000,SUPERSOFT,4.0,1,1.0,11.552499999997053,33
3,0 days 00:01:35.415000,SUPERSOFT,5.0,1,1.0,67.13138888888898,33
4,0 days 00:02:13.087000,SUPERSOFT,6.0,4,1.0,88.8891666666641,33
5,0 days 00:02:21.661000,SUPERSOFT,7.0,4,1.0,86.14416666665784,33
6,0 days 00:02:27.986000,SUPERSOFT,8.0,4,1.0,15.157500000030268,33
7,0 days 00:02:27.375000,SUPERSOFT,9.0,4,1.0,68.26916666667967,33
8,0 days 00:01:50.674000,SUPERSOFT,10.0,2,1.0,9.226944444562832,33
9,0 days 00:01:36.393000,SUPERSOFT,11.0,1,1.0,278.88555555562925,9
10,0 days 00:01:37.984000,SUPERSOFT,12.0,1,1.0,3.311111111106584,2
11,0 days 00:01:39.305000,SUPERSOFT,13.0,1,1.0,15.583888888904767,16
12,0 days 00:01:37.044000,SUPERSOFT,14.0,1,1.0,15.57194444452034,35
13,0 days 00:01:37.531000,SUPERSOFT,15.0,1,1.0,102.34222222241806,18
14,0 days 00:01:36.294000,SUPERSOFT,16.0,1,1.0,6.190277777612209,16
15,0 days 00:01:37.087000,SUPERSOFT,17.0,1,1.0,195.0169444445928,27
16,0 days 00:01:37.268000,SUPERSOFT,18.0,1,1.0,144.04972222243669,27
17,0 days 00:01:36.700000,SUPERSOFT,19.0,1,1.0,43.91527777799638,27
18,0 days 00:01:36.859000,SUPERSOFT,20.0,1,1.0,89.59194444467721,14
19,0 days 00:01:36.250000,SUPERSOFT,21.0,1,1.0,36.428333333547926,14
20,0 days 00:01:36.705000,SUPERSOFT,22.0,1,1.0,35.89194444481109,28
21,0 days 00:01:35.284000,SUPERSOFT,23.0,1,1.0,9.312222222535638,28
22,0 days 00:01:36.190000,SUPERSOFT,24.0,1,1.0,204.48277777769545,55
23,0 days 00:01:36.515000,SUPERSOFT,25.0,1,1.0,112.69249999987369,55
24,0 days 00:01:37.049000,SUPERSOFT,26.0,1,1.0,77.63083333353279,55
25,0 days 00:01:37.025000,SUPERSOFT,27.0,1,1.0,62.07055555470288,31
26,0 days 00:01:40.213000,SUPERSOFT,28.0,1,1.0,74.61750000074971,55
27,0 days 00:01:51.858000,SOFT,1.0,1,2.0,379.6861111118342,55
28,0 days 00:01:36.431000,SOFT,2.0,1,2.0,88.60611111045,16
29,0 days 00:01:35.314000,SOFT,3.0,1,2.0,57.700555554853054,9
30,0 days 00:01:36.106000,SOFT,4.0,1,2.0,49.07833333418239,27
31,0 days 00:01:33.649000,SOFT,5.0,1,2.0,328.14805555558996,8
32,0 days 00:01:34.513000,SOFT,6.0,1,2.0,230.69916666680365,8
33,0 days 00:01:33.243000,SOFT,7.0,1,2.0,194.99472222223994,8
34,0 days 00:01:34.424000,SOFT,8.0,1,2.0,30.25666666656616,8
35,0 days 00:01:33.789000,SOFT,9.0,1,2.0,2546.820277776249,7
36,0 days 00:01:34.409000,SOFT,10.0,1,2.0,2524.151944442652,7
37,0 days 00:01:34.648000,SOFT,11.0,1,2.0,2517.0933333314315,7
38,0 days 00:01:35.136000,SOFT,12.0,1,2.0,2521.6149999976915,7
39,0 days 00:01:34.901000,SOFT,13.0,2,2.0,2554.6963888866594,7
40,0 days 00:01:37.034000,SOFT,14.0,26,2.0,2550.3369444425625,7
41,0 days 00:01:52.151000,SOFT,15.0,67,2.0,2529.3319444424124,7
42,0 days 00:01:34.495000,SOFT,16.0,1,2.0,2608.4663888867653,7
43,0 days 00:01:34.868000,SOFT,17.0,1,2.0,2606.2788888865616,7
44,0 days 00:01:35.046000,SOFT,18.0,1,2.0,2568.1474999973725,7
45,0 days 00:01:34.654000,SOFT,19.0,1,2.0,2538.6491666638467,7
46,0 days 00:01:34.647000,SOFT,20.0,1,2.0,2489.3636111086525,7
47,0 days 00:01:34.591000,SOFT,21.0,1,2.0,2454.571666664211,7
48,0 days 00:01:34.415000,SOFT,22.0,1,2.0,2383.8438888870296,7
49,0 days 00:01:34.259000,SOFT,23.0,1,2.0,2281.7149999986286,7
50,0 days 00:01:34.458000,SOFT,24.0,1,2.0,2135.425555553811,7
51,0 days 00:01:34.284000,SOFT,25.0,1,2.0,1975.950555554009,7
52,0 days 00:01:32.670000,SOFT,26.0,1,2.0,1772.798333331535,7
53,0 days 00:01:32.318000,SOFT,27.0,1,2.0,1474.407222220907,7
1,,,,1,,,
2,0 days 00:01:38.207000,SUPERSOFT,4.0,1,1.0,39.43083333333743,10
3,0 days 00:01:37.686000,SUPERSOFT,5.0,1,1.0,62.87888888889938,10
4,0 days 00:02:10.931000,SUPERSOFT,6.0,4,1.0,106.23916666667719,10
5,0 days 00:02:22.835000,SUPERSOFT,7.0,4,1.0,99.45694444442051,10
6,0 days 00:02:28.037000,SUPERSOFT,8.0,4,1.0,13.45083333331786,3
7,0 days 00:02:23.028000,SUPERSOFT,9.0,4,1.0,151.12305555557396,10
8,0 days 00:01:38.241000,SUPERSOFT,10.0,2,1.0,10.433333333392511,31
9,0 days 00:01:37.188000,SUPERSOFT,11.0,1,1.0,37.22305555543426,3
10,0 days 00:01:36.853000,SUPERSOFT,12.0,1,1.0,65.22194444432535,3
11,0 days 00:01:37.923000,SUPERSOFT,13.0,1,1.0,80.6455555553548,3
12,0 days 00:01:37.462000,SUPERSOFT,14.0,1,1.0,147.93027777758107,3
13,0 days 00:01:37.684000,SUPERSOFT,15.0,1,1.0,244.12944444421737,3
14,0 days 00:01:37.570000,SUPERSOFT,16.0,1,1.0,287.9327777774888,10
15,0 days 00:01:37.148000,SUPERSOFT,17.0,1,1.0,315.46944444409746,10
16,0 days 00:01:37.292000,SUPERSOFT,18.0,1,1.0,334.1972222218901,10
17,0 days 00:01:36.839000,SUPERSOFT,19.0,1,1.0,350.85027777751384,10
18,0 days 00:01:36.804000,SUPERSOFT,20.0,1,1.0,327.5088888888422,7
19,0 days 00:01:36.480000,SUPERSOFT,21.0,1,1.0,334.1091666664288,10
20,0 days 00:01:37.064000,SUPERSOFT,22.0,1,1.0,309.1997222221398,10
21,0 days 00:01:38.615000,SUPERSOFT,23.0,1,1.0,43.73055555552128,7
22,0 days 00:01:37.609000,SUPERSOFT,24.0,1,1.0,191.71749999957683,7
23,0 days 00:01:37.264000,SUPERSOFT,25.0,1,1.0,314.85166666626174,10
24,0 days 00:01:39.783000,SUPERSOFT,26.0,1,1.0,347.0672222217254,10
25,0 days 00:01:54.029000,SOFT,1.0,1,2.0,87.26611111109378,5
26,0 days 00:01:37.427000,SOFT,2.0,1,2.0,34.9977777772001,35
27,0 days 00:01:35.543000,SOFT,3.0,1,2.0,18.59472222160548,35
28,0 days 00:01:36.191000,SOFT,4.0,1,2.0,99.69277777601383,9
29,0 days 00:01:36.450000,SOFT,5.0,1,2.0,250.9913888889132,27
30,0 days 00:01:36.118000,SOFT,6.0,1,2.0,34.1147222215659,5
31,0 days 00:01:35.368000,SOFT,7.0,1,2.0,23.271666666783858,27
