LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:08:14.661000,2,0 days 00:01:19.010000,HYPERSOFT,6.0,2,1.0,71.90111111111082,77,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:16.165000,2,0 days 00:01:19.987000,HYPERSOFT,6.0,2,1.0,84.72416666666913,31,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:16.938000,2,0 days 00:01:20.492000,HYPERSOFT,4.0,2,1.0,51.2236111111074,14,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:18.341000,2,0 days 00:01:20.609000,HYPERSOFT,4.0,2,1.0,104.1822222222213,55,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:19.111000,2,0 days 00:01:20.619000,HYPERSOFT,6.0,2,1.0,40.867500000001655,11,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:19.324000,2,0 days 00:01:21.091000,ULTRASOFT,1.0,2,1.0,2.391388888889651,10,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:19.992000,2,0 days 00:01:20.928000,HYPERSOFT,1.0,2,1.0,22.235277777779174,27,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:20.614000,2,0 days 00:01:20.870000,ULTRASOFT,1.0,2,1.0,56.72916666666333,35,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:21.113000,2,0 days 00:01:20.754000,ULTRASOFT,1.0,2,1.0,43.556388888889614,2,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:21.762000,2,0 days 00:01:20.993000,HYPERSOFT,1.0,2,1.0,16.054722222223063,16,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:22.166000,2,0 days 00:01:21.061000,ULTRASOFT,1.0,2,1.0,23.106388888888887,28,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:22.654000,2,0 days 00:01:21.243000,ULTRASOFT,1.0,2,1.0,42.60305555556033,18,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:23.196000,2,0 days 00:01:21.235000,ULTRASOFT,1.0,2,1.0,20.257222222215205,9,Monte-Carlo,0 days 00:08:22.702000,25.6,51.4,1015.6,False,33.7,164,0.6
0 days 00:08:24.229000,2,0 days 00:01:21.368000,ULTRASOFT,1.0,1,1.0,77.18999999999915,33,Monte-Carlo,0 days 00:08:22.702000,25.6,51.4,1015.6,False,33.7,164,0.6
0 days 00:08:24.598000,2,0 days 00:01:21.732000,ULTRASOFT,1.0,1,1.0,33.52861111111588,20,Monte-Carlo,0 days 00:08:22.702000,25.6,51.4,1015.6,False,33.7,164,0.6
0 days 00:09:27.838000,3,0 days 00:01:17.810000,HYPERSOFT,4.0,1,1.0,,,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:29.276000,3,0 days 00:01:18.088000,HYPERSOFT,5.0,1,1.0,89.92999999999029,3,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:30.286000,3,0 days 00:01:18.108000,HYPERSOFT,5.0,1,1.0,76.45583333334525,5,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:31.154000,3,0 days 00:01:18.156000,HYPERSOFT,5.0,1,1.0,58.77111111111026,44,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:32.204000,3,0 days 00:01:18.096000,HYPERSOFT,6.0,1,1.0,70.81694444444474,7,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:33.671000,3,0 days 00:01:18.840000,HYPERSOFT,7.0,1,1.0,102.55499999999665,77,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:36.152000,3,0 days 00:01:19.790000,HYPERSOFT,7.0,1,1.0,125.28805555555937,31,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:37.430000,3,0 days 00:01:19.768000,HYPERSOFT,5.0,1,1.0,89.86083333333409,14,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:38.950000,3,0 days 00:01:19.711000,HYPERSOFT,5.0,1,1.0,119.04138888888338,55,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:39.730000,3,0 days 00:01:19.812000,HYPERSOFT,7.0,1,1.0,36.88444444444667,11,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:40.415000,3,0 days 00:01:19.855000,ULTRASOFT,2.0,1,1.0,36.528611111115424,10,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:40.920000,3,0 days 00:01:19.850000,HYPERSOFT,2.0,1,1.0,17.29444444445471,27,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:41.484000,3,0 days 00:01:20.007000,ULTRASOFT,2.0,1,1.0,50.861111111089485,35,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:41.867000,3,0 days 00:01:20.066000,ULTRASOFT,2.0,1,1.0,32.3222222222239,2,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:42.755000,3,0 days 00:01:19.844000,HYPERSOFT,2.0,1,1.0,29.266944444457295,16,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:43.227000,3,0 days 00:01:19.940000,ULTRASOFT,2.0,1,1.0,29.044444444442888,28,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:43.897000,3,0 days 00:01:19.863000,ULTRASOFT,2.0,1,1.0,50.33805555555773,18,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:44.431000,3,0 days 00:01:19.775000,ULTRASOFT,2.0,1,1.0,25.721666666657256,9,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:45.597000,3,0 days 00:01:19.890000,ULTRASOFT,2.0,1,1.0,97.261944444449,33,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:09:46.330000,3,0 days 00:01:19.924000,ULTRASOFT,2.0,1,1.0,55.43138888888643,20,Monte-Carlo,0 days 00:09:22.713000,25.8,50.6,1015.7,True,33.8,222,0.8
0 days 00:10:45.648000,4,0 days 00:01:17.796000,HYPERSOFT,5.0,1,1.0,,,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:47.364000,4,0 days 00:01:17.488000,HYPERSOFT,6.0,1,1.0,116.11194444443754,3,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:48.394000,4,0 days 00:01:17.950000,HYPERSOFT,6.0,1,1.0,76.92583333334369,5,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:49.310000,4,0 days 00:01:17.725000,HYPERSOFT,6.0,1,1.0,69.12555555555082,44,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:50.300000,4,0 days 00:01:18.074000,HYPERSOFT,7.0,1,1.0,65.17555555556646,7,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:52.511000,4,0 days 00:01:18.667000,HYPERSOFT,8.0,1,1.0,146.80416666666497,77,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:55.942000,4,0 days 00:01:19.456000,HYPERSOFT,8.0,1,1.0,139.84972222222314,31,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:57.198000,4,0 days 00:01:19.582000,HYPERSOFT,6.0,1,1.0,78.72583333333569,14,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:58.661000,4,0 days 00:01:19.563000,HYPERSOFT,6.0,1,1.0,133.09111111110178,55,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:10:59.542000,4,0 days 00:01:19.562000,HYPERSOFT,8.0,1,1.0,43.184166666671445,11,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:00.270000,4,0 days 00:01:19.676000,ULTRASOFT,3.0,1,1.0,43.13972222221855,10,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:00.770000,4,0 days 00:01:19.792000,HYPERSOFT,3.0,1,1.0,17.090277777793744,27,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:01.491000,4,0 days 00:01:19.838000,ULTRASOFT,3.0,1,1.0,61.387499999971624,35,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:01.933000,4,0 days 00:01:20.655000,ULTRASOFT,3.0,1,1.0,45.28333333333467,2,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:02.599000,4,0 days 00:01:20.501000,HYPERSOFT,3.0,1,1.0,7.753611111133068,16,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:03.167000,4,0 days 00:01:20.661000,ULTRASOFT,3.0,1,1.0,45.61833333332288,28,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:03.760000,4,0 days 00:01:20.578000,ULTRASOFT,3.0,1,1.0,39.88027777779462,18,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:04.206000,4,0 days 00:01:20.396000,ULTRASOFT,3.0,1,1.0,21.422222222206983,9,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:05.487000,4,0 days 00:01:20.394000,ULTRASOFT,3.0,1,1.0,117.15999999999804,33,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:11:06.254000,4,0 days 00:01:20.333000,ULTRASOFT,3.0,1,1.0,48.8469444444454,20,Monte-Carlo,0 days 00:10:22.747000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:03.444000,5,0 days 00:01:17.549000,HYPERSOFT,6.0,1,1.0,,,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:04.852000,5,0 days 00:01:17.827000,HYPERSOFT,7.0,1,1.0,103.95944444442102,3,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:06.344000,5,0 days 00:01:17.828000,HYPERSOFT,7.0,1,1.0,105.90861111110826,5,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:07.035000,5,0 days 00:01:17.880000,HYPERSOFT,7.0,1,1.0,57.62555555556719,44,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:08.374000,5,0 days 00:01:18.016000,HYPERSOFT,8.0,1,1.0,90.6711111111108,7,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:11.178000,5,0 days 00:01:18.499000,HYPERSOFT,9.0,1,1.0,170.97000000000662,77,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:15.398000,5,0 days 00:01:19.135000,HYPERSOFT,9.0,1,1.0,156.65583333333961,31,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:16.780000,5,0 days 00:01:19.676000,HYPERSOFT,7.0,1,1.0,81.21361111110855,14,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:18.224000,5,0 days 00:01:19.376000,HYPERSOFT,7.0,1,1.0,139.60444444445966,55,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:19.104000,5,0 days 00:01:19.400000,HYPERSOFT,9.0,1,1.0,51.31305555554172,11,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:19.946000,5,0 days 00:01:19.539000,ULTRASOFT,4.0,1,1.0,53.41222222221404,10,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:20.562000,5,0 days 00:01:19.889000,HYPERSOFT,4.0,1,1.0,25.2072222222414,27,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:21.329000,5,0 days 00:01:19.780000,ULTRASOFT,4.0,1,1.0,63.956111111097925,35,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:22.588000,5,0 days 00:01:19.857000,ULTRASOFT,4.0,1,1.0,27.349444444413166,28,Monte-Carlo,0 days 00:11:22.742000,26.0,50.7,1015.6,True,33.9,181,0.6
0 days 00:12:23.100000,5,0 days 00:01:19.944000,HYPERSOFT,4.0,1,1.0,75.08583333333627,2,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:12:23.828000,5,0 days 00:01:19.856000,ULTRASOFT,4.0,1,1.0,40.52694444447479,16,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:12:24.338000,5,0 days 00:01:20.460000,ULTRASOFT,4.0,1,1.0,36.543888888883885,18,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:12:24.602000,5,0 days 00:01:19.395000,ULTRASOFT,4.0,1,1.0,3.724999999991269,9,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:12:25.881000,5,0 days 00:01:20.159000,ULTRASOFT,4.0,1,1.0,129.9116666666614,9,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:12:26.587000,5,0 days 00:01:20.102000,ULTRASOFT,4.0,1,1.0,33.997500000008586,20,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:13:20.993000,6,0 days 00:01:17.428000,HYPERSOFT,7.0,1,1.0,,,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:13:22.679000,6,0 days 00:01:17.321000,HYPERSOFT,8.0,1,1.0,133.01916666661782,3,Monte-Carlo,0 days 00:12:22.755000,26.1,50.0,1015.6,True,33.9,283,1.0
0 days 00:13:24.172000,6,0 days 00:01:17.468000,HYPERSOFT,8.0,1,1.0,106.4749999999949,5,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:24.915000,6,0 days 00:01:17.547000,HYPERSOFT,8.0,1,1.0,65.49611111114064,44,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:26.390000,6,0 days 00:01:17.734000,HYPERSOFT,9.0,1,1.0,97.13916666663863,7,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:29.677000,6,0 days 00:01:18.640000,HYPERSOFT,10.0,1,1.0,188.575555555577,77,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:34.533000,6,0 days 00:01:19.162000,HYPERSOFT,10.0,1,1.0,162.5952777777784,31,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:36.456000,6,0 days 00:01:19.410000,HYPERSOFT,8.0,1,1.0,113.65944444444904,14,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:37.600000,6,0 days 00:01:19.588000,HYPERSOFT,8.0,1,1.0,119.55861111111517,55,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:38.504000,6,0 days 00:01:19.489000,HYPERSOFT,10.0,1,1.0,52.35944444443885,11,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:39.485000,6,0 days 00:01:19.523000,ULTRASOFT,5.0,1,1.0,73.94694444443667,10,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:40.451000,6,0 days 00:01:20.047000,HYPERSOFT,5.0,1,1.0,53.32916666667734,27,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:41.109000,6,0 days 00:01:20.203000,ULTRASOFT,5.0,1,1.0,50.64611111109116,35,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:42.445000,6,0 days 00:01:19.725000,ULTRASOFT,5.0,1,1.0,28.243055555518367,28,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:43.044000,6,0 days 00:01:19.757000,HYPERSOFT,5.0,1,1.0,78.16972222223558,2,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:43.684000,6,0 days 00:01:19.754000,ULTRASOFT,5.0,1,1.0,36.61500000003434,16,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:43.997000,6,0 days 00:01:19.747000,ULTRASOFT,5.0,1,1.0,7.824444444420806,18,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:44.798000,6,0 days 00:01:19.804000,ULTRASOFT,5.0,1,1.0,70.76083333336283,33,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:46.040000,6,0 days 00:01:20.069000,ULTRASOFT,5.0,1,1.0,120.65888888886911,9,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:13:46.689000,6,0 days 00:01:20.063000,ULTRASOFT,5.0,1,1.0,21.17000000000189,20,Monte-Carlo,0 days 00:13:22.771000,26.5,48.9,1015.7,True,33.6,131,1.7
0 days 00:14:38.421000,7,0 days 00:01:17.074000,HYPERSOFT,8.0,1,1.0,,,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:40,7,0 days 00:01:17.256000,HYPERSOFT,9.0,1,1.0,139.61638888882953,3,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:41.640000,7,0 days 00:01:17.620000,HYPERSOFT,9.0,1,1.0,112.49000000000888,5,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:42.462000,7,0 days 00:01:17.618000,HYPERSOFT,9.0,1,1.0,70.15277777782467,44,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:44.124000,7,0 days 00:01:17.953000,HYPERSOFT,10.0,1,1.0,111.52944444438253,7,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:48.317000,7,0 days 00:01:18.671000,HYPERSOFT,11.0,1,1.0,212.3716666667242,77,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:53.695000,7,0 days 00:01:18.974000,HYPERSOFT,11.0,1,1.0,171.61527777772426,31,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:55.866000,7,0 days 00:01:19.444000,HYPERSOFT,9.0,1,1.0,128.58583333338538,14,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:57.188000,7,0 days 00:01:19.654000,HYPERSOFT,9.0,1,1.0,130.94777777774652,55,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:57.993000,7,0 days 00:01:19.766000,HYPERSOFT,11.0,1,1.0,37.361666666671226,11,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:14:59.008000,7,0 days 00:01:19.865000,ULTRASOFT,6.0,1,1.0,77.396111111153,10,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:00.498000,7,0 days 00:01:44.668000,HYPERSOFT,6.0,1,1.0,100.23055555551764,27,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:01.312000,7,0 days 00:01:20.260000,ULTRASOFT,6.0,1,1.0,64.89611111108752,35,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:02.170000,7,0 days 00:01:20.310000,ULTRASOFT,6.0,1,1.0,35.004999999953725,28,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:02.801000,7,0 days 00:01:21.067000,HYPERSOFT,6.0,1,1.0,48.75861111114864,2,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:03.438000,7,0 days 00:01:21.080000,ULTRASOFT,6.0,1,1.0,0.8386111111358332,33,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:03.744000,7,0 days 00:01:19.861000,ULTRASOFT,6.0,1,1.0,30.191388888899382,16,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:04.602000,7,0 days 00:01:20.445000,ULTRASOFT,6.0,1,1.0,71.77222222222917,18,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
0 days 00:15:06.109000,7,0 days 00:01:19.954000,ULTRASOFT,6.0,1,1.0,139.7680555555089,9,Monte-Carlo,0 days 00:14:22.785000,26.7,48.3,1015.5,True,33.6,333,1.6
