LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3768.573,1,,18,Aston Martin,MEDIUM,1.0,1,1,,,OutLap,False,0,10,7.76,0.315,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,31,Alpine,SOFT,4.0,1,1,,,OutLap,False,0,6,5.23,0.749,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,47,Haas F1 Team,SOFT,4.0,1,1,,,OutLap,False,0,18,11.909,0.709,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,63,Williams,SOFT,1.0,1,1,,,OutLap,False,0,15,10.601,0.488,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,11,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,9,7.445,0.74,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,9,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,20,12.677,0.535,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3862.536,2,90.198,44,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3864.411,2,90.573,14,Alpine,SOFT,5.0,1,1,138.85638888888752,44,NoPit,True,0,2,2.224,2.224,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3865.38,2,90.457,10,AlphaTauri,SOFT,5.0,1,1,91.35333333333892,14,NoPit,True,0,3,3.16,0.936,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3866.076,2,90.572,33,Red Bull Racing,MEDIUM,5.0,1,1,19.576111111105092,10,NoPit,True,0,4,3.954,0.794,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3866.913,2,90.972,4,McLaren,SOFT,5.0,1,1,79.76833333333434,33,NoPit,True,0,5,5.231,1.277,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3867.722,2,91.127,31,Alpine,SOFT,5.0,1,1,58.14638888889749,4,NoPit,True,0,6,6.139,0.908,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3868.589,2,91.392,55,Ferrari,MEDIUM,5.0,1,1,83.18666666666104,31,NoPit,True,0,7,7.286,1.147,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3869.151,2,91.817,22,AlphaTauri,SOFT,5.0,1,1,0.11749999999847205,11,NoPit,True,0,8,8.308,1.022,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3869.957,2,91.896,11,Red Bull Racing,MEDIUM,2.0,1,1,2.1466666666692618,22,NoPit,True,0,9,9.154,0.846,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3870.09,2,92.272,18,Aston Martin,MEDIUM,2.0,1,1,24.751944444445144,11,NoPit,True,0,10,9.751,0.597,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3870.677,2,92.52,77,Mercedes,MEDIUM,5.0,1,1,5.425000000004729,7,NoPit,True,0,11,10.533,0.782,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3871.246,2,92.653,7,Alfa Romeo Racing,SOFT,2.0,1,1,74.44638888888494,18,NoPit,True,0,12,11.244,0.711,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3871.85,2,92.498,16,Ferrari,MEDIUM,2.0,1,1,35.18472222222135,77,NoPit,True,0,13,11.737,0.493,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3872.529,2,92.713,99,Alfa Romeo Racing,SOFT,2.0,1,1,30.926944444448054,16,NoPit,True,0,14,12.618,0.881,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3873.013,2,93.009,63,Williams,SOFT,2.0,1,1,81.12722222221964,99,NoPit,True,0,15,13.388,0.77,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3873.252,2,93.12,3,McLaren,MEDIUM,2.0,1,1,23.74277777777388,63,NoPit,True,0,16,13.811,0.423,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3873.542,2,93.623,5,Aston Martin,SOFT,5.0,1,1,29.136666666670862,3,NoPit,True,0,17,14.531,0.72,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3874.379,2,93.739,47,Haas F1 Team,SOFT,5.0,1,1,3.413888888897418,6,NoPit,True,0,18,15.433,0.902,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3874.525,2,93.655,6,Williams,SOFT,2.0,1,1,35.63499999999476,5,NoPit,True,0,19,15.649,0.216,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3875.099,2,94.272,9,Haas F1 Team,MEDIUM,2.0,1,1,17.05222222221437,47,NoPit,True,0,20,16.688,1.039,0,Al Daayen,57,26.4,75.3,1012.0,False,30.9,101,0.7
3952.734,3,90.575,44,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3954.984,3,90.406,14,Alpine,SOFT,6.0,1,1,176.16277777779396,44,NoPit,True,0,2,2.048,2.048,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3955.837,3,90.886,10,AlphaTauri,SOFT,6.0,1,1,95.20194444444314,14,NoPit,True,0,3,3.411,1.363,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3956.648,3,90.08,33,Red Bull Racing,MEDIUM,6.0,1,1,11.554722222199416,10,NoPit,True,0,4,3.607,0.196,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3957.885,3,90.616,4,McLaren,SOFT,6.0,1,1,125.29138888888883,33,NoPit,True,0,5,5.282,1.675,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3958.849,3,90.669,31,Alpine,SOFT,6.0,1,1,70.69027777779775,4,NoPit,True,0,6,6.342,1.06,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3959.981,3,91.059,55,Ferrari,MEDIUM,6.0,1,1,92.9561111110961,31,NoPit,True,0,7,7.782,1.44,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3960.968,3,91.211,22,AlphaTauri,SOFT,6.0,1,1,99.33611111111713,55,NoPit,True,0,8,8.944,1.162,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3961.853,3,91.114,11,Red Bull Racing,MEDIUM,3.0,1,1,5.980000000012296,22,NoPit,True,0,9,9.825,0.881,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3962.362,3,91.167,18,Aston Martin,MEDIUM,3.0,1,1,63.389722222211276,11,NoPit,True,0,10,10.484,0.659,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3963.197,3,90.982,77,Mercedes,MEDIUM,6.0,1,1,3.345555555570172,7,NoPit,True,0,11,11.12,0.636,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3963.899,3,91.463,7,Alfa Romeo Racing,SOFT,3.0,1,1,102.6408333333311,18,NoPit,True,0,12,12.169,1.049,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3964.348,3,91.676,16,Ferrari,MEDIUM,3.0,1,1,38.23611111111131,77,NoPit,True,0,13,12.912,0.743,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3965.242,3,91.886,99,Alfa Romeo Racing,SOFT,3.0,1,1,29.292777777767697,16,NoPit,True,0,14,14.045,1.133,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3966.022,3,91.881,63,Williams,SOFT,3.0,1,1,116.91611111111524,99,NoPit,True,0,15,14.84,0.795,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3966.372,3,91.801,3,McLaren,MEDIUM,3.0,1,1,37.02694444444387,63,NoPit,True,0,16,15.212,0.372,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3967.165,3,92.053,5,Aston Martin,SOFT,6.0,1,1,71.60138888890651,3,NoPit,True,0,17,16.132,0.92,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3968.118,3,93.189,47,Haas F1 Team,SOFT,6.0,1,1,8.12111111111335,6,NoPit,True,0,19,18.199,0.802,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3968.18,3,92.441,6,Williams,SOFT,3.0,1,1,32.384166666650344,5,NoPit,True,0,18,17.397,1.265,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
3969.371,3,93.45,9,Haas F1 Team,MEDIUM,3.0,1,1,60.10555555554129,47,NoPit,True,0,20,19.568,1.369,0,Al Daayen,57,26.4,75.5,1012.0,False,30.6,176,0.5
4043.309,4,88.807,44,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4045.39,4,91.012,14,Alpine,SOFT,7.0,1,1,177.09333333333052,44,NoPit,True,0,2,4.228,4.228,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4046.723,4,91.26,10,AlphaTauri,SOFT,7.0,1,1,71.48944444446897,33,NoPit,True,0,4,5.93,1.288,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4046.728,4,89.836,33,Red Bull Racing,MEDIUM,7.0,1,1,70.56527777776137,14,NoPit,True,0,3,4.642,0.414,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4048.501,4,90.648,4,McLaren,SOFT,7.0,1,1,103.44277777776551,10,NoPit,True,0,5,7.132,1.202,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4049.518,4,90.682,31,Alpine,SOFT,7.0,1,1,80.76666666666279,4,NoPit,True,0,6,8.232,1.1,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4051.04,4,91.027,55,Ferrari,MEDIUM,7.0,1,1,123.50833333333685,31,NoPit,True,0,7,9.991,1.759,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4052.179,4,91.502,22,AlphaTauri,SOFT,7.0,1,1,6.860833333312257,11,NoPit,True,0,8,11.625,1.634,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4052.967,4,91.099,11,Red Bull Racing,MEDIUM,4.0,1,1,115.7111111111335,55,NoPit,True,0,9,12.156,0.531,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4053.529,4,91.286,18,Aston Martin,MEDIUM,4.0,1,1,72.73472222219789,22,NoPit,True,0,10,12.937,0.781,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4054.179,4,91.274,77,Mercedes,MEDIUM,7.0,1,1,94.23166666671023,18,NoPit,True,0,11,13.586,0.649,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4055.362,4,91.059,7,Alfa Romeo Racing,SOFT,4.0,1,1,40.612499999995634,77,NoPit,True,0,12,14.519,0.933,0,Al Daayen,57,26.4,75.4,1012.1,False,30.8,109,0.3
4056.024,4,91.109,16,Ferrari,MEDIUM,4.0,1,1,49.552222222222554,7,NoPit,True,0,13,15.185,0.666,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4057.128,4,90.965,99,Alfa Romeo Racing,SOFT,4.0,1,1,47.65111111112856,16,NoPit,True,0,14,16.208,1.023,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4057.903,4,91.301,63,Williams,SOFT,4.0,1,1,139.44499999998516,99,NoPit,True,0,15,17.209,1.001,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4058.173,4,91.518,3,McLaren,MEDIUM,4.0,1,1,30.453888888874644,63,NoPit,True,0,16,17.843,0.634,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4059.218,4,91.574,5,Aston Martin,SOFT,7.0,1,1,100.89861111111168,3,NoPit,True,0,17,18.891,1.048,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4060.621,4,92.044,6,Williams,SOFT,4.0,1,1,65.08861111109763,5,NoPit,True,0,18,20.628,1.737,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4061.307,4,92.393,47,Haas F1 Team,SOFT,7.0,1,1,59.628888888912115,6,NoPit,True,0,19,21.744,1.116,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4062.821,4,92.473,9,Haas F1 Team,MEDIUM,4.0,1,1,93.89472222219592,47,NoPit,True,0,20,23.218,1.474,0,Al Daayen,57,26.4,75.4,1012.0,False,30.4,132,0.4
4132.116,5,88.815,44,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4136.402,5,91.214,14,Alpine,SOFT,8.0,1,1,27.27583333331495,33,NoPit,True,0,3,6.645,2.873,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4136.564,5,88.166,33,Red Bull Racing,MEDIUM,8.0,1,1,341.62972222222743,44,NoPit,True,0,2,3.772,3.772,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4137.983,5,91.079,10,AlphaTauri,SOFT,8.0,1,1,162.3777777778123,14,NoPit,True,0,4,8.165,1.52,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4139.149,5,90.838,4,McLaren,SOFT,8.0,1,1,39.66583333328526,10,NoPit,True,0,5,9.158,0.993,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4140.2,5,91.153,31,Alpine,SOFT,8.0,1,1,97.82694444445588,4,NoPit,True,0,6,10.426,1.268,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4142.067,5,90.743,55,Ferrari,MEDIUM,8.0,1,1,142.58472222224736,31,NoPit,True,0,7,11.904,1.478,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4143.681,5,92.468,22,AlphaTauri,SOFT,8.0,1,1,67.0758333333215,11,NoPit,True,0,9,15.255,2.3,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4144.066,5,89.792,11,Red Bull Racing,MEDIUM,5.0,1,1,104.57555555555882,55,NoPit,True,0,8,12.955,1.051,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4144.815,5,91.726,18,Aston Martin,MEDIUM,5.0,1,1,63.617499999956635,22,NoPit,True,0,10,15.846,0.591,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4145.453,5,91.471,77,Mercedes,MEDIUM,8.0,1,1,83.24083333337694,18,NoPit,True,0,11,16.288,0.442,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4146.421,5,91.834,7,Alfa Romeo Racing,SOFT,5.0,1,1,19.87527777782816,77,NoPit,True,0,12,17.496,1.208,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4147.133,5,91.205,16,Ferrari,MEDIUM,5.0,1,1,47.23944444438166,7,NoPit,True,0,13,17.705,0.209,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4148.093,5,91.663,99,Alfa Romeo Racing,SOFT,5.0,1,1,27.151666666715755,16,NoPit,True,0,14,19.036,1.331,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4149.204,5,91.466,63,Williams,SOFT,5.0,1,1,185.7758333333186,99,NoPit,True,0,15,19.969,0.933,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4149.691,5,91.405,3,McLaren,MEDIUM,5.0,1,1,55.05527777775569,63,NoPit,True,0,16,20.466,0.497,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4150.792,5,91.547,5,Aston Martin,SOFT,8.0,1,1,98.54305555552492,3,NoPit,True,0,17,21.515,1.049,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4152.665,5,91.548,6,Williams,SOFT,5.0,1,1,105.2413888889132,5,NoPit,True,0,18,23.342,1.827,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4153.7,5,91.886,47,Haas F1 Team,SOFT,8.0,1,1,91.74166666667952,6,NoPit,True,0,19,24.705,1.363,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4155.294,5,92.395,9,Haas F1 Team,MEDIUM,5.0,1,1,85.82138888891132,47,NoPit,True,0,20,26.771,2.066,0,Al Daayen,57,26.3,75.2,1012.0,False,30.8,177,0.4
4220.931,6,88.301,44,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4224.73,6,88.397,33,Red Bull Racing,MEDIUM,9.0,1,1,290.26444444445224,44,NoPit,True,0,2,3.869,3.869,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4227.616,6,90.801,14,Alpine,SOFT,9.0,1,1,285.58305555555125,33,NoPit,True,0,3,9.14,5.271,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4229.062,6,90.984,10,AlphaTauri,SOFT,9.0,1,1,157.49472222222175,14,NoPit,True,0,4,10.839,1.699,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4229.987,6,91.039,4,McLaren,SOFT,9.0,1,1,16.59638888884365,10,NoPit,True,0,5,11.88,1.041,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4231.353,6,90.68,31,Alpine,SOFT,9.0,1,1,138.22000000003027,4,NoPit,True,0,6,12.932,1.052,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4232.81,6,90.737,55,Ferrari,MEDIUM,9.0,1,1,72.9227777778251,31,NoPit,True,0,7,14.367,1.435,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4233.858,6,89.917,11,Red Bull Racing,MEDIUM,6.0,1,1,22.814166666670644,55,NoPit,True,0,8,14.774,0.407,0,Al Daayen,57,26.3,75.1,1012.1,False,30.6,146,0.5
4236.149,6,91.479,22,AlphaTauri,SOFT,9.0,1,1,312.2708333332848,11,NoPit,True,0,9,18.418,3.644,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4236.541,6,91.462,18,Aston Martin,MEDIUM,6.0,1,1,1.62249999994674,22,NoPit,True,0,10,19.005,0.587,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4236.924,6,91.507,77,Mercedes,MEDIUM,9.0,1,1,56.07583333331786,22,NoPit,True,0,11,19.478,0.473,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4239.756,6,92.555,99,Alfa Romeo Racing,SOFT,6.0,1,1,40.63861111112419,7,NoPit,True,0,14,23.178,1.084,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4240.67,6,92.365,63,Williams,SOFT,6.0,1,1,174.9627777778005,99,NoPit,True,0,15,24.006,0.828,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4241.096,6,92.037,3,McLaren,MEDIUM,6.0,1,1,61.310833333274786,63,NoPit,True,0,16,24.258,0.252,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4242.339,6,91.81,5,Aston Martin,SOFT,9.0,1,1,113.25388888882298,3,NoPit,True,0,17,25.137,0.879,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4244.213,6,91.868,6,Williams,SOFT,6.0,1,1,86.75388888896123,5,NoPit,True,0,18,26.906,1.769,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4245.586,6,91.921,47,Haas F1 Team,SOFT,9.0,1,1,104.19527777779149,6,NoPit,True,0,19,28.308,1.402,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4247.689,6,92.18,9,Haas F1 Team,MEDIUM,6.0,1,1,106.1655555555626,47,NoPit,True,0,20,30.655,2.347,0,Al Daayen,57,26.3,75.3,1012.0,False,30.4,121,0.4
4309.232,7,88.207,44,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4313.127,7,89.069,33,Red Bull Racing,MEDIUM,10.0,1,1,288.1083333333263,44,NoPit,True,0,2,4.727,4.727,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4318.417,7,91.072,14,Alpine,SOFT,10.0,1,1,515.9155555555844,33,NoPit,True,0,3,11.991,7.264,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4320.046,7,91.223,10,AlphaTauri,SOFT,10.0,1,1,131.43083333330287,14,NoPit,True,0,4,13.843,1.852,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4321.026,7,91.24,4,McLaren,SOFT,10.0,1,1,7.216666666623496,10,NoPit,True,0,5,14.909,1.066,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4322.033,7,91.686,31,Alpine,SOFT,10.0,1,1,135.98750000007567,4,NoPit,True,0,6,16.27,1.361,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4323.547,7,91.181,55,Ferrari,MEDIUM,10.0,1,1,9.525555555563187,11,NoPit,True,0,7,17.329,1.059,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4323.775,7,91.122,11,Red Bull Racing,MEDIUM,7.0,1,1,104.37888888889938,31,NoPit,True,0,8,17.679,0.35,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4327.628,7,92.082,22,AlphaTauri,SOFT,10.0,1,1,376.41444444438457,55,NoPit,True,0,9,22.296,4.617,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4328.003,7,92.073,18,Aston Martin,MEDIUM,7.0,1,1,34.06083333326387,22,NoPit,True,0,10,22.864,0.568,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4328.431,7,91.74,77,Mercedes,MEDIUM,10.0,1,1,31.165833333405317,18,NoPit,True,0,11,23.092,0.228,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4329.822,7,91.369,16,Ferrari,MEDIUM,7.0,1,1,16.960277777812735,77,NoPit,True,0,12,23.945,0.853,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4331.276,7,91.264,7,Alfa Romeo Racing,SOFT,7.0,1,1,24.203888888867368,99,NoPit,True,0,13,25.191,1.246,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4332.311,7,91.631,99,Alfa Romeo Racing,SOFT,7.0,1,1,138.30611111113103,16,NoPit,True,0,14,26.591,1.4,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4333.035,7,92.946,63,Williams,SOFT,7.0,1,1,151.33083333340255,7,NoPit,True,0,16,28.618,1.651,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4333.133,7,90.997,3,McLaren,MEDIUM,7.0,1,1,36.69694444435663,63,NoPit,True,0,15,26.967,0.376,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4334.149,7,92.115,5,Aston Martin,SOFT,10.0,1,1,90.95472222214448,3,NoPit,True,0,17,29.07,0.452,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4336.081,7,91.719,6,Williams,SOFT,7.0,1,1,97.24138888893867,5,NoPit,True,0,18,30.426,1.356,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4337.507,7,91.743,47,Haas F1 Team,SOFT,10.0,1,1,99.8438888889541,6,NoPit,True,0,19,31.859,1.433,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4339.869,7,92.065,9,Haas F1 Team,MEDIUM,7.0,1,1,115.79138888886519,47,NoPit,True,0,20,34.497,2.638,0,Al Daayen,57,26.3,75.5,1012.1,False,30.4,118,0.5
4397.439,8,88.359,44,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Al Daayen,57,26.3,75.6,1012.0,False,30.4,110,0.4
4402.196,8,88.339,33,Red Bull Racing,MEDIUM,11.0,1,1,338.4702777778075,44,NoPit,True,0,2,4.713,4.713,0,Al Daayen,57,26.3,75.6,1012.0,False,30.4,110,0.4
