LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3768.573,1,,63,SOFT,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,9,MEDIUM,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3862.536,2,90.198,44,MEDIUM,5.0,1,1,,,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3864.411,2,90.573,14,SOFT,5.0,1,1,138.85638888888752,44,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3865.38,2,90.457,10,SOFT,5.0,1,1,91.35333333333892,14,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3866.076,2,90.572,33,MEDIUM,5.0,1,1,19.576111111105092,10,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3866.913,2,90.972,4,SOFT,5.0,1,1,79.76833333333434,33,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3867.722,2,91.127,31,SOFT,5.0,1,1,58.14638888889749,4,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3868.589,2,91.392,55,MEDIUM,5.0,1,1,83.18666666666104,31,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3869.151,2,91.817,22,SOFT,5.0,1,1,0.11749999999847205,11,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3869.957,2,91.896,11,MEDIUM,2.0,1,1,2.1466666666692618,22,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3870.09,2,92.272,18,MEDIUM,2.0,1,1,24.751944444445144,11,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3870.677,2,92.52,77,MEDIUM,5.0,1,1,5.425000000004729,7,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3871.246,2,92.653,7,SOFT,2.0,1,1,74.44638888888494,18,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3871.85,2,92.498,16,MEDIUM,2.0,1,1,35.18472222222135,77,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3872.529,2,92.713,99,SOFT,2.0,1,1,30.926944444448054,16,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3873.013,2,93.009,63,SOFT,2.0,1,1,81.12722222221964,99,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3873.252,2,93.12,3,MEDIUM,2.0,1,1,23.74277777777388,63,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3873.542,2,93.623,5,SOFT,5.0,1,1,29.136666666670862,3,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3874.379,2,93.739,47,SOFT,5.0,1,1,3.413888888897418,6,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3874.525,2,93.655,6,SOFT,2.0,1,1,35.63499999999476,5,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3875.099,2,94.272,9,MEDIUM,2.0,1,1,17.05222222221437,47,NoPit,True,Al Daayen,26.4,75.3,1012.0,False,30.9,101,0.7
3952.734,3,90.575,44,MEDIUM,6.0,1,1,,,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3954.984,3,90.406,14,SOFT,6.0,1,1,176.16277777779396,44,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3955.837,3,90.886,10,SOFT,6.0,1,1,95.20194444444314,14,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3956.648,3,90.08,33,MEDIUM,6.0,1,1,11.554722222199416,10,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3957.885,3,90.616,4,SOFT,6.0,1,1,125.29138888888883,33,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3958.849,3,90.669,31,SOFT,6.0,1,1,70.69027777779775,4,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3959.981,3,91.059,55,MEDIUM,6.0,1,1,92.9561111110961,31,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3960.968,3,91.211,22,SOFT,6.0,1,1,99.33611111111713,55,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3961.853,3,91.114,11,MEDIUM,3.0,1,1,5.980000000012296,22,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3962.362,3,91.167,18,MEDIUM,3.0,1,1,63.389722222211276,11,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3963.197,3,90.982,77,MEDIUM,6.0,1,1,3.345555555570172,7,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3963.899,3,91.463,7,SOFT,3.0,1,1,102.6408333333311,18,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3964.348,3,91.676,16,MEDIUM,3.0,1,1,38.23611111111131,77,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3965.242,3,91.886,99,SOFT,3.0,1,1,29.292777777767697,16,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3966.022,3,91.881,63,SOFT,3.0,1,1,116.91611111111524,99,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3966.372,3,91.801,3,MEDIUM,3.0,1,1,37.02694444444387,63,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3967.165,3,92.053,5,SOFT,6.0,1,1,71.60138888890651,3,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3968.118,3,93.189,47,SOFT,6.0,1,1,8.12111111111335,6,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3968.18,3,92.441,6,SOFT,3.0,1,1,32.384166666650344,5,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
3969.371,3,93.45,9,MEDIUM,3.0,1,1,60.10555555554129,47,NoPit,True,Al Daayen,26.4,75.5,1012.0,False,30.6,176,0.5
4043.309,4,88.807,44,MEDIUM,7.0,1,1,,,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4045.39,4,91.012,14,SOFT,7.0,1,1,177.09333333333052,44,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4046.723,4,91.26,10,SOFT,7.0,1,1,71.48944444446897,33,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4046.728,4,89.836,33,MEDIUM,7.0,1,1,70.56527777776137,14,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4048.501,4,90.648,4,SOFT,7.0,1,1,103.44277777776551,10,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4049.518,4,90.682,31,SOFT,7.0,1,1,80.76666666666279,4,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4051.04,4,91.027,55,MEDIUM,7.0,1,1,123.50833333333685,31,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4052.179,4,91.502,22,SOFT,7.0,1,1,6.860833333312257,11,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4052.967,4,91.099,11,MEDIUM,4.0,1,1,115.7111111111335,55,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4053.529,4,91.286,18,MEDIUM,4.0,1,1,72.73472222219789,22,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4054.179,4,91.274,77,MEDIUM,7.0,1,1,94.23166666671023,18,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4055.362,4,91.059,7,SOFT,4.0,1,1,40.612499999995634,77,NoPit,True,Al Daayen,26.4,75.4,1012.1,False,30.8,109,0.3
4056.024,4,91.109,16,MEDIUM,4.0,1,1,49.552222222222554,7,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4057.128,4,90.965,99,SOFT,4.0,1,1,47.65111111112856,16,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4057.903,4,91.301,63,SOFT,4.0,1,1,139.44499999998516,99,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4058.173,4,91.518,3,MEDIUM,4.0,1,1,30.453888888874644,63,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4059.218,4,91.574,5,SOFT,7.0,1,1,100.89861111111168,3,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4060.621,4,92.044,6,SOFT,4.0,1,1,65.08861111109763,5,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4061.307,4,92.393,47,SOFT,7.0,1,1,59.628888888912115,6,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4062.821,4,92.473,9,MEDIUM,4.0,1,1,93.89472222219592,47,NoPit,True,Al Daayen,26.4,75.4,1012.0,False,30.4,132,0.4
4132.116,5,88.815,44,MEDIUM,8.0,1,1,,,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4136.402,5,91.214,14,SOFT,8.0,1,1,27.27583333331495,33,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4136.564,5,88.166,33,MEDIUM,8.0,1,1,341.62972222222743,44,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4137.983,5,91.079,10,SOFT,8.0,1,1,162.3777777778123,14,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4139.149,5,90.838,4,SOFT,8.0,1,1,39.66583333328526,10,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4140.2,5,91.153,31,SOFT,8.0,1,1,97.82694444445588,4,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4142.067,5,90.743,55,MEDIUM,8.0,1,1,142.58472222224736,31,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4143.681,5,92.468,22,SOFT,8.0,1,1,67.0758333333215,11,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4144.066,5,89.792,11,MEDIUM,5.0,1,1,104.57555555555882,55,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4144.815,5,91.726,18,MEDIUM,5.0,1,1,63.617499999956635,22,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4145.453,5,91.471,77,MEDIUM,8.0,1,1,83.24083333337694,18,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4146.421,5,91.834,7,SOFT,5.0,1,1,19.87527777782816,77,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4147.133,5,91.205,16,MEDIUM,5.0,1,1,47.23944444438166,7,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4148.093,5,91.663,99,SOFT,5.0,1,1,27.151666666715755,16,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4149.204,5,91.466,63,SOFT,5.0,1,1,185.7758333333186,99,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4149.691,5,91.405,3,MEDIUM,5.0,1,1,55.05527777775569,63,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4150.792,5,91.547,5,SOFT,8.0,1,1,98.54305555552492,3,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4152.665,5,91.548,6,SOFT,5.0,1,1,105.2413888889132,5,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4153.7,5,91.886,47,SOFT,8.0,1,1,91.74166666667952,6,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4155.294,5,92.395,9,MEDIUM,5.0,1,1,85.82138888891132,47,NoPit,True,Al Daayen,26.3,75.2,1012.0,False,30.8,177,0.4
4220.931,6,88.301,44,MEDIUM,9.0,1,1,,,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4224.73,6,88.397,33,MEDIUM,9.0,1,1,290.26444444445224,44,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4227.616,6,90.801,14,SOFT,9.0,1,1,285.58305555555125,33,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4229.062,6,90.984,10,SOFT,9.0,1,1,157.49472222222175,14,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4229.987,6,91.039,4,SOFT,9.0,1,1,16.59638888884365,10,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4231.353,6,90.68,31,SOFT,9.0,1,1,138.22000000003027,4,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4232.81,6,90.737,55,MEDIUM,9.0,1,1,72.9227777778251,31,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4233.858,6,89.917,11,MEDIUM,6.0,1,1,22.814166666670644,55,NoPit,True,Al Daayen,26.3,75.1,1012.1,False,30.6,146,0.5
4236.149,6,91.479,22,SOFT,9.0,1,1,312.2708333332848,11,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4236.541,6,91.462,18,MEDIUM,6.0,1,1,1.62249999994674,22,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4236.924,6,91.507,77,MEDIUM,9.0,1,1,56.07583333331786,22,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4239.756,6,92.555,99,SOFT,6.0,1,1,40.63861111112419,7,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4240.67,6,92.365,63,SOFT,6.0,1,1,174.9627777778005,99,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4241.096,6,92.037,3,MEDIUM,6.0,1,1,61.310833333274786,63,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4242.339,6,91.81,5,SOFT,9.0,1,1,113.25388888882298,3,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4244.213,6,91.868,6,SOFT,6.0,1,1,86.75388888896123,5,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4245.586,6,91.921,47,SOFT,9.0,1,1,104.19527777779149,6,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4247.689,6,92.18,9,MEDIUM,6.0,1,1,106.1655555555626,47,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.4,121,0.4
4309.232,7,88.207,44,MEDIUM,10.0,1,1,,,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4313.127,7,89.069,33,MEDIUM,10.0,1,1,288.1083333333263,44,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4318.417,7,91.072,14,SOFT,10.0,1,1,515.9155555555844,33,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4320.046,7,91.223,10,SOFT,10.0,1,1,131.43083333330287,14,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4321.026,7,91.24,4,SOFT,10.0,1,1,7.216666666623496,10,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4322.033,7,91.686,31,SOFT,10.0,1,1,135.98750000007567,4,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4323.547,7,91.181,55,MEDIUM,10.0,1,1,9.525555555563187,11,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4323.775,7,91.122,11,MEDIUM,7.0,1,1,104.37888888889938,31,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4327.628,7,92.082,22,SOFT,10.0,1,1,376.41444444438457,55,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4328.003,7,92.073,18,MEDIUM,7.0,1,1,34.06083333326387,22,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4328.431,7,91.74,77,MEDIUM,10.0,1,1,31.165833333405317,18,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4329.822,7,91.369,16,MEDIUM,7.0,1,1,16.960277777812735,77,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4331.276,7,91.264,7,SOFT,7.0,1,1,24.203888888867368,99,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4332.311,7,91.631,99,SOFT,7.0,1,1,138.30611111113103,16,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4333.035,7,92.946,63,SOFT,7.0,1,1,151.33083333340255,7,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4333.133,7,90.997,3,MEDIUM,7.0,1,1,36.69694444435663,63,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4334.149,7,92.115,5,SOFT,10.0,1,1,90.95472222214448,3,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4336.081,7,91.719,6,SOFT,7.0,1,1,97.24138888893867,5,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4337.507,7,91.743,47,SOFT,10.0,1,1,99.8438888889541,6,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4339.869,7,92.065,9,MEDIUM,7.0,1,1,115.79138888886519,47,NoPit,True,Al Daayen,26.3,75.5,1012.1,False,30.4,118,0.5
4397.439,8,88.359,44,MEDIUM,11.0,1,1,,,NoPit,True,Al Daayen,26.3,75.6,1012.0,False,30.4,110,0.4
4402.196,8,88.339,33,MEDIUM,11.0,1,1,338.4702777778075,44,NoPit,True,Al Daayen,26.3,75.6,1012.0,False,30.4,110,0.4
4409.489,8,90.974,14,SOFT,11.0,1,1,620.7372222222839,33,NoPit,True,Al Daayen,26.3,75.6,1012.0,False,30.4,110,0.4
4419.71,8,92.287,22,SOFT,11.0,1,1,22.63305555558327,16,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4420.076,8,92.209,18,MEDIUM,8.0,1,1,10.668333333160263,77,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4420.171,8,92.173,77,MEDIUM,11.0,1,1,7.0355555555652245,22,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4421.191,8,92.13,16,MEDIUM,8.0,1,1,277.59000000001106,10,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4422.54,8,92.128,7,SOFT,8.0,1,1,123.72666666677833,18,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4423.942,8,93.085,99,SOFT,8.0,1,1,39.64166666669189,7,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4424.13,8,90.846,3,MEDIUM,8.0,1,1,198.87222222225682,99,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4425.981,8,92.342,63,SOFT,8.0,1,1,273.0733333333774,3,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4426.264,8,92.388,5,SOFT,11.0,1,1,1.6141666665789671,47,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4427.8,8,92.123,6,SOFT,8.0,1,1,23.030555555473256,47,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4429.25,8,92.326,47,SOFT,11.0,1,1,28.574722222329,5,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4431.934,8,92.12,9,MEDIUM,8.0,1,1,93.99194444449677,5,NoPit,True,Al Daayen,26.3,75.3,1012.0,False,30.5,110,0.3
4485.798,9,88.127,44,MEDIUM,12.0,1,1,,,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4490.535,9,88.458,33,MEDIUM,12.0,1,1,433.8636111111773,44,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4500.463,9,90.733,14,SOFT,12.0,1,1,889.1086111111726,33,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4502.646,9,90.961,10,SOFT,12.0,1,1,16.47361111104692,11,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4503.476,9,90.565,4,SOFT,12.0,1,1,9.299444444332039,14,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4505.065,9,92.038,31,SOFT,12.0,1,1,76.29888888893765,10,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4505.215,9,89.833,11,MEDIUM,9.0,1,1,78.14277777774987,14,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4507.176,9,91.28,55,MEDIUM,12.0,1,1,132.92944444441673,31,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4511.997,9,114.105,22,SOFT,12.0,1,1,40.60499999998137,16,InLap,False,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4512.285,9,90.132,18,MEDIUM,9.0,1,1,8.637777777497831,77,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4512.344,9,90.315,77,MEDIUM,12.0,1,1,28.3377777778951,22,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4513.321,9,92.458,16,MEDIUM,9.0,1,1,281.5166666666555,55,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4514.668,9,91.909,7,SOFT,9.0,1,1,110.55666666675825,18,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4514.976,9,91.909,3,MEDIUM,9.0,1,1,17.904444444422552,99,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4517.027,9,91.666,99,SOFT,9.0,1,1,1.9825000000200816,3,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4518.323,9,92.245,63,SOFT,9.0,1,1,405.1608333333643,99,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4518.652,9,92.544,5,SOFT,12.0,1,1,5.295833333242626,6,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4519.923,9,92.466,6,SOFT,9.0,1,1,4.363888888976362,5,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4521.576,9,92.408,47,SOFT,12.0,1,1,75.23972222214798,63,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4524.054,9,92.285,9,MEDIUM,9.0,1,1,55.87944444455934,5,NoPit,True,Al Daayen,26.3,75.6,1012.3,False,30.4,106,0.7
4573.925,10,87.906,44,MEDIUM,13.0,1,1,,,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4578.993,10,88.382,33,MEDIUM,13.0,1,1,447.6650000000882,44,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4591.196,10,90.619,14,SOFT,13.0,1,1,1031.2347222222597,33,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4593.607,10,91.054,10,SOFT,13.0,1,1,109.09111111097445,11,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4594.041,10,91.22,4,SOFT,13.0,1,1,5.52833333331364,14,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4595.048,10,91.107,11,MEDIUM,10.0,1,1,10.66444444447552,14,NoPit,True,Al Daayen,26.3,75.7,1012.1,False,30.3,121,0.5
4597.103,10,91.177,31,SOFT,13.0,1,1,180.73333333344635,10,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4598.456,10,90.994,55,MEDIUM,13.0,1,1,68.10777777773183,31,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4602.417,10,90.761,18,MEDIUM,10.0,1,1,335.6605555553615,55,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4602.659,10,88.095,77,MEDIUM,13.0,1,1,17.558333333618066,18,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4605.779,10,89.763,16,MEDIUM,10.0,1,1,110.58583333351271,18,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
