LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:04:22.536000,2,0 days 00:01:30.198000,MEDIUM,5.0,1,1,,,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:24.411000,2,0 days 00:01:30.573000,SOFT,5.0,1,1,138.85638888888752,44,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:25.380000,2,0 days 00:01:30.457000,SOFT,5.0,1,1,91.35333333333892,14,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:26.076000,2,0 days 00:01:30.572000,MEDIUM,5.0,1,1,19.576111111105092,10,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:26.913000,2,0 days 00:01:30.972000,SOFT,5.0,1,1,79.76833333333434,33,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:27.722000,2,0 days 00:01:31.127000,SOFT,5.0,1,1,58.14638888889749,4,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:28.589000,2,0 days 00:01:31.392000,MEDIUM,5.0,1,1,83.18666666666104,31,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:29.151000,2,0 days 00:01:31.817000,SOFT,5.0,1,1,0.11749999999847205,11,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:29.957000,2,0 days 00:01:31.896000,MEDIUM,2.0,1,1,2.1466666666692618,22,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:30.090000,2,0 days 00:01:32.272000,MEDIUM,2.0,1,1,24.751944444445144,11,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:30.677000,2,0 days 00:01:32.520000,MEDIUM,5.0,1,1,5.425000000004729,7,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:31.246000,2,0 days 00:01:32.653000,SOFT,2.0,1,1,74.44638888888494,18,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:31.850000,2,0 days 00:01:32.498000,MEDIUM,2.0,1,1,35.18472222222135,77,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:32.529000,2,0 days 00:01:32.713000,SOFT,2.0,1,1,30.926944444448054,16,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:33.013000,2,0 days 00:01:33.009000,SOFT,2.0,1,1,81.12722222221964,99,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:33.252000,2,0 days 00:01:33.120000,MEDIUM,2.0,1,1,23.74277777777388,63,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:33.542000,2,0 days 00:01:33.623000,SOFT,5.0,1,1,29.136666666670862,3,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:34.379000,2,0 days 00:01:33.739000,SOFT,5.0,1,1,3.413888888897418,6,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:34.525000,2,0 days 00:01:33.655000,SOFT,2.0,1,1,35.63499999999476,5,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:04:35.099000,2,0 days 00:01:34.272000,MEDIUM,2.0,1,1,17.05222222221437,47,Al Daayen,0 days 01:03:35.869000,26.4,75.3,1012.0,False,30.9,101,0.7
0 days 01:05:52.734000,3,0 days 00:01:30.575000,MEDIUM,6.0,1,1,,,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:54.984000,3,0 days 00:01:30.406000,SOFT,6.0,1,1,176.16277777779396,44,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:55.837000,3,0 days 00:01:30.886000,SOFT,6.0,1,1,95.20194444444314,14,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:56.648000,3,0 days 00:01:30.080000,MEDIUM,6.0,1,1,11.554722222199416,10,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:57.885000,3,0 days 00:01:30.616000,SOFT,6.0,1,1,125.29138888888883,33,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:58.849000,3,0 days 00:01:30.669000,SOFT,6.0,1,1,70.69027777779775,4,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:05:59.981000,3,0 days 00:01:31.059000,MEDIUM,6.0,1,1,92.9561111110961,31,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:00.968000,3,0 days 00:01:31.211000,SOFT,6.0,1,1,99.33611111111713,55,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:01.853000,3,0 days 00:01:31.114000,MEDIUM,3.0,1,1,5.980000000012296,22,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:02.362000,3,0 days 00:01:31.167000,MEDIUM,3.0,1,1,63.389722222211276,11,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:03.197000,3,0 days 00:01:30.982000,MEDIUM,6.0,1,1,3.345555555570172,7,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:03.899000,3,0 days 00:01:31.463000,SOFT,3.0,1,1,102.6408333333311,18,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:04.348000,3,0 days 00:01:31.676000,MEDIUM,3.0,1,1,38.23611111111131,77,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:05.242000,3,0 days 00:01:31.886000,SOFT,3.0,1,1,29.292777777767697,16,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:06.022000,3,0 days 00:01:31.881000,SOFT,3.0,1,1,116.91611111111524,99,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:06.372000,3,0 days 00:01:31.801000,MEDIUM,3.0,1,1,37.02694444444387,63,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:07.165000,3,0 days 00:01:32.053000,SOFT,6.0,1,1,71.60138888890651,3,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:08.118000,3,0 days 00:01:33.189000,SOFT,6.0,1,1,8.12111111111335,6,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:08.180000,3,0 days 00:01:32.441000,SOFT,3.0,1,1,32.384166666650344,5,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:06:09.371000,3,0 days 00:01:33.450000,MEDIUM,3.0,1,1,60.10555555554129,47,Al Daayen,0 days 01:05:35.879000,26.4,75.5,1012.0,False,30.6,176,0.5
0 days 01:07:23.309000,4,0 days 00:01:28.807000,MEDIUM,7.0,1,1,,,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:25.390000,4,0 days 00:01:31.012000,SOFT,7.0,1,1,177.09333333333052,44,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:26.723000,4,0 days 00:01:31.260000,SOFT,7.0,1,1,71.48944444446897,33,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:26.728000,4,0 days 00:01:29.836000,MEDIUM,7.0,1,1,70.56527777776137,14,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:28.501000,4,0 days 00:01:30.648000,SOFT,7.0,1,1,103.44277777776551,10,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:29.518000,4,0 days 00:01:30.682000,SOFT,7.0,1,1,80.76666666666279,4,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:31.040000,4,0 days 00:01:31.027000,MEDIUM,7.0,1,1,123.50833333333685,31,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:32.179000,4,0 days 00:01:31.502000,SOFT,7.0,1,1,6.860833333312257,11,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:32.967000,4,0 days 00:01:31.099000,MEDIUM,4.0,1,1,115.7111111111335,55,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:33.529000,4,0 days 00:01:31.286000,MEDIUM,4.0,1,1,72.73472222219789,22,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:34.179000,4,0 days 00:01:31.274000,MEDIUM,7.0,1,1,94.23166666671023,18,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:35.362000,4,0 days 00:01:31.059000,SOFT,4.0,1,1,40.612499999995634,77,Al Daayen,0 days 01:06:35.869000,26.4,75.4,1012.1,False,30.8,109,0.3
0 days 01:07:36.024000,4,0 days 00:01:31.109000,MEDIUM,4.0,1,1,49.552222222222554,7,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:37.128000,4,0 days 00:01:30.965000,SOFT,4.0,1,1,47.65111111112856,16,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:37.903000,4,0 days 00:01:31.301000,SOFT,4.0,1,1,139.44499999998516,99,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:38.173000,4,0 days 00:01:31.518000,MEDIUM,4.0,1,1,30.453888888874644,63,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:39.218000,4,0 days 00:01:31.574000,SOFT,7.0,1,1,100.89861111111168,3,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:40.621000,4,0 days 00:01:32.044000,SOFT,4.0,1,1,65.08861111109763,5,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:41.307000,4,0 days 00:01:32.393000,SOFT,7.0,1,1,59.628888888912115,6,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:07:42.821000,4,0 days 00:01:32.473000,MEDIUM,4.0,1,1,93.89472222219592,47,Al Daayen,0 days 01:07:35.880000,26.4,75.4,1012.0,False,30.4,132,0.4
0 days 01:08:52.116000,5,0 days 00:01:28.815000,MEDIUM,8.0,1,1,,,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:08:56.402000,5,0 days 00:01:31.214000,SOFT,8.0,1,1,27.27583333331495,33,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:08:56.564000,5,0 days 00:01:28.166000,MEDIUM,8.0,1,1,341.62972222222743,44,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:08:57.983000,5,0 days 00:01:31.079000,SOFT,8.0,1,1,162.3777777778123,14,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:08:59.149000,5,0 days 00:01:30.838000,SOFT,8.0,1,1,39.66583333328526,10,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:00.200000,5,0 days 00:01:31.153000,SOFT,8.0,1,1,97.82694444445588,4,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:02.067000,5,0 days 00:01:30.743000,MEDIUM,8.0,1,1,142.58472222224736,31,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:03.681000,5,0 days 00:01:32.468000,SOFT,8.0,1,1,67.0758333333215,11,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:04.066000,5,0 days 00:01:29.792000,MEDIUM,5.0,1,1,104.57555555555882,55,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:04.815000,5,0 days 00:01:31.726000,MEDIUM,5.0,1,1,63.617499999956635,22,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:05.453000,5,0 days 00:01:31.471000,MEDIUM,8.0,1,1,83.24083333337694,18,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:06.421000,5,0 days 00:01:31.834000,SOFT,5.0,1,1,19.87527777782816,77,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:07.133000,5,0 days 00:01:31.205000,MEDIUM,5.0,1,1,47.23944444438166,7,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:08.093000,5,0 days 00:01:31.663000,SOFT,5.0,1,1,27.151666666715755,16,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:09.204000,5,0 days 00:01:31.466000,SOFT,5.0,1,1,185.7758333333186,99,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:09.691000,5,0 days 00:01:31.405000,MEDIUM,5.0,1,1,55.05527777775569,63,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:10.792000,5,0 days 00:01:31.547000,SOFT,8.0,1,1,98.54305555552492,3,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:12.665000,5,0 days 00:01:31.548000,SOFT,5.0,1,1,105.2413888889132,5,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:13.700000,5,0 days 00:01:31.886000,SOFT,8.0,1,1,91.74166666667952,6,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:09:15.294000,5,0 days 00:01:32.395000,MEDIUM,5.0,1,1,85.82138888891132,47,Al Daayen,0 days 01:08:35.877000,26.3,75.2,1012.0,False,30.8,177,0.4
0 days 01:10:20.931000,6,0 days 00:01:28.301000,MEDIUM,9.0,1,1,,,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:24.730000,6,0 days 00:01:28.397000,MEDIUM,9.0,1,1,290.26444444445224,44,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:27.616000,6,0 days 00:01:30.801000,SOFT,9.0,1,1,285.58305555555125,33,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:29.062000,6,0 days 00:01:30.984000,SOFT,9.0,1,1,157.49472222222175,14,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:29.987000,6,0 days 00:01:31.039000,SOFT,9.0,1,1,16.59638888884365,10,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:31.353000,6,0 days 00:01:30.680000,SOFT,9.0,1,1,138.22000000003027,4,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:32.810000,6,0 days 00:01:30.737000,MEDIUM,9.0,1,1,72.9227777778251,31,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:33.858000,6,0 days 00:01:29.917000,MEDIUM,6.0,1,1,22.814166666670644,55,Al Daayen,0 days 01:09:35.880000,26.3,75.1,1012.1,False,30.6,146,0.5
0 days 01:10:36.149000,6,0 days 00:01:31.479000,SOFT,9.0,1,1,312.2708333332848,11,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:36.541000,6,0 days 00:01:31.462000,MEDIUM,6.0,1,1,1.62249999994674,22,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:36.924000,6,0 days 00:01:31.507000,MEDIUM,9.0,1,1,56.07583333331786,22,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:39.756000,6,0 days 00:01:32.555000,SOFT,6.0,1,1,40.63861111112419,7,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:40.670000,6,0 days 00:01:32.365000,SOFT,6.0,1,1,174.9627777778005,99,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:41.096000,6,0 days 00:01:32.037000,MEDIUM,6.0,1,1,61.310833333274786,63,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:42.339000,6,0 days 00:01:31.810000,SOFT,9.0,1,1,113.25388888882298,3,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:44.213000,6,0 days 00:01:31.868000,SOFT,6.0,1,1,86.75388888896123,5,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:45.586000,6,0 days 00:01:31.921000,SOFT,9.0,1,1,104.19527777779149,6,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:10:47.689000,6,0 days 00:01:32.180000,MEDIUM,6.0,1,1,106.1655555555626,47,Al Daayen,0 days 01:10:35.879000,26.3,75.3,1012.0,False,30.4,121,0.4
0 days 01:11:49.232000,7,0 days 00:01:28.207000,MEDIUM,10.0,1,1,,,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:11:53.127000,7,0 days 00:01:29.069000,MEDIUM,10.0,1,1,288.1083333333263,44,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:11:58.417000,7,0 days 00:01:31.072000,SOFT,10.0,1,1,515.9155555555844,33,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:00.046000,7,0 days 00:01:31.223000,SOFT,10.0,1,1,131.43083333330287,14,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:01.026000,7,0 days 00:01:31.240000,SOFT,10.0,1,1,7.216666666623496,10,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:02.033000,7,0 days 00:01:31.686000,SOFT,10.0,1,1,135.98750000007567,4,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:03.547000,7,0 days 00:01:31.181000,MEDIUM,10.0,1,1,9.525555555563187,11,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:03.775000,7,0 days 00:01:31.122000,MEDIUM,7.0,1,1,104.37888888889938,31,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:07.628000,7,0 days 00:01:32.082000,SOFT,10.0,1,1,376.41444444438457,55,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:08.003000,7,0 days 00:01:32.073000,MEDIUM,7.0,1,1,34.06083333326387,22,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:08.431000,7,0 days 00:01:31.740000,MEDIUM,10.0,1,1,31.165833333405317,18,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:09.822000,7,0 days 00:01:31.369000,MEDIUM,7.0,1,1,16.960277777812735,77,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:11.276000,7,0 days 00:01:31.264000,SOFT,7.0,1,1,24.203888888867368,99,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:12.311000,7,0 days 00:01:31.631000,SOFT,7.0,1,1,138.30611111113103,16,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:13.035000,7,0 days 00:01:32.946000,SOFT,7.0,1,1,151.33083333340255,7,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:13.133000,7,0 days 00:01:30.997000,MEDIUM,7.0,1,1,36.69694444435663,63,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:14.149000,7,0 days 00:01:32.115000,SOFT,10.0,1,1,90.95472222214448,3,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:16.081000,7,0 days 00:01:31.719000,SOFT,7.0,1,1,97.24138888893867,5,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:17.507000,7,0 days 00:01:31.743000,SOFT,10.0,1,1,99.8438888889541,6,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:12:19.869000,7,0 days 00:01:32.065000,MEDIUM,7.0,1,1,115.79138888886519,47,Al Daayen,0 days 01:11:35.879000,26.3,75.5,1012.1,False,30.4,118,0.5
0 days 01:13:17.439000,8,0 days 00:01:28.359000,MEDIUM,11.0,1,1,,,Al Daayen,0 days 01:12:35.877000,26.3,75.6,1012.0,False,30.4,110,0.4
0 days 01:13:22.196000,8,0 days 00:01:28.339000,MEDIUM,11.0,1,1,338.4702777778075,44,Al Daayen,0 days 01:12:35.877000,26.3,75.6,1012.0,False,30.4,110,0.4
0 days 01:13:29.489000,8,0 days 00:01:30.974000,SOFT,11.0,1,1,620.7372222222839,33,Al Daayen,0 days 01:12:35.877000,26.3,75.6,1012.0,False,30.4,110,0.4
0 days 01:13:39.710000,8,0 days 00:01:32.287000,SOFT,11.0,1,1,22.63305555558327,16,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:40.076000,8,0 days 00:01:32.209000,MEDIUM,8.0,1,1,10.668333333160263,77,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:40.171000,8,0 days 00:01:32.173000,MEDIUM,11.0,1,1,7.0355555555652245,22,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:41.191000,8,0 days 00:01:32.130000,MEDIUM,8.0,1,1,277.59000000001106,10,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:42.540000,8,0 days 00:01:32.128000,SOFT,8.0,1,1,123.72666666677833,18,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
