LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3975.339,3.0,126.834,63,Williams,MEDIUM,3.0,4,1,71.12777777778865,5,NoPit,False,0.0,9,13.88,3.301,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3978.67,3.0,125.873,7,Alfa Romeo Racing,MEDIUM,6.0,4,1,46.8894444444486,9,NoPit,False,0.0,10,16.631,2.751,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3980.246,3.0,126.29,9,Haas F1 Team,MEDIUM,3.0,4,1,219.76944444443689,63,NoPit,False,0.0,11,18.5,1.869,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3981.11,3.0,126.512,14,Alpine,MEDIUM,3.0,4,1,114.7077777777904,9,NoPit,False,0.0,12,19.47,0.97,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3983.428,3.0,125.761,6,Williams,MEDIUM,3.0,4,1,7.470833333360133,31,NoPit,False,0.0,13,21.14,1.67,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3984.375,3.0,127.141,31,Alpine,SOFT,3.0,4,1,47.12444444442008,14,NoPit,False,0.0,14,23.261,2.121,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3987.163,3.0,126.894,4,McLaren,MEDIUM,6.0,4,1,92.96722222223798,31,NoPit,False,0.0,15,25.593,2.332,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3989.859,3.0,125.936,18,Aston Martin,MEDIUM,5.0,4,1,111.51888888887879,4,NoPit,False,0.0,16,27.631,2.038,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3991.396,3.0,126.091,77,Mercedes,HARD,2.0,4,2,245.51027777776108,18,NoPit,False,1.0,17,29.164,1.533,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3993.136,3.0,125.648,3,McLaren,HARD,2.0,4,2,48.4355555555685,77,NoPit,False,1.0,18,30.912,1.748,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
4086.283,4.0,127.504,33,Red Bull Racing,MEDIUM,7.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4088.142,4.0,126.587,44,Mercedes,MEDIUM,7.0,4,1,101.70361111110833,33,NoPit,False,0.0,2,0.909,0.909,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4089.15,4.0,126.308,11,Red Bull Racing,MEDIUM,7.0,4,1,49.48333333332994,44,NoPit,False,0.0,3,1.621,0.712,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4091.052,4.0,124.978,10,AlphaTauri,MEDIUM,7.0,4,1,50.38527777778654,11,NoPit,False,0.0,4,2.242,0.621,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4092.844,4.0,123.704,16,Ferrari,MEDIUM,9.0,4,1,35.63388888887857,10,NoPit,False,0.0,5,2.761,0.519,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4093.997,4.0,123.307,99,Alfa Romeo Racing,MEDIUM,8.0,4,1,18.24666666668236,16,NoPit,False,0.0,6,3.478,0.717,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4097.278,4.0,120.36,55,Ferrari,MEDIUM,9.0,4,1,186.58222222220502,99,NoPit,False,0.0,7,3.859,0.381,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4099.557,4.0,118.774,5,Aston Martin,MEDIUM,7.0,4,1,143.27166666664561,55,NoPit,False,0.0,8,4.455,0.596,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4102.173,4.0,116.793,63,Williams,MEDIUM,4.0,4,1,50.712500000037835,5,NoPit,False,0.0,9,5.169,0.714,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4104.543,4.0,115.263,7,Alfa Romeo Racing,MEDIUM,7.0,4,1,49.216388888886286,9,NoPit,False,0.0,10,5.96,0.791,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4106.536,4.0,114.272,9,Haas F1 Team,MEDIUM,4.0,4,1,116.27166666665471,63,NoPit,False,0.0,11,6.939,0.979,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4107.622,4.0,113.425,14,Alpine,MEDIUM,4.0,4,1,129.9997222222555,7,NoPit,False,0.0,12,7.198,0.259,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4109.189,4.0,112.508,6,Williams,MEDIUM,4.0,4,1,28.640833333323826,14,NoPit,False,0.0,13,7.831,0.633,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4111.516,4.0,110.59,31,Alpine,SOFT,4.0,4,1,82.39222222217904,6,NoPit,False,0.0,14,8.228,0.397,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4114.057,4.0,108.618,4,McLaren,MEDIUM,7.0,4,1,162.00083333334624,31,NoPit,False,0.0,15,8.91,0.682,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4115.795,4.0,107.715,18,Aston Martin,MEDIUM,6.0,4,1,71.54527777778821,4,NoPit,False,0.0,16,9.672,0.762,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4117.487,4.0,106.596,77,Mercedes,HARD,3.0,4,2,248.9680555555242,18,NoPit,False,1.0,17,10.25,0.578,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4118.784,4.0,105.85,3,McLaren,HARD,3.0,4,2,61.198611111136415,77,NoPit,False,1.0,18,10.881,0.631,0,Mexico City,71.0,21.3,31.2,784.4,False,47.8,256,0.2
4213.787,5.0,81.615,33,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,False,0.0,1,0.0,0.0,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4214.729,5.0,82.545,44,Mercedes,MEDIUM,8.0,1,1,79.27444444443245,33,NoPit,False,0.0,2,1.836,1.836,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4215.458,5.0,83.185,11,Red Bull Racing,MEDIUM,8.0,1,1,52.55694444444816,44,NoPit,False,0.0,3,3.226,1.39,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4216.03,5.0,83.821,10,AlphaTauri,MEDIUM,8.0,1,1,7.173611111142236,16,NoPit,False,0.0,4,4.41,1.184,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4216.548,5.0,84.225,16,Ferrari,MEDIUM,10.0,1,1,7.011944444424444,11,NoPit,False,0.0,5,5.304,0.894,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4217.304,5.0,85.306,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,19.379444444446563,10,NoPit,False,0.0,7,7.176,0.732,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4217.638,5.0,84.284,55,Ferrari,MEDIUM,10.0,1,1,65.88861111108417,99,NoPit,False,0.0,6,6.444,1.14,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4218.331,5.0,84.876,5,Aston Martin,MEDIUM,8.0,1,1,18.090555555518222,63,NoPit,False,0.0,8,7.756,0.58,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4218.966,5.0,85.168,63,Williams,MEDIUM,5.0,1,1,2.298055555547762,9,NoPit,False,0.0,9,8.717,0.961,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4219.806,5.0,85.077,7,Alfa Romeo Racing,MEDIUM,8.0,1,1,74.83000000002721,5,NoPit,False,0.0,10,9.388,0.671,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4220.808,5.0,86.483,9,Haas F1 Team,MEDIUM,5.0,1,1,4.278055555605533,5,NoPit,False,0.0,12,11.784,1.757,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4221.047,5.0,84.482,14,Alpine,MEDIUM,5.0,1,1,21.580833333391638,31,NoPit,False,0.0,11,10.027,0.639,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4221.697,5.0,86.31,6,Williams,MEDIUM,5.0,1,1,9.223611111108767,14,NoPit,False,0.0,13,12.566,0.782,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4222.106,5.0,87.509,31,Alpine,SOFT,5.0,1,1,74.51527777775482,7,NoPit,False,0.0,15,14.042,0.923,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4222.675,5.0,85.845,4,McLaren,MEDIUM,8.0,1,1,53.37194444441411,6,NoPit,False,0.0,14,13.119,0.553,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4223.51,5.0,87.59,18,Aston Martin,MEDIUM,7.0,1,1,49.42944444443128,4,NoPit,False,0.0,16,15.585,1.543,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4224.083,5.0,88.582,77,Mercedes,HARD,4.0,1,2,187.83638888891437,18,NoPit,False,1.0,18,17.167,0.783,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4224.634,5.0,87.14,3,McLaren,HARD,4.0,1,2,46.86666666666861,77,NoPit,False,1.0,17,16.384,0.799,0,Mexico City,71.0,21.2,30.8,784.3,False,47.6,154,0.4
4295.402,6.0,81.635,33,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4297.274,6.0,82.254,44,Mercedes,MEDIUM,9.0,1,1,151.5661111110967,33,NoPit,True,0.0,2,2.461,2.461,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4298.643,6.0,82.356,11,Red Bull Racing,MEDIUM,9.0,1,1,107.01222222221622,44,NoPit,True,0.0,3,3.951,1.49,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4299.851,6.0,82.924,10,AlphaTauri,MEDIUM,9.0,1,1,56.77777777779556,11,NoPit,True,0.0,4,5.712,1.761,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4300.773,6.0,83.51,16,Ferrari,MEDIUM,11.0,1,1,31.37555555552899,10,NoPit,True,0.0,5,7.178,1.466,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4301.922,6.0,83.305,55,Ferrari,MEDIUM,11.0,1,1,80.8394444444748,16,NoPit,True,0.0,6,8.133,0.955,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4302.61,6.0,84.034,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,12.1938888889199,55,NoPit,True,0.0,7,9.489,1.356,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4303.207,6.0,84.189,5,Aston Martin,MEDIUM,9.0,1,1,3.849999999987631,63,NoPit,True,0.0,8,10.309,0.82,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4304.134,6.0,84.655,63,Williams,MEDIUM,6.0,1,1,0.8166666666838864,5,NoPit,True,0.0,9,11.722,1.413,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4304.883,6.0,84.58,7,Alfa Romeo Racing,MEDIUM,9.0,1,1,17.016111111101054,9,NoPit,True,0.0,10,12.378,0.656,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4305.529,6.0,84.699,14,Alpine,MEDIUM,6.0,1,1,32.10333333340168,7,NoPit,True,0.0,11,13.111,0.733,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4307.291,6.0,84.468,9,Haas F1 Team,MEDIUM,6.0,1,1,16.617222222233977,7,NoPit,True,0.0,12,14.596,1.485,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4308.007,6.0,84.715,6,Williams,MEDIUM,6.0,1,1,153.38777777770156,14,NoPit,True,0.0,13,15.628,1.032,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4308.52,6.0,84.996,4,McLaren,MEDIUM,9.0,1,1,23.989166666677193,6,NoPit,True,0.0,14,16.446,0.818,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4309.615,6.0,85.211,31,Alpine,SOFT,6.0,1,1,35.127499999973224,4,NoPit,True,0.0,15,17.658,1.212,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4311.1,6.0,84.541,18,Aston Martin,MEDIUM,8.0,1,1,173.8505555555712,31,NoPit,True,0.0,16,18.523,0.865,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4311.774,6.0,84.569,3,McLaren,HARD,5.0,1,2,170.04305555558676,18,NoPit,True,1.0,17,19.326,0.803,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4312.665,6.0,84.49,77,Mercedes,HARD,5.0,1,2,44.50861111112681,3,NoPit,True,1.0,18,20.038,0.712,0,Mexico City,71.0,21.1,32.0,784.3,False,47.2,211,0.2
4377.037,7.0,81.622,33,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4379.528,7.0,81.947,44,Mercedes,MEDIUM,10.0,1,1,199.26194444440625,33,NoPit,True,0.0,2,2.761,2.761,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4380.999,7.0,82.33,11,Red Bull Racing,MEDIUM,10.0,1,1,119.98333333329356,44,NoPit,True,0.0,3,4.64,1.879,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4382.775,7.0,82.552,10,AlphaTauri,MEDIUM,10.0,1,1,97.35333333332892,11,NoPit,True,0.0,4,6.625,1.985,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4384.283,7.0,83.144,16,Ferrari,MEDIUM,12.0,1,1,76.85555555557221,10,NoPit,True,0.0,5,8.656,2.031,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4385.227,7.0,83.353,55,Ferrari,MEDIUM,12.0,1,1,64.70472222227545,16,NoPit,True,0.0,6,9.838,1.182,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4386.644,7.0,83.69,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,63.17500000003565,55,NoPit,True,0.0,7,11.644,1.806,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4387.396,7.0,83.551,5,Aston Martin,MEDIUM,10.0,1,1,162.28416666652265,99,NoPit,True,0.0,8,12.242,0.598,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4388.789,7.0,84.642,63,Williams,MEDIUM,7.0,1,1,28.9169444444924,5,NoPit,True,0.0,9,14.746,2.504,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4389.463,7.0,84.734,7,Alfa Romeo Racing,MEDIUM,10.0,1,1,38.59166666663805,9,NoPit,True,0.0,10,15.456,0.71,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4390.228,7.0,85.095,14,Alpine,MEDIUM,7.0,1,1,26.997777777818555,7,NoPit,True,0.0,11,16.536,1.08,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4391.759,7.0,84.794,9,Haas F1 Team,MEDIUM,7.0,1,1,85.57083333337505,63,NoPit,True,0.0,12,17.76,1.224,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4392.722,7.0,85.014,6,Williams,MEDIUM,7.0,1,1,154.54555555550178,14,NoPit,True,0.0,13,19.027,1.267,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4393.516,7.0,85.009,4,McLaren,MEDIUM,10.0,1,1,53.574722222194396,6,NoPit,True,0.0,14,19.819,0.792,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4394.826,7.0,84.674,31,Alpine,SOFT,7.0,1,1,41.69638888892587,4,NoPit,True,0.0,15,20.704,0.885,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4395.641,7.0,84.502,18,Aston Martin,MEDIUM,9.0,1,1,123.30277777774972,31,NoPit,True,0.0,16,21.409,0.705,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4396.343,7.0,84.572,3,McLaren,HARD,6.0,1,2,186.76944444449327,18,NoPit,True,1.0,17,22.268,0.859,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4397.155,7.0,84.597,77,Mercedes,HARD,6.0,1,2,34.83388888891932,3,NoPit,True,1.0,18,23.052,0.784,0,Mexico City,71.0,21.2,31.1,784.3,False,47.4,311,0.3
4458.659,8.0,81.52,33,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4461.475,8.0,81.735,44,Mercedes,MEDIUM,11.0,1,1,225.0458333333372,33,NoPit,True,0.0,2,2.98,2.98,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4463.329,8.0,81.954,11,Red Bull Racing,MEDIUM,11.0,1,1,156.02305555552084,44,NoPit,True,0.0,3,5.077,2.097,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4465.327,8.0,82.722,10,AlphaTauri,MEDIUM,11.0,1,1,109.8305555554798,11,NoPit,True,0.0,4,7.83,2.753,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4467.427,8.0,83.369,16,Ferrari,MEDIUM,13.0,1,1,117.35083333336661,10,NoPit,True,0.0,5,10.541,2.711,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4468.58,8.0,83.169,55,Ferrari,MEDIUM,13.0,1,1,82.9022222222884,16,NoPit,True,0.0,6,11.506,0.965,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4470.334,8.0,83.404,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,95.44027777786323,55,NoPit,True,0.0,7,13.524,2.018,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
4470.947,8.0,83.723,5,Aston Martin,MEDIUM,11.0,1,1,161.1241666665228,99,NoPit,True,0.0,8,14.442,0.918,0,Mexico City,71.0,21.3,30.8,784.3,False,47.4,310,0.3
