LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:03.441000,1.0,,MEDIUM,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,5.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,0.0,,SOFT,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:03:48.427000,2.0,0 days 00:02:11.572000,MEDIUM,5.0,4,1,,,Mexico City,0 days 01:02:55.504000,20.7,31.3,784.3,False,47.5,355,0.6
0 days 01:03:50.226000,2.0,0 days 00:02:11.403000,MEDIUM,5.0,4,1,82.56222222222186,33,Mexico City,0 days 01:02:55.504000,20.7,31.3,784.3,False,47.5,355,0.6
0 days 01:03:51.220000,2.0,0 days 00:02:11.575000,MEDIUM,5.0,4,1,50.308055555555256,44,Mexico City,0 days 01:02:55.504000,20.7,31.3,784.3,False,47.5,355,0.6
0 days 01:03:52.988000,2.0,0 days 00:02:11.585000,MEDIUM,5.0,4,1,66.19555555555871,11,Mexico City,0 days 01:02:55.504000,20.7,31.3,784.3,False,47.5,355,0.6
0 days 01:03:54.349000,2.0,0 days 00:02:13.504000,MEDIUM,7.0,4,1,28.666111111107966,10,Mexico City,0 days 01:02:55.504000,20.7,31.3,784.3,False,47.5,355,0.6
0 days 01:03:56.684000,2.0,0 days 00:02:12.779000,MEDIUM,6.0,4,1,64.8350000000055,16,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:03:58.005000,2.0,0 days 00:02:13.559000,MEDIUM,7.0,4,1,111.0697222222193,99,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:03:59.555000,2.0,0 days 00:02:13.316000,MEDIUM,5.0,4,1,94.08277777777994,55,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:02.325000,2.0,0 days 00:02:13.014000,MEDIUM,2.0,4,1,109.46000000000095,5,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:04.259000,2.0,0 days 00:02:14.411000,MEDIUM,5.0,4,1,158.2280555555517,63,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:06.481000,2.0,0 days 00:02:13.765000,MEDIUM,2.0,4,1,77.04388888889207,7,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:08.172000,2.0,0 days 00:02:12.938000,MEDIUM,2.0,4,1,176.42222222222426,9,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:09.503000,2.0,0 days 00:02:13.925000,MEDIUM,2.0,4,1,60.08583333332808,14,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:11.311000,2.0,0 days 00:02:13.064000,SOFT,2.0,4,1,80.29555555555362,6,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:12.730000,2.0,0 days 00:02:14.433000,MEDIUM,5.0,4,1,92.50333333334038,31,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:13.133000,2.0,0 days 00:02:20.003000,HARD,1.0,4,2,79.95749999999998,18,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:14.091000,2.0,0 days 00:02:15.768000,MEDIUM,4.0,4,1,72.40583333333052,4,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:04:17.668000,2.0,0 days 00:02:13.728000,HARD,1.0,4,2,122.95361111110788,3,Mexico City,0 days 01:03:55.505000,20.8,31.3,784.5,False,47.5,0,0.4
0 days 01:05:59.999000,3.0,0 days 00:02:06.284000,MEDIUM,6.0,4,1,,,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:01.629000,3.0,0 days 00:02:06.513000,MEDIUM,6.0,4,1,85.50472222221106,33,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:02.795000,3.0,0 days 00:02:06.355000,MEDIUM,6.0,4,1,67.86611111111415,44,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:04.573000,3.0,0 days 00:02:06.479000,MEDIUM,6.0,4,1,63.853888888883375,11,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:07.853000,3.0,0 days 00:02:04.991000,MEDIUM,8.0,4,1,100.1691666666593,10,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:09.463000,3.0,0 days 00:02:04.534000,MEDIUM,7.0,4,1,53.85277777779447,16,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:11.564000,3.0,0 days 00:02:05.714000,MEDIUM,8.0,4,1,158.83861111110855,99,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:12.871000,3.0,0 days 00:02:06.686000,MEDIUM,6.0,4,1,78.99833333332754,55,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:15.339000,3.0,0 days 00:02:06.834000,MEDIUM,3.0,4,1,71.12777777778865,5,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:18.670000,3.0,0 days 00:02:05.873000,MEDIUM,6.0,4,1,46.8894444444486,9,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:20.246000,3.0,0 days 00:02:06.290000,MEDIUM,3.0,4,1,219.76944444443689,63,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:21.110000,3.0,0 days 00:02:06.512000,MEDIUM,3.0,4,1,114.7077777777904,9,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:23.428000,3.0,0 days 00:02:05.761000,MEDIUM,3.0,4,1,7.470833333360133,31,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:24.375000,3.0,0 days 00:02:07.141000,SOFT,3.0,4,1,47.12444444442008,14,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:27.163000,3.0,0 days 00:02:06.894000,MEDIUM,6.0,4,1,92.96722222223798,31,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:29.859000,3.0,0 days 00:02:05.936000,MEDIUM,5.0,4,1,111.51888888887879,4,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:31.396000,3.0,0 days 00:02:06.091000,HARD,2.0,4,2,245.51027777776108,18,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:06:33.136000,3.0,0 days 00:02:05.648000,HARD,2.0,4,2,48.4355555555685,77,Mexico City,0 days 01:05:55.510000,21.0,31.2,784.4,False,47.8,256,0.2
0 days 01:08:06.283000,4.0,0 days 00:02:07.504000,MEDIUM,7.0,4,1,,,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:08.142000,4.0,0 days 00:02:06.587000,MEDIUM,7.0,4,1,101.70361111110833,33,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:09.150000,4.0,0 days 00:02:06.308000,MEDIUM,7.0,4,1,49.48333333332994,44,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:11.052000,4.0,0 days 00:02:04.978000,MEDIUM,7.0,4,1,50.38527777778654,11,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:12.844000,4.0,0 days 00:02:03.704000,MEDIUM,9.0,4,1,35.63388888887857,10,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:13.997000,4.0,0 days 00:02:03.307000,MEDIUM,8.0,4,1,18.24666666668236,16,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:17.278000,4.0,0 days 00:02:00.360000,MEDIUM,9.0,4,1,186.58222222220502,99,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:19.557000,4.0,0 days 00:01:58.774000,MEDIUM,7.0,4,1,143.27166666664561,55,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:22.173000,4.0,0 days 00:01:56.793000,MEDIUM,4.0,4,1,50.712500000037835,5,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:24.543000,4.0,0 days 00:01:55.263000,MEDIUM,7.0,4,1,49.216388888886286,9,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:26.536000,4.0,0 days 00:01:54.272000,MEDIUM,4.0,4,1,116.27166666665471,63,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:27.622000,4.0,0 days 00:01:53.425000,MEDIUM,4.0,4,1,129.9997222222555,7,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:29.189000,4.0,0 days 00:01:52.508000,MEDIUM,4.0,4,1,28.640833333323826,14,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:31.516000,4.0,0 days 00:01:50.590000,SOFT,4.0,4,1,82.39222222217904,6,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:34.057000,4.0,0 days 00:01:48.618000,MEDIUM,7.0,4,1,162.00083333334624,31,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:35.795000,4.0,0 days 00:01:47.715000,MEDIUM,6.0,4,1,71.54527777778821,4,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:37.487000,4.0,0 days 00:01:46.596000,HARD,3.0,4,2,248.9680555555242,18,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:08:38.784000,4.0,0 days 00:01:45.850000,HARD,3.0,4,2,61.198611111136415,77,Mexico City,0 days 01:07:55.506000,21.3,31.2,784.4,False,47.8,256,0.2
0 days 01:10:13.787000,5.0,0 days 00:01:21.615000,MEDIUM,8.0,1,1,,,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:14.729000,5.0,0 days 00:01:22.545000,MEDIUM,8.0,1,1,79.27444444443245,33,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:15.458000,5.0,0 days 00:01:23.185000,MEDIUM,8.0,1,1,52.55694444444816,44,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:16.030000,5.0,0 days 00:01:23.821000,MEDIUM,8.0,1,1,7.173611111142236,16,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:16.548000,5.0,0 days 00:01:24.225000,MEDIUM,10.0,1,1,7.011944444424444,11,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:17.304000,5.0,0 days 00:01:25.306000,MEDIUM,9.0,1,1,19.379444444446563,10,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:17.638000,5.0,0 days 00:01:24.284000,MEDIUM,10.0,1,1,65.88861111108417,99,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:18.331000,5.0,0 days 00:01:24.876000,MEDIUM,8.0,1,1,18.090555555518222,63,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:18.966000,5.0,0 days 00:01:25.168000,MEDIUM,5.0,1,1,2.298055555547762,9,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:19.806000,5.0,0 days 00:01:25.077000,MEDIUM,8.0,1,1,74.83000000002721,5,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:20.808000,5.0,0 days 00:01:26.483000,MEDIUM,5.0,1,1,4.278055555605533,5,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:21.047000,5.0,0 days 00:01:24.482000,MEDIUM,5.0,1,1,21.580833333391638,31,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:21.697000,5.0,0 days 00:01:26.310000,MEDIUM,5.0,1,1,9.223611111108767,14,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:22.106000,5.0,0 days 00:01:27.509000,SOFT,5.0,1,1,74.51527777775482,7,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:22.675000,5.0,0 days 00:01:25.845000,MEDIUM,8.0,1,1,53.37194444441411,6,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:23.510000,5.0,0 days 00:01:27.590000,MEDIUM,7.0,1,1,49.42944444443128,4,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:24.083000,5.0,0 days 00:01:28.582000,HARD,4.0,1,2,187.83638888891437,18,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:10:24.634000,5.0,0 days 00:01:27.140000,HARD,4.0,1,2,46.86666666666861,77,Mexico City,0 days 01:09:55.520000,21.2,30.8,784.3,False,47.6,154,0.4
0 days 01:11:35.402000,6.0,0 days 00:01:21.635000,MEDIUM,9.0,1,1,,,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:37.274000,6.0,0 days 00:01:22.254000,MEDIUM,9.0,1,1,151.5661111110967,33,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:38.643000,6.0,0 days 00:01:22.356000,MEDIUM,9.0,1,1,107.01222222221622,44,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:39.851000,6.0,0 days 00:01:22.924000,MEDIUM,9.0,1,1,56.77777777779556,11,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:40.773000,6.0,0 days 00:01:23.510000,MEDIUM,11.0,1,1,31.37555555552899,10,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:41.922000,6.0,0 days 00:01:23.305000,MEDIUM,11.0,1,1,80.8394444444748,16,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:42.610000,6.0,0 days 00:01:24.034000,MEDIUM,10.0,1,1,12.1938888889199,55,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:43.207000,6.0,0 days 00:01:24.189000,MEDIUM,9.0,1,1,3.849999999987631,63,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:44.134000,6.0,0 days 00:01:24.655000,MEDIUM,6.0,1,1,0.8166666666838864,5,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:44.883000,6.0,0 days 00:01:24.580000,MEDIUM,9.0,1,1,17.016111111101054,9,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:45.529000,6.0,0 days 00:01:24.699000,MEDIUM,6.0,1,1,32.10333333340168,7,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:47.291000,6.0,0 days 00:01:24.468000,MEDIUM,6.0,1,1,16.617222222233977,7,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:48.007000,6.0,0 days 00:01:24.715000,MEDIUM,6.0,1,1,153.38777777770156,14,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:48.520000,6.0,0 days 00:01:24.996000,MEDIUM,9.0,1,1,23.989166666677193,6,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:49.615000,6.0,0 days 00:01:25.211000,SOFT,6.0,1,1,35.127499999973224,4,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:51.100000,6.0,0 days 00:01:24.541000,MEDIUM,8.0,1,1,173.8505555555712,31,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:51.774000,6.0,0 days 00:01:24.569000,HARD,5.0,1,2,170.04305555558676,18,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:11:52.665000,6.0,0 days 00:01:24.490000,HARD,5.0,1,2,44.50861111112681,3,Mexico City,0 days 01:10:55.519000,21.1,32.0,784.3,False,47.2,211,0.2
0 days 01:12:57.037000,7.0,0 days 00:01:21.622000,MEDIUM,10.0,1,1,,,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:12:59.528000,7.0,0 days 00:01:21.947000,MEDIUM,10.0,1,1,199.26194444440625,33,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:00.999000,7.0,0 days 00:01:22.330000,MEDIUM,10.0,1,1,119.98333333329356,44,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:02.775000,7.0,0 days 00:01:22.552000,MEDIUM,10.0,1,1,97.35333333332892,11,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:04.283000,7.0,0 days 00:01:23.144000,MEDIUM,12.0,1,1,76.85555555557221,10,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:05.227000,7.0,0 days 00:01:23.353000,MEDIUM,12.0,1,1,64.70472222227545,16,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:06.644000,7.0,0 days 00:01:23.690000,MEDIUM,11.0,1,1,63.17500000003565,55,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:07.396000,7.0,0 days 00:01:23.551000,MEDIUM,10.0,1,1,162.28416666652265,99,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:08.789000,7.0,0 days 00:01:24.642000,MEDIUM,7.0,1,1,28.9169444444924,5,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:09.463000,7.0,0 days 00:01:24.734000,MEDIUM,10.0,1,1,38.59166666663805,9,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:10.228000,7.0,0 days 00:01:25.095000,MEDIUM,7.0,1,1,26.997777777818555,7,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:11.759000,7.0,0 days 00:01:24.794000,MEDIUM,7.0,1,1,85.57083333337505,63,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:12.722000,7.0,0 days 00:01:25.014000,MEDIUM,7.0,1,1,154.54555555550178,14,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:13.516000,7.0,0 days 00:01:25.009000,MEDIUM,10.0,1,1,53.574722222194396,6,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:14.826000,7.0,0 days 00:01:24.674000,SOFT,7.0,1,1,41.69638888892587,4,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:15.641000,7.0,0 days 00:01:24.502000,MEDIUM,9.0,1,1,123.30277777774972,31,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:16.343000,7.0,0 days 00:01:24.572000,HARD,6.0,1,2,186.76944444449327,18,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:13:17.155000,7.0,0 days 00:01:24.597000,HARD,6.0,1,2,34.83388888891932,3,Mexico City,0 days 01:12:55.537000,21.2,31.1,784.3,False,47.4,311,0.3
0 days 01:14:18.659000,8.0,0 days 00:01:21.520000,MEDIUM,11.0,1,1,,,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:21.475000,8.0,0 days 00:01:21.735000,MEDIUM,11.0,1,1,225.0458333333372,33,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:23.329000,8.0,0 days 00:01:21.954000,MEDIUM,11.0,1,1,156.02305555552084,44,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:25.327000,8.0,0 days 00:01:22.722000,MEDIUM,11.0,1,1,109.8305555554798,11,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:27.427000,8.0,0 days 00:01:23.369000,MEDIUM,13.0,1,1,117.35083333336661,10,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:28.580000,8.0,0 days 00:01:23.169000,MEDIUM,13.0,1,1,82.9022222222884,16,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:30.334000,8.0,0 days 00:01:23.404000,MEDIUM,12.0,1,1,95.44027777786323,55,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:30.947000,8.0,0 days 00:01:23.723000,MEDIUM,11.0,1,1,161.1241666665228,99,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:33.431000,8.0,0 days 00:01:24.636000,MEDIUM,8.0,1,1,108.84722222223718,5,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:34.197000,8.0,0 days 00:01:24.489000,MEDIUM,11.0,1,1,48.694999999988795,9,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:35.323000,8.0,0 days 00:01:24.180000,MEDIUM,8.0,1,1,47.91000000004351,7,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:36.553000,8.0,0 days 00:01:24.931000,MEDIUM,8.0,1,1,94.91111111114151,63,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:37.736000,8.0,0 days 00:01:24.823000,MEDIUM,8.0,1,1,143.56388888882066,14,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:38.525000,8.0,0 days 00:01:24.583000,MEDIUM,11.0,1,1,59.189444444426044,6,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:39.500000,8.0,0 days 00:01:24.549000,SOFT,8.0,1,1,18.098055555579776,4,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:40.143000,8.0,0 days 00:01:24.452000,MEDIUM,10.0,1,1,109.85444444441964,31,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
0 days 01:14:40.915000,8.0,0 days 00:01:24.297000,HARD,7.0,1,2,203.38555555561106,18,Mexico City,0 days 01:13:55.538000,21.3,30.8,784.3,False,47.4,310,0.3
