LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3989.859,3.0,125.936,18,MEDIUM,5.0,4,1,111.51888888887879,4,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3991.396,3.0,126.091,77,HARD,2.0,4,2,245.51027777776108,18,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3993.136,3.0,125.648,3,HARD,2.0,4,2,48.4355555555685,77,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
4086.283,4.0,127.504,33,MEDIUM,7.0,4,1,,,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4088.142,4.0,126.587,44,MEDIUM,7.0,4,1,101.70361111110833,33,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4089.15,4.0,126.308,11,MEDIUM,7.0,4,1,49.48333333332994,44,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4091.052,4.0,124.978,10,MEDIUM,7.0,4,1,50.38527777778654,11,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4092.844,4.0,123.704,16,MEDIUM,9.0,4,1,35.63388888887857,10,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4093.997,4.0,123.307,99,MEDIUM,8.0,4,1,18.24666666668236,16,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4097.278,4.0,120.36,55,MEDIUM,9.0,4,1,186.58222222220502,99,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4099.557,4.0,118.774,5,MEDIUM,7.0,4,1,143.27166666664561,55,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4102.173,4.0,116.793,63,MEDIUM,4.0,4,1,50.712500000037835,5,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4104.543,4.0,115.263,7,MEDIUM,7.0,4,1,49.216388888886286,9,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4106.536,4.0,114.272,9,MEDIUM,4.0,4,1,116.27166666665471,63,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4107.622,4.0,113.425,14,MEDIUM,4.0,4,1,129.9997222222555,7,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4109.189,4.0,112.508,6,MEDIUM,4.0,4,1,28.640833333323826,14,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4111.516,4.0,110.59,31,SOFT,4.0,4,1,82.39222222217904,6,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4114.057,4.0,108.618,4,MEDIUM,7.0,4,1,162.00083333334624,31,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4115.795,4.0,107.715,18,MEDIUM,6.0,4,1,71.54527777778821,4,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4117.487,4.0,106.596,77,HARD,3.0,4,2,248.9680555555242,18,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4118.784,4.0,105.85,3,HARD,3.0,4,2,61.198611111136415,77,NoPit,False,Mexico City,21.3,31.2,784.4,False,47.8,256,0.2
4213.787,5.0,81.615,33,MEDIUM,8.0,1,1,,,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4214.729,5.0,82.545,44,MEDIUM,8.0,1,1,79.27444444443245,33,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4215.458,5.0,83.185,11,MEDIUM,8.0,1,1,52.55694444444816,44,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4216.03,5.0,83.821,10,MEDIUM,8.0,1,1,7.173611111142236,16,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4216.548,5.0,84.225,16,MEDIUM,10.0,1,1,7.011944444424444,11,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4217.304,5.0,85.306,99,MEDIUM,9.0,1,1,19.379444444446563,10,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4217.638,5.0,84.284,55,MEDIUM,10.0,1,1,65.88861111108417,99,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4218.331,5.0,84.876,5,MEDIUM,8.0,1,1,18.090555555518222,63,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4218.966,5.0,85.168,63,MEDIUM,5.0,1,1,2.298055555547762,9,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4219.806,5.0,85.077,7,MEDIUM,8.0,1,1,74.83000000002721,5,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4220.808,5.0,86.483,9,MEDIUM,5.0,1,1,4.278055555605533,5,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4221.047,5.0,84.482,14,MEDIUM,5.0,1,1,21.580833333391638,31,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4221.697,5.0,86.31,6,MEDIUM,5.0,1,1,9.223611111108767,14,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4222.106,5.0,87.509,31,SOFT,5.0,1,1,74.51527777775482,7,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4222.675,5.0,85.845,4,MEDIUM,8.0,1,1,53.37194444441411,6,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4223.51,5.0,87.59,18,MEDIUM,7.0,1,1,49.42944444443128,4,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4224.083,5.0,88.582,77,HARD,4.0,1,2,187.83638888891437,18,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4224.634,5.0,87.14,3,HARD,4.0,1,2,46.86666666666861,77,NoPit,False,Mexico City,21.2,30.8,784.3,False,47.6,154,0.4
4295.402,6.0,81.635,33,MEDIUM,9.0,1,1,,,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4297.274,6.0,82.254,44,MEDIUM,9.0,1,1,151.5661111110967,33,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4298.643,6.0,82.356,11,MEDIUM,9.0,1,1,107.01222222221622,44,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4299.851,6.0,82.924,10,MEDIUM,9.0,1,1,56.77777777779556,11,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4300.773,6.0,83.51,16,MEDIUM,11.0,1,1,31.37555555552899,10,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4301.922,6.0,83.305,55,MEDIUM,11.0,1,1,80.8394444444748,16,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4302.61,6.0,84.034,99,MEDIUM,10.0,1,1,12.1938888889199,55,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4303.207,6.0,84.189,5,MEDIUM,9.0,1,1,3.849999999987631,63,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4304.134,6.0,84.655,63,MEDIUM,6.0,1,1,0.8166666666838864,5,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4304.883,6.0,84.58,7,MEDIUM,9.0,1,1,17.016111111101054,9,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4305.529,6.0,84.699,14,MEDIUM,6.0,1,1,32.10333333340168,7,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4307.291,6.0,84.468,9,MEDIUM,6.0,1,1,16.617222222233977,7,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4308.007,6.0,84.715,6,MEDIUM,6.0,1,1,153.38777777770156,14,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4308.52,6.0,84.996,4,MEDIUM,9.0,1,1,23.989166666677193,6,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4309.615,6.0,85.211,31,SOFT,6.0,1,1,35.127499999973224,4,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4311.1,6.0,84.541,18,MEDIUM,8.0,1,1,173.8505555555712,31,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4311.774,6.0,84.569,3,HARD,5.0,1,2,170.04305555558676,18,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4312.665,6.0,84.49,77,HARD,5.0,1,2,44.50861111112681,3,NoPit,True,Mexico City,21.1,32.0,784.3,False,47.2,211,0.2
4377.037,7.0,81.622,33,MEDIUM,10.0,1,1,,,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4379.528,7.0,81.947,44,MEDIUM,10.0,1,1,199.26194444440625,33,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4380.999,7.0,82.33,11,MEDIUM,10.0,1,1,119.98333333329356,44,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4382.775,7.0,82.552,10,MEDIUM,10.0,1,1,97.35333333332892,11,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4384.283,7.0,83.144,16,MEDIUM,12.0,1,1,76.85555555557221,10,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4385.227,7.0,83.353,55,MEDIUM,12.0,1,1,64.70472222227545,16,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4386.644,7.0,83.69,99,MEDIUM,11.0,1,1,63.17500000003565,55,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4387.396,7.0,83.551,5,MEDIUM,10.0,1,1,162.28416666652265,99,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4388.789,7.0,84.642,63,MEDIUM,7.0,1,1,28.9169444444924,5,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4389.463,7.0,84.734,7,MEDIUM,10.0,1,1,38.59166666663805,9,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4390.228,7.0,85.095,14,MEDIUM,7.0,1,1,26.997777777818555,7,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4391.759,7.0,84.794,9,MEDIUM,7.0,1,1,85.57083333337505,63,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4392.722,7.0,85.014,6,MEDIUM,7.0,1,1,154.54555555550178,14,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4393.516,7.0,85.009,4,MEDIUM,10.0,1,1,53.574722222194396,6,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4394.826,7.0,84.674,31,SOFT,7.0,1,1,41.69638888892587,4,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4395.641,7.0,84.502,18,MEDIUM,9.0,1,1,123.30277777774972,31,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4396.343,7.0,84.572,3,HARD,6.0,1,2,186.76944444449327,18,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4397.155,7.0,84.597,77,HARD,6.0,1,2,34.83388888891932,3,NoPit,True,Mexico City,21.2,31.1,784.3,False,47.4,311,0.3
4458.659,8.0,81.52,33,MEDIUM,11.0,1,1,,,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4461.475,8.0,81.735,44,MEDIUM,11.0,1,1,225.0458333333372,33,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4463.329,8.0,81.954,11,MEDIUM,11.0,1,1,156.02305555552084,44,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4465.327,8.0,82.722,10,MEDIUM,11.0,1,1,109.8305555554798,11,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4467.427,8.0,83.369,16,MEDIUM,13.0,1,1,117.35083333336661,10,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4468.58,8.0,83.169,55,MEDIUM,13.0,1,1,82.9022222222884,16,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4470.334,8.0,83.404,99,MEDIUM,12.0,1,1,95.44027777786323,55,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4470.947,8.0,83.723,5,MEDIUM,11.0,1,1,161.1241666665228,99,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4473.431,8.0,84.636,63,MEDIUM,8.0,1,1,108.84722222223718,5,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4474.197,8.0,84.489,7,MEDIUM,11.0,1,1,48.694999999988795,9,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4475.323,8.0,84.18,14,MEDIUM,8.0,1,1,47.91000000004351,7,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4476.553,8.0,84.931,9,MEDIUM,8.0,1,1,94.91111111114151,63,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4477.736,8.0,84.823,6,MEDIUM,8.0,1,1,143.56388888882066,14,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4478.525,8.0,84.583,4,MEDIUM,11.0,1,1,59.189444444426044,6,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4479.5,8.0,84.549,31,SOFT,8.0,1,1,18.098055555579776,4,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4480.143,8.0,84.452,18,MEDIUM,10.0,1,1,109.85444444441964,31,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4480.915,8.0,84.297,3,HARD,7.0,1,2,203.38555555561106,18,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4481.752,8.0,84.159,77,HARD,7.0,1,2,34.9783333333653,3,NoPit,True,Mexico City,21.3,30.8,784.3,False,47.4,310,0.3
4540.179,9.0,81.051,33,MEDIUM,12.0,1,1,,,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4543.21,9.0,81.52,44,MEDIUM,12.0,1,1,251.35944444447523,33,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4545.283,9.0,81.766,11,MEDIUM,12.0,1,1,168.08083333328977,44,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4548.049,9.0,82.245,10,MEDIUM,12.0,1,1,175.88249999989057,11,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4550.796,9.0,82.526,16,MEDIUM,14.0,1,1,153.37805555556406,10,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4551.749,9.0,82.871,55,MEDIUM,14.0,1,1,83.86833333343384,16,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4553.738,9.0,83.016,99,MEDIUM,13.0,1,1,110.02277777785639,55,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4554.67,9.0,82.929,5,MEDIUM,12.0,1,1,195.1049999998868,99,NoPit,True,Mexico City,21.3,31.1,784.2,False,47.4,209,0.3
4558.067,9.0,85.25,63,MEDIUM,9.0,1,1,174.98305555553816,5,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4558.686,9.0,82.933,7,MEDIUM,12.0,1,1,40.90583333327959,9,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4559.503,9.0,84.34,14,MEDIUM,9.0,1,1,12.958888888984802,7,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4561.484,9.0,84.575,9,MEDIUM,9.0,1,1,6.9052777778342715,7,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4562.559,9.0,85.663,6,MEDIUM,9.0,1,1,201.89305555547617,14,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4563.108,9.0,83.954,4,MEDIUM,12.0,1,1,38.81166666658828,6,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4564.049,9.0,84.895,31,SOFT,9.0,1,1,17.05055555562285,4,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4564.595,9.0,85.146,18,MEDIUM,11.0,1,1,102.42333333328133,31,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4565.212,9.0,85.057,3,HARD,8.0,1,2,198.106388888933,18,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4565.911,9.0,84.93,77,HARD,8.0,1,2,19.50833333337505,3,NoPit,True,Mexico City,21.2,31.8,784.2,False,47.1,250,0.4
4621.23,10.0,81.144,33,MEDIUM,13.0,1,1,,,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4624.73,10.0,81.105,44,MEDIUM,13.0,1,1,298.3700000000026,33,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4627.049,10.0,81.687,11,MEDIUM,13.0,1,1,189.93194444435358,44,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4630.294,10.0,82.099,10,MEDIUM,13.0,1,1,208.28694444438588,11,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4633.322,10.0,82.402,16,MEDIUM,15.0,1,1,171.5897222222775,10,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4634.62,10.0,82.975,55,MEDIUM,15.0,1,1,113.42333333332499,16,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4636.754,10.0,83.049,99,MEDIUM,14.0,1,1,120.35750000017288,55,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4637.599,10.0,83.035,5,MEDIUM,13.0,1,1,201.6811111109928,99,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4641.619,10.0,82.952,7,MEDIUM,13.0,1,1,276.4038888888972,5,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4643.317,10.0,85.817,63,MEDIUM,10.0,1,1,71.99416666662728,7,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4643.843,10.0,83.512,14,MEDIUM,10.0,1,1,29.35777777787007,9,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4646.059,10.0,84.64,9,MEDIUM,10.0,1,1,52.98527777779964,63,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4647.062,10.0,84.142,4,MEDIUM,13.0,1,1,212.01611111109378,9,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4648.222,10.0,86.788,6,MEDIUM,10.0,1,1,3.513055555529718,31,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4648.944,10.0,84.541,31,SOFT,10.0,1,1,89.76722222224635,4,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4649.741,10.0,85.822,18,MEDIUM,12.0,1,1,120.02472222209326,31,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4650.269,10.0,85.806,3,HARD,9.0,1,2,0.13249999986146577,77,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4650.841,10.0,85.882,77,HARD,9.0,1,2,1.404444444589899,3,NoPit,True,Mexico City,21.1,31.7,784.2,False,47.0,175,0.4
4702.374,11.0,80.958,33,MEDIUM,14.0,1,1,,,NoPit,True,Mexico City,21.2,31.6,784.2,False,47.1,123,0.1
