LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
42.0,0 days 00:01:21.509000,HARD,23.0,1,4,89.32166666683042,22
43.0,0 days 00:01:21.628000,HARD,24.0,1,4,55.22944444476161,22
44.0,0 days 00:01:21.733000,HARD,25.0,1,4,23.967777778365416,22
45.0,0 days 00:01:22.307000,HARD,26.0,1,4,280.8111111111648,14
46.0,0 days 00:01:21.954000,HARD,27.0,1,4,332.8777777781361,14
47.0,0 days 00:01:24.232000,HARD,28.0,1,4,372.31916666709003,14
48.0,0 days 00:01:36.937000,MEDIUM,1.0,1,5,43.781111112068174,22
49.0,0 days 00:01:18.715000,MEDIUM,2.0,1,5,626.5675000012561,22
50.0,0 days 00:01:19.028000,MEDIUM,3.0,1,5,355.1566666679282,22
51.0,0 days 00:01:19.104000,MEDIUM,4.0,1,5,158.99611111270497,22
52.0,0 days 00:01:19.652000,MEDIUM,5.0,1,5,2.4008333348028827,22
53.0,0 days 00:01:20.344000,MEDIUM,6.0,1,5,682.8958333337214,5
54.0,0 days 00:01:20.550000,MEDIUM,7.0,1,5,657.5466666673892,5
55.0,0 days 00:01:22.538000,MEDIUM,8.0,1,5,645.714444445417,5
56.0,0 days 00:01:21.155000,MEDIUM,9.0,1,5,665.6241666677233,5
57.0,0 days 00:01:22.207000,MEDIUM,10.0,1,5,672.4769444453123,5
58.0,0 days 00:01:21.301000,MEDIUM,11.0,1,5,695.7647222231899,5
59.0,0 days 00:01:21.316000,MEDIUM,12.0,1,5,718.1419444454368,5
60.0,0 days 00:01:21.725000,MEDIUM,13.0,1,5,723.4441666675557,5
61.0,0 days 00:01:21.755000,MEDIUM,14.0,1,5,750.4405555562407,5
62.0,0 days 00:01:21.386000,MEDIUM,15.0,1,5,760.6155555558507,5
63.0,0 days 00:01:22.570000,MEDIUM,16.0,2,5,753.7558333337074,5
64.0,0 days 00:01:21.687000,MEDIUM,17.0,1,5,778.8825000009965,5
65.0,0 days 00:01:20.809000,MEDIUM,18.0,1,5,784.195833334059,5
66.0,0 days 00:01:22.950000,MEDIUM,19.0,1,5,757.6541666685953,14
67.0,0 days 00:01:20.479000,MEDIUM,20.0,1,5,802.7666666674777,5
68.0,0 days 00:01:19.306000,MEDIUM,21.0,1,5,623.3502777759568,55
69.0,0 days 00:01:19.663000,MEDIUM,22.0,1,5,518.7405555541627,55
70.0,0 days 00:01:20.111000,MEDIUM,23.0,1,5,405.2183333346038,14
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,39.359166666672536,5
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:07.453000,MEDIUM,1.0,1,3,,
5.0,0 days 00:01:26.393000,MEDIUM,2.0,1,3,113.16083333335337,6
6.0,0 days 00:01:26.146000,MEDIUM,3.0,1,3,50.64249999999447,22
7.0,0 days 00:01:25.023000,MEDIUM,4.0,1,3,101.63277777775511,22
8.0,0 days 00:01:24.752000,MEDIUM,5.0,1,3,135.73722222212382,22
9.0,0 days 00:01:24.837000,MEDIUM,6.0,1,3,205.78083333328686,6
10.0,0 days 00:01:24.878000,MEDIUM,7.0,1,3,228.36777777768293,6
11.0,0 days 00:01:24.726000,MEDIUM,8.0,1,3,257.01111111095815,6
12.0,0 days 00:01:24.723000,MEDIUM,9.0,1,3,261.5319444443012,6
13.0,0 days 00:01:24.731000,MEDIUM,10.0,1,3,281.3086111109369,6
14.0,0 days 00:01:24.623000,MEDIUM,11.0,1,3,288.4680555553423,6
15.0,0 days 00:01:24.379000,MEDIUM,12.0,1,3,315.67833333311137,6
16.0,0 days 00:01:24.360000,MEDIUM,13.0,1,3,306.09777777768613,6
17.0,0 days 00:01:24.241000,MEDIUM,14.0,1,3,310.4161111110443,6
18.0,0 days 00:01:24.549000,MEDIUM,15.0,1,3,298.1300000000483,6
19.0,0 days 00:01:24.520000,MEDIUM,16.0,1,3,317.9094444445218,6
20.0,0 days 00:01:24.558000,MEDIUM,17.0,1,3,313.0200000000041,6
21.0,0 days 00:01:24.249000,MEDIUM,18.0,1,3,298.097499999858,6
22.0,0 days 00:01:24.063000,MEDIUM,19.0,1,3,259.099444444204,6
23.0,0 days 00:01:22.588000,MEDIUM,20.0,1,3,210.55583333307004,6
24.0,0 days 00:01:21.898000,MEDIUM,21.0,1,3,730.6633333329228,5
25.0,0 days 00:01:22.156000,MEDIUM,22.0,1,3,576.9480555550836,5
26.0,0 days 00:01:23.213000,MEDIUM,23.0,1,3,470.09361111062753,5
27.0,0 days 00:01:22.140000,MEDIUM,24.0,1,3,466.5780555550009,5
28.0,0 days 00:01:22.281000,MEDIUM,25.0,1,3,406.88499999945634,5
29.0,0 days 00:01:22.444000,MEDIUM,26.0,1,3,363.36416666612786,5
30.0,0 days 00:01:22.570000,MEDIUM,27.0,1,3,331.2477777773456,5
31.0,0 days 00:01:22.403000,MEDIUM,28.0,1,3,302.7836111106735,5
32.0,0 days 00:01:24.716000,MEDIUM,29.0,1,3,272.9816666661063,5
33.0,0 days 00:01:40.905000,HARD,1.0,1,4,383.66222222178476,5
34.0,0 days 00:01:21.893000,HARD,2.0,1,4,143.05277777844458,22
35.0,0 days 00:01:21.884000,HARD,3.0,1,4,54.54250000056345,22
36.0,0 days 00:01:21.733000,HARD,4.0,1,4,949.071388888784,14
37.0,0 days 00:01:21.581000,HARD,5.0,1,4,52.929999999381835,5
38.0,0 days 00:01:21.762000,HARD,6.0,1,4,115.87305555454805,5
39.0,0 days 00:01:21.631000,HARD,7.0,1,4,97.14722222153796,5
40.0,0 days 00:01:21.626000,HARD,8.0,1,4,48.25472222172539,5
41.0,0 days 00:01:21.645000,HARD,9.0,1,4,13.282499999506399,5
42.0,0 days 00:01:21.578000,HARD,10.0,1,4,19.92583333296352,5
43.0,0 days 00:01:21.827000,HARD,11.0,1,4,525.809444442828,31
44.0,0 days 00:01:21.626000,HARD,12.0,1,4,526.0597222210199,31
45.0,0 days 00:01:22.189000,HARD,13.0,1,4,493.980833331967,31
46.0,0 days 00:01:22.008000,HARD,14.0,1,4,513.2222222207056,31
47.0,0 days 00:01:22.071000,HARD,15.0,1,4,489.9374999986612,31
48.0,0 days 00:01:22.192000,HARD,16.0,1,4,461.40055555451545,31
49.0,0 days 00:01:22.454000,HARD,17.0,1,4,412.03333333239425,31
50.0,0 days 00:01:22.195000,HARD,18.0,1,4,412.4524999988789,31
51.0,0 days 00:01:23.271000,HARD,19.0,1,4,445.05694444393157,31
52.0,0 days 00:01:22.085000,HARD,20.0,1,4,46.084722223400604,14
53.0,0 days 00:01:22.106000,HARD,21.0,1,4,30.422777779225726,14
54.0,0 days 00:01:21.423000,HARD,22.0,1,4,32.78277777932817,14
55.0,0 days 00:01:21.549000,HARD,23.0,1,4,7.416388890269445,14
56.0,0 days 00:01:21.737000,HARD,24.0,1,4,607.7727777777181,31
57.0,0 days 00:01:21.711000,HARD,25.0,1,4,606.805555555824,31
58.0,0 days 00:01:21.800000,HARD,26.0,1,4,612.918333333364,31
59.0,0 days 00:01:21.657000,HARD,27.0,1,4,617.8591666672437,31
60.0,0 days 00:01:21.622000,HARD,28.0,1,4,615.9647222231142,31
61.0,0 days 00:01:21.873000,HARD,29.0,1,4,624.031388890231,31
62.0,0 days 00:01:21.754000,HARD,30.0,1,4,629.4333333349205,31
63.0,0 days 00:01:21.844000,HARD,31.0,2,4,638.7741666685324,31
64.0,0 days 00:01:22.029000,HARD,32.0,1,4,618.5405555564212,31
65.0,0 days 00:01:22.203000,HARD,33.0,1,4,636.455000000773,31
66.0,0 days 00:01:23.358000,HARD,34.0,1,4,651.2461111117736,31
67.0,0 days 00:01:24.284000,HARD,35.0,1,4,698.6813888903125,31
68.0,0 days 00:01:22.371000,HARD,36.0,1,4,2.5611111141042784,14
69.0,0 days 00:01:22.211000,HARD,37.0,1,4,22.34638889110647,5
70.0,0 days 00:01:23.122000,HARD,38.0,1,4,17.40027777996147,5
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,127.89194444444365,22
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:00.505000,MEDIUM,1.0,1,3,19.69305555558094,47
5.0,0 days 00:01:26.338000,MEDIUM,2.0,1,3,65.59416666660036,22
6.0,0 days 00:01:25.864000,MEDIUM,3.0,1,3,48.27083333329938,55
7.0,0 days 00:01:25.836000,MEDIUM,4.0,1,3,27.01361111110964,55
8.0,0 days 00:01:24.946000,MEDIUM,5.0,1,3,78.76111111119462,55
9.0,0 days 00:01:25.068000,MEDIUM,6.0,1,3,75.64500000011321,55
10.0,0 days 00:01:25.262000,MEDIUM,7.0,1,3,92.70388888900925,55
11.0,0 days 00:01:25.345000,MEDIUM,8.0,1,3,116.68750000013824,55
12.0,0 days 00:01:25.071000,MEDIUM,9.0,1,3,165.2875000001295,55
13.0,0 days 00:01:25.799000,MEDIUM,10.0,1,3,188.34277777792886,55
14.0,0 days 00:01:24.320000,MEDIUM,11.0,1,3,280.908611111292,55
15.0,0 days 00:01:24.282000,MEDIUM,12.0,1,3,250.56111111129576,55
16.0,0 days 00:01:24.180000,MEDIUM,13.0,1,3,254.0286111112,55
17.0,0 days 00:01:23.962000,MEDIUM,14.0,1,3,240.60722222240292,55
18.0,0 days 00:01:24.083000,MEDIUM,15.0,1,3,219.0602777778695,55
19.0,0 days 00:01:24.493000,MEDIUM,16.0,1,3,171.86111111135688,55
20.0,0 days 00:01:23.877000,MEDIUM,17.0,1,3,174.53694444458233,55
21.0,0 days 00:01:24.002000,MEDIUM,18.0,1,3,127.73194444474939,55
22.0,0 days 00:01:23.973000,MEDIUM,19.0,1,3,117.23194444474939,55
23.0,0 days 00:01:22.951000,MEDIUM,20.0,1,3,116.9072222225659,55
24.0,0 days 00:01:22.625000,MEDIUM,21.0,1,3,150.64166666707024,55
25.0,0 days 00:01:22.612000,MEDIUM,22.0,1,3,209.43527777813142,55
26.0,0 days 00:01:22.382000,MEDIUM,23.0,1,3,246.25888888943882,55
27.0,0 days 00:01:22.600000,MEDIUM,24.0,1,3,186.43722222279757,55
28.0,0 days 00:01:22.599000,MEDIUM,25.0,1,3,219.52388888940914,55
29.0,0 days 00:01:22.625000,MEDIUM,26.0,1,3,245.07166666712146,55
30.0,0 days 00:01:22.514000,MEDIUM,27.0,1,3,260.26277777813084,55
31.0,0 days 00:01:22.575000,MEDIUM,28.0,1,3,257.15583333362883,55
32.0,0 days 00:01:22.188000,MEDIUM,29.0,1,3,268.6197222225601,55
33.0,0 days 00:01:22.777000,MEDIUM,30.0,1,3,369.94305555539904,5
34.0,0 days 00:01:22.809000,MEDIUM,31.0,1,3,341.1499999999942,5
35.0,0 days 00:01:22.638000,MEDIUM,32.0,1,3,323.0649999996822,5
36.0,0 days 00:01:22.427000,MEDIUM,33.0,1,3,285.6116666664893,5
37.0,0 days 00:01:22.824000,MEDIUM,34.0,1,3,840.8538888880867,31
38.0,0 days 00:01:22.935000,MEDIUM,35.0,1,3,106.23527777666459,31
39.0,0 days 00:01:25.494000,MEDIUM,36.0,1,3,,
40.0,0 days 00:01:39.729000,HARD,1.0,1,4,,
41.0,0 days 00:01:20.359000,HARD,2.0,1,4,102.8600000005681,44
42.0,0 days 00:01:21.004000,HARD,3.0,1,4,41.7447222226765,44
43.0,0 days 00:01:20.928000,HARD,4.0,1,4,8.3688888894103,44
44.0,0 days 00:01:20.917000,HARD,5.0,1,4,175.54194444444147,5
45.0,0 days 00:01:21.531000,HARD,6.0,1,4,120.4633333334641,5
46.0,0 days 00:01:21.436000,HARD,7.0,1,4,84.60444444455788,5
47.0,0 days 00:01:21.416000,HARD,8.0,1,4,46.785000000178115,5
48.0,0 days 00:01:21.379000,HARD,9.0,1,4,21.190555555542232,5
49.0,0 days 00:01:21.194000,HARD,10.0,1,4,204.79333333292743,55
50.0,0 days 00:01:21.326000,HARD,11.0,1,4,97.8011111105152,55
51.0,0 days 00:01:22.417000,HARD,12.0,1,4,20.79499999913969,55
52.0,0 days 00:01:22.322000,HARD,13.0,1,4,494.30027777631767,31
53.0,0 days 00:01:22.122000,HARD,14.0,1,4,524.0186111096118,31
54.0,0 days 00:01:21.757000,HARD,15.0,1,4,547.983055553952,31
55.0,0 days 00:01:22.337000,HARD,16.0,1,4,561.2061111095536,31
56.0,0 days 00:01:21.313000,HARD,17.0,1,4,60.26194444322027,55
57.0,0 days 00:01:22.138000,HARD,18.0,1,4,29.339999998454005,55
58.0,0 days 00:01:21.269000,HARD,19.0,1,4,62.416388887679204,55
59.0,0 days 00:01:21.428000,HARD,20.0,1,4,31.04388888712856,55
60.0,0 days 00:01:21.644000,HARD,21.0,1,4,17.10111110904836,55
61.0,0 days 00:01:21.792000,HARD,22.0,1,4,23.23027777558309,55
62.0,0 days 00:01:21.639000,HARD,23.0,1,4,18.477222219691612,55
63.0,0 days 00:01:22.241000,HARD,24.0,2,4,20.4311111086281,55
64.0,0 days 00:01:21.932000,HARD,25.0,1,4,61.6558333307039,55
65.0,0 days 00:01:22.988000,HARD,26.0,1,4,54.81222221913049,55
66.0,0 days 00:01:22.463000,HARD,27.0,1,4,120.69555555272382,55
67.0,0 days 00:01:23.667000,HARD,28.0,1,4,44.81388888659421,55
68.0,0 days 00:01:22.409000,HARD,29.0,1,4,785.4552777764038,31
69.0,0 days 00:01:22.328000,HARD,30.0,1,4,9.027777774899732,55
70.0,0 days 00:01:22.911000,HARD,31.0,1,4,30.294166664243676,55
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,27.141666666670062,33
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:02.870000,MEDIUM,1.0,1,3,0.041388888867004425,44
5.0,0 days 00:01:26.653000,MEDIUM,2.0,1,3,94.14361111111793,33
6.0,0 days 00:01:26.384000,MEDIUM,3.0,1,3,44.76138888891728,33
7.0,0 days 00:01:26.276000,MEDIUM,4.0,1,3,39.572500000023865,33
8.0,0 days 00:01:25.754000,MEDIUM,5.0,1,3,61.71138888889618,33
9.0,0 days 00:01:25.731000,MEDIUM,6.0,1,3,57.35305555560626,33
10.0,0 days 00:01:26.105000,MEDIUM,7.0,1,3,45.674444444521214,33
11.0,0 days 00:01:25.184000,MEDIUM,8.0,1,3,11.473888888707734,44
12.0,0 days 00:01:25.555000,MEDIUM,9.0,1,3,13.493333333113696,44
13.0,0 days 00:01:25.194000,MEDIUM,10.0,1,3,28.817499999699066,44
14.0,0 days 00:01:26.554000,MEDIUM,11.0,1,3,5.719999999673746,44
15.0,0 days 00:01:23.889000,MEDIUM,12.0,1,3,4.5186111107541365,44
16.0,0 days 00:01:23.936000,MEDIUM,13.0,1,3,99.26027777758281,7
17.0,0 days 00:01:23.776000,MEDIUM,14.0,1,3,186.6324999998178,33
18.0,0 days 00:01:24.116000,MEDIUM,15.0,1,3,152.50277777756855,33
19.0,0 days 00:01:24.401000,MEDIUM,16.0,1,3,147.37583333303337,33
20.0,0 days 00:01:24.441000,MEDIUM,17.0,1,3,148.00694444436522,33
21.0,0 days 00:01:23.526000,MEDIUM,18.0,1,3,22.354999999937718,3
22.0,0 days 00:01:23.375000,MEDIUM,19.0,1,3,832.5841666664055,14
23.0,0 days 00:01:23.214000,MEDIUM,20.0,1,3,820.5549999996729,14
24.0,0 days 00:01:23.332000,MEDIUM,21.0,1,3,376.9630555553158,6
25.0,0 days 00:01:22.825000,MEDIUM,22.0,1,3,378.68138888906105,22
26.0,0 days 00:01:23.014000,MEDIUM,23.0,1,3,374.5252777779242,22
27.0,0 days 00:01:23.162000,MEDIUM,24.0,1,3,361.470277777873,22
28.0,0 days 00:01:23.014000,MEDIUM,25.0,1,3,372.7619444446027,22
29.0,0 days 00:01:23.200000,MEDIUM,26.0,1,3,353.14000000008673,22
30.0,0 days 00:01:25.694000,MEDIUM,27.0,1,3,355.21277777793875,22
31.0,0 days 00:01:40.278000,HARD,1.0,1,4,500.13916666693694,22
32.0,0 days 00:01:22,HARD,2.0,1,4,597.183611111308,44
33.0,0 days 00:01:22.356000,HARD,3.0,1,4,607.4905555555306,44
34.0,0 days 00:01:22.591000,HARD,4.0,1,4,543.4991666666465,6
35.0,0 days 00:01:22.632000,HARD,5.0,1,4,450.55777777772164,6
36.0,0 days 00:01:22.415000,HARD,6.0,1,4,408.30111111103906,6
37.0,0 days 00:01:22.863000,HARD,7.0,1,4,336.6977777776483,6
38.0,0 days 00:01:22.814000,HARD,8.0,1,4,309.5897222221538,6
39.0,0 days 00:01:23.327000,HARD,9.0,1,4,274.58416666669655,6
40.0,0 days 00:01:22.211000,HARD,10.0,1,4,277.71166666649515,6
41.0,0 days 00:01:22.450000,HARD,11.0,1,4,93.88222222228069,6
42.0,0 days 00:01:22.197000,HARD,12.0,1,4,47.35666666657198,6
43.0,0 days 00:01:22.179000,HARD,13.0,1,4,8.686666666646488,6
44.0,0 days 00:01:22.314000,HARD,14.0,1,4,925.3677777780103,22
45.0,0 days 00:01:22.251000,HARD,15.0,1,4,877.9511111111497,22
46.0,0 days 00:01:22.477000,HARD,16.0,1,4,832.2844444444927,22
47.0,0 days 00:01:22.583000,HARD,17.0,1,4,796.7077777774539,22
48.0,0 days 00:01:22.616000,HARD,18.0,1,4,158.08833333203802,44
49.0,0 days 00:01:22.535000,HARD,19.0,1,4,312.8186111099494,44
50.0,0 days 00:01:22.362000,HARD,20.0,1,4,445.4386111100612,44
51.0,0 days 00:01:22.193000,HARD,21.0,1,4,516.6938888891309,22
52.0,0 days 00:01:22.139000,HARD,22.0,1,4,486.4211111110926,22
53.0,0 days 00:01:24.313000,HARD,23.0,1,4,445.81722222227836,22
54.0,0 days 00:01:21.585000,HARD,24.0,1,4,479.751111110847,22
55.0,0 days 00:01:22.431000,HARD,25.0,1,4,410.35499999974854,22
56.0,0 days 00:01:22.305000,HARD,26.0,1,4,382.0858333327051,22
57.0,0 days 00:01:22.180000,HARD,27.0,1,4,360.48111111045,22
58.0,0 days 00:01:22.207000,HARD,28.0,1,4,325.0558333324734,22
59.0,0 days 00:01:21.330000,HARD,29.0,1,4,291.4116666658374,22
60.0,0 days 00:01:22.176000,HARD,30.0,1,4,216.31749999904423,22
61.0,0 days 00:01:22.592000,HARD,31.0,1,4,173.99555555419647,22
62.0,0 days 00:01:22.479000,HARD,32.0,1,4,159.47305555432104,22
63.0,0 days 00:01:22.510000,HARD,33.0,2,4,135.8641666653566,22
64.0,0 days 00:01:22.234000,HARD,34.0,1,4,1264.173333331477,44
65.0,0 days 00:01:22.315000,HARD,35.0,1,4,1300.7194444434135,44
66.0,0 days 00:01:22.516000,HARD,36.0,1,4,1317.5133333324338,44
67.0,0 days 00:01:22.491000,HARD,37.0,1,4,1285.7958333331626,44
68.0,0 days 00:01:25.133000,HARD,38.0,1,4,1435.7441666658851,44
69.0,0 days 00:01:42.306000,SOFT,4.0,1,5,1755.162777777121,44
70.0,0 days 00:01:18.394000,SOFT,5.0,1,5,228.76805555535248,22
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,138.16638888888428,55
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:06.065000,MEDIUM,1.0,1,3,36.641666666702804,31
5.0,0 days 00:01:26.207000,MEDIUM,2.0,1,3,1.3161111111112405,55
6.0,0 days 00:01:25.952000,MEDIUM,3.0,1,3,108.19972222221259,6
7.0,0 days 00:01:25.144000,MEDIUM,4.0,1,3,81.54972222222204,6
8.0,0 days 00:01:24.377000,MEDIUM,5.0,1,3,45.71222222226061,6
9.0,0 days 00:01:24.413000,MEDIUM,6.0,1,3,388.26500000010856,5
10.0,0 days 00:01:25.050000,MEDIUM,7.0,1,3,350.41138888894784,5
11.0,0 days 00:01:24.721000,MEDIUM,8.0,1,3,339.1291666668112,5
12.0,0 days 00:01:24.576000,MEDIUM,9.0,1,3,295.5872222222679,5
