LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3868.359,2.0,,10,INTERMEDIATE,2.0,45,1,27.141666666670062,33,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3870.925,2.0,,9,INTERMEDIATE,1.0,45,2,87.93055555555202,10,OutLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3875.353,2.0,,3,INTERMEDIATE,2.0,45,1,6.013055555559731,33,InLap,False,Budapest,26.6,71.7,978.3,True,31.9,101,0.5
3875.422,2.0,,4,INTERMEDIATE,1.0,45,2,126.41861111110575,3,OutLap,False,Budapest,26.6,71.7,978.3,True,31.9,101,0.5
3895.614,2.0,,99,INTERMEDIATE,1.0,45,2,836.1044444444556,9,OutLap,False,Budapest,26.6,71.7,978.3,True,31.9,101,0.5
5460.096,3.0,,55,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,44,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,14,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,5,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,99,INTERMEDIATE,1.0,1,3,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,22,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,33,INTERMEDIATE,1.0,1,3,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,7,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,3,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,47,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,9,INTERMEDIATE,1.0,1,3,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,10,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,6,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,63,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5460.096,3.0,,31,INTERMEDIATE,1.0,1,2,,,OutLap,False,Budapest,27.5,75.6,977.5,True,35.9,78,0.5
5613.172,4.0,123.712,31,MEDIUM,1.0,1,3,19.802222222217097,5,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5613.774,4.0,123.935,5,MEDIUM,1.0,1,3,8.017499999981737,6,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5614.824,4.0,127.453,55,MEDIUM,1.0,1,3,,,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5615.619,4.0,126.065,22,MEDIUM,1.0,1,3,36.641666666702804,31,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5616.419,4.0,124.546,6,MEDIUM,1.0,1,3,26.31944444445253,55,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5622.768,4.0,120.505,14,MEDIUM,1.0,1,3,19.69305555558094,47,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5623.159,4.0,121.055,63,MEDIUM,1.0,1,3,52.78666666667414,22,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5623.858,4.0,120.984,7,MEDIUM,1.0,1,3,23.984444444466135,14,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5624.789,4.0,121.816,47,MEDIUM,1.0,1,3,6.707499999982247,31,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5625.329,4.0,122.87,10,MEDIUM,1.0,1,3,0.041388888867004425,44,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5625.945,4.0,119.686,3,MEDIUM,1.0,1,3,12.285833333316987,7,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5626.8,4.0,120.218,33,MEDIUM,1.0,1,4,26.631944444419787,44,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5626.949,4.0,109.712,44,INTERMEDIATE,2.0,1,2,12.003055555580431,10,InLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5629.991,4.0,120.644,99,MEDIUM,2.0,1,4,399.7247222221995,44,OutLap,False,Budapest,27.7,72.3,977.4,False,36.4,81,0.6
5736.661,5.0,103.232,44,MEDIUM,4.0,1,3,14.151944444467517,31,OutLap,False,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5736.884,5.0,84.575,31,MEDIUM,2.0,1,3,,,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5737.709,5.0,84.897,5,MEDIUM,2.0,1,3,39.871666666651436,31,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5740.965,5.0,85.975,6,MEDIUM,2.0,1,3,168.9850000000406,5,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5741.684,5.0,86.207,22,MEDIUM,2.0,1,3,1.3161111111112405,55,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5742.277,5.0,86.393,55,MEDIUM,2.0,1,3,113.16083333335337,6,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5743.273,5.0,86.338,14,MEDIUM,2.0,1,3,65.59416666660036,22,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5744.214,5.0,86.873,63,MEDIUM,2.0,1,3,45.85222222227458,14,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5744.842,5.0,87.155,7,MEDIUM,2.0,1,3,76.07944444446548,63,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5745.631,5.0,87.257,3,MEDIUM,2.0,1,3,29.010833333286428,7,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5746.605,5.0,87.211,47,MEDIUM,2.0,1,3,60.109722222205164,3,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5747.018,5.0,87.173,33,MEDIUM,2.0,1,4,76.40138888887668,44,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5748.199,5.0,86.653,10,MEDIUM,2.0,1,3,94.14361111111793,33,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5750.635,5.0,85.801,99,MEDIUM,3.0,1,4,474.3633333332982,44,NoPit,True,Budapest,27.8,73.3,977.1,False,37.0,108,0.5
5821.459,6.0,84.374,31,MEDIUM,3.0,1,3,,,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5822.606,6.0,84.399,5,MEDIUM,3.0,1,3,84.79305555553583,31,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5826.94,6.0,85.819,6,MEDIUM,3.0,1,3,236.093888888965,5,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5827.891,6.0,85.952,22,MEDIUM,3.0,1,3,108.19972222221259,6,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5828.67,6.0,86.146,55,MEDIUM,3.0,1,3,50.64249999999447,22,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5829.611,6.0,85.864,14,MEDIUM,3.0,1,3,48.27083333329938,55,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5831.087,6.0,85.94,63,MEDIUM,3.0,1,3,100.4830555556,14,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5831.997,6.0,85.887,7,MEDIUM,3.0,1,3,91.1980555555856,63,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5832.888,6.0,86.203,3,MEDIUM,3.0,1,3,31.270555555474857,7,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5833.816,6.0,86.235,47,MEDIUM,3.0,1,3,60.13000000001193,3,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5834.191,6.0,86.414,33,MEDIUM,3.0,1,4,160.19111111111488,47,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5834.852,6.0,86.384,10,MEDIUM,3.0,1,3,44.76138888891728,33,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5836.436,6.0,85.923,99,MEDIUM,4.0,1,4,67.42722222217708,44,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5839.893,6.0,83.637,44,MEDIUM,5.0,1,3,412.2994444444412,10,NoPit,True,Budapest,28.0,70.1,977.0,False,37.6,91,0.9
5905.833,7.0,84.159,31,MEDIUM,4.0,1,3,,,NoPit,True,Budapest,28.1,69.1,977.0,False,37.9,90,0.6
5907.005,7.0,84.579,5,MEDIUM,4.0,1,3,104.68972222219236,31,NoPit,True,Budapest,28.1,69.1,977.0,False,37.9,90,0.6
5912.759,7.0,85.199,6,MEDIUM,4.0,1,3,346.0475000000333,5,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5913.843,7.0,85.144,22,MEDIUM,4.0,1,3,81.54972222222204,6,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5914.816,7.0,85.023,55,MEDIUM,4.0,1,3,101.63277777775511,22,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5915.475,7.0,85.836,14,MEDIUM,4.0,1,3,27.01361111110964,55,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5917.027,7.0,85.767,63,MEDIUM,4.0,1,3,112.45722222232143,14,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5917.884,7.0,85.98,7,MEDIUM,4.0,1,3,90.36638888888774,63,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5919.091,7.0,85.891,3,MEDIUM,4.0,1,3,47.78944444436638,7,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5920.051,7.0,86.121,47,MEDIUM,4.0,1,3,70.04888888885034,3,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5920.605,7.0,86.066,33,MEDIUM,4.0,1,4,179.1805555555875,47,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5921.236,7.0,86.276,10,MEDIUM,4.0,1,3,39.572500000023865,33,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5922.359,7.0,86.093,99,MEDIUM,5.0,1,4,185.27583333329312,44,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5923.53,7.0,85.597,44,MEDIUM,6.0,1,3,189.64722222224373,10,NoPit,True,Budapest,28.1,68.9,976.9,False,38.2,101,0.6
5989.992,8.0,84.384,31,MEDIUM,5.0,1,3,,,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
5991.584,8.0,84.228,5,MEDIUM,5.0,1,3,141.9697222222203,31,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
5997.958,8.0,84.574,6,MEDIUM,5.0,1,3,393.3174999999974,5,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
5998.987,8.0,84.377,22,MEDIUM,5.0,1,3,45.71222222226061,6,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
5999.839,8.0,84.752,55,MEDIUM,5.0,1,3,135.73722222212382,22,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6001.311,8.0,84.946,14,MEDIUM,5.0,1,3,78.76111111119462,55,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6002.794,8.0,85.31,63,MEDIUM,5.0,1,3,119.32388888899004,14,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6003.864,8.0,85.481,7,MEDIUM,5.0,1,3,110.01472222224766,63,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6004.982,8.0,85.704,3,MEDIUM,5.0,1,3,42.132222222109704,7,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6006.172,8.0,85.735,47,MEDIUM,5.0,1,3,82.95305555549567,3,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6006.671,8.0,85.854,33,MEDIUM,5.0,1,4,168.39083333335657,47,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6007.512,8.0,85.754,10,MEDIUM,5.0,1,3,61.71138888889618,33,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6008.452,8.0,85.872,99,MEDIUM,6.0,1,4,223.81916666654433,44,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6009.127,8.0,85.736,44,MEDIUM,7.0,1,3,124.99638888896152,10,NoPit,True,Budapest,28.1,69.5,977.0,False,38.6,104,0.8
6074.376,9.0,84.056,31,MEDIUM,6.0,1,3,,,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6075.812,9.0,84.083,5,MEDIUM,6.0,1,3,143.69694444449124,31,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6082.532,9.0,84.508,6,MEDIUM,6.0,1,3,3.155555555393221,22,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6083.364,9.0,84.413,22,MEDIUM,6.0,1,3,388.26500000010856,5,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6084.591,9.0,84.837,55,MEDIUM,6.0,1,3,205.78083333328686,6,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6086.257,9.0,85.068,14,MEDIUM,6.0,1,3,75.64500000011321,55,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6088.104,9.0,85.273,63,MEDIUM,6.0,1,3,163.10388888891612,14,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6089.345,9.0,85.062,7,MEDIUM,6.0,1,3,111.7711111111712,63,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6090.686,9.0,85.213,3,MEDIUM,6.0,1,3,56.02944444433524,7,NoPit,True,Budapest,28.1,67.7,976.8,False,38.9,120,0.7
6091.907,9.0,85.977,47,MEDIUM,6.0,1,3,99.32166666663397,3,NoPit,True,Budapest,28.1,67.2,976.9,False,39.1,135,0.6
6092.525,9.0,85.907,33,MEDIUM,6.0,1,4,166.05027777769283,47,NoPit,True,Budapest,28.1,67.2,976.9,False,39.1,135,0.6
6093.266,9.0,85.731,10,MEDIUM,6.0,1,3,57.35305555560626,33,NoPit,True,Budapest,28.1,67.2,976.9,False,39.1,135,0.6
6094.324,9.0,85.892,99,MEDIUM,7.0,1,4,232.8527777776544,44,NoPit,True,Budapest,28.1,67.2,976.9,False,39.1,135,0.6
6094.863,9.0,85.71,44,MEDIUM,8.0,1,3,112.34805555567436,10,NoPit,True,Budapest,28.1,67.2,976.9,False,39.1,135,0.6
6158.432,10.0,84.104,31,MEDIUM,7.0,1,3,,,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6159.895,10.0,83.808,5,MEDIUM,7.0,1,3,164.00194444443332,31,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6167.04,10.0,84.46,6,MEDIUM,7.0,1,3,50.85722222215554,22,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6167.777,10.0,85.05,22,MEDIUM,7.0,1,3,350.41138888894784,5,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6169.428,10.0,84.878,55,MEDIUM,7.0,1,3,228.36777777768293,6,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6171.325,10.0,85.262,14,MEDIUM,7.0,1,3,92.70388888900925,55,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6173.377,10.0,85.432,63,MEDIUM,7.0,1,3,189.61361111116275,14,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6174.407,10.0,85.605,7,MEDIUM,7.0,1,3,96.7738888889653,63,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6175.899,10.0,84.994,3,MEDIUM,7.0,1,3,70.33611111100618,7,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6177.884,10.0,85.551,47,MEDIUM,7.0,1,3,148.8549999998868,3,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6178.432,10.0,85.806,33,MEDIUM,7.0,1,4,181.47388888882415,47,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6178.997,10.0,86.105,10,MEDIUM,7.0,1,3,45.674444444521214,33,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6180.216,10.0,86.656,99,MEDIUM,8.0,1,4,248.76472222210577,44,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6180.573,10.0,84.966,44,MEDIUM,9.0,1,3,89.6836111112425,10,NoPit,True,Budapest,28.3,68.4,977.0,False,39.1,102,0.5
6242.536,11.0,83.983,31,MEDIUM,8.0,1,3,,,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6243.703,11.0,84.021,5,MEDIUM,8.0,1,3,161.87944444450113,31,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6251.5,11.0,84.611,6,MEDIUM,8.0,1,3,49.45111111100414,22,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6252.827,11.0,84.721,22,MEDIUM,8.0,1,3,339.1291666668112,5,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6254.306,11.0,84.726,55,MEDIUM,8.0,1,3,257.01111111095815,6,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6256.587,11.0,85.345,14,MEDIUM,8.0,1,3,116.68750000013824,55,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6258.809,11.0,85.192,63,MEDIUM,8.0,1,3,220.231388888933,14,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6260.012,11.0,85.145,7,MEDIUM,8.0,1,3,99.40500000008615,63,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6260.893,11.0,85.491,3,MEDIUM,8.0,1,3,31.530833333214105,7,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6263.435,11.0,85.49,47,MEDIUM,8.0,1,3,191.68861111104343,3,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6264.238,11.0,85.387,33,MEDIUM,8.0,1,4,198.91027777762793,47,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6265.102,11.0,85.184,10,MEDIUM,8.0,1,3,11.473888888707734,44,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6265.539,11.0,85.237,44,MEDIUM,10.0,1,3,69.63333333361516,33,NoPit,True,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6266.872,11.0,88.208,99,MEDIUM,9.0,1,4,361.67277777785785,10,InLap,False,Budapest,28.3,68.3,976.9,False,39.6,104,0.6
6326.519,12.0,83.907,31,MEDIUM,9.0,1,3,,,NoPit,True,Budapest,28.4,67.7,976.9,False,39.9,92,0.6
6327.724,12.0,83.827,5,MEDIUM,9.0,1,3,187.5019444445643,31,NoPit,True,Budapest,28.4,67.7,976.9,False,39.9,92,0.6
6336.111,12.0,84.543,6,MEDIUM,9.0,1,3,86.08416666663106,22,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6337.548,12.0,84.576,22,MEDIUM,9.0,1,3,295.5872222222679,5,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6339.032,12.0,84.723,55,MEDIUM,9.0,1,3,261.5319444443012,6,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6341.932,12.0,85.071,14,MEDIUM,9.0,1,3,165.2875000001295,55,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6344.001,12.0,85.096,63,MEDIUM,9.0,1,3,220.70944444451743,14,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6345.157,12.0,85.162,7,MEDIUM,9.0,1,3,94.06083333339484,63,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6346.384,12.0,85.18,3,MEDIUM,9.0,1,3,62.8824999999415,7,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6348.925,12.0,85.395,47,MEDIUM,9.0,1,3,180.58416666656558,3,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6349.625,12.0,85.469,33,MEDIUM,9.0,1,4,179.52055555537663,47,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6350.286,12.0,85.555,10,MEDIUM,9.0,1,3,13.493333333113696,44,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6350.776,12.0,85.421,44,MEDIUM,11.0,1,3,55.22055555588304,33,NoPit,True,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6355.08,12.0,110.025,99,MEDIUM,10.0,1,5,669.2825000000375,10,OutLap,False,Budapest,28.5,67.7,976.9,False,39.9,92,0.6
6410.426,13.0,83.822,31,MEDIUM,10.0,1,3,,,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6411.551,13.0,83.945,5,MEDIUM,10.0,1,3,203.26027777788113,31,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6420.654,13.0,84.636,6,MEDIUM,10.0,1,3,122.2122222221733,22,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6422.124,13.0,84.652,22,MEDIUM,10.0,1,3,263.9375000000582,5,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6423.755,13.0,84.731,55,MEDIUM,10.0,1,3,281.3086111109369,6,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6427.003,13.0,85.799,14,MEDIUM,10.0,1,3,188.34277777792886,55,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6429.097,13.0,85.602,63,MEDIUM,10.0,1,3,237.30638888887188,14,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6430.319,13.0,85.628,7,MEDIUM,10.0,1,3,93.98027777788229,63,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6431.564,13.0,85.182,3,MEDIUM,10.0,1,3,64.57583333332877,7,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
