LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3938.158,3.0,98.727,7,HARD,3.0,4,1,147.07500000000255,55,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3939.021,3.0,98.23,14,MEDIUM,3.0,4,1,57.946111111103164,47,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3939.723,3.0,97.819,47,MEDIUM,3.0,4,1,41.263888888894144,7,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3940.815,3.0,96.821,6,MEDIUM,3.0,4,1,97.84527777777475,14,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3943.107,3.0,94.939,9,MEDIUM,3.0,4,1,71.51138888888818,6,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3943.725,3.0,94.513,99,HARD,2.0,4,2,162.1138888888927,9,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
4032.353,4.0,69.799,33,MEDIUM,7.0,1,1,,,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4032.783,4.0,71.327,4,MEDIUM,7.0,1,1,24.60916666664525,33,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4032.914,4.0,76.025,11,MEDIUM,7.0,1,1,10.675000000024738,4,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4033.251,4.0,71.463,44,MEDIUM,7.0,1,1,19.87444444447101,11,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4033.405,4.0,71.801,77,MEDIUM,7.0,1,1,3.637777777743395,44,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4033.634,4.0,72.457,10,SOFT,7.0,1,1,1.2097222221709671,5,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4033.834,4.0,72.813,22,SOFT,7.0,1,1,8.867777777797528,3,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4034.13,4.0,73.11,18,SOFT,7.0,1,1,8.49388888888825,77,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4034.517,4.0,73.188,5,SOFT,7.0,1,1,1.5902777778283053,10,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4034.893,4.0,74.272,16,MEDIUM,7.0,1,1,4.842499999964275,22,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4034.933,4.0,73.293,3,MEDIUM,4.0,1,1,7.499999999978172,5,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4035.272,4.0,74.362,63,MEDIUM,7.0,1,1,7.707222222199562,55,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4035.898,4.0,74.202,55,HARD,4.0,1,1,9.837222222258788,47,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4036.885,4.0,73.73,7,HARD,4.0,1,1,18.76305555556428,63,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4037.251,4.0,73.455,14,MEDIUM,4.0,1,1,47.370000000009895,9,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4037.542,4.0,73.58,47,MEDIUM,4.0,1,1,1.2744444444360852,63,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4037.636,4.0,73.75,6,MEDIUM,4.0,1,1,15.897222222221899,14,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4038.046,4.0,74.616,9,MEDIUM,4.0,1,1,24.76166666665449,7,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4038.238,4.0,73.813,99,HARD,3.0,1,2,81.74305555556202,6,Spielberg,21.0,49.4,934.9,False,34.9,73,0.1
4102.152,5.0,69.735,33,MEDIUM,8.0,1,1,,,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4104.11,5.0,70.1,4,MEDIUM,8.0,1,1,148.6049999999559,33,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4104.714,5.0,70.109,44,MEDIUM,8.0,1,1,51.68805555563449,4,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4105.206,5.0,70.598,77,MEDIUM,8.0,1,1,14.383888888834917,44,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4106.091,5.0,71.035,10,SOFT,8.0,1,1,86.3594444444243,77,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4106.647,5.0,71.526,22,SOFT,8.0,1,1,47.74500000003536,10,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4107.24,5.0,71.643,18,SOFT,8.0,1,1,5.0963888888618385,22,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4107.705,5.0,71.716,5,SOFT,8.0,1,1,8.555555555594765,18,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4108.226,5.0,71.872,3,MEDIUM,5.0,1,1,21.462499999968713,5,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4108.939,5.0,71.663,11,MEDIUM,8.0,1,1,1.6475000000136788,7,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4109.165,5.0,72.116,16,MEDIUM,8.0,1,1,94.7069444444387,3,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4109.634,5.0,72.326,63,MEDIUM,8.0,1,1,55.186388888861984,7,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4110.1,5.0,72.562,55,HARD,5.0,1,1,1.09361111110411,11,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4110.615,5.0,72.612,7,HARD,5.0,1,1,6.666111111098871,55,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4110.706,5.0,73.048,14,MEDIUM,5.0,1,1,12.826666666696838,63,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4111.122,5.0,73.96,47,MEDIUM,5.0,1,1,16.892499999987194,16,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4111.386,5.0,72.996,6,MEDIUM,5.0,1,1,17.268333333304327,9,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4112.051,5.0,73.165,99,HARD,4.0,1,2,71.05555555559476,6,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4112.662,5.0,73.191,9,MEDIUM,5.0,1,1,27.46555555554005,14,Spielberg,21.0,49.4,934.8,False,34.4,60,0.3
4171.887,6.0,69.451,33,MEDIUM,9.0,1,1,,,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4174.21,6.0,69.903,4,MEDIUM,9.0,1,1,173.4316666666018,33,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4174.823,6.0,70.058,44,MEDIUM,9.0,1,1,51.72722222231096,4,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4175.804,6.0,70.019,77,MEDIUM,9.0,1,1,62.453888888820074,44,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4177.126,6.0,70.945,10,SOFT,9.0,1,1,120.24749999998676,77,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4178.173,6.0,71.11,22,SOFT,9.0,1,1,91.7219444444745,10,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4178.883,6.0,71.167,18,SOFT,9.0,1,1,20.231666666622914,22,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4179.421,6.0,71.363,5,SOFT,9.0,1,1,10.326388888948713,18,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4180.098,6.0,71.313,3,MEDIUM,6.0,1,1,29.734166666617966,5,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4180.602,6.0,71.316,11,MEDIUM,9.0,1,1,12.432222222279961,16,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4181.281,6.0,71.675,16,MEDIUM,9.0,1,1,101.95749999998225,3,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4181.96,6.0,71.925,63,MEDIUM,9.0,1,1,7.554999999960273,47,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4182.662,6.0,71.808,55,HARD,6.0,1,1,13.350277777826705,7,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4183.227,6.0,71.94,7,HARD,6.0,1,1,67.02166666659832,11,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4183.754,6.0,72.082,14,MEDIUM,6.0,1,1,39.36333333334551,47,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4184.382,6.0,72.722,6,MEDIUM,6.0,1,1,17.11805555551109,9,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4185.082,6.0,73.518,47,MEDIUM,6.0,1,1,27.36638888892412,63,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4185.216,6.0,72.736,99,HARD,5.0,1,2,52.39083333342205,6,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4185.853,6.0,73.238,9,MEDIUM,6.0,1,1,46.72527777776122,14,Spielberg,20.9,49.9,934.8,False,34.7,31,0.2
4241.338,7.0,69.282,33,MEDIUM,10.0,1,1,,,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4244.113,7.0,69.602,4,MEDIUM,10.0,1,1,211.7811111110168,33,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4244.881,7.0,69.649,44,MEDIUM,10.0,1,1,65.4994444445183,4,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4245.823,7.0,69.608,77,MEDIUM,10.0,1,1,66.43888888887523,44,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4248.071,7.0,70.401,10,SOFT,10.0,1,1,205.20611111109247,77,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4249.283,7.0,70.697,22,SOFT,10.0,1,1,107.0872222222788,10,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4250.05,7.0,71.098,18,SOFT,10.0,1,1,27.00083333321527,22,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4250.784,7.0,71.058,5,SOFT,10.0,1,1,23.32472222231081,18,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4251.411,7.0,70.948,3,MEDIUM,7.0,1,1,30.543055555503088,5,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4251.918,7.0,71.003,11,MEDIUM,10.0,1,1,111.77916666674355,3,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4252.956,7.0,70.797,16,MEDIUM,10.0,1,1,21.851111111038335,11,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4253.885,7.0,71.129,63,MEDIUM,10.0,1,1,54.8705555554734,55,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4254.47,7.0,71.126,55,HARD,7.0,1,1,16.456388888924266,7,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4255.167,7.0,71.172,7,HARD,7.0,1,1,89.1219444444796,16,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4255.836,7.0,71.202,14,MEDIUM,7.0,1,1,66.42916666672318,63,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4257.104,7.0,71.6,6,MEDIUM,7.0,1,1,44.07083333324408,47,Spielberg,21.0,49.5,934.9,False,34.6,60,0.3
4257.952,7.0,71.53,99,HARD,6.0,1,2,8.590555555583705,9,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4258.6,7.0,71.72,47,MEDIUM,7.0,1,1,87.21361111111764,14,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4259.091,7.0,72.286,9,MEDIUM,7.0,1,1,27.863611111210048,6,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4310.62,8.0,69.327,33,MEDIUM,11.0,1,1,,,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4313.715,8.0,69.694,4,MEDIUM,11.0,1,1,239.6908333332176,33,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4314.53,8.0,69.746,44,MEDIUM,11.0,1,1,73.76222222232172,4,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4315.431,8.0,69.894,77,MEDIUM,11.0,1,1,60.657777777774754,44,Spielberg,21.1,49.6,934.7,False,34.6,336,0.1
4318.472,8.0,70.875,10,SOFT,11.0,1,1,263.26388888886504,77,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4319.98,8.0,70.96,22,SOFT,11.0,1,1,140.7008333333688,10,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4321.148,8.0,71.006,18,SOFT,11.0,1,1,62.82027777766416,22,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4321.842,8.0,70.991,5,SOFT,11.0,1,1,12.220555555661122,18,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4322.359,8.0,71.11,3,MEDIUM,8.0,1,1,17.97527777772484,5,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4322.921,8.0,71.253,11,MEDIUM,11.0,1,1,4.559444444537803,16,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4323.753,8.0,71.129,16,MEDIUM,11.0,1,1,115.74972222221913,3,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4325.014,8.0,71.001,63,MEDIUM,11.0,1,1,67.27583333322764,55,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4325.596,8.0,71.088,55,HARD,8.0,1,1,10.03194444449764,7,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4326.339,8.0,71.113,7,HARD,8.0,1,1,134.28611111114515,16,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4327.038,8.0,71.474,14,MEDIUM,8.0,1,1,54.73194444451292,63,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4328.704,8.0,71.392,6,MEDIUM,8.0,1,1,51.657222222169366,47,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4329.482,8.0,71.822,99,HARD,7.0,1,2,8.782222222336713,6,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4330.32,8.0,71.95,47,MEDIUM,8.0,1,1,122.25749999995242,14,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4331.377,8.0,72.08,9,MEDIUM,8.0,1,1,71.97472222222132,99,Spielberg,21.1,49.5,934.9,False,34.5,96,0.3
4379.947,9.0,69.218,33,MEDIUM,12.0,1,1,,,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4383.409,9.0,69.445,4,MEDIUM,12.0,1,1,269.1452777776358,33,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4384.276,9.0,69.293,44,MEDIUM,12.0,1,1,82.50194444460067,4,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4385.325,9.0,70.339,77,MEDIUM,12.0,1,1,72.74583333329792,44,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4389.347,9.0,70.999,10,SOFT,12.0,1,1,336.8111111110484,77,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4390.94,9.0,71.149,22,SOFT,12.0,1,1,146.01750000008906,10,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4392.154,9.0,71.008,18,SOFT,12.0,1,1,71.46194444433786,22,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4392.833,9.0,71.105,5,SOFT,12.0,1,1,4.0644444445642876,18,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4393.469,9.0,71.22,3,MEDIUM,9.0,1,1,34.30222222216253,5,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4394.174,9.0,71.063,11,MEDIUM,12.0,1,1,21.49305555567844,16,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4394.882,9.0,71.13,16,MEDIUM,12.0,1,1,106.2866666666232,3,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4396.015,9.0,71.361,63,MEDIUM,12.0,1,1,66.98222222214099,55,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4396.684,9.0,71.352,55,HARD,9.0,1,1,16.669444444451074,7,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4397.452,9.0,71.115,7,HARD,9.0,1,1,111.54861111105129,11,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4398.512,9.0,71.537,14,MEDIUM,9.0,1,1,84.21888888897956,63,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4400.096,9.0,71.767,6,MEDIUM,9.0,1,1,26.19027777775773,47,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4401.304,9.0,71.63,99,HARD,8.0,1,2,33.21194444450521,6,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4402.27,9.0,71.686,47,MEDIUM,9.0,1,1,151.8852777777356,63,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4403.457,9.0,72.001,9,MEDIUM,9.0,1,1,90.06666666676028,99,Spielberg,21.1,49.4,934.7,False,34.4,1,0.4
4449.165,10.0,69.091,33,MEDIUM,13.0,1,1,,,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4452.854,10.0,69.706,4,MEDIUM,13.0,1,1,289.21999999979016,33,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4453.569,10.0,69.838,44,MEDIUM,13.0,1,1,74.4600000002174,4,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4455.664,10.0,70.433,77,MEDIUM,13.0,1,1,160.41444444441004,44,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4460.346,10.0,71.238,10,SOFT,13.0,1,1,371.04499999988184,77,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4462.089,10.0,71.564,22,SOFT,13.0,1,1,165.9625000000815,10,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4463.162,10.0,71.288,18,SOFT,13.0,1,1,60.44611111104314,22,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4463.938,10.0,71.273,5,SOFT,13.0,1,1,6.456388888909714,18,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4464.689,10.0,71.165,3,MEDIUM,10.0,1,1,51.43555555556668,5,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4465.237,10.0,71.029,11,MEDIUM,13.0,1,1,11.247222222373239,16,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4466.012,10.0,71.178,16,MEDIUM,13.0,1,1,95.64749999994092,3,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4467.376,10.0,71.347,63,MEDIUM,13.0,1,1,75.96388888896035,55,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4468.036,10.0,71.28,55,HARD,10.0,1,1,37.68805555544532,7,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4468.567,10.0,71.661,7,HARD,10.0,1,1,120.67333333331044,11,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4470.049,10.0,71.941,14,MEDIUM,10.0,1,1,84.6375000000262,63,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4471.863,10.0,71.682,6,MEDIUM,10.0,1,1,34.36722222215758,47,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4472.934,10.0,71.709,99,HARD,9.0,1,2,8.629722222256532,6,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4473.956,10.0,71.89,47,MEDIUM,10.0,1,1,141.01888888882968,63,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4475.458,10.0,71.761,9,MEDIUM,10.0,1,1,126.57777777791489,99,Spielberg,21.2,48.3,934.8,False,34.7,94,0.3
4518.256,11.0,69.132,33,MEDIUM,14.0,1,1,,,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4522.56,11.0,69.541,4,MEDIUM,14.0,1,1,331.335833333178,33,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4523.407,11.0,69.473,44,MEDIUM,14.0,1,1,89.72527777798678,4,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4526.097,11.0,69.96,77,MEDIUM,14.0,1,1,212.45666666659963,44,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4531.584,11.0,71.155,10,SOFT,14.0,1,1,414.71944444434484,77,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4533.653,11.0,71.44,22,SOFT,14.0,1,1,190.84972222233773,10,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4534.45,11.0,71.408,18,SOFT,14.0,1,1,34.687777777748124,22,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4535.211,11.0,71.34,5,SOFT,14.0,1,1,17.708055555565807,18,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4535.854,11.0,71.267,3,MEDIUM,11.0,1,1,34.53694444440771,5,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4536.266,11.0,71.322,11,MEDIUM,14.0,1,1,6.403888889042719,16,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4537.19,11.0,71.13,16,MEDIUM,14.0,1,1,96.75166666653968,3,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
4538.723,11.0,71.159,63,MEDIUM,14.0,1,1,83.66500000002998,55,Spielberg,21.4,47.6,934.7,False,34.7,44,0.3
