LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3803.46,2.0,112.329,33,Red Bull Racing,MEDIUM,5.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3806.501,2.0,111.122,4,McLaren,MEDIUM,5.0,4,1,179.80277777777155,33,NoPit,False,0.0,2,0.723,0.723,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3809.037,2.0,109.522,11,Red Bull Racing,MEDIUM,5.0,4,1,156.8769444444497,4,NoPit,False,0.0,3,1.689,0.966,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3810.662,2.0,110.314,44,Mercedes,MEDIUM,5.0,4,1,80.8422222222207,11,NoPit,False,0.0,4,3.749,2.06,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3811.575,2.0,110.523,77,Mercedes,MEDIUM,5.0,4,1,15.145555555555802,44,NoPit,False,0.0,5,4.911,1.162,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3813.282,2.0,109.937,10,AlphaTauri,SOFT,5.0,4,1,47.79999999999927,77,NoPit,False,0.0,6,7.38,2.469,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3814.993,2.0,111.442,22,AlphaTauri,SOFT,5.0,4,1,69.90305555555824,10,NoPit,False,0.0,7,9.863,2.483,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3817.397,2.0,110.815,18,Aston Martin,SOFT,5.0,4,1,49.061388888892,22,NoPit,False,0.0,8,12.529,2.666,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3819.022,2.0,110.886,5,Aston Martin,SOFT,5.0,4,1,73.49444444444089,18,NoPit,False,0.0,9,13.805,1.276,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3819.941,2.0,111.896,16,Ferrari,MEDIUM,5.0,4,1,54.36555555555515,5,NoPit,False,0.0,10,15.111,1.306,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3822.1,2.0,110.873,3,McLaren,MEDIUM,2.0,4,1,109.25944444444303,16,NoPit,False,0.0,11,16.115,1.004,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3823.136,2.0,120.589,99,Alfa Romeo Racing,HARD,1.0,4,2,88.20888888889567,3,OutLap,False,1.0,19,25.938,1.012,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3824.466,2.0,109.775,63,Williams,MEDIUM,5.0,4,1,14.340555555554602,7,NoPit,False,0.0,12,17.99,1.875,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3825.277,2.0,109.898,55,Ferrari,HARD,2.0,4,1,8.655277777775154,63,NoPit,False,0.0,13,19.312,1.322,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3826.169,2.0,111.989,7,Alfa Romeo Racing,HARD,2.0,4,1,196.05277777777792,3,NoPit,False,0.0,14,21.036,1.724,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3827.341,2.0,111.68,14,Alpine,MEDIUM,2.0,4,1,13.123888888891088,47,NoPit,False,0.0,15,21.65,0.614,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3828.733,2.0,110.99,47,Haas F1 Team,MEDIUM,2.0,4,1,6.005833333326336,99,NoPit,False,0.0,16,22.298,0.648,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3830.872,2.0,109.943,6,Williams,MEDIUM,2.0,4,1,112.85916666666071,99,NoPit,False,0.0,17,23.268,0.97,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3832.715,2.0,110.392,9,Haas F1 Team,MEDIUM,2.0,4,1,27.65833333333103,6,NoPit,False,0.0,18,24.926,1.658,0,Spielberg,71.0,20.9,51.2,935.0,False,33.9,2,0.0
3915.789,3.0,116.564,33,Red Bull Racing,MEDIUM,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3917.623,3.0,115.16,4,McLaren,MEDIUM,6.0,4,1,100.84222222221433,33,NoPit,False,0.0,2,0.343,0.343,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3918.559,3.0,114.355,11,Red Bull Racing,MEDIUM,6.0,4,1,56.03277777778749,4,NoPit,False,0.0,3,0.684,0.341,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3920.976,3.0,112.275,44,Mercedes,MEDIUM,6.0,4,1,146.08250000001317,11,NoPit,False,0.0,4,0.973,0.289,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3922.098,3.0,111.307,77,Mercedes,MEDIUM,6.0,4,1,50.04111111110069,44,NoPit,False,0.0,5,1.242,0.269,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3923.219,3.0,110.415,10,AlphaTauri,SOFT,6.0,4,1,58.90861111110098,77,NoPit,False,0.0,6,1.754,0.512,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3926.435,3.0,107.399,22,AlphaTauri,SOFT,6.0,4,1,168.14361111112885,10,NoPit,False,0.0,7,2.012,0.258,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3928.212,3.0,105.918,18,Aston Martin,SOFT,6.0,4,1,41.142500000001746,22,NoPit,False,0.0,8,2.402,0.39,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3929.908,3.0,104.609,5,Aston Martin,SOFT,6.0,4,1,98.92277777776872,18,NoPit,False,0.0,9,2.878,0.476,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3931.837,3.0,103.056,16,Ferrari,MEDIUM,6.0,4,1,130.33277777777403,5,NoPit,False,0.0,10,3.5,0.622,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3932.973,3.0,101.96,3,McLaren,MEDIUM,3.0,4,1,55.83166666665966,16,NoPit,False,0.0,11,3.72,0.22,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3934.241,3.0,101.031,63,Williams,MEDIUM,6.0,4,1,132.11083333333954,3,NoPit,False,0.0,12,4.126,0.406,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3935.175,3.0,100.723,55,Ferrari,HARD,3.0,4,1,20.553611111106875,63,NoPit,False,0.0,13,4.725,0.599,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3938.158,3.0,98.727,7,Alfa Romeo Racing,HARD,3.0,4,1,147.07500000000255,55,NoPit,False,0.0,14,5.606,0.881,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3939.021,3.0,98.23,14,Alpine,MEDIUM,3.0,4,1,57.946111111103164,47,NoPit,False,0.0,15,5.996,0.39,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3939.723,3.0,97.819,47,Haas F1 Team,MEDIUM,3.0,4,1,41.263888888894144,7,NoPit,False,0.0,16,6.321,0.325,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3940.815,3.0,96.821,6,Williams,MEDIUM,3.0,4,1,97.84527777777475,14,NoPit,False,0.0,17,6.485,0.164,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3943.107,3.0,94.939,9,Haas F1 Team,MEDIUM,3.0,4,1,71.51138888888818,6,NoPit,False,0.0,18,6.825,0.34,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
3943.725,3.0,94.513,99,Alfa Romeo Racing,HARD,2.0,4,2,162.1138888888927,9,NoPit,False,1.0,19,7.112,0.287,0,Spielberg,71.0,21.0,50.5,934.9,False,34.2,113,0.4
4032.353,4.0,69.799,33,Red Bull Racing,MEDIUM,7.0,1,1,,,NoPit,False,0.0,1,0.0,0.0,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4032.783,4.0,71.327,4,McLaren,MEDIUM,7.0,1,1,24.60916666664525,33,NoPit,False,0.0,2,1.96,1.96,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4032.914,4.0,76.025,11,Red Bull Racing,MEDIUM,7.0,1,1,10.675000000024738,4,NoPit,False,0.0,10,6.743,0.649,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4033.251,4.0,71.463,44,Mercedes,MEDIUM,7.0,1,1,19.87444444447101,11,NoPit,False,0.0,3,2.532,0.572,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4033.405,4.0,71.801,77,Mercedes,MEDIUM,7.0,1,1,3.637777777743395,44,NoPit,False,0.0,4,3.044,0.512,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4033.634,4.0,72.457,10,AlphaTauri,SOFT,7.0,1,1,1.2097222221709671,5,NoPit,False,0.0,5,3.935,0.891,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4033.834,4.0,72.813,22,AlphaTauri,SOFT,7.0,1,1,8.867777777797528,3,NoPit,False,0.0,6,4.499,0.564,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4034.13,4.0,73.11,18,Aston Martin,SOFT,7.0,1,1,8.49388888888825,77,NoPit,False,0.0,7,5.041,0.542,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4034.517,4.0,73.188,5,Aston Martin,SOFT,7.0,1,1,1.5902777778283053,10,NoPit,False,0.0,8,5.482,0.441,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4034.893,4.0,74.272,16,Ferrari,MEDIUM,7.0,1,1,4.842499999964275,22,NoPit,False,0.0,11,6.978,0.235,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4034.933,4.0,73.293,3,McLaren,MEDIUM,4.0,1,1,7.499999999978172,5,NoPit,False,0.0,9,6.094,0.612,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4035.272,4.0,74.362,63,Williams,MEDIUM,7.0,1,1,7.707222222199562,55,NoPit,False,0.0,12,7.512,0.534,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4035.898,4.0,74.202,55,Ferrari,HARD,4.0,1,1,9.837222222258788,47,NoPit,False,0.0,13,7.935,0.423,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4036.885,4.0,73.73,7,Alfa Romeo Racing,HARD,4.0,1,1,18.76305555556428,63,NoPit,False,0.0,14,8.356,0.421,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4037.251,4.0,73.455,14,Alpine,MEDIUM,4.0,1,1,47.370000000009895,9,NoPit,False,0.0,15,8.48,0.124,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4037.542,4.0,73.58,47,Haas F1 Team,MEDIUM,4.0,1,1,1.2744444444360852,63,NoPit,False,0.0,16,8.9,0.42,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4037.636,4.0,73.75,6,Williams,MEDIUM,4.0,1,1,15.897222222221899,14,NoPit,False,0.0,17,9.29,0.39,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4038.046,4.0,74.616,9,Haas F1 Team,MEDIUM,4.0,1,1,24.76166666665449,7,NoPit,False,0.0,19,10.426,0.55,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4038.238,4.0,73.813,99,Alfa Romeo Racing,HARD,3.0,1,2,81.74305555556202,6,NoPit,False,1.0,18,9.876,0.586,0,Spielberg,71.0,21.0,49.4,934.9,False,34.9,73,0.1
4102.152,5.0,69.735,33,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4104.11,5.0,70.1,4,McLaren,MEDIUM,8.0,1,1,148.6049999999559,33,NoPit,True,0.0,2,2.307,2.307,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4104.714,5.0,70.109,44,Mercedes,MEDIUM,8.0,1,1,51.68805555563449,4,NoPit,True,0.0,3,2.94,0.633,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4105.206,5.0,70.598,77,Mercedes,MEDIUM,8.0,1,1,14.383888888834917,44,NoPit,True,0.0,4,3.857,0.917,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4106.091,5.0,71.035,10,AlphaTauri,SOFT,8.0,1,1,86.3594444444243,77,NoPit,True,0.0,5,5.226,1.369,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4106.647,5.0,71.526,22,AlphaTauri,SOFT,8.0,1,1,47.74500000003536,10,NoPit,True,0.0,6,6.289,1.063,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4107.24,5.0,71.643,18,Aston Martin,SOFT,8.0,1,1,5.0963888888618385,22,NoPit,True,0.0,7,6.948,0.659,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4107.705,5.0,71.716,5,Aston Martin,SOFT,8.0,1,1,8.555555555594765,18,NoPit,True,0.0,8,7.492,0.544,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4108.226,5.0,71.872,3,McLaren,MEDIUM,5.0,1,1,21.462499999968713,5,NoPit,True,0.0,9,8.208,0.716,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4108.939,5.0,71.663,11,Red Bull Racing,MEDIUM,8.0,1,1,1.6475000000136788,7,NoPit,True,0.0,10,8.741,0.533,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4109.165,5.0,72.116,16,Ferrari,MEDIUM,8.0,1,1,94.7069444444387,3,NoPit,True,0.0,11,9.342,0.601,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4109.634,5.0,72.326,63,Williams,MEDIUM,8.0,1,1,55.186388888861984,7,NoPit,True,0.0,12,10.108,0.766,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4110.1,5.0,72.562,55,Ferrari,HARD,5.0,1,1,1.09361111110411,11,NoPit,True,0.0,13,10.754,0.646,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4110.615,5.0,72.612,7,Alfa Romeo Racing,HARD,5.0,1,1,6.666111111098871,55,NoPit,True,0.0,14,11.287,0.533,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4110.706,5.0,73.048,14,Alpine,MEDIUM,5.0,1,1,12.826666666696838,63,NoPit,True,0.0,15,11.818,0.531,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4111.122,5.0,73.96,47,Haas F1 Team,MEDIUM,5.0,1,1,16.892499999987194,16,NoPit,True,0.0,17,13.081,0.554,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4111.386,5.0,72.996,6,Williams,MEDIUM,5.0,1,1,17.268333333304327,9,NoPit,True,0.0,16,12.527,0.709,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4112.051,5.0,73.165,99,Alfa Romeo Racing,HARD,4.0,1,2,71.05555555559476,6,NoPit,True,1.0,18,13.336,0.255,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4112.662,5.0,73.191,9,Haas F1 Team,MEDIUM,5.0,1,1,27.46555555554005,14,NoPit,True,0.0,19,13.87,0.534,0,Spielberg,71.0,21.0,49.4,934.8,False,34.4,60,0.3
4171.887,6.0,69.451,33,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4174.21,6.0,69.903,4,McLaren,MEDIUM,9.0,1,1,173.4316666666018,33,NoPit,True,0.0,2,2.76,2.76,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4174.823,6.0,70.058,44,Mercedes,MEDIUM,9.0,1,1,51.72722222231096,4,NoPit,True,0.0,3,3.577,0.817,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4175.804,6.0,70.019,77,Mercedes,MEDIUM,9.0,1,1,62.453888888820074,44,NoPit,True,0.0,4,4.51,0.933,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4177.126,6.0,70.945,10,AlphaTauri,SOFT,9.0,1,1,120.24749999998676,77,NoPit,True,0.0,5,6.729,2.219,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4178.173,6.0,71.11,22,AlphaTauri,SOFT,9.0,1,1,91.7219444444745,10,NoPit,True,0.0,6,7.951,1.222,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4178.883,6.0,71.167,18,Aston Martin,SOFT,9.0,1,1,20.231666666622914,22,NoPit,True,0.0,7,8.707,0.756,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4179.421,6.0,71.363,5,Aston Martin,SOFT,9.0,1,1,10.326388888948713,18,NoPit,True,0.0,8,9.432,0.725,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4180.098,6.0,71.313,3,McLaren,MEDIUM,6.0,1,1,29.734166666617966,5,NoPit,True,0.0,9,10.133,0.701,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4180.602,6.0,71.316,11,Red Bull Racing,MEDIUM,9.0,1,1,12.432222222279961,16,NoPit,True,0.0,10,10.633,0.5,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4181.281,6.0,71.675,16,Ferrari,MEDIUM,9.0,1,1,101.95749999998225,3,NoPit,True,0.0,11,11.583,0.95,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4181.96,6.0,71.925,63,Williams,MEDIUM,9.0,1,1,7.554999999960273,47,NoPit,True,0.0,12,12.6,1.017,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4182.662,6.0,71.808,55,Ferrari,HARD,6.0,1,1,13.350277777826705,7,NoPit,True,0.0,13,13.159,0.559,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4183.227,6.0,71.94,7,Alfa Romeo Racing,HARD,6.0,1,1,67.02166666659832,11,NoPit,True,0.0,14,13.846,0.687,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4183.754,6.0,72.082,14,Alpine,MEDIUM,6.0,1,1,39.36333333334551,47,NoPit,True,0.0,15,14.478,0.632,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4184.382,6.0,72.722,6,Williams,MEDIUM,6.0,1,1,17.11805555551109,9,NoPit,True,0.0,16,15.799,1.321,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4185.082,6.0,73.518,47,Haas F1 Team,MEDIUM,6.0,1,1,27.36638888892412,63,NoPit,True,0.0,18,17.23,0.588,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4185.216,6.0,72.736,99,Alfa Romeo Racing,HARD,5.0,1,2,52.39083333342205,6,NoPit,True,1.0,17,16.642,0.843,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4185.853,6.0,73.238,9,Haas F1 Team,MEDIUM,6.0,1,1,46.72527777776122,14,NoPit,True,0.0,19,17.693,0.463,0,Spielberg,71.0,20.9,49.9,934.8,False,34.7,31,0.2
4241.338,7.0,69.282,33,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4244.113,7.0,69.602,4,McLaren,MEDIUM,10.0,1,1,211.7811111110168,33,NoPit,True,0.0,2,3.099,3.099,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4244.881,7.0,69.649,44,Mercedes,MEDIUM,10.0,1,1,65.4994444445183,4,NoPit,True,0.0,3,3.939,0.84,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4245.823,7.0,69.608,77,Mercedes,MEDIUM,10.0,1,1,66.43888888887523,44,NoPit,True,0.0,4,4.814,0.875,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4248.071,7.0,70.401,10,AlphaTauri,SOFT,10.0,1,1,205.20611111109247,77,NoPit,True,0.0,5,7.872,3.058,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4249.283,7.0,70.697,22,AlphaTauri,SOFT,10.0,1,1,107.0872222222788,10,NoPit,True,0.0,6,9.358,1.486,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4250.05,7.0,71.098,18,Aston Martin,SOFT,10.0,1,1,27.00083333321527,22,NoPit,True,0.0,7,10.465,1.107,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4250.784,7.0,71.058,5,Aston Martin,SOFT,10.0,1,1,23.32472222231081,18,NoPit,True,0.0,8,11.196,0.731,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4251.411,7.0,70.948,3,McLaren,MEDIUM,7.0,1,1,30.543055555503088,5,NoPit,True,0.0,9,11.801,0.605,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4251.918,7.0,71.003,11,Red Bull Racing,MEDIUM,10.0,1,1,111.77916666674355,3,NoPit,True,0.0,10,12.363,0.562,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4252.956,7.0,70.797,16,Ferrari,MEDIUM,10.0,1,1,21.851111111038335,11,NoPit,True,0.0,11,13.103,0.74,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4253.885,7.0,71.129,63,Williams,MEDIUM,10.0,1,1,54.8705555554734,55,NoPit,True,0.0,12,14.424,1.321,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4254.47,7.0,71.126,55,Ferrari,HARD,7.0,1,1,16.456388888924266,7,NoPit,True,0.0,13,14.995,0.571,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4255.167,7.0,71.172,7,Alfa Romeo Racing,HARD,7.0,1,1,89.1219444444796,16,NoPit,True,0.0,14,15.714,0.719,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4255.836,7.0,71.202,14,Alpine,MEDIUM,7.0,1,1,66.42916666672318,63,NoPit,True,0.0,15,16.385,0.671,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4257.104,7.0,71.6,6,Williams,MEDIUM,7.0,1,1,44.07083333324408,47,NoPit,True,0.0,16,18.108,1.723,0,Spielberg,71.0,21.0,49.5,934.9,False,34.6,60,0.3
4257.952,7.0,71.53,99,Alfa Romeo Racing,HARD,6.0,1,2,8.590555555583705,9,NoPit,True,1.0,17,18.873,0.765,0,Spielberg,71.0,21.1,49.6,934.7,False,34.6,336,0.1
4258.6,7.0,71.72,47,Haas F1 Team,MEDIUM,7.0,1,1,87.21361111111764,14,NoPit,True,0.0,18,19.663,0.79,0,Spielberg,71.0,21.1,49.6,934.7,False,34.6,336,0.1
4259.091,7.0,72.286,9,Haas F1 Team,MEDIUM,7.0,1,1,27.863611111210048,6,NoPit,True,0.0,19,20.672,1.009,0,Spielberg,71.0,21.1,49.6,934.7,False,34.6,336,0.1
4310.62,8.0,69.327,33,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spielberg,71.0,21.1,49.6,934.7,False,34.6,336,0.1
