LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:37:09.970000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,0.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:39:08.419000,2.0,0 days 00:02:22.406000,MEDIUM,5.0,4,1,,,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:09.688000,2.0,0 days 00:02:22.712000,MEDIUM,5.0,4,1,81.84249999999156,33,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:12.879000,2.0,0 days 00:02:21.183000,SOFT,5.0,4,1,205.2638888888887,44,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:13.936000,2.0,0 days 00:02:21.478000,MEDIUM,5.0,4,1,77.82083333333867,16,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:14.873000,2.0,0 days 00:02:22.263000,MEDIUM,5.0,4,1,51.89833333332626,77,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:16.983000,2.0,0 days 00:02:20.999000,SOFT,5.0,4,1,114.24555555555435,10,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:18.722000,2.0,0 days 00:02:20.642000,SOFT,5.0,4,1,148.19666666667854,4,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:20.535000,2.0,0 days 00:02:19.776000,SOFT,5.0,4,1,85.20694444444234,3,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:22.569000,2.0,0 days 00:02:19.603000,SOFT,5.0,4,1,180.11749999998938,14,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:24.440000,2.0,0 days 00:02:19.070000,SOFT,5.0,4,1,101.12694444445242,18,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:26.533000,2.0,0 days 00:02:19.993000,MEDIUM,2.0,4,1,90.82527777777159,55,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:28.529000,2.0,0 days 00:02:18.879000,MEDIUM,2.0,4,1,171.9369444444501,7,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:30.029000,2.0,0 days 00:02:18.821000,SOFT,2.0,4,1,85.76805555555438,99,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:31.973000,2.0,0 days 00:02:18.294000,MEDIUM,2.0,4,1,106.86527777777883,31,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:32.660000,2.0,0 days 00:02:18.520000,MEDIUM,5.0,4,1,58.824722222212586,5,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:34.512000,2.0,0 days 00:02:18.994000,SOFT,2.0,4,1,103.73722222223023,22,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:35.380000,2.0,0 days 00:02:19.416000,SOFT,2.0,4,1,47.79444444443834,63,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:36.695000,2.0,0 days 00:02:19.552000,MEDIUM,2.0,4,1,21.50333333333856,6,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:39:38.117000,2.0,0 days 00:02:20.666000,MEDIUM,5.0,4,2,324.4802777777695,47,Sakhir,0 days 00:38:43.046000,20.5,53.5,1014.8,False,28.1,9,1.0
0 days 00:41:30.825000,3.0,,MEDIUM,6.0,4,1,,,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:32.400000,3.0,,MEDIUM,6.0,4,1,62.75972222222481,33,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:34.062000,3.0,,SOFT,6.0,4,1,99.2466666666678,44,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:35.414000,3.0,,MEDIUM,6.0,4,1,106.4138888889047,16,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:37.136000,3.0,,MEDIUM,6.0,4,1,4.371944444421388,4,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:37.982000,3.0,,SOFT,6.0,4,1,5.072500000023865,10,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:39.364000,3.0,,SOFT,6.0,4,1,96.34805555553248,4,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:40.311000,3.0,,SOFT,6.0,4,1,3.7944444444528926,3,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:42.172000,3.0,0 days 00:02:29.035000,SOFT,6.0,4,1,129.0152777777639,14,Sakhir,0 days 00:40:43.038000,20.5,54.3,1014.8,False,28.1,6,1.2
0 days 00:41:43.510000,3.0,0 days 00:02:28.127000,SOFT,6.0,4,1,16.407777777796582,18,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:46.526000,3.0,0 days 00:02:25.649000,MEDIUM,3.0,4,1,90.74999999998181,55,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:47.408000,3.0,0 days 00:02:25.126000,MEDIUM,3.0,4,1,78.18944444444969,7,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:48.850000,3.0,0 days 00:02:23.946000,SOFT,3.0,4,1,35.19444444446344,99,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:50.267000,3.0,0 days 00:02:22.630000,MEDIUM,3.0,4,1,57.486111111107675,31,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:51.180000,3.0,0 days 00:02:22.096000,MEDIUM,6.0,4,1,53.48138888889298,5,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:53.506000,3.0,0 days 00:02:19.901000,SOFT,3.0,4,1,98.20916666667654,22,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:54.796000,3.0,0 days 00:02:18.832000,SOFT,3.0,4,1,94.66249999998217,63,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:56.247000,3.0,0 days 00:02:17.719000,MEDIUM,3.0,4,1,29.119722222238124,6,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:41:58.783000,3.0,0 days 00:02:15.246000,HARD,1.0,4,3,477.75472222220924,47,Sakhir,0 days 00:41:43.058000,20.5,54.5,1014.8,False,27.9,8,1.0
0 days 00:44:08.804000,4.0,0 days 00:01:44.343000,MEDIUM,7.0,26,1,,,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:09.058000,4.0,0 days 00:01:44.932000,MEDIUM,7.0,26,1,0.00027777777177107055,16,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:09.241000,4.0,0 days 00:01:46.103000,SOFT,7.0,26,1,4.796666666690726,33,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:09.613000,4.0,0 days 00:01:48.046000,MEDIUM,7.0,26,1,1.9513888889159716,10,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:09.740000,4.0,0 days 00:02:06.772000,MEDIUM,7.0,267,1,46.94861111110731,4,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:09.961000,4.0,0 days 00:01:49.988000,SOFT,7.0,26,1,7.541666666673336,44,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:10.368000,4.0,0 days 00:01:51.438000,SOFT,7.0,26,1,3.843888888899528,14,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:10.945000,4.0,0 days 00:01:52.313000,SOFT,7.0,26,1,10.756666666607998,77,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:11.207000,4.0,0 days 00:01:52.919000,SOFT,7.0,26,1,1.9124999999949068,99,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:11.637000,4.0,0 days 00:01:53.477000,SOFT,7.0,26,1,12.077777777802112,7,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:12.175000,4.0,0 days 00:01:56.558000,MEDIUM,4.0,26,1,50.55277777780793,14,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:12.534000,4.0,0 days 00:01:53.761000,MEDIUM,4.0,26,1,1.7644444444758847,31,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:12.796000,4.0,0 days 00:01:57.137000,SOFT,4.0,26,1,6.989722222198907,18,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:12.897000,4.0,0 days 00:01:57.475000,MEDIUM,4.0,26,1,10.398611111117134,99,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:13.276000,4.0,0 days 00:02:00.403000,MEDIUM,7.0,26,1,11.105833333354894,5,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:13.407000,4.0,0 days 00:01:57.443000,SOFT,4.0,26,1,1.0355555555270257,22,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:13.628000,4.0,0 days 00:02:01.239000,SOFT,4.0,26,1,9.12916666664023,63,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:13.966000,4.0,0 days 00:02:09.259000,MEDIUM,4.0,267,1,3.5072222222624987,18,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:44:14.029000,4.0,0 days 00:01:58.724000,HARD,2.0,26,3,293.77694444445115,6,Sakhir,0 days 00:43:43.044000,20.5,54.6,1014.8,False,28.0,14,1.0
0 days 00:45:53.147000,5.0,0 days 00:01:44.629000,MEDIUM,8.0,67,1,,,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:45:53.990000,5.0,0 days 00:01:45.139000,MEDIUM,8.0,67,1,136.635277777772,33,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:45:55.344000,5.0,0 days 00:01:45.543000,SOFT,8.0,67,1,59.30638888887552,44,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:45:57.659000,5.0,0 days 00:01:43.651000,MEDIUM,8.0,67,1,191.34805555557978,16,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:45:59.949000,5.0,0 days 00:01:42.220000,SOFT,8.0,67,1,62.17611111111546,77,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:01.806000,5.0,0 days 00:01:41.470000,SOFT,8.0,67,1,10.517777777775336,18,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:03.258000,5.0,0 days 00:01:40.858000,SOFT,8.0,67,1,1.733055555538158,3,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:04.126000,5.0,0 days 00:01:41.463000,SOFT,8.0,67,1,13.096666666682722,14,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:05.114000,5.0,0 days 00:01:41.209000,SOFT,8.0,67,1,12.161111111134232,3,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:06.295000,5.0,0 days 00:01:42.150000,MEDIUM,5.0,67,1,213.30916666667326,4,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:08.733000,5.0,0 days 00:01:40.574000,MEDIUM,5.0,67,1,49.030277777757874,18,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:09.933000,5.0,0 days 00:01:40.334000,SOFT,5.0,67,1,60.89333333331524,7,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:10.372000,5.0,0 days 00:01:41.948000,MEDIUM,5.0,67,1,6.2480555555303,63,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:10.850000,5.0,0 days 00:01:40.849000,SOFT,5.0,67,1,17.031944444494002,31,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:12.753000,5.0,0 days 00:01:40.010000,HARD,3.0,67,3,70.21194444442153,10,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:13.679000,5.0,0 days 00:01:40.554000,MEDIUM,8.0,67,1,164.3736111111757,5,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:14.867000,5.0,0 days 00:01:40.773000,SOFT,5.0,67,1,43.76249999992797,22,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:16.512000,5.0,0 days 00:02:11.534000,HARD,1.0,7,2,79.13166666670804,11,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:46:23.225000,5.0,0 days 00:01:39.927000,MEDIUM,5.0,7,1,293.78805555563304,11,Sakhir,0 days 00:45:43.038000,20.5,54.8,1014.8,False,27.9,15,0.6
0 days 00:47:37.776000,6.0,0 days 00:01:35.982000,MEDIUM,9.0,1,1,,,Sakhir,0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6
0 days 00:47:39.129000,6.0,0 days 00:01:36.169000,MEDIUM,9.0,1,1,208.54805555551138,33,Sakhir,0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6
0 days 00:47:40.887000,6.0,0 days 00:01:38.294000,SOFT,9.0,1,1,115.8833333332841,44,Sakhir,0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6
0 days 00:47:41.310000,6.0,0 days 00:01:37.109000,MEDIUM,9.0,1,1,46.73666666670033,4,Sakhir,0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6
0 days 00:47:42.169000,6.0,0 days 00:01:37.893000,SOFT,9.0,1,1,87.84611111112827,16,Sakhir,0 days 00:46:43.042000,20.5,54.7,1014.8,False,27.9,35,0.6
0 days 00:47:43.276000,6.0,0 days 00:01:37.571000,SOFT,9.0,1,1,32.93805555558356,14,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:44.116000,6.0,0 days 00:01:37.652000,SOFT,9.0,1,1,110.1688888888093,77,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:45.589000,6.0,0 days 00:01:37.046000,SOFT,9.0,1,1,22.178333333333285,55,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:46.323000,6.0,0 days 00:01:37.112000,SOFT,9.0,1,1,36.033888888905494,3,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:48.445000,6.0,0 days 00:01:37.852000,MEDIUM,6.0,1,1,35.049166666671226,18,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:49.307000,6.0,0 days 00:01:37.831000,MEDIUM,6.0,1,1,57.22083333331466,99,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:50.267000,6.0,0 days 00:01:37.855000,SOFT,6.0,1,1,62.60249999995722,7,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:51.699000,6.0,0 days 00:01:40.223000,SOFT,6.0,1,1,76.36583333335147,31,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:52.320000,6.0,0 days 00:01:37.484000,MEDIUM,6.0,1,1,97.92416666671124,63,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:52.763000,6.0,0 days 00:01:37.480000,HARD,4.0,1,3,72.70972222221826,6,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:54.233000,6.0,0 days 00:01:38.218000,MEDIUM,9.0,1,1,90.67166666669436,5,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:47:55.640000,6.0,0 days 00:01:39.237000,SOFT,6.0,1,1,87.68638888884743,22,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:48:03.152000,6.0,0 days 00:01:38.744000,MEDIUM,6.0,1,1,352.9966666667606,11,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:48:28.046000,6.0,0 days 00:01:36.677000,HARD,2.0,1,2,1633.2741666667134,47,Sakhir,0 days 00:47:43.039000,20.5,54.2,1014.7,False,28.1,8,0.8
0 days 00:49:13.758000,7.0,0 days 00:01:35.902000,MEDIUM,10.0,1,1,,,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:15.298000,7.0,0 days 00:01:36.123000,MEDIUM,10.0,1,1,141.26499999993757,33,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:18.419000,7.0,0 days 00:01:36.355000,MEDIUM,10.0,1,1,43.107777777808224,16,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:19.181000,7.0,0 days 00:01:37.148000,SOFT,10.0,1,1,253.46472222220837,44,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:20.062000,7.0,0 days 00:01:36.906000,SOFT,10.0,1,1,26.640277777802112,77,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:20.847000,7.0,0 days 00:01:37.205000,SOFT,10.0,1,1,214.20916666664198,4,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:21.768000,7.0,0 days 00:01:37.366000,SOFT,10.0,1,1,6.505277777716401,3,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:22.635000,7.0,0 days 00:01:37.209000,SOFT,10.0,1,1,5.534166666719102,55,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:23.435000,7.0,0 days 00:01:37.139000,SOFT,10.0,1,1,5.1247222222446,7,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:26.297000,7.0,0 days 00:01:37.993000,MEDIUM,7.0,1,1,89.89166666669917,14,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:27.138000,7.0,0 days 00:01:38.014000,MEDIUM,7.0,1,1,27.279444444378896,18,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:28.122000,7.0,0 days 00:01:37.991000,SOFT,7.0,1,1,94.94722222223936,7,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:29.804000,7.0,0 days 00:01:37.964000,MEDIUM,7.0,1,1,187.7861111111124,31,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:30.243000,7.0,0 days 00:01:37.891000,HARD,5.0,1,3,112.50472222217286,6,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:31.922000,7.0,0 days 00:01:39.318000,SOFT,7.0,1,1,49.61416666658988,22,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:32.451000,7.0,0 days 00:01:37.329000,MEDIUM,10.0,1,1,87.46722222230164,5,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:34.877000,7.0,0 days 00:01:38.390000,SOFT,7.0,1,1,57.19722222223572,63,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:49:41.896000,7.0,0 days 00:01:39.134000,MEDIUM,7.0,1,1,282.60305555570085,11,Sakhir,0 days 00:48:43.028000,20.5,54.0,1014.8,False,28.0,11,1.2
0 days 00:50:04.723000,7.0,0 days 00:01:36.954000,HARD,3.0,1,2,1543.988888888889,47,Sakhir,0 days 00:49:43.039000,20.6,53.9,1014.8,False,27.9,15,0.9
0 days 00:50:49.660000,8.0,0 days 00:01:36.032000,MEDIUM,11.0,1,1,,,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:51.421000,8.0,0 days 00:01:36.075000,MEDIUM,11.0,1,1,154.8491666664995,33,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:54.774000,8.0,0 days 00:01:36.022000,MEDIUM,11.0,1,1,328.82555555560975,44,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:56.329000,8.0,0 days 00:01:37.886000,SOFT,11.0,1,1,12.893611111067003,77,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:56.968000,8.0,0 days 00:01:37.724000,SOFT,11.0,1,1,52.79194444451423,16,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:58.052000,8.0,0 days 00:01:37.639000,SOFT,11.0,1,1,242.9869444445212,4,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:59.134000,8.0,0 days 00:01:38.006000,SOFT,11.0,1,1,24.322222222072014,3,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:50:59.844000,8.0,0 days 00:01:37.700000,SOFT,11.0,1,1,9.367222222273995,55,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:51:00.574000,8.0,0 days 00:01:37.829000,SOFT,11.0,1,1,18.074722222227138,99,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:51:04.290000,8.0,0 days 00:01:37.972000,MEDIUM,8.0,1,1,27.024722222151468,18,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:51:05.152000,8.0,0 days 00:01:38.015000,MEDIUM,8.0,1,1,75.40416666665988,99,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
0 days 00:51:06.113000,8.0,0 days 00:01:38.234000,SOFT,8.0,1,1,105.47833333338349,7,Sakhir,0 days 00:50:43.040000,20.5,54.0,1014.8,False,27.9,11,0.8
