LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:05:38.915000,3,0 days 00:01:33.882000,MEDIUM,3.0,1,1,29.26916666667603,6,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:06:51.131000,4,0 days 00:01:28.789000,MEDIUM,7.0,1,1,,,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:06:52.815000,4,0 days 00:01:29.026000,SOFT,7.0,1,1,122.8594444444334,44,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:06:54.612000,4,0 days 00:01:28.902000,SOFT,7.0,1,1,126.4527777777912,33,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:06:57.389000,4,0 days 00:01:30.356000,SOFT,7.0,1,1,117.32472222224169,11,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:06:59.470000,4,0 days 00:01:30.355000,SOFT,7.0,1,1,163.77361111111168,55,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:00.283000,4,0 days 00:01:30.509000,SOFT,7.0,1,1,91.30111111111364,4,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:00.986000,4,0 days 00:01:30.654000,MEDIUM,8.0,1,1,4.52722222220109,16,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:01.771000,4,0 days 00:01:30.997000,MEDIUM,9.0,1,1,97.18027777779207,22,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:02.801000,4,0 days 00:01:31.193000,SOFT,7.0,1,1,24.608333333349947,77,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:03.561000,4,0 days 00:01:31.260000,SOFT,7.0,1,1,37.83861111108672,31,Abu Dhabi,0 days 01:06:04.030000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:07:04.707000,4,0 days 00:01:31.321000,HARD,5.0,1,1,31.063055555559913,3,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:05.750000,4,0 days 00:01:31.439000,HARD,4.0,1,1,8.609166666672536,99,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:06.916000,4,0 days 00:01:31.553000,MEDIUM,4.0,1,1,2.7241666666614037,10,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:07.590000,4,0 days 00:01:31.871000,MEDIUM,4.0,1,1,98.47999999998137,99,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:08.108000,4,0 days 00:01:32.027000,MEDIUM,4.0,1,1,9.643888888887886,18,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:08.970000,4,0 days 00:01:32.230000,MEDIUM,4.0,1,1,7.291111111135251,5,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:11.028000,4,0 days 00:01:32.304000,MEDIUM,4.0,1,1,205.17694444442168,7,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:11.834000,4,0 days 00:01:32.407000,SOFT,4.0,1,1,30.541944444452383,6,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:07:12.797000,4,0 days 00:01:32.609000,MEDIUM,4.0,1,1,28.036388888906004,47,Abu Dhabi,0 days 01:07:04.044000,24.6,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:19.920000,5,0 days 00:01:28.630000,MEDIUM,8.0,1,1,,,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:21.841000,5,0 days 00:01:28.718000,SOFT,8.0,1,1,135.0444444443674,44,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:23.514000,5,0 days 00:01:29.249000,SOFT,8.0,1,1,128.39555555558763,33,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:27.745000,5,0 days 00:01:30.387000,SOFT,8.0,1,1,214.67527777781288,11,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:29.825000,5,0 days 00:01:30.501000,SOFT,8.0,1,1,171.02000000000407,55,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:30.792000,5,0 days 00:01:30.630000,SOFT,8.0,1,1,117.32250000001295,4,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:31.640000,5,0 days 00:01:30.823000,MEDIUM,9.0,1,1,6.52805555552186,16,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:32.768000,5,0 days 00:01:30.644000,MEDIUM,10.0,1,1,119.44833333335919,22,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:33.994000,5,0 days 00:01:30.854000,SOFT,8.0,1,1,43.80361111113234,77,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:34.821000,5,0 days 00:01:31.060000,SOFT,8.0,1,1,37.42888888885864,31,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:36.028000,5,0 days 00:01:31.339000,HARD,6.0,1,1,43.76250000000073,3,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:37.189000,5,0 days 00:01:31.367000,HARD,5.0,1,1,12.55111111113365,99,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:38.469000,5,0 days 00:01:31.597000,MEDIUM,5.0,1,1,113.3313888888697,14,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:39.461000,5,0 days 00:01:33.084000,MEDIUM,5.0,1,1,131.49694444445777,99,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:40.135000,5,0 days 00:01:31.230000,MEDIUM,5.0,1,1,24.817222222198325,18,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:41.200000,5,0 days 00:01:31.984000,MEDIUM,5.0,1,1,15.296666666716192,5,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:43.332000,5,0 days 00:01:31.755000,MEDIUM,5.0,1,1,199.12222222213677,7,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:44.241000,5,0 days 00:01:31.634000,SOFT,5.0,1,1,39.39166666670644,6,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:08:45.406000,5,0 days 00:01:31.678000,MEDIUM,5.0,1,1,39.4002777778187,47,Abu Dhabi,0 days 01:08:04.042000,24.5,57.5,1017.8,False,28.4,286,0.6
0 days 01:09:48.550000,6,0 days 00:01:28.593000,MEDIUM,9.0,1,1,,,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:09:50.559000,6,0 days 00:01:28.707000,SOFT,9.0,1,1,149.28444444434717,44,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:09:52.763000,6,0 days 00:01:29.239000,SOFT,9.0,1,1,151.53083333340328,33,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:09:58.132000,6,0 days 00:01:30.329000,SOFT,9.0,1,1,275.1783333333551,11,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:00.326000,6,0 days 00:01:30.555000,SOFT,9.0,1,1,188.00916666667763,55,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:01.422000,6,0 days 00:01:30.586000,SOFT,9.0,1,1,134.16444444444642,4,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:02.463000,6,0 days 00:01:30.541000,MEDIUM,10.0,1,1,16.327777777747542,16,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:03.412000,6,0 days 00:01:30.639000,MEDIUM,11.0,1,1,115.92055555555271,22,Abu Dhabi,0 days 01:09:04.041000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:04.848000,6,0 days 00:01:30.881000,SOFT,9.0,1,1,49.52166666670746,77,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:05.881000,6,0 days 00:01:30.776000,SOFT,9.0,1,1,55.10388888890884,31,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:07.367000,6,0 days 00:01:30.920000,HARD,7.0,1,1,47.59555555549741,3,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:08.556000,6,0 days 00:01:30.786000,HARD,6.0,1,1,5.8958333333648625,99,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:10.066000,6,0 days 00:01:31.313000,MEDIUM,6.0,1,1,10.504166666632955,10,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:11.365000,6,0 days 00:01:31.316000,MEDIUM,6.0,1,1,143.33638888894347,99,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:12.545000,6,0 days 00:01:31.590000,MEDIUM,6.0,1,1,26.69805555554558,7,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:13.184000,6,0 days 00:01:31.868000,MEDIUM,6.0,1,1,69.15916666667908,5,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:15.087000,6,0 days 00:01:32.003000,MEDIUM,6.0,1,1,154.63722222217984,18,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:15.875000,6,0 days 00:01:32.041000,SOFT,6.0,1,1,35.29388888890389,6,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:10:17.084000,6,0 days 00:01:32.508000,MEDIUM,6.0,1,1,51.43972222226148,47,Abu Dhabi,0 days 01:10:04.048000,24.5,58.3,1017.7,False,28.4,331,0.5
0 days 01:11:17.143000,7,0 days 00:01:28.550000,MEDIUM,10.0,1,1,,,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:19.266000,7,0 days 00:01:28.636000,SOFT,10.0,1,1,157.64999999989232,44,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:22.002000,7,0 days 00:01:29.022000,SOFT,10.0,1,1,187.71861111115868,33,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:28.461000,7,0 days 00:01:30.316000,SOFT,10.0,1,1,312.956944444446,11,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:30.881000,7,0 days 00:01:30.312000,SOFT,10.0,1,1,210.67361111113132,55,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:32.008000,7,0 days 00:01:30.320000,SOFT,10.0,1,1,148.6144444444726,4,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:33.004000,7,0 days 00:01:30.284000,MEDIUM,11.0,1,1,9.628888888808433,16,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:34.051000,7,0 days 00:01:30.195000,MEDIUM,12.0,1,1,129.03000000004613,22,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:35.729000,7,0 days 00:01:30.764000,SOFT,10.0,1,1,57.34416666669131,77,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:36.657000,7,0 days 00:01:31.021000,SOFT,10.0,1,1,54.52277777771815,31,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:38.287000,7,0 days 00:01:30.811000,HARD,8.0,1,1,43.36694444445311,3,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:39.342000,7,0 days 00:01:30.757000,HARD,7.0,1,1,125.74916666665013,14,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:41.379000,7,0 days 00:01:30.707000,MEDIUM,7.0,1,1,37.39472222222685,10,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:42.681000,7,0 days 00:01:30.715000,MEDIUM,7.0,1,1,152.89000000002125,99,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:44.135000,7,0 days 00:01:31.070000,MEDIUM,7.0,1,1,1.2363888888939982,7,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:45.052000,7,0 days 00:01:31.350000,MEDIUM,7.0,1,1,4.763611111106002,18,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:47.090000,7,0 days 00:01:31.378000,MEDIUM,7.0,1,1,164.0977777777407,7,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:47.916000,7,0 days 00:01:31.681000,SOFT,7.0,1,1,42.06555555557861,6,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:11:49.592000,7,0 days 00:01:31.589000,MEDIUM,7.0,1,1,80.65250000005108,47,Abu Dhabi,0 days 01:11:04.042000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:12:45.693000,8,0 days 00:01:28.585000,MEDIUM,11.0,1,1,,,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:12:47.902000,8,0 days 00:01:28.817000,SOFT,11.0,1,1,154.40361111106176,44,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:12:51.024000,8,0 days 00:01:28.940000,SOFT,11.0,1,1,224.80083333332732,33,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:12:58.777000,8,0 days 00:01:30.255000,SOFT,11.0,1,1,358.6986111111546,11,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:13:01.193000,8,0 days 00:01:30.287000,SOFT,11.0,1,1,216.28194444449036,55,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:13:02.328000,8,0 days 00:01:30.372000,SOFT,11.0,1,1,155.48611111108767,4,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:13:03.288000,8,0 days 00:01:30.458000,MEDIUM,12.0,1,1,12.720277777771116,16,Abu Dhabi,0 days 01:12:04.066000,24.5,58.1,1017.7,False,28.2,282,0.4
0 days 01:13:04.246000,8,0 days 00:01:30.533000,MEDIUM,13.0,1,1,116.92111111117265,22,Abu Dhabi,0 days 01:13:04.073000,24.5,58.0,1017.8,False,28.1,276,0.5
0 days 01:13:06.493000,8,0 days 00:01:30.631000,SOFT,11.0,1,1,96.09361111107137,77,Abu Dhabi,0 days 01:13:04.073000,24.5,58.0,1017.8,False,28.1,276,0.5
0 days 01:13:07.678000,8,0 days 00:01:30.954000,SOFT,11.0,1,1,75.52583333326038,31,Abu Dhabi,0 days 01:13:04.073000,24.5,58.0,1017.8,False,28.1,276,0.5
