LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3838.233,2,91.14,16,SOFT,5.0,1,1,35.661388888887814,4,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3838.681,2,91.494,22,MEDIUM,6.0,1,1,6.781944444446708,16,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3839.35,2,91.738,77,MEDIUM,7.0,1,1,14.960555555553583,3,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3839.864,2,92.085,31,SOFT,5.0,1,1,75.18777777778087,22,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3840.327,2,92.138,3,SOFT,5.0,1,1,2.020555555553983,14,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3840.774,2,92.422,14,HARD,3.0,1,1,6.578611111103783,31,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3841.403,2,92.814,10,HARD,2.0,1,1,16.97444444444136,99,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3841.909,2,93.17,99,MEDIUM,2.0,1,1,60.71166666667068,14,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3842.425,2,93.222,18,MEDIUM,2.0,1,1,0.25111111111255013,5,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3842.775,2,93.38,5,MEDIUM,2.0,1,1,1.015555555553874,18,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3843.247,2,94.545,6,MEDIUM,2.0,1,1,15.84555555555471,7,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3843.706,2,93.319,7,MEDIUM,2.0,1,1,31.92777777777974,5,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3844.173,2,94.049,47,SOFT,2.0,1,1,40.449166666668134,6,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3844.729,2,94.186,63,MEDIUM,2.0,1,1,12.792777777775882,47,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3922.544,3,88.587,44,MEDIUM,6.0,1,1,,,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3923.988,3,88.827,33,SOFT,6.0,1,1,91.22749999997905,44,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3925.339,3,89.273,11,SOFT,6.0,1,1,104.15666666667312,33,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3927.234,3,90.155,55,SOFT,6.0,1,1,66.65416666668534,11,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3928.705,3,90.765,4,SOFT,6.0,1,1,109.91666666665697,55,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3929.373,3,90.91,16,SOFT,6.0,1,1,67.16805555557039,4,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3930.175,3,90.811,22,MEDIUM,7.0,1,1,18.626111111099817,16,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3931.088,3,90.683,77,MEDIUM,8.0,1,1,108.20388888888556,22,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3931.949,3,90.852,31,SOFT,6.0,1,1,6.9105555555706815,77,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3932.465,3,91.096,3,SOFT,6.0,1,1,15.11749999998392,31,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3933.196,3,91.511,14,HARD,4.0,1,1,6.937777777789961,3,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3934.217,3,91.533,10,HARD,3.0,1,1,7.701388888892325,99,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3935.079,3,91.837,99,MEDIUM,3.0,1,1,113.3647222222171,14,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3935.647,3,91.943,18,MEDIUM,3.0,1,1,65.90916666665908,99,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3936.155,3,91.953,5,MEDIUM,3.0,1,1,11.875000000003638,18,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3937.025,3,91.945,7,MEDIUM,3.0,1,1,17.750555555556275,5,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3937.792,3,93.236,6,MEDIUM,3.0,1,1,8.32861111110833,47,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3938.222,3,93.612,47,SOFT,3.0,1,1,105.07166666666126,7,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
3938.915,3,93.882,63,MEDIUM,3.0,1,1,29.26916666667603,6,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4011.131,4,88.789,44,MEDIUM,7.0,1,1,,,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4012.815,4,89.026,33,SOFT,7.0,1,1,122.8594444444334,44,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4014.612,4,88.902,11,SOFT,7.0,1,1,126.4527777777912,33,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4017.389,4,90.356,55,SOFT,7.0,1,1,117.32472222224169,11,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4019.47,4,90.355,4,SOFT,7.0,1,1,163.77361111111168,55,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4020.283,4,90.509,16,SOFT,7.0,1,1,91.30111111111364,4,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4020.986,4,90.654,22,MEDIUM,8.0,1,1,4.52722222220109,16,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4021.771,4,90.997,77,MEDIUM,9.0,1,1,97.18027777779207,22,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4022.801,4,91.193,31,SOFT,7.0,1,1,24.608333333349947,77,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4023.561,4,91.26,3,SOFT,7.0,1,1,37.83861111108672,31,NoPit,True,Abu Dhabi,24.6,57.6,1017.7,False,28.7,308,0.3
4024.707,4,91.321,14,HARD,5.0,1,1,31.063055555559913,3,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4025.75,4,91.439,10,HARD,4.0,1,1,8.609166666672536,99,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4026.916,4,91.553,99,MEDIUM,4.0,1,1,2.7241666666614037,10,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4027.59,4,91.871,18,MEDIUM,4.0,1,1,98.47999999998137,99,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4028.108,4,92.027,5,MEDIUM,4.0,1,1,9.643888888887886,18,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4028.97,4,92.23,7,MEDIUM,4.0,1,1,7.291111111135251,5,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4031.028,4,92.304,6,MEDIUM,4.0,1,1,205.17694444442168,7,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4031.834,4,92.407,47,SOFT,4.0,1,1,30.541944444452383,6,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4032.797,4,92.609,63,MEDIUM,4.0,1,1,28.036388888906004,47,NoPit,True,Abu Dhabi,24.6,57.5,1017.8,False,28.4,286,0.6
4099.92,5,88.63,44,MEDIUM,8.0,1,1,,,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4101.841,5,88.718,33,SOFT,8.0,1,1,135.0444444443674,44,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4103.514,5,89.249,11,SOFT,8.0,1,1,128.39555555558763,33,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4107.745,5,90.387,55,SOFT,8.0,1,1,214.67527777781288,11,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4109.825,5,90.501,4,SOFT,8.0,1,1,171.02000000000407,55,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4110.792,5,90.63,16,SOFT,8.0,1,1,117.32250000001295,4,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4111.64,5,90.823,22,MEDIUM,9.0,1,1,6.52805555552186,16,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4112.768,5,90.644,77,MEDIUM,10.0,1,1,119.44833333335919,22,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4113.994,5,90.854,31,SOFT,8.0,1,1,43.80361111113234,77,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4114.821,5,91.06,3,SOFT,8.0,1,1,37.42888888885864,31,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4116.028,5,91.339,14,HARD,6.0,1,1,43.76250000000073,3,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4117.189,5,91.367,10,HARD,5.0,1,1,12.55111111113365,99,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4118.469,5,91.597,99,MEDIUM,5.0,1,1,113.3313888888697,14,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4119.461,5,93.084,18,MEDIUM,5.0,1,1,131.49694444445777,99,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4120.135,5,91.23,5,MEDIUM,5.0,1,1,24.817222222198325,18,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4121.2,5,91.984,7,MEDIUM,5.0,1,1,15.296666666716192,5,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4123.332,5,91.755,6,MEDIUM,5.0,1,1,199.12222222213677,7,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4124.241,5,91.634,47,SOFT,5.0,1,1,39.39166666670644,6,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4125.406,5,91.678,63,MEDIUM,5.0,1,1,39.4002777778187,47,NoPit,True,Abu Dhabi,24.5,57.5,1017.8,False,28.4,286,0.6
4188.55,6,88.593,44,MEDIUM,9.0,1,1,,,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4190.559,6,88.707,33,SOFT,9.0,1,1,149.28444444434717,44,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4192.763,6,89.239,11,SOFT,9.0,1,1,151.53083333340328,33,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4198.132,6,90.329,55,SOFT,9.0,1,1,275.1783333333551,11,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4200.326,6,90.555,4,SOFT,9.0,1,1,188.00916666667763,55,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4201.422,6,90.586,16,SOFT,9.0,1,1,134.16444444444642,4,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4202.463,6,90.541,22,MEDIUM,10.0,1,1,16.327777777747542,16,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4203.412,6,90.639,77,MEDIUM,11.0,1,1,115.92055555555271,22,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4204.848,6,90.881,31,SOFT,9.0,1,1,49.52166666670746,77,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4205.881,6,90.776,3,SOFT,9.0,1,1,55.10388888890884,31,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4207.367,6,90.92,14,HARD,7.0,1,1,47.59555555549741,3,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4208.556,6,90.786,10,HARD,6.0,1,1,5.8958333333648625,99,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4210.066,6,91.313,99,MEDIUM,6.0,1,1,10.504166666632955,10,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4211.365,6,91.316,5,MEDIUM,6.0,1,1,143.33638888894347,99,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4212.545,6,91.59,18,MEDIUM,6.0,1,1,26.69805555554558,7,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4213.184,6,91.868,7,MEDIUM,6.0,1,1,69.15916666667908,5,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4215.087,6,92.003,6,MEDIUM,6.0,1,1,154.63722222217984,18,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4215.875,6,92.041,47,SOFT,6.0,1,1,35.29388888890389,6,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4217.084,6,92.508,63,MEDIUM,6.0,1,1,51.43972222226148,47,NoPit,True,Abu Dhabi,24.5,58.3,1017.7,False,28.4,331,0.5
4277.143,7,88.55,44,MEDIUM,10.0,1,1,,,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4279.266,7,88.636,33,SOFT,10.0,1,1,157.64999999989232,44,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4282.002,7,89.022,11,SOFT,10.0,1,1,187.71861111115868,33,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4288.461,7,90.316,55,SOFT,10.0,1,1,312.956944444446,11,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4290.881,7,90.312,4,SOFT,10.0,1,1,210.67361111113132,55,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4292.008,7,90.32,16,SOFT,10.0,1,1,148.6144444444726,4,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4293.004,7,90.284,22,MEDIUM,11.0,1,1,9.628888888808433,16,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4294.051,7,90.195,77,MEDIUM,12.0,1,1,129.03000000004613,22,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4295.729,7,90.764,31,SOFT,10.0,1,1,57.34416666669131,77,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4296.657,7,91.021,3,SOFT,10.0,1,1,54.52277777771815,31,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4298.287,7,90.811,14,HARD,8.0,1,1,43.36694444445311,3,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4299.342,7,90.757,10,HARD,7.0,1,1,125.74916666665013,14,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4301.379,7,90.707,99,MEDIUM,7.0,1,1,37.39472222222685,10,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4302.681,7,90.715,5,MEDIUM,7.0,1,1,152.89000000002125,99,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4304.135,7,91.07,18,MEDIUM,7.0,1,1,1.2363888888939982,7,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4305.052,7,91.35,7,MEDIUM,7.0,1,1,4.763611111106002,18,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4307.09,7,91.378,6,MEDIUM,7.0,1,1,164.0977777777407,7,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4307.916,7,91.681,47,SOFT,7.0,1,1,42.06555555557861,6,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4309.592,7,91.589,63,MEDIUM,7.0,1,1,80.65250000005108,47,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4365.693,8,88.585,44,MEDIUM,11.0,1,1,,,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4367.902,8,88.817,33,SOFT,11.0,1,1,154.40361111106176,44,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4371.024,8,88.94,11,SOFT,11.0,1,1,224.80083333332732,33,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4378.777,8,90.255,55,SOFT,11.0,1,1,358.6986111111546,11,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4381.193,8,90.287,4,SOFT,11.0,1,1,216.28194444449036,55,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4382.328,8,90.372,16,SOFT,11.0,1,1,155.48611111108767,4,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4383.288,8,90.458,22,MEDIUM,12.0,1,1,12.720277777771116,16,NoPit,True,Abu Dhabi,24.5,58.1,1017.7,False,28.2,282,0.4
4384.246,8,90.533,77,MEDIUM,13.0,1,1,116.92111111117265,22,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4386.493,8,90.631,31,SOFT,11.0,1,1,96.09361111107137,77,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4387.678,8,90.954,3,SOFT,11.0,1,1,75.52583333326038,31,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4389.098,8,91.052,14,HARD,9.0,1,1,24.05805555563711,3,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4390.099,8,91.135,10,HARD,8.0,1,1,7.559722222365963,99,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4392.086,8,91.022,99,MEDIUM,8.0,1,1,19.584722222083656,10,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4393.396,8,90.942,5,MEDIUM,8.0,1,1,169.47250000008353,99,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4395.205,8,91.007,18,MEDIUM,8.0,1,1,122.71694444453169,5,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4396.402,8,91.42,7,MEDIUM,8.0,1,1,21.375555555532628,18,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4398.468,8,91.795,6,MEDIUM,8.0,1,1,167.7324999999837,7,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4399.597,8,92.228,47,SOFT,8.0,1,1,62.07305555550556,6,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4401.181,8,92.193,63,MEDIUM,8.0,1,1,80.29472222229379,47,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4454.278,9,88.356,44,MEDIUM,12.0,1,1,,,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4456.719,9,88.671,33,SOFT,12.0,1,1,170.78166666664038,44,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4459.964,9,89.063,11,SOFT,12.0,1,1,236.57722222217126,33,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4469.032,9,90.165,55,SOFT,12.0,1,1,433.0930555556042,11,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4471.48,9,90.156,4,SOFT,12.0,1,1,223.19694444443303,55,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4472.7,9,90.104,16,SOFT,12.0,1,1,161.6788888888841,4,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4473.746,9,90.379,22,MEDIUM,13.0,1,1,29.34472222216573,16,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4474.779,9,90.515,77,MEDIUM,14.0,1,1,123.67250000005879,22,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4477.124,9,90.719,31,SOFT,12.0,1,1,92.0827777778104,77,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4478.632,9,90.509,3,SOFT,12.0,1,1,93.22833333315066,31,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4480.15,9,90.99,14,HARD,10.0,1,1,29.856666666892124,3,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4481.234,9,91.365,10,HARD,9.0,1,1,27.25416666681849,99,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4483.108,9,91.039,99,MEDIUM,9.0,1,1,151.77027777760668,14,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4484.338,9,91.124,5,MEDIUM,9.0,1,1,167.45833333342307,99,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4486.212,9,91.086,18,MEDIUM,9.0,1,1,128.52333333340357,5,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4487.822,9,91.363,7,MEDIUM,9.0,1,1,52.17805555553059,18,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4490.263,9,91.704,6,MEDIUM,9.0,1,1,192.38944444444496,7,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4491.825,9,91.755,47,SOFT,9.0,1,1,86.78972222212178,6,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4493.374,9,91.554,63,MEDIUM,9.0,1,1,78.02222222234559,47,NoPit,True,Abu Dhabi,24.5,58.0,1017.8,False,28.1,276,0.5
4542.634,10,88.216,44,MEDIUM,13.0,1,1,,,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4545.39,10,88.89,33,SOFT,13.0,1,1,196.65499999999884,44,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4549.027,10,88.937,11,SOFT,13.0,1,1,257.36861111105827,33,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4559.197,10,90.174,55,SOFT,13.0,1,1,506.4944444445209,11,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4561.636,10,90.243,4,SOFT,13.0,1,1,223.82805555556115,55,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4562.804,10,90.268,16,SOFT,13.0,1,1,172.78666666660865,4,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4564.125,10,90.322,22,MEDIUM,14.0,1,1,47.87972222214739,16,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4565.294,10,90.704,77,MEDIUM,15.0,1,1,128.54972222233482,22,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4567.843,10,90.572,31,SOFT,13.0,1,1,99.1291666667239,77,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
