LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
45,0 days 00:01:26.768000,HARD,9.0,1,3,956.1197222220653,44
46,0 days 00:01:27.048000,HARD,10.0,1,3,945.0474999998987,44
47,0 days 00:01:26.656000,HARD,11.0,1,3,922.7983333329321,44
48,0 days 00:01:26.554000,HARD,12.0,1,3,856.9580555556167,44
49,0 days 00:01:26.657000,HARD,13.0,1,3,767.7386111111264,44
50,0 days 00:01:26.748000,HARD,14.0,1,3,760.5502777780057,44
51,0 days 00:01:27.048000,HARD,15.0,1,3,754.1791666667268,44
52,0 days 00:01:27.559000,HARD,16.0,1,3,766.1730555554386,44
53,0 days 00:01:42.072000,HARD,17.0,24,3,815.1538888887735,44
54,0 days 00:02:15.373000,SOFT,4.0,4,4,944.0977777779917,44
55,,SOFT,5.0,4,4,406.1811111107236,44
56,0 days 00:02:26.432000,SOFT,6.0,4,4,15.498888890375383,55
57,0 days 00:02:21.895000,SOFT,7.0,4,4,311.07972222118406,44
58,0 days 00:01:26.618000,SOFT,8.0,1,4,45.23111111106118,44
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:28.791000,MEDIUM,5.0,1,1,,
3,0 days 00:01:28.587000,MEDIUM,6.0,1,1,,
4,0 days 00:01:28.789000,MEDIUM,7.0,1,1,,
5,0 days 00:01:28.630000,MEDIUM,8.0,1,1,,
6,0 days 00:01:28.593000,MEDIUM,9.0,1,1,,
7,0 days 00:01:28.550000,MEDIUM,10.0,1,1,,
8,0 days 00:01:28.585000,MEDIUM,11.0,1,1,,
9,0 days 00:01:28.356000,MEDIUM,12.0,1,1,,
10,0 days 00:01:28.216000,MEDIUM,13.0,1,1,,
11,0 days 00:01:28.134000,MEDIUM,14.0,1,1,,
12,0 days 00:01:28.566000,MEDIUM,15.0,1,1,,
13,0 days 00:01:28.258000,MEDIUM,16.0,1,1,,
14,0 days 00:01:30.253000,MEDIUM,17.0,1,1,,
15,0 days 00:01:48.755000,HARD,2.0,1,2,,
16,0 days 00:01:27.833000,HARD,3.0,1,2,673.3686111116258,11
17,0 days 00:01:27.780000,HARD,4.0,1,2,559.4183333336841,11
18,0 days 00:01:27.889000,HARD,5.0,1,2,462.6575000003213,11
19,0 days 00:01:28.232000,HARD,6.0,1,2,340.4319444447028,11
20,0 days 00:01:33.443000,HARD,7.0,1,2,139.6341666669323,11
21,0 days 00:01:30.485000,HARD,8.0,1,2,62.695000000239816,11
22,0 days 00:01:28.006000,HARD,9.0,1,2,,
23,0 days 00:01:27.663000,HARD,10.0,1,2,,
24,0 days 00:01:27.979000,HARD,11.0,1,2,,
25,0 days 00:01:27.870000,HARD,12.0,1,2,,
26,0 days 00:01:28.077000,HARD,13.0,2,2,,
27,0 days 00:01:27.975000,HARD,14.0,1,2,,
28,0 days 00:01:28.143000,HARD,15.0,1,2,,
29,0 days 00:01:27.484000,HARD,16.0,1,2,,
30,0 days 00:01:27.508000,HARD,17.0,1,2,,
31,0 days 00:01:27.495000,HARD,18.0,1,2,,
32,0 days 00:01:27.444000,HARD,19.0,1,2,,
33,0 days 00:01:27.742000,HARD,20.0,1,2,,
34,0 days 00:01:27.201000,HARD,21.0,1,2,,
35,0 days 00:01:27.591000,HARD,22.0,1,2,,
36,0 days 00:01:41.467000,HARD,23.0,6,2,,
37,0 days 00:01:56.216000,HARD,24.0,67,2,,
38,0 days 00:01:30.157000,HARD,25.0,7,2,,
39,0 days 00:01:26.762000,HARD,26.0,1,2,,
40,0 days 00:01:27.387000,HARD,27.0,1,2,,
41,0 days 00:01:26.718000,HARD,28.0,1,2,,
42,0 days 00:01:26.782000,HARD,29.0,1,2,,
43,0 days 00:01:26.615000,HARD,30.0,1,2,,
44,0 days 00:01:27.020000,HARD,31.0,1,2,,
45,0 days 00:01:26.966000,HARD,32.0,1,2,,
46,0 days 00:01:27.270000,HARD,33.0,1,2,,
47,0 days 00:01:27.683000,HARD,34.0,1,2,,
48,0 days 00:01:27.553000,HARD,35.0,1,2,,
49,0 days 00:01:26.875000,HARD,36.0,1,2,,
50,0 days 00:01:26.784000,HARD,37.0,1,2,,
51,0 days 00:01:26.934000,HARD,38.0,1,2,,
52,0 days 00:01:26.833000,HARD,39.0,1,2,,
53,0 days 00:01:38.574000,HARD,40.0,24,2,,
54,0 days 00:02:22.911000,HARD,41.0,4,2,,
55,,HARD,42.0,4,2,,
56,0 days 00:02:25.761000,HARD,43.0,4,2,,
57,0 days 00:02:28.331000,HARD,44.0,4,2,86.51555555762025,55
58,0 days 00:01:29.330000,HARD,45.0,1,2,399.2475000011618,55
1,,SOFT,4.0,1,1,,
2,0 days 00:01:30.325000,SOFT,5.0,1,1,24.274444444450637,11
3,0 days 00:01:30.155000,SOFT,6.0,1,1,66.65416666668534,11
4,0 days 00:01:30.356000,SOFT,7.0,1,1,117.32472222224169,11
5,0 days 00:01:30.387000,SOFT,8.0,1,1,214.67527777781288,11
6,0 days 00:01:30.329000,SOFT,9.0,1,1,275.1783333333551,11
7,0 days 00:01:30.316000,SOFT,10.0,1,1,312.956944444446,11
8,0 days 00:01:30.255000,SOFT,11.0,1,1,358.6986111111546,11
9,0 days 00:01:30.165000,SOFT,12.0,1,1,433.0930555556042,11
10,0 days 00:01:30.174000,SOFT,13.0,1,1,506.4944444445209,11
11,0 days 00:01:29.800000,SOFT,14.0,1,1,593.3397222224085,11
12,0 days 00:01:29.772000,SOFT,15.0,1,1,649.8383333334859,11
13,0 days 00:01:29.801000,SOFT,16.0,1,1,690.8083333334944,11
14,0 days 00:01:29.591000,SOFT,17.0,1,1,57.399722222064156,33
15,0 days 00:01:29.938000,SOFT,18.0,1,1,196.68861111073056,44
16,0 days 00:01:29.591000,SOFT,19.0,1,1,102.12111111065315,44
17,0 days 00:01:29.311000,SOFT,20.0,1,1,205.23277777747717,44
18,0 days 00:01:30.907000,SOFT,21.0,1,1,269.1747222219128,44
19,0 days 00:01:32.384000,SOFT,22.0,1,1,439.1158333330386,44
20,0 days 00:01:50.428000,HARD,1.0,1,2,195.7552777773526,33
21,0 days 00:01:29.752000,HARD,2.0,1,2,97.36027777781419,14
22,0 days 00:01:29.803000,HARD,3.0,1,2,87.02333333344723,14
23,0 days 00:01:29.736000,HARD,4.0,1,2,73.2802777778561,14
24,0 days 00:01:29.576000,HARD,5.0,1,2,71.83111111112521,14
25,0 days 00:01:29.610000,HARD,6.0,2,2,49.44416666665347,14
26,0 days 00:01:29.505000,HARD,7.0,2,2,54.287500000107684,14
27,0 days 00:01:29.666000,HARD,8.0,1,2,51.789444444235414,14
28,0 days 00:01:29.719000,HARD,9.0,1,2,80.49777777740383,14
29,0 days 00:01:29.259000,HARD,10.0,1,2,110.80972222163109,14
30,0 days 00:01:29.121000,HARD,11.0,1,2,127.39527777713374,14
31,0 days 00:01:29.391000,HARD,12.0,1,2,108.13305555467377,14
32,0 days 00:01:29.116000,HARD,13.0,1,2,107.33222222144832,14
33,0 days 00:01:29.158000,HARD,14.0,1,2,99.10222222149605,14
34,0 days 00:01:28.828000,HARD,15.0,1,2,91.36361111077713,14
35,0 days 00:01:33.791000,HARD,16.0,6,2,81.03361111090635,14
36,0 days 00:01:55.364000,HARD,17.0,6,2,64.09027777705342,14
37,0 days 00:01:41.553000,HARD,18.0,67,2,411.28222222122713,11
38,0 days 00:01:28.292000,HARD,19.0,1,2,545.2224999993341,11
39,0 days 00:01:28.384000,HARD,20.0,1,2,658.6938888879668,11
40,0 days 00:01:28.325000,HARD,21.0,1,2,796.9305555546016,11
41,0 days 00:01:28.279000,HARD,22.0,1,2,922.4855555547692,11
42,0 days 00:01:28.037000,HARD,23.0,1,2,1048.166111110244,11
43,0 days 00:01:28.178000,HARD,24.0,1,2,1115.8458333318704,11
44,0 days 00:01:27.643000,HARD,25.0,1,2,1172.3738888875814,11
45,0 days 00:01:27.929000,HARD,26.0,1,2,1192.632499998639,11
46,0 days 00:01:27.674000,HARD,27.0,1,2,1169.9547222208057,11
47,0 days 00:01:27.797000,HARD,28.0,1,2,1187.2619444432203,11
48,0 days 00:01:27.629000,HARD,29.0,1,2,1227.9599999991187,11
49,0 days 00:01:27.732000,HARD,30.0,1,2,1285.2311111103045,11
50,0 days 00:01:27.639000,HARD,31.0,1,2,1364.2233333328913,11
51,0 days 00:01:27.618000,HARD,32.0,1,2,1443.3302777773933,11
52,0 days 00:01:29.182000,HARD,33.0,2,2,1518.17666666687,11
53,0 days 00:01:56.967000,HARD,34.0,24,2,1725.0116666668328,11
54,0 days 00:01:58.467000,HARD,35.0,4,2,1017.1452777779778,11
55,0 days 00:01:47.011000,HARD,36.0,4,2,1409.6763888893765,11
56,0 days 00:02:19.106000,HARD,37.0,4,2,139.27611110877478,44
57,0 days 00:02:19.998000,HARD,38.0,4,2,,
58,0 days 00:01:28.879000,HARD,39.0,1,2,,
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:31.494000,MEDIUM,6.0,1,1,6.781944444446708,16
3,0 days 00:01:30.811000,MEDIUM,7.0,1,1,18.626111111099817,16
4,0 days 00:01:30.654000,MEDIUM,8.0,1,1,4.52722222220109,16
5,0 days 00:01:30.823000,MEDIUM,9.0,1,1,6.52805555552186,16
6,0 days 00:01:30.541000,MEDIUM,10.0,1,1,16.327777777747542,16
7,0 days 00:01:30.284000,MEDIUM,11.0,1,1,9.628888888808433,16
8,0 days 00:01:30.458000,MEDIUM,12.0,1,1,12.720277777771116,16
9,0 days 00:01:30.379000,MEDIUM,13.0,1,1,29.34472222216573,16
10,0 days 00:01:30.322000,MEDIUM,14.0,1,1,47.87972222214739,16
11,0 days 00:01:30.137000,MEDIUM,15.0,1,1,54.77916666660167,16
12,0 days 00:01:30.507000,MEDIUM,16.0,1,1,62.76638888880552,16
13,0 days 00:01:29.972000,MEDIUM,17.0,1,1,67.2613888888227,16
14,0 days 00:01:31.597000,MEDIUM,18.0,1,1,41.49166666655219,16
15,0 days 00:01:30.054000,MEDIUM,19.0,1,1,18.990555555254105,16
16,0 days 00:01:30.114000,MEDIUM,20.0,1,1,275.41555555546074,4
17,0 days 00:01:29.840000,MEDIUM,21.0,1,1,277.461388888667,4
18,0 days 00:01:29.674000,MEDIUM,22.0,1,1,41.264166666645906,4
19,0 days 00:01:29.554000,MEDIUM,23.0,1,1,655.2513888882386,33
20,0 days 00:01:29.632000,MEDIUM,24.0,1,1,334.79583333290066,55
21,0 days 00:01:29.752000,MEDIUM,25.0,1,1,783.4313888877077,33
22,0 days 00:01:29.698000,MEDIUM,26.0,1,1,206.19055555487284,11
23,0 days 00:01:31.844000,MEDIUM,27.0,1,1,942.7674999985902,33
24,0 days 00:01:51.159000,HARD,1.0,1,2,1254.832499998607,33
25,0 days 00:01:29.300000,HARD,2.0,2,2,133.04194444311725,16
26,0 days 00:01:29.623000,HARD,3.0,2,2,128.62138888744812,16
27,0 days 00:01:29.691000,HARD,4.0,1,2,149.14638888768968,16
28,0 days 00:01:28.991000,HARD,5.0,1,2,180.98916666550213,16
29,0 days 00:01:29.106000,HARD,6.0,1,2,165.85027777656796,16
30,0 days 00:01:29.055000,HARD,7.0,1,2,162.5616666651331,16
31,0 days 00:01:29.756000,HARD,8.0,1,2,169.95527777640382,16
32,0 days 00:01:29.191000,HARD,9.0,1,2,208.9444444431283,16
33,0 days 00:01:29.138000,HARD,10.0,1,2,8.079444443021202,77
34,0 days 00:01:29.017000,HARD,11.0,1,2,26.469444443151588,77
35,0 days 00:01:36.429000,HARD,12.0,6,2,115.13416666522971,77
36,0 days 00:01:53.580000,HARD,13.0,6,2,84.40305555480882,16
37,0 days 00:01:43.377000,HARD,14.0,67,2,152.67361111022183,77
38,0 days 00:01:28.306000,HARD,15.0,1,2,285.90055555530125,14
39,0 days 00:01:28.436000,HARD,16.0,1,2,184.36583333305316,14
40,0 days 00:01:28.368000,HARD,17.0,1,2,161.6463888885919,14
41,0 days 00:01:28.346000,HARD,18.0,1,2,115.66305555519648,14
42,0 days 00:01:28.227000,HARD,19.0,1,2,21.656666665978264,14
43,0 days 00:01:28.195000,HARD,20.0,1,2,334.30277777661104,77
44,0 days 00:01:27.993000,HARD,21.0,1,2,319.88833333196817,77
45,0 days 00:01:27.969000,HARD,22.0,1,2,298.7969444428454,77
46,0 days 00:01:27.890000,HARD,23.0,1,2,298.65777777612675,77
47,0 days 00:01:27.732000,HARD,24.0,1,2,278.4469444427232,77
48,0 days 00:01:27.661000,HARD,25.0,1,2,267.193333332194,77
49,0 days 00:01:27.581000,HARD,26.0,1,2,10.548888888268266,4
50,0 days 00:01:27.496000,HARD,27.0,1,2,233.08861111014266,77
51,0 days 00:01:27.535000,HARD,28.0,1,2,247.4238888877444,77
52,0 days 00:01:32.276000,HARD,29.0,24,2,291.9341666653636,77
53,0 days 00:01:55.178000,HARD,30.0,4,2,227.9344444424496,77
54,0 days 00:01:54.460000,SOFT,4.0,4,3,267.01666666474193,77
55,0 days 00:01:43.335000,SOFT,5.0,4,3,237.81805555417668,77
56,0 days 00:02:17.844000,SOFT,6.0,4,3,58.5594444432063,77
57,0 days 00:02:18.101000,SOFT,7.0,4,3,402.488888889784,33
58,0 days 00:01:27.954000,SOFT,8.0,1,3,397.9616666674847,33
1,,HARD,1.0,1,1,,
2,0 days 00:01:32.814000,HARD,2.0,1,1,16.97444444444136,99
3,0 days 00:01:31.533000,HARD,3.0,1,1,7.701388888892325,99
4,0 days 00:01:31.439000,HARD,4.0,1,1,8.609166666672536,99
5,0 days 00:01:31.367000,HARD,5.0,1,1,12.55111111113365,99
6,0 days 00:01:30.786000,HARD,6.0,1,1,5.8958333333648625,99
7,0 days 00:01:30.757000,HARD,7.0,1,1,125.74916666665013,14
8,0 days 00:01:31.135000,HARD,8.0,1,1,7.559722222365963,99
9,0 days 00:01:31.365000,HARD,9.0,1,1,27.25416666681849,99
10,0 days 00:01:30.880000,HARD,10.0,1,1,46.63416666680132,99
11,0 days 00:01:30.726000,HARD,11.0,1,1,48.89305555570172,99
12,0 days 00:01:30.547000,HARD,12.0,1,1,54.78444444451452,99
13,0 days 00:01:30.408000,HARD,13.0,1,1,48.79138888905436,99
14,0 days 00:01:30.641000,HARD,14.0,1,1,46.55444444458408,99
15,0 days 00:01:30.686000,HARD,15.0,1,1,65.44111111111124,99
16,0 days 00:01:30.629000,HARD,16.0,1,1,42.690833333079354,31
17,0 days 00:01:30.744000,HARD,17.0,1,1,95.19722222221026,99
18,0 days 00:01:30.725000,HARD,18.0,1,1,84.30305555554514,99
19,0 days 00:01:30.475000,HARD,19.0,1,1,47.99055555582163,3
20,0 days 00:01:29.954000,HARD,20.0,1,1,3.370000000024447,5
21,0 days 00:01:29.652000,HARD,21.0,1,1,220.33027777727693,55
22,0 days 00:01:29.757000,HARD,22.0,1,1,245.06277777712967,55
23,0 days 00:01:29.607000,HARD,23.0,1,1,262.57527777703945,55
24,0 days 00:01:29.646000,HARD,24.0,1,1,291.2761111113068,22
25,0 days 00:01:30.146000,HARD,25.0,2,1,317.73083333246177,55
26,0 days 00:01:29.448000,HARD,26.0,2,1,355.8102777769236,55
27,0 days 00:01:29.606000,HARD,27.0,1,1,367.8024999993213,55
28,0 days 00:01:29.307000,HARD,28.0,1,1,379.24249999958556,55
29,0 days 00:01:29.130000,HARD,29.0,1,1,368.28527777735144,55
30,0 days 00:01:29.177000,HARD,30.0,1,1,368.60916666625417,55
31,0 days 00:01:29.301000,HARD,31.0,1,1,120.02333333247225,77
32,0 days 00:01:29.076000,HARD,32.0,1,1,403.4741666664195,55
33,0 days 00:01:29.165000,HARD,33.0,1,1,414.0711111109413,55
34,0 days 00:01:28.998000,HARD,34.0,1,1,425.02694444399094,55
35,0 days 00:01:32.681000,HARD,35.0,6,1,449.1363888885244,55
36,0 days 00:01:54.650000,HARD,36.0,6,1,468.1497222224134,55
37,0 days 00:01:56.705000,MEDIUM,4.0,67,2,414.08749999961583,14
38,0 days 00:01:29.559000,MEDIUM,5.0,1,2,93.28750000047148,3
39,0 days 00:01:29.017000,MEDIUM,6.0,1,2,28.388888889021473,16
40,0 days 00:01:29.012000,MEDIUM,7.0,1,2,64.93138888932299,16
41,0 days 00:01:28.385000,MEDIUM,8.0,1,2,100.86805555594037,16
42,0 days 00:01:28.454000,MEDIUM,9.0,1,2,81.4197222221701,31
43,0 days 00:01:28.090000,MEDIUM,10.0,1,2,35.73805555552826,31
44,0 days 00:01:28.071000,MEDIUM,11.0,1,2,38.998888890317176,3
45,0 days 00:01:27.870000,MEDIUM,12.0,1,2,248.00611111021135,14
46,0 days 00:01:27.726000,MEDIUM,13.0,1,2,208.8344444432587,14
47,0 days 00:01:27.699000,MEDIUM,14.0,1,2,138.00805555435363,14
48,0 days 00:01:27.567000,MEDIUM,15.0,1,2,76.00194444315275,14
49,0 days 00:01:27.342000,MEDIUM,16.0,1,2,491.1491666659422,22
50,0 days 00:01:27.424000,MEDIUM,17.0,1,2,485.53111111026374,22
51,0 days 00:01:27.442000,MEDIUM,18.0,1,2,494.60138888820074,22
52,0 days 00:01:35.375000,MEDIUM,19.0,24,2,495.3077777766739,22
53,0 days 00:01:53.281000,MEDIUM,20.0,4,2,641.1811111103161,22
54,0 days 00:01:50.389000,MEDIUM,21.0,4,2,364.55833333183546,22
55,0 days 00:02:00.394000,SOFT,1.0,4,3,361.0199999985052,22
56,0 days 00:02:02.485000,SOFT,2.0,4,3,1166.988055552938,77
57,0 days 00:02:16.957000,SOFT,3.0,4,3,332.177777774923,77
58,0 days 00:01:28.344000,SOFT,4.0,1,3,216.29694444069173,77
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:31.738000,MEDIUM,7.0,1,1,14.960555555553583,3
3,0 days 00:01:30.683000,MEDIUM,8.0,1,1,108.20388888888556,22
4,0 days 00:01:30.997000,MEDIUM,9.0,1,1,97.18027777779207,22
5,0 days 00:01:30.644000,MEDIUM,10.0,1,1,119.44833333335919,22
6,0 days 00:01:30.639000,MEDIUM,11.0,1,1,115.92055555555271,22
7,0 days 00:01:30.195000,MEDIUM,12.0,1,1,129.03000000004613,22
8,0 days 00:01:30.533000,MEDIUM,13.0,1,1,116.92111111117265,22
9,0 days 00:01:30.515000,MEDIUM,14.0,1,1,123.67250000005879,22
10,0 days 00:01:30.704000,MEDIUM,15.0,1,1,128.54972222233482,22
11,0 days 00:01:30.592000,MEDIUM,16.0,1,1,151.68916666678706,22
12,0 days 00:01:30.252000,MEDIUM,17.0,1,1,179.14250000012544,22
13,0 days 00:01:30.079000,MEDIUM,18.0,1,1,164.6900000001333,22
14,0 days 00:01:30.595000,MEDIUM,19.0,1,1,178.15916666686826,22
15,0 days 00:01:31.079000,MEDIUM,20.0,1,1,125.19277777806565,22
16,0 days 00:01:29.754000,MEDIUM,21.0,1,1,210.07444444469002,22
17,0 days 00:01:29.692000,MEDIUM,22.0,1,1,187.47416666714707,22
18,0 days 00:01:29.478000,MEDIUM,23.0,1,1,154.78805555588042,4
19,0 days 00:01:29.652000,MEDIUM,24.0,1,1,180.6919444449304,22
20,0 days 00:01:29.620000,MEDIUM,25.0,1,1,195.8197222226736,22
21,0 days 00:01:29.647000,MEDIUM,26.0,1,1,201.7202777783823,22
22,0 days 00:01:29.559000,MEDIUM,27.0,1,1,206.64777777835843,22
23,0 days 00:01:29.984000,MEDIUM,28.0,1,1,207.04222222277895,22
24,0 days 00:01:29.097000,MEDIUM,29.0,1,1,107.5336111116194,22
25,0 days 00:01:28.871000,MEDIUM,30.0,1,1,1375.9644444434962,33
26,0 days 00:01:29.636000,MEDIUM,31.0,2,1,30.044999999998254,11
27,0 days 00:01:28.927000,MEDIUM,32.0,1,1,107.76722222205717,11
28,0 days 00:01:29.131000,MEDIUM,33.0,1,1,141.14999999984866,11
29,0 days 00:01:29.204000,MEDIUM,34.0,1,1,182.79416666628094,11
30,0 days 00:01:30.944000,MEDIUM,35.0,1,1,238.86916666623438,11
31,0 days 00:01:50.242000,HARD,2.0,1,2,428.4930555552419,11
32,0 days 00:01:28.776000,HARD,3.0,1,2,51.61055555703933,22
33,0 days 00:01:28.961000,HARD,4.0,1,2,16.568333334784256,22
34,0 days 00:01:27.918000,HARD,5.0,1,2,0.9841666679712944,22
35,0 days 00:01:33.907000,HARD,6.0,6,2,99.32305555592757,16
36,0 days 00:01:54.468000,HARD,7.0,6,2,36.335277778300224,16
37,0 days 00:01:41.441000,HARD,8.0,67,2,94.79722222301643,10
38,0 days 00:01:27.886000,HARD,9.0,1,2,73.054166667338,14
39,0 days 00:01:27.960000,HARD,10.0,1,2,160.37194444442866,4
40,0 days 00:01:28.481000,HARD,11.0,1,2,132.8558333334513,4
41,0 days 00:01:28.224000,HARD,12.0,1,2,129.46944444443216,4
42,0 days 00:01:28.360000,HARD,13.0,1,2,123.18194444442634,4
43,0 days 00:01:28.327000,HARD,14.0,1,2,122.82750000015949,4
44,0 days 00:01:28.270000,HARD,15.0,1,2,138.00305555580417,4
45,0 days 00:01:27.839000,HARD,16.0,1,2,155.6633333337959,4
46,0 days 00:01:28.039000,HARD,17.0,1,2,151.54444444464752,4
47,0 days 00:01:27.849000,HARD,18.0,1,2,157.46416666725418,4
48,0 days 00:01:28.527000,HARD,19.0,1,2,152.73361111147096,4
49,0 days 00:01:27.239000,HARD,20.0,1,2,54.11388888917281,4
50,0 days 00:01:27.130000,HARD,21.0,1,2,1063.2316666692495,55
51,0 days 00:01:26.862000,HARD,22.0,1,2,1046.9061111138144,55
52,0 days 00:01:28.154000,HARD,23.0,24,2,993.5236111138947,55
53,0 days 00:01:58.324000,HARD,24.0,4,2,917.4950000033132,55
54,0 days 00:01:55.892000,HARD,25.0,4,2,987.512777781405,55
55,0 days 00:01:47.158000,HARD,26.0,4,2,854.4980555587099,55
56,0 days 00:02:19.183000,HARD,27.0,4,2,22.29666666808771,22
57,0 days 00:02:19.191000,HARD,28.0,4,2,67.59527777921176,22
58,0 days 00:01:30.479000,HARD,29.0,1,2,121.14000000158558,22
1,,SOFT,4.0,1,1,,
2,0 days 00:01:30.963000,SOFT,5.0,1,1,56.37416666666468,55
3,0 days 00:01:30.765000,SOFT,6.0,1,1,109.91666666665697,55
4,0 days 00:01:30.355000,SOFT,7.0,1,1,163.77361111111168,55
5,0 days 00:01:30.501000,SOFT,8.0,1,1,171.02000000000407,55
6,0 days 00:01:30.555000,SOFT,9.0,1,1,188.00916666667763,55
7,0 days 00:01:30.312000,SOFT,10.0,1,1,210.67361111113132,55
8,0 days 00:01:30.287000,SOFT,11.0,1,1,216.28194444449036,55
9,0 days 00:01:30.156000,SOFT,12.0,1,1,223.19694444443303,55
10,0 days 00:01:30.243000,SOFT,13.0,1,1,223.82805555556115,55
11,0 days 00:01:30.091000,SOFT,14.0,1,1,243.5852777778273,55
12,0 days 00:01:30.085000,SOFT,15.0,1,1,279.91472222228913,55
13,0 days 00:01:30.583000,SOFT,16.0,1,1,315.44000000006054,55
14,0 days 00:01:30.775000,SOFT,17.0,1,1,243.95861111093836,33
15,0 days 00:01:30.348000,SOFT,18.0,1,1,137.02388888865244,33
16,0 days 00:01:30.106000,SOFT,19.0,1,1,283.4411111107038,33
17,0 days 00:01:32.251000,SOFT,20.0,1,1,353.008611110592,33
18,0 days 00:01:50.162000,HARD,1.0,1,2,523.6547222216177,33
19,0 days 00:01:30.364000,HARD,2.0,1,2,157.9136111108237,7
20,0 days 00:01:29.439000,HARD,3.0,1,2,139.96361111057922,7
21,0 days 00:01:29.907000,HARD,4.0,1,2,26.440555555032915,7
22,0 days 00:01:29.206000,HARD,5.0,1,2,241.4097222223645,5
23,0 days 00:01:29.446000,HARD,6.0,1,2,182.4438888891018,5
24,0 days 00:01:29.295000,HARD,7.0,1,2,177.76194444480643,22
25,0 days 00:01:29.272000,HARD,8.0,2,2,241.37194444455963,10
26,0 days 00:01:29.352000,HARD,9.0,2,2,202.6908333333704,10
27,0 days 00:01:29.183000,HARD,10.0,1,2,196.26555555523373,10
28,0 days 00:01:29.164000,HARD,11.0,1,2,173.0130555551441,10
29,0 days 00:01:29.208000,HARD,12.0,1,2,175.49749999985215,10
30,0 days 00:01:29.095000,HARD,13.0,1,2,181.3783333337924,10
31,0 days 00:01:29.137000,HARD,14.0,1,2,70.97499999994761,77
32,0 days 00:01:29.091000,HARD,15.0,1,2,168.93250000075204,10
33,0 days 00:01:28.826000,HARD,16.0,1,2,177.86444444503286,10
34,0 days 00:01:28.801000,HARD,17.0,1,2,162.66138888974092,10
