LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3741.737,1,,22,AlphaTauri,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,8,8.049,0.798,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,55,Ferrari,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,17,13.752,0.718,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3837.311,2,94.359,77,Mercedes,INTERMEDIATE,2.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3838.576,2,94.575,33,Red Bull Racing,INTERMEDIATE,2.0,2,1,92.71583333333274,77,NoPit,True,0,2,1.454,1.454,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3840.024,2,94.796,16,Ferrari,INTERMEDIATE,2.0,2,1,79.50861111111317,33,NoPit,True,0,3,2.935,1.481,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3841.151,2,95.035,11,Red Bull Racing,INTERMEDIATE,2.0,2,1,76.96972222222212,16,NoPit,True,0,4,4.429,1.494,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3842.576,2,95.001,10,AlphaTauri,INTERMEDIATE,2.0,2,1,109.59861111110695,11,NoPit,True,0,5,5.797,1.368,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3843.805,2,96.098,4,McLaren,INTERMEDIATE,2.0,2,1,50.145833333342125,10,NoPit,True,0,6,8.176,2.379,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3844.689,2,96.182,18,Aston Martin,INTERMEDIATE,2.0,2,1,58.77499999999691,4,NoPit,True,0,7,9.101,0.925,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3845.469,2,96.311,22,AlphaTauri,INTERMEDIATE,2.0,2,1,17.15527777776242,44,NoPit,True,0,8,10.07,0.969,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3845.998,2,96.392,44,Mercedes,INTERMEDIATE,2.0,2,1,39.380277777783704,18,NoPit,True,0,9,10.658,0.588,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3846.413,2,96.891,5,Aston Martin,INTERMEDIATE,2.0,2,1,47.20916666667017,22,NoPit,True,0,10,11.58,0.922,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3847.296,2,97.718,31,Alpine,INTERMEDIATE,2.0,2,1,70.46555555556097,5,NoPit,True,0,11,13.125,1.545,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3848.14,2,98.373,99,Alfa Romeo Racing,INTERMEDIATE,2.0,2,1,5.849444444440451,31,NoPit,True,0,12,14.701,1.576,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3848.692,2,98.489,7,Alfa Romeo Racing,INTERMEDIATE,2.0,2,1,30.982500000000073,99,NoPit,True,0,13,15.257,0.556,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3849.566,2,97.944,63,Williams,INTERMEDIATE,2.0,2,1,94.19888888889182,7,NoPit,True,0,14,15.841,0.584,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3849.957,2,102.803,47,Haas F1 Team,INTERMEDIATE,2.0,2,1,13.116388888891379,63,NoPit,True,0,19,20.939,1.403,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3850.623,2,97.583,14,Alpine,INTERMEDIATE,2.0,2,1,51.37638888888796,55,NoPit,True,0,15,16.523,0.682,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3851.196,2,97.579,55,Ferrari,INTERMEDIATE,2.0,2,1,14.884166666661258,3,NoPit,True,0,16,16.933,0.41,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3851.217,2,98.611,3,McLaren,INTERMEDIATE,2.0,2,1,29.780277777776064,47,NoPit,True,0,17,18.196,1.263,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3852.199,2,99.31,9,Haas F1 Team,INTERMEDIATE,2.0,2,1,45.29722222223063,14,NoPit,True,0,18,19.536,1.34,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3858.564,2,96.076,6,Williams,INTERMEDIATE,2.0,2,1,428.92527777778014,14,NoPit,True,0,20,22.94,2.001,0,Istanbul,58,15.7,93.3,1006.4,False,18.4,79,0.8
3931.67,3,94.493,77,Mercedes,INTERMEDIATE,3.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3933.151,3,94.484,33,Red Bull Racing,INTERMEDIATE,3.0,1,1,117.28416666668636,77,NoPit,True,0,2,1.418,1.418,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3934.82,3,94.866,16,Ferrari,INTERMEDIATE,3.0,1,1,94.71083333332354,33,NoPit,True,0,3,3.322,1.904,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3936.186,3,95.24,11,Red Bull Racing,INTERMEDIATE,3.0,1,1,102.68194444443907,16,NoPit,True,0,4,5.17,1.848,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3937.577,3,95.695,10,AlphaTauri,INTERMEDIATE,3.0,1,1,97.70972222221826,11,NoPit,True,0,5,7.092,1.922,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3939.903,3,95.991,4,McLaren,INTERMEDIATE,3.0,1,1,116.25305555557861,10,NoPit,True,0,6,9.662,2.57,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3940.871,3,96.131,18,Aston Martin,INTERMEDIATE,3.0,1,1,71.73861111110818,4,NoPit,True,0,7,10.737,1.075,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3941.78,3,95.933,22,AlphaTauri,INTERMEDIATE,3.0,1,1,40.1672222222096,44,NoPit,True,0,8,11.584,0.847,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3942.39,3,96.047,44,Mercedes,INTERMEDIATE,3.0,1,1,23.67500000000109,18,NoPit,True,0,9,12.236,0.652,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3943.304,3,96.43,5,Aston Martin,INTERMEDIATE,3.0,1,1,91.8861111111255,22,NoPit,True,0,10,13.486,1.25,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3945.014,3,97.136,31,Alpine,INTERMEDIATE,3.0,1,1,153.17722222221892,5,NoPit,True,0,11,15.809,2.323,0,Istanbul,58,15.8,94.4,1006.4,False,18.3,96,0.5
3946.513,3,97.121,99,Alfa Romeo Racing,INTERMEDIATE,3.0,1,1,27.425277777783776,31,NoPit,True,0,12,17.335,1.526,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3947.181,3,97.122,7,Alfa Romeo Racing,INTERMEDIATE,3.0,1,1,51.716944444435285,99,NoPit,True,0,13,18.034,0.699,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3947.51,3,97.867,63,Williams,INTERMEDIATE,3.0,1,1,46.624444444441906,7,NoPit,True,0,14,19.156,1.122,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3948.206,3,98.746,14,Alpine,INTERMEDIATE,3.0,1,1,35.321111111099526,55,NoPit,True,0,16,20.701,0.715,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3948.775,3,97.364,55,Ferrari,INTERMEDIATE,3.0,1,1,33.227500000015425,63,NoPit,True,0,15,19.986,0.83,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3949.828,3,97.353,3,McLaren,INTERMEDIATE,3.0,1,1,27.111111111120408,14,NoPit,True,0,17,21.124,0.423,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3951.509,3,98.309,9,Haas F1 Team,INTERMEDIATE,3.0,1,1,162.34611111111553,3,NoPit,True,0,18,23.267,2.143,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3952.76,3,97.795,47,Haas F1 Team,INTERMEDIATE,3.0,1,1,97.46305555554682,9,NoPit,True,0,19,24.183,0.916,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
3954.64,3,96.845,6,Williams,INTERMEDIATE,3.0,1,1,151.8358333333308,47,NoPit,True,0,20,25.348,1.165,0,Istanbul,58,15.8,93.7,1006.6,False,18.3,79,0.6
4026.163,4,94.654,77,Mercedes,INTERMEDIATE,4.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4027.635,4,94.787,33,Red Bull Racing,INTERMEDIATE,4.0,1,1,119.47694444445915,77,NoPit,True,0,2,1.545,1.545,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4029.686,4,94.74,16,Ferrari,INTERMEDIATE,4.0,1,1,120.51055555554376,33,NoPit,True,0,3,3.391,1.846,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4031.426,4,94.859,11,Red Bull Racing,INTERMEDIATE,4.0,1,1,141.70249999998305,16,NoPit,True,0,4,5.425,2.034,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4033.272,4,95.396,10,AlphaTauri,INTERMEDIATE,4.0,1,1,121.80527777779753,11,NoPit,True,0,5,7.861,2.436,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4035.894,4,96.194,4,McLaren,INTERMEDIATE,4.0,1,1,141.1941666666644,10,NoPit,True,0,6,11.22,3.359,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4037.002,4,96.132,18,Aston Martin,INTERMEDIATE,4.0,1,1,81.86138888891583,4,NoPit,True,0,7,12.266,1.046,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4037.713,4,96.285,22,AlphaTauri,INTERMEDIATE,4.0,1,1,20.94833333333554,44,NoPit,True,0,8,13.174,0.908,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4038.437,4,96.316,44,Mercedes,INTERMEDIATE,4.0,1,1,25.91416666663281,18,NoPit,True,0,9,13.959,0.785,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4039.734,4,96.763,5,Aston Martin,INTERMEDIATE,4.0,1,1,123.32388888890455,22,NoPit,True,0,10,15.563,1.604,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4042.15,4,96.843,31,Alpine,INTERMEDIATE,4.0,1,1,228.1611111111033,5,NoPit,True,0,11,18.011,2.448,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4043.634,4,96.84,99,Alfa Romeo Racing,INTERMEDIATE,4.0,1,1,12.104999999983193,31,NoPit,True,0,12,19.536,1.525,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4044.303,4,97.151,7,Alfa Romeo Racing,INTERMEDIATE,4.0,1,1,58.81777777777279,99,NoPit,True,0,13,20.5,0.964,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4045.377,4,96.963,63,Williams,INTERMEDIATE,4.0,1,1,17.19805555554558,55,NoPit,True,0,14,21.495,0.995,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4046.139,4,96.738,55,Ferrari,INTERMEDIATE,4.0,1,1,92.70861111111662,7,NoPit,True,0,15,22.031,0.536,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4046.952,4,98.12,14,Alpine,INTERMEDIATE,4.0,1,1,67.04749999998421,3,NoPit,True,0,17,24.188,1.259,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4047.181,4,96.535,3,McLaren,INTERMEDIATE,4.0,1,1,53.74194444445857,63,NoPit,True,0,16,22.929,0.898,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4049.818,4,97.661,9,Haas F1 Team,INTERMEDIATE,4.0,1,1,146.18222222224358,14,NoPit,True,0,18,26.38,2.192,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4050.555,4,98.278,47,Haas F1 Team,INTERMEDIATE,4.0,1,1,63.83638888889254,9,NoPit,True,0,19,27.82,1.44,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4051.485,4,98.102,6,Williams,INTERMEDIATE,4.0,1,1,88.28361111113736,47,NoPit,True,0,20,28.769,0.949,0,Istanbul,58,15.8,93.5,1006.4,False,18.5,124,0.7
4120.817,5,94.716,77,Mercedes,INTERMEDIATE,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.8,93.7,1006.4,False,18.4,159,0.7
4122.422,5,94.629,33,Red Bull Racing,INTERMEDIATE,5.0,1,1,130.98055555554674,77,NoPit,True,0,2,1.453,1.453,0,Istanbul,58,15.8,93.7,1006.4,False,18.4,159,0.7
4124.426,5,94.779,16,Ferrari,INTERMEDIATE,5.0,1,1,119.70972222221826,33,NoPit,True,0,3,3.512,2.059,0,Istanbul,58,15.8,93.7,1006.4,False,18.4,159,0.7
4126.285,5,95.129,11,Red Bull Racing,INTERMEDIATE,5.0,1,1,155.6061111111012,16,NoPit,True,0,4,5.809,2.297,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4128.668,5,95.374,10,AlphaTauri,INTERMEDIATE,5.0,1,1,151.22583333338844,11,NoPit,True,0,5,8.51,2.701,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4132.088,5,96.255,4,McLaren,INTERMEDIATE,5.0,1,1,196.08444444438283,10,NoPit,True,0,6,12.749,4.239,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4133.134,5,96.243,18,Aston Martin,INTERMEDIATE,5.0,1,1,83.96666666669626,4,NoPit,True,0,7,13.745,0.996,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4133.998,5,96.523,22,AlphaTauri,INTERMEDIATE,5.0,1,1,23.05472222224853,44,NoPit,True,0,8,14.895,1.15,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4134.753,5,96.014,44,Mercedes,INTERMEDIATE,5.0,1,1,41.163611111092905,18,NoPit,True,0,9,15.285,0.39,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4136.497,5,96.53,5,Aston Martin,INTERMEDIATE,5.0,1,1,147.32111111107952,22,NoPit,True,0,10,17.38,2.095,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4138.993,5,97.316,31,Alpine,INTERMEDIATE,5.0,1,1,14.770555555583996,99,NoPit,True,0,11,20.568,3.188,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4140.474,5,97.206,99,Alfa Romeo Racing,INTERMEDIATE,5.0,1,1,264.07805555555024,5,NoPit,True,0,12,22.014,1.446,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4141.454,5,97.253,7,Alfa Romeo Racing,INTERMEDIATE,5.0,1,1,85.68333333331611,31,NoPit,True,0,13,23.056,1.042,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4142.34,5,98.036,63,Williams,INTERMEDIATE,5.0,1,1,30.79083333331073,55,NoPit,True,0,15,24.863,0.521,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4142.877,5,96.974,55,Ferrari,INTERMEDIATE,5.0,1,1,67.52722222223383,7,NoPit,True,0,14,24.342,1.286,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4143.716,5,97.397,3,McLaren,INTERMEDIATE,5.0,1,1,22.098333333342453,63,NoPit,True,0,16,25.528,0.665,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4145.072,5,97.615,14,Alpine,INTERMEDIATE,5.0,1,1,173.23083333332397,3,NoPit,True,0,17,27.048,1.52,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4147.479,5,98.186,9,Haas F1 Team,INTERMEDIATE,5.0,1,1,115.91194444443317,14,NoPit,True,0,18,29.872,2.824,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4148.833,5,98.816,47,Haas F1 Team,INTERMEDIATE,5.0,1,1,103.1947222222625,9,NoPit,True,0,19,31.877,2.005,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4149.587,5,98.57,6,Williams,INTERMEDIATE,5.0,1,1,85.94250000001193,47,NoPit,True,0,20,32.616,0.739,0,Istanbul,58,15.8,94.5,1006.4,False,18.5,98,0.3
4215.533,6,94.851,77,Mercedes,INTERMEDIATE,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4217.051,6,95.049,33,Red Bull Racing,INTERMEDIATE,6.0,1,1,121.64361111108883,77,NoPit,True,0,2,1.72,1.72,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4219.205,6,95.049,16,Ferrari,INTERMEDIATE,6.0,1,1,130.25333333334493,33,NoPit,True,0,3,3.736,2.016,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4221.414,6,94.558,11,Red Bull Racing,INTERMEDIATE,6.0,1,1,190.62861111111124,16,NoPit,True,0,4,5.639,1.903,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4224.042,6,95.334,10,AlphaTauri,INTERMEDIATE,6.0,1,1,161.3283333333784,11,NoPit,True,0,5,9.082,3.443,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4228.343,6,96.28,4,McLaren,INTERMEDIATE,6.0,1,1,255.76444444437584,10,NoPit,True,0,6,14.264,5.182,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4229.377,6,96.668,18,Aston Martin,INTERMEDIATE,6.0,1,1,94.23027777780226,4,NoPit,True,0,7,15.621,1.357,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4230.521,6,96.492,22,AlphaTauri,INTERMEDIATE,6.0,1,1,56.314166666667006,44,NoPit,True,0,8,16.609,0.988,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4230.767,6,96.475,44,Mercedes,INTERMEDIATE,6.0,1,1,26.60138888889196,18,NoPit,True,0,9,17.018,0.409,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4233.027,6,96.786,5,Aston Martin,INTERMEDIATE,6.0,1,1,149.84833333332062,22,NoPit,True,0,10,19.422,2.404,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4236.309,6,97.307,31,Alpine,INTERMEDIATE,6.0,1,1,37.33888888892034,99,NoPit,True,0,11,23.18,3.758,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4237.68,6,97.375,99,Alfa Romeo Racing,INTERMEDIATE,6.0,1,1,301.78611111109785,5,NoPit,True,0,12,24.613,1.433,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4238.707,6,98.057,7,Alfa Romeo Racing,INTERMEDIATE,6.0,1,1,75.76805555554529,31,NoPit,True,0,14,26.399,0.501,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4239.851,6,96.451,55,Ferrari,INTERMEDIATE,6.0,1,1,30.351944444464607,7,NoPit,True,0,13,25.898,1.285,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4240.376,6,98.065,63,Williams,INTERMEDIATE,6.0,1,1,27.141388888896472,3,NoPit,True,0,15,28.117,1.718,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4241.113,6,97.915,3,McLaren,INTERMEDIATE,6.0,1,1,99.10749999995096,55,NoPit,True,0,16,28.744,0.627,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4242.687,6,98.039,14,Alpine,INTERMEDIATE,6.0,1,1,166.9280555555706,63,NoPit,True,0,17,30.307,1.563,0,Istanbul,58,15.8,94.3,1006.5,False,18.6,114,0.6
4245.665,6,98.493,9,Haas F1 Team,INTERMEDIATE,6.0,1,1,161.601666666651,14,NoPit,True,0,18,33.538,3.231,0,Istanbul,58,15.8,93.9,1006.4,False,18.6,235,0.5
4247.649,6,98.874,47,Haas F1 Team,INTERMEDIATE,6.0,1,1,147.6363888889391,9,NoPit,True,0,19,35.863,2.325,0,Istanbul,58,15.8,93.9,1006.4,False,18.6,235,0.5
4248.157,6,100.668,6,Williams,INTERMEDIATE,6.0,1,1,74.86805555556202,47,NoPit,True,0,20,38.502,2.639,0,Istanbul,58,15.8,93.9,1006.4,False,18.6,235,0.5
4310.384,7,94.647,77,Mercedes,INTERMEDIATE,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4312.1,7,94.976,33,Red Bull Racing,INTERMEDIATE,7.0,1,1,143.33111111107792,77,NoPit,True,0,2,2.028,2.028,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4314.254,7,94.846,16,Ferrari,INTERMEDIATE,7.0,1,1,126.88555555557468,33,NoPit,True,0,3,3.956,1.928,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4315.972,7,94.855,11,Red Bull Racing,INTERMEDIATE,7.0,1,1,164.21250000001237,16,NoPit,True,0,4,5.775,1.819,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4319.376,7,95.206,10,AlphaTauri,INTERMEDIATE,7.0,1,1,210.10027777781215,11,NoPit,True,0,5,9.537,3.762,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4324.623,7,96.091,4,McLaren,INTERMEDIATE,7.0,1,1,314.5855555555099,10,NoPit,True,0,6,15.578,6.041,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4326.045,7,96.315,18,Aston Martin,INTERMEDIATE,7.0,1,1,122.28416666667545,4,NoPit,True,0,7,17.267,1.689,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4327.013,7,96.568,22,AlphaTauri,INTERMEDIATE,7.0,1,1,49.1838888888924,44,NoPit,True,0,8,18.538,1.271,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4327.242,7,96.602,44,Mercedes,INTERMEDIATE,7.0,1,1,25.16194444444409,18,NoPit,True,0,9,18.932,0.394,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4329.813,7,97.096,5,Aston Martin,INTERMEDIATE,7.0,1,1,176.3816666666935,22,NoPit,True,0,10,21.758,2.826,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4333.616,7,97.234,31,Alpine,INTERMEDIATE,7.0,1,1,4.774166666684323,55,NoPit,True,0,11,25.731,3.973,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4335.055,7,97.91,99,Alfa Romeo Racing,INTERMEDIATE,7.0,1,1,329.3447222221439,5,NoPit,True,0,13,27.803,0.841,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4336.302,7,95.718,55,Ferrari,INTERMEDIATE,7.0,1,1,29.256111111099017,31,NoPit,True,0,12,26.962,1.231,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4336.764,7,96.74,7,Alfa Romeo Racing,INTERMEDIATE,7.0,1,1,72.1680555555431,55,NoPit,True,0,14,28.364,0.561,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4338.441,7,97.198,63,Williams,INTERMEDIATE,7.0,1,1,31.128055555604078,3,NoPit,True,0,15,30.518,2.154,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
4339.028,7,97.39,3,McLaren,INTERMEDIATE,7.0,1,1,144.89611111106933,7,NoPit,True,0,16,31.353,0.835,0,Istanbul,58,15.8,94.2,1006.4,False,18.6,62,0.5
