LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3939.903,3,95.991,4,INTERMEDIATE,3.0,1,1,116.25305555557861,10,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3940.871,3,96.131,18,INTERMEDIATE,3.0,1,1,71.73861111110818,4,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3941.78,3,95.933,22,INTERMEDIATE,3.0,1,1,40.1672222222096,44,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3942.39,3,96.047,44,INTERMEDIATE,3.0,1,1,23.67500000000109,18,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3943.304,3,96.43,5,INTERMEDIATE,3.0,1,1,91.8861111111255,22,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3945.014,3,97.136,31,INTERMEDIATE,3.0,1,1,153.17722222221892,5,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3946.513,3,97.121,99,INTERMEDIATE,3.0,1,1,27.425277777783776,31,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3947.181,3,97.122,7,INTERMEDIATE,3.0,1,1,51.716944444435285,99,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3947.51,3,97.867,63,INTERMEDIATE,3.0,1,1,46.624444444441906,7,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3948.206,3,98.746,14,INTERMEDIATE,3.0,1,1,35.321111111099526,55,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3948.775,3,97.364,55,INTERMEDIATE,3.0,1,1,33.227500000015425,63,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3949.828,3,97.353,3,INTERMEDIATE,3.0,1,1,27.111111111120408,14,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3951.509,3,98.309,9,INTERMEDIATE,3.0,1,1,162.34611111111553,3,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3952.76,3,97.795,47,INTERMEDIATE,3.0,1,1,97.46305555554682,9,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
3954.64,3,96.845,6,INTERMEDIATE,3.0,1,1,151.8358333333308,47,Istanbul,15.8,93.7,1006.6,False,18.3,79,0.6
4026.163,4,94.654,77,INTERMEDIATE,4.0,1,1,,,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4027.635,4,94.787,33,INTERMEDIATE,4.0,1,1,119.47694444445915,77,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4029.686,4,94.74,16,INTERMEDIATE,4.0,1,1,120.51055555554376,33,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4031.426,4,94.859,11,INTERMEDIATE,4.0,1,1,141.70249999998305,16,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4033.272,4,95.396,10,INTERMEDIATE,4.0,1,1,121.80527777779753,11,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4035.894,4,96.194,4,INTERMEDIATE,4.0,1,1,141.1941666666644,10,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4037.002,4,96.132,18,INTERMEDIATE,4.0,1,1,81.86138888891583,4,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4037.713,4,96.285,22,INTERMEDIATE,4.0,1,1,20.94833333333554,44,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4038.437,4,96.316,44,INTERMEDIATE,4.0,1,1,25.91416666663281,18,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4039.734,4,96.763,5,INTERMEDIATE,4.0,1,1,123.32388888890455,22,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4042.15,4,96.843,31,INTERMEDIATE,4.0,1,1,228.1611111111033,5,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4043.634,4,96.84,99,INTERMEDIATE,4.0,1,1,12.104999999983193,31,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4044.303,4,97.151,7,INTERMEDIATE,4.0,1,1,58.81777777777279,99,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4045.377,4,96.963,63,INTERMEDIATE,4.0,1,1,17.19805555554558,55,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4046.139,4,96.738,55,INTERMEDIATE,4.0,1,1,92.70861111111662,7,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4046.952,4,98.12,14,INTERMEDIATE,4.0,1,1,67.04749999998421,3,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4047.181,4,96.535,3,INTERMEDIATE,4.0,1,1,53.74194444445857,63,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4049.818,4,97.661,9,INTERMEDIATE,4.0,1,1,146.18222222224358,14,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4050.555,4,98.278,47,INTERMEDIATE,4.0,1,1,63.83638888889254,9,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4051.485,4,98.102,6,INTERMEDIATE,4.0,1,1,88.28361111113736,47,Istanbul,15.8,93.5,1006.4,False,18.5,124,0.7
4120.817,5,94.716,77,INTERMEDIATE,5.0,1,1,,,Istanbul,15.8,93.7,1006.4,False,18.4,159,0.7
4122.422,5,94.629,33,INTERMEDIATE,5.0,1,1,130.98055555554674,77,Istanbul,15.8,93.7,1006.4,False,18.4,159,0.7
4124.426,5,94.779,16,INTERMEDIATE,5.0,1,1,119.70972222221826,33,Istanbul,15.8,93.7,1006.4,False,18.4,159,0.7
4126.285,5,95.129,11,INTERMEDIATE,5.0,1,1,155.6061111111012,16,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4128.668,5,95.374,10,INTERMEDIATE,5.0,1,1,151.22583333338844,11,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4132.088,5,96.255,4,INTERMEDIATE,5.0,1,1,196.08444444438283,10,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4133.134,5,96.243,18,INTERMEDIATE,5.0,1,1,83.96666666669626,4,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4133.998,5,96.523,22,INTERMEDIATE,5.0,1,1,23.05472222224853,44,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4134.753,5,96.014,44,INTERMEDIATE,5.0,1,1,41.163611111092905,18,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4136.497,5,96.53,5,INTERMEDIATE,5.0,1,1,147.32111111107952,22,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4138.993,5,97.316,31,INTERMEDIATE,5.0,1,1,14.770555555583996,99,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4140.474,5,97.206,99,INTERMEDIATE,5.0,1,1,264.07805555555024,5,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4141.454,5,97.253,7,INTERMEDIATE,5.0,1,1,85.68333333331611,31,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4142.34,5,98.036,63,INTERMEDIATE,5.0,1,1,30.79083333331073,55,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4142.877,5,96.974,55,INTERMEDIATE,5.0,1,1,67.52722222223383,7,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4143.716,5,97.397,3,INTERMEDIATE,5.0,1,1,22.098333333342453,63,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4145.072,5,97.615,14,INTERMEDIATE,5.0,1,1,173.23083333332397,3,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4147.479,5,98.186,9,INTERMEDIATE,5.0,1,1,115.91194444443317,14,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4148.833,5,98.816,47,INTERMEDIATE,5.0,1,1,103.1947222222625,9,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4149.587,5,98.57,6,INTERMEDIATE,5.0,1,1,85.94250000001193,47,Istanbul,15.8,94.5,1006.4,False,18.5,98,0.3
4215.533,6,94.851,77,INTERMEDIATE,6.0,1,1,,,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4217.051,6,95.049,33,INTERMEDIATE,6.0,1,1,121.64361111108883,77,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4219.205,6,95.049,16,INTERMEDIATE,6.0,1,1,130.25333333334493,33,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4221.414,6,94.558,11,INTERMEDIATE,6.0,1,1,190.62861111111124,16,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4224.042,6,95.334,10,INTERMEDIATE,6.0,1,1,161.3283333333784,11,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4228.343,6,96.28,4,INTERMEDIATE,6.0,1,1,255.76444444437584,10,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4229.377,6,96.668,18,INTERMEDIATE,6.0,1,1,94.23027777780226,4,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4230.521,6,96.492,22,INTERMEDIATE,6.0,1,1,56.314166666667006,44,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4230.767,6,96.475,44,INTERMEDIATE,6.0,1,1,26.60138888889196,18,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4233.027,6,96.786,5,INTERMEDIATE,6.0,1,1,149.84833333332062,22,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4236.309,6,97.307,31,INTERMEDIATE,6.0,1,1,37.33888888892034,99,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4237.68,6,97.375,99,INTERMEDIATE,6.0,1,1,301.78611111109785,5,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4238.707,6,98.057,7,INTERMEDIATE,6.0,1,1,75.76805555554529,31,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4239.851,6,96.451,55,INTERMEDIATE,6.0,1,1,30.351944444464607,7,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4240.376,6,98.065,63,INTERMEDIATE,6.0,1,1,27.141388888896472,3,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4241.113,6,97.915,3,INTERMEDIATE,6.0,1,1,99.10749999995096,55,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4242.687,6,98.039,14,INTERMEDIATE,6.0,1,1,166.9280555555706,63,Istanbul,15.8,94.3,1006.5,False,18.6,114,0.6
4245.665,6,98.493,9,INTERMEDIATE,6.0,1,1,161.601666666651,14,Istanbul,15.8,93.9,1006.4,False,18.6,235,0.5
4247.649,6,98.874,47,INTERMEDIATE,6.0,1,1,147.6363888889391,9,Istanbul,15.8,93.9,1006.4,False,18.6,235,0.5
4248.157,6,100.668,6,INTERMEDIATE,6.0,1,1,74.86805555556202,47,Istanbul,15.8,93.9,1006.4,False,18.6,235,0.5
4310.384,7,94.647,77,INTERMEDIATE,7.0,1,1,,,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4312.1,7,94.976,33,INTERMEDIATE,7.0,1,1,143.33111111107792,77,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4314.254,7,94.846,16,INTERMEDIATE,7.0,1,1,126.88555555557468,33,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4315.972,7,94.855,11,INTERMEDIATE,7.0,1,1,164.21250000001237,16,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4319.376,7,95.206,10,INTERMEDIATE,7.0,1,1,210.10027777781215,11,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4324.623,7,96.091,4,INTERMEDIATE,7.0,1,1,314.5855555555099,10,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4326.045,7,96.315,18,INTERMEDIATE,7.0,1,1,122.28416666667545,4,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4327.013,7,96.568,22,INTERMEDIATE,7.0,1,1,49.1838888888924,44,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4327.242,7,96.602,44,INTERMEDIATE,7.0,1,1,25.16194444444409,18,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4329.813,7,97.096,5,INTERMEDIATE,7.0,1,1,176.3816666666935,22,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4333.616,7,97.234,31,INTERMEDIATE,7.0,1,1,4.774166666684323,55,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4335.055,7,97.91,99,INTERMEDIATE,7.0,1,1,329.3447222221439,5,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4336.302,7,95.718,55,INTERMEDIATE,7.0,1,1,29.256111111099017,31,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4336.764,7,96.74,7,INTERMEDIATE,7.0,1,1,72.1680555555431,55,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4338.441,7,97.198,63,INTERMEDIATE,7.0,1,1,31.128055555604078,3,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4339.028,7,97.39,3,INTERMEDIATE,7.0,1,1,144.89611111106933,7,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4340.726,7,97.084,14,INTERMEDIATE,7.0,1,1,161.39861111109713,63,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4344.158,7,98.116,9,INTERMEDIATE,7.0,1,1,198.7577777777551,14,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4346.523,7,98.536,47,INTERMEDIATE,7.0,1,1,168.09944444449866,9,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4348.825,7,97.412,6,INTERMEDIATE,7.0,1,1,180.35722222220284,47,Istanbul,15.8,94.2,1006.4,False,18.6,62,0.5
4405.031,8,94.76,77,INTERMEDIATE,8.0,1,1,,,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4407.076,8,94.764,33,INTERMEDIATE,8.0,1,1,172.87833333326125,77,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4409.1,8,94.673,16,INTERMEDIATE,8.0,1,1,121.59138888894086,33,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4410.827,8,95.107,11,INTERMEDIATE,8.0,1,1,168.66527777781448,16,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4414.582,8,95.715,10,INTERMEDIATE,8.0,1,1,234.48694444447756,11,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4420.714,8,96.033,4,INTERMEDIATE,8.0,1,1,342.9044444443498,10,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4422.36,8,96.521,18,INTERMEDIATE,8.0,1,1,146.82916666678648,4,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4423.581,8,97.388,22,INTERMEDIATE,8.0,1,1,38.883055555590545,44,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4423.844,8,95.446,44,INTERMEDIATE,8.0,1,1,54.96833333322138,18,Istanbul,15.8,94.4,1006.4,False,18.5,170,0.3
4426.909,8,96.756,5,INTERMEDIATE,8.0,1,1,214.90916666672274,22,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4430.85,8,97.525,31,INTERMEDIATE,8.0,1,1,20.990555555617902,99,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4432.02,8,95.5,55,INTERMEDIATE,8.0,1,1,309.36472222215525,5,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4432.965,8,97.242,99,INTERMEDIATE,8.0,1,1,85.78749999994034,55,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4433.504,8,97.427,7,INTERMEDIATE,8.0,1,1,64.41027777778072,99,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4435.639,8,97.058,63,INTERMEDIATE,8.0,1,1,22.39194444457098,3,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4436.418,8,97.286,3,INTERMEDIATE,8.0,1,1,189.83611111107166,7,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4437.81,8,96.95,14,INTERMEDIATE,8.0,1,1,133.47472222211945,63,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4442.274,8,98.545,9,INTERMEDIATE,8.0,1,1,287.06499999996595,14,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4445.059,8,99.526,47,INTERMEDIATE,8.0,1,1,186.13805555566796,9,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4446.237,8,97.666,6,INTERMEDIATE,8.0,1,1,111.79027777775627,47,Istanbul,15.8,94.4,1006.4,False,18.5,76,0.4
4499.791,9,94.371,77,INTERMEDIATE,9.0,1,1,,,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4501.84,9,94.662,33,INTERMEDIATE,9.0,1,1,179.37138888874324,77,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4503.773,9,94.652,16,INTERMEDIATE,9.0,1,1,122.40277777778829,33,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4505.934,9,95.238,11,INTERMEDIATE,9.0,1,1,199.46861111114413,16,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4510.297,9,96.021,10,INTERMEDIATE,9.0,1,1,273.3930555556726,11,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4516.747,9,95.89,4,INTERMEDIATE,9.0,1,1,342.59305555544415,10,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4518.881,9,97.073,18,INTERMEDIATE,9.0,1,1,19.50361111123493,44,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4519.29,9,94.418,44,INTERMEDIATE,9.0,1,1,171.46416666670848,4,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4520.969,9,96.479,22,INTERMEDIATE,9.0,1,1,146.96833333313407,18,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4523.665,9,96.449,5,INTERMEDIATE,9.0,1,1,172.85944444449706,22,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4527.52,9,95.027,55,INTERMEDIATE,9.0,1,1,232.63083333338,5,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4528.375,9,96.851,31,INTERMEDIATE,9.0,1,1,51.05416666670499,99,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4530.207,9,96.815,99,INTERMEDIATE,9.0,1,1,202.60583333326213,55,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4530.931,9,96.98,7,INTERMEDIATE,9.0,1,1,53.306944444426335,31,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4532.697,9,96.893,63,INTERMEDIATE,9.0,1,1,6.5550000000948785,3,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4533.704,9,97.193,3,INTERMEDIATE,9.0,1,1,191.14138888879097,7,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4534.76,9,97.051,14,INTERMEDIATE,9.0,1,1,104.5430555556668,3,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4540.819,9,98.149,9,INTERMEDIATE,9.0,1,1,378.13555555545463,14,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4543.903,9,97.03,6,INTERMEDIATE,9.0,1,1,237.73694444454304,9,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4544.585,9,98.621,47,INTERMEDIATE,9.0,1,1,6.575277777832525,6,Istanbul,15.8,94.8,1006.5,False,18.5,108,0.2
4594.162,10,94.562,77,INTERMEDIATE,10.0,1,1,,,Istanbul,15.8,94.1,1006.5,False,18.5,94,0.5
4596.502,10,94.601,33,INTERMEDIATE,10.0,1,1,214.45972222201817,77,Istanbul,15.8,94.1,1006.5,False,18.5,94,0.5
4598.425,10,94.946,16,INTERMEDIATE,10.0,1,1,116.57111111113772,33,Istanbul,15.8,94.1,1006.5,False,18.5,94,0.5
4601.172,10,95.034,11,INTERMEDIATE,10.0,1,1,246.83472222228738,16,Istanbul,15.8,94.1,1006.5,False,18.5,94,0.5
4606.318,10,95.598,10,INTERMEDIATE,10.0,1,1,322.1916666667894,11,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4612.637,10,96.537,4,INTERMEDIATE,10.0,1,1,328.7658333332438,10,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4613.708,10,94.206,44,INTERMEDIATE,10.0,1,1,76.67305555553321,4,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4615.954,10,96.018,18,INTERMEDIATE,10.0,1,1,202.82250000016938,44,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4617.448,10,96.376,22,INTERMEDIATE,10.0,1,1,104.80555555544561,18,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4620.114,10,96.474,5,INTERMEDIATE,10.0,1,1,167.71416666662844,22,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4622.547,10,95.332,55,INTERMEDIATE,10.0,1,1,118.1580555556211,5,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4625.226,10,96.162,31,INTERMEDIATE,10.0,1,1,79.1083333334318,99,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4627.022,10,96.71,99,INTERMEDIATE,10.0,1,1,345.72055555548286,55,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4627.911,10,96.606,7,INTERMEDIATE,10.0,1,1,46.693888888839865,31,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
4629.59,10,96.808,63,INTERMEDIATE,10.0,1,1,194.53972222225275,7,Istanbul,15.9,94.6,1006.5,False,18.5,102,0.5
