LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:53.734000,3,0 days 00:01:35.600000,SOFT,7.0,1,1,82.75472222221651,11,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:55.113000,3,0 days 00:01:35.655000,MEDIUM,10.0,1,1,121.53055555554602,4,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:56.122000,3,0 days 00:01:35.872000,MEDIUM,10.0,1,1,1.7749999999941792,3,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:57.078000,3,0 days 00:01:35.879000,HARD,3.0,1,1,0.15833333333830524,10,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:57.994000,3,0 days 00:01:36.275000,MEDIUM,3.0,1,1,29.05111111109909,3,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:58.931000,3,0 days 00:01:35.939000,MEDIUM,9.0,1,1,86.3105555555594,14,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:59.527000,3,0 days 00:01:36.504000,MEDIUM,10.0,1,1,9.621388888901492,55,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:00.434000,3,0 days 00:01:36.003000,HARD,3.0,1,1,87.67305555555686,99,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:01.434000,3,0 days 00:01:36.194000,MEDIUM,3.0,1,1,74.4413888888921,22,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:02.430000,3,0 days 00:01:36.568000,HARD,4.0,1,1,109.12638888887886,7,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:03.148000,3,0 days 00:01:39.266000,MEDIUM,3.0,1,1,62.27305555554267,5,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:04.131000,3,0 days 00:01:37.844000,MEDIUM,3.0,1,1,96.7580555555578,18,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:05.067000,3,0 days 00:01:37.879000,MEDIUM,3.0,1,1,49.61388888892361,63,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:05.557000,3,0 days 00:01:37.640000,MEDIUM,3.0,1,1,29.00972222222299,9,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:05:06.386000,3,0 days 00:01:38.699000,MEDIUM,3.0,1,1,50.97055555551924,47,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:06:20.742000,4,0 days 00:01:33.792000,MEDIUM,13.0,1,1,,,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:22.153000,4,0 days 00:01:33.585000,MEDIUM,11.0,1,1,166.30500000003303,44,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:23.341000,4,0 days 00:01:33.654000,MEDIUM,8.0,1,1,87.7352777777669,77,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:25.701000,4,0 days 00:01:34.414000,MEDIUM,9.0,1,1,170.10444444446694,33,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:26.541000,4,0 days 00:01:34.474000,MEDIUM,11.0,1,1,110.95027777775249,16,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:29.334000,4,0 days 00:01:35.385000,SOFT,8.0,1,1,186.36583333333328,11,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:30.768000,4,0 days 00:01:35.587000,MEDIUM,11.0,1,1,134.264722222204,4,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:31.994000,4,0 days 00:01:35.490000,MEDIUM,11.0,1,1,149.5438888889039,31,Jeddah,0 days 01:05:32.612000,28.7,76.7,1013.8,False,32.0,116,0.5
0 days 01:06:32.957000,4,0 days 00:01:35.324000,HARD,4.0,1,1,4.915277777789015,10,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:34.269000,4,0 days 00:01:35.464000,MEDIUM,4.0,1,1,60.528611111098144,3,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:34.870000,4,0 days 00:01:35.637000,MEDIUM,10.0,1,1,36.439722222236014,14,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:36.031000,4,0 days 00:01:37.094000,MEDIUM,11.0,1,1,65.72166666669727,55,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:36.437000,4,0 days 00:01:35.619000,HARD,4.0,1,1,102.8433333333196,99,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:37.628000,4,0 days 00:01:36.074000,MEDIUM,4.0,1,1,30.80638888887188,22,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:38.998000,4,0 days 00:01:36.236000,HARD,5.0,1,1,154.20944444446286,7,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:41.975000,4,0 days 00:01:37.524000,MEDIUM,4.0,1,1,267.1752777777838,5,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:42.414000,4,0 days 00:01:35.852000,MEDIUM,4.0,1,1,26.548333333314076,63,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:42.946000,4,0 days 00:01:37.254000,MEDIUM,4.0,1,1,28.478333333358023,18,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:43.197000,4,0 days 00:01:37.821000,MEDIUM,4.0,1,1,65.46055555553176,47,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:06:45.085000,4,0 days 00:01:37.631000,MEDIUM,4.0,1,1,58.09472222220211,6,Jeddah,0 days 01:06:32.607000,28.7,76.4,1013.6,False,32.0,12,0.3
0 days 01:07:54.534000,5,0 days 00:01:33.397000,MEDIUM,14.0,1,1,,,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:07:55.738000,5,0 days 00:01:33.676000,MEDIUM,12.0,1,1,165.57055555559782,44,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:07:56.995000,5,0 days 00:01:33.723000,MEDIUM,9.0,1,1,96.97611111106744,77,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:00.115000,5,0 days 00:01:34.150000,MEDIUM,10.0,1,1,231.14555555558036,33,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:01.015000,5,0 days 00:01:34.356000,MEDIUM,12.0,1,1,121.18749999999272,16,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:04.719000,5,0 days 00:01:35.346000,SOFT,9.0,1,1,262.63527777778654,11,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:06.355000,5,0 days 00:01:35.327000,MEDIUM,12.0,1,1,155.69722222218843,4,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:07.484000,5,0 days 00:01:35.431000,MEDIUM,12.0,1,1,135.66416666669102,31,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:08.281000,5,0 days 00:01:35.382000,HARD,5.0,1,1,135.14555555556217,31,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:09.733000,5,0 days 00:01:35.748000,MEDIUM,5.0,1,1,55.58055555553074,10,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:10.507000,5,0 days 00:01:35.444000,MEDIUM,11.0,1,1,44.116666666708625,14,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:12.056000,5,0 days 00:01:35.145000,HARD,5.0,1,1,98.80888888883055,99,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:13.125000,5,0 days 00:01:35.827000,MEDIUM,12.0,1,1,72.83583333335991,7,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:13.702000,5,0 days 00:01:36.009000,MEDIUM,5.0,1,1,141.33500000004642,55,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:15.234000,5,0 days 00:01:36.005000,HARD,6.0,1,1,110.05972222224227,22,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:18.266000,5,0 days 00:01:36.551000,MEDIUM,5.0,1,1,252.16194444434586,5,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:19.499000,5,0 days 00:01:36.668000,MEDIUM,5.0,1,1,113.0744444445154,18,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:20.200000,5,0 days 00:01:36.539000,MEDIUM,5.0,1,1,37.43305555556435,63,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:21.018000,5,0 days 00:01:37.461000,MEDIUM,5.0,1,1,6.732500000001892,9,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:08:22.716000,5,0 days 00:01:37.228000,MEDIUM,5.0,1,1,2.595277777778392,6,Jeddah,0 days 01:07:32.609000,28.8,76.6,1013.7,False,31.9,0,0.4
0 days 01:09:27.931000,6,0 days 00:01:33.260000,MEDIUM,15.0,1,1,,,Jeddah,0 days 01:08:32.607000,28.8,75.9,1013.7,False,32.0,157,0.1
0 days 01:09:29.414000,6,0 days 00:01:33.465000,MEDIUM,13.0,1,1,197.67583333340735,44,Jeddah,0 days 01:08:32.607000,28.8,75.9,1013.7,False,32.0,157,0.1
0 days 01:09:30.718000,6,0 days 00:01:33.678000,MEDIUM,10.0,1,1,106.08916666664663,77,Jeddah,0 days 01:08:32.607000,28.8,75.9,1013.7,False,32.0,157,0.1
0 days 01:09:34.265000,6,0 days 00:01:34.186000,MEDIUM,11.0,1,1,259.5755555555261,33,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:35.371000,6,0 days 00:01:34.171000,MEDIUM,13.0,1,1,149.74583333334886,16,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:40.065000,6,0 days 00:01:35.333000,SOFT,10.0,1,1,323.53333333336195,11,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:41.682000,6,0 days 00:01:35.374000,MEDIUM,13.0,1,1,158.78388888889094,4,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:42.915000,6,0 days 00:01:35.276000,MEDIUM,13.0,1,1,140.94833333334827,31,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:43.663000,6,0 days 00:01:34.918000,HARD,6.0,1,1,22.041388888846996,10,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:45.481000,6,0 days 00:01:35.849000,MEDIUM,6.0,1,1,63.69638888884947,3,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:45.951000,6,0 days 00:01:35.811000,MEDIUM,12.0,1,1,11.929722222248529,14,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:47.201000,6,0 days 00:01:35.029000,HARD,6.0,1,1,74.1674999999268,99,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:48.952000,6,0 days 00:01:35.405000,MEDIUM,13.0,1,1,63.274166666698875,7,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:49.711000,6,,MEDIUM,6.0,1,1,218.37027777786716,55,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:51.239000,6,0 days 00:01:36.067000,HARD,7.0,1,1,125.5666666666948,22,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:54.817000,6,0 days 00:01:35.825000,MEDIUM,6.0,1,1,287.0316666665458,5,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:56.167000,6,0 days 00:01:36.152000,MEDIUM,6.0,1,1,143.79611111117993,18,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:56.739000,6,0 days 00:01:36.364000,MEDIUM,6.0,1,1,19.444444444474357,63,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:58.479000,6,0 days 00:01:36.869000,MEDIUM,6.0,1,1,44.64027777780939,9,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:09:59.944000,6,0 days 00:01:37.671000,MEDIUM,6.0,1,1,174.42777777773517,47,Jeddah,0 days 01:09:32.629000,29.0,75.5,1013.7,False,32.2,38,0.6
0 days 01:11:01.191000,7,0 days 00:01:33.720000,MEDIUM,16.0,1,1,,,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:02.879000,7,0 days 00:01:33.639000,MEDIUM,14.0,1,1,227.3730555556176,44,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:04.396000,7,0 days 00:01:33.600000,MEDIUM,11.0,1,1,120.38305555556872,77,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:08.451000,7,0 days 00:01:34.155000,MEDIUM,12.0,1,1,301.94944444444263,33,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:09.542000,7,0 days 00:01:35.151000,MEDIUM,14.0,1,1,154.6102777778433,16,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:15.398000,7,0 days 00:01:35.547000,SOFT,11.0,1,1,390.4288888888623,11,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:17.056000,7,0 days 00:01:35.468000,MEDIUM,14.0,1,1,166.64166666673555,4,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:18.191000,7,0 days 00:01:35.806000,MEDIUM,14.0,1,1,125.4622222222024,31,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:18.581000,7,0 days 00:01:35.553000,HARD,7.0,1,1,17.020833333306655,10,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:21.330000,7,0 days 00:01:36.974000,MEDIUM,7.0,1,1,8.2488888889784,99,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:21.762000,7,0 days 00:01:36.069000,MEDIUM,13.0,1,1,123.75138888878428,10,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:22.230000,7,0 days 00:01:36.543000,HARD,7.0,1,1,10.128055555571336,99,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:24.357000,7,0 days 00:01:35.847000,MEDIUM,14.0,1,1,28.364166666724486,7,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:25.717000,7,0 days 00:01:35.535000,MEDIUM,7.0,1,1,289.26611111110105,14,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:27.306000,7,0 days 00:01:35.685000,HARD,8.0,1,1,185.06166666674108,22,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:30.642000,7,0 days 00:01:35.818000,MEDIUM,7.0,1,1,266.4586111110402,5,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:32.319000,7,0 days 00:01:36.130000,MEDIUM,7.0,1,1,170.32361111111823,18,Jeddah,0 days 01:10:32.610000,29.0,75.2,1013.6,False,32.2,167,0.2
0 days 01:11:33.103000,7,0 days 00:01:36.922000,MEDIUM,7.0,1,1,35.844444444395776,63,Jeddah,0 days 01:11:32.610000,29.2,74.5,1013.6,False,32.2,190,0.4
0 days 01:11:35.348000,7,0 days 00:01:36.466000,MEDIUM,7.0,1,1,250.60500000003958,47,Jeddah,0 days 01:11:32.610000,29.2,74.5,1013.6,False,32.2,190,0.4
0 days 01:11:37.615000,7,0 days 00:01:37.043000,MEDIUM,7.0,1,1,16.979722222298733,6,Jeddah,0 days 01:11:32.610000,29.2,74.5,1013.6,False,32.2,190,0.4
0 days 01:12:34.911000,8,0 days 00:01:33.214000,MEDIUM,17.0,1,1,,,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:36.518000,8,0 days 00:01:33.655000,MEDIUM,15.0,1,1,241.95027777778887,44,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:37.996000,8,0 days 00:01:33.603000,MEDIUM,12.0,1,1,106.97305555541243,77,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:42.606000,8,0 days 00:01:33.976000,MEDIUM,13.0,1,1,352.6947222222734,33,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:44.693000,8,0 days 00:01:34.421000,MEDIUM,15.0,1,1,241.592222222258,16,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:50.945000,8,0 days 00:01:35.314000,SOFT,12.0,1,1,413.18194444439723,11,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
0 days 01:12:52.524000,8,0 days 00:01:35.277000,MEDIUM,15.0,1,1,159.75694444451074,4,Jeddah,0 days 01:12:32.625000,29.2,74.7,1013.7,False,32.6,141,0.5
