LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3697.514,1,,77,Mercedes,MEDIUM,8.0,1,1,,,OutLap,False,0,2,1.069,1.069,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3792.94,2,94.02,44,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3793.967,2,94.048,77,Mercedes,MEDIUM,9.0,1,1,102.1586111111128,44,NoPit,True,0,2,1.088,1.088,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3794.62,2,94.338,33,Red Bull Racing,MEDIUM,6.0,1,1,46.69027777777137,77,NoPit,True,0,3,2.023,0.935,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3796.198,2,95.006,16,Ferrari,MEDIUM,7.0,1,1,108.21527777778738,33,NoPit,True,0,4,4.215,2.192,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3796.777,2,95.303,11,Red Bull Racing,MEDIUM,9.0,1,1,78.53555555555613,16,NoPit,True,0,5,5.115,0.9,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3797.867,2,95.867,4,McLaren,SOFT,6.0,1,1,34.06027777777945,11,NoPit,True,0,6,6.78,1.665,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3798.905,2,96.208,31,Alpine,MEDIUM,9.0,1,1,85.79638888888076,4,NoPit,True,0,7,8.108,1.328,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3799.63,2,96.492,10,AlphaTauri,MEDIUM,9.0,1,1,55.847499999997126,3,NoPit,True,0,8,9.159,1.051,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3799.891,2,97.187,3,McLaren,HARD,2.0,1,1,53.0900000000056,31,NoPit,True,0,9,10.126,0.967,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3801.583,2,97.348,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,24.75611111110993,14,NoPit,True,0,11,11.948,0.957,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3801.619,2,96.375,14,Alpine,MEDIUM,2.0,1,1,43.559444444443216,10,NoPit,True,0,10,10.991,0.865,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3802.13,2,97.397,22,AlphaTauri,MEDIUM,9.0,1,1,9.623888888880174,7,NoPit,True,0,12,12.577,0.629,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3802.58,2,97.854,55,Ferrari,HARD,2.0,1,1,39.51722222222452,99,NoPit,True,0,13,13.462,0.885,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3802.619,2,98.815,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,20.88583333333736,55,NoPit,True,0,14,14.446,0.984,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3803.147,2,99.283,5,Aston Martin,HARD,3.0,1,1,32.245277777784395,22,NoPit,True,0,15,15.428,0.982,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3803.898,2,99.25,18,Aston Martin,MEDIUM,2.0,1,1,70.49833333333572,5,NoPit,True,0,16,16.157,0.729,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3804.515,2,99.616,63,Williams,MEDIUM,2.0,1,1,1.6499999999969077,47,NoPit,True,0,17,17.158,1.001,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3804.894,2,100.173,47,Haas F1 Team,MEDIUM,2.0,1,1,58.92166666666799,18,NoPit,True,0,18,18.067,0.909,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3805.309,2,100.248,6,Williams,MEDIUM,2.0,1,1,69.66666666666606,63,NoPit,True,0,19,18.608,0.541,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3806.33,2,100.056,9,Haas F1 Team,MEDIUM,2.0,1,1,7.178333333332375,6,NoPit,True,0,20,19.4,0.792,0,Jeddah,50,28.6,77.3,1013.6,False,32.0,7,0.2
3886.96,3,93.782,44,Mercedes,MEDIUM,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3888.015,3,94.138,77,Mercedes,MEDIUM,10.0,1,1,119.67361111108949,44,NoPit,True,0,2,1.45,1.45,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3888.958,3,94.383,33,Red Bull Racing,MEDIUM,7.0,1,1,71.64749999999731,77,NoPit,True,0,3,2.631,1.181,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3891.204,3,94.497,16,Ferrari,MEDIUM,8.0,1,1,163.59694444445813,33,NoPit,True,0,4,4.96,2.329,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3892.08,3,94.461,11,Red Bull Racing,MEDIUM,10.0,1,1,103.99805555555758,16,NoPit,True,0,5,5.869,0.909,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3893.734,3,95.6,4,McLaren,SOFT,7.0,1,1,82.75472222221651,11,NoPit,True,0,6,8.612,2.743,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3895.113,3,95.655,31,Alpine,MEDIUM,10.0,1,1,121.53055555554602,4,NoPit,True,0,7,9.991,1.379,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3896.122,3,95.872,10,AlphaTauri,MEDIUM,10.0,1,1,1.7749999999941792,3,NoPit,True,0,8,11.247,1.256,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3897.078,3,95.879,3,McLaren,HARD,3.0,1,1,0.15833333333830524,10,NoPit,True,0,9,12.309,1.062,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3897.994,3,96.275,14,Alpine,MEDIUM,3.0,1,1,29.05111111109909,3,NoPit,True,0,10,13.495,1.186,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3898.931,3,95.939,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,86.3105555555594,14,NoPit,True,0,11,14.207,0.712,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3899.527,3,96.504,22,AlphaTauri,MEDIUM,10.0,1,1,9.621388888901492,55,NoPit,True,0,12,15.31,1.103,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3900.434,3,96.003,55,Ferrari,HARD,3.0,1,1,87.67305555555686,99,NoPit,True,0,13,15.811,0.501,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3901.434,3,96.194,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,74.4413888888921,22,NoPit,True,0,14,16.89,1.079,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3902.43,3,96.568,5,Aston Martin,HARD,4.0,1,1,109.12638888887886,7,NoPit,True,0,15,18.232,1.342,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3903.148,3,99.266,18,Aston Martin,MEDIUM,3.0,1,1,62.27305555554267,5,NoPit,True,0,17,21.747,0.506,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3904.131,3,97.844,63,Williams,MEDIUM,3.0,1,1,96.7580555555578,18,NoPit,True,0,16,21.241,3.009,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3905.067,3,97.879,47,Haas F1 Team,MEDIUM,3.0,1,1,49.61388888892361,63,NoPit,True,0,18,22.293,0.546,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3905.557,3,97.64,6,Williams,MEDIUM,3.0,1,1,29.00972222222299,9,NoPit,True,0,19,22.62,0.327,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3906.386,3,98.699,9,Haas F1 Team,MEDIUM,3.0,1,1,50.97055555551924,47,NoPit,True,0,20,24.326,1.706,0,Jeddah,50,28.6,76.2,1013.7,False,32.0,20,0.3
3980.742,4,93.792,44,Mercedes,MEDIUM,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3982.153,4,93.585,77,Mercedes,MEDIUM,11.0,1,1,166.30500000003303,44,NoPit,True,0,2,1.234,1.234,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3983.341,4,93.654,33,Red Bull Racing,MEDIUM,8.0,1,1,87.7352777777669,77,NoPit,True,0,3,2.475,1.241,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3985.701,4,94.414,16,Ferrari,MEDIUM,9.0,1,1,170.10444444446694,33,NoPit,True,0,4,5.557,3.082,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3986.541,4,94.474,11,Red Bull Racing,MEDIUM,11.0,1,1,110.95027777775249,16,NoPit,True,0,5,6.538,0.981,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3989.334,4,95.385,4,McLaren,SOFT,8.0,1,1,186.36583333333328,11,NoPit,True,0,6,10.184,3.646,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3990.768,4,95.587,31,Alpine,MEDIUM,11.0,1,1,134.264722222204,4,NoPit,True,0,7,11.778,1.594,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3991.994,4,95.49,10,AlphaTauri,MEDIUM,11.0,1,1,149.5438888889039,31,NoPit,True,0,8,12.945,1.167,0,Jeddah,50,28.7,76.7,1013.8,False,32.0,116,0.5
3992.957,4,95.324,3,McLaren,HARD,4.0,1,1,4.915277777789015,10,NoPit,True,0,9,13.892,0.947,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3994.269,4,95.464,14,Alpine,MEDIUM,4.0,1,1,60.528611111098144,3,NoPit,True,0,10,15.168,1.276,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3994.87,4,95.637,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,36.439722222236014,14,NoPit,True,0,11,16.039,0.871,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3996.031,4,97.094,22,AlphaTauri,MEDIUM,11.0,1,1,65.72166666669727,55,NoPit,True,0,13,18.604,1.09,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3996.437,4,95.619,55,Ferrari,HARD,4.0,1,1,102.8433333333196,99,NoPit,True,0,12,17.514,1.475,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3997.628,4,96.074,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,30.80638888887188,22,NoPit,True,0,14,19.268,0.664,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
3998.998,4,96.236,5,Aston Martin,HARD,5.0,1,1,154.20944444446286,7,NoPit,True,0,15,20.675,1.407,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4001.975,4,97.524,63,Williams,MEDIUM,4.0,1,1,267.1752777777838,5,NoPit,True,0,17,24.976,1.287,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4002.414,4,95.852,18,Aston Martin,MEDIUM,4.0,1,1,26.548333333314076,63,NoPit,True,0,16,23.689,3.014,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4002.946,4,97.254,47,Haas F1 Team,MEDIUM,4.0,1,1,28.478333333358023,18,NoPit,True,0,18,25.712,0.736,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4003.197,4,97.821,6,Williams,MEDIUM,4.0,1,1,65.46055555553176,47,NoPit,True,0,19,26.585,0.873,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4005.085,4,97.631,9,Haas F1 Team,MEDIUM,4.0,1,1,58.09472222220211,6,NoPit,True,0,20,28.154,1.569,0,Jeddah,50,28.7,76.4,1013.6,False,32.0,12,0.3
4074.534,5,93.397,44,Mercedes,MEDIUM,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4075.738,5,93.676,77,Mercedes,MEDIUM,12.0,1,1,165.57055555559782,44,NoPit,True,0,2,1.513,1.513,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4076.995,5,93.723,33,Red Bull Racing,MEDIUM,9.0,1,1,96.97611111106744,77,NoPit,True,0,3,2.813,1.3,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4080.115,5,94.15,16,Ferrari,MEDIUM,10.0,1,1,231.14555555558036,33,NoPit,True,0,4,6.307,3.494,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4081.015,5,94.356,11,Red Bull Racing,MEDIUM,12.0,1,1,121.18749999999272,16,NoPit,True,0,5,7.439,1.132,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4084.719,5,95.346,4,McLaren,SOFT,9.0,1,1,262.63527777778654,11,NoPit,True,0,6,12.129,4.69,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4086.355,5,95.327,31,Alpine,MEDIUM,12.0,1,1,155.69722222218843,4,NoPit,True,0,7,13.707,1.578,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4087.484,5,95.431,10,AlphaTauri,MEDIUM,12.0,1,1,135.66416666669102,31,NoPit,True,0,8,14.975,1.268,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4088.281,5,95.382,3,McLaren,HARD,5.0,1,1,135.14555555556217,31,NoPit,True,0,9,15.884,0.909,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4089.733,5,95.748,14,Alpine,MEDIUM,5.0,1,1,55.58055555553074,10,NoPit,True,0,10,17.52,1.636,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4090.507,5,95.444,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,44.116666666708625,14,NoPit,True,0,11,18.122,0.602,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4092.056,5,95.145,55,Ferrari,HARD,5.0,1,1,98.80888888883055,99,NoPit,True,0,12,19.273,1.151,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4093.125,5,95.827,22,AlphaTauri,MEDIUM,12.0,1,1,72.83583333335991,7,NoPit,True,0,13,21.013,1.74,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4093.702,5,96.009,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,141.33500000004642,55,NoPit,True,0,14,21.857,0.844,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4095.234,5,96.005,5,Aston Martin,HARD,6.0,1,1,110.05972222224227,22,NoPit,True,0,15,23.281,1.424,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4098.266,5,96.551,18,Aston Martin,MEDIUM,5.0,1,1,252.16194444434586,5,NoPit,True,0,16,26.845,3.564,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4099.499,5,96.668,63,Williams,MEDIUM,5.0,1,1,113.0744444445154,18,NoPit,True,0,17,28.243,1.398,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4100.2,5,96.539,47,Haas F1 Team,MEDIUM,5.0,1,1,37.43305555556435,63,NoPit,True,0,18,28.865,0.622,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4101.018,5,97.461,6,Williams,MEDIUM,5.0,1,1,6.732500000001892,9,NoPit,True,0,19,30.56,1.695,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4102.716,5,97.228,9,Haas F1 Team,MEDIUM,5.0,1,1,2.595277777778392,6,NoPit,True,0,20,31.974,1.414,0,Jeddah,50,28.8,76.6,1013.7,False,31.9,0,0.4
4167.931,6,93.26,44,Mercedes,MEDIUM,15.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,28.8,75.9,1013.7,False,32.0,157,0.1
4169.414,6,93.465,77,Mercedes,MEDIUM,13.0,1,1,197.67583333340735,44,NoPit,True,0,2,1.71,1.71,0,Jeddah,50,28.8,75.9,1013.7,False,32.0,157,0.1
4170.718,6,93.678,33,Red Bull Racing,MEDIUM,10.0,1,1,106.08916666664663,77,NoPit,True,0,3,3.225,1.515,0,Jeddah,50,28.8,75.9,1013.7,False,32.0,157,0.1
4174.265,6,94.186,16,Ferrari,MEDIUM,11.0,1,1,259.5755555555261,33,NoPit,True,0,4,7.238,4.013,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4175.371,6,94.171,11,Red Bull Racing,MEDIUM,13.0,1,1,149.74583333334886,16,NoPit,True,0,5,8.35,1.112,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4180.065,6,95.333,4,McLaren,SOFT,10.0,1,1,323.53333333336195,11,NoPit,True,0,6,14.189,5.839,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4181.682,6,95.374,31,Alpine,MEDIUM,13.0,1,1,158.78388888889094,4,NoPit,True,0,7,15.811,1.622,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4182.915,6,95.276,10,AlphaTauri,MEDIUM,13.0,1,1,140.94833333334827,31,NoPit,True,0,8,16.998,1.187,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4183.663,6,94.918,3,McLaren,HARD,6.0,1,1,22.041388888846996,10,NoPit,True,0,9,17.56,0.562,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4185.481,6,95.849,14,Alpine,MEDIUM,6.0,1,1,63.69638888884947,3,NoPit,True,0,10,20.091,2.531,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4185.951,6,95.811,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,11.929722222248529,14,NoPit,True,0,11,20.659,0.568,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4187.201,6,95.029,55,Ferrari,HARD,6.0,1,1,74.1674999999268,99,NoPit,True,0,12,21.147,0.488,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4188.952,6,95.405,22,AlphaTauri,MEDIUM,13.0,1,1,63.274166666698875,7,NoPit,True,0,13,23.16,2.013,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4189.711,6,,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,218.37027777786716,55,NoPit,False,0,14,24.508,1.348,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4191.239,6,96.067,5,Aston Martin,HARD,7.0,1,1,125.5666666666948,22,NoPit,True,0,15,26.076,1.568,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4194.817,6,95.825,18,Aston Martin,MEDIUM,6.0,1,1,287.0316666665458,5,NoPit,True,0,16,29.401,3.325,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4196.167,6,96.152,63,Williams,MEDIUM,6.0,1,1,143.79611111117993,18,NoPit,True,0,17,31.131,1.73,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4196.739,6,96.364,47,Haas F1 Team,MEDIUM,6.0,1,1,19.444444444474357,63,NoPit,True,0,18,31.951,0.82,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4198.479,6,96.869,6,Williams,MEDIUM,6.0,1,1,44.64027777780939,9,NoPit,True,0,19,34.154,2.203,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4199.944,6,97.671,9,Haas F1 Team,MEDIUM,6.0,1,1,174.42777777773517,47,NoPit,True,0,20,36.367,2.213,0,Jeddah,50,29.0,75.5,1013.7,False,32.2,38,0.6
4261.191,7,93.72,44,Mercedes,MEDIUM,16.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4262.879,7,93.639,77,Mercedes,MEDIUM,14.0,1,1,227.3730555556176,44,NoPit,True,0,2,1.63,1.63,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4264.396,7,93.6,33,Red Bull Racing,MEDIUM,11.0,1,1,120.38305555556872,77,NoPit,True,0,3,3.101,1.471,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4268.451,7,94.155,16,Ferrari,MEDIUM,12.0,1,1,301.94944444444263,33,NoPit,True,0,4,7.664,4.563,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4269.542,7,95.151,11,Red Bull Racing,MEDIUM,14.0,1,1,154.6102777778433,16,NoPit,True,0,5,9.76,2.096,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4275.398,7,95.547,4,McLaren,SOFT,11.0,1,1,390.4288888888623,11,NoPit,True,0,6,16.01,6.25,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4277.056,7,95.468,31,Alpine,MEDIUM,14.0,1,1,166.64166666673555,4,NoPit,True,0,7,17.56,1.55,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4278.191,7,95.806,10,AlphaTauri,MEDIUM,14.0,1,1,125.4622222222024,31,NoPit,True,0,8,19.068,1.508,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4278.581,7,95.553,3,McLaren,HARD,7.0,1,1,17.020833333306655,10,NoPit,True,0,9,19.414,0.346,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4281.33,7,96.974,14,Alpine,MEDIUM,7.0,1,1,8.2488888889784,99,NoPit,True,0,11,23.416,0.529,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4281.762,7,96.069,99,Alfa Romeo Racing,MEDIUM,13.0,1,1,123.75138888878428,10,NoPit,True,0,10,22.887,3.473,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4282.23,7,96.543,55,Ferrari,HARD,7.0,1,1,10.128055555571336,99,NoPit,True,0,12,23.959,0.543,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4284.357,7,95.847,22,AlphaTauri,MEDIUM,14.0,1,1,28.364166666724486,7,NoPit,True,0,13,25.308,1.349,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4285.717,7,95.535,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,289.26611111110105,14,NoPit,True,0,14,26.341,1.033,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4287.306,7,95.685,5,Aston Martin,HARD,8.0,1,1,185.06166666674108,22,NoPit,True,0,15,28.045,1.704,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4290.642,7,95.818,18,Aston Martin,MEDIUM,7.0,1,1,266.4586111110402,5,NoPit,True,0,16,31.5,3.455,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4292.319,7,96.13,63,Williams,MEDIUM,7.0,1,1,170.32361111111823,18,NoPit,True,0,17,33.526,2.026,0,Jeddah,50,29.0,75.2,1013.6,False,32.2,167,0.2
4293.103,7,96.922,47,Haas F1 Team,MEDIUM,7.0,1,1,35.844444444395776,63,NoPit,True,0,18,35.065,1.539,0,Jeddah,50,29.2,74.5,1013.6,False,32.2,190,0.4
4295.348,7,96.466,6,Williams,MEDIUM,7.0,1,1,250.60500000003958,47,NoPit,True,0,19,36.902,1.837,0,Jeddah,50,29.2,74.5,1013.6,False,32.2,190,0.4
4297.615,7,97.043,9,Haas F1 Team,MEDIUM,7.0,1,1,16.979722222298733,6,NoPit,True,0,20,39.69,2.788,0,Jeddah,50,29.2,74.5,1013.6,False,32.2,190,0.4
4354.911,8,93.214,44,Mercedes,MEDIUM,17.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Jeddah,50,29.2,74.7,1013.7,False,32.6,141,0.5
