LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2,0 days 00:01:34.338000,MEDIUM,6.0,1,1,46.69027777777137,77
3,0 days 00:01:34.383000,MEDIUM,7.0,1,1,71.64749999999731,77
4,0 days 00:01:33.654000,MEDIUM,8.0,1,1,87.7352777777669,77
5,0 days 00:01:33.723000,MEDIUM,9.0,1,1,96.97611111106744,77
6,0 days 00:01:33.678000,MEDIUM,10.0,1,1,106.08916666664663,77
7,0 days 00:01:33.600000,MEDIUM,11.0,1,1,120.38305555556872,77
8,0 days 00:01:33.603000,MEDIUM,12.0,1,1,106.97305555541243,77
9,0 days 00:01:33.573000,MEDIUM,13.0,1,1,98.1019444443009,77
10,0 days 00:02:04.230000,MEDIUM,14.0,24,1,87.63972222198208,77
11,,MEDIUM,15.0,4,1,,
12,,MEDIUM,16.0,4,1,,
13,,MEDIUM,17.0,45,1,1.4863888885447523,44
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,64.04749999963678,44
16,,MEDIUM,1.0,1,3,,
17,,MEDIUM,2.0,1,3,90.91916666580073,99
18,0 days 00:01:33.425000,MEDIUM,3.0,1,3,30.72833333305607,44
19,0 days 00:01:32.712000,MEDIUM,4.0,1,3,74.07388888845162,44
20,0 days 00:01:32.764000,MEDIUM,5.0,1,3,56.84027777725714,44
21,0 days 00:01:32.488000,MEDIUM,6.0,1,3,73.39583333262999,44
22,0 days 00:01:32.204000,MEDIUM,7.0,1,3,101.33972222155717,44
23,0 days 00:01:38.474000,MEDIUM,8.0,26,3,57.70333333296003,44
24,0 days 00:01:58.848000,MEDIUM,9.0,67,3,,
25,0 days 00:01:31.785000,MEDIUM,10.0,1,3,56.67583333287621,44
26,0 days 00:01:32.179000,MEDIUM,11.0,1,3,76.870555555186,44
27,0 days 00:01:31.883000,MEDIUM,12.0,1,3,96.28749999948195,44
28,0 days 00:01:44.699000,MEDIUM,13.0,67,3,28.137499999895226,44
29,0 days 00:01:41.727000,MEDIUM,14.0,6,3,63.27638888906222,44
30,0 days 00:02:07.686000,MEDIUM,15.0,6,3,3.3597222223470453,44
31,0 days 00:02:08.261000,MEDIUM,16.0,6,3,26.70027777805808,44
32,0 days 00:02:04.976000,MEDIUM,17.0,6,3,78.95388888890739,44
33,0 days 00:01:38.172000,MEDIUM,18.0,67,3,40.990277777571464,44
34,0 days 00:01:31.491000,MEDIUM,19.0,1,3,54.4647222221829,44
35,0 days 00:01:31.488000,MEDIUM,20.0,1,3,58.0488888892869,44
36,0 days 00:01:43.722000,MEDIUM,21.0,67,3,84.45972222296405,44
37,0 days 00:01:35.677000,MEDIUM,22.0,1,3,146.31250000096043,44
38,0 days 00:01:31.683000,MEDIUM,23.0,1,3,44.6444444450899,44
39,0 days 00:01:31.556000,MEDIUM,24.0,1,3,5.595277778891614,44
40,0 days 00:01:31.567000,MEDIUM,25.0,1,3,,
41,0 days 00:01:31.584000,MEDIUM,26.0,1,3,,
42,0 days 00:01:33.091000,MEDIUM,27.0,1,3,28.67000000193366,44
43,0 days 00:01:33.003000,MEDIUM,28.0,1,3,124.84972222411307,44
44,0 days 00:01:32.706000,MEDIUM,29.0,1,3,196.56250000215368,44
45,0 days 00:01:32.743000,MEDIUM,30.0,1,3,322.6497222252656,44
46,0 days 00:01:32.313000,MEDIUM,31.0,1,3,474.190833336208,44
47,0 days 00:01:32.766000,MEDIUM,32.0,1,3,527.6333333377261,44
48,0 days 00:01:32.829000,MEDIUM,33.0,1,3,625.492500004475,44
49,0 days 00:01:34.158000,MEDIUM,34.0,1,3,666.7666666706791,44
50,0 days 00:01:34.032000,MEDIUM,35.0,1,3,665.5280555599602,44
1,,MEDIUM,8.0,1,1,,
2,0 days 00:01:34.048000,MEDIUM,9.0,1,1,102.1586111111128,44
3,0 days 00:01:34.138000,MEDIUM,10.0,1,1,119.67361111108949,44
4,0 days 00:01:33.585000,MEDIUM,11.0,1,1,166.30500000003303,44
5,0 days 00:01:33.676000,MEDIUM,12.0,1,1,165.57055555559782,44
6,0 days 00:01:33.465000,MEDIUM,13.0,1,1,197.67583333340735,44
7,0 days 00:01:33.639000,MEDIUM,14.0,1,1,227.3730555556176,44
8,0 days 00:01:33.655000,MEDIUM,15.0,1,1,241.95027777778887,44
9,0 days 00:01:33.701000,MEDIUM,16.0,1,1,304.697222222203,44
10,0 days 00:02:07.440000,MEDIUM,17.0,24,1,365.13805555554427,44
11,,HARD,1.0,4,2,182.77250000026106,33
12,,HARD,2.0,4,2,193.4388888891408,33
13,,HARD,3.0,45,2,235.27000000001863,44
14,,HARD,4.0,1,3,,
15,,HARD,5.0,25,3,5.461944444468827,31
16,,MEDIUM,1.0,1,4,,
17,0 days 00:02:28.734000,MEDIUM,2.0,1,4,25.083333333575865,16
18,0 days 00:01:34.794000,MEDIUM,3.0,1,4,40.78527777873387,55
19,0 days 00:01:34.141000,MEDIUM,4.0,1,4,110.54055555578088,99
20,0 days 00:01:33.489000,MEDIUM,5.0,1,4,82.97083333361661,99
21,0 days 00:01:33.908000,MEDIUM,6.0,1,4,42.201666666951496,99
22,0 days 00:01:33.288000,MEDIUM,7.0,1,4,31.068333333474584,99
23,0 days 00:01:47.025000,MEDIUM,8.0,26,4,258.21277777745854,31
24,0 days 00:01:52.013000,MEDIUM,9.0,67,4,257.6833333330287,31
25,0 days 00:01:33.299000,MEDIUM,10.0,1,4,228.59388888903777,31
26,0 days 00:01:34.453000,MEDIUM,11.0,1,4,251.43305555544794,31
27,0 days 00:01:42.212000,MEDIUM,12.0,6,4,15.07722222164739,99
28,0 days 00:01:37.370000,MEDIUM,13.0,67,4,440.54277777741663,31
29,0 days 00:01:53.111000,MEDIUM,14.0,6,4,493.53499999971245,31
30,0 days 00:02:06.597000,MEDIUM,15.0,6,4,467.5991666664195,31
31,0 days 00:02:06.933000,MEDIUM,16.0,6,4,450.2672222216788,31
32,0 days 00:02:06.307000,MEDIUM,17.0,67,4,434.54027777779265,31
33,0 days 00:01:33.124000,MEDIUM,18.0,7,4,488.0111111110891,31
34,0 days 00:01:32.602000,MEDIUM,19.0,1,4,429.60138888887013,31
35,0 days 00:01:39.304000,MEDIUM,20.0,6,4,353.3594444441551,31
36,0 days 00:01:37.318000,MEDIUM,21.0,67,4,228.44972222181968,31
37,0 days 00:01:33.439000,MEDIUM,22.0,1,4,210.27444444451248,31
38,0 days 00:01:33.522000,MEDIUM,23.0,1,4,286.0030555559788,31
39,0 days 00:01:34.887000,MEDIUM,24.0,1,4,358.35722222199547,31
40,0 days 00:01:32.726000,MEDIUM,25.0,1,4,530.8786111107911,31
41,0 days 00:01:32.108000,MEDIUM,26.0,1,4,523.5141666662239,31
42,0 days 00:01:31.825000,MEDIUM,27.0,1,4,486.47472222184297,31
43,0 days 00:01:31.677000,MEDIUM,28.0,1,4,428.10555555520114,31
44,0 days 00:01:31.593000,MEDIUM,29.0,1,4,361.97749999922235,31
45,0 days 00:01:31.734000,MEDIUM,30.0,1,4,283.6683333325782,31
46,0 days 00:01:31.797000,MEDIUM,31.0,1,4,236.96472222002922,31
47,0 days 00:01:31.408000,MEDIUM,32.0,1,4,185.05972222029231,31
48,0 days 00:01:32.505000,MEDIUM,33.0,1,4,157.67444444197463,31
49,0 days 00:01:32.470000,MEDIUM,34.0,1,4,156.00749999744585,31
50,0 days 00:01:32.647000,MEDIUM,35.0,1,4,150.5577777750441,31
1,,MEDIUM,8.0,1,1,,
2,0 days 00:01:36.208000,MEDIUM,9.0,1,1,85.79638888888076,4
3,0 days 00:01:35.655000,MEDIUM,10.0,1,1,121.53055555554602,4
4,0 days 00:01:35.587000,MEDIUM,11.0,1,1,134.264722222204,4
5,0 days 00:01:35.327000,MEDIUM,12.0,1,1,155.69722222218843,4
6,0 days 00:01:35.374000,MEDIUM,13.0,1,1,158.78388888889094,4
7,0 days 00:01:35.468000,MEDIUM,14.0,1,1,166.64166666673555,4
8,0 days 00:01:35.277000,MEDIUM,15.0,1,1,159.75694444451074,4
9,0 days 00:01:35.242000,MEDIUM,16.0,2,1,157.44277777787647,4
10,0 days 00:02:05.014000,MEDIUM,17.0,24,1,109.1788888890078,4
11,,MEDIUM,18.0,4,1,64.39999999994325,11
12,,MEDIUM,19.0,4,1,99.30555555553292,77
13,,MEDIUM,20.0,45,1,99.00111111128354,77
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,54.63833333394723,55
16,,HARD,3.0,1,3,,
17,,HARD,4.0,1,3,48.19833333393035,44
18,0 days 00:01:35.131000,HARD,5.0,1,3,120.64361111183825,33
19,0 days 00:01:33.886000,HARD,6.0,1,3,267.68833333425573,33
20,0 days 00:01:33.702000,HARD,7.0,1,3,364.950833334311,33
21,0 days 00:01:33.580000,HARD,8.0,1,3,438.46111111222126,33
22,0 days 00:01:33.649000,HARD,9.0,1,3,483.9113888901047,33
23,0 days 00:01:46.410000,HARD,10.0,26,3,536.8636111122323,33
24,0 days 00:01:53.191000,HARD,11.0,67,3,640.6030555565958,33
25,0 days 00:01:33.097000,HARD,12.0,1,3,584.8936111114454,33
26,0 days 00:01:33.117000,HARD,13.0,1,3,641.4005555561744,33
27,0 days 00:01:38.862000,HARD,14.0,6,3,708.805555556406,33
28,0 days 00:01:39.141000,HARD,15.0,67,3,803.6711111117329,33
29,0 days 00:01:51.215000,HARD,16.0,6,3,802.1100000003644,33
30,0 days 00:02:07.399000,HARD,17.0,6,3,1076.8213888893079,33
31,0 days 00:02:07.097000,HARD,18.0,6,3,1070.3491666672635,33
32,0 days 00:02:06.209000,HARD,19.0,67,3,1027.0638888886315,33
33,0 days 00:01:34.864000,HARD,20.0,7,3,1024.84638888872,33
34,0 days 00:01:33.659000,HARD,21.0,1,3,1124.0599999998813,33
35,0 days 00:01:40.211000,HARD,22.0,6,3,1264.9536111109774,33
36,0 days 00:01:38.191000,HARD,23.0,67,3,1538.5608333325945,33
37,0 days 00:01:32.600000,HARD,24.0,1,3,1441.0291666661506,33
38,0 days 00:01:32.667000,HARD,25.0,1,3,1259.5886111107538,33
39,0 days 00:01:32.526000,HARD,26.0,1,3,1354.838611111103,33
40,0 days 00:01:32.838000,HARD,27.0,1,3,1423.85749999978,33
41,0 days 00:01:32.598000,HARD,28.0,1,3,1517.2291666665406,33
42,0 days 00:01:32.555000,HARD,29.0,1,3,1601.7772222218628,33
43,0 days 00:01:32.547000,HARD,30.0,1,3,1574.368888888508,33
44,0 days 00:01:32.562000,HARD,31.0,1,3,1521.0361111109087,33
45,0 days 00:01:32.243000,HARD,32.0,1,3,1518.2874999994528,33
46,0 days 00:01:32.412000,HARD,33.0,1,3,1526.8858333335957,33
47,0 days 00:01:31.797000,HARD,34.0,1,3,1527.576944444154,33
48,0 days 00:01:32.534000,HARD,35.0,1,3,1452.5086111103883,33
49,0 days 00:01:32.487000,HARD,36.0,1,3,1413.4830555552035,33
50,0 days 00:01:33.223000,HARD,37.0,1,3,1322.9988888886874,33
1,,HARD,1.0,1,1,,
2,0 days 00:01:37.187000,HARD,2.0,1,1,53.0900000000056,31
3,0 days 00:01:35.879000,HARD,3.0,1,1,0.15833333333830524,10
4,0 days 00:01:35.324000,HARD,4.0,1,1,4.915277777789015,10
5,0 days 00:01:35.382000,HARD,5.0,1,1,135.14555555556217,31
6,0 days 00:01:34.918000,HARD,6.0,1,1,22.041388888846996,10
7,0 days 00:01:35.553000,HARD,7.0,1,1,17.020833333306655,10
8,0 days 00:01:35.081000,HARD,8.0,1,1,26.199166666490783,10
9,0 days 00:01:34.915000,HARD,9.0,2,1,208.8611111109567,31
10,0 days 00:02:04.764000,HARD,10.0,24,1,237.20416666649544,31
11,,HARD,11.0,4,1,48.122777777512965,10
12,,HARD,12.0,4,1,9.483055555421743,99
13,,HARD,13.0,45,1,32.51583333313465,10
14,,MEDIUM,1.0,1,2,,
15,,MEDIUM,2.0,25,2,40.017499999376014,22
16,,MEDIUM,3.0,1,3,,
17,,MEDIUM,4.0,1,3,76.55138888883812,10
18,0 days 00:01:34.564000,MEDIUM,5.0,1,3,6.5794444440398365,7
19,0 days 00:01:33.987000,MEDIUM,6.0,1,3,125.8433333337307,55
20,0 days 00:01:33.589000,MEDIUM,7.0,1,3,100.96638888935558,55
21,0 days 00:01:33.964000,MEDIUM,8.0,1,3,98.87555555599101,55
22,0 days 00:01:33.505000,MEDIUM,9.0,1,3,134.21888888945978,55
23,0 days 00:01:45.604000,MEDIUM,10.0,26,3,144.607500000624,55
24,0 days 00:01:53.522000,MEDIUM,11.0,67,3,214.325555555115,99
25,0 days 00:01:33.484000,MEDIUM,12.0,1,3,23.16138888944988,10
26,0 days 00:01:33.496000,MEDIUM,13.0,1,3,349.53361111096456,99
27,0 days 00:01:40.828000,MEDIUM,14.0,6,3,292.37861111134407,77
28,0 days 00:01:37.306000,MEDIUM,15.0,67,3,256.93833333294606,77
29,0 days 00:01:52.454000,MEDIUM,16.0,6,3,188.77194444419,99
30,0 days 00:02:07.251000,MEDIUM,17.0,6,3,153.60361111094244,99
31,0 days 00:02:06.995000,MEDIUM,18.0,6,3,216.97555555586587,99
32,0 days 00:02:06.925000,MEDIUM,19.0,67,3,231.63361111161066,99
33,0 days 00:01:33.471000,MEDIUM,20.0,7,3,17.303611111594364,10
34,0 days 00:01:33.443000,MEDIUM,21.0,1,3,164.37805555592058,99
35,0 days 00:01:39.221000,MEDIUM,22.0,6,3,64.1841666676919,55
36,0 days 00:01:37.947000,MEDIUM,23.0,67,3,43.06833333402756,55
37,0 days 00:01:33.337000,MEDIUM,24.0,1,3,6.854444444819819,99
38,0 days 00:01:34.017000,MEDIUM,25.0,1,3,20.485000000422588,55
39,0 days 00:01:34.680000,MEDIUM,26.0,1,3,23.03416666787234,10
40,0 days 00:01:34.573000,MEDIUM,27.0,1,3,86.29250000065076,10
41,0 days 00:01:33.247000,MEDIUM,28.0,1,3,192.5733333339158,10
42,0 days 00:01:33.124000,MEDIUM,29.0,1,3,39.859166667214595,16
43,0 days 00:01:32.716000,MEDIUM,30.0,1,3,88.87277777845156,16
44,0 days 00:01:32.978000,MEDIUM,31.0,1,3,111.84500000067055,16
45,0 days 00:01:32.957000,MEDIUM,32.0,1,3,152.5947222232353,16
46,0 days 00:01:32.788000,MEDIUM,33.0,1,3,166.91138888947899,16
47,0 days 00:01:32.777000,MEDIUM,34.0,1,3,215.40944444399793,16
48,0 days 00:01:32.892000,MEDIUM,35.0,1,3,230.76333333255025,99
49,0 days 00:01:33.100000,MEDIUM,36.0,1,3,247.22666666697478,16
50,0 days 00:01:34.150000,MEDIUM,37.0,1,3,267.3674999990035,99
1,,MEDIUM,8.0,1,1,,
2,0 days 00:01:36.492000,MEDIUM,9.0,1,1,55.847499999997126,3
3,0 days 00:01:35.872000,MEDIUM,10.0,1,1,1.7749999999941792,3
4,0 days 00:01:35.490000,MEDIUM,11.0,1,1,149.5438888889039,31
5,0 days 00:01:35.431000,MEDIUM,12.0,1,1,135.66416666669102,31
6,0 days 00:01:35.276000,MEDIUM,13.0,1,1,140.94833333334827,31
7,0 days 00:01:35.806000,MEDIUM,14.0,1,1,125.4622222222024,31
8,0 days 00:01:36.809000,MEDIUM,15.0,1,1,150.669444444502,31
9,0 days 00:01:35.257000,MEDIUM,16.0,2,1,14.542777777925949,99
10,0 days 00:02:04.284000,MEDIUM,17.0,24,1,6.7680555556944455,99
11,,MEDIUM,18.0,4,1,68.08305555581319,4
12,,MEDIUM,19.0,4,1,67.22111111127015,99
13,,MEDIUM,20.0,45,1,68.67250000021886,3
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,0.15888888866174966,11
16,,HARD,3.0,1,3,,
17,0 days 00:02:25.672000,HARD,4.0,1,3,1.292777777183801,5
18,0 days 00:01:35.689000,HARD,5.0,1,3,12.384999999645515,16
19,0 days 00:01:34.498000,HARD,6.0,1,3,81.31472222215962,3
20,0 days 00:01:34.262000,HARD,7.0,1,3,76.1552777774632,3
21,0 days 00:01:34.087000,HARD,8.0,1,3,62.86944444448454,55
22,0 days 00:01:34.132000,HARD,9.0,1,3,41.18805555556901,55
23,0 days 00:01:48.505000,HARD,10.0,26,3,43.94305555560277,55
24,0 days 00:01:50.008000,HARD,11.0,67,3,48.26166666604695,3
25,0 days 00:01:34.188000,HARD,12.0,1,3,8.099166666041128,3
26,0 days 00:01:33.957000,HARD,13.0,1,3,49.15666666603647,3
27,0 days 00:01:43.051000,HARD,14.0,6,3,38.96277777719661,3
28,0 days 00:01:38.034000,HARD,15.0,67,3,39.51805555506144,3
29,0 days 00:01:54.524000,HARD,16.0,6,3,90.85083333266084,3
30,0 days 00:02:07.164000,HARD,17.0,6,3,41.69666666619014,3
31,0 days 00:02:07.307000,HARD,18.0,6,3,29.390277777187293,3
32,0 days 00:02:05.168000,HARD,19.0,67,3,31.84805555487401,3
33,0 days 00:01:34.340000,HARD,20.0,1,3,24.606944443949033,3
34,0 days 00:01:33.488000,HARD,21.0,1,3,13.8480555548158,3
35,0 days 00:01:41.734000,HARD,22.0,6,3,89.43916666673613,55
36,0 days 00:01:36.762000,HARD,23.0,67,3,39.83277777748299,55
37,0 days 00:01:32.881000,HARD,24.0,1,3,57.752222221984994,55
38,0 days 00:01:33.204000,HARD,25.0,1,3,93.36749999944004,55
39,0 days 00:01:32.765000,HARD,26.0,1,3,82.20805555488914,99
40,0 days 00:01:32.820000,HARD,27.0,1,3,54.887499999516876,99
41,0 days 00:01:32.822000,HARD,28.0,1,3,58.85111111050355,99
42,0 days 00:01:32.549000,HARD,29.0,1,3,59.02666666585719,99
43,0 days 00:01:32.858000,HARD,30.0,1,3,54.998055554839084,99
44,0 days 00:01:32.467000,HARD,31.0,1,3,49.678055554715684,99
45,0 days 00:01:32.383000,HARD,32.0,1,3,2.4480555537738837,99
46,0 days 00:01:32.297000,HARD,33.0,1,3,475.9930555539322,55
47,0 days 00:01:32.423000,HARD,34.0,1,3,511.19527777604526,55
48,0 days 00:01:32.511000,HARD,35.0,1,3,532.2933333325782,55
49,0 days 00:01:32.982000,HARD,36.0,1,3,547.1902777760406,55
50,0 days 00:01:33.008000,HARD,37.0,1,3,569.4080555539113,55
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:35.006000,MEDIUM,7.0,1,1,108.21527777778738,33
3,0 days 00:01:34.497000,MEDIUM,8.0,1,1,163.59694444445813,33
4,0 days 00:01:34.414000,MEDIUM,9.0,1,1,170.10444444446694,33
5,0 days 00:01:34.150000,MEDIUM,10.0,1,1,231.14555555558036,33
6,0 days 00:01:34.186000,MEDIUM,11.0,1,1,259.5755555555261,33
7,0 days 00:01:34.155000,MEDIUM,12.0,1,1,301.94944444444263,33
8,0 days 00:01:33.976000,MEDIUM,13.0,1,1,352.6947222222734,33
9,0 days 00:01:33.963000,MEDIUM,14.0,1,1,376.6941666667626,33
10,0 days 00:02:05.296000,MEDIUM,15.0,24,1,392.3730555556831,33
11,,HARD,1.0,4,2,257.5599999999613,44
12,,HARD,2.0,4,2,142.79944444425928,31
13,,HARD,3.0,45,2,20.59972222232318,55
14,,HARD,4.0,1,3,,
15,,HARD,5.0,25,3,28.855833333087503,99
16,,HARD,6.0,1,4,,
17,0 days 00:02:25.319000,HARD,7.0,1,4,16.513888888643123,77
18,0 days 00:01:36.483000,HARD,8.0,1,4,9.041388887562789,22
19,0 days 00:01:35.072000,HARD,9.0,1,4,3.450833331939066,22
20,0 days 00:01:34.841000,HARD,10.0,1,4,25.276111109677004,22
21,0 days 00:01:34.571000,HARD,11.0,1,4,39.286111109526246,22
22,0 days 00:01:34.605000,HARD,12.0,1,4,45.636944442856475,22
23,0 days 00:01:53.316000,HARD,13.0,26,4,94.86222222156357,5
24,0 days 00:01:53.089000,HARD,14.0,67,4,169.21555555486702,3
25,0 days 00:01:33.642000,HARD,15.0,1,4,70.84833333292045,7
26,0 days 00:01:33.086000,HARD,16.0,1,4,428.90805555612314,55
27,0 days 00:01:47.933000,HARD,17.0,67,4,447.7308333340625,55
28,0 days 00:01:34.874000,HARD,18.0,7,4,440.87388888944406,55
29,0 days 00:01:59.441000,HARD,19.0,6,4,608.7050000003073,55
30,0 days 00:02:07.797000,HARD,20.0,6,4,625.6633333322825,3
31,0 days 00:02:07.664000,HARD,21.0,6,4,616.486388888763,55
32,0 days 00:01:58.029000,HARD,22.0,67,4,642.7191666662111,55
33,0 days 00:01:32.704000,HARD,23.0,1,4,506.3049999984214,3
34,0 days 00:01:32.257000,HARD,24.0,1,4,456.4452777762199,3
35,0 days 00:01:46.036000,HARD,25.0,67,4,386.60777777581825,3
36,0 days 00:01:33.209000,HARD,26.0,7,4,481.20083333179355,3
37,0 days 00:01:32.066000,HARD,27.0,1,4,454.89055555369123,3
38,0 days 00:01:32.745000,HARD,28.0,1,4,373.4069444424822,3
39,0 days 00:01:32.028000,HARD,29.0,1,4,300.80749999839463,3
40,0 days 00:01:32.145000,HARD,30.0,1,4,150.85861110998667,3
41,0 days 00:01:31.883000,HARD,31.0,1,4,340.20166666584555,99
42,0 days 00:01:32.094000,HARD,32.0,1,4,269.0627777768823,99
43,0 days 00:01:32.395000,HARD,33.0,1,4,222.1838888877537,99
44,0 days 00:01:31.710000,HARD,34.0,1,4,185.6213888876373,99
45,0 days 00:01:31.745000,HARD,35.0,1,4,129.31999999861,99
46,0 days 00:01:31.601000,HARD,36.0,1,4,108.99194444372552,99
47,0 days 00:01:32.251000,HARD,37.0,1,4,80.5066666661296,99
48,0 days 00:01:32.716000,HARD,38.0,1,4,38.06249999941792,99
49,0 days 00:01:31.992000,HARD,39.0,1,4,56.537499999045394,99
50,0 days 00:01:33.431000,HARD,40.0,1,4,162.81361111148726,10
1,,HARD,1.0,1,1,,
2,0 days 00:01:37.854000,HARD,2.0,1,1,39.51722222222452,99
3,0 days 00:01:36.003000,HARD,3.0,1,1,87.67305555555686,99
4,0 days 00:01:35.619000,HARD,4.0,1,1,102.8433333333196,99
5,0 days 00:01:35.145000,HARD,5.0,1,1,98.80888888883055,99
6,0 days 00:01:35.029000,HARD,6.0,1,1,74.1674999999268,99
7,0 days 00:01:36.543000,HARD,7.0,1,1,10.128055555571336,99
8,0 days 00:01:35.355000,HARD,8.0,1,1,60.699166666665406,99
9,0 days 00:01:34.932000,HARD,9.0,2,1,50.895833333146584,10
10,0 days 00:02:06.526000,HARD,10.0,24,1,3.6461111108437763,10
11,,HARD,11.0,4,1,14.084444444153633,10
12,,HARD,12.0,4,1,181.37138888877234,16
13,,HARD,13.0,45,1,45.18388888880145,16
14,,MEDIUM,4.0,1,2,,
15,,MEDIUM,5.0,25,2,,
16,,MEDIUM,6.0,1,3,,
17,0 days 00:02:22.900000,MEDIUM,7.0,1,3,,
18,0 days 00:01:36.253000,MEDIUM,8.0,1,3,114.73777777708892,99
19,0 days 00:01:35.356000,MEDIUM,9.0,1,3,71.1499999990192,77
20,0 days 00:01:34.916000,MEDIUM,10.0,1,3,106.96444444352528,77
21,0 days 00:01:34.493000,MEDIUM,11.0,1,3,121.40444444338209,77
22,0 days 00:01:33.969000,MEDIUM,12.0,1,3,126.90999999899941,77
23,0 days 00:01:54.738000,MEDIUM,13.0,26,3,137.07777777692536,77
24,0 days 00:01:51.082000,MEDIUM,14.0,67,3,54.670277777768206,10
25,0 days 00:01:33.311000,MEDIUM,15.0,1,3,108.43138888769317,3
26,0 days 00:01:33.014000,MEDIUM,16.0,1,3,83.57444444324938,3
27,0 days 00:01:48.286000,MEDIUM,17.0,67,3,22.848055554379243,3
28,0 days 00:01:33.043000,MEDIUM,18.0,7,3,179.58722222113283,3
29,0 days 00:01:58.045000,MEDIUM,19.0,6,3,73.51222222176148,10
30,0 days 00:02:08.736000,MEDIUM,20.0,6,3,42.78638888799469,3
31,0 days 00:02:08.169000,MEDIUM,21.0,6,3,110.73194444412366,10
32,0 days 00:01:58.478000,MEDIUM,22.0,67,3,181.84249999915482,3
33,0 days 00:01:32.814000,MEDIUM,23.0,1,3,283.18694444408175,99
34,0 days 00:01:32.292000,MEDIUM,24.0,1,3,207.9608333329088,99
35,0 days 00:01:46.186000,MEDIUM,25.0,67,3,127.99861111067003,99
36,0 days 00:01:33.549000,MEDIUM,26.0,7,3,196.95222222196753,99
37,0 days 00:01:31.851000,MEDIUM,27.0,1,3,100.03388888848713,99
38,0 days 00:01:32.194000,MEDIUM,28.0,1,3,20.457777777395677,99
39,0 days 00:01:32.209000,MEDIUM,29.0,1,3,259.8497222214355,77
40,0 days 00:01:32.348000,MEDIUM,30.0,1,3,117.21305555434083,77
41,0 days 00:01:32.086000,MEDIUM,31.0,1,3,69.97111110968399,77
42,0 days 00:01:32.287000,MEDIUM,32.0,1,3,54.532777776243165,77
43,0 days 00:01:32.125000,MEDIUM,33.0,1,3,78.19916666517383,77
