LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:39:16.934000,6,0 days 00:01:11.972000,MEDIUM,6.0,1,1,66.79999999995198,7,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:18.399000,6,0 days 00:01:11.709000,MEDIUM,6.0,1,1,38.567222222249256,31,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:19.457000,6,0 days 00:01:12.170000,MEDIUM,6.0,1,1,70.77361111110804,99,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:20.311000,6,0 days 00:01:12.279000,MEDIUM,6.0,1,1,104.48250000002736,9,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:32.590000,6,0 days 00:01:10.576000,HARD,5.0,1,2,915.8308333332789,47,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:07.611000,7,0 days 00:01:09.872000,MEDIUM,12.0,1,1,,,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:10.356000,7,0 days 00:01:09.846000,MEDIUM,11.0,1,1,227.65249999998923,33,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:11.510000,6,0 days 00:01:11.681000,SOFT,5.0,1,2,2207.5511111111045,16,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:14.840000,7,0 days 00:01:10.987000,SOFT,10.0,1,1,346.2719444444847,44,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:15.619000,7,0 days 00:01:10.913000,SOFT,10.0,1,1,105.46416666667574,4,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:17.099000,7,0 days 00:01:11.229000,MEDIUM,10.0,1,1,52.19583333328046,11,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:20.454000,7,0 days 00:01:11.650000,SOFT,10.0,1,1,279.0938888889068,77,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:22.515000,7,0 days 00:01:11.555000,SOFT,10.0,1,1,153.43472222228957,18,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:24.013000,7,0 days 00:01:11.805000,MEDIUM,7.0,1,1,103.52805555552186,14,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:24.643000,7,0 days 00:01:16.008000,MEDIUM,7.0,1,1,81.75722222219702,63,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:25.643000,7,0 days 00:01:11.304000,SOFT,10.0,1,1,76.91750000004322,3,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:26.503000,7,0 days 00:01:12.116000,MEDIUM,7.0,1,1,12.135555555487372,22,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:27.368000,7,0 days 00:01:12.105000,MEDIUM,7.0,1,1,6.544722222221026,7,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:28.135000,7,0 days 00:01:11.965000,HARD,7.0,1,1,94.76583333339659,55,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:28.906000,7,0 days 00:01:12.313000,MEDIUM,7.0,1,1,78.12027777773619,5,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:30.108000,7,0 days 00:01:11.600000,MEDIUM,7.0,1,1,7.603333333354385,31,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:31.627000,7,0 days 00:01:12.229000,MEDIUM,7.0,1,1,104.55749999998443,99,Spielberg,0 days 00:39:32.045000,26.6,32.3,938.6,False,52.2,345,0.2
0 days 00:40:32.590000,7,0 days 00:01:12.253000,MEDIUM,7.0,1,1,111.32305555560015,9,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:40:43.166000,7,0 days 00:01:10.567000,HARD,6.0,1,2,801.9561111110561,47,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:17.483000,8,0 days 00:01:09.885000,MEDIUM,13.0,1,1,,,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:20.202000,8,0 days 00:01:09.921000,MEDIUM,12.0,1,1,224.00527777776006,33,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:23.191000,7,0 days 00:01:11.794000,SOFT,6.0,1,2,2271.466388888879,16,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:25.827000,8,0 days 00:01:11.203000,SOFT,11.0,1,1,416.14500000004773,44,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:26.532000,8,0 days 00:01:11.295000,SOFT,11.0,1,1,112.3936111110961,4,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:28.328000,8,0 days 00:01:10.883000,MEDIUM,11.0,1,1,63.94111111106395,11,Spielberg,0 days 00:40:32.045000,26.5,33.3,938.5,False,52.5,226,0.1
0 days 00:41:32.104000,8,0 days 00:01:11.553000,SOFT,11.0,1,1,316.2455555555607,77,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:34.070000,8,0 days 00:01:11.643000,SOFT,11.0,1,1,137.91305555563304,18,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:35.818000,8,0 days 00:01:11.541000,MEDIUM,8.0,1,1,131.16361111108563,14,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:36.947000,8,0 days 00:01:11.602000,SOFT,11.0,1,1,119.31527777779411,63,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:38.619000,8,0 days 00:01:11.252000,MEDIUM,8.0,1,1,64.13027777769094,22,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:39.473000,8,0 days 00:01:11.539000,MEDIUM,8.0,1,1,22.999166666631936,7,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:40.100000,8,0 days 00:01:11.785000,HARD,8.0,1,1,80.36833333344839,55,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:40.651000,8,0 days 00:01:11.900000,MEDIUM,8.0,1,1,51.6147222222462,31,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:41.219000,8,0 days 00:01:12.055000,MEDIUM,8.0,1,1,66.108333333279,99,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
0 days 00:41:41.708000,8,0 days 00:01:12.059000,MEDIUM,8.0,1,1,25.30222222217708,5,Spielberg,0 days 00:41:32.045000,26.5,33.5,938.5,False,52.2,190,0.3
