LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2062.04,2,71.634,77,Mercedes,MEDIUM,5.0,1,1,25.81027777777126,11,NoPit,True,0,5,4.97,1.049,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2063.458,2,71.745,18,Aston Martin,SOFT,5.0,1,1,90.52583333333405,77,NoPit,True,0,6,6.523,1.553,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2064.046,2,72.211,14,Alpine,SOFT,5.0,1,1,47.09944444444682,18,NoPit,True,0,7,7.538,1.015,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2064.374,2,72.909,63,Williams,MEDIUM,2.0,1,1,8.969722222219389,14,NoPit,True,0,8,8.668,1.13,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2064.919,2,72.863,3,McLaren,MEDIUM,2.0,1,1,15.999444444447363,63,NoPit,True,0,9,9.198,0.53,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2065.068,2,73.388,22,AlphaTauri,SOFT,5.0,1,1,35.159166666660894,3,NoPit,True,0,10,9.822,0.624,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2065.395,2,73.64,55,Ferrari,MEDIUM,2.0,1,1,9.478333333334376,22,NoPit,True,0,11,10.388,0.566,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2065.65,2,73.886,5,Aston Martin,MEDIUM,2.0,1,1,14.481111111111204,7,NoPit,True,0,12,10.873,0.485,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2066.156,2,73.895,7,Alfa Romeo Racing,HARD,2.0,1,1,18.91861111111575,55,NoPit,True,0,13,11.375,0.502,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2066.272,2,94.842,16,Ferrari,HARD,1.0,1,2,64.10277777777719,47,OutLap,False,1,18,32.417,18.974,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2066.607,2,74.03,31,Alpine,MEDIUM,2.0,1,1,9.135000000002947,9,NoPit,True,0,14,11.927,0.552,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2067.082,2,74.069,9,Haas F1 Team,MEDIUM,2.0,1,1,35.299999999993815,5,NoPit,True,0,15,12.439,0.512,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2067.499,2,74.258,47,Haas F1 Team,MEDIUM,2.0,1,1,35.9777777777781,31,NoPit,True,0,16,13.052,0.613,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2069.025,2,73.034,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,123.21749999999884,47,NoPit,True,0,17,13.443,0.391,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2101.624,2,93.471,6,Williams,SOFT,1.0,1,2,629.4455555555578,16,OutLap,False,1,19,66.476,34.059,0,Spielberg,71,26.5,35.5,938.5,False,51.5,279,0.2
2128.65,3,69.834,33,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.5,35.5,938.5,False,51.5,279,0.2
2130.073,3,70.045,44,Mercedes,MEDIUM,7.0,1,1,107.58861111111582,33,NoPit,True,0,2,1.639,1.639,0,Spielberg,71,26.5,35.5,938.5,False,51.5,279,0.2
2131.728,3,70.768,4,McLaren,SOFT,6.0,1,1,113.64777777778545,44,NoPit,True,0,3,4.009,2.37,0,Spielberg,71,26.5,35.5,938.5,False,51.5,279,0.2
2132.558,3,70.891,11,Red Bull Racing,SOFT,6.0,1,1,75.87666666665973,4,NoPit,True,0,4,4.989,0.98,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2133.674,3,71.394,77,Mercedes,MEDIUM,6.0,1,1,61.786666666661404,11,NoPit,True,0,5,6.533,1.544,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2135.203,3,71.486,18,Aston Martin,SOFT,6.0,1,1,97.79027777778538,77,NoPit,True,0,6,8.156,1.623,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2136.257,3,72.052,14,Alpine,SOFT,6.0,1,1,80.29388888889662,18,NoPit,True,0,7,9.724,1.568,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2137.283,3,72.054,63,Williams,MEDIUM,3.0,1,1,63.68805555554718,14,NoPit,True,0,8,10.887,1.163,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2137.782,3,72.114,3,McLaren,MEDIUM,3.0,1,1,23.586111111118953,63,NoPit,True,0,9,11.49,0.603,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2138.456,3,72.095,22,AlphaTauri,SOFT,6.0,1,1,68.86249999998108,3,NoPit,True,0,10,12.135,0.645,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2139.035,3,72.358,55,Ferrari,MEDIUM,3.0,1,1,28.451666666671372,22,NoPit,True,0,11,12.932,0.797,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2139.536,3,72.43,5,Aston Martin,MEDIUM,3.0,1,1,36.7322222222283,55,NoPit,True,0,12,13.496,0.564,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2140.051,3,72.626,7,Alfa Romeo Racing,HARD,3.0,1,1,2.084722222216442,5,NoPit,True,0,13,14.179,0.683,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2140.637,3,72.752,31,Alpine,MEDIUM,3.0,1,1,28.113888888896327,9,NoPit,True,0,14,14.871,0.692,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2141.151,3,73.473,9,Haas F1 Team,MEDIUM,3.0,1,1,41.20722222222503,7,NoPit,True,0,15,16.087,1.216,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2141.757,3,74.098,47,Haas F1 Team,MEDIUM,3.0,1,1,42.96027777776726,31,NoPit,True,0,17,17.334,0.741,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2142.059,3,73.004,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,11.541111111117061,47,NoPit,True,0,16,16.593,0.506,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2161.114,3,70.361,16,Ferrari,HARD,2.0,1,2,1439.1291666666493,31,NoPit,True,1,18,32.917,15.583,0,Spielberg,71,26.7,34.7,938.6,False,52.5,273,0.4
2195.095,3,70.589,6,Williams,SOFT,2.0,1,2,2025.4838888888808,16,NoPit,True,1,19,67.213,34.296,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2198.484,4,69.606,33,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2200.118,4,69.945,44,Mercedes,MEDIUM,8.0,1,1,135.45749999999498,33,NoPit,True,0,2,1.96,1.96,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2202.496,4,70.731,4,McLaren,SOFT,7.0,1,1,173.8225000000184,44,NoPit,True,0,3,5.133,3.173,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2203.449,4,70.517,11,Red Bull Racing,SOFT,7.0,1,1,94.95555555554711,4,NoPit,True,0,4,5.919,0.786,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2205.068,4,70.555,77,Mercedes,MEDIUM,7.0,1,1,95.7130555555359,11,NoPit,True,0,5,7.495,1.576,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2206.689,4,142.514,18,Aston Martin,SOFT,7.0,1,1,116.03222222223485,77,NoPit,True,0,19,,12.689,1,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2208.309,4,71.424,14,Alpine,SOFT,7.0,1,1,120.56777777777279,18,NoPit,True,0,7,11.541,1.697,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2209.337,4,71.764,63,Williams,MEDIUM,4.0,1,1,63.99333333333743,14,NoPit,True,0,8,13.054,1.513,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2209.896,4,71.919,3,McLaren,MEDIUM,4.0,1,1,35.69111111112761,63,NoPit,True,0,8,13.783,0.729,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2210.551,4,71.987,22,AlphaTauri,SOFT,7.0,1,1,67.15416666665624,3,NoPit,True,0,9,14.497,0.714,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2211.393,4,71.914,55,Ferrari,MEDIUM,4.0,1,1,39.098611111110586,22,NoPit,True,0,10,15.184,0.687,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2211.966,4,71.809,5,Aston Martin,MEDIUM,4.0,1,1,53.11138888889036,55,NoPit,True,0,11,15.679,0.495,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2212.677,4,71.665,7,Alfa Romeo Racing,HARD,4.0,1,1,17.310277777778538,5,NoPit,True,0,12,16.236,0.557,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2213.389,4,71.742,31,Alpine,MEDIUM,4.0,1,1,80.34805555555795,7,NoPit,True,0,13,16.966,0.73,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2214.624,4,72.839,9,Haas F1 Team,MEDIUM,4.0,1,1,22.96277777776595,31,NoPit,True,0,15,19.345,1.037,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2215.063,4,71.342,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,39.155833333357805,9,NoPit,True,0,14,18.308,1.342,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2215.855,4,72.273,47,Haas F1 Team,MEDIUM,4.0,1,1,84.88361111109589,99,NoPit,True,0,16,20.018,0.673,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2231.475,4,70.686,16,Ferrari,HARD,3.0,1,2,1179.523333333329,47,NoPit,True,1,17,34.001,13.983,0,Spielberg,71,26.6,34.4,938.6,False,52.3,34,0.4
2265.684,4,70.789,6,Williams,SOFT,3.0,1,2,2037.7569444444598,16,NoPit,True,1,18,68.364,34.363,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2268.09,5,69.666,33,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2270.063,5,69.865,44,Mercedes,MEDIUM,9.0,1,1,163.88833333334333,33,NoPit,True,0,2,2.165,2.165,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2273.227,5,70.642,4,McLaren,SOFT,8.0,1,1,242.24722222219862,44,NoPit,True,0,3,6.131,3.966,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2273.966,5,70.836,11,Red Bull Racing,SOFT,8.0,1,1,84.08833333336952,4,NoPit,True,0,4,7.085,0.954,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2275.623,5,70.541,77,Mercedes,MEDIUM,8.0,1,1,88.73277777773183,11,NoPit,True,0,5,8.355,1.27,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2279.733,5,71.403,14,Alpine,SOFT,8.0,1,1,128.15722222220575,18,NoPit,True,0,6,13.292,4.937,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2281.101,5,71.423,63,Williams,MEDIUM,5.0,1,1,93.2538888889103,14,NoPit,True,0,7,14.802,1.51,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2281.815,5,71.31,3,McLaren,MEDIUM,5.0,1,1,59.24083333334056,63,NoPit,True,0,8,15.47,0.668,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2282.538,5,71.674,22,AlphaTauri,SOFT,8.0,1,1,67.64194444445093,3,NoPit,True,0,9,16.506,1.036,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2283.307,5,71.698,55,Ferrari,MEDIUM,5.0,1,1,21.776666666642996,22,NoPit,True,0,10,17.256,0.75,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2283.775,5,71.844,5,Aston Martin,MEDIUM,5.0,1,1,6.2372222221929405,7,NoPit,True,0,11,17.879,0.623,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2284.342,5,72.003,7,Alfa Romeo Racing,HARD,5.0,1,1,47.54750000001877,55,NoPit,True,0,12,18.552,0.673,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2285.131,5,71.803,31,Alpine,MEDIUM,5.0,1,1,74.74750000002314,5,NoPit,True,0,13,19.162,0.61,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2286.405,5,71.994,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,33.019722222230484,31,NoPit,True,0,14,20.641,1.479,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2287.463,5,71.994,9,Haas F1 Team,MEDIUM,5.0,1,1,75.22166666665362,99,NoPit,True,0,15,21.67,1.029,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2288.128,5,72.183,47,Haas F1 Team,MEDIUM,5.0,1,1,88.44333333335453,9,NoPit,True,0,16,22.526,0.856,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2302.161,5,70.429,16,Ferrari,HARD,4.0,1,2,1065.9919444444095,47,NoPit,True,1,17,34.776,12.25,0,Spielberg,71,26.6,34.4,938.6,False,51.8,108,0.2
2336.473,5,75.037,6,Williams,SOFT,4.0,1,2,2039.4450000000033,16,NoPit,True,1,18,,39.003,1,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2337.756,6,69.855,33,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2339.928,6,70.428,44,Mercedes,MEDIUM,10.0,1,1,179.98500000000058,33,NoPit,True,0,2,2.72,2.72,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2343.869,6,70.971,4,McLaren,SOFT,9.0,1,1,311.6841666666769,44,NoPit,True,0,3,7.202,4.482,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2344.802,6,70.817,11,Red Bull Racing,SOFT,9.0,1,1,103.39388888893154,4,NoPit,True,0,4,8.022,0.82,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2346.164,6,70.935,77,Mercedes,MEDIUM,9.0,1,1,53.04444444438195,11,NoPit,True,0,5,9.408,1.386,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2349.203,5,,18,Aston Martin,SOFT,8.0,1,1,251.26055555557105,77,NoPit,False,0,19,,12.689,1,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2349.203,6,71.251,18,Aston Martin,SOFT,9.0,1,1,251.26055555557105,77,NoPit,False,0,6,,8.848,1,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2351.136,6,71.379,14,Alpine,SOFT,9.0,1,1,143.21361111113583,18,NoPit,True,0,7,14.798,5.419,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2352.524,6,71.489,63,Williams,MEDIUM,6.0,1,1,92.0319444444358,14,NoPit,True,0,8,16.417,1.619,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2353.125,6,71.518,3,McLaren,MEDIUM,6.0,1,1,68.19500000000335,63,NoPit,True,0,9,17.077,0.66,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2354.212,6,71.431,22,AlphaTauri,SOFT,9.0,1,1,91.21472222223747,3,NoPit,True,0,10,18.021,0.944,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2355.005,6,71.498,55,Ferrari,MEDIUM,6.0,1,1,18.27888888886082,22,NoPit,True,0,11,18.875,0.854,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2355.619,6,71.749,5,Aston Martin,MEDIUM,6.0,1,1,63.63749999999345,55,NoPit,True,0,12,19.724,0.849,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2356.345,6,71.79,7,Alfa Romeo Racing,HARD,6.0,1,1,3.258888888929505,5,NoPit,True,0,13,20.482,0.758,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2356.934,6,71.972,31,Alpine,MEDIUM,6.0,1,1,66.79999999995198,7,NoPit,True,0,14,21.234,0.752,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2358.399,6,71.709,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,38.567222222249256,31,NoPit,True,0,15,22.453,1.219,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2359.457,6,72.17,9,Haas F1 Team,MEDIUM,6.0,1,1,70.77361111110804,99,NoPit,True,0,16,23.943,1.49,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2360.311,6,72.279,47,Haas F1 Team,MEDIUM,6.0,1,1,104.48250000002736,9,NoPit,True,0,17,24.917,0.974,0,Spielberg,71,26.6,32.3,938.6,False,51.8,265,0.4
2372.59,6,70.576,16,Ferrari,HARD,5.0,1,2,915.8308333332789,47,NoPit,True,1,18,35.46,10.543,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2407.611,7,69.872,33,Red Bull Racing,MEDIUM,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2410.356,7,69.846,44,Mercedes,MEDIUM,11.0,1,1,227.65249999998923,33,NoPit,True,0,2,2.719,2.719,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2411.51,6,71.681,6,Williams,SOFT,5.0,1,2,2207.5511111111045,16,NoPit,True,1,19,,40.111,1,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2414.84,7,70.987,4,McLaren,SOFT,10.0,1,1,346.2719444444847,44,NoPit,True,0,3,8.351,5.632,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2415.619,7,70.913,11,Red Bull Racing,SOFT,10.0,1,1,105.46416666667574,4,NoPit,True,0,4,9.075,0.724,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2417.099,7,71.229,77,Mercedes,MEDIUM,10.0,1,1,52.19583333328046,11,NoPit,True,0,5,10.783,1.708,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2420.454,7,71.65,18,Aston Martin,SOFT,10.0,1,1,279.0938888889068,77,NoPit,True,0,6,14.565,3.782,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2422.515,7,71.555,14,Alpine,SOFT,10.0,1,1,153.43472222228957,18,NoPit,True,0,7,16.477,1.912,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2424.013,7,71.805,63,Williams,MEDIUM,7.0,1,1,103.52805555552186,14,NoPit,True,0,8,18.375,1.898,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2424.643,7,76.008,3,McLaren,MEDIUM,7.0,1,1,81.75722222219702,63,NoPit,True,0,13,23.227,0.604,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2425.643,7,71.304,22,AlphaTauri,SOFT,10.0,1,1,76.91750000004322,3,NoPit,True,0,9,19.485,1.11,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2426.503,7,72.116,55,Ferrari,MEDIUM,7.0,1,1,12.135555555487372,22,NoPit,True,0,10,21.099,1.614,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2427.368,7,72.105,5,Aston Martin,MEDIUM,7.0,1,1,6.544722222221026,7,NoPit,True,0,11,21.976,0.877,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2428.135,7,71.965,7,Alfa Romeo Racing,HARD,7.0,1,1,94.76583333339659,55,NoPit,True,0,12,22.623,0.647,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2428.906,7,72.313,31,Alpine,MEDIUM,7.0,1,1,78.12027777773619,5,NoPit,True,0,14,23.712,0.485,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2430.108,7,71.6,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,7.603333333354385,31,NoPit,True,0,15,24.297,0.585,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2431.627,7,72.229,9,Haas F1 Team,MEDIUM,7.0,1,1,104.55749999998443,99,NoPit,True,0,16,26.338,2.041,0,Spielberg,71,26.6,32.3,938.6,False,52.2,345,0.2
2432.59,7,72.253,47,Haas F1 Team,MEDIUM,7.0,1,1,111.32305555560015,9,NoPit,True,0,17,27.335,0.997,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2443.166,7,70.567,16,Ferrari,HARD,6.0,1,2,801.9561111110561,47,NoPit,True,1,18,36.191,8.856,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2477.483,8,69.885,33,Red Bull Racing,MEDIUM,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2480.202,8,69.921,44,Mercedes,MEDIUM,12.0,1,1,224.00527777776006,33,NoPit,True,0,2,2.755,2.755,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2483.191,7,71.794,6,Williams,SOFT,6.0,1,2,2271.466388888879,16,NoPit,True,1,19,,41.34,1,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2485.827,8,71.203,4,McLaren,SOFT,11.0,1,1,416.14500000004773,44,NoPit,True,0,3,9.666,6.911,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2486.532,8,71.295,11,Red Bull Racing,SOFT,11.0,1,1,112.3936111110961,4,NoPit,True,0,4,10.485,0.819,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2488.328,8,70.883,77,Mercedes,MEDIUM,11.0,1,1,63.94111111106395,11,NoPit,True,0,5,11.775,1.29,0,Spielberg,71,26.5,33.3,938.5,False,52.5,226,0.1
2492.104,8,71.553,18,Aston Martin,SOFT,11.0,1,1,316.2455555555607,77,NoPit,False,0,6,16.219,4.444,0,Spielberg,71,26.5,33.5,938.5,False,52.2,190,0.3
2494.07,8,71.643,14,Alpine,SOFT,11.0,1,1,137.91305555563304,18,NoPit,True,0,7,18.236,2.017,0,Spielberg,71,26.5,33.5,938.5,False,52.2,190,0.3
2495.818,8,71.541,63,Williams,MEDIUM,8.0,1,1,131.16361111108563,14,NoPit,True,0,8,19.999,1.763,0,Spielberg,71,26.5,33.5,938.5,False,52.2,190,0.3
2496.947,8,71.602,22,AlphaTauri,SOFT,11.0,1,1,119.31527777779411,63,NoPit,True,0,9,21.187,1.188,0,Spielberg,71,26.5,33.5,938.5,False,52.2,190,0.3
