LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1985.677,1,,6,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,9,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,5,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,44,MEDIUM,5.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,10,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
2058.619,2,70.031,33,MEDIUM,7.0,1,1,,,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2059.562,2,70.511,44,MEDIUM,6.0,1,1,67.69388888888716,33,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2060.615,2,71.113,4,SOFT,5.0,1,1,67.29555555555817,44,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2061.422,2,71.136,11,SOFT,5.0,1,1,71.35388888889065,4,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2062.04,2,71.634,77,MEDIUM,5.0,1,1,25.81027777777126,11,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2063.458,2,71.745,18,SOFT,5.0,1,1,90.52583333333405,77,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2064.046,2,72.211,14,SOFT,5.0,1,1,47.09944444444682,18,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2064.374,2,72.909,63,MEDIUM,2.0,1,1,8.969722222219389,14,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2064.919,2,72.863,3,MEDIUM,2.0,1,1,15.999444444447363,63,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2065.068,2,73.388,22,SOFT,5.0,1,1,35.159166666660894,3,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2065.395,2,73.64,55,MEDIUM,2.0,1,1,9.478333333334376,22,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2065.65,2,73.886,5,MEDIUM,2.0,1,1,14.481111111111204,7,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2066.156,2,73.895,7,HARD,2.0,1,1,18.91861111111575,55,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2066.272,2,94.842,16,HARD,1.0,1,2,64.10277777777719,47,OutLap,False,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2066.607,2,74.03,31,MEDIUM,2.0,1,1,9.135000000002947,9,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2067.082,2,74.069,9,MEDIUM,2.0,1,1,35.299999999993815,5,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2067.499,2,74.258,47,MEDIUM,2.0,1,1,35.9777777777781,31,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2069.025,2,73.034,99,MEDIUM,2.0,1,1,123.21749999999884,47,NoPit,True,Spielberg,26.5,35.0,938.5,False,51.5,161,0.0
2101.624,2,93.471,6,SOFT,1.0,1,2,629.4455555555578,16,OutLap,False,Spielberg,26.5,35.5,938.5,False,51.5,279,0.2
2128.65,3,69.834,33,MEDIUM,8.0,1,1,,,NoPit,True,Spielberg,26.5,35.5,938.5,False,51.5,279,0.2
2130.073,3,70.045,44,MEDIUM,7.0,1,1,107.58861111111582,33,NoPit,True,Spielberg,26.5,35.5,938.5,False,51.5,279,0.2
2131.728,3,70.768,4,SOFT,6.0,1,1,113.64777777778545,44,NoPit,True,Spielberg,26.5,35.5,938.5,False,51.5,279,0.2
2132.558,3,70.891,11,SOFT,6.0,1,1,75.87666666665973,4,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2133.674,3,71.394,77,MEDIUM,6.0,1,1,61.786666666661404,11,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2135.203,3,71.486,18,SOFT,6.0,1,1,97.79027777778538,77,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2136.257,3,72.052,14,SOFT,6.0,1,1,80.29388888889662,18,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2137.283,3,72.054,63,MEDIUM,3.0,1,1,63.68805555554718,14,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2137.782,3,72.114,3,MEDIUM,3.0,1,1,23.586111111118953,63,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2138.456,3,72.095,22,SOFT,6.0,1,1,68.86249999998108,3,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2139.035,3,72.358,55,MEDIUM,3.0,1,1,28.451666666671372,22,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2139.536,3,72.43,5,MEDIUM,3.0,1,1,36.7322222222283,55,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2140.051,3,72.626,7,HARD,3.0,1,1,2.084722222216442,5,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2140.637,3,72.752,31,MEDIUM,3.0,1,1,28.113888888896327,9,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2141.151,3,73.473,9,MEDIUM,3.0,1,1,41.20722222222503,7,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2141.757,3,74.098,47,MEDIUM,3.0,1,1,42.96027777776726,31,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2142.059,3,73.004,99,MEDIUM,3.0,1,1,11.541111111117061,47,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2161.114,3,70.361,16,HARD,2.0,1,2,1439.1291666666493,31,NoPit,True,Spielberg,26.7,34.7,938.6,False,52.5,273,0.4
2195.095,3,70.589,6,SOFT,2.0,1,2,2025.4838888888808,16,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2198.484,4,69.606,33,MEDIUM,9.0,1,1,,,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2200.118,4,69.945,44,MEDIUM,8.0,1,1,135.45749999999498,33,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2202.496,4,70.731,4,SOFT,7.0,1,1,173.8225000000184,44,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2203.449,4,70.517,11,SOFT,7.0,1,1,94.95555555554711,4,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2205.068,4,70.555,77,MEDIUM,7.0,1,1,95.7130555555359,11,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2206.689,4,142.514,18,SOFT,7.0,1,1,116.03222222223485,77,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2208.309,4,71.424,14,SOFT,7.0,1,1,120.56777777777279,18,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2209.337,4,71.764,63,MEDIUM,4.0,1,1,63.99333333333743,14,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2209.896,4,71.919,3,MEDIUM,4.0,1,1,35.69111111112761,63,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2210.551,4,71.987,22,SOFT,7.0,1,1,67.15416666665624,3,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2211.393,4,71.914,55,MEDIUM,4.0,1,1,39.098611111110586,22,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2211.966,4,71.809,5,MEDIUM,4.0,1,1,53.11138888889036,55,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2212.677,4,71.665,7,HARD,4.0,1,1,17.310277777778538,5,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2213.389,4,71.742,31,MEDIUM,4.0,1,1,80.34805555555795,7,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2214.624,4,72.839,9,MEDIUM,4.0,1,1,22.96277777776595,31,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2215.063,4,71.342,99,MEDIUM,4.0,1,1,39.155833333357805,9,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2215.855,4,72.273,47,MEDIUM,4.0,1,1,84.88361111109589,99,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2231.475,4,70.686,16,HARD,3.0,1,2,1179.523333333329,47,NoPit,True,Spielberg,26.6,34.4,938.6,False,52.3,34,0.4
2265.684,4,70.789,6,SOFT,3.0,1,2,2037.7569444444598,16,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2268.09,5,69.666,33,MEDIUM,10.0,1,1,,,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2270.063,5,69.865,44,MEDIUM,9.0,1,1,163.88833333334333,33,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2273.227,5,70.642,4,SOFT,8.0,1,1,242.24722222219862,44,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2273.966,5,70.836,11,SOFT,8.0,1,1,84.08833333336952,4,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2275.623,5,70.541,77,MEDIUM,8.0,1,1,88.73277777773183,11,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2279.733,5,71.403,14,SOFT,8.0,1,1,128.15722222220575,18,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2281.101,5,71.423,63,MEDIUM,5.0,1,1,93.2538888889103,14,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2281.815,5,71.31,3,MEDIUM,5.0,1,1,59.24083333334056,63,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2282.538,5,71.674,22,SOFT,8.0,1,1,67.64194444445093,3,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2283.307,5,71.698,55,MEDIUM,5.0,1,1,21.776666666642996,22,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2283.775,5,71.844,5,MEDIUM,5.0,1,1,6.2372222221929405,7,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2284.342,5,72.003,7,HARD,5.0,1,1,47.54750000001877,55,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2285.131,5,71.803,31,MEDIUM,5.0,1,1,74.74750000002314,5,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2286.405,5,71.994,99,MEDIUM,5.0,1,1,33.019722222230484,31,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2287.463,5,71.994,9,MEDIUM,5.0,1,1,75.22166666665362,99,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2288.128,5,72.183,47,MEDIUM,5.0,1,1,88.44333333335453,9,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2302.161,5,70.429,16,HARD,4.0,1,2,1065.9919444444095,47,NoPit,True,Spielberg,26.6,34.4,938.6,False,51.8,108,0.2
2336.473,5,75.037,6,SOFT,4.0,1,2,2039.4450000000033,16,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2337.756,6,69.855,33,MEDIUM,11.0,1,1,,,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2339.928,6,70.428,44,MEDIUM,10.0,1,1,179.98500000000058,33,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2343.869,6,70.971,4,SOFT,9.0,1,1,311.6841666666769,44,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2344.802,6,70.817,11,SOFT,9.0,1,1,103.39388888893154,4,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2346.164,6,70.935,77,MEDIUM,9.0,1,1,53.04444444438195,11,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2349.203,5,,18,SOFT,8.0,1,1,251.26055555557105,77,NoPit,False,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2349.203,6,71.251,18,SOFT,9.0,1,1,251.26055555557105,77,NoPit,False,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2351.136,6,71.379,14,SOFT,9.0,1,1,143.21361111113583,18,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2352.524,6,71.489,63,MEDIUM,6.0,1,1,92.0319444444358,14,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2353.125,6,71.518,3,MEDIUM,6.0,1,1,68.19500000000335,63,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2354.212,6,71.431,22,SOFT,9.0,1,1,91.21472222223747,3,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2355.005,6,71.498,55,MEDIUM,6.0,1,1,18.27888888886082,22,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2355.619,6,71.749,5,MEDIUM,6.0,1,1,63.63749999999345,55,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2356.345,6,71.79,7,HARD,6.0,1,1,3.258888888929505,5,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2356.934,6,71.972,31,MEDIUM,6.0,1,1,66.79999999995198,7,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2358.399,6,71.709,99,MEDIUM,6.0,1,1,38.567222222249256,31,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2359.457,6,72.17,9,MEDIUM,6.0,1,1,70.77361111110804,99,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2360.311,6,72.279,47,MEDIUM,6.0,1,1,104.48250000002736,9,NoPit,True,Spielberg,26.6,32.3,938.6,False,51.8,265,0.4
2372.59,6,70.576,16,HARD,5.0,1,2,915.8308333332789,47,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2407.611,7,69.872,33,MEDIUM,12.0,1,1,,,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2410.356,7,69.846,44,MEDIUM,11.0,1,1,227.65249999998923,33,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2411.51,6,71.681,6,SOFT,5.0,1,2,2207.5511111111045,16,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2414.84,7,70.987,4,SOFT,10.0,1,1,346.2719444444847,44,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2415.619,7,70.913,11,SOFT,10.0,1,1,105.46416666667574,4,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2417.099,7,71.229,77,MEDIUM,10.0,1,1,52.19583333328046,11,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2420.454,7,71.65,18,SOFT,10.0,1,1,279.0938888889068,77,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2422.515,7,71.555,14,SOFT,10.0,1,1,153.43472222228957,18,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2424.013,7,71.805,63,MEDIUM,7.0,1,1,103.52805555552186,14,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2424.643,7,76.008,3,MEDIUM,7.0,1,1,81.75722222219702,63,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2425.643,7,71.304,22,SOFT,10.0,1,1,76.91750000004322,3,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2426.503,7,72.116,55,MEDIUM,7.0,1,1,12.135555555487372,22,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2427.368,7,72.105,5,MEDIUM,7.0,1,1,6.544722222221026,7,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2428.135,7,71.965,7,HARD,7.0,1,1,94.76583333339659,55,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2428.906,7,72.313,31,MEDIUM,7.0,1,1,78.12027777773619,5,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2430.108,7,71.6,99,MEDIUM,7.0,1,1,7.603333333354385,31,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2431.627,7,72.229,9,MEDIUM,7.0,1,1,104.55749999998443,99,NoPit,True,Spielberg,26.6,32.3,938.6,False,52.2,345,0.2
2432.59,7,72.253,47,MEDIUM,7.0,1,1,111.32305555560015,9,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2443.166,7,70.567,16,HARD,6.0,1,2,801.9561111110561,47,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2477.483,8,69.885,33,MEDIUM,13.0,1,1,,,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2480.202,8,69.921,44,MEDIUM,12.0,1,1,224.00527777776006,33,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2483.191,7,71.794,6,SOFT,6.0,1,2,2271.466388888879,16,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2485.827,8,71.203,4,SOFT,11.0,1,1,416.14500000004773,44,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2486.532,8,71.295,11,SOFT,11.0,1,1,112.3936111110961,4,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2488.328,8,70.883,77,MEDIUM,11.0,1,1,63.94111111106395,11,NoPit,True,Spielberg,26.5,33.3,938.5,False,52.5,226,0.1
2492.104,8,71.553,18,SOFT,11.0,1,1,316.2455555555607,77,NoPit,False,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2494.07,8,71.643,14,SOFT,11.0,1,1,137.91305555563304,18,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2495.818,8,71.541,63,MEDIUM,8.0,1,1,131.16361111108563,14,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2496.947,8,71.602,22,SOFT,11.0,1,1,119.31527777779411,63,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2498.619,8,71.252,55,MEDIUM,8.0,1,1,64.13027777769094,22,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2499.473,8,71.539,5,MEDIUM,8.0,1,1,22.999166666631936,7,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2500.1,8,71.785,7,HARD,8.0,1,1,80.36833333344839,55,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2500.651,8,71.9,3,MEDIUM,8.0,1,1,51.6147222222462,31,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2501.219,8,72.055,31,MEDIUM,8.0,1,1,66.108333333279,99,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2501.708,8,72.059,99,MEDIUM,8.0,1,1,25.30222222217708,5,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2503.856,8,72.528,9,MEDIUM,8.0,1,1,49.31222222226643,3,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2504.843,8,72.493,47,MEDIUM,8.0,1,1,114.14833333333809,9,NoPit,False,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2513.733,8,70.496,16,HARD,7.0,1,2,702.0455555555127,47,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2547.368,9,69.747,33,MEDIUM,14.0,1,1,,,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2550.123,9,69.923,44,MEDIUM,13.0,1,1,228.5572222221599,33,NoPit,True,Spielberg,26.5,33.5,938.5,False,52.2,190,0.3
2554.985,8,71.802,6,SOFT,7.0,1,2,2356.106111111112,16,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2557.03,9,71.146,4,SOFT,12.0,1,1,470.4172222223424,44,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2557.827,9,71.141,11,SOFT,12.0,1,1,131.84416666667676,4,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2559.211,9,70.981,77,MEDIUM,12.0,1,1,15.488611110995407,11,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2563.657,9,71.46,18,SOFT,12.0,1,1,344.337777777655,11,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2565.713,9,71.645,14,SOFT,12.0,1,1,142.02694444450754,18,NoPit,False,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2567.359,9,71.669,63,MEDIUM,9.0,1,1,131.07583333330695,14,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2568.549,9,71.617,22,SOFT,12.0,1,1,123.98305555556726,63,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2569.871,9,71.558,55,MEDIUM,9.0,1,1,25.802499999954307,22,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2571.012,9,71.845,5,MEDIUM,9.0,1,1,5.328888888885558,7,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2571.885,9,71.895,7,HARD,9.0,1,1,123.87138888898335,55,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2572.551,9,71.895,3,MEDIUM,9.0,1,1,45.86611111115053,31,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2573.274,9,72.11,31,MEDIUM,9.0,1,1,71.84666666657722,99,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2573.767,9,72.268,99,MEDIUM,9.0,1,1,62.205555555461615,5,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2576.384,9,72.227,9,MEDIUM,9.0,1,1,84.89972222234064,3,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2577.336,9,72.49,47,MEDIUM,9.0,1,1,113.62583333336079,9,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2584.229,9,70.584,16,HARD,8.0,1,2,616.5405555554535,47,NoPit,True,Spielberg,26.6,32.7,938.5,False,52.3,38,0.3
2617.115,10,69.887,33,MEDIUM,15.0,1,1,,,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2620.046,10,69.752,44,MEDIUM,14.0,1,1,248.85444444441237,33,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2626.787,9,71.483,6,SOFT,8.0,1,2,2444.3813888889563,16,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2628.176,10,72.782,4,SOFT,13.0,1,1,526.6438888889679,44,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2628.968,10,70.776,11,SOFT,13.0,1,1,11.699166666738165,77,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2630.192,10,71.425,77,MEDIUM,13.0,1,1,128.9824999999546,4,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2635.117,10,71.384,18,SOFT,13.0,1,1,333.1405555554811,11,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2637.358,10,71.736,14,SOFT,13.0,1,1,159.6425000001036,18,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2639.028,10,71.423,63,MEDIUM,10.0,1,1,138.96249999987776,14,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2640.166,10,71.426,22,SOFT,13.0,1,1,118.93444444451598,63,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2641.429,10,71.416,55,MEDIUM,10.0,1,1,20.652222222139244,22,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2642.857,10,71.21,5,MEDIUM,10.0,1,1,8.566944444501132,7,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2643.78,10,71.345,7,HARD,10.0,1,1,148.77305555566272,55,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2644.446,10,71.472,3,MEDIUM,10.0,1,1,44.27694444453664,31,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2645.384,10,71.414,31,MEDIUM,10.0,1,1,66.18861111103615,99,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2646.035,10,71.804,99,MEDIUM,10.0,1,1,93.81638888866291,5,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2648.611,10,72.539,9,MEDIUM,10.0,1,1,84.06555555561499,3,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
2649.826,10,72.627,47,MEDIUM,10.0,1,1,135.82083333344053,9,NoPit,True,Spielberg,26.7,33.6,938.6,False,52.3,114,0.3
