LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3742.559,0.0,,33,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3865.585,2.0,,16,MEDIUM,2.0,45,1,,,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3868.38,2.0,,44,MEDIUM,3.0,45,1,132.68527777777945,16,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3868.952,2.0,,77,MEDIUM,3.0,45,1,155.78972222221728,16,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3871.5,2.0,,4,MEDIUM,2.0,45,1,34.66055555555795,44,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3872.277,2.0,,3,MEDIUM,2.0,45,1,44.00472222222015,4,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3873.494,2.0,,5,MEDIUM,5.0,45,1,38.7277777777781,3,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3875.177,2.0,,14,MEDIUM,2.0,45,1,13.209166666666533,5,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3876.509,2.0,,55,MEDIUM,2.0,45,1,17.155277777774245,14,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3879.178,2.0,,7,MEDIUM,2.0,45,1,57.45694444444507,55,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3879.512,2.0,,31,MEDIUM,2.0,45,1,74.18055555555657,7,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3880.514,2.0,,18,MEDIUM,5.0,45,1,33.27222222221735,31,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3881.868,2.0,,10,MEDIUM,2.0,45,1,18.281388888884067,99,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3883.171,2.0,,99,MEDIUM,2.0,45,1,57.24194444445038,18,Silverstone,29.0,37.9,1007.4,False,51.8,183,0.6
3885.513,2.0,,63,MEDIUM,2.0,45,1,138.36138888889127,10,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
3887.056,2.0,,22,MEDIUM,2.0,45,1,141.7455555555607,10,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
3888.349,2.0,,47,MEDIUM,5.0,45,1,23.452777777774827,22,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
3889.083,2.0,,6,MEDIUM,2.0,45,1,27.14027777778938,47,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
3891.819,2.0,,9,MEDIUM,5.0,45,1,72.34027777776737,6,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
3892.352,2.0,,11,HARD,2.0,45,1,439.5277777777801,9,Silverstone,29.0,38.5,1007.4,False,51.6,157,0.8
6060.104,3.0,,9,MEDIUM,4.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,3,MEDIUM,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,31,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,10,MEDIUM,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,16,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,22,MEDIUM,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,7,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,11,HARD,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,77,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,4,MEDIUM,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,14,MEDIUM,2.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,6,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,63,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,47,MEDIUM,2.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,55,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,44,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,18,MEDIUM,3.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,5,MEDIUM,6.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6060.104,3.0,,99,MEDIUM,1.0,1,2,,,Silverstone,29.7,35.3,1007.2,False,51.4,60,0.1
6251.608,4.0,,16,MEDIUM,2.0,2,2,,,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6255.718,4.0,,44,MEDIUM,2.0,2,2,49.214166666588426,16,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6257.901,4.0,,77,MEDIUM,2.0,2,2,37.65388888891175,44,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6261.882,4.0,,4,MEDIUM,4.0,2,2,46.346944444452674,44,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6265.042,4.0,,3,MEDIUM,4.0,2,2,60.159444444449036,77,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6267.455,4.0,,5,MEDIUM,7.0,2,2,99.4058333333196,3,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6272.105,4.0,144.593,14,MEDIUM,3.0,2,2,2.891666666666424,5,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6274.782,4.0,142.426,55,MEDIUM,2.0,2,2,,,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6279.535,4.0,139.184,7,MEDIUM,2.0,2,2,73.09083333342642,55,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6282.477,4.0,136.604,31,MEDIUM,2.0,2,2,116.1172222221685,7,Silverstone,29.6,36.1,1007.2,False,50.5,17,0.4
6285.441,4.0,132.54,18,MEDIUM,4.0,2,2,53.930277777748415,31,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6291.104,4.0,128.686,10,MEDIUM,4.0,2,2,49.63916666665318,99,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6293.767,4.0,125.661,99,MEDIUM,2.0,2,2,,,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6297.892,4.0,122.552,63,MEDIUM,2.0,2,2,28.522500000079162,47,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6300.11,4.0,120.737,22,MEDIUM,4.0,2,2,45.47666666670557,47,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6302.001,4.0,119.887,47,MEDIUM,3.0,2,2,,,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6306.097,4.0,116.501,6,MEDIUM,2.0,2,2,47.19222222226017,9,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6318.724,4.0,104.503,9,MEDIUM,5.0,2,2,3.004166666578385,7,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6319.487,4.0,102.651,11,HARD,4.0,2,2,353.59194444443347,5,Silverstone,29.6,36.7,1007.1,False,50.6,338,0.3
6411.747,5.0,92.805,16,MEDIUM,3.0,1,2,,,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6412.934,5.0,93.049,44,MEDIUM,3.0,1,2,1.907500000019354,4,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6414.122,5.0,93.318,4,MEDIUM,5.0,1,2,4.820555555539613,44,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6414.8,5.0,93.727,77,MEDIUM,3.0,1,2,10.235277777748706,3,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6415.852,5.0,94.142,3,MEDIUM,5.0,1,2,152.74750000008135,4,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6416.698,5.0,95.626,14,MEDIUM,4.0,1,2,13.52472222216602,55,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6417.208,5.0,93.782,55,MEDIUM,3.0,1,2,8.834444444408291,3,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6417.981,5.0,95.163,18,MEDIUM,5.0,1,2,82.91555555555169,99,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6418.719,5.0,96.398,7,MEDIUM,3.0,1,2,101.58500000006461,14,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6419.081,5.0,95.13,31,MEDIUM,3.0,1,2,32.00249999998414,18,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6419.428,5.0,96.308,99,MEDIUM,3.0,1,2,12.421111111088976,7,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6419.79,5.0,96.555,10,MEDIUM,5.0,1,2,29.26055555556013,47,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6420.444,5.0,96.865,63,MEDIUM,3.0,1,2,11.702777777831216,10,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6420.847,5.0,97.689,22,MEDIUM,5.0,1,2,4.036944444382243,63,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6421.888,5.0,99.029,47,MEDIUM,4.0,1,2,5.949444444391702,63,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6422.138,5.0,95.983,11,HARD,5.0,1,2,356.8963888888793,6,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6422.598,5.0,97.107,6,MEDIUM,3.0,1,2,23.420277777800948,9,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6423.227,5.0,98.789,9,MEDIUM,6.0,1,2,61.04277777777315,47,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6430.327,5.0,95.272,5,MEDIUM,8.0,1,2,332.0452777778337,11,Silverstone,29.5,36.7,1007.1,False,50.6,122,0.3
6504.552,6.0,92.91,16,MEDIUM,4.0,1,2,,,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6505.983,6.0,93.113,44,MEDIUM,4.0,1,2,3.3788888889212103,4,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6507.44,6.0,93.428,4,MEDIUM,6.0,1,2,6.154444444415276,44,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6508.527,6.0,93.577,77,MEDIUM,4.0,1,2,18.503333333312185,3,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6509.994,6.0,94.023,3,MEDIUM,6.0,1,2,22.673055555576866,55,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6510.99,6.0,94.026,55,MEDIUM,4.0,1,2,211.57861111115926,4,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6512.324,6.0,94.496,14,MEDIUM,5.0,1,2,144.44722222212658,3,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6513.144,6.0,94.664,18,MEDIUM,6.0,1,2,38.794722222206474,7,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6514.211,6.0,94.832,31,MEDIUM,4.0,1,2,7.471944444372639,18,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6515.117,6.0,94.929,7,MEDIUM,4.0,1,2,18.281388888954098,99,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6515.736,6.0,95.876,99,MEDIUM,4.0,1,2,144.8430555555933,14,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6516.345,6.0,94.385,10,MEDIUM,6.0,1,2,177.51805555554893,31,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6517.309,6.0,95.26,63,MEDIUM,4.0,1,2,35.30055555560102,10,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6518.121,6.0,95.256,11,HARD,6.0,1,2,218.8241666667127,9,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6518.536,6.0,95.655,22,MEDIUM,6.0,1,2,50.632499999897846,63,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6519.705,6.0,95.62,6,MEDIUM,4.0,1,2,53.241388888971414,22,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6520.917,6.0,97.141,47,MEDIUM,5.0,1,2,33.29888888883943,6,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6522.016,6.0,97.188,9,MEDIUM,7.0,1,2,70.49249999997846,47,Silverstone,29.3,37.1,1007.3,False,50.6,256,0.3
6525.599,6.0,94.602,5,MEDIUM,9.0,1,2,280.2922222222187,11,Silverstone,29.3,37.6,1007.2,False,50.8,0,0.0
6597.462,7.0,93.003,16,MEDIUM,5.0,1,2,,,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6599.096,7.0,92.738,44,MEDIUM,5.0,1,2,160.6977777777065,16,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6600.868,7.0,93.556,4,MEDIUM,7.0,1,2,35.69277777777461,44,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6602.104,7.0,93.543,77,MEDIUM,5.0,1,2,27.04944444445573,55,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6604.017,7.0,93.82,3,MEDIUM,7.0,1,2,16.50916666675039,55,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6605.016,7.0,93.807,55,MEDIUM,5.0,1,2,14.249722222200944,77,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6606.82,7.0,94.993,14,MEDIUM,6.0,1,2,181.38694444423163,3,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6607.808,7.0,94.986,18,MEDIUM,7.0,1,2,2.0775000000503496,31,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6609.043,7.0,94.982,31,MEDIUM,5.0,1,2,6.522499999948195,18,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6610.046,7.0,95.251,7,MEDIUM,5.0,1,2,184.28472222240816,14,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6610.73,7.0,95.21,10,MEDIUM,7.0,1,2,124.9705555555629,99,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6611.612,7.0,95.379,99,MEDIUM,5.0,1,2,13.134444444447581,31,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6612.569,7.0,96.469,63,MEDIUM,5.0,1,2,114.1588888888873,10,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6613.377,7.0,94.763,11,HARD,7.0,1,2,152.37249999997584,9,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6614.191,7.0,95.51,22,MEDIUM,7.0,1,2,63.10055555551662,63,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6615.325,7.0,95.773,6,MEDIUM,5.0,1,2,68.62333333341667,22,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6618.058,7.0,96.993,47,MEDIUM,6.0,1,2,135.95111111105507,6,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6619.204,7.0,97.928,9,MEDIUM,8.0,1,2,7.19277777782554,11,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6620.201,7.0,95.27,5,MEDIUM,10.0,1,2,224.0627777776608,9,Silverstone,29.6,37.1,1007.1,False,50.9,100,0.2
6690.465,8.0,93.105,16,MEDIUM,6.0,1,2,,,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6691.834,8.0,92.928,44,MEDIUM,6.0,1,2,148.44916666670179,16,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6694.424,8.0,93.402,4,MEDIUM,8.0,1,2,93.80277777763695,44,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6695.647,8.0,93.571,77,MEDIUM,6.0,1,2,27.47777777774172,55,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6697.837,8.0,93.89,3,MEDIUM,8.0,1,2,22.678055555610626,55,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6698.823,8.0,93.937,55,MEDIUM,6.0,1,2,23.110555555598694,77,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6701.813,8.0,94.889,14,MEDIUM,7.0,1,2,271.60944444425695,3,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6702.794,8.0,94.921,18,MEDIUM,8.0,1,2,13.395277777854062,31,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6704.025,8.0,95.072,31,MEDIUM,6.0,1,2,2.6691666666592937,99,Silverstone,29.6,36.8,1007.1,False,50.9,170,0.1
6705.297,8.0,95.003,7,MEDIUM,6.0,1,2,200.62305555573403,14,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6705.94,8.0,95.158,10,MEDIUM,8.0,1,2,120.2961111111872,99,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6706.991,8.0,95.295,99,MEDIUM,6.0,1,2,37.01972222223412,31,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6708.14,8.0,94.882,11,HARD,8.0,1,2,70.50361111111852,9,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6709.038,8.0,95.577,63,MEDIUM,6.0,1,2,0.2538888889394002,22,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6709.701,8.0,95.609,22,MEDIUM,8.0,1,2,2.542777777714946,63,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6711.098,8.0,95.548,6,MEDIUM,6.0,1,2,73.77833333339368,22,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6715.051,8.0,97.531,47,MEDIUM,7.0,1,2,70.8188888889199,11,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6715.471,8.0,94.986,5,MEDIUM,11.0,1,2,53.6083333332499,9,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6717.132,8.0,97.033,9,MEDIUM,9.0,1,2,167.3766666665906,47,Silverstone,29.7,36.3,1007.1,False,50.9,170,0.3
6783.57,9.0,92.97,16,MEDIUM,7.0,1,2,,,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6784.762,9.0,93.013,44,MEDIUM,7.0,1,2,142.0600000000777,16,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6787.826,9.0,93.373,4,MEDIUM,9.0,1,2,130.4388888887479,44,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6789.218,9.0,93.096,77,MEDIUM,7.0,1,2,22.362777777692827,55,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6791.727,9.0,93.71,3,MEDIUM,9.0,1,2,17.92972222224489,55,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6792.76,9.0,93.915,55,MEDIUM,7.0,1,2,42.026111111204955,77,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6796.702,9.0,94.701,14,MEDIUM,8.0,1,2,345.69194444421737,3,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6797.715,9.0,94.625,18,MEDIUM,9.0,1,2,11.665277777821757,31,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6799.097,9.0,94.762,31,MEDIUM,7.0,1,2,0.1274999999877764,99,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6800.3,9.0,94.988,7,MEDIUM,7.0,1,2,217.11805555581668,14,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6801.098,9.0,94.927,10,MEDIUM,9.0,1,2,118.90583333338873,99,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6802.286,9.0,96.091,99,MEDIUM,7.0,1,2,47.93416666667326,31,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6803.022,9.0,94.058,11,HARD,9.0,1,2,70.36416666662262,47,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6804.615,9.0,95.192,63,MEDIUM,7.0,1,2,6.47611111120932,22,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6805.31,9.0,95.213,22,MEDIUM,9.0,1,2,262.65861111100094,10,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6806.646,9.0,95.35,6,MEDIUM,7.0,1,2,65.69305555564642,22,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6810.457,9.0,94.37,5,MEDIUM,12.0,1,2,52.564444444316905,47,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6812.582,9.0,96.428,47,MEDIUM,8.0,1,2,277.68555555558123,11,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6814.165,9.0,96.697,9,MEDIUM,10.0,1,2,118.46138888898713,5,Silverstone,29.7,36.3,1007.1,False,50.9,278,0.2
6876.54,10.0,93.232,16,MEDIUM,8.0,1,2,,,Silverstone,29.8,37.0,1007.1,False,50.8,298,0.4
6877.775,10.0,93.458,44,MEDIUM,8.0,1,2,149.15361111113452,16,Silverstone,29.8,37.0,1007.1,False,50.8,298,0.4
6881.199,10.0,93.011,4,MEDIUM,10.0,1,2,157.93861111100705,44,Silverstone,29.8,37.0,1007.1,False,50.8,298,0.4
6882.314,10.0,93.312,77,MEDIUM,8.0,1,2,244.4858333333832,4,Silverstone,29.8,37.0,1007.1,False,50.8,298,0.4
6885.437,10.0,93.638,3,MEDIUM,10.0,1,2,18.163055555545725,55,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6886.675,10.0,94.001,55,MEDIUM,8.0,1,2,98.16916666673933,77,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6891.403,10.0,94.211,14,MEDIUM,9.0,1,2,418.7588888887767,3,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6892.34,10.0,94.338,18,MEDIUM,10.0,1,2,15.066944444391993,31,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6893.859,10.0,94.548,31,MEDIUM,8.0,1,2,23.663055555400206,7,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6895.288,10.0,94.766,7,MEDIUM,8.0,1,2,243.8636111112719,14,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6896.025,10.0,94.729,10,MEDIUM,10.0,1,2,61.35472222217504,99,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6897.08,10.0,94.621,11,HARD,10.0,1,2,103.17861111112143,63,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6898.377,10.0,94.858,99,MEDIUM,8.0,1,2,131.39833333338902,31,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6899.807,10.0,94.723,63,MEDIUM,8.0,1,2,3.723055555637984,22,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6900.523,10.0,94.806,22,MEDIUM,10.0,1,2,298.71972222210024,10,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6901.996,10.0,94.984,6,MEDIUM,8.0,1,2,16.13444444446941,11,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6904.827,10.0,94.437,5,MEDIUM,13.0,1,2,293.1122222222257,6,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6909.01,10.0,96.098,47,MEDIUM,9.0,1,2,134.82305555560743,5,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6910.862,10.0,96.408,9,MEDIUM,11.0,1,2,165.06166666659556,47,Silverstone,29.8,37.1,1007.1,False,50.9,261,0.2
6969.772,11.0,92.841,16,MEDIUM,9.0,1,2,,,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6971.233,11.0,92.95,44,MEDIUM,9.0,1,2,172.59777777776617,16,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6974.21,11.0,93.286,4,MEDIUM,11.0,1,2,118.27666666647565,44,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6975.626,11.0,93.397,77,MEDIUM,9.0,1,2,276.1977777778666,4,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6979.075,11.0,93.842,3,MEDIUM,11.0,1,2,2.671944444431574,55,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6980.676,11.0,93.886,55,MEDIUM,9.0,1,2,9.461388888899819,3,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6985.614,11.0,94.43,14,MEDIUM,10.0,1,2,442.0641666665979,55,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6986.678,11.0,,18,MEDIUM,11.0,1,2,8.229166666620586,31,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6988.407,11.0,94.639,31,MEDIUM,9.0,1,2,7.237500000032014,18,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6990.054,11.0,94.554,7,MEDIUM,9.0,1,2,0.7888888890229282,31,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6990.754,11.0,94.537,10,MEDIUM,11.0,1,2,51.003888888822985,99,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
