LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2075.994,2,115.043,63,MEDIUM,2.0,4,1,78.55694444444362,5,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2076.596,2,116.382,99,MEDIUM,2.0,4,1,9.287499999998545,7,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2077.19,2,117.399,3,MEDIUM,2.0,4,1,30.95805555555762,99,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2077.303,2,121.115,14,MEDIUM,2.0,4,1,18.598611111109676,3,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2077.859,2,122.598,22,MEDIUM,2.0,4,1,40.121666666668716,14,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2078.131,2,123.386,18,SOFT,2.0,4,1,8.306944444438159,22,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2078.553,2,124.268,6,MEDIUM,2.0,4,1,21.094444444451256,18,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2079.343,2,124.418,47,MEDIUM,2.0,4,1,3.7888888888946894,9,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2079.669,2,125.966,9,MEDIUM,2.0,4,1,74.87944444443929,6,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2174.827,3,142.684,77,MEDIUM,7.0,4,2,,,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2177.018,3,142.624,44,MEDIUM,7.0,4,2,35.3305555555562,77,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2177.973,3,142.886,33,MEDIUM,8.0,4,2,32.58972222221746,44,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2180.336,3,141.456,55,SOFT,8.0,4,2,7.938888888893416,33,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2181.344,3,141.727,11,MEDIUM,9.0,4,2,8.05944444445231,4,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2183.229,3,140.721,4,SOFT,7.0,4,2,56.84222222221433,55,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2185.104,3,140.679,31,SOFT,6.0,4,2,72.7780555555546,11,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2186.474,3,141.183,16,MEDIUM,8.0,4,2,4.826944444446781,31,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2188.105,3,141.094,10,SOFT,7.0,4,2,16.05388888889138,16,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2190.243,3,141.344,5,SOFT,6.0,4,2,4.99472222222721,63,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2191.037,3,141.091,63,MEDIUM,3.0,4,2,48.76305555554791,10,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2192.978,3,140.5,99,MEDIUM,3.0,4,2,6.8238888888827205,5,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2194.589,3,140.615,3,MEDIUM,3.0,4,2,34.46472222221746,99,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2198.418,3,138.877,14,MEDIUM,3.0,4,2,81.8577777777773,3,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2200.457,3,138.773,22,MEDIUM,3.0,4,2,35.113611111124555,14,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2201.517,3,139.146,18,SOFT,3.0,4,2,34.56166666664649,22,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2202.821,3,139.257,6,MEDIUM,3.0,4,2,2.3558333333512564,18,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2203.761,3,139.654,47,MEDIUM,3.0,4,2,1.9600000000045839,9,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2205.635,3,139.735,9,MEDIUM,3.0,4,2,4.058888888906949,18,Portimão,19.8,38.4,1005.1,False,40.4,354,1.1
2317.511,4,135.331,77,MEDIUM,8.0,4,3,,,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2319.642,4,135.225,44,MEDIUM,8.0,4,3,33.03833333334296,77,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2320.859,4,135.089,33,MEDIUM,9.0,4,3,3.537222222214041,55,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2321.792,4,135.694,55,SOFT,9.0,4,3,11.32583333333605,44,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2323.071,4,135.249,11,MEDIUM,10.0,4,3,23.243333333348346,4,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2323.95,4,136.431,4,SOFT,8.0,4,3,49.26944444444416,33,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2325.783,4,135.969,31,SOFT,7.0,4,3,40.65000000001419,11,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2327.657,4,135.461,16,MEDIUM,9.0,4,3,28.377222222212367,31,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2329.199,4,135.417,10,SOFT,8.0,4,3,15.148888888881629,16,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2331.587,4,134.734,5,SOFT,7.0,4,3,17.046388888886213,63,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2332.128,4,136.21,63,MEDIUM,4.0,4,3,9.707777777788579,99,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2333.478,4,136.084,99,MEDIUM,4.0,4,3,25.073333333324626,10,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2335.204,4,135.357,3,MEDIUM,4.0,4,3,29.736944444448454,5,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2337.295,4,134.695,14,MEDIUM,4.0,4,3,30.288611111096543,3,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2339.23,4,134.118,22,MEDIUM,4.0,4,3,50.44944444443536,14,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2340.663,4,134.788,18,SOFT,4.0,4,3,13.068055555519095,47,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2342.078,4,134.617,6,MEDIUM,4.0,4,3,2.4097222222044365,9,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2343.415,4,134.524,47,MEDIUM,4.0,4,3,0.39000000000851287,6,Portimão,20.0,37.9,1004.9,False,40.0,8,1.0
2345.37,4,134.713,9,MEDIUM,4.0,4,3,26.37055555560437,22,Portimão,19.9,38.1,1005.1,False,39.6,351,1.1
2452.842,5,121.394,77,MEDIUM,9.0,4,3,,,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2454.867,5,120.71,44,MEDIUM,9.0,4,3,100.03722222227225,77,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2455.948,5,120.539,33,MEDIUM,10.0,4,3,47.775277777775045,44,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2457.486,5,120.239,55,SOFT,10.0,4,3,98.3825000000179,33,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2458.32,5,120.471,11,MEDIUM,11.0,4,3,110.78888888887377,55,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2460.381,5,119.045,4,SOFT,9.0,4,3,84.91750000000684,11,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2461.752,5,119.763,31,SOFT,8.0,4,3,104.86861111113467,4,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2463.118,5,119.844,16,MEDIUM,10.0,4,3,87.74583333334886,31,Portimão,19.7,39.2,1005.0,False,39.5,8,0.6
2464.616,5,119.657,10,SOFT,9.0,4,3,87.10083333328294,16,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2466.321,5,119.153,5,SOFT,8.0,4,3,102.55999999997584,10,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2468.338,5,118.41,63,MEDIUM,5.0,4,3,67.54750000000422,5,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2469.562,5,119.148,99,MEDIUM,5.0,4,3,34.7619444444681,63,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2470.561,5,120.17,3,MEDIUM,5.0,4,3,85.80833333330884,99,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2471.99,5,119.449,14,MEDIUM,5.0,4,3,70.11027777780691,3,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2473.348,5,119.327,22,MEDIUM,5.0,4,3,99.79277777770403,14,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2475.451,5,119.384,18,SOFT,5.0,4,3,154.08027777783354,22,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2476.695,5,119.142,6,MEDIUM,5.0,4,3,12.982777777804586,18,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2477.939,5,119.12,47,MEDIUM,5.0,4,3,25.146111111116625,6,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2480.083,5,119.345,9,MEDIUM,5.0,4,3,95.25500000002285,47,Portimão,19.7,39.2,1004.9,False,39.8,348,0.5
2574.236,6,130.372,77,MEDIUM,10.0,4,3,,,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2575.577,6,129.497,44,MEDIUM,10.0,4,3,65.80861111115155,77,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2576.487,6,128.636,33,MEDIUM,11.0,4,3,19.4113888889151,44,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2577.725,6,127.91,55,SOFT,11.0,4,3,97.77333333333081,33,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2578.791,6,127.092,11,MEDIUM,12.0,4,3,9.253333333341288,4,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2579.426,6,126.693,4,SOFT,10.0,4,3,108.39361111111066,55,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2581.515,6,124.853,31,SOFT,9.0,4,3,120.15083333334769,11,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2582.962,6,123.588,16,MEDIUM,11.0,4,3,105.72166666670455,31,Portimão,19.9,38.6,1005.0,False,40.0,349,1.4
2584.273,6,122.385,10,SOFT,10.0,4,3,99.00888888879126,16,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2585.474,6,121.334,5,SOFT,9.0,4,3,82.30194444439985,10,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2586.748,6,120.333,63,MEDIUM,6.0,4,3,38.379722222234705,5,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2588.71,6,118.593,99,MEDIUM,6.0,4,3,78.24611111111881,63,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2590.731,6,117.052,3,MEDIUM,6.0,4,3,185.69527777777694,99,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2591.439,6,116.696,14,MEDIUM,6.0,4,3,29.723055555612518,3,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2592.675,6,115.641,22,MEDIUM,6.0,4,3,109.58666666657155,14,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2594.835,6,113.738,18,SOFT,6.0,4,3,17.491944444387627,47,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2595.837,6,112.859,6,MEDIUM,6.0,4,3,166.9844444445298,22,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2597.059,6,112.051,47,MEDIUM,6.0,4,3,9.441388888946676,18,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2599.428,6,109.925,9,MEDIUM,6.0,4,3,117.2994444444339,47,Portimão,19.8,39.2,1005.0,False,39.7,5,0.8
2704.608,7,83.55,77,MEDIUM,11.0,1,3,9.998888888876536,44,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2705.074,7,84.75,44,MEDIUM,11.0,1,3,33.429166666635865,33,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2705.123,7,84.011,33,MEDIUM,12.0,1,3,,,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2705.635,7,88.275,55,SOFT,12.0,1,3,5.727222222278215,77,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2705.883,7,87.113,11,MEDIUM,13.0,1,3,2.737222222251148,10,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2706.119,7,85.872,4,SOFT,11.0,1,3,7.957222222157725,9,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2706.368,7,88.838,31,SOFT,10.0,1,3,10.274166666666133,4,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2706.55,7,88.143,16,MEDIUM,12.0,1,3,7.739166666633537,47,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2706.658,7,89.412,10,SOFT,11.0,1,3,0.7080555556058243,5,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2706.808,7,89.776,5,SOFT,10.0,1,3,15.938333333204355,16,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2707.081,7,90.785,63,MEDIUM,7.0,1,3,3.7983333332340408,31,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2707.303,7,90.183,99,MEDIUM,7.0,1,3,35.06611111106031,55,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2707.783,7,89.179,3,MEDIUM,7.0,1,3,18.201944444404944,11,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2708.135,7,89.727,14,MEDIUM,7.0,1,3,1.944999999977881,6,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2708.316,7,90.408,22,MEDIUM,7.0,1,3,34.186944444336405,14,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2708.573,7,89.63,18,SOFT,7.0,1,3,50.99583333347982,22,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2708.696,7,90.495,6,MEDIUM,7.0,1,3,5.6616666666996025,3,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2709.11,7,90.986,47,MEDIUM,7.0,1,3,9.054722222255805,16,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2709.353,7,90.713,9,MEDIUM,7.0,1,3,11.244444444510009,4,Portimão,19.8,39.2,1005.0,False,39.7,13,1.3
2788.158,8,83.478,77,MEDIUM,12.0,1,3,10.78861111113656,33,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2789.134,8,83.166,33,MEDIUM,13.0,1,3,,,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2789.824,8,83.033,44,MEDIUM,12.0,1,3,91.2100000000064,77,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2791.991,8,83.62,4,SOFT,12.0,1,3,196.00805555559418,44,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2792.996,8,83.889,11,MEDIUM,14.0,1,3,39.173611111127684,55,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2793.91,8,84.329,55,SOFT,13.0,1,3,104.67499999998836,4,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2794.693,8,84.648,16,MEDIUM,13.0,1,3,71.52416666670615,11,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2795.206,8,85.104,31,SOFT,11.0,1,3,44.710833333323535,16,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2796.07,8,85.171,10,SOFT,12.0,1,3,23.061944444478286,99,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2796.584,8,85.728,5,SOFT,11.0,1,3,8.598055555492465,3,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2796.962,8,85.874,3,MEDIUM,8.0,1,3,28.820277777722367,10,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2797.486,8,86.19,99,MEDIUM,8.0,1,3,52.17805555549057,31,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2797.862,8,86.294,14,MEDIUM,8.0,1,3,17.77361111116261,5,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2797.866,8,88.129,63,MEDIUM,8.0,1,3,1.227777777639858,9,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2798.203,8,86.869,18,SOFT,8.0,1,3,6.461111111257196,22,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2798.724,8,87.95,22,MEDIUM,8.0,1,3,18.014999999839347,6,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2799.191,8,88.044,6,MEDIUM,8.0,1,3,9.20055555547151,47,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2800.066,8,88.577,9,MEDIUM,8.0,1,3,8.278055555696483,63,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2800.096,8,87.895,47,MEDIUM,8.0,1,3,49.47555555557483,9,Portimão,19.7,38.5,1004.9,False,39.7,6,1.0
2871.636,9,83.281,77,MEDIUM,13.0,1,3,45.22638888893562,33,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2872.3,9,83.146,33,MEDIUM,14.0,1,3,,,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2872.857,9,83.551,44,MEDIUM,13.0,1,3,63.98888888889633,77,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2875.611,9,83.949,4,SOFT,13.0,1,3,231.83833333334042,44,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2876.885,9,83.873,11,MEDIUM,15.0,1,3,5.599444444545952,55,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2878.239,9,84.439,55,SOFT,14.0,1,3,174.4149999999936,4,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2879.341,9,84.464,16,MEDIUM,14.0,1,3,149.2349999999642,11,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2880.31,9,84.47,31,SOFT,12.0,1,3,76.33833333339135,16,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2881.241,9,84.424,10,SOFT,13.0,1,3,67.74527777777257,31,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2882.312,9,84.312,5,SOFT,12.0,1,3,18.58666666659701,99,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2882.836,9,84.692,3,MEDIUM,9.0,1,3,14.905000000107975,5,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2883.676,9,84.836,99,MEDIUM,9.0,1,3,62.8163888887575,10,Portimão,19.8,38.7,1005.0,False,39.7,349,1.2
2884.156,9,85.089,14,MEDIUM,9.0,1,3,45.78416666657722,3,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2885.072,9,85.334,18,SOFT,9.0,1,3,165.75416666676756,14,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2885.995,9,85.656,63,MEDIUM,9.0,1,3,12.659444444383553,18,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2886.674,9,85.708,22,MEDIUM,9.0,1,3,19.995555555397004,6,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2887.235,9,86.48,6,MEDIUM,9.0,1,3,26.59416666659672,47,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2887.991,9,86.441,47,MEDIUM,9.0,1,3,0.25861111110134516,9,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2888.643,9,86.618,9,MEDIUM,9.0,1,3,0.27472222222422715,47,Portimão,19.7,39.2,1004.9,False,39.4,108,1.2
2954.917,10,83.112,77,MEDIUM,14.0,1,3,70.70777777778858,33,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2955.446,10,83.631,33,MEDIUM,15.0,1,3,,,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2956.408,10,83.044,44,MEDIUM,14.0,1,3,80.91222222229408,77,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2959.56,10,83.846,4,SOFT,14.0,1,3,263.81611111114034,44,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2960.758,10,83.738,11,MEDIUM,16.0,1,3,179.33138888896792,4,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2962.678,10,84.0,55,SOFT,15.0,1,3,30.54499999982363,11,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2963.805,10,84.224,16,MEDIUM,15.0,1,3,175.41416666673467,55,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2964.78,10,84.382,31,SOFT,13.0,1,3,68.48361111119448,16,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2965.665,10,84.39,10,SOFT,14.0,1,3,59.074722222212586,31,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2966.624,10,84.366,5,SOFT,13.0,1,3,67.69694444426568,10,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2967.528,10,84.141,3,MEDIUM,10.0,1,3,28.638888888875954,99,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2968.512,10,84.41,99,MEDIUM,10.0,1,3,27.79138888894522,5,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2969.245,10,84.323,14,MEDIUM,10.0,1,3,83.9222222222088,3,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2970.406,10,84.433,18,SOFT,10.0,1,3,193.26777777780808,14,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2971.651,10,85.258,63,MEDIUM,10.0,1,3,34.72944444447057,18,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2972.382,10,84.972,22,MEDIUM,10.0,1,3,74.7044444443818,63,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2973.715,10,85.681,6,MEDIUM,10.0,1,3,16.261666666599922,9,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2974.432,10,85.882,47,MEDIUM,10.0,1,3,17.909166666875535,22,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
2975.261,10,86.189,9,MEDIUM,10.0,1,3,17.18555555558123,47,Portimão,19.5,39.4,1005.0,False,39.2,4,0.5
3038.029,11,83.619,77,MEDIUM,15.0,1,3,33.765555555444735,33,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3039.077,11,84.704,33,MEDIUM,16.0,1,3,,,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3039.452,11,83.151,44,MEDIUM,15.0,1,3,71.66222222237411,77,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3043.406,11,83.815,4,SOFT,15.0,1,3,343.5563888888573,44,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3044.496,11,83.736,11,MEDIUM,17.0,1,3,183.85638888897665,4,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3049.162,11,83.929,31,SOFT,14.0,1,3,84.45972222231649,16,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3050.055,11,83.988,10,SOFT,15.0,1,3,54.28833333335933,31,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3050.99,11,84.142,5,SOFT,14.0,1,3,54.09999999979482,10,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3051.669,11,84.249,3,MEDIUM,11.0,1,3,2.9194444444365217,99,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3052.922,11,84.252,99,MEDIUM,11.0,1,3,2.0805555555634783,3,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3053.568,11,84.396,14,MEDIUM,11.0,1,3,96.44416666658799,99,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3054.839,11,84.265,18,SOFT,11.0,1,3,198.82000000013795,14,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3056.909,11,84.311,63,MEDIUM,11.0,1,3,73.53805555550207,18,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3057.354,11,84.489,22,MEDIUM,11.0,1,3,66.36805555551109,63,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3059.396,11,85.093,6,MEDIUM,11.0,1,3,6.356944444291003,47,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3060.314,11,85.244,47,MEDIUM,11.0,1,3,49.31555555581144,22,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
3061.45,11,85.795,9,MEDIUM,11.0,1,3,41.10472222237149,6,Portimão,19.4,38.8,1005.0,False,39.2,345,0.7
