LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2074.55,2,113.555,10,AlphaTauri,SOFT,6.0,4,1,45.201388888892325,31,InLap,False,0,9,11.629,1.037,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2074.915,2,115.328,5,Aston Martin,SOFT,5.0,4,1,29.35055555555664,10,InLap,False,0,10,14.261,2.632,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2075.994,2,115.043,63,Williams,MEDIUM,2.0,4,1,78.55694444444362,5,InLap,False,0,11,15.076,0.815,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2076.596,2,116.382,99,Alfa Romeo Racing,MEDIUM,2.0,4,1,9.287499999998545,7,InLap,False,0,12,17.122,2.046,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2077.19,2,117.399,3,McLaren,MEDIUM,2.0,4,1,30.95805555555762,99,InLap,False,0,13,18.573,1.451,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2077.303,2,121.115,14,Alpine,MEDIUM,2.0,4,1,18.598611111109676,3,InLap,False,0,14,21.722,3.149,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2077.859,2,122.598,22,AlphaTauri,MEDIUM,2.0,4,1,40.121666666668716,14,InLap,False,0,15,23.236,1.514,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2078.131,2,123.386,18,Aston Martin,SOFT,2.0,4,1,8.306944444438159,22,InLap,False,0,16,24.51,1.274,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2078.553,2,124.268,6,Williams,MEDIUM,2.0,4,1,21.094444444451256,18,InLap,False,0,17,25.728,1.218,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2079.343,2,124.418,47,Haas F1 Team,MEDIUM,2.0,4,1,3.7888888888946894,9,InLap,False,0,18,26.614,0.886,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2079.669,2,125.966,9,Haas F1 Team,MEDIUM,2.0,4,1,74.87944444443929,6,InLap,False,0,19,29.517,2.903,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2174.827,3,142.684,77,Mercedes,MEDIUM,7.0,4,2,,,OutLap,False,1,1,0.0,0.0,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2177.018,3,142.624,44,Mercedes,MEDIUM,7.0,4,2,35.3305555555562,77,OutLap,False,1,2,1.941,1.941,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2177.973,3,142.886,33,Red Bull Racing,MEDIUM,8.0,4,2,32.58972222221746,44,OutLap,False,1,3,2.952,1.011,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2180.336,3,141.456,55,Ferrari,SOFT,8.0,4,2,7.938888888893416,33,OutLap,False,1,4,3.967,1.015,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2181.344,3,141.727,11,Red Bull Racing,MEDIUM,9.0,4,2,8.05944444445231,4,OutLap,False,1,5,5.179,1.212,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2183.229,3,140.721,4,McLaren,SOFT,7.0,4,2,56.84222222221433,55,OutLap,False,1,6,6.249,1.07,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2185.104,3,140.679,31,Alpine,SOFT,6.0,4,2,72.7780555555546,11,OutLap,False,1,7,8.42,2.171,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2186.474,3,141.183,16,Ferrari,MEDIUM,8.0,4,2,4.826944444446781,31,OutLap,False,1,8,9.569,1.149,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2188.105,3,141.094,10,AlphaTauri,SOFT,7.0,4,2,16.05388888889138,16,OutLap,False,1,9,11.513,1.944,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2190.243,3,141.344,5,Aston Martin,SOFT,6.0,4,2,4.99472222222721,63,OutLap,False,1,10,13.541,2.028,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2191.037,3,141.091,63,Williams,MEDIUM,3.0,4,2,48.76305555554791,10,OutLap,False,1,11,14.063,0.522,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2192.978,3,140.5,99,Alfa Romeo Racing,MEDIUM,3.0,4,2,6.8238888888827205,5,OutLap,False,1,12,15.398,1.335,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2194.589,3,140.615,3,McLaren,MEDIUM,3.0,4,2,34.46472222221746,99,OutLap,False,1,13,17.388,1.99,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2198.418,3,138.877,14,Alpine,MEDIUM,3.0,4,2,81.8577777777773,3,OutLap,False,1,14,19.187,1.799,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2200.457,3,138.773,22,AlphaTauri,MEDIUM,3.0,4,2,35.113611111124555,14,OutLap,False,1,15,21.208,2.021,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2201.517,3,139.146,18,Aston Martin,SOFT,3.0,4,2,34.56166666664649,22,OutLap,False,1,16,22.34,1.132,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2202.821,3,139.257,6,Williams,MEDIUM,3.0,4,2,2.3558333333512564,18,OutLap,False,1,17,23.278,0.938,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2203.761,3,139.654,47,Haas F1 Team,MEDIUM,3.0,4,2,1.9600000000045839,9,OutLap,False,1,18,24.59,1.312,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2205.635,3,139.735,9,Haas F1 Team,MEDIUM,3.0,4,2,4.058888888906949,18,OutLap,False,1,19,26.276,1.686,0,Portimão,66,19.8,38.4,1005.1,False,40.4,354,1.1
2317.511,4,135.331,77,Mercedes,MEDIUM,8.0,4,3,,,OutLap,False,2,1,0.0,0.0,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2319.642,4,135.225,44,Mercedes,MEDIUM,8.0,4,3,33.03833333334296,77,OutLap,False,2,2,1.997,1.997,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2320.859,4,135.089,33,Red Bull Racing,MEDIUM,9.0,4,3,3.537222222214041,55,OutLap,False,2,3,3.049,1.052,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2321.792,4,135.694,55,Ferrari,SOFT,9.0,4,3,11.32583333333605,44,OutLap,False,2,4,4.483,1.434,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2323.071,4,135.249,11,Red Bull Racing,MEDIUM,10.0,4,3,23.243333333348346,4,OutLap,False,2,5,5.422,0.939,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2323.95,4,136.431,4,McLaren,SOFT,8.0,4,3,49.26944444444416,33,OutLap,False,2,6,7.294,1.872,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2325.783,4,135.969,31,Alpine,SOFT,7.0,4,3,40.65000000001419,11,OutLap,False,2,7,8.384,1.09,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2327.657,4,135.461,16,Ferrari,MEDIUM,9.0,4,3,28.377222222212367,31,OutLap,False,2,8,9.583,1.199,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2329.199,4,135.417,10,AlphaTauri,SOFT,8.0,4,3,15.148888888881629,16,OutLap,False,2,9,10.598,1.015,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2331.587,4,134.734,5,Aston Martin,SOFT,7.0,4,3,17.046388888886213,63,OutLap,False,2,10,12.138,1.54,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2332.128,4,136.21,63,Williams,MEDIUM,4.0,4,3,9.707777777788579,99,OutLap,False,2,11,13.644,1.506,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2333.478,4,136.084,99,Alfa Romeo Racing,MEDIUM,4.0,4,3,25.073333333324626,10,OutLap,False,2,12,15.07,1.426,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2335.204,4,135.357,3,McLaren,MEDIUM,4.0,4,3,29.736944444448454,5,OutLap,False,2,13,16.443,1.373,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2337.295,4,134.695,14,Alpine,MEDIUM,4.0,4,3,30.288611111096543,3,OutLap,False,2,14,17.475,1.032,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2339.23,4,134.118,22,AlphaTauri,MEDIUM,4.0,4,3,50.44944444443536,14,OutLap,False,2,15,19.373,1.898,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2340.663,4,134.788,18,Aston Martin,SOFT,4.0,4,3,13.068055555519095,47,OutLap,False,2,16,21.057,1.684,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2342.078,4,134.617,6,Williams,MEDIUM,4.0,4,3,2.4097222222044365,9,OutLap,False,2,17,22.781,1.724,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2343.415,4,134.524,47,Haas F1 Team,MEDIUM,4.0,4,3,0.39000000000851287,6,OutLap,False,2,18,23.945,1.164,0,Portimão,66,20.0,37.9,1004.9,False,40.0,8,1.0
2345.37,4,134.713,9,Haas F1 Team,MEDIUM,4.0,4,3,26.37055555560437,22,OutLap,False,2,19,25.198,1.253,0,Portimão,66,19.9,38.1,1005.1,False,39.6,351,1.1
2452.842,5,121.394,77,Mercedes,MEDIUM,9.0,4,3,,,NoPit,False,2,1,0.0,0.0,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2454.867,5,120.71,44,Mercedes,MEDIUM,9.0,4,3,100.03722222227225,77,NoPit,False,2,2,0.846,0.846,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2455.948,5,120.539,33,Red Bull Racing,MEDIUM,10.0,4,3,47.775277777775045,44,NoPit,False,2,3,1.913,1.067,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2457.486,5,120.239,55,Ferrari,SOFT,10.0,4,3,98.3825000000179,33,NoPit,False,2,4,3.305,1.392,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2458.32,5,120.471,11,Red Bull Racing,MEDIUM,11.0,4,3,110.78888888887377,55,NoPit,False,2,5,4.903,1.598,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2460.381,5,119.045,4,McLaren,SOFT,9.0,4,3,84.91750000000684,11,NoPit,False,2,6,5.729,0.826,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2461.752,5,119.763,31,Alpine,SOFT,8.0,4,3,104.86861111113467,4,NoPit,False,2,7,7.685,1.956,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2463.118,5,119.844,16,Ferrari,MEDIUM,10.0,4,3,87.74583333334886,31,NoPit,False,2,8,9.101,1.416,0,Portimão,66,19.7,39.2,1005.0,False,39.5,8,0.6
2464.616,5,119.657,10,AlphaTauri,SOFT,9.0,4,3,87.10083333328294,16,NoPit,False,2,9,10.454,1.353,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2466.321,5,119.153,5,Aston Martin,SOFT,8.0,4,3,102.55999999997584,10,NoPit,False,2,10,11.515,1.061,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2468.338,5,118.41,63,Williams,MEDIUM,5.0,4,3,67.54750000000422,5,NoPit,False,2,11,12.624,1.109,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2469.562,5,119.148,99,Alfa Romeo Racing,MEDIUM,5.0,4,3,34.7619444444681,63,NoPit,False,2,12,14.876,2.252,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2470.561,5,120.17,3,McLaren,MEDIUM,5.0,4,3,85.80833333330884,99,NoPit,False,2,13,16.959,2.083,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2471.99,5,119.449,14,Alpine,MEDIUM,5.0,4,3,70.11027777780691,3,NoPit,False,2,14,17.559,0.6,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2473.348,5,119.327,22,AlphaTauri,MEDIUM,5.0,4,3,99.79277777770403,14,NoPit,False,2,15,18.833,1.274,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2475.451,5,119.384,18,Aston Martin,SOFT,5.0,4,3,154.08027777783354,22,NoPit,False,2,16,20.655,1.822,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2476.695,5,119.142,6,Williams,MEDIUM,5.0,4,3,12.982777777804586,18,NoPit,False,2,17,21.277,0.622,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2477.939,5,119.12,47,Haas F1 Team,MEDIUM,5.0,4,3,25.146111111116625,6,NoPit,False,2,18,22.633,1.356,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2480.083,5,119.345,9,Haas F1 Team,MEDIUM,5.0,4,3,95.25500000002285,47,NoPit,False,2,19,24.318,1.685,0,Portimão,66,19.7,39.2,1004.9,False,39.8,348,0.5
2574.236,6,130.372,77,Mercedes,MEDIUM,10.0,4,3,,,NoPit,False,2,1,0.0,0.0,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2575.577,6,129.497,44,Mercedes,MEDIUM,10.0,4,3,65.80861111115155,77,NoPit,False,2,2,0.394,0.394,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2576.487,6,128.636,33,Red Bull Racing,MEDIUM,11.0,4,3,19.4113888889151,44,NoPit,False,2,3,0.511,0.117,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2577.725,6,127.91,55,Ferrari,SOFT,11.0,4,3,97.77333333333081,33,NoPit,False,2,4,1.076,0.565,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2578.791,6,127.092,11,Red Bull Racing,MEDIUM,12.0,4,3,9.253333333341288,4,NoPit,False,2,5,1.358,0.282,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2579.426,6,126.693,4,McLaren,SOFT,10.0,4,3,108.39361111111066,55,NoPit,False,2,6,1.676,0.318,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2581.515,6,124.853,31,Alpine,SOFT,9.0,4,3,120.15083333334769,11,NoPit,False,2,7,1.907,0.231,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2582.962,6,123.588,16,Ferrari,MEDIUM,11.0,4,3,105.72166666670455,31,NoPit,False,2,8,2.181,0.274,0,Portimão,66,19.9,38.6,1005.0,False,40.0,349,1.4
2584.273,6,122.385,10,AlphaTauri,SOFT,10.0,4,3,99.00888888879126,16,NoPit,False,2,9,2.351,0.17,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2585.474,6,121.334,5,Aston Martin,SOFT,9.0,4,3,82.30194444439985,10,NoPit,False,2,10,2.577,0.226,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2586.748,6,120.333,63,Williams,MEDIUM,6.0,4,3,38.379722222234705,5,NoPit,False,2,11,2.905,0.328,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2588.71,6,118.593,99,Alfa Romeo Racing,MEDIUM,6.0,4,3,78.24611111111881,63,NoPit,False,2,12,3.127,0.222,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2590.731,6,117.052,3,McLaren,MEDIUM,6.0,4,3,185.69527777777694,99,NoPit,False,2,13,3.643,0.516,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2591.439,6,116.696,14,Alpine,MEDIUM,6.0,4,3,29.723055555612518,3,NoPit,False,2,14,3.981,0.338,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2592.675,6,115.641,22,AlphaTauri,MEDIUM,6.0,4,3,109.58666666657155,14,NoPit,False,2,15,4.243,0.262,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2594.835,6,113.738,18,Aston Martin,SOFT,6.0,4,3,17.491944444387627,47,NoPit,False,2,16,4.494,0.251,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2595.837,6,112.859,6,Williams,MEDIUM,6.0,4,3,166.9844444445298,22,NoPit,False,2,17,4.658,0.164,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2597.059,6,112.051,47,Haas F1 Team,MEDIUM,6.0,4,3,9.441388888946676,18,NoPit,False,2,18,5.007,0.349,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2599.428,6,109.925,9,Haas F1 Team,MEDIUM,6.0,4,3,117.2994444444339,47,NoPit,False,2,19,5.276,0.269,0,Portimão,66,19.8,39.2,1005.0,False,39.7,5,0.8
2704.608,7,83.55,77,Mercedes,MEDIUM,11.0,1,3,9.998888888876536,44,NoPit,False,2,1,0.0,0.0,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2705.074,7,84.75,44,Mercedes,MEDIUM,11.0,1,3,33.429166666635865,33,NoPit,False,2,3,1.727,0.723,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2705.123,7,84.011,33,Red Bull Racing,MEDIUM,12.0,1,3,,,NoPit,False,2,2,1.004,1.004,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2705.635,7,88.275,55,Ferrari,SOFT,12.0,1,3,5.727222222278215,77,NoPit,False,2,6,5.759,0.883,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2705.883,7,87.113,11,Red Bull Racing,MEDIUM,13.0,1,3,2.737222222251148,10,NoPit,False,2,5,4.876,1.045,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2706.119,7,85.872,4,McLaren,SOFT,11.0,1,3,7.957222222157725,9,NoPit,False,2,4,3.831,2.104,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2706.368,7,88.838,31,Alpine,SOFT,10.0,1,3,10.274166666666133,4,NoPit,False,2,8,7.069,0.547,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2706.55,7,88.143,16,Ferrari,MEDIUM,12.0,1,3,7.739166666633537,47,NoPit,False,2,7,6.522,0.763,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2706.658,7,89.412,10,AlphaTauri,SOFT,11.0,1,3,0.7080555556058243,5,NoPit,False,2,9,7.957,0.888,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2706.808,7,89.776,5,Aston Martin,SOFT,10.0,1,3,15.938333333204355,16,NoPit,False,2,10,8.469,0.512,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2707.081,7,90.785,63,Williams,MEDIUM,7.0,1,3,3.7983333332340408,31,NoPit,False,2,14,9.828,0.119,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2707.303,7,90.183,99,Alfa Romeo Racing,MEDIUM,7.0,1,3,35.06611111106031,55,NoPit,False,2,12,9.377,0.51,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2707.783,7,89.179,3,McLaren,MEDIUM,7.0,1,3,18.201944444404944,11,NoPit,False,2,11,8.867,0.398,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2708.135,7,89.727,14,Alpine,MEDIUM,7.0,1,3,1.944999999977881,6,NoPit,False,2,13,9.709,0.332,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2708.316,7,90.408,22,AlphaTauri,MEDIUM,7.0,1,3,34.186944444336405,14,NoPit,False,2,16,10.631,0.529,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2708.573,7,89.63,18,Aston Martin,SOFT,7.0,1,3,50.99583333347982,22,NoPit,False,2,15,10.102,0.274,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2708.696,7,90.495,6,Williams,MEDIUM,7.0,1,3,5.6616666666996025,3,NoPit,False,2,17,11.11,0.479,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2709.11,7,90.986,47,Haas F1 Team,MEDIUM,7.0,1,3,9.054722222255805,16,NoPit,False,2,19,12.019,0.112,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2709.353,7,90.713,9,Haas F1 Team,MEDIUM,7.0,1,3,11.244444444510009,4,NoPit,False,2,18,11.907,0.797,0,Portimão,66,19.8,39.2,1005.0,False,39.7,13,1.3
2788.158,8,83.478,77,Mercedes,MEDIUM,12.0,1,3,10.78861111113656,33,NoPit,True,2,1,0.0,0.0,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2789.134,8,83.166,33,Red Bull Racing,MEDIUM,13.0,1,3,,,NoPit,True,2,2,0.706,0.706,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2789.824,8,83.033,44,Mercedes,MEDIUM,12.0,1,3,91.2100000000064,77,NoPit,True,2,3,1.294,0.588,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2791.991,8,83.62,4,McLaren,SOFT,12.0,1,3,196.00805555559418,44,NoPit,True,2,4,3.979,2.685,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2792.996,8,83.889,11,Red Bull Racing,MEDIUM,14.0,1,3,39.173611111127684,55,NoPit,True,2,5,5.285,1.306,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2793.91,8,84.329,55,Ferrari,SOFT,13.0,1,3,104.67499999998836,4,NoPit,True,2,6,6.615,1.33,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2794.693,8,84.648,16,Ferrari,MEDIUM,13.0,1,3,71.52416666670615,11,NoPit,True,2,7,7.687,1.072,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2795.206,8,85.104,31,Alpine,SOFT,11.0,1,3,44.710833333323535,16,NoPit,True,2,8,8.696,1.009,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
2796.07,8,85.171,10,AlphaTauri,SOFT,12.0,1,3,23.061944444478286,99,NoPit,True,2,9,9.657,0.961,0,Portimão,66,19.7,38.5,1004.9,False,39.7,6,1.0
