LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:36:40.457000,3,0 days 00:02:18.773000,MEDIUM,3.0,4,2,35.113611111124555,14,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:41.517000,3,0 days 00:02:19.146000,SOFT,3.0,4,2,34.56166666664649,22,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:42.821000,3,0 days 00:02:19.257000,MEDIUM,3.0,4,2,2.3558333333512564,18,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:43.761000,3,0 days 00:02:19.654000,MEDIUM,3.0,4,2,1.9600000000045839,9,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:45.635000,3,0 days 00:02:19.735000,MEDIUM,3.0,4,2,4.058888888906949,18,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:38:37.511000,4,0 days 00:02:15.331000,MEDIUM,8.0,4,3,,,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:39.642000,4,0 days 00:02:15.225000,MEDIUM,8.0,4,3,33.03833333334296,77,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:40.859000,4,0 days 00:02:15.089000,MEDIUM,9.0,4,3,3.537222222214041,55,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:41.792000,4,0 days 00:02:15.694000,SOFT,9.0,4,3,11.32583333333605,44,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:43.071000,4,0 days 00:02:15.249000,MEDIUM,10.0,4,3,23.243333333348346,4,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:43.950000,4,0 days 00:02:16.431000,SOFT,8.0,4,3,49.26944444444416,33,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:45.783000,4,0 days 00:02:15.969000,SOFT,7.0,4,3,40.65000000001419,11,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:47.657000,4,0 days 00:02:15.461000,MEDIUM,9.0,4,3,28.377222222212367,31,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:49.199000,4,0 days 00:02:15.417000,SOFT,8.0,4,3,15.148888888881629,16,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:51.587000,4,0 days 00:02:14.734000,SOFT,7.0,4,3,17.046388888886213,63,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:52.128000,4,0 days 00:02:16.210000,MEDIUM,4.0,4,3,9.707777777788579,99,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:53.478000,4,0 days 00:02:16.084000,MEDIUM,4.0,4,3,25.073333333324626,10,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:55.204000,4,0 days 00:02:15.357000,MEDIUM,4.0,4,3,29.736944444448454,5,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:57.295000,4,0 days 00:02:14.695000,MEDIUM,4.0,4,3,30.288611111096543,3,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:38:59.230000,4,0 days 00:02:14.118000,MEDIUM,4.0,4,3,50.44944444443536,14,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:39:00.663000,4,0 days 00:02:14.788000,SOFT,4.0,4,3,13.068055555519095,47,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:39:02.078000,4,0 days 00:02:14.617000,MEDIUM,4.0,4,3,2.4097222222044365,9,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:39:03.415000,4,0 days 00:02:14.524000,MEDIUM,4.0,4,3,0.39000000000851287,6,Portimão,0 days 00:38:04.155000,20.0,37.9,1004.9,False,40.0,8,1.0
0 days 00:39:05.370000,4,0 days 00:02:14.713000,MEDIUM,4.0,4,3,26.37055555560437,22,Portimão,0 days 00:39:04.146000,19.9,38.1,1005.1,False,39.6,351,1.1
0 days 00:40:52.842000,5,0 days 00:02:01.394000,MEDIUM,9.0,4,3,,,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:40:54.867000,5,0 days 00:02:00.710000,MEDIUM,9.0,4,3,100.03722222227225,77,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:40:55.948000,5,0 days 00:02:00.539000,MEDIUM,10.0,4,3,47.775277777775045,44,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:40:57.486000,5,0 days 00:02:00.239000,SOFT,10.0,4,3,98.3825000000179,33,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:40:58.320000,5,0 days 00:02:00.471000,MEDIUM,11.0,4,3,110.78888888887377,55,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:41:00.381000,5,0 days 00:01:59.045000,SOFT,9.0,4,3,84.91750000000684,11,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:41:01.752000,5,0 days 00:01:59.763000,SOFT,8.0,4,3,104.86861111113467,4,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:41:03.118000,5,0 days 00:01:59.844000,MEDIUM,10.0,4,3,87.74583333334886,31,Portimão,0 days 00:40:04.145000,19.7,39.2,1005.0,False,39.5,8,0.6
0 days 00:41:04.616000,5,0 days 00:01:59.657000,SOFT,9.0,4,3,87.10083333328294,16,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:06.321000,5,0 days 00:01:59.153000,SOFT,8.0,4,3,102.55999999997584,10,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:08.338000,5,0 days 00:01:58.410000,MEDIUM,5.0,4,3,67.54750000000422,5,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:09.562000,5,0 days 00:01:59.148000,MEDIUM,5.0,4,3,34.7619444444681,63,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:10.561000,5,0 days 00:02:00.170000,MEDIUM,5.0,4,3,85.80833333330884,99,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:11.990000,5,0 days 00:01:59.449000,MEDIUM,5.0,4,3,70.11027777780691,3,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:13.348000,5,0 days 00:01:59.327000,MEDIUM,5.0,4,3,99.79277777770403,14,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:15.451000,5,0 days 00:01:59.384000,SOFT,5.0,4,3,154.08027777783354,22,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:16.695000,5,0 days 00:01:59.142000,MEDIUM,5.0,4,3,12.982777777804586,18,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:17.939000,5,0 days 00:01:59.120000,MEDIUM,5.0,4,3,25.146111111116625,6,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:41:20.083000,5,0 days 00:01:59.345000,MEDIUM,5.0,4,3,95.25500000002285,47,Portimão,0 days 00:41:04.146000,19.7,39.2,1004.9,False,39.8,348,0.5
0 days 00:42:54.236000,6,0 days 00:02:10.372000,MEDIUM,10.0,4,3,,,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:42:55.577000,6,0 days 00:02:09.497000,MEDIUM,10.0,4,3,65.80861111115155,77,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:42:56.487000,6,0 days 00:02:08.636000,MEDIUM,11.0,4,3,19.4113888889151,44,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:42:57.725000,6,0 days 00:02:07.910000,SOFT,11.0,4,3,97.77333333333081,33,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:42:58.791000,6,0 days 00:02:07.092000,MEDIUM,12.0,4,3,9.253333333341288,4,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:42:59.426000,6,0 days 00:02:06.693000,SOFT,10.0,4,3,108.39361111111066,55,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:43:01.515000,6,0 days 00:02:04.853000,SOFT,9.0,4,3,120.15083333334769,11,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:43:02.962000,6,0 days 00:02:03.588000,MEDIUM,11.0,4,3,105.72166666670455,31,Portimão,0 days 00:42:04.146000,19.9,38.6,1005.0,False,40.0,349,1.4
0 days 00:43:04.273000,6,0 days 00:02:02.385000,SOFT,10.0,4,3,99.00888888879126,16,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:05.474000,6,0 days 00:02:01.334000,SOFT,9.0,4,3,82.30194444439985,10,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:06.748000,6,0 days 00:02:00.333000,MEDIUM,6.0,4,3,38.379722222234705,5,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:08.710000,6,0 days 00:01:58.593000,MEDIUM,6.0,4,3,78.24611111111881,63,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:10.731000,6,0 days 00:01:57.052000,MEDIUM,6.0,4,3,185.69527777777694,99,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:11.439000,6,0 days 00:01:56.696000,MEDIUM,6.0,4,3,29.723055555612518,3,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:12.675000,6,0 days 00:01:55.641000,MEDIUM,6.0,4,3,109.58666666657155,14,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:14.835000,6,0 days 00:01:53.738000,SOFT,6.0,4,3,17.491944444387627,47,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:15.837000,6,0 days 00:01:52.859000,MEDIUM,6.0,4,3,166.9844444445298,22,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:17.059000,6,0 days 00:01:52.051000,MEDIUM,6.0,4,3,9.441388888946676,18,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:43:19.428000,6,0 days 00:01:49.925000,MEDIUM,6.0,4,3,117.2994444444339,47,Portimão,0 days 00:43:04.143000,19.8,39.2,1005.0,False,39.7,5,0.8
0 days 00:45:04.608000,7,0 days 00:01:23.550000,MEDIUM,11.0,1,3,9.998888888876536,44,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:05.074000,7,0 days 00:01:24.750000,MEDIUM,11.0,1,3,33.429166666635865,33,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:05.123000,7,0 days 00:01:24.011000,MEDIUM,12.0,1,3,,,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:05.635000,7,0 days 00:01:28.275000,SOFT,12.0,1,3,5.727222222278215,77,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:05.883000,7,0 days 00:01:27.113000,MEDIUM,13.0,1,3,2.737222222251148,10,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:06.119000,7,0 days 00:01:25.872000,SOFT,11.0,1,3,7.957222222157725,9,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:06.368000,7,0 days 00:01:28.838000,SOFT,10.0,1,3,10.274166666666133,4,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:06.550000,7,0 days 00:01:28.143000,MEDIUM,12.0,1,3,7.739166666633537,47,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:06.658000,7,0 days 00:01:29.412000,SOFT,11.0,1,3,0.7080555556058243,5,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:06.808000,7,0 days 00:01:29.776000,SOFT,10.0,1,3,15.938333333204355,16,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:07.081000,7,0 days 00:01:30.785000,MEDIUM,7.0,1,3,3.7983333332340408,31,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:07.303000,7,0 days 00:01:30.183000,MEDIUM,7.0,1,3,35.06611111106031,55,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:07.783000,7,0 days 00:01:29.179000,MEDIUM,7.0,1,3,18.201944444404944,11,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:08.135000,7,0 days 00:01:29.727000,MEDIUM,7.0,1,3,1.944999999977881,6,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:08.316000,7,0 days 00:01:30.408000,MEDIUM,7.0,1,3,34.186944444336405,14,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:08.573000,7,0 days 00:01:29.630000,SOFT,7.0,1,3,50.99583333347982,22,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:08.696000,7,0 days 00:01:30.495000,MEDIUM,7.0,1,3,5.6616666666996025,3,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:09.110000,7,0 days 00:01:30.986000,MEDIUM,7.0,1,3,9.054722222255805,16,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:45:09.353000,7,0 days 00:01:30.713000,MEDIUM,7.0,1,3,11.244444444510009,4,Portimão,0 days 00:45:04.145000,19.8,39.2,1005.0,False,39.7,13,1.3
0 days 00:46:28.158000,8,0 days 00:01:23.478000,MEDIUM,12.0,1,3,10.78861111113656,33,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:29.134000,8,0 days 00:01:23.166000,MEDIUM,13.0,1,3,,,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:29.824000,8,0 days 00:01:23.033000,MEDIUM,12.0,1,3,91.2100000000064,77,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:31.991000,8,0 days 00:01:23.620000,SOFT,12.0,1,3,196.00805555559418,44,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:32.996000,8,0 days 00:01:23.889000,MEDIUM,14.0,1,3,39.173611111127684,55,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:33.910000,8,0 days 00:01:24.329000,SOFT,13.0,1,3,104.67499999998836,4,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:34.693000,8,0 days 00:01:24.648000,MEDIUM,13.0,1,3,71.52416666670615,11,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:35.206000,8,0 days 00:01:25.104000,SOFT,11.0,1,3,44.710833333323535,16,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:36.070000,8,0 days 00:01:25.171000,SOFT,12.0,1,3,23.061944444478286,99,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:36.584000,8,0 days 00:01:25.728000,SOFT,11.0,1,3,8.598055555492465,3,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:36.962000,8,0 days 00:01:25.874000,MEDIUM,8.0,1,3,28.820277777722367,10,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:37.486000,8,0 days 00:01:26.190000,MEDIUM,8.0,1,3,52.17805555549057,31,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:37.862000,8,0 days 00:01:26.294000,MEDIUM,8.0,1,3,17.77361111116261,5,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:37.866000,8,0 days 00:01:28.129000,MEDIUM,8.0,1,3,1.227777777639858,9,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
0 days 00:46:38.203000,8,0 days 00:01:26.869000,SOFT,8.0,1,3,6.461111111257196,22,Portimão,0 days 00:46:04.146000,19.7,38.5,1004.9,False,39.7,6,1.0
