LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2348.419,2.0,142.406,33,Red Bull Racing,MEDIUM,5.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2349.688,2.0,142.712,44,Mercedes,MEDIUM,5.0,4,1,81.84249999999156,33,NoPit,False,0.0,2,1.705,1.705,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2352.879,2.0,141.183,16,Ferrari,SOFT,5.0,4,1,205.2638888888887,44,NoPit,False,0.0,3,3.272,1.567,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2353.936,2.0,141.478,77,Mercedes,MEDIUM,5.0,4,1,77.82083333333867,16,NoPit,False,0.0,4,4.738,1.466,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2354.873,2.0,142.263,10,AlphaTauri,MEDIUM,5.0,4,1,51.89833333332626,77,NoPit,False,0.0,5,5.871,1.133,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2356.983,2.0,140.999,4,McLaren,SOFT,5.0,4,1,114.24555555555435,10,NoPit,False,0.0,6,7.092,0.783,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2358.722,2.0,140.642,3,McLaren,SOFT,5.0,4,1,148.19666666667854,4,NoPit,False,0.0,7,8.536,1.444,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2360.535,2.0,139.776,14,Alpine,SOFT,5.0,4,1,85.20694444444234,3,NoPit,False,0.0,8,9.552,1.563,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2362.569,2.0,139.603,18,Aston Martin,SOFT,5.0,4,1,180.11749999998938,14,NoPit,False,0.0,9,11.346,1.794,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2364.44,2.0,139.07,55,Ferrari,SOFT,5.0,4,1,101.12694444445242,18,NoPit,False,0.0,10,12.666,1.32,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2366.533,2.0,139.993,7,Alfa Romeo Racing,MEDIUM,2.0,4,1,90.82527777777159,55,NoPit,False,0.0,11,15.153,2.487,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2368.529,2.0,138.879,99,Alfa Romeo Racing,MEDIUM,2.0,4,1,171.9369444444501,7,NoPit,False,0.0,12,16.33,1.177,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2370.029,2.0,138.821,31,Alpine,SOFT,2.0,4,1,85.76805555555438,99,NoPit,False,0.0,13,17.688,1.358,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2371.973,2.0,138.294,5,Aston Martin,MEDIUM,2.0,4,1,106.86527777777883,31,NoPit,False,0.0,14,19.473,1.785,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2372.66,2.0,138.52,22,AlphaTauri,MEDIUM,5.0,4,1,58.824722222212586,5,NoPit,False,0.0,15,20.319,0.846,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2374.512,2.0,138.994,63,Williams,SOFT,2.0,4,1,103.73722222223023,22,NoPit,False,0.0,16,22.545,2.226,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2375.38,2.0,139.416,6,Williams,SOFT,2.0,4,1,47.79444444443834,63,NoPit,False,0.0,17,23.532,0.987,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2376.695,2.0,139.552,47,Haas F1 Team,MEDIUM,2.0,4,1,21.50333333333856,6,NoPit,False,0.0,18,25.271,1.739,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2378.117,2.0,140.666,11,Red Bull Racing,MEDIUM,5.0,4,2,324.4802777777695,47,InLap,False,2.0,19,25.528,0.257,0,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2490.825,3.0,,33,Red Bull Racing,MEDIUM,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2492.4,3.0,,44,Mercedes,MEDIUM,6.0,4,1,62.75972222222481,33,NoPit,False,0.0,2,0.214,0.214,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2494.062,3.0,,16,Ferrari,SOFT,6.0,4,1,99.2466666666678,44,NoPit,False,0.0,3,0.626,0.412,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2495.414,3.0,,77,Mercedes,MEDIUM,6.0,4,1,106.4138888889047,16,NoPit,False,0.0,4,0.95,0.324,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2497.136,3.0,,10,AlphaTauri,MEDIUM,6.0,4,1,4.371944444421388,4,NoPit,False,0.0,5,1.207,0.257,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2497.982,3.0,,4,McLaren,SOFT,6.0,4,1,5.072500000023865,10,NoPit,False,0.0,6,1.763,0.556,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2499.364,3.0,,3,McLaren,SOFT,6.0,4,1,96.34805555553248,4,NoPit,False,0.0,7,2.618,0.855,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2500.311,3.0,,14,Alpine,SOFT,6.0,4,1,3.7944444444528926,3,NoPit,False,0.0,8,3.415,0.797,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2502.172,3.0,149.035,18,Aston Martin,SOFT,6.0,4,1,129.0152777777639,14,NoPit,False,0.0,9,3.746,0.331,0,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2503.51,3.0,148.127,55,Ferrari,SOFT,6.0,4,1,16.407777777796582,18,NoPit,False,0.0,10,4.198,0.452,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2506.526,3.0,145.649,7,Alfa Romeo Racing,MEDIUM,3.0,4,1,90.74999999998181,55,NoPit,False,0.0,11,4.887,0.689,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2507.408,3.0,145.126,99,Alfa Romeo Racing,MEDIUM,3.0,4,1,78.18944444444969,7,NoPit,False,0.0,12,5.204,0.317,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2508.85,3.0,143.946,31,Alpine,SOFT,3.0,4,1,35.19444444446344,99,NoPit,False,0.0,13,5.482,0.278,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2510.267,3.0,142.63,5,Aston Martin,MEDIUM,3.0,4,1,57.486111111107675,31,NoPit,False,0.0,14,5.591,0.109,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2511.18,3.0,142.096,22,AlphaTauri,MEDIUM,6.0,4,1,53.48138888889298,5,NoPit,False,0.0,15,5.935,0.344,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2513.506,3.0,139.901,63,Williams,SOFT,3.0,4,1,98.20916666667654,22,NoPit,False,0.0,16,6.129,0.194,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2514.796,3.0,138.832,6,Williams,SOFT,3.0,4,1,94.66249999998217,63,NoPit,False,0.0,17,6.271,0.142,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2516.247,3.0,137.719,47,Haas F1 Team,MEDIUM,3.0,4,1,29.119722222238124,6,NoPit,False,0.0,18,6.602,0.331,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2518.783,3.0,135.246,11,Red Bull Racing,HARD,1.0,4,3,477.75472222220924,47,OutLap,False,3.0,19,6.761,0.159,0,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2648.804,4.0,104.343,33,Red Bull Racing,MEDIUM,7.0,26,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.058,4.0,104.932,44,Mercedes,MEDIUM,7.0,26,1,0.00027777777177107055,16,NoPit,False,0.0,2,0.972,0.972,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.241,4.0,106.103,16,Ferrari,SOFT,7.0,26,1,4.796666666690726,33,NoPit,False,0.0,3,2.292,1.32,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.613,4.0,108.046,77,Mercedes,MEDIUM,7.0,26,1,1.9513888889159716,10,NoPit,False,0.0,4,4.668,2.376,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.74,4.0,126.772,10,AlphaTauri,MEDIUM,7.0,267,1,46.94861111110731,4,InLap,False,0.0,18,21.031,0.145,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.961,4.0,109.988,4,McLaren,SOFT,7.0,26,1,7.541666666673336,44,NoPit,False,0.0,5,6.923,2.255,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2650.368,4.0,111.438,3,McLaren,SOFT,7.0,26,1,3.843888888899528,14,NoPit,False,0.0,6,8.531,1.608,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2650.945,4.0,112.313,14,Alpine,SOFT,7.0,26,1,10.756666666607998,77,NoPit,False,0.0,7,9.626,1.095,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2651.207,4.0,112.919,18,Aston Martin,SOFT,7.0,26,1,1.9124999999949068,99,NoPit,False,0.0,8,10.64,1.014,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2651.637,4.0,113.477,55,Ferrari,SOFT,7.0,26,1,12.077777777802112,7,NoPit,False,0.0,9,11.338,0.698,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2652.175,4.0,116.558,7,Alfa Romeo Racing,MEDIUM,4.0,26,1,50.55277777780793,14,NoPit,False,0.0,11,15.703,3.429,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2652.534,4.0,113.761,99,Alfa Romeo Racing,MEDIUM,4.0,26,1,1.7644444444758847,31,NoPit,False,0.0,10,12.274,0.936,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2652.796,4.0,117.137,31,Alpine,SOFT,4.0,26,1,6.989722222198907,18,NoPit,False,0.0,12,16.76,1.057,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2652.897,4.0,117.475,5,Aston Martin,MEDIUM,4.0,26,1,10.398611111117134,99,NoPit,False,0.0,13,17.128,0.368,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2653.276,4.0,120.403,22,AlphaTauri,MEDIUM,7.0,26,1,11.105833333354894,5,NoPit,False,0.0,16,20.006,0.757,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2653.407,4.0,117.443,63,Williams,SOFT,4.0,26,1,1.0355555555270257,22,NoPit,False,0.0,14,17.552,0.424,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2653.628,4.0,121.239,6,Williams,SOFT,4.0,26,1,9.12916666664023,63,NoPit,False,0.0,17,20.886,0.88,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2653.966,4.0,129.259,47,Haas F1 Team,MEDIUM,4.0,267,1,3.5072222222624987,18,NoPit,False,0.0,19,30.331,9.3,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2654.029,4.0,118.724,11,Red Bull Racing,HARD,2.0,26,3,293.77694444445115,6,NoPit,False,3.0,15,19.249,1.697,0,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2753.147,5.0,104.629,33,Red Bull Racing,MEDIUM,8.0,67,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2753.99,5.0,105.139,44,Mercedes,MEDIUM,8.0,67,1,136.635277777772,33,NoPit,False,0.0,2,1.377,1.377,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2755.344,5.0,105.543,16,Ferrari,SOFT,8.0,67,1,59.30638888887552,44,NoPit,False,0.0,3,3.108,1.731,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2757.659,5.0,103.651,77,Mercedes,MEDIUM,8.0,67,1,191.34805555557978,16,NoPit,False,0.0,4,3.6,0.492,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2759.949,5.0,102.22,4,McLaren,SOFT,8.0,67,1,62.17611111111546,77,NoPit,False,0.0,5,4.471,0.871,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2761.806,5.0,101.47,3,McLaren,SOFT,8.0,67,1,10.517777777775336,18,NoPit,False,0.0,6,5.553,1.082,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2763.258,5.0,100.858,14,Alpine,SOFT,8.0,67,1,1.733055555538158,3,NoPit,False,0.0,7,6.38,0.827,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2764.126,5.0,101.463,18,Aston Martin,SOFT,8.0,67,1,13.096666666682722,14,NoPit,False,0.0,8,7.822,1.442,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2765.114,5.0,101.209,55,Ferrari,SOFT,8.0,67,1,12.161111111134232,3,NoPit,False,0.0,9,8.602,0.78,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2766.295,5.0,102.15,99,Alfa Romeo Racing,MEDIUM,5.0,67,1,213.30916666667326,4,NoPit,False,0.0,10,10.679,2.077,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2768.733,5.0,100.574,7,Alfa Romeo Racing,MEDIUM,5.0,67,1,49.030277777757874,18,NoPit,False,0.0,11,11.571,0.892,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2769.933,5.0,100.334,31,Alpine,SOFT,5.0,67,1,60.89333333331524,7,NoPit,False,0.0,12,12.534,0.963,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2770.372,5.0,101.948,5,Aston Martin,MEDIUM,5.0,67,1,6.2480555555303,63,NoPit,False,0.0,14,14.587,0.609,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2770.85,5.0,100.849,63,Williams,SOFT,5.0,67,1,17.031944444494002,31,NoPit,False,0.0,13,13.978,1.444,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2772.753,5.0,100.01,11,Red Bull Racing,HARD,3.0,67,3,70.21194444442153,10,NoPit,False,3.0,15,15.046,0.459,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2773.679,5.0,100.554,22,AlphaTauri,MEDIUM,8.0,67,1,164.3736111111757,5,NoPit,False,0.0,16,16.494,1.448,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2774.867,5.0,100.773,6,Williams,SOFT,5.0,67,1,43.76249999992797,22,NoPit,False,0.0,17,17.907,1.413,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2776.512,5.0,131.534,10,AlphaTauri,HARD,1.0,7,2,79.13166666670804,11,OutLap,False,1.0,19,50.265,24.901,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2783.225,5.0,99.927,47,Haas F1 Team,MEDIUM,5.0,7,1,293.78805555563304,11,NoPit,False,0.0,18,25.364,7.457,0,Sakhir,20.5,54.8,1014.8,False,27.9,15.0,0.6
2857.776,6.0,95.982,33,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.7,1014.8,False,27.9,35.0,0.6
2859.129,6.0,96.169,44,Mercedes,MEDIUM,9.0,1,1,208.54805555551138,33,NoPit,True,0.0,2,1.568,1.568,0,Sakhir,20.5,54.7,1014.8,False,27.9,35.0,0.6
2860.887,6.0,98.294,16,Ferrari,SOFT,9.0,1,1,115.8833333332841,44,NoPit,True,0.0,4,5.459,0.787,0,Sakhir,20.5,54.7,1014.8,False,27.9,35.0,0.6
2861.31,6.0,97.109,77,Mercedes,MEDIUM,9.0,1,1,46.73666666670033,4,NoPit,True,0.0,3,4.672,3.104,0,Sakhir,20.5,54.7,1014.8,False,27.9,35.0,0.6
2862.169,6.0,97.893,4,McLaren,SOFT,9.0,1,1,87.84611111112827,16,NoPit,True,0.0,5,6.38,0.921,0,Sakhir,20.5,54.7,1014.8,False,27.9,35.0,0.6
2863.276,6.0,97.571,3,McLaren,SOFT,9.0,1,1,32.93805555558356,14,NoPit,True,0.0,6,7.183,0.803,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2864.116,6.0,97.652,14,Alpine,SOFT,9.0,1,1,110.1688888888093,77,NoPit,True,0.0,7,8.049,0.866,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2865.589,6.0,97.046,18,Aston Martin,SOFT,9.0,1,1,22.178333333333285,55,NoPit,True,0.0,8,8.887,0.838,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2866.323,6.0,97.112,55,Ferrari,SOFT,9.0,1,1,36.033888888905494,3,NoPit,True,0.0,9,9.721,0.834,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2868.445,6.0,97.852,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,35.049166666671226,18,NoPit,True,0.0,10,12.54,2.819,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2869.307,6.0,97.831,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,57.22083333331466,99,NoPit,True,0.0,11,13.413,0.873,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2870.267,6.0,97.855,31,Alpine,SOFT,6.0,1,1,62.60249999995722,7,NoPit,True,0.0,12,14.404,0.991,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2871.699,6.0,100.223,63,Williams,SOFT,6.0,1,1,76.36583333335147,31,NoPit,True,0.0,15,18.215,1.679,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2872.32,6.0,97.484,5,Aston Martin,MEDIUM,6.0,1,1,97.92416666671124,63,NoPit,True,0.0,13,16.039,1.635,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2872.763,6.0,97.48,11,Red Bull Racing,HARD,4.0,1,3,72.70972222221826,6,NoPit,True,3.0,14,16.536,0.497,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2874.233,6.0,98.218,22,AlphaTauri,MEDIUM,9.0,1,1,90.67166666669436,5,NoPit,True,0.0,16,18.764,0.549,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2875.64,6.0,99.237,6,Williams,SOFT,6.0,1,1,87.68638888884743,22,NoPit,True,0.0,17,21.153,2.389,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2883.152,6.0,98.744,47,Haas F1 Team,MEDIUM,6.0,1,1,352.9966666667606,11,NoPit,True,0.0,18,28.116,6.963,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2908.046,6.0,96.677,10,AlphaTauri,HARD,2.0,1,2,1633.2741666667134,47,NoPit,True,1.0,19,50.962,22.846,0,Sakhir,20.5,54.2,1014.7,False,28.1,8.0,0.8
2953.758,7.0,95.902,33,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2955.298,7.0,96.123,44,Mercedes,MEDIUM,10.0,1,1,141.26499999993757,33,NoPit,True,0.0,2,1.79,1.79,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2958.419,7.0,96.355,77,Mercedes,MEDIUM,10.0,1,1,43.107777777808224,16,NoPit,True,0.0,3,5.126,3.336,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2959.181,7.0,97.148,16,Ferrari,SOFT,10.0,1,1,253.46472222220837,44,NoPit,True,0.0,4,6.664,1.538,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2960.062,7.0,96.906,4,McLaren,SOFT,10.0,1,1,26.640277777802112,77,NoPit,True,0.0,5,7.389,0.725,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2960.847,7.0,97.205,3,McLaren,SOFT,10.0,1,1,214.20916666664198,4,NoPit,True,0.0,6,8.482,1.093,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2961.768,7.0,97.366,14,Alpine,SOFT,10.0,1,1,6.505277777716401,3,NoPit,True,0.0,7,9.514,1.032,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2962.635,7.0,97.209,18,Aston Martin,SOFT,10.0,1,1,5.534166666719102,55,NoPit,True,0.0,8,10.224,0.71,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2963.435,7.0,97.139,55,Ferrari,SOFT,10.0,1,1,5.1247222222446,7,NoPit,True,0.0,9,10.977,0.753,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2966.297,7.0,97.993,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,89.89166666669917,14,NoPit,True,0.0,10,14.627,3.65,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2967.138,7.0,98.014,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,27.279444444378896,18,NoPit,True,0.0,11,15.526,0.899,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2968.122,7.0,97.991,31,Alpine,SOFT,7.0,1,1,94.94722222223936,7,NoPit,True,0.0,12,16.491,0.965,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2969.804,7.0,97.964,5,Aston Martin,MEDIUM,7.0,1,1,187.7861111111124,31,NoPit,True,0.0,13,18.105,1.614,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2970.243,7.0,97.891,11,Red Bull Racing,HARD,5.0,1,3,112.50472222217286,6,NoPit,True,3.0,14,18.524,0.419,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2971.922,7.0,99.318,63,Williams,SOFT,7.0,1,1,49.61416666658988,22,NoPit,True,0.0,16,21.623,1.474,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2972.451,7.0,97.329,22,AlphaTauri,MEDIUM,10.0,1,1,87.46722222230164,5,NoPit,True,0.0,15,20.149,1.625,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2974.877,7.0,98.39,6,Williams,SOFT,7.0,1,1,57.19722222223572,63,NoPit,True,0.0,17,23.636,2.013,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
2981.896,7.0,99.134,47,Haas F1 Team,MEDIUM,7.0,1,1,282.60305555570085,11,NoPit,True,0.0,18,31.341,7.705,0,Sakhir,20.5,54.0,1014.8,False,28.0,11.0,1.2
3004.723,7.0,96.954,10,AlphaTauri,HARD,3.0,1,2,1543.988888888889,47,NoPit,True,1.0,19,51.998,20.657,0,Sakhir,20.6,53.9,1014.8,False,27.9,15.0,0.9
3049.66,8.0,96.032,33,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3051.421,8.0,96.075,44,Mercedes,MEDIUM,11.0,1,1,154.8491666664995,33,NoPit,True,0.0,2,1.826,1.826,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3054.774,8.0,96.022,77,Mercedes,MEDIUM,11.0,1,1,328.82555555560975,44,NoPit,True,0.0,3,5.112,3.286,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
