LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2555.907,5.0,143.337,9,WET,5.0,4,1,15.063333333342598,22,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2557.061,5.0,143.527,31,INTERMEDIATE,4.0,4,2,226.84444444443216,14,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2559.916,5.0,142.25,5,INTERMEDIATE,2.0,4,2,391.5022222222142,31,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2570.998,5.0,145.633,47,WET,5.0,4,1,148.78861111110382,5,Imola,9.6,75.9,1011.5,True,16.4,197,0.3
2672.886,6.0,140.804,33,INTERMEDIATE,6.0,4,1,,,Imola,9.7,74.0,1011.5,True,16.4,268,0.2
2675.466,6.0,138.618,44,INTERMEDIATE,6.0,4,1,248.07694444448134,33,Imola,9.7,74.0,1011.5,True,16.4,268,0.2
2677.802,6.0,136.873,16,INTERMEDIATE,6.0,4,1,106.32638888889414,44,Imola,9.7,74.0,1011.5,True,16.4,268,0.2
2678.783,6.0,136.344,11,INTERMEDIATE,6.0,4,1,94.00055555561266,16,Imola,9.7,74.0,1011.5,True,16.4,268,0.2
2681.078,6.0,134.861,3,INTERMEDIATE,6.0,4,1,23.400277777807787,18,Imola,9.7,74.0,1011.5,True,16.4,268,0.2
2682.347,6.0,133.841,10,WET,6.0,4,1,4.665833333325281,55,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2683.543,6.0,133.47,18,INTERMEDIATE,6.0,4,1,25.4591666666347,3,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2685.064,6.0,132.383,55,INTERMEDIATE,6.0,4,1,36.717222222261626,18,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2687.208,6.0,130.516,4,INTERMEDIATE,6.0,4,1,177.76694444433815,55,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2690.206,6.0,127.949,77,INTERMEDIATE,6.0,4,1,139.21416666671212,4,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2692.237,6.0,126.591,63,INTERMEDIATE,6.0,4,1,64.18805555562358,77,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2694.04,6.0,125.657,7,INTERMEDIATE,6.0,4,1,70.19916666670542,99,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2695.562,6.0,124.766,99,INTERMEDIATE,6.0,4,1,91.27333333326169,63,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2696.621,6.0,124.808,22,INTERMEDIATE,6.0,4,1,101.81944444443434,7,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2697.642,6.0,124.153,14,INTERMEDIATE,6.0,4,1,60.85999999997148,9,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2699.244,6.0,124.816,9,WET,6.0,4,1,31.606388888932997,22,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2700.588,6.0,123.615,31,INTERMEDIATE,5.0,4,2,287.45555555557075,14,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2702.166,6.0,122.494,5,INTERMEDIATE,3.0,4,2,329.6416666666264,31,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2716.631,6.0,146.613,47,INTERMEDIATE,1.0,4,2,364.8924999999763,5,Imola,9.7,74.7,1011.5,True,16.3,95,0.2
2813.69,7.0,96.303,33,INTERMEDIATE,7.0,1,1,,,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2814.084,7.0,99.225,44,INTERMEDIATE,7.0,1,1,15.412500000027649,16,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2814.675,7.0,99.585,16,INTERMEDIATE,7.0,1,1,130.61194444448847,33,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2815.127,7.0,102.175,11,INTERMEDIATE,7.0,1,1,12.719722222333075,18,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2815.939,7.0,103.179,3,INTERMEDIATE,7.0,1,1,25.580555555501633,55,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2816.188,7.0,105.639,10,WET,7.0,1,1,57.093055555600586,3,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2817.013,7.0,105.488,18,INTERMEDIATE,7.0,1,1,73.80249999993976,44,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2817.447,7.0,104.461,55,INTERMEDIATE,7.0,1,1,19.528888888835354,11,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2817.724,7.0,104.428,4,INTERMEDIATE,7.0,1,1,30.482499999965512,99,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2818.155,7.0,104.829,77,INTERMEDIATE,7.0,1,1,27.594444444344845,63,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2818.828,7.0,105.621,63,INTERMEDIATE,7.0,1,1,12.132500000156142,4,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2819.697,7.0,105.309,7,INTERMEDIATE,7.0,1,1,75.174444444463,77,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2820.328,7.0,105.362,99,INTERMEDIATE,7.0,1,1,79.64694444432826,10,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2821.429,7.0,105.185,22,INTERMEDIATE,7.0,1,1,53.8816666667517,7,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2821.795,7.0,104.943,14,INTERMEDIATE,7.0,1,1,3.1986111110891216,9,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2824.06,7.0,107.421,9,WET,7.0,1,1,16.822222222243,14,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2824.203,7.0,103.577,31,INTERMEDIATE,6.0,1,2,318.1600000000217,9,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2824.66,7.0,103.631,5,INTERMEDIATE,4.0,1,2,265.49194444445675,31,Imola,9.7,73.2,1011.5,True,16.2,359,0.1
2863.244,7.0,100.345,47,INTERMEDIATE,2.0,1,2,1523.795833333188,5,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2909.993,8.0,92.925,33,INTERMEDIATE,8.0,1,1,,,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2913.309,8.0,94.591,44,INTERMEDIATE,8.0,1,1,382.2294444445506,33,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2914.26,8.0,94.848,16,INTERMEDIATE,8.0,1,1,16.13888888891961,44,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2917.302,8.0,97.922,11,INTERMEDIATE,8.0,1,1,288.3313888888806,16,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2919.118,8.0,99.234,3,INTERMEDIATE,8.0,1,1,111.89277777765528,11,Imola,9.8,74.3,1011.5,True,16.2,77,0.3
2921.827,8.0,98.549,10,WET,8.0,1,1,12.504444444646651,4,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2921.908,8.0,100.499,55,INTERMEDIATE,8.0,1,1,71.6111111111677,3,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2922.152,8.0,98.389,4,INTERMEDIATE,8.0,1,1,99.51638888870366,18,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2922.501,8.0,100.872,18,INTERMEDIATE,8.0,1,1,64.81277777780633,55,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2922.984,8.0,101.601,77,INTERMEDIATE,8.0,1,1,49.873611111157516,99,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2924.449,8.0,101.315,63,INTERMEDIATE,8.0,1,1,34.26805555563624,77,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2925.006,8.0,101.417,7,INTERMEDIATE,8.0,1,1,83.94666666657577,63,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2925.69,8.0,101.536,99,INTERMEDIATE,8.0,1,1,24.835277777681767,10,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2926.614,8.0,101.228,22,INTERMEDIATE,8.0,1,1,36.268888888946094,7,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2926.738,8.0,101.792,14,INTERMEDIATE,8.0,1,1,26.147777777754527,22,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2927.78,8.0,101.365,31,INTERMEDIATE,7.0,1,2,78.214166666643,9,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2928.291,8.0,101.3,5,INTERMEDIATE,5.0,1,2,261.66722222226235,31,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2931.481,8.0,103.599,9,WET,8.0,1,1,212.1644444444537,14,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
2963.589,8.0,101.258,47,INTERMEDIATE,3.0,1,2,1482.934166666586,5,Imola,9.9,72.5,1011.4,True,16.2,0,0.1
3002.918,9.0,90.953,33,INTERMEDIATE,9.0,1,1,,,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3007.9,9.0,91.302,44,INTERMEDIATE,9.0,1,1,516.6063888890858,33,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3009.108,9.0,92.511,16,INTERMEDIATE,9.0,1,1,27.6277777777359,44,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3015.224,9.0,94.397,11,INTERMEDIATE,9.0,1,1,555.7194444444467,16,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3018.352,9.0,95.671,3,INTERMEDIATE,9.0,1,1,221.1449999999022,11,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3020.376,9.0,100.324,10,WET,9.0,1,1,27.584166666900273,4,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3020.541,9.0,94.898,4,INTERMEDIATE,9.0,1,1,15.657499999870197,55,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3022.407,9.0,96.901,55,INTERMEDIATE,9.0,1,1,0.6680555556959007,4,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3023.373,9.0,97.859,18,INTERMEDIATE,9.0,1,1,48.19777777769923,10,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3024.585,9.0,97.303,77,INTERMEDIATE,9.0,1,1,78.77777777783194,99,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3025.764,9.0,97.797,63,INTERMEDIATE,9.0,1,1,2.9191666667320533,77,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3026.423,9.0,98.993,7,INTERMEDIATE,9.0,1,1,97.05833333323972,63,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3027.226,9.0,98.446,99,INTERMEDIATE,9.0,1,1,198.08972222216107,18,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3027.842,9.0,99.778,22,INTERMEDIATE,9.0,1,1,15.796388889022637,7,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3028.53,9.0,99.432,14,INTERMEDIATE,9.0,1,1,58.31583333325398,22,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3029.145,9.0,99.646,31,INTERMEDIATE,8.0,1,2,5.434722222162236,9,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3029.591,9.0,99.784,5,INTERMEDIATE,6.0,1,2,235.28027777780517,9,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3035.08,9.0,101.907,9,WET,9.0,1,1,130.91305555562576,31,Imola,9.9,72.5,1011.5,True,16.2,85,0.6
3064.847,9.0,98.3,47,INTERMEDIATE,4.0,2,2,1507.9969444443923,5,Imola,10.0,72.2,1011.4,True,16.2,83,0.3
3093.871,10.0,90.13,33,INTERMEDIATE,10.0,2,1,,,Imola,10.0,72.2,1011.4,True,16.2,83,0.3
3099.202,10.0,90.1,44,INTERMEDIATE,10.0,2,1,550.2258333335194,33,Imola,10.0,72.2,1011.4,True,16.2,83,0.3
3101.619,10.0,91.679,16,INTERMEDIATE,10.0,2,1,123.56249999996362,44,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3109.621,10.0,93.119,11,INTERMEDIATE,10.0,2,1,711.8388888888658,16,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3114.023,10.0,93.429,3,INTERMEDIATE,10.0,2,1,328.5202777777158,11,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3115.439,10.0,93.029,4,INTERMEDIATE,10.0,2,1,112.12833333318122,3,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3119.308,10.0,96.07,55,INTERMEDIATE,10.0,2,1,147.319722222368,4,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3120.7,10.0,97.475,10,WET,10.0,2,1,2.8927777779463213,99,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3121.232,10.0,97.471,18,INTERMEDIATE,10.0,2,1,141.21277777785144,55,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3121.888,10.0,97.736,77,INTERMEDIATE,10.0,2,1,27.445555555626925,99,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3123.561,10.0,96.863,63,INTERMEDIATE,10.0,2,1,35.57138888895861,77,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3125.416,10.0,96.052,7,INTERMEDIATE,10.0,2,1,206.70249999986845,63,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3125.672,10.0,96.764,99,INTERMEDIATE,10.0,2,1,12.578888888812799,77,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3127.62,10.0,96.507,22,INTERMEDIATE,10.0,2,1,62.641111111261125,7,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3127.962,10.0,99.713,14,INTERMEDIATE,10.0,2,1,19.477499999920838,22,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3128.791,10.0,96.693,31,INTERMEDIATE,9.0,2,2,263.5794444443236,14,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3129.375,10.0,96.74,5,INTERMEDIATE,7.0,2,2,174.26694444452005,9,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3136.987,10.0,100.809,9,WET,10.0,2,1,48.28833333325019,5,Imola,10.0,71.3,1011.5,True,16.1,99,0.7
3163.147,10.0,96.089,47,INTERMEDIATE,5.0,1,2,1490.345833333311,5,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3184.001,11.0,89.168,33,INTERMEDIATE,11.0,1,1,,,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3189.302,11.0,88.724,44,INTERMEDIATE,11.0,1,1,544.7044444445492,33,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3193.298,11.0,90.706,16,INTERMEDIATE,11.0,1,1,255.7927777778459,44,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3202.74,11.0,91.563,11,INTERMEDIATE,11.0,1,1,821.8836111110068,16,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3207.452,11.0,93.1,3,INTERMEDIATE,11.0,1,1,352.2841666665845,11,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3208.468,11.0,92.971,4,INTERMEDIATE,11.0,1,1,84.73666666652571,3,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
3215.378,11.0,90.757,55,INTERMEDIATE,11.0,1,1,386.64111111131206,4,Imola,10.0,71.2,1011.3,True,15.7,97,0.7
