LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,0.0,,INTERMEDIATE,1.0,2,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:34:54.453000,2.0,0 days 00:02:29.163000,INTERMEDIATE,2.0,24,1,,,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:34:58.432000,2.0,0 days 00:02:28.397000,INTERMEDIATE,2.0,4,1,317.8022222222253,33,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:03.088000,2.0,0 days 00:02:25.323000,INTERMEDIATE,2.0,4,1,115.02527777777323,44,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:03.665000,2.0,0 days 00:02:26.227000,INTERMEDIATE,2.0,4,1,39.455277777776246,16,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:08.662000,2.0,0 days 00:02:22.588000,INTERMEDIATE,2.0,4,1,143.3252777777825,11,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:09.840000,2.0,0 days 00:02:23.030000,WET,2.0,4,1,99.39611111111299,3,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:11.242000,2.0,0 days 00:02:23.355000,INTERMEDIATE,2.0,4,1,35.91305555554936,10,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:13.063000,2.0,0 days 00:02:22.547000,INTERMEDIATE,2.0,4,1,94.00666666667439,18,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:15.831000,2.0,0 days 00:02:22.471000,INTERMEDIATE,2.0,4,1,179.6230555555603,55,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:16.739000,2.0,0 days 00:02:22.900000,INTERMEDIATE,2.0,4,1,63.21472222221928,4,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:18.467000,2.0,0 days 00:02:23.543000,INTERMEDIATE,2.0,4,1,37.308888888880574,77,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:19.847000,2.0,0 days 00:02:23.752000,INTERMEDIATE,2.0,4,1,69.97944444444965,63,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:21.182000,2.0,0 days 00:02:23.868000,INTERMEDIATE,2.0,4,1,37.554999999994834,7,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:21.309000,2.0,,INTERMEDIATE,1.0,4,2,98.77222222222554,99,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:25.106000,2.0,0 days 00:02:21.016000,INTERMEDIATE,2.0,4,1,206.97250000000258,99,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:25.590000,2.0,0 days 00:02:21.704000,WET,2.0,4,1,2.5291666666644232,31,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:25.999000,2.0,0 days 00:02:23.276000,INTERMEDIATE,2.0,4,1,43.080277777778974,31,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:27.047000,2.0,0 days 00:02:24.647000,INTERMEDIATE,2.0,4,1,292.0933333333296,9,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:35:29.303000,2.0,0 days 00:02:26.056000,WET,2.0,4,1,8.883055555555984,31,Imola,0 days 00:34:41.415000,9.6,75.4,1011.5,True,17.3,203,0.2
0 days 00:37:23.616000,3.0,0 days 00:02:23.247000,INTERMEDIATE,3.0,4,1,,,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:26.829000,3.0,0 days 00:02:21.831000,INTERMEDIATE,3.0,4,1,221.43444444445413,33,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:28.411000,3.0,0 days 00:02:21.062000,INTERMEDIATE,3.0,4,1,55.07194444443667,44,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:29.892000,3.0,0 days 00:02:20.741000,INTERMEDIATE,3.0,4,1,113.12527777777905,16,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:31.250000,3.0,0 days 00:02:20.636000,INTERMEDIATE,3.0,4,1,40.13694444444263,11,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:32.870000,3.0,0 days 00:02:20.848000,WET,3.0,4,1,7.844166666684032,18,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:34.597000,3.0,0 days 00:02:21.212000,INTERMEDIATE,3.0,4,1,0.6891666666488163,10,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:35.610000,3.0,0 days 00:02:21.308000,INTERMEDIATE,3.0,4,1,31.275277777789597,18,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:38.302000,3.0,0 days 00:02:19.843000,INTERMEDIATE,3.0,4,1,172.7347222222179,55,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:39.639000,3.0,0 days 00:02:20.725000,INTERMEDIATE,3.0,4,1,44.938888888895235,4,Imola,0 days 00:36:41.414000,9.5,74.2,1011.4,True,17.1,226,0.3
0 days 00:37:42.010000,3.0,0 days 00:02:20.650000,INTERMEDIATE,3.0,4,1,50.38722222222532,77,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:43.599000,3.0,0 days 00:02:20.380000,INTERMEDIATE,3.0,4,1,95.66833333332943,63,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:45.050000,3.0,0 days 00:02:20.385000,INTERMEDIATE,3.0,4,1,32.38583333333918,7,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:46.122000,3.0,0 days 00:02:20.548000,INTERMEDIATE,3.0,4,1,63.18138888889007,99,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:47.294000,3.0,0 days 00:02:20.080000,WET,3.0,4,1,47.3263888888705,22,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:49.275000,3.0,0 days 00:02:19.978000,INTERMEDIATE,3.0,4,1,152.83138888889334,47,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:51.694000,3.0,0 days 00:02:22.980000,INTERMEDIATE,3.0,4,1,85.29361111110484,31,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:55.359000,3.0,0 days 00:02:18.071000,WET,3.0,4,1,199.40916666667545,14,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:37:56.625000,3.0,0 days 00:02:17.933000,INTERMEDIATE,2.0,4,2,222.55361111109414,9,Imola,0 days 00:37:41.414000,9.4,74.4,1011.5,True,16.9,122,0.2
0 days 00:39:46.863000,4.0,0 days 00:02:20.332000,INTERMEDIATE,4.0,4,1,,,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:48.660000,4.0,0 days 00:02:21.660000,INTERMEDIATE,4.0,4,1,8.652499999998327,16,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:49.473000,4.0,0 days 00:02:22.840000,INTERMEDIATE,4.0,4,1,177.82972222225908,33,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:50.633000,4.0,0 days 00:02:22.893000,INTERMEDIATE,4.0,4,1,61.36500000001797,44,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:51.886000,4.0,0 days 00:02:24.931000,INTERMEDIATE,4.0,4,1,13.71888888884314,11,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:53.718000,4.0,0 days 00:02:24.697000,WET,4.0,4,1,129.22916666663696,11,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:55.809000,4.0,0 days 00:02:23.912000,INTERMEDIATE,4.0,4,1,11.202777777778465,10,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:56.918000,4.0,0 days 00:02:26.446000,INTERMEDIATE,4.0,4,1,49.221666666675446,18,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:39:58.145000,4.0,0 days 00:02:27.079000,INTERMEDIATE,4.0,4,1,118.54777777775234,55,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:00.364000,4.0,0 days 00:02:25.912000,INTERMEDIATE,4.0,4,1,117.80888888891423,4,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:02.660000,4.0,0 days 00:02:26.172000,INTERMEDIATE,4.0,4,1,70.76777777775715,77,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:03.979000,4.0,0 days 00:02:26.822000,INTERMEDIATE,4.0,4,1,93.75722222224067,63,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:05.435000,4.0,0 days 00:02:26.814000,INTERMEDIATE,4.0,4,1,19.89805555554085,7,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:06.670000,4.0,0 days 00:02:26.700000,INTERMEDIATE,4.0,4,1,1.45388888890011,47,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:07.374000,4.0,,WET,4.0,4,1,0.4111111110996717,22,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:09.253000,4.0,0 days 00:02:25.540000,INTERMEDIATE,4.0,4,1,166.15833333334012,22,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:13.430000,4.0,0 days 00:02:22.477000,WET,4.0,4,1,134.93555555558123,14,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:14.558000,4.0,0 days 00:02:22.503000,INTERMEDIATE,3.0,4,2,258.3205555555214,9,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:40:14.674000,4.0,0 days 00:02:25.242000,INTERMEDIATE,1.0,4,2,280.93277777779076,31,Imola,0 days 00:39:41.413000,9.6,76.8,1011.5,True,16.5,91,0.3
0 days 00:42:07.195000,5.0,0 days 00:02:25.691000,INTERMEDIATE,5.0,4,1,,,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:10.320000,5.0,0 days 00:02:25.146000,INTERMEDIATE,5.0,4,1,248.72833333340532,33,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:12.313000,5.0,0 days 00:02:25.489000,INTERMEDIATE,5.0,4,1,109.41444444445733,44,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:13.526000,5.0,0 days 00:02:25.257000,INTERMEDIATE,5.0,4,1,107.31277777777723,16,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:16.817000,5.0,0 days 00:02:24.261000,INTERMEDIATE,5.0,4,1,175.13277777775147,11,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:18.415000,5.0,0 days 00:02:23.932000,WET,5.0,4,1,49.38277777780968,18,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:19.721000,5.0,0 days 00:02:23.822000,INTERMEDIATE,5.0,4,1,84.24138888886955,3,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:23.364000,5.0,0 days 00:02:21.700000,INTERMEDIATE,5.0,4,1,191.18194444442997,10,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:25.224000,5.0,0 days 00:02:21.984000,INTERMEDIATE,5.0,4,1,187.03166666662946,55,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:26.276000,5.0,0 days 00:02:23.930000,INTERMEDIATE,5.0,4,1,53.48277777776457,4,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:28.832000,5.0,0 days 00:02:23.405000,INTERMEDIATE,5.0,4,1,59.012222222267155,77,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:30.801000,5.0,0 days 00:02:23.239000,INTERMEDIATE,5.0,4,1,67.60000000009677,99,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:32.249000,5.0,0 days 00:02:23.313000,INTERMEDIATE,5.0,4,1,54.66083333326242,63,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:33.370000,5.0,0 days 00:02:23.251000,INTERMEDIATE,5.0,4,1,32.776388888887595,9,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:34.793000,5.0,0 days 00:02:22.849000,INTERMEDIATE,5.0,4,1,76.69138888887755,22,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:35.907000,5.0,0 days 00:02:23.337000,WET,5.0,4,1,15.063333333342598,22,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:37.061000,5.0,0 days 00:02:23.527000,INTERMEDIATE,4.0,4,2,226.84444444443216,14,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:39.916000,5.0,0 days 00:02:22.250000,INTERMEDIATE,2.0,4,2,391.5022222222142,31,Imola,0 days 00:41:41.414000,9.7,74.8,1011.5,True,16.4,238,0.2
0 days 00:42:50.998000,5.0,0 days 00:02:25.633000,WET,5.0,4,1,148.78861111110382,5,Imola,0 days 00:42:41.413000,9.6,75.9,1011.5,True,16.4,197,0.3
0 days 00:44:32.886000,6.0,0 days 00:02:20.804000,INTERMEDIATE,6.0,4,1,,,Imola,0 days 00:43:41.412000,9.7,74.0,1011.5,True,16.4,268,0.2
0 days 00:44:35.466000,6.0,0 days 00:02:18.618000,INTERMEDIATE,6.0,4,1,248.07694444448134,33,Imola,0 days 00:43:41.412000,9.7,74.0,1011.5,True,16.4,268,0.2
0 days 00:44:37.802000,6.0,0 days 00:02:16.873000,INTERMEDIATE,6.0,4,1,106.32638888889414,44,Imola,0 days 00:43:41.412000,9.7,74.0,1011.5,True,16.4,268,0.2
0 days 00:44:38.783000,6.0,0 days 00:02:16.344000,INTERMEDIATE,6.0,4,1,94.00055555561266,16,Imola,0 days 00:43:41.412000,9.7,74.0,1011.5,True,16.4,268,0.2
0 days 00:44:41.078000,6.0,0 days 00:02:14.861000,INTERMEDIATE,6.0,4,1,23.400277777807787,18,Imola,0 days 00:43:41.412000,9.7,74.0,1011.5,True,16.4,268,0.2
0 days 00:44:42.347000,6.0,0 days 00:02:13.841000,WET,6.0,4,1,4.665833333325281,55,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:43.543000,6.0,0 days 00:02:13.470000,INTERMEDIATE,6.0,4,1,25.4591666666347,3,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:45.064000,6.0,0 days 00:02:12.383000,INTERMEDIATE,6.0,4,1,36.717222222261626,18,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:47.208000,6.0,0 days 00:02:10.516000,INTERMEDIATE,6.0,4,1,177.76694444433815,55,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:50.206000,6.0,0 days 00:02:07.949000,INTERMEDIATE,6.0,4,1,139.21416666671212,4,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:52.237000,6.0,0 days 00:02:06.591000,INTERMEDIATE,6.0,4,1,64.18805555562358,77,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:54.040000,6.0,0 days 00:02:05.657000,INTERMEDIATE,6.0,4,1,70.19916666670542,99,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:55.562000,6.0,0 days 00:02:04.766000,INTERMEDIATE,6.0,4,1,91.27333333326169,63,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:56.621000,6.0,0 days 00:02:04.808000,INTERMEDIATE,6.0,4,1,101.81944444443434,7,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:57.642000,6.0,0 days 00:02:04.153000,INTERMEDIATE,6.0,4,1,60.85999999997148,9,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:44:59.244000,6.0,0 days 00:02:04.816000,WET,6.0,4,1,31.606388888932997,22,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:45:00.588000,6.0,0 days 00:02:03.615000,INTERMEDIATE,5.0,4,2,287.45555555557075,14,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:45:02.166000,6.0,0 days 00:02:02.494000,INTERMEDIATE,3.0,4,2,329.6416666666264,31,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:45:16.631000,6.0,0 days 00:02:26.613000,INTERMEDIATE,1.0,4,2,364.8924999999763,5,Imola,0 days 00:44:41.414000,9.7,74.7,1011.5,True,16.3,95,0.2
0 days 00:46:53.690000,7.0,0 days 00:01:36.303000,INTERMEDIATE,7.0,1,1,,,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:54.084000,7.0,0 days 00:01:39.225000,INTERMEDIATE,7.0,1,1,15.412500000027649,16,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:54.675000,7.0,0 days 00:01:39.585000,INTERMEDIATE,7.0,1,1,130.61194444448847,33,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:55.127000,7.0,0 days 00:01:42.175000,INTERMEDIATE,7.0,1,1,12.719722222333075,18,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:55.939000,7.0,0 days 00:01:43.179000,INTERMEDIATE,7.0,1,1,25.580555555501633,55,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:56.188000,7.0,0 days 00:01:45.639000,WET,7.0,1,1,57.093055555600586,3,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:57.013000,7.0,0 days 00:01:45.488000,INTERMEDIATE,7.0,1,1,73.80249999993976,44,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:57.447000,7.0,0 days 00:01:44.461000,INTERMEDIATE,7.0,1,1,19.528888888835354,11,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:57.724000,7.0,0 days 00:01:44.428000,INTERMEDIATE,7.0,1,1,30.482499999965512,99,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:58.155000,7.0,0 days 00:01:44.829000,INTERMEDIATE,7.0,1,1,27.594444444344845,63,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:58.828000,7.0,0 days 00:01:45.621000,INTERMEDIATE,7.0,1,1,12.132500000156142,4,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:46:59.697000,7.0,0 days 00:01:45.309000,INTERMEDIATE,7.0,1,1,75.174444444463,77,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:00.328000,7.0,0 days 00:01:45.362000,INTERMEDIATE,7.0,1,1,79.64694444432826,10,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:01.429000,7.0,0 days 00:01:45.185000,INTERMEDIATE,7.0,1,1,53.8816666667517,7,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:01.795000,7.0,0 days 00:01:44.943000,INTERMEDIATE,7.0,1,1,3.1986111110891216,9,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:04.060000,7.0,0 days 00:01:47.421000,WET,7.0,1,1,16.822222222243,14,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:04.203000,7.0,0 days 00:01:43.577000,INTERMEDIATE,6.0,1,2,318.1600000000217,9,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:04.660000,7.0,0 days 00:01:43.631000,INTERMEDIATE,4.0,1,2,265.49194444445675,31,Imola,0 days 00:46:41.412000,9.7,73.2,1011.5,True,16.2,359,0.1
0 days 00:47:43.244000,7.0,0 days 00:01:40.345000,INTERMEDIATE,2.0,1,2,1523.795833333188,5,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:29.993000,8.0,0 days 00:01:32.925000,INTERMEDIATE,8.0,1,1,,,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:33.309000,8.0,0 days 00:01:34.591000,INTERMEDIATE,8.0,1,1,382.2294444445506,33,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:34.260000,8.0,0 days 00:01:34.848000,INTERMEDIATE,8.0,1,1,16.13888888891961,44,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:37.302000,8.0,0 days 00:01:37.922000,INTERMEDIATE,8.0,1,1,288.3313888888806,16,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:39.118000,8.0,0 days 00:01:39.234000,INTERMEDIATE,8.0,1,1,111.89277777765528,11,Imola,0 days 00:47:41.413000,9.8,74.3,1011.5,True,16.2,77,0.3
0 days 00:48:41.827000,8.0,0 days 00:01:38.549000,WET,8.0,1,1,12.504444444646651,4,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:41.908000,8.0,0 days 00:01:40.499000,INTERMEDIATE,8.0,1,1,71.6111111111677,3,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:42.152000,8.0,0 days 00:01:38.389000,INTERMEDIATE,8.0,1,1,99.51638888870366,18,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:42.501000,8.0,0 days 00:01:40.872000,INTERMEDIATE,8.0,1,1,64.81277777780633,55,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:42.984000,8.0,0 days 00:01:41.601000,INTERMEDIATE,8.0,1,1,49.873611111157516,99,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
