LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
28.0,0 days 00:01:30.425000,INTERMEDIATE,28.0,1,1,16.9669444449828,33
29.0,0 days 00:01:53.281000,MEDIUM,5.0,1,2,,
30.0,0 days 00:01:23.138000,MEDIUM,6.0,1,2,634.8316666672472,33
31.0,,MEDIUM,7.0,24,2,388.56333333358634,33
32.0,,MEDIUM,1.0,45,3,195.10972222333658,3
33.0,,MEDIUM,1.0,5,4,27.69444444432156,22
34.0,,MEDIUM,2.0,1,5,61.50388888956513,7
35.0,0 days 00:01:28.464000,MEDIUM,3.0,2,5,4.839166667225072,14
36.0,0 days 00:01:23.218000,MEDIUM,4.0,1,5,237.65777777860058,3
37.0,0 days 00:01:20.972000,MEDIUM,5.0,1,5,321.1275000005553,3
38.0,0 days 00:01:21.444000,MEDIUM,6.0,2,5,290.72222222268465,3
39.0,0 days 00:01:19.479000,MEDIUM,7.0,1,5,328.0811111115909,3
40.0,0 days 00:01:19.303000,MEDIUM,8.0,1,5,255.15222222279408,3
41.0,0 days 00:01:19.206000,MEDIUM,9.0,1,5,182.6530555562349,3
42.0,0 days 00:01:18.332000,MEDIUM,10.0,1,5,132.94472222274635,3
43.0,0 days 00:01:18.648000,MEDIUM,11.0,1,5,579.679166667338,4
44.0,0 days 00:01:18.615000,MEDIUM,12.0,1,5,520.8311111117946,4
45.0,0 days 00:01:18.716000,MEDIUM,13.0,1,5,469.4913888895535,4
46.0,0 days 00:01:18.406000,MEDIUM,14.0,1,5,420.8516666669457,4
47.0,0 days 00:01:18.538000,MEDIUM,15.0,1,5,362.00916666706325,4
48.0,0 days 00:01:18.868000,MEDIUM,16.0,1,5,287.9061111113988,18
49.0,0 days 00:01:19.154000,MEDIUM,17.0,1,5,238.2833333334711,18
50.0,0 days 00:01:17.858000,MEDIUM,18.0,1,5,218.79749999998603,18
51.0,0 days 00:01:18.512000,MEDIUM,19.0,1,5,126.83805555544677,18
52.0,0 days 00:01:19.001000,MEDIUM,20.0,1,5,91.42722222214798,18
53.0,0 days 00:01:18.805000,MEDIUM,21.0,1,5,107.53749999991851,18
54.0,0 days 00:01:19.206000,MEDIUM,22.0,1,5,87.74527777780895,18
55.0,0 days 00:01:17.950000,MEDIUM,23.0,1,5,92.91999999975087,18
56.0,0 days 00:01:18.505000,MEDIUM,24.0,1,5,10.208888887951616,18
57.0,0 days 00:01:18.622000,MEDIUM,25.0,1,5,201.17722222214798,16
58.0,0 days 00:01:18.957000,MEDIUM,26.0,1,5,204.60777777718613,16
59.0,0 days 00:01:18.534000,MEDIUM,27.0,1,5,232.91749999922467,16
60.0,0 days 00:01:16.702000,MEDIUM,28.0,1,5,232.47777777677402,16
61.0,0 days 00:01:18.824000,MEDIUM,29.0,2,5,85.83138888474787,4
62.0,0 days 00:01:18.787000,MEDIUM,30.0,1,5,113.5466666626744,4
63.0,0 days 00:01:18.038000,MEDIUM,31.0,1,5,134.43083332921378,4
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:22.471000,INTERMEDIATE,2.0,4,1,179.6230555555603,55
3.0,0 days 00:02:19.843000,INTERMEDIATE,3.0,4,1,172.7347222222179,55
4.0,0 days 00:02:27.079000,INTERMEDIATE,4.0,4,1,118.54777777775234,55
5.0,0 days 00:02:21.984000,INTERMEDIATE,5.0,4,1,187.03166666662946,55
6.0,0 days 00:02:10.516000,INTERMEDIATE,6.0,4,1,177.76694444433815,55
7.0,0 days 00:01:44.428000,INTERMEDIATE,7.0,1,1,30.482499999965512,99
8.0,0 days 00:01:38.389000,INTERMEDIATE,8.0,1,1,99.51638888870366,18
9.0,0 days 00:01:34.898000,INTERMEDIATE,9.0,1,1,15.657499999870197,55
10.0,0 days 00:01:33.029000,INTERMEDIATE,10.0,2,1,112.12833333318122,3
11.0,0 days 00:01:32.971000,INTERMEDIATE,11.0,1,1,84.73666666652571,3
12.0,0 days 00:01:31.482000,INTERMEDIATE,12.0,1,1,78.11972222218174,3
13.0,0 days 00:01:31.918000,INTERMEDIATE,13.0,2,1,20.464444444347464,55
14.0,0 days 00:01:29.719000,INTERMEDIATE,14.0,1,1,165.202777777733,3
15.0,0 days 00:01:30.113000,INTERMEDIATE,15.0,1,1,100.55000000004657,3
16.0,0 days 00:01:28.964000,INTERMEDIATE,16.0,1,1,96.52944444448804,3
17.0,0 days 00:01:27.946000,INTERMEDIATE,17.0,1,1,91.60777777779731,3
18.0,0 days 00:01:27.101000,INTERMEDIATE,18.0,1,1,998.958888888912,11
19.0,0 days 00:01:27.049000,INTERMEDIATE,19.0,1,1,956.4088888886326,11
20.0,0 days 00:01:27.419000,INTERMEDIATE,20.0,1,1,962.5186111109942,11
21.0,0 days 00:01:27.988000,INTERMEDIATE,21.0,1,1,1000.4849999997095,11
22.0,0 days 00:01:28.538000,INTERMEDIATE,22.0,1,1,1013.0166666663135,11
23.0,0 days 00:01:28.908000,INTERMEDIATE,23.0,1,1,1080.69777777759,11
24.0,0 days 00:01:28.592000,INTERMEDIATE,24.0,1,1,1103.6927777775563,11
25.0,0 days 00:01:29.157000,INTERMEDIATE,25.0,1,1,1012.133611110723,11
26.0,0 days 00:01:29.051000,INTERMEDIATE,26.0,1,1,980.7808333328576,11
27.0,0 days 00:01:28.315000,INTERMEDIATE,27.0,1,1,982.6149999994086,11
28.0,0 days 00:01:32.204000,INTERMEDIATE,28.0,1,1,1015.9494444443553,11
29.0,0 days 00:01:52.737000,MEDIUM,1.0,1,2,709.2700000000768,16
30.0,0 days 00:01:24.987000,MEDIUM,2.0,2,2,1954.1947222221643,16
31.0,0 days 00:01:33.211000,MEDIUM,3.0,24,2,8.525277776963776,11
32.0,0 days 00:02:08.260000,MEDIUM,4.0,4,2,58.86222222118522,11
33.0,0 days 00:01:56.233000,MEDIUM,5.0,45,2,117.33916666737059,55
34.0,,SOFT,3.0,1,3,35.16222222149372,22
35.0,0 days 00:01:23.618000,SOFT,4.0,2,3,18.446111110970378,3
36.0,0 days 00:01:21.800000,SOFT,5.0,1,3,160.76722222179524,99
37.0,0 days 00:01:20.748000,SOFT,6.0,1,3,107.8980555551534,99
38.0,0 days 00:01:20.578000,SOFT,7.0,2,3,60.10472222202225,99
39.0,0 days 00:01:19.946000,SOFT,8.0,1,3,176.70888888911577,16
40.0,0 days 00:01:19.745000,SOFT,9.0,1,3,144.4847222226963,16
41.0,0 days 00:01:19.386000,SOFT,10.0,1,3,152.24638888941263,16
42.0,0 days 00:01:19.591000,SOFT,11.0,1,3,132.4822222230432,16
43.0,0 days 00:01:19.484000,SOFT,12.0,1,3,136.4416666678444,16
44.0,0 days 00:01:19.352000,SOFT,13.0,1,3,139.25277777889278,16
45.0,0 days 00:01:19.388000,SOFT,14.0,1,3,122.39444444459514,18
46.0,0 days 00:01:19.205000,SOFT,15.0,1,3,66.48555555584608,18
47.0,0 days 00:01:18.979000,SOFT,16.0,1,3,32.74972222241922,18
48.0,0 days 00:01:18.984000,SOFT,17.0,1,3,127.65055555742583,16
49.0,0 days 00:01:19.025000,SOFT,18.0,1,3,110.18777777935611,16
50.0,0 days 00:01:19.074000,SOFT,19.0,1,3,100.27472222366487,16
51.0,0 days 00:01:18.838000,SOFT,20.0,1,3,109.55194444552762,16
52.0,0 days 00:01:18.950000,SOFT,21.0,1,3,108.73972222334123,16
53.0,0 days 00:01:18.787000,SOFT,22.0,1,3,86.49916666789795,16
54.0,0 days 00:01:19.053000,SOFT,23.0,1,3,80.995555557427,16
55.0,0 days 00:01:18.717000,SOFT,24.0,1,3,56.84750000137137,16
56.0,0 days 00:01:18.756000,SOFT,25.0,1,3,189.31250000180444,55
57.0,0 days 00:01:18.653000,SOFT,26.0,1,3,183.80777777999174,55
58.0,0 days 00:01:18.951000,SOFT,27.0,1,3,180.91611111385282,55
59.0,0 days 00:01:18.659000,SOFT,28.0,1,3,201.32833333680173,55
60.0,0 days 00:01:19.342000,SOFT,29.0,1,3,197.61694444774184,55
61.0,0 days 00:01:18.557000,SOFT,30.0,2,3,19.206944446952548,16
62.0,0 days 00:01:18.571000,SOFT,31.0,1,3,13.13277778099291,16
63.0,0 days 00:01:18.259000,SOFT,32.0,1,3,19.11888889252441,16
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:25.323000,INTERMEDIATE,2.0,4,1,115.02527777777323,44
3.0,0 days 00:02:21.062000,INTERMEDIATE,3.0,4,1,55.07194444443667,44
4.0,0 days 00:02:22.840000,INTERMEDIATE,4.0,4,1,177.82972222225908,33
5.0,0 days 00:02:25.489000,INTERMEDIATE,5.0,4,1,109.41444444445733,44
6.0,0 days 00:02:16.873000,INTERMEDIATE,6.0,4,1,106.32638888889414,44
7.0,0 days 00:01:39.585000,INTERMEDIATE,7.0,1,1,130.61194444448847,33
8.0,0 days 00:01:34.848000,INTERMEDIATE,8.0,1,1,16.13888888891961,44
9.0,0 days 00:01:32.511000,INTERMEDIATE,9.0,1,1,27.6277777777359,44
10.0,0 days 00:01:31.679000,INTERMEDIATE,10.0,2,1,123.56249999996362,44
11.0,0 days 00:01:30.706000,INTERMEDIATE,11.0,1,1,255.7927777778459,44
12.0,0 days 00:01:30.268000,INTERMEDIATE,12.0,1,1,422.11888888903195,44
13.0,0 days 00:01:29.440000,INTERMEDIATE,13.0,2,1,561.5194444446388,44
14.0,0 days 00:01:29.089000,INTERMEDIATE,14.0,1,1,656.1927777778692,44
15.0,0 days 00:01:28.806000,INTERMEDIATE,15.0,1,1,728.7450000000681,44
16.0,0 days 00:01:29.571000,INTERMEDIATE,16.0,1,1,816.6108333331213,44
17.0,0 days 00:01:28.137000,INTERMEDIATE,17.0,1,1,939.4741666663904,44
18.0,0 days 00:01:27.540000,INTERMEDIATE,18.0,1,1,981.7880555550801,44
19.0,0 days 00:01:28.092000,INTERMEDIATE,19.0,1,1,1030.8208333327057,44
20.0,0 days 00:01:28.526000,INTERMEDIATE,20.0,1,1,1104.7216666659224,44
21.0,0 days 00:01:27.624000,INTERMEDIATE,21.0,1,1,1204.7977777770138,44
22.0,0 days 00:01:27.050000,INTERMEDIATE,22.0,1,1,1106.3019444436068,44
23.0,0 days 00:01:27.210000,INTERMEDIATE,23.0,1,1,1009.1316666658531,44
24.0,0 days 00:01:26.790000,INTERMEDIATE,24.0,1,1,927.4763888882444,44
25.0,0 days 00:01:28.310000,INTERMEDIATE,25.0,1,1,870.7280555550096,44
26.0,0 days 00:01:28.054000,INTERMEDIATE,26.0,1,1,853.5061111105606,44
27.0,0 days 00:01:27.537000,INTERMEDIATE,27.0,1,1,894.0563888884353,44
28.0,0 days 00:01:32.467000,INTERMEDIATE,28.0,1,1,137.24750000005588,33
29.0,0 days 00:01:53.853000,MEDIUM,1.0,1,2,112.0344444438233,44
30.0,0 days 00:01:24.319000,MEDIUM,2.0,1,2,1099.501111110265,44
31.0,0 days 00:01:24.395000,MEDIUM,3.0,2,2,1143.104444443772,44
32.0,0 days 00:01:51.855000,MEDIUM,4.0,24,2,1628.9527777775656,33
33.0,0 days 00:02:11.844000,MEDIUM,5.0,45,2,1017.8736111111939,33
34.0,,MEDIUM,6.0,1,3,104.08333333343035,99
35.0,0 days 00:01:25.394000,MEDIUM,7.0,2,3,177.63888888893416,99
36.0,0 days 00:01:21.509000,MEDIUM,8.0,1,3,89.72333333475399,55
37.0,0 days 00:01:20.807000,MEDIUM,9.0,1,3,84.26444444575463,55
38.0,0 days 00:01:20.439000,MEDIUM,10.0,2,3,97.27444444570574,55
39.0,0 days 00:01:20.430000,MEDIUM,11.0,1,3,90.85944444566849,55
40.0,0 days 00:01:19.512000,MEDIUM,12.0,1,3,113.02527777897194,55
41.0,0 days 00:01:19.561000,MEDIUM,13.0,1,3,82.77916666772217,55
42.0,0 days 00:01:19.446000,MEDIUM,14.0,1,3,86.9186111119343,55
43.0,0 days 00:01:19.399000,MEDIUM,15.0,1,3,98.11250000054133,55
44.0,0 days 00:01:19.237000,MEDIUM,16.0,1,3,37.92222222115379,18
45.0,0 days 00:01:19.219000,MEDIUM,17.0,1,3,140.66166666671052,55
46.0,0 days 00:01:19.370000,MEDIUM,18.0,1,3,155.04972222197102,55
47.0,0 days 00:01:18.938000,MEDIUM,19.0,1,3,183.06416666612495,55
48.0,0 days 00:01:19.145000,MEDIUM,20.0,1,3,193.90083333253278,55
49.0,0 days 00:01:19.025000,MEDIUM,21.0,1,3,206.384722221439,55
50.0,0 days 00:01:18.818000,MEDIUM,22.0,1,3,192.0255555549811,55
51.0,0 days 00:01:18.784000,MEDIUM,23.0,1,3,114.72999999995227,55
52.0,0 days 00:01:19.094000,MEDIUM,24.0,1,3,100.98444444444613,55
53.0,0 days 00:01:18.739000,MEDIUM,25.0,1,3,146.17083333336632,55
54.0,0 days 00:01:19.310000,MEDIUM,26.0,1,3,130.3947222220013,55
55.0,0 days 00:01:20.016000,MEDIUM,27.0,1,3,144.67666666634614,55
56.0,0 days 00:01:18.970000,MEDIUM,28.0,1,3,55.943055553303566,4
57.0,0 days 00:01:18.622000,MEDIUM,29.0,1,3,80.85583333089016,4
58.0,0 days 00:01:18.676000,MEDIUM,30.0,1,3,79.92555555317085,4
59.0,0 days 00:01:18.689000,MEDIUM,31.0,1,3,58.25999999727355,4
60.0,0 days 00:01:18.379000,MEDIUM,32.0,1,3,61.0722222191398,4
61.0,0 days 00:01:18.575000,MEDIUM,33.0,2,3,225.04388888919493,55
62.0,0 days 00:01:18.461000,MEDIUM,34.0,1,3,224.5247222224716,55
63.0,0 days 00:01:18.624000,MEDIUM,35.0,1,3,201.7577777778497,55
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:22.547000,INTERMEDIATE,2.0,4,1,94.00666666667439,18
3.0,0 days 00:02:21.308000,INTERMEDIATE,3.0,4,1,31.275277777789597,18
4.0,0 days 00:02:26.446000,INTERMEDIATE,4.0,4,1,49.221666666675446,18
5.0,0 days 00:02:21.700000,INTERMEDIATE,5.0,4,1,191.18194444442997,10
6.0,0 days 00:02:12.383000,INTERMEDIATE,6.0,4,1,36.717222222261626,18
7.0,0 days 00:01:44.461000,INTERMEDIATE,7.0,1,1,19.528888888835354,11
8.0,0 days 00:01:40.499000,INTERMEDIATE,8.0,1,1,71.6111111111677,3
9.0,0 days 00:01:36.901000,INTERMEDIATE,9.0,1,1,0.6680555556959007,4
10.0,0 days 00:01:36.070000,INTERMEDIATE,10.0,2,1,147.319722222368,4
11.0,0 days 00:01:30.757000,INTERMEDIATE,11.0,1,1,386.64111111131206,4
12.0,0 days 00:01:29.461000,INTERMEDIATE,12.0,1,1,183.9430555556828,4
13.0,0 days 00:01:38.279000,INTERMEDIATE,13.0,2,1,1.175833333429182,4
14.0,0 days 00:01:29.581000,INTERMEDIATE,14.0,1,1,511.91888888894755,4
15.0,0 days 00:01:28.696000,INTERMEDIATE,15.0,1,1,496.3469444443763,4
16.0,0 days 00:01:28.981000,INTERMEDIATE,16.0,1,1,355.18027777758834,4
17.0,0 days 00:01:27.878000,INTERMEDIATE,17.0,1,1,350.9644444441219,4
18.0,0 days 00:01:28.087000,INTERMEDIATE,18.0,1,1,127.78999999967346,3
19.0,0 days 00:01:27.853000,INTERMEDIATE,19.0,1,1,73.02027777743933,3
20.0,0 days 00:01:28.537000,INTERMEDIATE,20.0,1,1,452.87611111086153,4
21.0,0 days 00:01:28.890000,INTERMEDIATE,21.0,1,1,14.407777777523734,3
22.0,0 days 00:01:28.734000,INTERMEDIATE,22.0,1,1,15.69888888845162,3
23.0,0 days 00:01:27.844000,INTERMEDIATE,23.0,1,1,564.6536111107853,4
24.0,0 days 00:01:28.225000,INTERMEDIATE,24.0,1,1,498.86777777750103,4
25.0,0 days 00:01:29.873000,INTERMEDIATE,25.0,1,1,460.41083333306597,4
26.0,0 days 00:01:27.382000,INTERMEDIATE,26.0,1,1,492.170555555218,4
27.0,0 days 00:01:32.015000,INTERMEDIATE,27.0,1,1,371.7866666665068,4
28.0,0 days 00:01:55.179000,MEDIUM,1.0,1,2,546.2786111108435,4
29.0,0 days 00:01:25.280000,MEDIUM,2.0,1,2,439.0416666662786,4
30.0,0 days 00:01:23.353000,MEDIUM,3.0,2,2,143.2469444432354,11
31.0,0 days 00:01:32.779000,MEDIUM,4.0,24,2,77.69583333254559,4
32.0,0 days 00:02:08.371000,MEDIUM,5.0,4,2,1762.2072222211573,16
33.0,0 days 00:01:58.150000,MEDIUM,6.0,45,2,2094.717222220701,16
34.0,,MEDIUM,7.0,1,3,,
35.0,0 days 00:01:26.614000,MEDIUM,8.0,2,3,6.450555553485174,33
36.0,0 days 00:01:21.630000,MEDIUM,9.0,1,3,240.68722222023644,33
37.0,0 days 00:01:20.714000,MEDIUM,10.0,1,3,290.47944444278255,33
38.0,0 days 00:01:20.538000,MEDIUM,11.0,2,3,314.7827777758648,18
39.0,0 days 00:01:20.062000,MEDIUM,12.0,1,3,261.0383333314385,18
40.0,0 days 00:01:19.998000,MEDIUM,13.0,1,3,94.98638888687128,18
41.0,0 days 00:01:19.577000,MEDIUM,14.0,1,3,74.37111110941623,18
42.0,0 days 00:01:19.355000,MEDIUM,15.0,1,3,42.685555554082384,18
43.0,0 days 00:01:19.143000,MEDIUM,16.0,1,3,628.0691666655475,33
44.0,0 days 00:01:19.063000,MEDIUM,17.0,1,3,672.3497222212027,33
45.0,0 days 00:01:19.096000,MEDIUM,18.0,1,3,720.3236111099541,33
46.0,0 days 00:01:19.078000,MEDIUM,19.0,1,3,766.9097222212295,33
47.0,0 days 00:01:18.869000,MEDIUM,20.0,1,3,810.3372222215985,33
48.0,0 days 00:01:19.038000,MEDIUM,21.0,1,3,850.3522222215543,33
49.0,0 days 00:01:19.269000,MEDIUM,22.0,1,3,903.6358333327225,33
50.0,0 days 00:01:19.905000,MEDIUM,23.0,1,3,965.8780555545527,33
51.0,0 days 00:01:19.053000,MEDIUM,24.0,1,3,1055.4036111099704,33
52.0,0 days 00:01:18.549000,MEDIUM,25.0,1,3,1122.8233333320823,33
53.0,0 days 00:01:19.020000,MEDIUM,26.0,1,3,1167.0738888875057,33
54.0,0 days 00:01:19.214000,MEDIUM,27.0,1,3,1253.9308333318622,33
55.0,0 days 00:01:19.123000,MEDIUM,28.0,1,3,1359.54777777649,33
56.0,0 days 00:01:18.763000,MEDIUM,29.0,1,3,1446.8169444432133,33
57.0,0 days 00:01:18.684000,MEDIUM,30.0,1,3,1485.9308333313093,33
58.0,0 days 00:01:18.612000,MEDIUM,31.0,1,3,1500.9347222197684,33
59.0,0 days 00:01:18.678000,MEDIUM,32.0,1,3,1541.339722218865,33
60.0,0 days 00:01:18.490000,MEDIUM,33.0,1,3,1582.4519444413017,33
61.0,0 days 00:01:18.571000,MEDIUM,34.0,2,3,1646.7141666636453,33
62.0,0 days 00:01:18.764000,MEDIUM,35.0,1,3,1680.074999996461,33
63.0,0 days 00:01:18.496000,MEDIUM,36.0,1,3,1735.888888885267,33
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:22.588000,INTERMEDIATE,2.0,4,1,143.3252777777825,11
3.0,0 days 00:02:20.636000,INTERMEDIATE,3.0,4,1,40.13694444444263,11
4.0,0 days 00:02:24.931000,INTERMEDIATE,4.0,4,1,13.71888888884314,11
5.0,0 days 00:02:24.261000,INTERMEDIATE,5.0,4,1,175.13277777775147,11
6.0,0 days 00:02:14.861000,INTERMEDIATE,6.0,4,1,23.400277777807787,18
7.0,0 days 00:01:43.179000,INTERMEDIATE,7.0,1,1,25.580555555501633,55
8.0,0 days 00:01:39.234000,INTERMEDIATE,8.0,1,1,111.89277777765528,11
9.0,0 days 00:01:35.671000,INTERMEDIATE,9.0,1,1,221.1449999999022,11
10.0,0 days 00:01:33.429000,INTERMEDIATE,10.0,2,1,328.5202777777158,11
11.0,0 days 00:01:33.100000,INTERMEDIATE,11.0,1,1,352.2841666665845,11
12.0,0 days 00:01:31.484000,INTERMEDIATE,12.0,1,1,482.5802777776553,11
13.0,0 days 00:01:30.824000,INTERMEDIATE,13.0,2,1,579.9336111109951,11
14.0,0 days 00:01:30.648000,INTERMEDIATE,14.0,1,1,669.9419444444356,11
15.0,0 days 00:01:30.275000,INTERMEDIATE,15.0,1,1,775.5916666666599,11
16.0,0 days 00:01:29.075000,INTERMEDIATE,16.0,1,1,874.8988888890017,11
17.0,0 days 00:01:31.383000,INTERMEDIATE,17.0,1,1,919.9522222222149,11
18.0,0 days 00:01:28.578000,INTERMEDIATE,18.0,1,1,181.25277777769952,4
19.0,0 days 00:01:28.823000,INTERMEDIATE,19.0,1,1,307.9022222222411,4
20.0,0 days 00:01:28.221000,INTERMEDIATE,20.0,1,1,39.298888889243244,55
21.0,0 days 00:01:28.726000,INTERMEDIATE,21.0,1,1,20.5772222224914,55
