LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
32,0 days 00:01:22.263000,MEDIUM,9.0,1,2,495.0863888884778,44
33,0 days 00:01:22.228000,MEDIUM,10.0,1,2,567.6833333325922,44
34,0 days 00:01:22.377000,MEDIUM,11.0,1,2,623.2591666659864,44
35,0 days 00:01:21.407000,MEDIUM,12.0,1,2,689.8249999992549,44
36,0 days 00:01:21.789000,MEDIUM,13.0,1,2,710.122222221311,44
37,0 days 00:01:21.527000,MEDIUM,14.0,1,2,672.30583333291,44
38,0 days 00:01:21.946000,MEDIUM,15.0,1,2,686.5674999996554,44
39,0 days 00:01:22.346000,MEDIUM,16.0,1,2,630.144999999844,44
40,0 days 00:01:21.635000,MEDIUM,17.0,1,2,649.4622222225007,44
41,0 days 00:01:22.838000,MEDIUM,18.0,1,2,670.6033333335945,44
42,0 days 00:01:22.694000,MEDIUM,19.0,1,2,769.9583333337505,44
43,0 days 00:01:22.683000,MEDIUM,20.0,1,2,1258.9038888889481,33
44,0 days 00:01:22.038000,MEDIUM,21.0,1,2,1299.2152777778392,33
45,0 days 00:01:22.338000,MEDIUM,22.0,1,2,1308.4516666666023,33
46,0 days 00:01:22.550000,MEDIUM,23.0,1,2,1330.7591666666267,33
47,0 days 00:01:22.254000,MEDIUM,24.0,1,2,1347.4627777778078,33
48,0 days 00:01:22.045000,MEDIUM,25.0,1,2,1352.205277777597,33
49,0 days 00:01:22.245000,MEDIUM,26.0,1,2,1311.3402777776646,33
50,0 days 00:01:22.900000,MEDIUM,27.0,1,2,1274.46555555542,33
51,0 days 00:01:22.728000,MEDIUM,28.0,1,2,1259.9047222221852,33
52,0 days 00:01:25.165000,MEDIUM,29.0,1,2,1261.1888888894173,33
53,0 days 00:01:27.702000,MEDIUM,30.0,1,2,139.3713888898783,44
54,0 days 00:01:40.105000,SOFT,4.0,1,3,751.6658333346131,44
55,0 days 00:01:20.091000,SOFT,5.0,1,3,733.2480555549555,16
56,0 days 00:01:22.012000,SOFT,6.0,1,3,495.18111111046164,16
57,0 days 00:01:20.242000,SOFT,7.0,1,3,434.8561111105664,16
58,0 days 00:01:21.333000,SOFT,8.0,1,3,141.97805555548985,16
59,0 days 00:01:22.241000,SOFT,9.0,1,3,20.5358333333279,16
60,0 days 00:01:23.900000,SOFT,10.0,1,3,1914.0275000022957,44
61,0 days 00:01:23.695000,SOFT,11.0,1,3,1145.804722223489,33
62,0 days 00:01:21.331000,SOFT,12.0,1,3,1164.0602777783643,33
63,0 days 00:01:20.619000,SOFT,13.0,1,3,1431.3616666676826,33
64,0 days 00:01:20.632000,SOFT,14.0,1,3,1462.6808333348017,33
65,0 days 00:01:19.430000,SOFT,15.0,1,3,1497.2450000009267,33
66,0 days 00:01:21.252000,SOFT,16.0,1,3,1480.7025000007125,33
1,,SOFT,4.0,1,1,,
2,0 days 00:01:24.948000,SOFT,5.0,1,1,120.0838888888884,44
3,0 days 00:01:24.403000,SOFT,6.0,1,1,221.13388888888403,44
4,0 days 00:01:24.198000,SOFT,7.0,1,1,301.3313888888788,44
5,0 days 00:01:24.269000,SOFT,8.0,1,1,404.381111111099,44
6,0 days 00:01:24.195000,SOFT,9.0,1,1,494.81388888887886,44
7,0 days 00:01:24.062000,SOFT,10.0,1,1,590.9222222222015,44
8,0 days 00:01:31.332000,SOFT,11.0,24,1,648.5861111110971,44
9,0 days 00:02:02.691000,SOFT,12.0,4,1,328.5858333333017,44
10,0 days 00:02:17.414000,SOFT,13.0,4,1,34.98944444443623,44
11,0 days 00:01:24.637000,SOFT,14.0,1,1,108.65888888909103,33
12,0 days 00:01:24.059000,SOFT,15.0,1,1,45.07722222222219,44
13,0 days 00:01:23.839000,SOFT,16.0,1,1,90.21555555558734,44
14,0 days 00:01:23.846000,SOFT,17.0,1,1,146.1352777778011,44
15,0 days 00:01:23.786000,SOFT,18.0,1,1,191.61499999996158,44
16,0 days 00:01:23.890000,SOFT,19.0,1,1,208.4091666667955,44
17,0 days 00:01:23.742000,SOFT,20.0,1,1,260.6505555555923,44
18,0 days 00:01:23.758000,SOFT,21.0,1,1,268.4486111113365,44
19,0 days 00:01:23.821000,SOFT,22.0,1,1,295.18972222239245,44
20,0 days 00:01:23.963000,SOFT,23.0,1,1,317.0272222224885,44
21,0 days 00:01:23.834000,SOFT,24.0,1,1,331.15888888920017,44
22,0 days 00:01:24.105000,SOFT,25.0,1,1,383.2980555558315,44
23,0 days 00:01:24.275000,SOFT,26.0,1,1,441.65000000040163,44
24,0 days 00:01:24.170000,SOFT,27.0,1,1,520.4455555560271,44
25,0 days 00:01:24.227000,SOFT,28.0,1,1,473.4613888893655,44
26,0 days 00:01:24.595000,SOFT,29.0,1,1,532.3061111116403,44
27,0 days 00:01:24.519000,SOFT,30.0,1,1,575.4363888895023,44
28,0 days 00:01:28.933000,SOFT,31.0,1,1,631.7658333338914,44
29,0 days 00:01:41.185000,MEDIUM,1.0,1,2,73.48722222272772,33
30,0 days 00:01:22.775000,MEDIUM,2.0,1,2,509.37194444573834,77
31,0 days 00:01:22.799000,MEDIUM,3.0,1,2,526.7975000011502,77
32,0 days 00:01:22.945000,MEDIUM,4.0,1,2,551.7969444455521,77
33,0 days 00:01:22.710000,MEDIUM,5.0,1,2,580.673611112521,77
34,0 days 00:01:22.625000,MEDIUM,6.0,1,2,610.486666667799,77
35,0 days 00:01:22.582000,MEDIUM,7.0,1,2,650.1411111124908,77
36,0 days 00:01:22.586000,MEDIUM,8.0,1,2,698.8361111124104,77
37,0 days 00:01:22.604000,MEDIUM,9.0,1,2,747.6311111123068,77
38,0 days 00:01:22.824000,MEDIUM,10.0,1,2,815.8905555567762,77
39,0 days 00:01:22.660000,MEDIUM,11.0,1,2,872.2519444454229,77
40,0 days 00:01:22.560000,MEDIUM,12.0,1,2,943.5280555567297,77
41,0 days 00:01:22.826000,MEDIUM,13.0,1,2,959.4208333343558,77
42,0 days 00:01:22.698000,MEDIUM,14.0,1,2,957.0341666674067,77
43,0 days 00:01:22.735000,MEDIUM,15.0,1,2,195.5066666682833,44
44,0 days 00:01:22.759000,MEDIUM,16.0,1,2,282.96472222404554,44
45,0 days 00:01:22.805000,MEDIUM,17.0,1,2,442.40777777988114,44
46,0 days 00:01:22.737000,MEDIUM,18.0,1,2,558.0213888909784,44
47,0 days 00:01:23.040000,MEDIUM,19.0,1,2,654.9002777799324,44
48,0 days 00:01:23.016000,MEDIUM,20.0,1,2,771.9616666688235,44
49,0 days 00:01:22.411000,MEDIUM,21.0,1,2,857.6855555574002,44
50,0 days 00:01:22.531000,MEDIUM,22.0,1,2,881.0325000017765,44
51,0 days 00:01:22.461000,MEDIUM,23.0,1,2,993.7413888908632,44
52,0 days 00:01:22.462000,MEDIUM,24.0,1,2,1062.0638888908143,44
53,0 days 00:01:22.286000,MEDIUM,25.0,1,2,893.5802777784411,77
54,0 days 00:01:22.717000,MEDIUM,26.0,1,2,1170.6341666684602,44
55,0 days 00:01:22.944000,MEDIUM,27.0,1,2,1275.3402777798183,44
56,0 days 00:01:22.956000,MEDIUM,28.0,1,2,1388.038055558136,44
57,0 days 00:01:24.245000,MEDIUM,29.0,1,2,1473.0830555578286,44
58,0 days 00:01:26.959000,MEDIUM,30.0,1,2,1685.0927777801408,44
59,0 days 00:01:40.867000,SOFT,4.0,1,3,411.789444444119,77
60,0 days 00:01:21.064000,SOFT,5.0,1,3,1364.4188888887293,77
61,0 days 00:01:21.056000,SOFT,6.0,1,3,1208.5552777781268,77
62,0 days 00:01:20.931000,SOFT,7.0,1,3,1110.2080555560533,77
63,0 days 00:01:21.326000,SOFT,8.0,1,3,1066.193888888869,77
64,0 days 00:01:20.459000,SOFT,9.0,1,3,1130.7888888883172,77
65,0 days 00:01:22.501000,SOFT,10.0,1,3,1167.9052777772304,77
66,0 days 00:01:23.696000,SOFT,11.0,1,3,1263.8977777769323,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.241000,SOFT,5.0,1,1,65.87444444444282,3
3,0 days 00:01:24.792000,SOFT,6.0,1,1,54.378611111118516,3
4,0 days 00:01:24.723000,SOFT,7.0,1,1,62.202777777798474,3
5,0 days 00:01:24.067000,SOFT,8.0,1,1,79.26750000000538,3
6,0 days 00:01:24.544000,SOFT,9.0,1,1,41.22694444447552,3
7,0 days 00:01:24.305000,SOFT,10.0,1,1,39.4194444444729,3
8,0 days 00:01:33.466000,SOFT,11.0,24,1,43.71305555562503,3
9,0 days 00:01:59.695000,SOFT,12.0,4,1,99.88250000007247,3
10,0 days 00:02:16.144000,SOFT,13.0,4,1,20.376944444462424,3
11,0 days 00:01:25.649000,SOFT,14.0,1,1,34.43861111123988,3
12,0 days 00:01:24.816000,SOFT,15.0,1,1,25.114722222329874,3
13,0 days 00:01:24.437000,SOFT,16.0,1,1,36.44027777788142,3
14,0 days 00:01:25.046000,SOFT,17.0,1,1,19.391111111224745,3
15,0 days 00:01:24.989000,SOFT,18.0,1,1,44.863611111213686,3
16,0 days 00:01:24.563000,SOFT,19.0,1,1,36.16916666680481,3
17,0 days 00:01:24.530000,SOFT,20.0,1,1,16.248888889109367,3
18,0 days 00:01:24.394000,SOFT,21.0,1,1,4.2425000000948785,3
19,0 days 00:01:24.514000,SOFT,22.0,1,1,473.2786111115711,77
20,0 days 00:01:24.512000,SOFT,23.0,1,1,532.6377777781308,77
21,0 days 00:01:24.723000,SOFT,24.0,1,1,578.1591666671302,77
22,0 days 00:01:24.764000,SOFT,25.0,1,1,606.8966666671186,77
23,0 days 00:01:24.545000,SOFT,26.0,1,1,614.5136111115135,77
24,0 days 00:01:24.527000,SOFT,27.0,1,1,975.6024999994261,16
25,0 days 00:01:25.924000,SOFT,28.0,1,1,345.8174999995681,33
26,0 days 00:01:23.608000,SOFT,29.0,1,1,291.4072222218092,33
27,0 days 00:01:26.984000,SOFT,30.0,1,1,465.2016666662821,33
28,0 days 00:01:43.231000,MEDIUM,1.0,1,2,892.4463888884784,33
29,0 days 00:01:21.962000,MEDIUM,2.0,1,2,111.17972222196113,3
30,0 days 00:01:22.141000,MEDIUM,3.0,1,2,917.2524999986636,16
31,0 days 00:01:22.906000,MEDIUM,4.0,1,2,889.7805555541127,16
32,0 days 00:01:23.181000,MEDIUM,5.0,1,2,893.8811111093964,16
33,0 days 00:01:23.043000,MEDIUM,6.0,1,2,907.4241666648886,16
34,0 days 00:01:23.051000,MEDIUM,7.0,1,2,919.3830555540335,16
35,0 days 00:01:22.951000,MEDIUM,8.0,1,2,932.5011111094209,16
36,0 days 00:01:23.361000,MEDIUM,9.0,1,2,947.8977777760592,16
37,0 days 00:01:22.768000,MEDIUM,10.0,1,2,967.6013888871239,16
38,0 days 00:01:22.955000,MEDIUM,11.0,1,2,978.2430555534665,16
39,0 days 00:01:22.920000,MEDIUM,12.0,1,2,968.6272222199768,16
40,0 days 00:01:23.371000,MEDIUM,13.0,1,2,964.496666664083,16
41,0 days 00:01:24.725000,MEDIUM,14.0,1,2,990.7702777754457,16
42,0 days 00:01:22.967000,MEDIUM,15.0,1,2,1104.5816666644532,16
43,0 days 00:01:23.103000,MEDIUM,16.0,1,2,1101.176111108798,16
44,0 days 00:01:22.770000,MEDIUM,17.0,1,2,1117.8880555531941,16
45,0 days 00:01:23.211000,MEDIUM,18.0,1,2,1120.5811111084186,16
46,0 days 00:01:22.272000,MEDIUM,19.0,1,2,1143.6702777750907,16
47,0 days 00:01:22.055000,MEDIUM,20.0,1,2,1106.2747222191829,16
48,0 days 00:01:21.883000,MEDIUM,21.0,1,2,1026.1474999970815,16
49,0 days 00:01:22.204000,MEDIUM,22.0,1,2,939.4555555525003,16
50,0 days 00:01:22.024000,MEDIUM,23.0,1,2,1025.7594444413553,16
51,0 days 00:01:22.579000,MEDIUM,24.0,1,2,984.7408333305502,16
52,0 days 00:01:22.567000,MEDIUM,25.0,1,2,987.9480555528135,16
53,0 days 00:01:23.031000,MEDIUM,26.0,1,2,984.4972222193319,16
54,0 days 00:01:22.690000,MEDIUM,27.0,1,2,434.49638888638583,77
55,0 days 00:01:22.682000,MEDIUM,28.0,1,2,438.8699999974051,77
56,0 days 00:01:23.110000,MEDIUM,29.0,1,2,546.389999996929,77
57,0 days 00:01:27.212000,MEDIUM,30.0,1,2,608.990555552271,77
58,0 days 00:01:40.501000,SOFT,4.0,1,3,1060.4174999967217,77
59,0 days 00:01:22.891000,SOFT,5.0,1,3,870.3344444414251,16
60,0 days 00:01:19.483000,SOFT,6.0,1,3,905.1905555523117,16
61,0 days 00:01:21.668000,SOFT,7.0,1,3,816.2458333298564,16
62,0 days 00:01:21.400000,SOFT,8.0,1,3,841.4819444400491,16
63,0 days 00:01:20.955000,SOFT,9.0,1,3,855.565277773072,16
64,0 days 00:01:21.703000,SOFT,10.0,1,3,830.250555551087,16
65,0 days 00:01:21.408000,SOFT,11.0,1,3,896.5474999963772,16
66,0 days 00:01:20.971000,SOFT,12.0,1,3,814.7461111073499,16
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.429000,SOFT,5.0,1,1,35.47083333333558,77
3,0 days 00:01:24.680000,SOFT,6.0,1,1,39.312777777780866,77
4,0 days 00:01:24.436000,SOFT,7.0,1,1,88.1794444444422,77
5,0 days 00:01:24.411000,SOFT,8.0,1,1,110.28805555556028,77
6,0 days 00:01:24.468000,SOFT,9.0,1,1,69.71111111114442,77
7,0 days 00:01:24.212000,SOFT,10.0,1,1,133.7697222222705,77
8,0 days 00:01:32.522000,SOFT,11.0,24,1,160.61583333330054,77
9,0 days 00:02:00.615000,SOFT,12.0,4,1,89.2238888888678,77
10,0 days 00:02:16.222000,SOFT,13.0,4,1,30.243888888900983,77
11,0 days 00:01:25.621000,SOFT,14.0,1,1,12.023055555502651,77
12,0 days 00:01:24.598000,SOFT,15.0,1,1,50.900833333289484,77
13,0 days 00:01:24.619000,SOFT,16.0,1,1,88.36638888893503,77
14,0 days 00:01:24.666000,SOFT,17.0,1,1,136.08277777780313,77
15,0 days 00:01:24.923000,SOFT,18.0,1,1,200.06750000004104,77
16,0 days 00:01:24.705000,SOFT,19.0,1,1,281.8324999999022,77
17,0 days 00:01:24.491000,SOFT,20.0,1,1,348.59361111107864,77
18,0 days 00:01:24.588000,SOFT,21.0,1,1,413.62250000021595,77
19,0 days 00:01:24.479000,SOFT,22.0,1,1,27.328888888674555,11
20,0 days 00:01:24.436000,SOFT,23.0,1,1,41.32666666654404,11
21,0 days 00:01:24.643000,SOFT,24.0,1,1,42.736111110876664,11
22,0 days 00:01:24.769000,SOFT,25.0,1,1,48.80805555527331,11
23,0 days 00:01:24.514000,SOFT,26.0,1,1,71.45805555531115,11
24,0 days 00:01:24.547000,SOFT,27.0,1,1,86.23805555538274,11
25,0 days 00:01:27.870000,SOFT,28.0,1,1,108.20888888876652,11
26,0 days 00:01:42.377000,MEDIUM,1.0,1,2,296.6105555554095,11
27,0 days 00:01:23.073000,MEDIUM,2.0,1,2,209.26222222256183,63
28,0 days 00:01:23.316000,MEDIUM,3.0,1,2,194.0680555550207,7
29,0 days 00:01:24.012000,MEDIUM,4.0,1,2,127.76444444406661,7
30,0 days 00:01:23.545000,MEDIUM,5.0,1,2,125.42694444471272,11
31,0 days 00:01:23.047000,MEDIUM,6.0,1,2,242.89000000077067,11
32,0 days 00:01:23.140000,MEDIUM,7.0,1,2,262.98333333423943,11
33,0 days 00:01:23.049000,MEDIUM,8.0,1,2,274.6386111121101,11
34,0 days 00:01:23.045000,MEDIUM,9.0,1,2,283.7655555566016,11
35,0 days 00:01:22.969000,MEDIUM,10.0,1,2,298.0713888897444,11
36,0 days 00:01:23.142000,MEDIUM,11.0,1,2,307.8555555564235,11
37,0 days 00:01:22.953000,MEDIUM,12.0,1,2,312.0483333344164,11
38,0 days 00:01:23.026000,MEDIUM,13.0,1,2,339.98361111208214,11
39,0 days 00:01:23.006000,MEDIUM,14.0,1,2,35.83361111013801,55
40,0 days 00:01:23.352000,MEDIUM,15.0,1,2,44.99749999929918,55
41,0 days 00:01:23.719000,MEDIUM,16.0,1,2,94.9227777767519,55
42,0 days 00:01:23.364000,MEDIUM,17.0,1,2,86.378333332279,55
