LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2095.934,2,88.135,47,SOFT,2.0,1,1,23.006944444446162,99,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2096.332,2,88.774,63,SOFT,2.0,1,1,35.33555555555813,47,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2096.788,2,87.714,22,SOFT,2.0,1,1,52.504444444442015,63,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2097.436,2,88.361,6,SOFT,2.0,1,1,23.87638888888796,22,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2098.107,2,88.311,9,SOFT,2.0,1,1,39.43138888889371,6,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2168.006,3,83.25,33,SOFT,6.0,1,1,,,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2169.754,3,83.425,44,SOFT,7.0,1,1,148.9936111111001,33,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2172.679,3,84.403,16,SOFT,6.0,1,1,221.13388888888403,44,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2173.718,3,84.121,77,SOFT,6.0,1,1,98.44194444444656,16,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2174.769,3,84.68,3,SOFT,6.0,1,1,39.312777777780866,77,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2175.437,3,84.792,11,SOFT,6.0,1,1,54.378611111118516,3,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2176.7,3,85.236,31,SOFT,6.0,1,1,149.92388888888854,11,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2177.726,3,85.249,55,SOFT,6.0,1,1,52.02749999999287,31,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2178.708,3,85.746,4,SOFT,6.0,1,1,36.57111111112681,55,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2179.829,3,85.698,14,SOFT,6.0,1,1,106.2791666666526,4,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2180.346,3,86.054,18,SOFT,3.0,1,1,17.160555555565224,14,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2181.034,3,86.125,5,SOFT,3.0,1,1,47.59444444441942,18,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2181.601,3,86.014,10,SOFT,3.0,1,1,44.99361111112921,5,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2182.61,3,86.177,7,MEDIUM,3.0,1,1,55.84444444444853,10,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2183.274,3,86.328,99,SOFT,3.0,1,1,49.11083333332863,7,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2184.069,3,86.736,47,SOFT,3.0,1,1,54.44111111111488,99,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2184.502,3,86.76,22,SOFT,3.0,1,1,49.533055555548344,47,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2185.106,3,87.083,63,SOFT,3.0,1,1,38.18333333332339,22,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2185.797,3,87.194,6,SOFT,3.0,1,1,51.11361111111728,63,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2186.418,3,87.309,9,SOFT,3.0,1,1,32.522500000002765,6,NoPit,True,Montmeló,21.5,58.6,994.5,False,31.6,84,0.3
2251.256,4,83.209,33,SOFT,7.0,1,1,,,NoPit,True,Montmeló,21.7,58.0,994.8,False,31.6,233,0.2
2253.179,4,82.938,44,SOFT,8.0,1,1,173.02138888889021,33,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2257.082,4,84.198,16,SOFT,7.0,1,1,301.3313888888788,44,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2257.839,4,84.192,77,SOFT,7.0,1,1,83.55777777777803,16,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2259.449,4,84.436,3,SOFT,7.0,1,1,88.1794444444422,77,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2260.229,4,84.723,11,SOFT,7.0,1,1,62.202777777798474,3,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2261.936,4,84.858,31,SOFT,7.0,1,1,200.88472222221753,11,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2262.975,4,84.828,55,SOFT,7.0,1,1,52.3936111111052,31,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2264.454,4,84.945,4,SOFT,7.0,1,1,69.68500000000313,55,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2265.527,4,85.097,14,SOFT,7.0,1,1,114.40305555553641,4,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2266.4,4,85.293,18,SOFT,4.0,1,1,46.294166666675665,14,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2267.159,4,85.312,5,SOFT,4.0,1,1,42.07249999999658,18,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2267.615,4,85.503,10,SOFT,4.0,1,1,46.35222222222001,5,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2268.787,4,85.585,7,MEDIUM,4.0,1,1,79.91527777777446,10,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2269.602,4,85.723,99,SOFT,4.0,1,1,55.2263888888956,7,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2270.805,4,86.209,47,SOFT,4.0,1,1,80.23694444443572,99,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2271.262,4,86.189,22,SOFT,4.0,1,1,56.42944444447676,47,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2272.189,4,86.223,63,SOFT,4.0,1,1,68.744722222169,22,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2272.991,4,86.338,6,SOFT,4.0,1,1,69.44305555558276,63,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2273.727,4,86.368,9,SOFT,4.0,1,1,34.97888888889065,6,NoPit,True,Montmeló,21.7,57.9,994.8,False,31.8,172,0.4
2334.465,5,83.206,33,SOFT,8.0,1,1,,,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2336.117,5,83.118,44,SOFT,9.0,1,1,159.3966666666347,33,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2341.28,5,84.269,16,SOFT,8.0,1,1,404.381111111099,44,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2342.031,5,84.784,77,SOFT,8.0,1,1,94.7722222222219,16,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2343.885,5,84.411,3,SOFT,8.0,1,1,110.28805555556028,77,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2344.952,5,84.067,11,SOFT,8.0,1,1,79.26750000000538,3,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2346.794,5,84.449,31,SOFT,8.0,1,1,217.72527777776486,11,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2347.803,5,84.759,55,SOFT,8.0,1,1,41.657777777789306,31,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2349.399,5,84.95,4,SOFT,8.0,1,1,84.5588888888924,55,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2350.624,5,85.177,14,SOFT,8.0,1,1,130.7825000000048,4,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2351.693,5,85.044,18,SOFT,5.0,1,1,64.65305555554005,14,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2352.471,5,85.201,5,SOFT,5.0,1,1,32.846388888905494,18,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2353.118,5,85.25,10,SOFT,5.0,1,1,72.67999999999302,5,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2354.372,5,85.363,7,MEDIUM,5.0,1,1,78.13916666664954,10,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2355.325,5,85.571,99,SOFT,5.0,1,1,68.06472222222874,7,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2357.014,5,87.216,47,SOFT,5.0,1,1,112.2330555555418,99,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2357.451,5,84.825,22,SOFT,5.0,1,1,71.32055555558327,47,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2358.412,5,86.348,63,SOFT,5.0,1,1,70.31583333329036,22,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2359.329,5,86.276,6,SOFT,5.0,1,1,73.37888888890302,63,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2360.095,5,86.945,9,SOFT,5.0,1,1,47.75833333335322,6,NoPit,True,Montmeló,21.8,58.0,995.0,False,31.7,116,0.2
2417.671,6,83.227,33,SOFT,9.0,1,1,,,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2419.235,6,83.062,44,SOFT,10.0,1,1,162.02611111103033,33,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2425.549,6,84.195,16,SOFT,9.0,1,1,494.81388888887886,44,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2426.815,6,83.802,77,SOFT,9.0,1,1,150.01194444445719,16,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2428.296,6,84.468,3,SOFT,9.0,1,1,69.71111111114442,77,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2429.019,6,84.544,11,SOFT,9.0,1,1,41.22694444447552,3,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2431.243,6,84.906,31,SOFT,9.0,1,1,259.893055555458,11,NoPit,True,Montmeló,21.8,58.5,994.8,False,31.6,71,0.5
2432.562,6,84.896,55,SOFT,9.0,1,1,67.62583333338262,31,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2434.349,6,85.13,4,SOFT,9.0,1,1,94.94999999998981,55,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2435.801,6,85.115,14,SOFT,9.0,1,1,156.01305555558065,4,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2436.737,6,85.139,18,SOFT,6.0,1,1,43.883333333291375,14,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2437.672,6,85.152,5,SOFT,6.0,1,1,56.984444444467954,18,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2438.368,6,85.194,10,SOFT,6.0,1,1,74.0547222222558,5,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2439.735,6,85.421,7,MEDIUM,6.0,1,1,86.57305555551284,10,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2440.896,6,85.437,99,SOFT,6.0,1,1,78.9163888889052,7,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2442.276,6,85.148,22,SOFT,6.0,1,1,126.99000000001251,99,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2444.23,6,86.032,47,SOFT,6.0,1,1,106.58166666663601,22,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2444.76,6,86.158,63,SOFT,6.0,1,1,88.1977777777247,47,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2445.605,6,86.574,6,SOFT,6.0,1,1,58.37583333341172,63,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2447.04,6,86.904,9,SOFT,6.0,1,1,113.68527777778218,6,NoPit,True,Montmeló,21.8,57.9,994.8,False,31.6,61,0.3
2500.898,7,83.09,33,SOFT,10.0,1,1,,,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2502.297,7,83.261,44,SOFT,11.0,1,1,153.1374999999207,33,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2509.744,7,84.062,16,SOFT,10.0,1,1,590.9222222222015,44,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2510.617,7,83.896,77,SOFT,10.0,1,1,131.08972222226294,16,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2512.764,7,84.212,3,SOFT,10.0,1,1,133.7697222222705,77,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2513.563,7,84.305,11,SOFT,10.0,1,1,39.4194444444729,3,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2516.149,7,84.617,31,SOFT,10.0,1,1,297.7058333332134,11,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2517.458,7,84.46,55,SOFT,10.0,1,1,53.1877777778609,31,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2519.479,7,84.853,4,SOFT,10.0,2,1,116.65138888885122,55,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2520.916,7,84.966,14,SOFT,10.0,2,1,164.5036111111258,4,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2521.876,7,85.112,18,SOFT,7.0,2,1,47.03138888884132,14,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2522.824,7,85.047,5,SOFT,7.0,2,1,54.656944444504916,18,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2523.562,7,85.027,10,SOFT,7.0,2,1,85.74527777779076,5,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2525.156,7,85.434,7,MEDIUM,7.0,2,1,92.61277777772193,10,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2526.333,7,85.294,99,SOFT,7.0,2,1,82.758611111145,7,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2530.262,7,86.324,47,SOFT,7.0,2,1,276.57111111108316,99,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2530.918,7,86.109,63,SOFT,7.0,2,1,123.29888888884307,47,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2532.179,7,86.037,6,SOFT,7.0,2,1,90.26416666670775,63,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2533.944,7,86.46,9,SOFT,7.0,2,1,131.07166666668127,6,NoPit,True,Montmeló,21.8,58.4,994.6,False,31.0,41,0.2
2583.988,8,85.483,33,SOFT,11.0,24,1,,,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2585.558,8,89.253,44,SOFT,12.0,24,1,178.35861111105987,33,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2593.806,8,91.332,16,SOFT,11.0,24,1,648.5861111110971,44,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2594.513,8,92.075,77,SOFT,11.0,24,1,132.56055555567946,16,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2596.976,8,92.522,3,SOFT,11.0,24,1,160.61583333330054,77,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2597.868,8,93.466,11,SOFT,11.0,24,1,43.71305555562503,3,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2600.766,8,93.985,31,SOFT,11.0,24,1,329.10416666652236,11,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2601.918,8,94.859,55,SOFT,11.0,24,1,43.457222222303244,31,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2604.332,8,94.755,4,SOFT,11.0,24,1,138.03527777774798,55,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2605.882,8,94.31,14,SOFT,11.0,24,1,190.2855555555434,4,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2606.988,8,95.339,18,SOFT,8.0,24,1,49.8641666666299,14,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2607.871,8,94.995,5,SOFT,8.0,24,1,59.75722222229524,18,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2608.589,8,94.747,10,SOFT,8.0,24,1,78.7538888888921,5,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2610.59,8,95.413,7,MEDIUM,8.0,24,1,125.96638888882808,10,NoPit,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2611.627,8,98.019,99,SOFT,8.0,24,1,80.1005555556003,7,InLap,False,Montmeló,21.7,58.1,994.4,False,31.4,57,0.5
2616.586,8,100.855,47,SOFT,8.0,24,1,348.0161111110974,99,NoPit,False,Montmeló,21.7,58.1,994.5,False,30.8,173,0.5
2617.027,8,98.318,63,SOFT,8.0,24,1,119.56305555548897,47,NoPit,False,Montmeló,21.7,58.1,994.5,False,30.8,173,0.5
2618.216,8,100.465,6,SOFT,8.0,24,1,87.52333333338902,63,NoPit,False,Montmeló,21.7,58.1,994.5,False,30.8,173,0.5
2620.404,8,101.651,9,SOFT,8.0,24,1,166.1402777778094,6,NoPit,False,Montmeló,21.7,58.1,994.5,False,30.8,173,0.5
2669.471,9,134.88,33,SOFT,12.0,4,1,,,NoPit,False,Montmeló,21.7,58.1,994.5,False,30.8,173,0.5
2674.811,9,131.611,44,SOFT,13.0,4,1,201.6625000000131,33,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2685.138,9,122.691,16,SOFT,12.0,4,1,328.5858333333017,44,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2686.588,9,122.218,77,SOFT,12.0,4,1,168.5691666667626,16,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2689.498,9,120.615,3,SOFT,12.0,4,1,89.2238888888678,77,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2691.334,9,119.695,11,SOFT,12.0,4,1,99.88250000007247,3,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2694.751,9,117.57,31,SOFT,12.0,4,1,321.04305555531755,11,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2696.777,9,117.331,55,SOFT,12.0,4,1,71.12472222244105,31,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2699.087,9,117.441,4,SOFT,12.0,4,1,110.48916666657897,55,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2700.192,9,117.266,14,SOFT,12.0,4,1,151.90805555554834,4,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2702.327,9,116.562,18,SOFT,9.0,4,1,108.48055555544852,14,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2702.866,9,116.652,5,SOFT,9.0,4,1,23.379444444573892,18,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2703.336,9,117.318,10,SOFT,9.0,4,1,37.25972222218115,5,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2706.003,9,116.45,7,MEDIUM,9.0,4,1,105.08833333334769,10,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2709.646,9,,99,MEDIUM,4.0,4,2,240.98083333330578,7,OutLap,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2715.345,9,114.735,63,SOFT,9.0,4,1,116.45416666661913,99,InLap,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2717.441,9,112.822,47,SOFT,9.0,4,1,11.564722222290584,63,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2718.681,9,114.725,6,SOFT,9.0,4,1,160.45694444452238,63,InLap,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2722.055,9,111.289,9,SOFT,9.0,4,1,231.468888888965,6,NoPit,False,Montmeló,21.6,58.2,994.4,False,30.7,66,0.7
2804.351,10,139.896,33,SOFT,13.0,4,1,,,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2806.422,10,138.416,44,SOFT,14.0,4,1,209.23083333342947,33,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2807.829,10,137.414,16,SOFT,13.0,4,1,34.98944444443623,44,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2808.806,10,136.909,77,SOFT,13.0,4,1,176.09250000003522,16,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2810.113,10,136.222,3,SOFT,13.0,4,1,30.243888888900983,77,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2811.029,10,136.144,11,SOFT,13.0,4,1,20.376944444462424,3,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2812.321,10,135.246,31,SOFT,13.0,4,1,154.72833333312883,11,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2814.108,10,133.662,55,SOFT,13.0,4,1,47.175555555775645,31,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2816.528,10,131.688,4,SOFT,13.0,4,1,102.99638888877962,55,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2817.458,10,131.431,14,SOFT,13.0,4,1,119.4377777777845,4,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2818.889,10,130.488,18,SOFT,10.0,4,1,22.812222222142736,14,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2819.518,10,130.428,5,SOFT,10.0,4,1,14.395833333444898,18,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2820.654,10,129.701,10,SOFT,10.0,4,1,62.63805555554427,5,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2822.453,10,128.604,7,MEDIUM,10.0,4,1,20.906666666727688,10,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2830.08,10,122.194,63,MEDIUM,1.0,4,2,165.810833333162,47,OutLap,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
