LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:52.208000,2,0 days 00:01:26.500000,SOFT,5.0,1,1,33.4319444444418,31,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:52.947000,2,0 days 00:01:26.882000,SOFT,5.0,1,1,63.67527777778014,55,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:53.345000,2,0 days 00:01:27.001000,SOFT,2.0,1,1,11.944444444444343,14,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:53.757000,2,0 days 00:01:27.277000,SOFT,2.0,1,1,32.93999999999869,18,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:54.268000,2,0 days 00:01:27.333000,SOFT,2.0,1,1,33.64861111110895,5,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:54.999000,2,0 days 00:01:27.611000,MEDIUM,2.0,1,1,32.00611111111539,10,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:55.550000,2,0 days 00:01:27.724000,SOFT,2.0,1,1,44.90166666666573,7,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:55.934000,2,0 days 00:01:28.135000,SOFT,2.0,1,1,23.006944444446162,99,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:56.332000,2,0 days 00:01:28.774000,SOFT,2.0,1,1,35.33555555555813,47,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:56.788000,2,0 days 00:01:27.714000,SOFT,2.0,1,1,52.504444444442015,63,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:57.436000,2,0 days 00:01:28.361000,SOFT,2.0,1,1,23.87638888888796,22,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:58.107000,2,0 days 00:01:28.311000,SOFT,2.0,1,1,39.43138888889371,6,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:36:08.006000,3,0 days 00:01:23.250000,SOFT,6.0,1,1,,,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:09.754000,3,0 days 00:01:23.425000,SOFT,7.0,1,1,148.9936111111001,33,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:12.679000,3,0 days 00:01:24.403000,SOFT,6.0,1,1,221.13388888888403,44,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:13.718000,3,0 days 00:01:24.121000,SOFT,6.0,1,1,98.44194444444656,16,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:14.769000,3,0 days 00:01:24.680000,SOFT,6.0,1,1,39.312777777780866,77,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:15.437000,3,0 days 00:01:24.792000,SOFT,6.0,1,1,54.378611111118516,3,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:16.700000,3,0 days 00:01:25.236000,SOFT,6.0,1,1,149.92388888888854,11,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:17.726000,3,0 days 00:01:25.249000,SOFT,6.0,1,1,52.02749999999287,31,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:18.708000,3,0 days 00:01:25.746000,SOFT,6.0,1,1,36.57111111112681,55,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:19.829000,3,0 days 00:01:25.698000,SOFT,6.0,1,1,106.2791666666526,4,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:20.346000,3,0 days 00:01:26.054000,SOFT,3.0,1,1,17.160555555565224,14,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:21.034000,3,0 days 00:01:26.125000,SOFT,3.0,1,1,47.59444444441942,18,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:21.601000,3,0 days 00:01:26.014000,SOFT,3.0,1,1,44.99361111112921,5,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:22.610000,3,0 days 00:01:26.177000,MEDIUM,3.0,1,1,55.84444444444853,10,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:23.274000,3,0 days 00:01:26.328000,SOFT,3.0,1,1,49.11083333332863,7,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:24.069000,3,0 days 00:01:26.736000,SOFT,3.0,1,1,54.44111111111488,99,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:24.502000,3,0 days 00:01:26.760000,SOFT,3.0,1,1,49.533055555548344,47,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:25.106000,3,0 days 00:01:27.083000,SOFT,3.0,1,1,38.18333333332339,22,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:25.797000,3,0 days 00:01:27.194000,SOFT,3.0,1,1,51.11361111111728,63,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:36:26.418000,3,0 days 00:01:27.309000,SOFT,3.0,1,1,32.522500000002765,6,Montmeló,0 days 00:35:31.728000,21.5,58.6,994.5,False,31.6,84,0.3
0 days 00:37:31.256000,4,0 days 00:01:23.209000,SOFT,7.0,1,1,,,Montmeló,0 days 00:36:31.727000,21.7,58.0,994.8,False,31.6,233,0.2
0 days 00:37:33.179000,4,0 days 00:01:22.938000,SOFT,8.0,1,1,173.02138888889021,33,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:37.082000,4,0 days 00:01:24.198000,SOFT,7.0,1,1,301.3313888888788,44,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:37.839000,4,0 days 00:01:24.192000,SOFT,7.0,1,1,83.55777777777803,16,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:39.449000,4,0 days 00:01:24.436000,SOFT,7.0,1,1,88.1794444444422,77,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:40.229000,4,0 days 00:01:24.723000,SOFT,7.0,1,1,62.202777777798474,3,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:41.936000,4,0 days 00:01:24.858000,SOFT,7.0,1,1,200.88472222221753,11,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:42.975000,4,0 days 00:01:24.828000,SOFT,7.0,1,1,52.3936111111052,31,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:44.454000,4,0 days 00:01:24.945000,SOFT,7.0,1,1,69.68500000000313,55,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:45.527000,4,0 days 00:01:25.097000,SOFT,7.0,1,1,114.40305555553641,4,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:46.400000,4,0 days 00:01:25.293000,SOFT,4.0,1,1,46.294166666675665,14,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:47.159000,4,0 days 00:01:25.312000,SOFT,4.0,1,1,42.07249999999658,18,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:47.615000,4,0 days 00:01:25.503000,SOFT,4.0,1,1,46.35222222222001,5,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:48.787000,4,0 days 00:01:25.585000,MEDIUM,4.0,1,1,79.91527777777446,10,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:49.602000,4,0 days 00:01:25.723000,SOFT,4.0,1,1,55.2263888888956,7,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:50.805000,4,0 days 00:01:26.209000,SOFT,4.0,1,1,80.23694444443572,99,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:51.262000,4,0 days 00:01:26.189000,SOFT,4.0,1,1,56.42944444447676,47,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:52.189000,4,0 days 00:01:26.223000,SOFT,4.0,1,1,68.744722222169,22,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:52.991000,4,0 days 00:01:26.338000,SOFT,4.0,1,1,69.44305555558276,63,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:37:53.727000,4,0 days 00:01:26.368000,SOFT,4.0,1,1,34.97888888889065,6,Montmeló,0 days 00:37:31.725000,21.7,57.9,994.8,False,31.8,172,0.4
0 days 00:38:54.465000,5,0 days 00:01:23.206000,SOFT,8.0,1,1,,,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:38:56.117000,5,0 days 00:01:23.118000,SOFT,9.0,1,1,159.3966666666347,33,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:01.280000,5,0 days 00:01:24.269000,SOFT,8.0,1,1,404.381111111099,44,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:02.031000,5,0 days 00:01:24.784000,SOFT,8.0,1,1,94.7722222222219,16,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:03.885000,5,0 days 00:01:24.411000,SOFT,8.0,1,1,110.28805555556028,77,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:04.952000,5,0 days 00:01:24.067000,SOFT,8.0,1,1,79.26750000000538,3,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:06.794000,5,0 days 00:01:24.449000,SOFT,8.0,1,1,217.72527777776486,11,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:07.803000,5,0 days 00:01:24.759000,SOFT,8.0,1,1,41.657777777789306,31,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:09.399000,5,0 days 00:01:24.950000,SOFT,8.0,1,1,84.5588888888924,55,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:10.624000,5,0 days 00:01:25.177000,SOFT,8.0,1,1,130.7825000000048,4,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:11.693000,5,0 days 00:01:25.044000,SOFT,5.0,1,1,64.65305555554005,14,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:12.471000,5,0 days 00:01:25.201000,SOFT,5.0,1,1,32.846388888905494,18,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:13.118000,5,0 days 00:01:25.250000,SOFT,5.0,1,1,72.67999999999302,5,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:14.372000,5,0 days 00:01:25.363000,MEDIUM,5.0,1,1,78.13916666664954,10,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:15.325000,5,0 days 00:01:25.571000,SOFT,5.0,1,1,68.06472222222874,7,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:17.014000,5,0 days 00:01:27.216000,SOFT,5.0,1,1,112.2330555555418,99,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:17.451000,5,0 days 00:01:24.825000,SOFT,5.0,1,1,71.32055555558327,47,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:18.412000,5,0 days 00:01:26.348000,SOFT,5.0,1,1,70.31583333329036,22,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:19.329000,5,0 days 00:01:26.276000,SOFT,5.0,1,1,73.37888888890302,63,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:39:20.095000,5,0 days 00:01:26.945000,SOFT,5.0,1,1,47.75833333335322,6,Montmeló,0 days 00:38:31.726000,21.8,58.0,995.0,False,31.7,116,0.2
0 days 00:40:17.671000,6,0 days 00:01:23.227000,SOFT,9.0,1,1,,,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:19.235000,6,0 days 00:01:23.062000,SOFT,10.0,1,1,162.02611111103033,33,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:25.549000,6,0 days 00:01:24.195000,SOFT,9.0,1,1,494.81388888887886,44,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:26.815000,6,0 days 00:01:23.802000,SOFT,9.0,1,1,150.01194444445719,16,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:28.296000,6,0 days 00:01:24.468000,SOFT,9.0,1,1,69.71111111114442,77,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:29.019000,6,0 days 00:01:24.544000,SOFT,9.0,1,1,41.22694444447552,3,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:31.243000,6,0 days 00:01:24.906000,SOFT,9.0,1,1,259.893055555458,11,Montmeló,0 days 00:39:31.753000,21.8,58.5,994.8,False,31.6,71,0.5
0 days 00:40:32.562000,6,0 days 00:01:24.896000,SOFT,9.0,1,1,67.62583333338262,31,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:34.349000,6,0 days 00:01:25.130000,SOFT,9.0,1,1,94.94999999998981,55,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:35.801000,6,0 days 00:01:25.115000,SOFT,9.0,1,1,156.01305555558065,4,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:36.737000,6,0 days 00:01:25.139000,SOFT,6.0,1,1,43.883333333291375,14,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:37.672000,6,0 days 00:01:25.152000,SOFT,6.0,1,1,56.984444444467954,18,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:38.368000,6,0 days 00:01:25.194000,SOFT,6.0,1,1,74.0547222222558,5,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:39.735000,6,0 days 00:01:25.421000,MEDIUM,6.0,1,1,86.57305555551284,10,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:40.896000,6,0 days 00:01:25.437000,SOFT,6.0,1,1,78.9163888889052,7,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:42.276000,6,0 days 00:01:25.148000,SOFT,6.0,1,1,126.99000000001251,99,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:44.230000,6,0 days 00:01:26.032000,SOFT,6.0,1,1,106.58166666663601,22,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:44.760000,6,0 days 00:01:26.158000,SOFT,6.0,1,1,88.1977777777247,47,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:45.605000,6,0 days 00:01:26.574000,SOFT,6.0,1,1,58.37583333341172,63,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:40:47.040000,6,0 days 00:01:26.904000,SOFT,6.0,1,1,113.68527777778218,6,Montmeló,0 days 00:40:31.742000,21.8,57.9,994.8,False,31.6,61,0.3
0 days 00:41:40.898000,7,0 days 00:01:23.090000,SOFT,10.0,1,1,,,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:42.297000,7,0 days 00:01:23.261000,SOFT,11.0,1,1,153.1374999999207,33,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:49.744000,7,0 days 00:01:24.062000,SOFT,10.0,1,1,590.9222222222015,44,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:50.617000,7,0 days 00:01:23.896000,SOFT,10.0,1,1,131.08972222226294,16,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:52.764000,7,0 days 00:01:24.212000,SOFT,10.0,1,1,133.7697222222705,77,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:53.563000,7,0 days 00:01:24.305000,SOFT,10.0,1,1,39.4194444444729,3,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:56.149000,7,0 days 00:01:24.617000,SOFT,10.0,1,1,297.7058333332134,11,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:57.458000,7,0 days 00:01:24.460000,SOFT,10.0,1,1,53.1877777778609,31,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:41:59.479000,7,0 days 00:01:24.853000,SOFT,10.0,2,1,116.65138888885122,55,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:00.916000,7,0 days 00:01:24.966000,SOFT,10.0,2,1,164.5036111111258,4,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:01.876000,7,0 days 00:01:25.112000,SOFT,7.0,2,1,47.03138888884132,14,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:02.824000,7,0 days 00:01:25.047000,SOFT,7.0,2,1,54.656944444504916,18,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:03.562000,7,0 days 00:01:25.027000,SOFT,7.0,2,1,85.74527777779076,5,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:05.156000,7,0 days 00:01:25.434000,MEDIUM,7.0,2,1,92.61277777772193,10,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:06.333000,7,0 days 00:01:25.294000,SOFT,7.0,2,1,82.758611111145,7,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:10.262000,7,0 days 00:01:26.324000,SOFT,7.0,2,1,276.57111111108316,99,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:10.918000,7,0 days 00:01:26.109000,SOFT,7.0,2,1,123.29888888884307,47,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:12.179000,7,0 days 00:01:26.037000,SOFT,7.0,2,1,90.26416666670775,63,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:42:13.944000,7,0 days 00:01:26.460000,SOFT,7.0,2,1,131.07166666668127,6,Montmeló,0 days 00:41:31.742000,21.8,58.4,994.6,False,31.0,41,0.2
0 days 00:43:03.988000,8,0 days 00:01:25.483000,SOFT,11.0,24,1,,,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:05.558000,8,0 days 00:01:29.253000,SOFT,12.0,24,1,178.35861111105987,33,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:13.806000,8,0 days 00:01:31.332000,SOFT,11.0,24,1,648.5861111110971,44,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:14.513000,8,0 days 00:01:32.075000,SOFT,11.0,24,1,132.56055555567946,16,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:16.976000,8,0 days 00:01:32.522000,SOFT,11.0,24,1,160.61583333330054,77,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:17.868000,8,0 days 00:01:33.466000,SOFT,11.0,24,1,43.71305555562503,3,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:20.766000,8,0 days 00:01:33.985000,SOFT,11.0,24,1,329.10416666652236,11,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:21.918000,8,0 days 00:01:34.859000,SOFT,11.0,24,1,43.457222222303244,31,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:24.332000,8,0 days 00:01:34.755000,SOFT,11.0,24,1,138.03527777774798,55,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:25.882000,8,0 days 00:01:34.310000,SOFT,11.0,24,1,190.2855555555434,4,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:26.988000,8,0 days 00:01:35.339000,SOFT,8.0,24,1,49.8641666666299,14,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
0 days 00:43:27.871000,8,0 days 00:01:34.995000,SOFT,8.0,24,1,59.75722222229524,18,Montmeló,0 days 00:42:31.742000,21.7,58.1,994.4,False,31.4,57,0.5
