LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:12.811000,2,0 days 00:01:39.613000,MEDIUM,5.0,1,1,148.26472222221855,44,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:13.337000,2,0 days 00:01:40.188000,MEDIUM,5.0,1,1,10.892500000004475,33,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:14.732000,2,0 days 00:01:40.612000,MEDIUM,5.0,1,1,117.59861111110513,77,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:15.314000,2,0 days 00:01:41.546000,MEDIUM,5.0,1,1,26.03277777778385,11,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:16.493000,2,0 days 00:01:41.402000,MEDIUM,7.0,1,1,104.56361111111255,55,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:17.120000,2,0 days 00:01:41.749000,MEDIUM,5.0,1,1,16.763055555550636,10,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:17.201000,2,0 days 00:01:42.370000,MEDIUM,5.0,1,1,6.758055555561441,16,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:17.821000,2,0 days 00:01:42.492000,MEDIUM,7.0,1,1,42.34611111110189,14,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
0 days 00:35:18.009000,2,0 days 00:01:43.526000,MEDIUM,7.0,1,1,34.4541666666737,3,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:18.899000,2,0 days 00:01:43.919000,HARD,2.0,1,1,49.4377777777745,4,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:19.348000,2,0 days 00:01:42.974000,HARD,2.0,1,1,3.014166666662277,7,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:19.645000,2,0 days 00:01:43.587000,HARD,2.0,1,1,35.94888888889,31,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:20.069000,2,0 days 00:01:43.743000,HARD,2.0,1,1,11.28638888889509,99,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:20.707000,2,0 days 00:01:44.439000,MEDIUM,2.0,1,1,80.03694444444045,7,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:21.508000,2,0 days 00:01:43.047000,HARD,2.0,1,1,24.84416666666857,6,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:21.886000,2,0 days 00:01:44.277000,MEDIUM,2.0,1,1,70.70583333333616,18,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:22.272000,2,0 days 00:01:43.228000,MEDIUM,2.0,1,1,121.26916666667512,9,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:22.967000,2,0 days 00:01:44.178000,MEDIUM,2.0,1,1,70.72666666666373,63,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:35:23.531000,2,0 days 00:01:44.607000,HARD,2.0,1,1,34.7138888888785,47,Le Castellet,0 days 00:35:17.838000,26.0,56.2,959.9,False,38.0,133,1.1
0 days 00:36:50.969000,3,0 days 00:01:39.776000,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:52.424000,3,0 days 00:01:39.571000,MEDIUM,6.0,1,1,150.07777777778028,44,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:53.525000,3,0 days 00:01:39.822000,MEDIUM,6.0,1,1,69.47194444443085,33,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:55.344000,3,0 days 00:01:40.549000,MEDIUM,6.0,1,1,146.06805555553365,77,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:56.860000,3,0 days 00:01:41.069000,MEDIUM,6.0,1,1,94.79305555557039,11,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:57.895000,3,0 days 00:01:41.048000,MEDIUM,8.0,1,1,96.2197222222403,55,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:58.869000,3,0 days 00:01:40.847000,MEDIUM,6.0,1,1,46.62249999998312,10,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:36:59.571000,3,0 days 00:01:40.797000,MEDIUM,6.0,1,1,60.62222222220953,16,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:00.313000,3,0 days 00:01:41.218000,MEDIUM,8.0,1,1,60.984444444446126,14,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:01.535000,3,0 days 00:01:41.389000,MEDIUM,8.0,1,1,130.66250000000036,3,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:02.322000,3,0 days 00:01:41.460000,HARD,3.0,1,1,35.69555555557599,4,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:02.818000,3,0 days 00:01:41.830000,HARD,3.0,1,1,27.804999999991196,5,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:03.232000,3,0 days 00:01:42.095000,HARD,3.0,1,1,4.421388888889851,31,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:03.812000,3,0 days 00:01:42.222000,HARD,3.0,1,1,22.435555555553947,99,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:04.555000,3,0 days 00:01:41.900000,HARD,3.0,1,1,64.14666666666017,7,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:05.146000,3,0 days 00:01:42.496000,MEDIUM,3.0,1,1,76.98472222222154,18,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:05.500000,3,0 days 00:01:42.618000,MEDIUM,3.0,1,1,26.943611111102655,47,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:06.163000,3,0 days 00:01:43.160000,MEDIUM,3.0,1,1,84.33027777779898,6,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:07.145000,3,0 days 00:01:42.660000,MEDIUM,3.0,1,1,109.61388888888723,63,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:37:08.138000,3,0 days 00:01:42.672000,HARD,3.0,1,1,2.615833333322371,47,Le Castellet,0 days 00:36:17.824000,26.1,55.0,959.9,False,38.0,132,1.4
0 days 00:38:30.745000,4,0 days 00:01:39.692000,MEDIUM,7.0,1,1,,,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:31.995000,4,0 days 00:01:40.024000,MEDIUM,7.0,1,1,133.21527777776646,44,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:33.347000,4,0 days 00:01:39.889000,MEDIUM,7.0,1,1,96.52916666668534,33,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:35.893000,4,0 days 00:01:40.419000,MEDIUM,7.0,1,1,210.1908333333231,77,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:37.929000,4,0 days 00:01:41.085000,MEDIUM,7.0,1,1,132.26444444445224,11,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:38.943000,4,0 days 00:01:40.899000,MEDIUM,9.0,1,1,104.36777777779571,55,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:39.716000,4,0 days 00:01:41.116000,MEDIUM,7.0,1,1,34.78861111110018,10,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:40.368000,4,0 days 00:01:41.498000,MEDIUM,7.0,1,1,48.461111111078935,16,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:41.531000,4,0 days 00:01:41.124000,MEDIUM,9.0,1,1,107.92194444445704,14,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:42.924000,4,0 days 00:01:41.538000,MEDIUM,9.0,1,1,131.4391666666561,3,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:43.782000,4,0 days 00:01:41.728000,HARD,4.0,1,1,57.91722222223689,4,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:44.648000,4,0 days 00:01:41.550000,HARD,4.0,1,1,55.1272222222251,5,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:45.327000,4,0 days 00:01:41.479000,HARD,4.0,1,1,12.612500000017462,31,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:46.034000,4,0 days 00:01:41.280000,HARD,4.0,1,1,41.89361111110338,99,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:46.455000,4,0 days 00:01:41.411000,HARD,4.0,1,1,52.436388888880174,7,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:47.642000,4,0 days 00:01:43.552000,MEDIUM,4.0,1,1,133.18694444445282,18,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:48.118000,4,0 days 00:01:41.485000,MEDIUM,4.0,1,1,51.04750000000422,9,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:49.323000,4,0 days 00:01:42.635000,MEDIUM,4.0,1,1,134.24694444445413,6,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:49.805000,4,0 days 00:01:47.603000,MEDIUM,4.0,1,1,11.232222222224664,22,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:38:50.810000,4,0 days 00:01:42.601000,HARD,4.0,1,1,59.0313888888777,63,Le Castellet,0 days 00:38:17.838000,26.1,57.1,960.1,False,37.5,111,1.4
0 days 00:40:10.437000,5,0 days 00:01:39.549000,MEDIUM,8.0,1,1,,,Le Castellet,0 days 00:39:17.837000,26.0,56.7,960.1,False,37.5,111,1.3
0 days 00:40:12.019000,5,0 days 00:01:39.408000,MEDIUM,8.0,1,1,164.72138888888367,44,Le Castellet,0 days 00:39:17.837000,26.0,56.7,960.1,False,37.5,111,1.3
0 days 00:40:13.236000,5,0 days 00:01:39.293000,MEDIUM,8.0,1,1,87.21527777783194,33,Le Castellet,0 days 00:39:17.837000,26.0,56.7,960.1,False,37.5,111,1.3
0 days 00:40:16.312000,5,0 days 00:01:39.998000,MEDIUM,8.0,1,1,259.3783333332758,77,Le Castellet,0 days 00:39:17.837000,26.0,56.7,960.1,False,37.5,111,1.3
0 days 00:40:19.014000,5,0 days 00:01:40.342000,MEDIUM,8.0,1,1,177.34916666669233,11,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:19.842000,5,0 days 00:01:40.313000,MEDIUM,10.0,1,1,98.01694444444365,55,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:20.832000,5,0 days 00:01:40.393000,MEDIUM,8.0,1,1,64.38972222224038,10,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:21.866000,5,0 days 00:01:40.733000,MEDIUM,8.0,1,1,70.03833333331568,16,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:22.655000,5,0 days 00:01:40.531000,MEDIUM,10.0,1,1,81.66972222221375,14,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:24.462000,5,0 days 00:01:40.540000,MEDIUM,10.0,1,1,163.23027777778407,3,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:25.510000,5,0 days 00:01:40.534000,HARD,5.0,1,1,89.08305555554034,4,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:26.198000,5,0 days 00:01:41.021000,HARD,5.0,1,1,2.428888888891379,99,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:26.806000,5,0 days 00:01:41.075000,HARD,5.0,1,1,30.136944444453547,5,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:27.314000,5,0 days 00:01:41.507000,HARD,5.0,1,1,25.039166666694655,31,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:27.866000,5,0 days 00:01:41.613000,HARD,5.0,1,1,76.56833333332543,7,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:29.603000,5,0 days 00:01:40.996000,MEDIUM,5.0,1,1,16.109444444395194,63,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:31.194000,5,0 days 00:01:41.738000,MEDIUM,5.0,1,1,315.8024999999616,18,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:31.958000,5,0 days 00:01:41.532000,MEDIUM,5.0,1,1,40.73083333337854,6,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:33.411000,5,0 days 00:01:42.001000,HARD,5.0,1,1,49.27500000001237,22,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:40:37.408000,5,0 days 00:01:42.872000,MEDIUM,5.0,1,1,384.93333333336705,22,Le Castellet,0 days 00:40:17.852000,26.0,56.5,960.2,False,37.4,107,1.3
0 days 00:41:49.986000,6,0 days 00:01:38.787000,MEDIUM,9.0,1,1,,,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:41:51.427000,6,0 days 00:01:38.727000,MEDIUM,9.0,1,1,159.7630555555006,44,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:41:52.529000,6,0 days 00:01:38.604000,MEDIUM,9.0,1,1,78.72111111121922,33,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:41:56.310000,6,0 days 00:01:39.240000,MEDIUM,9.0,1,1,321.7772222221174,77,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:41:59.356000,6,0 days 00:01:39.836000,MEDIUM,9.0,1,1,204.5244444444761,11,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:00.155000,6,0 days 00:01:40.032000,MEDIUM,11.0,1,1,107.28777777781579,55,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:01.225000,6,0 days 00:01:40.017000,MEDIUM,9.0,1,1,69.89722222228374,10,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:02.599000,6,0 days 00:01:40.604000,MEDIUM,9.0,1,1,94.01249999992069,16,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:03.186000,6,0 days 00:01:40.425000,MEDIUM,11.0,1,1,69.69666666669582,14,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:05.002000,6,0 days 00:01:40.359000,MEDIUM,11.0,1,1,156.33888888888396,3,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:06.044000,6,0 days 00:01:40.476000,HARD,6.0,1,1,103.77083333330302,4,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:07.219000,6,0 days 00:01:40.536000,HARD,6.0,1,1,1.2663888888819201,99,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:07.881000,6,0 days 00:01:40.700000,HARD,6.0,1,1,63.76277777778887,5,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:08.821000,6,0 days 00:01:40.619000,HARD,6.0,1,1,65.5083333333605,31,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:09.479000,6,0 days 00:01:40.586000,HARD,6.0,1,1,100.02694444443478,7,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:10.599000,6,0 days 00:01:40.577000,MEDIUM,6.0,1,1,11.758611111115897,6,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:12.932000,6,0 days 00:01:41.116000,MEDIUM,6.0,1,1,0.5969444444417604,22,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:13.490000,6,0 days 00:01:41.461000,MEDIUM,6.0,1,1,42.71083333337083,6,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:15.412000,6,0 days 00:01:41.805000,HARD,6.0,1,1,92.55166666666628,63,Le Castellet,0 days 00:41:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:42:20.280000,6,0 days 00:01:42.279000,MEDIUM,6.0,1,1,506.23888888890724,22,Le Castellet,0 days 00:42:17.869000,26.0,56.2,960.3,False,37.2,120,1.4
0 days 00:43:28.773000,7,0 days 00:01:39.204000,MEDIUM,10.0,1,1,,,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:30.154000,7,0 days 00:01:39.430000,MEDIUM,10.0,1,1,155.425555555521,44,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:31.133000,7,0 days 00:01:39.510000,MEDIUM,10.0,1,1,69.67277777787967,33,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:35.550000,7,0 days 00:01:39.665000,MEDIUM,10.0,1,1,368.1819444443245,77,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:39.192000,7,0 days 00:01:40.547000,MEDIUM,10.0,1,1,241.98277777781914,11,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:40.187000,7,0 days 00:01:40.629000,MEDIUM,12.0,1,1,126.77833333345188,55,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:41.242000,7,0 days 00:01:40.773000,MEDIUM,10.0,1,1,80.60083333338116,10,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:43.203000,7,0 days 00:01:40.749000,MEDIUM,10.0,1,1,134.57694444437948,16,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:43.611000,7,0 days 00:01:40.860000,MEDIUM,12.0,1,1,59.52305555559724,14,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:45.361000,7,0 days 00:01:40.873000,MEDIUM,12.0,1,1,130.81638888880843,3,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:46.520000,7,0 days 00:01:40.941000,HARD,7.0,1,1,132.21972222224576,4,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:47.755000,7,0 days 00:01:40.917000,HARD,7.0,1,1,55.16611111111706,5,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:48.581000,7,0 days 00:01:40.890000,HARD,7.0,1,1,1.46749999999156,31,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:49.440000,7,0 days 00:01:41.099000,HARD,7.0,1,1,60.19805555551284,31,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:50.065000,7,0 days 00:01:41.048000,HARD,7.0,1,1,116.45333333338203,7,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:51.176000,7,0 days 00:01:41.051000,MEDIUM,7.0,1,1,281.97805555548985,18,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:54.048000,7,0 days 00:01:41.564000,MEDIUM,7.0,1,1,46.3883333333215,22,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:54.951000,7,0 days 00:01:41.152000,MEDIUM,7.0,1,1,71.32666666672594,6,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:43:57.217000,7,0 days 00:01:41.831000,HARD,7.0,1,1,121.76944444450783,63,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:44:02.559000,7,0 days 00:01:41.986000,MEDIUM,7.0,1,1,642.1508333332313,9,Le Castellet,0 days 00:43:17.868000,26.1,55.4,960.2,False,37.4,122,1.3
0 days 00:45:07.977000,8,0 days 00:01:38.763000,MEDIUM,11.0,1,1,,,Le Castellet,0 days 00:44:17.867000,26.1,54.0,960.3,False,37.6,109,1.2
0 days 00:45:09.584000,8,0 days 00:01:39.059000,MEDIUM,11.0,1,1,171.93638888890564,44,Le Castellet,0 days 00:44:17.867000,26.1,54.0,960.3,False,37.6,109,1.2
0 days 00:45:10.643000,8,0 days 00:01:39.229000,MEDIUM,11.0,1,1,84.60472222229146,33,Le Castellet,0 days 00:44:17.867000,26.1,54.0,960.3,False,37.6,109,1.2
0 days 00:45:15.215000,8,0 days 00:01:39.072000,MEDIUM,11.0,1,1,373.23249999981635,77,Le Castellet,0 days 00:44:17.867000,26.1,54.0,960.3,False,37.6,109,1.2
0 days 00:45:19.739000,8,0 days 00:01:40.621000,MEDIUM,11.0,1,1,295.4308333334411,11,Le Castellet,0 days 00:45:17.885000,26.2,54.5,960.2,False,37.6,111,1.2
0 days 00:45:20.816000,8,0 days 00:01:40.547000,MEDIUM,13.0,1,1,139.90055555570143,55,Le Castellet,0 days 00:45:17.885000,26.2,54.5,960.2,False,37.6,111,1.2
0 days 00:45:22.015000,8,0 days 00:01:41.148000,MEDIUM,11.0,1,1,108.13805555555882,10,Le Castellet,0 days 00:45:17.885000,26.2,54.5,960.2,False,37.6,111,1.2
0 days 00:45:23.952000,8,0 days 00:01:40.907000,MEDIUM,11.0,1,1,116.23916666664445,16,Le Castellet,0 days 00:45:17.885000,26.2,54.5,960.2,False,37.6,111,1.2
