LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
23,0 days 00:01:40.581000,HARD,5.0,1,2,228.47000000008848,22
24,0 days 00:01:41.257000,HARD,6.0,1,2,228.35305555557716,9
25,0 days 00:01:40.380000,HARD,7.0,1,2,180.8602777774504,9
26,0 days 00:01:40.253000,HARD,8.0,1,2,131.20833333293558,9
27,0 days 00:01:40.439000,HARD,9.0,1,2,48.48972222174052,9
28,0 days 00:01:41.369000,HARD,10.0,1,2,13.902222221775446,9
29,0 days 00:01:40.932000,HARD,11.0,1,2,18.046388888324145,9
30,0 days 00:01:41.019000,HARD,12.0,1,2,553.4502777781163,22
31,0 days 00:01:41.448000,HARD,13.0,1,2,20.280277777288575,9
32,0 days 00:01:41.247000,HARD,14.0,1,2,14.899444444105029,9
33,0 days 00:01:40.459000,HARD,15.0,1,2,287.72749999989173,99
34,0 days 00:01:40.051000,HARD,16.0,1,2,69.6605555555725,7
35,0 days 00:01:40.161000,HARD,17.0,1,2,451.40499999947497,99
36,0 days 00:01:40.027000,HARD,18.0,1,2,510.371666666033,99
37,0 days 00:01:39.788000,HARD,19.0,1,2,569.5586111104931,99
38,0 days 00:01:41.621000,HARD,20.0,1,2,588.46972222146,99
39,0 days 00:01:41.949000,HARD,21.0,1,2,717.4597222210141,99
40,0 days 00:01:41.468000,HARD,22.0,1,2,57.329444444563705,16
41,0 days 00:01:40.984000,HARD,23.0,1,2,229.41000000052736,16
42,0 days 00:01:38.971000,HARD,24.0,1,2,418.8491666673217,16
43,0 days 00:01:38.752000,HARD,25.0,1,2,482.5744444450247,16
44,0 days 00:01:39.006000,HARD,26.0,1,2,536.5605555559159,7
45,0 days 00:01:39.007000,HARD,27.0,1,2,589.942222222744,16
46,0 days 00:01:38.854000,HARD,28.0,1,2,408.69500000058906,16
47,0 days 00:01:38.952000,HARD,29.0,1,2,352.8508333339705,16
48,0 days 00:01:39.260000,HARD,30.0,1,2,130.97055555612314,16
49,0 days 00:01:38.687000,HARD,31.0,1,2,114.82250000047497,16
50,0 days 00:01:38.313000,HARD,32.0,1,2,62.128333334752824,16
51,0 days 00:01:38.712000,HARD,33.0,1,2,500.1191666686209,7
52,0 days 00:01:38.684000,HARD,34.0,1,2,364.52500000211876,7
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:44.178000,MEDIUM,2.0,1,1,70.72666666666373,63
3,0 days 00:01:42.660000,MEDIUM,3.0,1,1,109.61388888888723,63
4,0 days 00:01:47.603000,MEDIUM,4.0,1,1,11.232222222224664,22
5,0 days 00:01:42.872000,MEDIUM,5.0,1,1,384.93333333336705,22
6,0 days 00:01:42.279000,MEDIUM,6.0,1,1,506.23888888890724,22
7,0 days 00:01:41.986000,MEDIUM,7.0,1,1,642.1508333332313,9
8,0 days 00:01:41.310000,MEDIUM,8.0,1,1,690.473611110996,9
9,0 days 00:01:41.098000,MEDIUM,9.0,1,1,691.7488888888256,9
10,0 days 00:01:41.318000,MEDIUM,10.0,1,1,718.88583333321,9
11,0 days 00:01:42.069000,MEDIUM,11.0,1,1,733.1030555555699,9
12,0 days 00:01:42.200000,MEDIUM,12.0,1,1,809.6872222222228,9
13,0 days 00:01:42.548000,MEDIUM,13.0,1,1,873.9558333334426,9
14,0 days 00:01:42.549000,MEDIUM,14.0,1,1,954.3900000002759,9
15,0 days 00:02:03.242000,MEDIUM,15.0,1,1,494.5066666669736,16
16,0 days 00:01:45.277000,HARD,1.0,1,2,1200.4930555558967,22
17,0 days 00:01:40.379000,HARD,2.0,1,2,1453.9525000002614,22
18,0 days 00:01:39.947000,HARD,3.0,1,2,1503.3255555557844,22
19,0 days 00:01:40.071000,HARD,4.0,1,2,1310.6905555556878,6
20,0 days 00:01:40.997000,HARD,5.0,1,2,1428.0477777779306,6
21,0 days 00:01:41.231000,HARD,6.0,1,2,1572.1911111111112,6
22,0 days 00:01:41.243000,HARD,7.0,1,2,1705.6686111110175,22
23,0 days 00:01:41.200000,HARD,8.0,1,2,1770.091388888788,22
24,0 days 00:01:41.366000,HARD,9.0,1,2,1843.3127777777263,6
25,0 days 00:01:40.992000,HARD,10.0,1,2,1903.186111111514,6
26,0 days 00:01:40.736000,HARD,11.0,1,2,1941.5950000001758,6
27,0 days 00:01:41.137000,HARD,12.0,1,2,1978.9436111113755,6
28,0 days 00:01:41.566000,HARD,13.0,1,2,2045.181111111393,6
29,0 days 00:01:47.121000,HARD,14.0,1,2,1970.558055554633,31
30,0 days 00:01:40.625000,HARD,15.0,1,2,2255.1388888878573,31
31,0 days 00:01:40.354000,HARD,16.0,1,2,2312.602222222282,6
32,0 days 00:01:40.750000,HARD,17.0,1,2,1317.871944443992,9
33,0 days 00:01:43.647000,HARD,18.0,1,2,910.555833332648,9
34,0 days 00:01:39.913000,HARD,19.0,1,2,1103.6436111103394,9
35,0 days 00:01:40.081000,HARD,20.0,1,2,1192.9858333322627,9
36,0 days 00:01:39.887000,HARD,21.0,1,2,1276.2197222212271,9
37,0 days 00:01:40.204000,HARD,22.0,1,2,1331.5266666655953,9
38,0 days 00:01:40.278000,HARD,23.0,1,2,1412.3613888883265,9
39,0 days 00:01:39.999000,HARD,24.0,1,2,1469.6236111107573,9
40,0 days 00:01:39.513000,HARD,25.0,1,2,1486.724166666012,9
41,0 days 00:01:40.356000,HARD,26.0,1,2,1506.8388888879563,9
42,0 days 00:01:39.784000,HARD,27.0,1,2,1549.0877777767018,9
43,0 days 00:01:39.741000,HARD,28.0,1,2,1567.971388887585,9
44,0 days 00:01:39.392000,HARD,29.0,1,2,1595.4738888877328,9
45,0 days 00:01:39.717000,HARD,30.0,1,2,1618.7002777764574,9
46,0 days 00:01:39.882000,HARD,31.0,1,2,1643.4827777766332,9
47,0 days 00:01:40.167000,HARD,32.0,1,2,1636.5697222208837,9
48,0 days 00:01:40.115000,HARD,33.0,1,2,1686.1699999988195,9
49,0 days 00:01:40.273000,HARD,34.0,1,2,1699.0202777764644,9
50,0 days 00:01:39.712000,HARD,35.0,1,2,1695.0827777757659,9
51,0 days 00:01:38.847000,HARD,36.0,1,2,1693.7783333307598,9
52,0 days 00:01:39.033000,HARD,37.0,1,2,1721.6597222196287,9
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:44.277000,MEDIUM,2.0,1,1,70.70583333333616,18
3,0 days 00:01:43.160000,MEDIUM,3.0,1,1,84.33027777779898,6
4,0 days 00:01:42.635000,MEDIUM,4.0,1,1,134.24694444445413,6
5,0 days 00:01:41.532000,MEDIUM,5.0,1,1,40.73083333337854,6
6,0 days 00:01:41.461000,MEDIUM,6.0,1,1,42.71083333337083,6
7,0 days 00:01:41.152000,MEDIUM,7.0,1,1,71.32666666672594,6
8,0 days 00:01:41.407000,MEDIUM,8.0,1,1,54.666388888901565,6
9,0 days 00:01:41.095000,MEDIUM,9.0,1,1,74.34388888903777,6
10,0 days 00:01:41.059000,MEDIUM,10.0,1,1,73.90777777793119,6
11,0 days 00:01:40.784000,MEDIUM,11.0,1,1,81.80472222243407,6
12,0 days 00:01:40.490000,MEDIUM,12.0,1,1,104.50277777793235,6
13,0 days 00:01:40.945000,MEDIUM,13.0,1,1,85.50500000012107,6
14,0 days 00:01:41.678000,MEDIUM,14.0,1,1,27.42916666662495,22
15,0 days 00:01:41.979000,MEDIUM,15.0,1,1,32.79444444451656,22
16,0 days 00:01:41.684000,MEDIUM,16.0,1,1,414.67027777805924,18
17,0 days 00:02:00.045000,MEDIUM,17.0,1,1,399.9397222226253,18
18,0 days 00:01:41.947000,HARD,1.0,1,2,726.6336111108685,10
19,0 days 00:01:39.275000,HARD,2.0,1,2,130.9191666667175,22
20,0 days 00:01:39.867000,HARD,3.0,1,2,14.689444444287801,22
21,0 days 00:01:39.862000,HARD,4.0,1,2,281.0063888890727,9
22,0 days 00:01:39.744000,HARD,5.0,1,2,136.70166666686418,9
23,0 days 00:01:39.877000,HARD,6.0,1,2,8.469444444621331,9
24,0 days 00:01:40.537000,HARD,7.0,1,2,465.8133333334408,14
25,0 days 00:01:40.427000,HARD,8.0,1,2,21.949999999516876,22
26,0 days 00:01:39.787000,HARD,9.0,1,2,47.96749999979511,22
27,0 days 00:01:39.522000,HARD,10.0,1,2,47.44361111120088,22
28,0 days 00:01:40.281000,HARD,11.0,1,2,26.577777778118616,22
29,0 days 00:01:39.900000,HARD,12.0,1,2,17.30138888923102,22
30,0 days 00:01:39.961000,HARD,13.0,1,2,14.101388889102964,22
32,0 days 00:01:40.418000,HARD,15.0,1,2,330.1727777777123,16
33,0 days 00:01:39.553000,HARD,16.0,1,2,316.38055555554456,16
34,0 days 00:01:40.397000,HARD,17.0,1,2,310.4844444442424,16
35,0 days 00:01:39.650000,HARD,18.0,1,2,345.2058333333698,16
36,0 days 00:01:39.776000,HARD,19.0,1,2,336.52694444419467,16
37,0 days 00:01:39.721000,HARD,20.0,1,2,20.592500000348082,22
38,0 days 00:01:39.340000,HARD,21.0,1,2,48.19222222248209,22
39,0 days 00:01:40.866000,HARD,22.0,1,2,14.219166666618548,22
40,0 days 00:01:40.103000,HARD,23.0,1,2,103.26444444432855,22
41,0 days 00:01:39.419000,HARD,24.0,1,2,157.0858333329088,22
42,0 days 00:01:39.467000,HARD,25.0,1,2,169.15111111078295,22
43,0 days 00:01:39.544000,HARD,26.0,1,2,74.22444444426219,22
44,0 days 00:01:38.791000,HARD,27.0,1,2,11.337777776177973,31
45,0 days 00:01:38.708000,HARD,28.0,1,2,3.233333331445465,31
46,0 days 00:01:40.589000,HARD,29.0,1,2,466.22999999669264,18
47,0 days 00:01:40.218000,HARD,30.0,1,2,70.90444444329478,22
48,0 days 00:01:40.501000,HARD,31.0,1,2,119.40805555513361,22
49,0 days 00:01:39.415000,HARD,32.0,1,2,44.0163888874813,31
50,0 days 00:01:38.578000,HARD,33.0,1,2,91.70111111016013,31
51,0 days 00:01:38.763000,HARD,34.0,1,2,12.629999999364372,31
52,0 days 00:01:38.314000,HARD,35.0,1,2,871.7336111100158,55
1,,HARD,1.0,1,1,,
2,0 days 00:01:43.587000,HARD,2.0,1,1,35.94888888889,31
3,0 days 00:01:42.095000,HARD,3.0,1,1,4.421388888889851,31
4,0 days 00:01:41.479000,HARD,4.0,1,1,12.612500000017462,31
5,0 days 00:01:41.075000,HARD,5.0,1,1,30.136944444453547,5
6,0 days 00:01:40.700000,HARD,6.0,1,1,63.76277777778887,5
7,0 days 00:01:40.890000,HARD,7.0,1,1,1.46749999999156,31
8,0 days 00:01:40.877000,HARD,8.0,1,1,38.79388888883841,5
9,0 days 00:01:40.844000,HARD,9.0,1,1,2.487777777656447,31
10,0 days 00:01:40.772000,HARD,10.0,1,1,11.877499999762222,31
11,0 days 00:01:40.821000,HARD,11.0,1,1,52.41499999984808,5
12,0 days 00:01:40.972000,HARD,12.0,1,1,57.6913888887284,5
13,0 days 00:01:41.689000,HARD,13.0,1,1,12.777499999807333,5
14,0 days 00:01:42.464000,HARD,14.0,1,1,32.287222222206765,14
15,0 days 00:01:41.517000,HARD,15.0,1,1,55.39444444401306,31
16,0 days 00:01:41.389000,HARD,16.0,1,1,38.74944444397988,31
17,0 days 00:01:41.510000,HARD,17.0,1,1,1.937777777260635,31
18,0 days 00:01:40.977000,HARD,18.0,1,1,22.491666666217498,31
19,0 days 00:01:40.954000,HARD,19.0,1,1,14.37444444403809,31
20,0 days 00:01:41.627000,HARD,20.0,1,1,233.4438888886798,5
21,0 days 00:01:41.425000,HARD,21.0,1,1,321.711388888536,5
22,0 days 00:01:41.178000,HARD,22.0,1,1,372.5741666661488,5
23,0 days 00:01:40.968000,HARD,23.0,1,1,42.71972222223121,18
24,0 days 00:01:41.855000,HARD,24.0,1,1,60.38527777776471,18
25,0 days 00:01:41.701000,HARD,25.0,1,1,30.883888888376532,31
26,0 days 00:01:42.644000,HARD,26.0,1,1,106.50916666601552,31
27,0 days 00:01:41.381000,HARD,27.0,1,1,113.18527777705458,31
28,0 days 00:02:01.408000,HARD,28.0,1,1,396.1902777776995,18
29,0 days 00:01:43.020000,MEDIUM,1.0,1,2,430.3197222232702,22
30,0 days 00:01:39.571000,MEDIUM,2.0,1,2,28.51722222234821,9
31,0 days 00:01:39.921000,MEDIUM,3.0,1,2,579.2277777787822,22
32,0 days 00:01:39.473000,MEDIUM,4.0,1,2,11.807499999616994,31
33,0 days 00:01:39.253000,MEDIUM,5.0,1,2,83.65222222180455,31
34,0 days 00:01:39.029000,MEDIUM,6.0,1,2,144.912222222134,31
35,0 days 00:01:39.194000,MEDIUM,7.0,1,2,165.46499999979278,31
36,0 days 00:01:38.702000,MEDIUM,8.0,1,2,216.7941666666884,31
37,0 days 00:01:38.999000,MEDIUM,9.0,1,2,205.58888888903311,31
38,0 days 00:01:39.007000,MEDIUM,10.0,1,2,209.37638888918445,31
39,0 days 00:01:39.297000,MEDIUM,11.0,1,2,187.16972222272307,31
40,0 days 00:01:39.272000,MEDIUM,12.0,1,2,184.6352777784632,31
41,0 days 00:01:39.051000,MEDIUM,13.0,1,2,188.45888888981426,31
42,0 days 00:01:39.050000,MEDIUM,14.0,1,2,193.36583333427552,31
43,0 days 00:01:39.051000,MEDIUM,15.0,1,2,175.6561111121846,31
44,0 days 00:01:40.508000,MEDIUM,16.0,1,2,177.51000000262866,22
45,0 days 00:01:39.648000,MEDIUM,17.0,1,2,238.99138889173628,22
46,0 days 00:01:40.462000,MEDIUM,18.0,1,2,272.50833333437913,31
47,0 days 00:01:39.200000,MEDIUM,19.0,1,2,324.6380555588985,63
48,0 days 00:01:39.251000,MEDIUM,20.0,1,2,255.82722222339362,31
49,0 days 00:01:39.082000,MEDIUM,21.0,1,2,198.03944444772787,22
50,0 days 00:01:40.691000,MEDIUM,22.0,1,2,172.11611111438833,22
51,0 days 00:01:41.488000,MEDIUM,23.0,1,2,210.14750000392087,22
52,0 days 00:01:39.182000,MEDIUM,24.0,1,2,269.6286111146328,22
1,,HARD,1.0,1,1,,
2,0 days 00:01:42.974000,HARD,2.0,1,1,3.014166666662277,7
3,0 days 00:01:41.460000,HARD,3.0,1,1,35.69555555557599,4
4,0 days 00:01:41.728000,HARD,4.0,1,1,57.91722222223689,4
