LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2006.312,1,,11,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0,4,3.473,1.379,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,47,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,19,11.64,0.579,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,15,9.41,0.584,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,16,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,7,5.817,0.558,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,7,Alfa Romeo Racing,HARD,1.0,1,1,,,OutLap,False,0,14,8.826,0.383,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2111.344,2,99.625,44,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2112.811,2,99.613,33,Red Bull Racing,MEDIUM,5.0,1,1,148.26472222221855,44,NoPit,True,0,2,1.495,1.495,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2113.337,2,100.188,77,Mercedes,MEDIUM,5.0,1,1,10.892500000004475,33,NoPit,True,0,3,2.557,1.062,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2114.732,2,100.612,11,Red Bull Racing,MEDIUM,5.0,1,1,117.59861111110513,77,NoPit,True,0,4,4.41,1.853,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2115.314,2,101.546,55,Ferrari,MEDIUM,5.0,1,1,26.03277777778385,11,NoPit,True,0,5,5.858,1.448,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2116.493,2,101.402,10,AlphaTauri,MEDIUM,7.0,1,1,104.56361111111255,55,NoPit,True,0,6,7.0,1.142,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2117.12,2,101.749,16,Ferrari,MEDIUM,5.0,1,1,16.763055555550636,10,NoPit,True,0,7,7.858,0.858,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2117.201,2,102.37,14,Alpine,MEDIUM,5.0,1,1,6.758055555561441,16,NoPit,True,0,8,8.544,0.686,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2117.821,2,102.492,3,McLaren,MEDIUM,7.0,1,1,42.34611111110189,14,NoPit,True,0,9,9.43,0.886,0,Le Castellet,53,25.8,56.3,960.0,False,37.5,117,1.0
2118.009,2,103.526,4,McLaren,MEDIUM,7.0,1,1,34.4541666666737,3,NoPit,True,0,10,10.635,1.205,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2118.899,2,103.919,31,Alpine,HARD,2.0,1,1,49.4377777777745,4,NoPit,True,0,12,11.862,0.447,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2119.348,2,102.974,5,Aston Martin,HARD,2.0,1,1,3.014166666662277,7,NoPit,True,0,11,11.415,0.78,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2119.645,2,103.587,99,Alfa Romeo Racing,HARD,2.0,1,1,35.94888888889,31,NoPit,True,0,13,12.343,0.481,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2120.069,2,103.743,7,Alfa Romeo Racing,HARD,2.0,1,1,11.28638888889509,99,NoPit,True,0,14,12.83,0.487,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2120.707,2,104.439,6,Williams,MEDIUM,2.0,1,1,80.03694444444045,7,NoPit,True,0,16,14.245,0.574,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2121.508,2,103.047,18,Aston Martin,HARD,2.0,1,1,24.84416666666857,6,NoPit,True,0,15,13.671,0.841,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2121.886,2,104.277,63,Williams,MEDIUM,2.0,1,1,70.70583333333616,18,NoPit,True,0,18,15.284,0.615,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2122.272,2,103.228,22,AlphaTauri,MEDIUM,2.0,1,1,121.26916666667512,9,NoPit,True,1,17,14.669,0.424,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2122.967,2,104.178,47,Haas F1 Team,MEDIUM,2.0,1,1,70.72666666666373,63,NoPit,True,0,19,16.156,0.872,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2123.531,2,104.607,9,Haas F1 Team,HARD,2.0,1,1,34.7138888888785,47,NoPit,True,0,20,17.132,0.976,0,Le Castellet,53,26.0,56.2,959.9,False,38.0,133,1.1
2210.969,3,99.776,44,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2212.424,3,99.571,33,Red Bull Racing,MEDIUM,6.0,1,1,150.07777777778028,44,NoPit,True,0,2,1.298,1.298,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2213.525,3,99.822,77,Mercedes,MEDIUM,6.0,1,1,69.47194444443085,33,NoPit,True,0,3,2.613,1.315,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2215.344,3,100.549,11,Red Bull Racing,MEDIUM,6.0,1,1,146.06805555553365,77,NoPit,True,0,4,5.174,2.561,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2216.86,3,101.069,55,Ferrari,MEDIUM,6.0,1,1,94.79305555557039,11,NoPit,True,0,5,7.119,1.945,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2217.895,3,101.048,10,AlphaTauri,MEDIUM,8.0,1,1,96.2197222222403,55,NoPit,True,0,6,8.244,1.125,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2218.869,3,100.847,16,Ferrari,MEDIUM,6.0,1,1,46.62249999998312,10,NoPit,True,0,7,8.973,0.729,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2219.571,3,100.797,14,Alpine,MEDIUM,6.0,1,1,60.62222222220953,16,NoPit,True,0,8,9.655,0.682,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2220.313,3,101.218,3,McLaren,MEDIUM,8.0,1,1,60.984444444446126,14,NoPit,True,0,9,10.871,1.216,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2221.535,3,101.389,4,McLaren,MEDIUM,8.0,1,1,130.66250000000036,3,NoPit,True,0,10,12.211,1.34,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2222.322,3,101.46,5,Aston Martin,HARD,3.0,1,1,35.69555555557599,4,NoPit,True,0,11,13.146,0.935,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2222.818,3,101.83,31,Alpine,HARD,3.0,1,1,27.804999999991196,5,NoPit,True,0,12,13.948,0.802,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2223.232,3,102.095,99,Alfa Romeo Racing,HARD,3.0,1,1,4.421388888889851,31,NoPit,True,0,13,14.727,0.779,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2223.812,3,102.222,7,Alfa Romeo Racing,HARD,3.0,1,1,22.435555555553947,99,NoPit,True,0,14,15.346,0.619,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2224.555,3,101.9,18,Aston Martin,HARD,3.0,1,1,64.14666666666017,7,NoPit,True,0,15,15.893,0.547,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2225.146,3,102.496,6,Williams,MEDIUM,3.0,1,1,76.98472222222154,18,NoPit,True,0,16,17.016,1.123,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2225.5,3,102.618,22,AlphaTauri,MEDIUM,3.0,1,1,26.943611111102655,47,NoPit,True,1,17,17.484,0.468,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2226.163,3,103.16,63,Williams,MEDIUM,3.0,1,1,84.33027777779898,6,NoPit,True,0,18,18.604,1.12,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2227.145,3,102.66,47,Haas F1 Team,MEDIUM,3.0,1,1,109.61388888888723,63,NoPit,True,0,19,19.154,0.55,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2228.138,3,102.672,9,Haas F1 Team,HARD,3.0,1,1,2.615833333322371,47,NoPit,True,0,20,20.122,0.968,0,Le Castellet,53,26.1,55.0,959.9,False,38.0,132,1.4
2310.745,4,99.692,44,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2311.995,4,100.024,33,Red Bull Racing,MEDIUM,7.0,1,1,133.21527777776646,44,NoPit,True,0,2,1.611,1.611,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2313.347,4,99.889,77,Mercedes,MEDIUM,7.0,1,1,96.52916666668534,33,NoPit,True,0,3,2.807,1.196,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2315.893,4,100.419,11,Red Bull Racing,MEDIUM,7.0,1,1,210.1908333333231,77,NoPit,True,0,4,5.927,3.12,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2317.929,4,101.085,55,Ferrari,MEDIUM,7.0,1,1,132.26444444445224,11,NoPit,True,0,5,8.546,2.619,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2318.943,4,100.899,10,AlphaTauri,MEDIUM,9.0,1,1,104.36777777779571,55,NoPit,True,0,6,9.547,1.001,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2319.716,4,101.116,16,Ferrari,MEDIUM,7.0,1,1,34.78861111110018,10,NoPit,True,0,7,10.443,0.896,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2320.368,4,101.498,14,Alpine,MEDIUM,7.0,1,1,48.461111111078935,16,NoPit,True,0,8,11.473,1.03,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2321.531,4,101.124,3,McLaren,MEDIUM,9.0,1,1,107.92194444445704,14,NoPit,True,0,9,12.359,0.886,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2322.924,4,101.538,4,McLaren,MEDIUM,9.0,1,1,131.4391666666561,3,NoPit,True,0,10,14.105,1.746,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2323.782,4,101.728,5,Aston Martin,HARD,4.0,1,1,57.91722222223689,4,NoPit,True,0,11,15.21,1.105,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2324.648,4,101.55,31,Alpine,HARD,4.0,1,1,55.1272222222251,5,NoPit,True,0,12,15.837,0.627,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2325.327,4,101.479,99,Alfa Romeo Racing,HARD,4.0,1,1,12.612500000017462,31,NoPit,True,0,13,16.537,0.7,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2326.034,4,101.28,7,Alfa Romeo Racing,HARD,4.0,1,1,41.89361111110338,99,NoPit,True,0,14,17.01,0.473,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2326.455,4,101.411,18,Aston Martin,HARD,4.0,1,1,52.436388888880174,7,NoPit,True,0,15,17.668,0.658,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2327.642,4,103.552,6,Williams,MEDIUM,4.0,1,1,133.18694444445282,18,NoPit,True,0,17,20.836,1.613,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2328.118,4,101.485,22,AlphaTauri,MEDIUM,4.0,1,1,51.04750000000422,9,NoPit,True,1,16,19.223,1.555,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2329.323,4,102.635,63,Williams,MEDIUM,4.0,1,1,134.24694444445413,6,NoPit,True,0,18,21.697,0.861,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2329.805,4,107.603,47,Haas F1 Team,MEDIUM,4.0,1,1,11.232222222224664,22,NoPit,True,0,20,26.915,3.943,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2330.81,4,102.601,9,Haas F1 Team,HARD,4.0,1,1,59.0313888888777,63,NoPit,True,0,19,22.972,1.275,0,Le Castellet,53,26.1,57.1,960.1,False,37.5,111,1.4
2410.437,5,99.549,44,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.0,56.7,960.1,False,37.5,111,1.3
2412.019,5,99.408,33,Red Bull Racing,MEDIUM,8.0,1,1,164.72138888888367,44,NoPit,True,0,2,1.504,1.504,0,Le Castellet,53,26.0,56.7,960.1,False,37.5,111,1.3
2413.236,5,99.293,77,Mercedes,MEDIUM,8.0,1,1,87.21527777783194,33,NoPit,True,0,3,2.591,1.087,0,Le Castellet,53,26.0,56.7,960.1,False,37.5,111,1.3
2416.312,5,99.998,11,Red Bull Racing,MEDIUM,8.0,1,1,259.3783333332758,77,NoPit,True,0,4,6.382,3.791,0,Le Castellet,53,26.0,56.7,960.1,False,37.5,111,1.3
2419.014,5,100.342,55,Ferrari,MEDIUM,8.0,1,1,177.34916666669233,11,NoPit,True,0,5,9.359,2.977,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2419.842,5,100.313,10,AlphaTauri,MEDIUM,10.0,1,1,98.01694444444365,55,NoPit,True,0,6,10.332,0.973,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2420.832,5,100.393,16,Ferrari,MEDIUM,8.0,1,1,64.38972222224038,10,NoPit,True,0,7,11.313,0.981,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2421.866,5,100.733,14,Alpine,MEDIUM,8.0,1,1,70.03833333331568,16,NoPit,True,0,8,12.609,1.296,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2422.655,5,100.531,3,McLaren,MEDIUM,10.0,1,1,81.66972222221375,14,NoPit,True,0,9,13.428,0.819,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2424.462,5,100.54,4,McLaren,MEDIUM,10.0,1,1,163.23027777778407,3,NoPit,True,0,10,15.108,1.68,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2425.51,5,100.534,5,Aston Martin,HARD,5.0,1,1,89.08305555554034,4,NoPit,True,0,11,16.184,1.076,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2426.198,5,101.021,31,Alpine,HARD,5.0,1,1,2.428888888891379,99,NoPit,True,0,12,17.257,1.073,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2426.806,5,101.075,99,Alfa Romeo Racing,HARD,5.0,1,1,30.136944444453547,5,NoPit,True,0,13,18.032,0.775,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2427.314,5,101.507,7,Alfa Romeo Racing,HARD,5.0,1,1,25.039166666694655,31,NoPit,True,0,14,18.922,0.89,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2427.866,5,101.613,18,Aston Martin,HARD,5.0,1,1,76.56833333332543,7,NoPit,True,0,15,19.691,0.769,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2429.603,5,100.996,22,AlphaTauri,MEDIUM,5.0,1,1,16.109444444395194,63,NoPit,True,1,16,20.713,1.022,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2431.194,5,101.738,6,Williams,MEDIUM,5.0,1,1,315.8024999999616,18,NoPit,True,0,17,23.015,2.302,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2431.958,5,101.532,63,Williams,MEDIUM,5.0,1,1,40.73083333337854,6,NoPit,True,0,18,23.69,0.675,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2433.411,5,102.001,9,Haas F1 Team,HARD,5.0,1,1,49.27500000001237,22,NoPit,True,0,19,25.425,1.735,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2437.408,5,102.872,47,Haas F1 Team,MEDIUM,5.0,1,1,384.93333333336705,22,NoPit,True,0,20,30.239,4.814,0,Le Castellet,53,26.0,56.5,960.2,False,37.4,107,1.3
2509.986,6,98.787,44,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2511.427,6,98.727,33,Red Bull Racing,MEDIUM,9.0,1,1,159.7630555555006,44,NoPit,True,0,2,1.438,1.438,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2512.529,6,98.604,77,Mercedes,MEDIUM,9.0,1,1,78.72111111121922,33,NoPit,True,0,3,2.462,1.024,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2516.31,6,99.24,11,Red Bull Racing,MEDIUM,9.0,1,1,321.7772222221174,77,NoPit,True,0,4,6.802,4.34,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2519.356,6,99.836,55,Ferrari,MEDIUM,9.0,1,1,204.5244444444761,11,NoPit,True,0,5,10.341,3.539,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2520.155,6,100.032,10,AlphaTauri,MEDIUM,11.0,1,1,107.28777777781579,55,NoPit,True,0,6,11.472,1.131,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2521.225,6,100.017,16,Ferrari,MEDIUM,9.0,1,1,69.89722222228374,10,NoPit,True,0,7,12.453,0.981,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2522.599,6,100.604,14,Alpine,MEDIUM,9.0,1,1,94.01249999992069,16,NoPit,True,0,8,14.308,1.855,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2523.186,6,100.425,3,McLaren,MEDIUM,11.0,1,1,69.69666666669582,14,NoPit,True,0,9,14.994,0.686,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2525.002,6,100.359,4,McLaren,MEDIUM,11.0,1,1,156.33888888888396,3,NoPit,True,0,10,16.642,1.648,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2526.044,6,100.476,5,Aston Martin,HARD,6.0,1,1,103.77083333330302,4,NoPit,True,0,11,17.762,1.12,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2527.219,6,100.536,31,Alpine,HARD,6.0,1,1,1.2663888888819201,99,NoPit,True,0,12,18.938,1.176,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2527.881,6,100.7,99,Alfa Romeo Racing,HARD,6.0,1,1,63.76277777778887,5,NoPit,True,0,13,19.925,0.987,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2528.821,6,100.619,7,Alfa Romeo Racing,HARD,6.0,1,1,65.5083333333605,31,NoPit,True,0,14,20.739,0.814,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2529.479,6,100.586,18,Aston Martin,HARD,6.0,1,1,100.02694444443478,7,NoPit,True,0,15,21.485,0.746,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2530.599,6,100.577,22,AlphaTauri,MEDIUM,6.0,1,1,11.758611111115897,6,NoPit,True,1,16,22.537,1.052,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2532.932,6,101.116,6,Williams,MEDIUM,6.0,1,1,0.5969444444417604,22,NoPit,True,0,17,25.344,2.807,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2533.49,6,101.461,63,Williams,MEDIUM,6.0,1,1,42.71083333337083,6,NoPit,True,0,18,26.337,0.993,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2535.412,6,101.805,9,Haas F1 Team,HARD,6.0,1,1,92.55166666666628,63,NoPit,True,0,19,28.428,2.091,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2540.28,6,102.279,47,Haas F1 Team,MEDIUM,6.0,1,1,506.23888888890724,22,NoPit,True,0,20,33.723,5.295,0,Le Castellet,53,26.0,56.2,960.3,False,37.2,120,1.4
2608.773,7,99.204,44,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2610.154,7,99.43,33,Red Bull Racing,MEDIUM,10.0,1,1,155.425555555521,44,NoPit,True,0,2,1.653,1.653,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2611.133,7,99.51,77,Mercedes,MEDIUM,10.0,1,1,69.67277777787967,33,NoPit,True,0,3,2.676,1.023,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2615.55,7,99.665,11,Red Bull Racing,MEDIUM,10.0,1,1,368.1819444443245,77,NoPit,True,0,4,7.243,4.567,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2619.192,7,100.547,55,Ferrari,MEDIUM,10.0,1,1,241.98277777781914,11,NoPit,True,0,5,11.72,4.477,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2620.187,7,100.629,10,AlphaTauri,MEDIUM,12.0,1,1,126.77833333345188,55,NoPit,True,0,6,12.897,1.177,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2621.242,7,100.773,16,Ferrari,MEDIUM,10.0,1,1,80.60083333338116,10,NoPit,True,0,7,13.988,1.091,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2623.203,7,100.749,14,Alpine,MEDIUM,10.0,1,1,134.57694444437948,16,NoPit,True,0,8,15.892,1.904,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2623.611,7,100.86,3,McLaren,MEDIUM,12.0,1,1,59.52305555559724,14,NoPit,True,0,9,16.692,0.8,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2625.361,7,100.873,4,McLaren,MEDIUM,12.0,1,1,130.81638888880843,3,NoPit,True,0,10,18.321,1.629,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2626.52,7,100.941,5,Aston Martin,HARD,7.0,1,1,132.21972222224576,4,NoPit,True,0,11,19.536,1.215,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2627.755,7,100.917,31,Alpine,HARD,7.0,1,1,55.16611111111706,5,NoPit,True,0,12,20.691,1.155,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2628.581,7,100.89,99,Alfa Romeo Racing,HARD,7.0,1,1,1.46749999999156,31,NoPit,True,0,13,21.622,0.931,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2629.44,7,101.099,7,Alfa Romeo Racing,HARD,7.0,1,1,60.19805555551284,31,NoPit,True,0,14,22.531,0.909,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2630.065,7,101.048,18,Aston Martin,HARD,7.0,1,1,116.45333333338203,7,NoPit,True,0,15,23.33,0.799,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2631.176,7,101.051,22,AlphaTauri,MEDIUM,7.0,1,1,281.97805555548985,18,NoPit,True,1,16,24.385,1.055,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2634.048,7,101.564,6,Williams,MEDIUM,7.0,1,1,46.3883333333215,22,NoPit,True,0,17,27.722,3.337,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2634.951,7,101.152,63,Williams,MEDIUM,7.0,1,1,71.32666666672594,6,NoPit,True,0,18,28.318,0.596,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2637.217,7,101.831,9,Haas F1 Team,HARD,7.0,1,1,121.76944444450783,63,NoPit,True,0,19,31.078,2.76,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2642.559,7,101.986,47,Haas F1 Team,MEDIUM,7.0,1,1,642.1508333332313,9,NoPit,True,0,20,36.539,5.461,0,Le Castellet,53,26.1,55.4,960.2,False,37.4,122,1.3
2707.977,8,98.763,44,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Le Castellet,53,26.1,54.0,960.3,False,37.6,109,1.2
