LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
28,0 days 00:01:50.366000,HARD,15.0,67,2,295.47638888887013,33
29,0 days 00:01:40.504000,HARD,16.0,1,2,312.7430555552128,33
30,0 days 00:01:40.081000,HARD,17.0,1,2,92.55027777739451,33
31,0 days 00:01:40.582000,HARD,18.0,1,2,,
32,0 days 00:01:40.866000,HARD,19.0,1,2,,
33,0 days 00:01:40.796000,HARD,20.0,1,2,,
34,0 days 00:01:41.465000,HARD,21.0,1,2,,
35,0 days 00:01:41.225000,HARD,22.0,1,2,,
36,0 days 00:01:41.373000,HARD,23.0,1,2,,
37,0 days 00:01:41.436000,HARD,24.0,1,2,,
38,0 days 00:02:00.017000,HARD,1.0,1,3,,
39,0 days 00:01:40.304000,HARD,2.0,1,3,751.251388889068,33
40,0 days 00:01:39.668000,HARD,3.0,1,3,739.2583333333023,33
41,0 days 00:01:38.485000,HARD,4.0,1,3,734.9936111109564,33
42,0 days 00:01:38.808000,HARD,5.0,1,3,609.2533333332103,33
43,0 days 00:01:39.781000,HARD,6.0,1,3,497.9038888888608,33
44,0 days 00:01:39.229000,HARD,7.0,1,3,479.53277777766925,33
45,0 days 00:01:39.025000,HARD,8.0,1,3,452.65944444425986,33
46,0 days 00:01:38.892000,HARD,9.0,1,3,429.235277777625,33
47,0 days 00:01:38.807000,HARD,10.0,1,3,408.09555555533734,33
48,0 days 00:01:38.845000,HARD,11.0,1,3,394.2144444442238,33
49,0 days 00:01:38.923000,HARD,12.0,1,3,369.2488888884254,33
50,0 days 00:01:38.878000,HARD,13.0,1,3,366.2255555546144,33
51,0 days 00:01:39.601000,HARD,14.0,1,3,355.7233333333279,33
52,0 days 00:01:39.265000,HARD,15.0,1,3,370.78583333431743,33
53,0 days 00:01:39.170000,HARD,16.0,2,3,392.61805555585306,33
54,0 days 00:01:39.423000,HARD,17.0,1,3,387.131111110386,33
55,0 days 00:01:39.962000,HARD,18.0,1,3,379.33777777600335,33
56,0 days 00:01:40.122000,HARD,19.0,1,3,360.85249999788357,33
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:42.284000,MEDIUM,5.0,1,1,97.4369444444419,33
3,0 days 00:01:41.373000,MEDIUM,6.0,1,1,136.70916666668018,33
4,0 days 00:01:41.388000,MEDIUM,7.0,1,1,137.51000000002932,33
5,0 days 00:01:41.604000,MEDIUM,8.0,1,1,143.60222222230368,33
6,0 days 00:01:42.040000,MEDIUM,9.0,1,1,148.25722222236072,33
7,0 days 00:01:41.608000,MEDIUM,10.0,1,1,161.18055555565297,33
8,0 days 00:01:42.247000,MEDIUM,11.0,1,1,141.17277777785785,33
9,0 days 00:01:42.181000,MEDIUM,12.0,1,1,162.15444444450986,33
10,0 days 00:01:42.049000,MEDIUM,13.0,1,1,191.11611111111415,33
11,0 days 00:01:42.269000,MEDIUM,14.0,1,1,280.22722222218,44
12,0 days 00:01:43.229000,MEDIUM,15.0,1,1,319.7700000000841,44
13,0 days 00:02:01.373000,MEDIUM,4.0,1,2,462.85944444449706,44
14,0 days 00:01:40.287000,MEDIUM,5.0,1,2,389.56499999978405,44
15,0 days 00:01:40.889000,MEDIUM,6.0,1,2,256.73638888866117,44
16,0 days 00:01:41.070000,MEDIUM,7.0,1,2,297.3547222220659,44
17,0 days 00:01:41.032000,MEDIUM,8.0,1,2,320.1349999998347,44
18,0 days 00:01:40.812000,MEDIUM,9.0,1,2,325.6247222221864,44
19,0 days 00:01:40.949000,MEDIUM,10.0,1,2,342.2347222221724,44
20,0 days 00:01:41.116000,MEDIUM,11.0,1,2,348.4297222222667,44
21,0 days 00:01:41.327000,MEDIUM,12.0,1,2,386.4811111110903,44
22,0 days 00:01:40.993000,MEDIUM,13.0,1,2,427.9533333332365,44
23,0 days 00:01:41.468000,MEDIUM,14.0,1,2,461.859722222187,44
24,0 days 00:01:41.442000,MEDIUM,15.0,1,2,525.0755555556098,44
25,0 days 00:01:41.784000,MEDIUM,16.0,1,2,559.3711111109733,44
26,0 days 00:01:41.622000,MEDIUM,17.0,1,2,598.3611111104547,44
27,0 days 00:01:48.071000,MEDIUM,18.0,6,2,622.2174999996496,44
28,0 days 00:01:46.295000,MEDIUM,19.0,67,2,720.432222221978,44
29,0 days 00:01:41.519000,MEDIUM,20.0,1,2,742.875555555569,44
30,0 days 00:01:44.262000,MEDIUM,21.0,1,2,231.48833333261427,33
31,0 days 00:02:00.031000,HARD,1.0,1,3,222.03027777708485,33
32,0 days 00:01:39.566000,HARD,2.0,1,3,776.1188888866454,16
33,0 days 00:01:40.025000,HARD,3.0,1,3,213.7641666646814,16
34,0 days 00:01:41.176000,HARD,4.0,1,3,1358.6674999993993,33
35,0 days 00:01:40.182000,HARD,5.0,1,3,1452.7874999993655,33
36,0 days 00:01:40.434000,HARD,6.0,1,3,1447.5172222217661,33
37,0 days 00:01:39.981000,HARD,7.0,1,3,1472.2030555554375,33
38,0 days 00:01:40.268000,HARD,8.0,1,3,716.2166666665871,44
39,0 days 00:01:40.488000,HARD,9.0,1,3,760.0299999998824,44
40,0 days 00:01:40.563000,HARD,10.0,1,3,765.1999999998952,44
41,0 days 00:01:40.671000,HARD,11.0,1,3,833.9205555552617,44
42,0 days 00:01:41.319000,HARD,12.0,1,3,993.1127777771908,44
43,0 days 00:01:40.754000,HARD,13.0,1,3,1200.8336111102544,44
44,0 days 00:01:40.390000,HARD,14.0,1,3,1261.4491666656395,44
45,0 days 00:01:41.123000,HARD,15.0,1,3,1343.793611109897,44
46,0 days 00:01:40.296000,HARD,16.0,1,3,1483.3613888882683,44
47,0 days 00:01:40.044000,HARD,17.0,1,3,1561.167777777213,44
48,0 days 00:01:40.512000,HARD,18.0,1,3,1638.608611110627,44
49,0 days 00:01:40.625000,HARD,19.0,1,3,1737.1697222217335,44
50,0 days 00:01:40.867000,HARD,20.0,1,3,1813.2877777775866,44
51,0 days 00:01:40.874000,HARD,21.0,1,3,1886.7113888872555,44
52,0 days 00:01:40.644000,HARD,22.0,1,3,1941.6149999977788,44
53,0 days 00:01:41.887000,HARD,23.0,2,3,1996.1197222202318,44
54,0 days 00:01:40.717000,HARD,24.0,1,3,2159.763611110393,44
55,0 days 00:01:41.296000,HARD,25.0,1,3,2219.0358333328622,44
56,0 days 00:01:41.338000,HARD,26.0,1,3,2342.740833333286,44
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:43.439000,MEDIUM,5.0,1,1,96.33777777778323,11
3,0 days 00:01:42.544000,MEDIUM,6.0,1,1,175.773333333349,11
4,0 days 00:01:42.876000,MEDIUM,7.0,1,1,262.23138888890753,11
5,0 days 00:01:43.070000,MEDIUM,8.0,1,1,382.17527777777286,11
6,0 days 00:01:42.894000,MEDIUM,9.0,1,1,487.32777777774027,11
7,0 days 00:01:42.758000,MEDIUM,10.0,1,1,537.1991666666509,11
8,0 days 00:01:42.504000,MEDIUM,11.0,1,1,589.391111111072,11
9,0 days 00:01:42.881000,MEDIUM,12.0,1,1,607.8324999999604,11
10,0 days 00:01:42.274000,MEDIUM,13.0,1,1,628.3941666665996,11
11,0 days 00:01:42.056000,MEDIUM,14.0,1,1,65.24333333334653,33
12,0 days 00:01:42.831000,MEDIUM,15.0,1,1,633.4977777776658,11
13,0 days 00:02:00.732000,HARD,1.0,1,2,93.2263888888192,11
14,0 days 00:01:41.037000,HARD,2.0,1,2,598.4244444443029,11
15,0 days 00:01:41.634000,HARD,3.0,1,2,613.1174999998184,11
16,0 days 00:01:41.629000,HARD,4.0,1,2,619.4663888884679,11
17,0 days 00:01:41.035000,HARD,5.0,1,2,632.1011111108237,11
18,0 days 00:01:41.107000,HARD,6.0,1,2,636.3805555552244,11
19,0 days 00:01:41.120000,HARD,7.0,1,2,646.8783333330648,11
20,0 days 00:01:41.107000,HARD,8.0,1,2,657.2944444440946,11
21,0 days 00:01:41.164000,HARD,9.0,1,2,649.7886111108382,11
22,0 days 00:01:41.691000,HARD,10.0,1,2,640.2149999998801,11
23,0 days 00:01:41.065000,HARD,11.0,1,2,655.7663888887619,11
24,0 days 00:01:41.198000,HARD,12.0,1,2,635.9619444443961,11
25,0 days 00:01:41.194000,HARD,13.0,1,2,624.3844444444549,11
26,0 days 00:01:40.933000,HARD,14.0,1,2,606.250833334052,11
27,0 days 00:01:52.284000,HARD,15.0,67,2,578.6811111120332,11
28,0 days 00:01:41.371000,HARD,16.0,7,2,577.1144444451493,11
29,0 days 00:01:41.033000,HARD,17.0,1,2,556.4358333341661,11
30,0 days 00:01:42.445000,HARD,18.0,1,2,452.3425000004354,33
31,0 days 00:01:42.246000,HARD,19.0,1,2,537.6194444452121,33
32,0 days 00:01:42.603000,HARD,20.0,1,2,599.8813888901495,33
33,0 days 00:01:59.567000,HARD,1.0,1,3,768.0552777792909,33
34,0 days 00:01:40.065000,HARD,2.0,1,3,612.8600000017614,11
35,0 days 00:01:40.519000,HARD,3.0,1,3,569.8719444460876,11
36,0 days 00:01:40.184000,HARD,4.0,1,3,558.4133333347272,11
37,0 days 00:01:40.061000,HARD,5.0,1,3,565.7933333345281,11
38,0 days 00:01:40.957000,HARD,6.0,1,3,562.8136111123022,11
39,0 days 00:01:41.103000,HARD,7.0,1,3,585.9511111121392,11
40,0 days 00:01:40.229000,HARD,8.0,1,3,614.7075000008626,11
41,0 days 00:01:39.303000,HARD,9.0,1,3,602.3069444456487,11
42,0 days 00:01:40.484000,HARD,10.0,1,3,553.6147222234576,11
43,0 days 00:01:40.573000,HARD,11.0,1,3,518.4730555570277,11
44,0 days 00:01:40.335000,HARD,12.0,1,3,515.5875000014785,11
45,0 days 00:01:40.162000,HARD,13.0,1,3,508.97583333490184,11
46,0 days 00:01:40.010000,HARD,14.0,1,3,464.27055555660627,11
47,0 days 00:01:39.753000,HARD,15.0,1,3,453.0086111120472,11
48,0 days 00:01:40.281000,HARD,16.0,1,3,430.0480555559334,11
49,0 days 00:01:40.245000,HARD,17.0,1,3,413.49888888932765,11
50,0 days 00:01:40.712000,HARD,18.0,1,3,386.50722222286277,11
51,0 days 00:01:40.778000,HARD,19.0,1,3,375.9230555561953,11
52,0 days 00:01:40.632000,HARD,20.0,1,3,352.9486111115548,11
53,0 days 00:01:41.265000,HARD,21.0,2,3,341.5575000004028,11
54,0 days 00:01:41.776000,HARD,22.0,1,3,274.4397222221014,11
55,0 days 00:01:41.912000,HARD,23.0,1,3,337.88305555522675,11
56,0 days 00:01:43.442000,HARD,24.0,1,3,350.18833333213115,11
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:43.222000,MEDIUM,5.0,1,1,67.48111111110211,16
3,0 days 00:01:42.958000,MEDIUM,6.0,1,1,66.17777777776428,16
4,0 days 00:01:43.120000,MEDIUM,7.0,1,1,107.12305555554121,16
5,0 days 00:01:43.158000,MEDIUM,8.0,1,1,133.66444444446097,16
6,0 days 00:01:43.193000,MEDIUM,9.0,1,1,145.75555555558094,16
7,0 days 00:01:43.189000,MEDIUM,10.0,1,1,170.1477777778091,16
8,0 days 00:01:43.337000,MEDIUM,11.0,1,1,210.58444444441557,16
9,0 days 00:01:43.137000,MEDIUM,12.0,1,1,274.51277777775977,16
10,0 days 00:01:42.696000,MEDIUM,13.0,1,1,302.47222222225537,16
11,0 days 00:01:43.576000,MEDIUM,14.0,1,1,217.27194444453198,33
12,0 days 00:02:01.477000,HARD,1.0,1,2,44.53999999994994,55
13,0 days 00:01:42.161000,HARD,2.0,1,2,16.392499999928987,55
14,0 days 00:01:41.928000,HARD,3.0,1,2,35.628055555556784,55
15,0 days 00:01:42.067000,HARD,4.0,1,2,33.35527777770767,55
16,0 days 00:01:42.514000,HARD,5.0,1,2,47.23999999972875,55
17,0 days 00:01:42.136000,HARD,6.0,1,2,72.4280555551959,55
18,0 days 00:01:42.082000,HARD,7.0,1,2,103.15027777740033,55
19,0 days 00:01:41.712000,HARD,8.0,1,2,142.3847222218319,55
20,0 days 00:01:41.570000,HARD,9.0,1,2,160.40361111066886,55
21,0 days 00:01:42.034000,HARD,10.0,1,2,169.8783333330357,55
22,0 days 00:01:42.066000,HARD,11.0,1,2,167.62777777742303,55
23,0 days 00:01:41.626000,HARD,12.0,1,2,168.25833333292394,55
24,0 days 00:01:41.861000,HARD,13.0,1,2,170.19805555493804,55
25,0 days 00:01:42.241000,HARD,14.0,1,2,163.13611111043429,55
26,0 days 00:01:42.420000,HARD,15.0,1,2,164.06888888790854,55
27,0 days 00:01:50.799000,HARD,16.0,67,2,169.89833333247225,55
28,0 days 00:01:41.659000,HARD,17.0,1,2,212.46111111019854,55
29,0 days 00:01:41.671000,HARD,18.0,1,2,218.14916666570934,55
30,0 days 00:01:41.874000,HARD,19.0,1,2,200.15694444350083,55
31,0 days 00:02:01.159000,HARD,1.0,1,3,641.3405555562349,11
32,0 days 00:01:41.824000,HARD,2.0,1,3,166.72916666578385,55
33,0 days 00:01:41.318000,HARD,3.0,1,3,182.9552777769277,55
34,0 days 00:01:41.309000,HARD,4.0,1,3,209.13249999951222,55
35,0 days 00:01:41.647000,HARD,5.0,1,3,50.700555554474704,77
36,0 days 00:01:40.810000,HARD,6.0,1,3,252.68499999929918,55
37,0 days 00:01:41.020000,HARD,7.0,1,3,261.3261111106549,55
38,0 days 00:01:41.088000,HARD,8.0,1,3,281.51611111094826,55
39,0 days 00:01:41.315000,HARD,9.0,1,3,294.0941666664148,55
40,0 days 00:01:40.706000,HARD,10.0,1,3,309.1569444440538,55
41,0 days 00:01:40.491000,HARD,11.0,1,3,322.91444444388617,55
42,0 days 00:01:41.492000,HARD,12.0,1,3,294.4961111106095,55
43,0 days 00:01:40.345000,HARD,13.0,1,3,324.54666666602134,55
44,0 days 00:01:40.420000,HARD,14.0,1,3,313.11944444366964,55
45,0 days 00:01:40.603000,HARD,15.0,1,3,302.6986111103033,55
46,0 days 00:01:40.710000,HARD,16.0,1,3,294.0858333330252,55
47,0 days 00:01:40.774000,HARD,17.0,1,3,295.1888888886606,55
48,0 days 00:01:41.284000,HARD,18.0,1,3,310.0049999993935,55
49,0 days 00:01:40.919000,HARD,19.0,1,3,318.61249999911524,55
50,0 days 00:01:41.443000,HARD,20.0,1,3,324.7811111099436,55
51,0 days 00:01:41.118000,HARD,21.0,1,3,351.11694444337627,55
52,0 days 00:01:41.203000,HARD,22.0,2,3,355.5588888885104,55
53,0 days 00:01:41.621000,HARD,23.0,1,3,348.78277777694166,55
54,0 days 00:01:41.447000,HARD,24.0,1,3,347.5341666659224,55
55,0 days 00:01:41.036000,HARD,25.0,1,3,323.83833333314396,55
56,0 days 00:01:42.001000,HARD,26.0,1,3,261.3622222223785,55
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:47.529000,MEDIUM,5.0,1,1,60.93194444443907,4
3,0 days 00:01:45.047000,MEDIUM,6.0,1,1,126.09111111109632,22
4,0 days 00:01:44.057000,MEDIUM,7.0,1,1,84.06638888885936,10
5,0 days 00:01:43.705000,MEDIUM,8.0,1,1,146.72972222216777,10
6,0 days 00:01:43.866000,MEDIUM,9.0,1,1,136.12777777771407,10
7,0 days 00:01:44.200000,MEDIUM,10.0,1,1,109.79027777772717,10
8,0 days 00:01:44.276000,MEDIUM,11.0,1,1,100.19916666657082,10
9,0 days 00:01:44.381000,MEDIUM,12.0,1,1,101.42083333321352,10
10,0 days 00:01:44.082000,MEDIUM,13.0,1,1,122.70361111100647,10
11,0 days 00:01:42.186000,MEDIUM,14.0,1,1,29.01972222221957,10
12,0 days 00:01:42.494000,MEDIUM,15.0,1,1,99.39777777771087,3
13,0 days 00:01:43.775000,MEDIUM,16.0,1,1,315.81138888890564,16
14,0 days 00:01:43.002000,MEDIUM,17.0,1,1,179.08222222223412,16
15,0 days 00:01:42.902000,MEDIUM,18.0,1,1,350.01138888896094,16
16,0 days 00:02:02.707000,HARD,1.0,1,2,37.398888889030786,55
17,0 days 00:01:42.018000,HARD,2.0,1,2,2.3794444446393754,14
18,0 days 00:01:43.136000,HARD,3.0,1,2,312.1780555556179,18
19,0 days 00:01:41.567000,HARD,4.0,1,2,124.6158333334024,18
20,0 days 00:01:41.281000,HARD,5.0,1,2,794.2830555560795,4
21,0 days 00:01:41.544000,HARD,6.0,1,2,761.6730555560789,4
22,0 days 00:01:41.498000,HARD,7.0,1,2,746.543888889486,4
23,0 days 00:01:40.737000,HARD,8.0,1,2,738.4011111116561,4
24,0 days 00:01:40.733000,HARD,9.0,1,2,720.7252777781687,4
25,0 days 00:01:41.161000,HARD,10.0,1,2,699.5300000004645,4
26,0 days 00:01:40.852000,HARD,11.0,1,2,643.5622222227103,4
27,0 days 00:01:48.609000,HARD,12.0,67,2,599.0891666673124,4
28,0 days 00:01:40.626000,HARD,13.0,1,2,498.2480555558868,4
29,0 days 00:01:40.829000,HARD,14.0,1,2,356.04861111129867,4
30,0 days 00:01:41.162000,HARD,15.0,1,2,233.15027777774958,4
31,0 days 00:01:40.631000,HARD,16.0,1,2,930.2094444459362,11
32,0 days 00:01:40.703000,HARD,17.0,1,2,948.5313888905803,11
33,0 days 00:01:42.111000,HARD,18.0,1,2,673.9874999995518,16
34,0 days 00:01:41.145000,HARD,19.0,1,2,544.7586111108831,16
35,0 days 00:02:00.983000,HARD,1.0,1,3,710.555277777632,16
36,0 days 00:01:40.165000,HARD,2.0,1,3,615.6786111117399,3
37,0 days 00:01:40.216000,HARD,3.0,1,3,552.2055555559637,3
38,0 days 00:01:40.249000,HARD,4.0,1,3,499.9447222224553,3
39,0 days 00:01:40.247000,HARD,5.0,1,3,428.14694444512133,3
40,0 days 00:01:40.181000,HARD,6.0,1,3,349.5886111118889,3
41,0 days 00:01:40.147000,HARD,7.0,1,3,304.1255555564712,3
42,0 days 00:01:40.676000,HARD,8.0,1,3,288.3580555569206,3
43,0 days 00:01:40.464000,HARD,9.0,1,3,220.9002777794376,3
44,0 days 00:01:40.326000,HARD,10.0,1,3,223.7386111128726,3
45,0 days 00:01:41.268000,HARD,11.0,1,3,215.47361111248028,3
46,0 days 00:01:40.578000,HARD,12.0,1,3,270.16277777880896,3
47,0 days 00:01:41.358000,HARD,13.0,1,3,276.403055556264,3
48,0 days 00:01:41.813000,HARD,14.0,1,3,316.7500000006694,3
49,0 days 00:01:41.138000,HARD,15.0,1,3,356.95972222313867,3
50,0 days 00:01:40.244000,HARD,16.0,1,3,371.04805555712664,3
51,0 days 00:01:41.414000,HARD,17.0,1,3,275.3852777793072,3
52,0 days 00:01:41.905000,HARD,18.0,2,3,307.8341666677152,3
53,0 days 00:01:41.781000,HARD,19.0,1,3,369.77222222369164,3
54,0 days 00:01:42.807000,HARD,20.0,1,3,387.4180555573548,3
55,0 days 00:01:40.291000,HARD,21.0,1,3,509.97333333536517,3
56,0 days 00:01:40.805000,HARD,22.0,1,3,460.21583333506715,3
1,,SOFT,4.0,2,1,,
2,0 days 00:01:44.017000,SOFT,5.0,1,1,11.245277777787123,3
3,0 days 00:01:43.655000,SOFT,6.0,1,1,53.87361111113387,3
4,0 days 00:01:43.116000,SOFT,7.0,1,1,97.58777777783507,3
5,0 days 00:01:43.126000,SOFT,8.0,1,1,79.20888888893023,3
6,0 days 00:01:43.167000,SOFT,9.0,1,1,64.12583333335351,3
7,0 days 00:01:43.021000,SOFT,10.0,1,1,56.2669444444291,3
8,0 days 00:01:45.682000,SOFT,11.0,1,1,46.20916666672565,3
9,0 days 00:01:42.646000,SOFT,12.0,1,1,220.55666666673642,3
10,0 days 00:01:42.900000,SOFT,13.0,1,1,174.04555555553816,3
11,0 days 00:01:42.767000,SOFT,14.0,1,1,171.06722222224198,3
12,0 days 00:02:00.995000,HARD,1.0,1,2,316.53166666673496,33
13,0 days 00:01:41.894000,HARD,2.0,1,2,2.594166666509409,7
14,0 days 00:01:41.943000,HARD,3.0,1,2,11.618055555562023,3
15,0 days 00:01:42.107000,HARD,4.0,1,2,19.378055555644096,3
16,0 days 00:01:42.141000,HARD,5.0,1,2,7.735000000320724,3
17,0 days 00:01:41.794000,HARD,6.0,1,2,576.2922222222696,16
18,0 days 00:01:41.468000,HARD,7.0,1,2,603.0408333334344,16
19,0 days 00:01:41.520000,HARD,8.0,1,2,606.7991666668822,16
20,0 days 00:01:41.542000,HARD,9.0,1,2,626.5416666668461,16
21,0 days 00:01:42.084000,HARD,10.0,1,2,640.9194444445311,16
22,0 days 00:01:42.077000,HARD,11.0,1,2,685.5788888889947,16
23,0 days 00:01:41.536000,HARD,12.0,1,2,720.1300000001793,16
24,0 days 00:01:42.365000,HARD,13.0,1,2,760.7058333334135,16
25,0 days 00:01:42.372000,HARD,14.0,1,2,831.4294444445695,16
26,0 days 00:01:42.356000,HARD,15.0,1,2,925.3291666666628,16
27,0 days 00:01:50.541000,HARD,16.0,67,2,1038.8838888886385,16
28,0 days 00:01:41.767000,HARD,17.0,1,2,898.8697222220071,16
29,0 days 00:01:42.079000,HARD,18.0,1,2,927.223055555427,16
30,0 days 00:02:03.446000,HARD,1.0,1,3,1049.719722222042,16
31,0 days 00:01:41.436000,HARD,2.0,1,3,72.28083333399263,3
32,0 days 00:01:41.407000,HARD,3.0,1,3,525.8283333329018,77
33,0 days 00:01:40.594000,HARD,4.0,1,3,556.5777777776239,77
34,0 days 00:01:41.100000,HARD,5.0,1,3,456.2138888883346,77
35,0 days 00:01:41.315000,HARD,6.0,1,3,1091.7024999995774,16
36,0 days 00:01:40.816000,HARD,7.0,1,3,1147.7094444440445,16
37,0 days 00:01:40.517000,HARD,8.0,1,3,1200.4994444440235,16
38,0 days 00:01:40.931000,HARD,9.0,1,3,1244.0855555549788,16
39,0 days 00:01:41.056000,HARD,10.0,1,3,1228.64111111057,16
40,0 days 00:01:40.377000,HARD,11.0,1,3,1229.981666666281,16
41,0 days 00:01:40.709000,HARD,12.0,1,3,1273.818888888345,16
42,0 days 00:01:41.257000,HARD,13.0,1,3,1390.8116666660935,16
43,0 days 00:01:40.542000,HARD,14.0,1,3,1440.3236111104488,16
44,0 days 00:01:40.892000,HARD,15.0,1,3,1471.416944443772,16
45,0 days 00:01:40.961000,HARD,16.0,1,3,1497.641388888529,16
46,0 days 00:01:40.851000,HARD,17.0,1,3,1558.5233333327924,16
47,0 days 00:01:40.795000,HARD,18.0,1,3,1600.4205555551453,16
