LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:34.217000,2,0 days 00:01:45.909000,MEDIUM,2.0,1,1,39.453055555552055,47,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:34.687000,2,0 days 00:01:46.931000,MEDIUM,2.0,1,1,31.45583333333707,18,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:34.728000,2,0 days 00:02:11.965000,HARD,1.0,1,2,55.12250000000404,6,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:06:02.767000,3,0 days 00:01:41.250000,MEDIUM,6.0,1,1,,,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:03.624000,3,0 days 00:01:41.271000,MEDIUM,6.0,1,1,60.287499999980355,44,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:05.668000,3,0 days 00:01:41.373000,MEDIUM,6.0,1,1,136.70916666668018,33,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:08.451000,3,0 days 00:01:42.544000,MEDIUM,6.0,1,1,175.773333333349,11,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:09.293000,3,0 days 00:01:42.958000,MEDIUM,6.0,1,1,66.17777777776428,16,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:10.912000,3,0 days 00:01:43.655000,SOFT,6.0,1,1,53.87361111113387,3,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:12.374000,3,0 days 00:01:43.728000,MEDIUM,6.0,1,1,87.07305555554194,55,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:13.677000,3,0 days 00:01:44.335000,SOFT,6.0,1,1,123.58388888889931,4,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:15.888000,3,0 days 00:01:45.047000,MEDIUM,6.0,1,1,126.09111111109632,22,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:16.443000,3,0 days 00:01:43.167000,MEDIUM,6.0,1,1,2.2950000000200816,14,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:16.982000,3,0 days 00:01:44.965000,MEDIUM,3.0,1,1,45.61083333334136,77,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:17.499000,3,0 days 00:01:45.068000,MEDIUM,3.0,1,1,2.6280555555749743,5,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:18.066000,3,0 days 00:01:45.117000,MEDIUM,6.0,1,1,46.333611111134815,63,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:18.504000,3,0 days 00:01:46.087000,MEDIUM,3.0,1,1,18.719444444450346,5,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:18.926000,3,0 days 00:01:46.358000,MEDIUM,5.0,1,1,12.115555555536048,7,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:19.451000,3,0 days 00:01:46.334000,MEDIUM,3.0,1,1,10.620555555540705,63,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:20.126000,3,0 days 00:01:46.300000,MEDIUM,3.0,1,1,103.43472222219134,31,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:20.736000,3,0 days 00:01:46.152000,MEDIUM,3.0,1,1,10.661111111108767,18,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:21.618000,3,0 days 00:01:46.217000,MEDIUM,3.0,1,1,84.05500000001484,47,Austin,0 days 01:05:41.537000,28.2,59.6,992.4,False,36.6,110,0.5
0 days 01:06:46.693000,3,0 days 00:01:43.702000,HARD,2.0,1,2,1464.4858333333432,6,Austin,0 days 01:06:41.535000,28.1,60.5,992.3,False,36.7,156,0.9
0 days 01:07:44.017000,4,0 days 00:01:41.071000,MEDIUM,7.0,1,1,,,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:44.895000,4,0 days 00:01:41.125000,MEDIUM,7.0,1,1,66.5752777777434,44,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:47.041000,4,0 days 00:01:41.388000,MEDIUM,7.0,1,1,137.51000000002932,33,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:50.995000,4,0 days 00:01:42.876000,MEDIUM,7.0,1,1,262.23138888890753,11,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:52.251000,4,0 days 00:01:43.120000,MEDIUM,7.0,1,1,107.12305555554121,16,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:54.567000,4,0 days 00:01:43.116000,SOFT,7.0,1,1,97.58777777783507,3,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:56.102000,4,0 days 00:01:42.990000,MEDIUM,7.0,1,1,94.52055555550578,55,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:58.012000,4,0 days 00:01:43.747000,SOFT,7.0,1,1,170.65305555554914,4,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:07:59.610000,4,0 days 00:01:43.219000,MEDIUM,7.0,1,1,91.4011111111322,22,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:00.935000,4,0 days 00:01:44.057000,MEDIUM,7.0,1,1,84.06638888885936,10,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:01.947000,4,0 days 00:01:44.531000,MEDIUM,4.0,1,1,42.29222222225508,77,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:02.567000,4,0 days 00:01:44.708000,MEDIUM,4.0,1,1,27.587500000016007,99,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:03.183000,4,0 days 00:02:19.657000,HARD,1.0,1,2,57.33083333335526,63,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:04.591000,4,0 days 00:01:44.340000,MEDIUM,4.0,1,1,2.6152777777970186,14,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:05.284000,4,0 days 00:01:44.512000,MEDIUM,6.0,1,1,116.84972222218494,7,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:05.785000,4,0 days 00:01:44.801000,MEDIUM,4.0,1,1,7.297222222205164,5,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:06.426000,4,0 days 00:01:45.040000,MEDIUM,4.0,1,1,10.603333333332557,47,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:06.888000,4,0 days 00:01:45.217000,MEDIUM,4.0,1,1,133.71666666669444,14,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:07.835000,4,0 days 00:01:45.602000,MEDIUM,4.0,1,1,7.383333333311384,31,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:08:30.395000,4,0 days 00:01:44.610000,HARD,3.0,1,2,1304.1122222222511,6,Austin,0 days 01:07:41.544000,28.1,60.9,992.3,False,37.0,103,0.5
0 days 01:09:25.088000,5,0 days 00:01:41.628000,MEDIUM,8.0,1,1,,,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:26.020000,5,0 days 00:01:41.482000,MEDIUM,8.0,1,1,69.73416666660705,44,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:28.429000,5,0 days 00:01:41.604000,MEDIUM,8.0,1,1,143.60222222230368,33,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:33.871000,5,0 days 00:01:43.070000,MEDIUM,8.0,1,1,382.17527777777286,11,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:35.371000,5,0 days 00:01:43.158000,MEDIUM,8.0,1,1,133.66444444446097,16,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:37.683000,5,0 days 00:01:43.126000,SOFT,8.0,1,1,79.20888888893023,3,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:39.092000,5,0 days 00:01:43.297000,MEDIUM,8.0,1,1,99.10833333328628,55,Austin,0 days 01:08:41.559000,28.2,60.9,992.3,False,37.2,93,0.6
0 days 01:09:41.759000,5,0 days 00:01:44.162000,SOFT,8.0,1,1,221.47249999998894,4,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:42.829000,5,0 days 00:01:43.970000,MEDIUM,8.0,1,1,45.85666666669567,22,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:44.992000,5,0 days 00:01:43.705000,MEDIUM,8.0,1,1,146.72972222216777,10,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:46.478000,5,0 days 00:01:44.263000,MEDIUM,5.0,1,1,85.29694444447159,77,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:47.275000,5,0 days 00:01:44.330000,MEDIUM,5.0,1,1,33.95999999999913,99,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:48.931000,5,0 days 00:01:44.108000,MEDIUM,5.0,1,1,83.45888888889021,7,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:49.796000,5,0 days 00:01:44.105000,MEDIUM,7.0,1,1,1.2950000000164437,14,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:50.586000,5,0 days 00:01:44.110000,MEDIUM,5.0,1,1,2.8383333333185874,5,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:51.466000,5,0 days 00:01:45.118000,MEDIUM,5.0,1,1,6.0358333333570044,47,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:52.105000,5,0 days 00:01:45.205000,MEDIUM,5.0,1,1,171.61250000004657,14,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:09:53.437000,5,0 days 00:01:45.267000,MEDIUM,5.0,1,1,134.37749999998414,47,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:10:15.005000,5,0 days 00:01:45.006000,HARD,4.0,1,2,1240.1955555555796,6,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:10:22.840000,5,0 days 00:01:43.728000,HARD,2.0,1,2,662.6327777777697,9,Austin,0 days 01:09:41.573000,28.2,60.3,992.2,False,37.5,93,0.5
0 days 01:11:06.716000,6,0 days 00:01:41.906000,MEDIUM,9.0,1,1,,,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:07.502000,6,0 days 00:01:41.830000,MEDIUM,9.0,1,1,63.17083333323535,44,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:10.033000,6,0 days 00:01:42.040000,MEDIUM,9.0,1,1,148.25722222236072,33,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:16.941000,6,0 days 00:01:42.894000,MEDIUM,9.0,1,1,487.32777777774027,11,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:18.529000,6,0 days 00:01:43.193000,MEDIUM,9.0,1,1,145.75555555558094,16,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:20.809000,6,0 days 00:01:43.167000,SOFT,9.0,1,1,64.12583333335351,3,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:22.389000,6,0 days 00:01:43.399000,MEDIUM,9.0,1,1,130.51277777771247,55,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:25.921000,6,0 days 00:01:44.277000,SOFT,9.0,1,1,284.72000000003754,4,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:26.799000,6,0 days 00:01:44.237000,MEDIUM,9.0,1,1,26.19638888892223,22,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:28.697000,6,0 days 00:01:43.866000,MEDIUM,9.0,1,1,136.12777777771407,10,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:30.741000,6,0 days 00:01:44.285000,MEDIUM,6.0,1,1,116.92250000002241,77,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:31.605000,6,0 days 00:01:44.269000,MEDIUM,6.0,1,1,43.473333333338815,99,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:33.039000,6,0 days 00:01:44.695000,MEDIUM,6.0,1,1,3.1741666666748642,5,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:33.901000,6,0 days 00:01:44.481000,MEDIUM,8.0,1,1,3.2924999999886495,63,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:34.696000,6,0 days 00:01:44.428000,MEDIUM,6.0,1,1,6.2113888888161455,5,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:36.584000,6,0 days 00:01:44.676000,MEDIUM,6.0,1,1,231.43194444447727,14,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:37.310000,6,0 days 00:01:45.366000,MEDIUM,6.0,1,1,17.027777777842857,18,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:11:38.704000,6,0 days 00:02:10.949000,HARD,1.0,1,2,204.58194444437322,47,Austin,0 days 01:10:41.565000,28.2,59.7,992.3,False,37.2,102,0.3
0 days 01:12:00.011000,6,0 days 00:01:45.529000,HARD,5.0,1,2,1322.5613888888256,47,Austin,0 days 01:11:41.573000,28.2,60.2,992.2,False,37.2,102,0.8
0 days 01:12:06.568000,6,0 days 00:01:45.194000,HARD,3.0,1,2,289.6008333332975,6,Austin,0 days 01:11:41.573000,28.2,60.2,992.2,False,37.2,102,0.8
0 days 01:12:48.622000,7,0 days 00:01:41.677000,MEDIUM,10.0,1,1,,,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:12:49.332000,7,0 days 00:01:41.741000,MEDIUM,10.0,1,1,60.06611111099846,44,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:12:52.073000,7,0 days 00:01:41.608000,MEDIUM,10.0,1,1,161.18055555565297,33,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:12:59.835000,7,0 days 00:01:42.758000,MEDIUM,10.0,1,1,537.1991666666509,11,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:01.722000,7,0 days 00:01:43.189000,MEDIUM,10.0,1,1,170.1477777778091,16,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:03.976000,7,0 days 00:01:43.021000,SOFT,10.0,1,1,56.2669444444291,3,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:05.788000,7,0 days 00:01:43.063000,MEDIUM,10.0,1,1,150.7180555555351,55,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:10.198000,7,0 days 00:01:44.283000,SOFT,10.0,1,1,369.9105555555834,4,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:11.036000,7,0 days 00:01:44.368000,MEDIUM,10.0,1,1,12.041111111098871,22,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:12.563000,7,0 days 00:01:44.200000,MEDIUM,10.0,1,1,109.79027777772717,10,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:15.026000,7,0 days 00:01:44.131000,MEDIUM,7.0,1,1,147.18694444447829,77,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:15.874000,7,0 days 00:01:44.314000,MEDIUM,7.0,1,1,50.607222222224664,99,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:17.734000,7,0 days 00:01:44.401000,MEDIUM,7.0,1,1,11.134444444473047,5,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:18.382000,7,0 days 00:01:44.703000,MEDIUM,9.0,1,1,9.042500000017753,14,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:19.124000,7,0 days 00:01:44.494000,MEDIUM,7.0,1,1,97.18305555553525,7,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:21.260000,7,0 days 00:01:44.431000,MEDIUM,7.0,1,1,257.4805555555613,14,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:22.676000,7,0 days 00:01:45.670000,MEDIUM,7.0,1,1,55.88805555561703,18,Austin,0 days 01:12:41.572000,28.4,60.6,992.2,False,37.3,131,0.8
0 days 01:13:45.540000,7,0 days 00:01:45.917000,HARD,6.0,1,2,1336.6430555554834,47,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:13:49.653000,7,0 days 00:01:43.694000,HARD,2.0,1,2,406.3180555556355,9,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:13:51.762000,7,0 days 00:01:44.221000,HARD,4.0,1,2,118.41694444443056,6,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:14:30.299000,8,0 days 00:01:41.763000,MEDIUM,11.0,1,1,,,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:14:31.073000,8,0 days 00:01:41.932000,MEDIUM,11.0,1,1,65.78722222219949,44,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:14:33.681000,8,0 days 00:01:42.247000,MEDIUM,11.0,1,1,141.17277777785785,33,Austin,0 days 01:13:41.590000,28.4,60.1,992.2,False,37.8,123,1.2
0 days 01:14:42.593000,8,0 days 00:01:42.504000,MEDIUM,11.0,1,1,589.391111111072,11,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:44.911000,8,0 days 00:01:43.337000,MEDIUM,11.0,1,1,210.58444444441557,16,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:46.997000,8,0 days 00:01:45.682000,SOFT,11.0,1,1,46.20916666672565,3,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:48.851000,8,0 days 00:01:44.775000,MEDIUM,11.0,1,1,158.3041666666686,55,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:54.481000,8,0 days 00:01:44.101000,SOFT,11.0,1,1,475.3219444444694,4,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:55.404000,8,0 days 00:01:44.557000,MEDIUM,11.0,1,1,11.178333333322371,22,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:56.763000,8,0 days 00:01:44.276000,MEDIUM,11.0,1,1,100.19916666657082,10,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:14:59.157000,8,0 days 00:01:44.455000,MEDIUM,8.0,1,1,138.81611111119128,77,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
0 days 01:15:00.188000,8,0 days 00:01:44.192000,MEDIUM,8.0,1,1,68.33138888895337,99,Austin,0 days 01:14:41.605000,28.4,59.6,992.3,False,37.8,101,0.8
