LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
15776.547,3,,31,Alpine,UNKNOWN,3.0,1,1,25.799999999995634,10,InLap,False,1,7,11.791,1.516,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15778.21,3,,16,Ferrari,UNKNOWN,3.0,1,1,34.90361111112725,31,InLap,False,1,8,13.217,1.426,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15780.771,3,,6,Williams,WET,3.0,1,2,99.94333333333452,16,InLap,False,1,9,15.634,2.417,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15781.545,3,,55,Ferrari,UNKNOWN,3.0,1,1,7.939722222245109,6,InLap,False,1,10,16.961,1.327,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15785.125,3,,14,Alpine,UNKNOWN,3.0,1,1,92.15833333332193,55,InLap,False,1,11,20.259,3.298,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15786.894,3,,77,Mercedes,UNKNOWN,3.0,1,1,194.23805555554645,14,InLap,False,1,12,21.946,1.687,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15788.755,3,,99,Alfa Romeo Racing,WET,3.0,1,2,104.11138888888308,77,InLap,False,1,13,23.53,1.584,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15791.964,3,,4,McLaren,UNKNOWN,3.0,1,1,104.83583333336173,99,InLap,False,1,14,26.085,2.555,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15792.994,3,,22,AlphaTauri,UNKNOWN,3.0,1,1,55.84749999997075,4,InLap,False,1,15,28.781,2.696,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15794.764,3,,47,Haas F1 Team,WET,6.0,1,2,15.213333333345872,22,InLap,False,1,16,30.9,2.119,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15796.42,3,,9,Haas F1 Team,WET,7.0,1,2,92.09722222223354,47,InLap,False,1,17,32.687,1.787,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15798.558,3,,18,Aston Martin,UNKNOWN,3.0,1,1,105.25333333331037,9,InLap,False,1,18,34.838,2.151,0,Spa,3,13.4,96.6,969.6,True,15.2,331,0.6
15801.417,3,,7,Alfa Romeo Racing,WET,3.0,1,3,237.63388888893496,18,InLap,False,1,19,36.322,1.484,0,Spa,3,13.4,96.6,969.6,True,15.2,331,0.6
15804.083,3,,11,Red Bull Racing,UNKNOWN,3.0,1,1,106.01027777775016,7,InLap,False,1,20,38.69,2.368,0,Spa,3,13.4,96.6,969.6,True,15.2,331,0.6
