LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
24.0,0 days 00:01:26.248000,HARD,24.0,1,1,54.249166666093515,33
25.0,0 days 00:01:26.821000,HARD,25.0,1,1,188.4372222221573,3
26.0,0 days 00:01:50.032000,HARD,26.0,24,1,157.1188888894685,55
27.0,,MEDIUM,1.0,4,2,92.62277777833515,55
28.0,,MEDIUM,2.0,4,2,89.40916666714475,55
29.0,0 days 00:02:29.590000,MEDIUM,3.0,4,2,79.42166666613775,47
30.0,0 days 00:02:25.925000,MEDIUM,4.0,4,2,16.45861111022532,47
31.0,0 days 00:01:28.061000,MEDIUM,5.0,1,2,4.146666663698852,18
32.0,0 days 00:01:26.597000,MEDIUM,6.0,2,2,33.711388888099464,47
33.0,0 days 00:01:26.669000,MEDIUM,7.0,1,2,94.30638888620888,16
34.0,0 days 00:01:24.827000,MEDIUM,8.0,1,2,58.436944443237735,4
35.0,0 days 00:01:25.756000,MEDIUM,9.0,1,2,91.22777777622105,3
36.0,0 days 00:01:25.971000,MEDIUM,10.0,1,2,29.778333331487374,3
37.0,0 days 00:01:26.197000,MEDIUM,11.0,1,2,48.537222220300464,3
38.0,0 days 00:01:26.549000,MEDIUM,12.0,1,2,53.6777777755924,3
39.0,0 days 00:01:25.848000,MEDIUM,13.0,1,2,12.12583333015209,16
40.0,0 days 00:01:25.942000,MEDIUM,14.0,1,2,102.48361110893893,3
41.0,0 days 00:01:25.928000,MEDIUM,15.0,2,2,121.67666666427976,3
42.0,0 days 00:01:25.692000,MEDIUM,16.0,1,2,125.35333333103335,3
43.0,0 days 00:01:27.569000,MEDIUM,17.0,2,2,104.35527777584502,3
44.0,0 days 00:01:44.645000,MEDIUM,18.0,267,2,12.797499998530839,55
45.0,0 days 00:01:25.500000,MEDIUM,19.0,1,2,12.30527777664247,55
46.0,0 days 00:01:25.723000,MEDIUM,20.0,1,2,188.93249999906402,11
47.0,0 days 00:01:25.632000,MEDIUM,21.0,1,2,5.928333329909947,16
48.0,0 days 00:01:25.726000,MEDIUM,22.0,1,2,238.18777777568903,3
49.0,0 days 00:01:25.287000,MEDIUM,23.0,1,2,243.62333333160495,11
50.0,0 days 00:01:25.593000,MEDIUM,24.0,1,2,219.59055555355735,11
51.0,0 days 00:01:25.649000,MEDIUM,25.0,1,2,236.7922222202178,11
52.0,0 days 00:01:25.191000,MEDIUM,26.0,1,2,275.8097222201177,3
53.0,0 days 00:01:25.270000,MEDIUM,27.0,1,2,258.02722221967997,3
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.990000,MEDIUM,2.0,7,1,186.6311111111163,44
3.0,0 days 00:01:26.073000,MEDIUM,3.0,1,1,245.08888888889123,44
4.0,0 days 00:01:26.580000,MEDIUM,4.0,1,1,270.97000000003027,44
5.0,0 days 00:01:26.473000,MEDIUM,5.0,1,1,293.4030555556128,44
6.0,0 days 00:01:26.493000,MEDIUM,6.0,1,1,338.436388888942,44
7.0,0 days 00:01:26.765000,MEDIUM,7.0,1,1,298.5597222222568,44
8.0,0 days 00:01:26.613000,MEDIUM,8.0,1,1,294.3172222222638,44
9.0,0 days 00:01:26.506000,MEDIUM,9.0,1,1,313.85333333331073,44
10.0,0 days 00:01:26.585000,MEDIUM,10.0,1,1,295.3036111110923,44
11.0,0 days 00:01:26.543000,MEDIUM,11.0,1,1,291.6961111110577,44
12.0,0 days 00:01:26.622000,MEDIUM,12.0,1,1,286.61000000019703,4
13.0,0 days 00:01:26.652000,MEDIUM,13.0,1,1,209.04666666702542,4
14.0,0 days 00:01:27.043000,MEDIUM,14.0,1,1,142.88777777824725,4
15.0,0 days 00:01:27.301000,MEDIUM,15.0,1,1,99.48166666638281,44
16.0,0 days 00:01:27.194000,MEDIUM,16.0,1,1,152.60555555555038,44
17.0,0 days 00:01:26.985000,MEDIUM,17.0,1,1,204.8577777777973,44
18.0,0 days 00:01:26.993000,MEDIUM,18.0,1,1,190.9622222223552,44
19.0,0 days 00:01:26.643000,MEDIUM,19.0,1,1,207.31388888893707,44
20.0,0 days 00:01:26.964000,MEDIUM,20.0,1,1,185.3538888890762,44
21.0,0 days 00:01:27.415000,MEDIUM,21.0,1,1,219.3508333334903,44
22.0,0 days 00:01:27.285000,MEDIUM,22.0,1,1,247.1347222237091,4
23.0,0 days 00:01:27.224000,MEDIUM,23.0,1,1,248.65083333496295,4
24.0,0 days 00:01:27.353000,MEDIUM,24.0,1,1,246.1861111128528,4
25.0,0 days 00:01:27.225000,MEDIUM,25.0,1,1,355.2566666669736,44
26.0,0 days 00:01:44.442000,MEDIUM,26.0,24,1,,
27.0,,HARD,1.0,4,2,,
28.0,,HARD,2.0,4,2,,
29.0,,HARD,3.0,4,2,,
30.0,,HARD,4.0,4,2,,
31.0,0 days 00:01:28,HARD,5.0,1,2,1.183333334454801,47
32.0,0 days 00:01:27.935000,HARD,6.0,2,2,,
33.0,0 days 00:01:26.537000,HARD,7.0,1,2,52.26333333432558,11
34.0,0 days 00:01:26.696000,HARD,8.0,1,2,117.09277777862735,3
35.0,0 days 00:01:25.697000,HARD,9.0,1,2,73.97722222405719,77
36.0,0 days 00:01:26.016000,HARD,10.0,1,2,68.31166666894569,77
37.0,0 days 00:01:26.157000,HARD,11.0,1,2,68.19416666924371,77
38.0,0 days 00:01:25.801000,HARD,12.0,1,2,60.22500000303262,77
39.0,0 days 00:01:26.359000,HARD,13.0,1,2,102.43444444533088,3
40.0,0 days 00:01:26.088000,HARD,14.0,1,2,28.346111114282394,77
41.0,0 days 00:01:25.826000,HARD,15.0,2,2,39.87055555876577,77
42.0,0 days 00:01:25.730000,HARD,16.0,1,2,26.663333336211508,77
43.0,0 days 00:01:26.881000,HARD,17.0,2,2,33.849722225102596,77
44.0,0 days 00:01:44.866000,HARD,18.0,267,2,167.56555555737577,11
45.0,0 days 00:01:25.993000,HARD,19.0,1,2,194.50444444597815,3
46.0,0 days 00:01:25.606000,HARD,20.0,1,2,21.441388892009854,77
47.0,0 days 00:01:25.956000,HARD,21.0,1,2,231.58916666876758,11
48.0,0 days 00:01:25.941000,HARD,22.0,1,2,18.43555555905914,77
49.0,0 days 00:01:25.619000,HARD,23.0,1,2,35.77416666952195,77
50.0,0 days 00:01:25.511000,HARD,24.0,1,2,2.2672222218243405,4
51.0,0 days 00:01:25.517000,HARD,25.0,1,2,5.760555555403698,4
52.0,0 days 00:01:25.664000,HARD,26.0,1,2,13.671111110714264,4
53.0,0 days 00:01:25.319000,HARD,27.0,1,2,26.020277776464354,4
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.606000,MEDIUM,2.0,7,1,34.79472222221648,55
3.0,0 days 00:01:26.741000,MEDIUM,3.0,1,1,24.607777777764568,55
4.0,0 days 00:01:27.002000,MEDIUM,4.0,1,1,33.43583333331844,55
5.0,0 days 00:01:27.049000,MEDIUM,5.0,1,1,20.501388888878864,55
6.0,0 days 00:01:27.019000,MEDIUM,6.0,1,1,45.76583333331655,55
7.0,0 days 00:01:26.971000,MEDIUM,7.0,1,1,55.42500000000291,55
8.0,0 days 00:01:26.823000,MEDIUM,8.0,1,1,37.20527777772077,55
9.0,0 days 00:01:27.595000,MEDIUM,9.0,1,1,22.80805555551342,55
10.0,0 days 00:01:26.623000,MEDIUM,10.0,1,1,479.4444444443725,16
11.0,0 days 00:01:26.322000,MEDIUM,11.0,1,1,483.0922222221925,16
12.0,0 days 00:01:26.387000,MEDIUM,12.0,1,1,463.74027777769516,16
13.0,0 days 00:01:26.529000,MEDIUM,13.0,1,1,447.41583333333256,16
14.0,0 days 00:01:26.536000,MEDIUM,14.0,1,1,433.5188888889097,16
15.0,0 days 00:01:26.499000,MEDIUM,15.0,1,1,383.62000000011176,16
16.0,0 days 00:01:26.946000,MEDIUM,16.0,1,1,303.9652777778101,16
17.0,0 days 00:01:26.855000,MEDIUM,17.0,1,1,279.3405555556674,16
18.0,0 days 00:01:26.880000,MEDIUM,18.0,1,1,268.8469444446091,16
19.0,0 days 00:01:26.859000,MEDIUM,19.0,1,1,254.1344444447168,16
20.0,0 days 00:01:26.882000,MEDIUM,20.0,1,1,273.77611111132137,16
21.0,0 days 00:01:27.377000,MEDIUM,21.0,1,1,270.2913888891344,16
22.0,0 days 00:01:27.679000,MEDIUM,22.0,1,1,274.0811111114308,16
23.0,0 days 00:01:26.919000,MEDIUM,23.0,1,1,307.3791666669713,16
24.0,0 days 00:01:27.257000,MEDIUM,24.0,1,1,282.1841666671098,16
25.0,0 days 00:01:27.273000,MEDIUM,25.0,1,1,276.6022222226602,16
26.0,0 days 00:01:45.619000,MEDIUM,26.0,24,1,279.935277778568,16
27.0,,HARD,1.0,4,2,97.05527777888346,16
28.0,,HARD,2.0,4,2,17.781388891366078,55
29.0,0 days 00:02:29.828000,HARD,3.0,4,2,119.57361111202044,3
30.0,0 days 00:02:29.721000,HARD,4.0,4,2,118.37333333404968,3
31.0,0 days 00:01:27.677000,HARD,5.0,1,2,85.8555555564526,47
32.0,0 days 00:01:26.594000,HARD,6.0,2,2,17.45138888937072,3
33.0,0 days 00:01:25.645000,HARD,7.0,1,2,14.379166666709352,3
34.0,0 days 00:01:26.151000,HARD,8.0,1,2,,
35.0,0 days 00:01:26.038000,HARD,9.0,1,2,,
36.0,0 days 00:01:26.045000,HARD,10.0,1,2,,
37.0,0 days 00:01:26.209000,HARD,11.0,1,2,,
38.0,0 days 00:01:26.373000,HARD,12.0,1,2,,
39.0,0 days 00:01:25.718000,HARD,13.0,1,2,,
40.0,0 days 00:01:26.134000,HARD,14.0,1,2,,
41.0,0 days 00:01:25.860000,HARD,15.0,2,2,,
42.0,0 days 00:01:25.919000,HARD,16.0,1,2,,
43.0,0 days 00:01:27.040000,HARD,17.0,2,2,,
44.0,0 days 00:01:44.518000,HARD,18.0,267,2,45.859166665992234,3
45.0,0 days 00:01:25.965000,HARD,19.0,1,2,,
46.0,0 days 00:01:25.361000,HARD,20.0,1,2,34.469999999389984,3
47.0,0 days 00:01:25.553000,HARD,21.0,1,2,1.8736111109610647,3
48.0,0 days 00:01:25.800000,HARD,22.0,1,2,,
49.0,0 days 00:01:25.603000,HARD,23.0,1,2,5.761944444675464,3
50.0,0 days 00:01:25.448000,HARD,24.0,1,2,3.726944445166737,3
51.0,0 days 00:01:25.274000,HARD,25.0,1,2,0.08305555582046509,3
52.0,0 days 00:01:25.281000,HARD,26.0,1,2,,
53.0,0 days 00:01:25.156000,HARD,27.0,1,2,,
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.898000,MEDIUM,2.0,7,1,66.16305555555846,16
3.0,0 days 00:01:26.611000,MEDIUM,3.0,1,1,89.86500000000706,16
4.0,0 days 00:01:27.168000,MEDIUM,4.0,1,1,142.48166666665202,16
5.0,0 days 00:01:26.803000,MEDIUM,5.0,1,1,197.2908333333471,16
6.0,0 days 00:01:26.985000,MEDIUM,6.0,1,1,228.16444444446824,16
7.0,0 days 00:01:27.192000,MEDIUM,7.0,1,1,277.7783333332918,16
8.0,0 days 00:01:26.990000,MEDIUM,8.0,1,1,312.3419444444153,16
9.0,0 days 00:01:29.642000,MEDIUM,9.0,1,1,353.5347222221899,16
10.0,0 days 00:01:27.675000,MEDIUM,10.0,1,1,151.37972222227836,11
11.0,0 days 00:01:27.447000,MEDIUM,11.0,1,1,246.54194444441237,11
12.0,0 days 00:01:27.380000,MEDIUM,12.0,1,1,345.0383333332793,11
13.0,0 days 00:01:27.014000,MEDIUM,13.0,1,1,431.69916666646895,11
14.0,0 days 00:01:27.008000,MEDIUM,14.0,1,1,472.8805555552681,11
15.0,0 days 00:01:27.003000,MEDIUM,15.0,1,1,520.5433333329565,11
16.0,0 days 00:01:26.898000,MEDIUM,16.0,1,1,563.287499999642,11
17.0,0 days 00:01:26.954000,MEDIUM,17.0,1,1,563.2249999994092,11
18.0,0 days 00:01:27.055000,MEDIUM,18.0,1,1,575.1266666658485,11
19.0,0 days 00:01:27.012000,MEDIUM,19.0,1,1,587.2116666656075,11
20.0,0 days 00:01:27.314000,MEDIUM,20.0,1,1,601.8749999988213,11
21.0,0 days 00:01:27.778000,MEDIUM,21.0,1,1,639.2266666653595,11
22.0,0 days 00:01:27.575000,MEDIUM,22.0,1,1,667.0649999983871,11
23.0,0 days 00:01:27.458000,MEDIUM,23.0,1,1,64.38055555487517,3
24.0,0 days 00:01:27.406000,MEDIUM,24.0,1,1,699.8986111091508,11
25.0,0 days 00:01:29.071000,MEDIUM,25.0,1,1,709.9213888868107,11
26.0,0 days 00:01:49.421000,MEDIUM,26.0,24,1,89.55194444331573,3
27.0,,HARD,1.0,4,2,166.32916666433448,11
28.0,,HARD,2.0,4,2,74.41388888753136,3
29.0,0 days 00:02:28.704000,HARD,3.0,4,2,20.893888888211222,4
30.0,0 days 00:02:28.409000,HARD,4.0,4,2,95.84611110945116,11
31.0,0 days 00:01:27.967000,HARD,5.0,1,2,11.811944442772074,11
32.0,0 days 00:01:28.024000,HARD,6.0,2,2,34.75944444301422,11
33.0,0 days 00:01:26.949000,HARD,7.0,1,2,20.541388888057554,4
34.0,0 days 00:01:26.185000,HARD,8.0,1,2,40.34972222257056,77
35.0,0 days 00:01:25.858000,HARD,9.0,1,2,58.56972222114564,4
36.0,0 days 00:01:26.030000,HARD,10.0,1,2,45.10305555482046,4
37.0,0 days 00:01:25.862000,HARD,11.0,1,2,94.87888888712041,16
38.0,0 days 00:01:25.911000,HARD,12.0,1,2,59.70361110926024,16
39.0,0 days 00:01:26.193000,HARD,13.0,1,2,61.00194444594672,77
40.0,0 days 00:01:25.922000,HARD,14.0,1,2,48.104999998235144,16
41.0,0 days 00:01:25.784000,HARD,15.0,2,2,41.39555555389961,16
42.0,0 days 00:01:25.715000,HARD,16.0,1,2,37.06055555411149,16
43.0,0 days 00:01:26.777000,HARD,17.0,2,2,33.6580555542605,16
44.0,0 days 00:01:44.756000,HARD,18.0,267,2,20.363055554160383,16
45.0,0 days 00:01:26.169000,HARD,19.0,1,2,12.06805555371102,16
46.0,0 days 00:01:25.653000,HARD,20.0,1,2,21.575277775642462,16
47.0,0 days 00:01:26.110000,HARD,21.0,1,2,30.502222220471594,16
48.0,0 days 00:01:26.040000,HARD,22.0,1,2,28.101111111056525,4
49.0,0 days 00:01:25.992000,HARD,23.0,1,2,56.92166666587582,4
50.0,0 days 00:01:26.282000,HARD,24.0,1,2,91.17305555503117,16
51.0,0 days 00:01:25.928000,HARD,25.0,1,2,157.9838888886734,16
52.0,0 days 00:01:25.910000,HARD,26.0,1,2,193.07666666654404,16
53.0,0 days 00:01:25.559000,HARD,27.0,1,2,215.7372222226113,16
1.0,,MEDIUM,3.0,267,1,,
2.0,0 days 00:01:27.987000,MEDIUM,4.0,7,1,82.3197222222243,11
3.0,0 days 00:01:26.738000,MEDIUM,5.0,1,1,132.13472222221571,11
4.0,0 days 00:01:27.427000,MEDIUM,6.0,1,1,134.49805555553394,11
5.0,0 days 00:01:27.249000,MEDIUM,7.0,1,1,175.20777777769035,11
6.0,0 days 00:01:27.483000,MEDIUM,8.0,1,1,190.02638888879665,11
7.0,0 days 00:01:27.567000,MEDIUM,9.0,1,1,230.43083333325194,11
8.0,0 days 00:01:27.621000,MEDIUM,10.0,1,1,286.9355555554939,11
9.0,0 days 00:01:27.566000,MEDIUM,11.0,1,1,361.5672222222056,11
10.0,0 days 00:01:27.659000,MEDIUM,12.0,1,1,193.261944444479,55
11.0,0 days 00:01:27.694000,MEDIUM,13.0,1,1,197.23277777772455,55
12.0,0 days 00:01:27.729000,MEDIUM,14.0,1,1,230.6330555556051,55
13.0,0 days 00:01:27.630000,MEDIUM,15.0,1,1,270.0708333335497,55
14.0,0 days 00:01:27.590000,MEDIUM,16.0,1,1,329.6363888892811,55
15.0,0 days 00:01:27.465000,MEDIUM,17.0,1,1,377.25138888921356,55
16.0,0 days 00:01:27.354000,MEDIUM,18.0,1,1,420.6594444448274,55
17.0,0 days 00:01:27.452000,MEDIUM,19.0,1,1,460.94944444503926,55
18.0,0 days 00:01:27.305000,MEDIUM,20.0,1,1,503.75194444517547,55
19.0,0 days 00:01:27.254000,MEDIUM,21.0,1,1,530.3872222229693,55
20.0,0 days 00:01:27.186000,MEDIUM,22.0,1,1,543.4605555564922,55
21.0,0 days 00:01:28.104000,MEDIUM,23.0,1,1,526.643611112202,55
22.0,0 days 00:01:28.861000,MEDIUM,24.0,1,1,554.2438888902543,55
23.0,0 days 00:01:27.615000,MEDIUM,25.0,1,1,146.0763888897054,77
24.0,0 days 00:01:27.541000,MEDIUM,26.0,1,1,92.70888888917398,33
25.0,0 days 00:01:31.605000,MEDIUM,27.0,1,1,49.720277779502794,4
26.0,0 days 00:02:14.773000,HARD,3.0,24,2,155.8916666683799,4
27.0,0 days 00:01:59.612000,HARD,4.0,4,2,53.461388889030786,63
28.0,,HARD,5.0,4,2,10.2736111129052,77
29.0,,HARD,6.0,4,2,53.48416666890262,77
30.0,0 days 00:02:23.817000,HARD,7.0,4,2,80.61861111267353,47
31.0,0 days 00:01:28.450000,HARD,8.0,1,2,22.496944445825648,3
32.0,0 days 00:01:27.748000,HARD,9.0,2,2,9.316388890583767,4
33.0,0 days 00:01:26.823000,HARD,10.0,1,2,102.74916666938225,55
34.0,0 days 00:01:26.523000,HARD,11.0,1,2,97.3841666697117,55
35.0,0 days 00:01:25.980000,HARD,12.0,1,2,131.12555555868312,55
36.0,0 days 00:01:26.315000,HARD,13.0,1,2,141.84305555850733,55
37.0,0 days 00:01:26.320000,HARD,14.0,1,2,165.33472222407,4
38.0,0 days 00:01:26.298000,HARD,15.0,1,2,168.0466666688444,4
39.0,0 days 00:01:26.338000,HARD,16.0,1,2,182.34416666888865,4
40.0,0 days 00:01:26.313000,HARD,17.0,1,2,206.47750000242377,4
41.0,0 days 00:01:26.071000,HARD,18.0,2,2,230.90388889145106,4
42.0,0 days 00:01:25.868000,HARD,19.0,1,2,233.66166666947538,4
43.0,0 days 00:01:26.639000,HARD,20.0,2,2,219.7555555582221,4
