LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:00.268000,2.0,0 days 00:01:27.866000,HARD,2.0,67,1,207.76805555555893,4,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:04:02.945000,2.0,0 days 00:01:27.990000,MEDIUM,2.0,7,1,186.6311111111163,44,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:04:04.251000,2.0,0 days 00:01:27.898000,MEDIUM,2.0,7,1,66.16305555555846,16,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:04:05.157000,2.0,0 days 00:01:27.606000,MEDIUM,2.0,7,1,34.79472222221648,55,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:04:06.262000,2.0,0 days 00:01:27.987000,MEDIUM,4.0,7,1,82.3197222222243,11,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:04:08.264000,2.0,0 days 00:01:27.173000,MEDIUM,2.0,7,1,141.71472222221564,18,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:09.832000,2.0,0 days 00:01:27.158000,MEDIUM,2.0,7,1,122.85444444445056,14,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:10.981000,2.0,0 days 00:01:27.106000,MEDIUM,2.0,1,1,103.97944444443965,31,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:12.883000,2.0,0 days 00:01:27.568000,MEDIUM,4.0,1,1,157.58388888889203,6,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:12.926000,2.0,0 days 00:01:29.102000,MEDIUM,2.0,1,1,14.388055555554274,5,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:14.980000,2.0,0 days 00:01:28.892000,HARD,2.0,1,1,106.78388888889185,63,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:15.761000,2.0,0 days 00:01:29.313000,MEDIUM,2.0,1,1,77.77083333333121,88,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:15.878000,2.0,0 days 00:01:28.071000,HARD,2.0,1,1,1.406666666665842,47,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:15.955000,2.0,0 days 00:01:29.945000,MEDIUM,2.0,1,1,37.475833333336595,77,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:16.986000,2.0,0 days 00:01:29.005000,HARD,2.0,1,1,218.71166666666068,9,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:04:23.978000,2.0,0 days 00:02:00.859000,HARD,1.0,1,2,612.021666666662,10,Monza,0 days 01:04:07.647000,29.0,34.6,994.5,False,44.9,0,0.1
0 days 01:05:23.188000,3.0,0 days 00:01:26.326000,MEDIUM,3.0,1,1,,,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:24.449000,3.0,0 days 00:01:25.808000,MEDIUM,3.0,1,1,116.1997222222144,3,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:26.603000,3.0,0 days 00:01:26.073000,MEDIUM,3.0,1,1,180.98416666667254,33,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:28.134000,3.0,0 days 00:01:25.870000,HARD,3.0,1,1,126.37805555557134,4,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:30.935000,3.0,0 days 00:01:26.073000,MEDIUM,3.0,1,1,245.08888888889123,44,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:32.149000,3.0,0 days 00:01:26.611000,MEDIUM,3.0,1,1,89.86500000000706,16,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:32.763000,3.0,0 days 00:01:26.741000,MEDIUM,3.0,1,1,24.607777777764568,55,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:34.249000,3.0,0 days 00:01:26.738000,MEDIUM,5.0,1,1,132.13472222221571,11,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:35.437000,3.0,0 days 00:01:27.688000,MEDIUM,3.0,1,1,102.15500000000611,18,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:36.990000,3.0,0 days 00:01:27.577000,MEDIUM,3.0,1,1,123.78166666667676,14,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:38.087000,3.0,0 days 00:01:27.110000,MEDIUM,3.0,1,1,107.52888888887719,31,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:40.451000,3.0,0 days 00:01:27.408000,MEDIUM,5.0,1,1,181.15583333331233,6,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:42.028000,3.0,0 days 00:01:27.675000,MEDIUM,3.0,1,1,159.53583333334245,5,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:43.872000,3.0,0 days 00:01:28.736000,HARD,3.0,1,1,85.79611111111262,63,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:43.949000,3.0,0 days 00:01:26.545000,HARD,3.0,1,1,18.35666666666293,88,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:45.074000,3.0,0 days 00:01:28.636000,MEDIUM,3.0,1,1,84.4936111111183,77,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:45.900000,3.0,0 days 00:01:28.699000,MEDIUM,3.0,1,1,119.4180555555613,47,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:05:45.991000,3.0,0 days 00:01:49.173000,HARD,3.0,1,1,148.80749999999352,9,Monza,0 days 01:05:07.647000,29.2,34.1,994.5,False,44.8,221,0.2
0 days 01:06:24.837000,3.0,0 days 00:01:27.123000,HARD,2.0,1,2,2186.3605555555278,10,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:49.514000,4.0,0 days 00:01:26.313000,MEDIUM,4.0,1,1,,,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:50.257000,4.0,0 days 00:01:26.395000,MEDIUM,4.0,1,1,83.13722222223441,3,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:52.676000,4.0,0 days 00:01:26.728000,MEDIUM,4.0,1,1,198.75499999998283,33,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:54.004000,4.0,0 days 00:01:26.252000,HARD,4.0,1,1,95.2972222222379,4,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:57.008000,4.0,0 days 00:01:26.580000,MEDIUM,4.0,1,1,270.97000000003027,44,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:58.760000,4.0,0 days 00:01:27.168000,MEDIUM,4.0,1,1,142.48166666665202,16,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:06:59.504000,4.0,0 days 00:01:27.002000,MEDIUM,4.0,1,1,33.43583333331844,55,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:07:00.987000,4.0,0 days 00:01:27.427000,MEDIUM,6.0,1,1,134.49805555553394,11,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:07:03.125000,4.0,0 days 00:01:27.750000,MEDIUM,4.0,1,1,194.0366666666996,18,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:07:04.567000,4.0,0 days 00:01:27.472000,MEDIUM,4.0,1,1,110.52027777777766,14,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:07:05.197000,4.0,0 days 00:01:27.643000,MEDIUM,4.0,1,1,70.93249999998807,31,Monza,0 days 01:06:07.655000,29.2,33.8,994.4,False,45.0,160,0.3
0 days 01:07:07.859000,4.0,0 days 00:01:27.224000,MEDIUM,6.0,1,1,196.76222222218712,6,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:09.703000,4.0,0 days 00:01:28.159000,MEDIUM,4.0,1,1,186.83833333335133,5,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:10.494000,4.0,0 days 00:01:27.601000,HARD,4.0,1,1,9.851944444453693,63,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:12.608000,4.0,0 days 00:01:27.546000,HARD,4.0,1,1,163.60027777775394,77,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:13.710000,4.0,0 days 00:01:28.038000,MEDIUM,4.0,1,1,94.90638888888861,88,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:14.599000,4.0,0 days 00:01:28.045000,MEDIUM,4.0,1,1,125.59194444445166,47,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:07:51.960000,4.0,0 days 00:01:26.850000,HARD,3.0,1,2,2379.2819444444212,9,Monza,0 days 01:07:07.661000,29.0,32.9,994.5,False,45.2,244,0.4
0 days 01:08:15.827000,5.0,0 days 00:01:26.410000,MEDIUM,5.0,1,1,,,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:16.652000,5.0,0 days 00:01:26.377000,MEDIUM,5.0,1,1,84.9216666667271,3,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:19.404000,5.0,0 days 00:01:26.309000,MEDIUM,5.0,1,1,229.9238888888467,33,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:20.256000,5.0,0 days 00:01:26.026000,HARD,5.0,1,1,54.34777777776981,4,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:23.588000,5.0,0 days 00:01:26.473000,MEDIUM,5.0,1,1,293.4030555556128,44,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:25.928000,5.0,0 days 00:01:26.803000,MEDIUM,5.0,1,1,197.2908333333471,16,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:26.506000,5.0,0 days 00:01:27.049000,MEDIUM,5.0,1,1,20.501388888878864,55,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:28.414000,5.0,0 days 00:01:27.249000,MEDIUM,7.0,1,1,175.20777777769035,11,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:30.875000,5.0,0 days 00:01:27.418000,MEDIUM,5.0,1,1,227.0136111111933,18,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:32.039000,5.0,0 days 00:01:27.462000,MEDIUM,5.0,1,1,83.46222222221695,14,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:32.840000,5.0,0 days 00:01:27.580000,MEDIUM,5.0,1,1,91.6708333333263,31,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:35.083000,5.0,0 days 00:01:27.137000,MEDIUM,7.0,1,1,142.36055555550047,6,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:37.862000,5.0,0 days 00:01:28.164000,MEDIUM,5.0,1,1,43.168055555579485,77,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:38.095000,5.0,0 days 00:01:26.378000,HARD,5.0,1,1,232.19444444445617,5,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:40.154000,5.0,0 days 00:01:28.040000,HARD,5.0,1,1,104.7463888888924,63,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:41.748000,5.0,0 days 00:01:28.092000,MEDIUM,5.0,1,1,131.3994444444179,88,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:08:42.644000,5.0,0 days 00:01:28.487000,MEDIUM,5.0,1,1,137.07333333333736,47,Monza,0 days 01:08:07.663000,28.9,32.5,994.5,False,45.2,83,0.2
0 days 01:09:18.810000,5.0,0 days 00:01:26.959000,HARD,4.0,1,2,2295.4652777777483,9,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:42.237000,6.0,0 days 00:01:26.419000,MEDIUM,6.0,1,1,,,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:43.029000,6.0,0 days 00:01:26.341000,MEDIUM,6.0,1,1,77.97666666673831,3,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:45.713000,6.0,0 days 00:01:26.526000,MEDIUM,6.0,1,1,229.3233333332646,33,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:46.282000,6.0,0 days 00:01:26.778000,HARD,6.0,1,1,24.744722222232667,4,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:50.061000,6.0,0 days 00:01:26.493000,MEDIUM,6.0,1,1,338.436388888942,44,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:52.731000,6.0,0 days 00:01:26.985000,MEDIUM,6.0,1,1,228.16444444446824,16,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:53.555000,6.0,0 days 00:01:27.019000,MEDIUM,6.0,1,1,45.76583333331655,55,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:55.663000,6.0,0 days 00:01:27.483000,MEDIUM,8.0,1,1,190.02638888879665,11,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:58.293000,6.0,0 days 00:01:27.745000,MEDIUM,6.0,1,1,239.46333333339862,18,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:09:59.501000,6.0,0 days 00:01:27.752000,MEDIUM,6.0,1,1,92.99972222222641,14,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:10:00.420000,6.0,0 days 00:01:27.493000,MEDIUM,6.0,1,1,105.23333333330083,31,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:10:02.220000,6.0,0 days 00:01:26.954000,MEDIUM,8.0,1,1,86.61888888886824,6,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:10:04.473000,6.0,0 days 00:01:26.180000,HARD,6.0,1,1,175.57111111111954,5,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:10:06.026000,6.0,0 days 00:01:27.338000,MEDIUM,6.0,1,1,201.17388888893765,77,Monza,0 days 01:09:07.683000,28.9,32.6,994.5,False,44.9,179,0.2
0 days 01:10:08.194000,6.0,0 days 00:01:27.829000,HARD,6.0,1,1,87.41972222217373,63,Monza,0 days 01:10:07.694000,28.8,33.3,994.4,False,44.7,204,0.4
0 days 01:10:09.840000,6.0,0 days 00:01:28.443000,MEDIUM,6.0,1,1,132.11749999999665,88,Monza,0 days 01:10:07.694000,28.8,33.3,994.4,False,44.7,204,0.4
0 days 01:10:11.131000,6.0,0 days 00:01:28.302000,MEDIUM,6.0,1,1,185.17222222223427,47,Monza,0 days 01:10:07.694000,28.8,33.3,994.4,False,44.7,204,0.4
0 days 01:10:45.769000,6.0,0 days 00:01:27.037000,HARD,5.0,1,2,2207.8105555554794,9,Monza,0 days 01:10:07.694000,28.8,33.3,994.4,False,44.7,204,0.4
0 days 01:11:08.656000,7.0,0 days 00:01:26.473000,MEDIUM,7.0,1,1,,,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:09.370000,7.0,0 days 00:01:27.159000,MEDIUM,7.0,1,1,72.80250000008527,3,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:12.239000,7.0,0 days 00:01:26.784000,MEDIUM,7.0,1,1,251.78916666656733,33,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:13.060000,7.0,0 days 00:01:26.846000,HARD,7.0,1,1,41.25972222233395,4,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:16.554000,7.0,0 days 00:01:26.765000,MEDIUM,7.0,1,1,298.5597222222568,44,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:19.716000,7.0,0 days 00:01:27.192000,MEDIUM,7.0,1,1,277.7783333332918,16,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:20.574000,7.0,0 days 00:01:26.971000,MEDIUM,7.0,1,1,55.42500000000291,55,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:23.146000,7.0,0 days 00:01:27.567000,MEDIUM,9.0,1,1,230.43083333325194,11,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:26.038000,7.0,0 days 00:01:27.629000,MEDIUM,7.0,1,1,266.61638888889865,18,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:27.253000,7.0,0 days 00:01:29.329000,MEDIUM,7.0,1,1,99.50027777784271,14,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:27.913000,7.0,0 days 00:01:27.804000,MEDIUM,7.0,1,1,88.3705555555207,31,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:29.174000,7.0,0 days 00:01:27.462000,MEDIUM,9.0,1,1,22.410555555550673,6,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:30.653000,7.0,0 days 00:01:26.771000,HARD,7.0,1,1,111.94888888888818,5,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:33.364000,7.0,0 days 00:01:27.123000,MEDIUM,7.0,1,1,304.8400000000547,77,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:36.023000,7.0,0 days 00:01:28.115000,HARD,7.0,1,1,125.6255555555108,63,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:38.283000,7.0,0 days 00:01:28.429000,MEDIUM,7.0,1,1,177.85972222220153,88,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:11:39.433000,7.0,0 days 00:01:28.416000,MEDIUM,7.0,1,1,184.248333333373,47,Monza,0 days 01:11:07.695000,28.7,32.8,994.5,False,44.5,243,0.2
0 days 01:12:12.806000,7.0,0 days 00:01:26.925000,HARD,6.0,1,2,2151.597499999909,9,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:35.129000,8.0,0 days 00:01:26.789000,MEDIUM,8.0,1,1,,,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:36.529000,8.0,0 days 00:01:26.333000,MEDIUM,8.0,1,1,123.14638888906484,3,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:39.023000,8.0,0 days 00:01:26.466000,MEDIUM,8.0,1,1,220.78305555543193,33,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:39.906000,8.0,0 days 00:01:26.413000,HARD,8.0,1,1,40.17416666680947,4,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:43.319000,8.0,0 days 00:01:26.613000,MEDIUM,8.0,1,1,294.3172222222638,44,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:46.908000,8.0,0 days 00:01:26.990000,MEDIUM,8.0,1,1,312.3419444444153,16,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:47.545000,8.0,0 days 00:01:26.823000,MEDIUM,8.0,1,1,37.20527777772077,55,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:50.713000,8.0,0 days 00:01:27.621000,MEDIUM,10.0,1,1,286.9355555554939,11,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:53.667000,8.0,0 days 00:01:27.727000,MEDIUM,8.0,1,1,281.2158333333864,18,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:55.717000,8.0,0 days 00:01:27.826000,MEDIUM,8.0,1,1,23.581388888982474,5,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:56.582000,8.0,0 days 00:01:28.031000,MEDIUM,8.0,1,1,16.151388888851216,77,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:56.636000,8.0,0 days 00:01:28.442000,MEDIUM,10.0,1,1,186.34416666661127,14,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:12:57.424000,8.0,0 days 00:01:28.351000,HARD,8.0,1,1,22.078888888907386,6,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:13:00.487000,8.0,0 days 00:01:27.227000,MEDIUM,8.0,1,1,324.8075000000463,31,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:13:04.138000,8.0,0 days 00:01:27.733000,HARD,8.0,1,1,219.6722222222379,63,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:13:06.712000,8.0,0 days 00:01:28.469000,MEDIUM,8.0,1,1,192.07916666661913,88,Monza,0 days 01:12:07.694000,28.8,32.9,994.4,False,44.7,307,0.3
0 days 01:13:07.849000,8.0,0 days 00:01:28.626000,MEDIUM,8.0,1,1,196.04166666665697,47,Monza,0 days 01:13:07.694000,28.9,32.7,994.5,False,44.4,279,0.2
0 days 01:13:39.731000,8.0,0 days 00:01:27.023000,HARD,7.0,1,2,2114.8294444443236,9,Monza,0 days 01:13:07.694000,28.9,32.7,994.5,False,44.4,279,0.2
0 days 01:14:01.918000,9.0,0 days 00:01:26.440000,MEDIUM,9.0,1,1,,,Monza,0 days 01:13:07.694000,28.9,32.7,994.5,False,44.4,279,0.2
