LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4192.51,5,103.342,22,MEDIUM,5.0,1,1,5.622777777731244,47,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4193.588,5,103.579,47,MEDIUM,5.0,1,1,9.232777777819138,22,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4271.824,6,101.734,55,MEDIUM,6.0,1,1,,,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4273.893,6,101.883,4,MEDIUM,6.0,1,1,181.58388888885747,55,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4279.593,6,102.262,63,MEDIUM,6.0,1,1,436.00638888889443,4,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4280.351,6,102.326,18,MEDIUM,6.0,1,1,21.35555555555038,63,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4281.042,6,102.401,3,MEDIUM,6.0,1,1,16.647222222229175,18,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4281.565,6,102.414,44,MEDIUM,6.0,1,1,61.39750000002459,3,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4282.239,6,102.474,11,HARD,6.0,1,1,9.127500000038708,44,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4284.477,6,102.382,14,HARD,6.0,1,1,17.37305555556668,7,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4285.712,6,102.635,31,MEDIUM,6.0,1,1,41.20472222225362,16,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4286.815,6,102.602,7,MEDIUM,6.0,1,1,38.21222222220604,14,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4287.615,6,102.773,5,MEDIUM,6.0,1,1,44.838055555566825,16,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4288.126,6,103.147,16,HARD,6.0,1,1,18.617499999971187,31,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4288.92,6,103.159,10,HARD,6.0,1,1,5.643333333242481,33,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4289.648,6,103.825,77,HARD,6.0,1,1,4.410277777722513,33,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4290.331,6,102.521,33,HARD,6.0,1,1,1.1313888889453665,77,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4293.13,6,103.583,9,MEDIUM,6.0,1,1,144.44111111106395,33,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4294.16,6,103.379,6,MEDIUM,6.0,1,1,66.31472222223965,99,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4294.986,6,103.411,99,HARD,6.0,1,1,51.499722222160926,9,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4295.852,6,103.463,22,MEDIUM,6.0,1,1,11.529444444375258,47,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4297.167,6,103.712,47,MEDIUM,6.0,1,1,9.598888888962392,22,NoPit,True,Sochi,19.3,58.9,1023.2,False,21.9,110,0.3
4373.558,7,102.291,55,MEDIUM,7.0,1,1,,,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4375.776,7,101.804,4,MEDIUM,7.0,1,1,209.1866666665519,55,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4381.855,7,102.006,63,MEDIUM,7.0,1,1,467.4763888889065,4,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4382.677,7,102.1,18,MEDIUM,7.0,1,1,34.71444444452936,63,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4383.443,7,102.171,3,MEDIUM,7.0,1,1,13.364166666651727,18,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4383.979,7,102.3,44,MEDIUM,7.0,1,1,6.0552777777120355,11,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4384.713,7,102.246,11,HARD,7.0,1,1,0.34472222228941973,44,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4386.859,7,102.348,14,HARD,7.0,1,1,25.070555555590545,7,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4388.347,7,102.3,31,MEDIUM,7.0,1,1,24.081666666774254,16,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4389.417,7,102.451,7,MEDIUM,7.0,1,1,38.6452777777522,14,NoPit,True,Sochi,19.3,59.0,1023.2,False,22.0,284,0.1
4390.388,7,102.316,5,MEDIUM,7.0,1,1,21.958055555565807,16,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4391.273,7,102.089,16,HARD,7.0,1,1,52.529444444327964,31,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4392.079,7,102.358,10,HARD,7.0,1,1,13.683611111031496,33,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4392.852,7,102.384,33,HARD,7.0,1,1,105.52388888894347,5,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4393.473,7,102.366,77,HARD,7.0,1,1,50.618055555612955,10,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4396.713,7,104.749,9,MEDIUM,7.0,1,1,116.03027777766692,77,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4397.539,7,104.666,6,MEDIUM,7.0,1,1,88.33666666666977,99,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4398.397,7,104.325,99,HARD,7.0,1,1,35.48527777779964,9,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4399.315,7,104.263,22,MEDIUM,7.0,1,1,9.302777777767915,47,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4400.879,7,103.801,47,MEDIUM,7.0,1,1,15.630555555566389,22,NoPit,True,Sochi,19.4,59.2,1023.2,False,22.0,241,0.5
4475.849,8,102.444,55,MEDIUM,8.0,1,1,,,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4477.58,8,101.755,4,MEDIUM,8.0,1,1,196.16333333331568,55,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4483.861,8,102.043,63,MEDIUM,8.0,1,1,484.73444444440975,4,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4484.777,8,102.064,18,MEDIUM,8.0,1,1,42.163888888884685,63,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4485.614,8,102.052,3,MEDIUM,8.0,1,1,15.39138888900925,18,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4486.279,8,102.076,44,MEDIUM,8.0,1,1,15.651666666686651,11,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4486.959,8,102.072,11,HARD,8.0,1,1,86.50583333320537,3,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4489.207,8,103.012,14,HARD,8.0,1,1,44.190833333457704,7,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4490.647,8,102.657,31,MEDIUM,8.0,1,1,3.2833333334856434,5,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4491.868,8,102.41,7,MEDIUM,8.0,1,1,25.998055555413885,14,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4492.704,8,102.425,5,MEDIUM,8.0,1,1,26.851666666654637,16,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4493.362,8,102.333,16,HARD,8.0,1,1,34.77805555541272,31,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4494.437,8,103.465,10,HARD,8.0,1,1,14.509166666626697,33,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4495.236,8,101.703,33,HARD,8.0,1,1,119.3491666667469,5,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4495.839,8,102.839,77,HARD,8.0,1,1,36.72749999992084,10,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4501.462,8,104.601,9,MEDIUM,8.0,1,1,13.394722222161363,99,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4502.205,8,105.362,6,MEDIUM,8.0,1,1,119.89611111122213,9,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4502.722,8,105.532,99,HARD,8.0,1,1,1.4052777778415475,9,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4503.578,8,105.576,22,MEDIUM,8.0,1,1,42.96000000006461,47,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4504.68,8,105.062,47,MEDIUM,8.0,1,1,62.42138888880436,6,NoPit,True,Sochi,19.4,59.8,1023.1,False,22.0,87,0.2
4578.293,9,102.426,55,MEDIUM,9.0,1,1,,,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4579.335,9,102.202,4,MEDIUM,9.0,1,1,166.66111111106875,55,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4585.904,9,102.075,63,MEDIUM,9.0,1,1,509.51583333340386,4,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4586.841,9,101.999,18,MEDIUM,9.0,1,1,48.94694444433844,63,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4587.666,9,101.945,3,MEDIUM,9.0,1,1,19.127500000227883,18,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4588.355,9,102.134,44,MEDIUM,9.0,1,1,21.539722222209093,11,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4589.031,9,102.209,11,HARD,9.0,1,1,83.66444444423541,3,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4592.219,9,101.762,14,HARD,9.0,1,1,68.10638888918038,7,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4593.304,9,102.438,31,MEDIUM,9.0,1,1,2.950833333467017,5,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4594.278,9,102.598,7,MEDIUM,9.0,1,1,195.70305555561936,44,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4595.129,9,102.609,5,MEDIUM,9.0,1,1,29.42083333334449,16,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4595.695,9,102.561,16,HARD,9.0,1,1,14.339444444311084,31,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4596.939,9,101.952,33,HARD,9.0,1,1,76.01000000002387,5,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4597.902,9,102.113,10,HARD,9.0,1,1,13.741944444569526,77,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4598.678,9,102.203,77,HARD,9.0,1,1,109.74472222210898,33,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4606.063,9,104.059,9,MEDIUM,9.0,1,1,428.7838888888655,77,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4607.567,9,103.363,6,MEDIUM,9.0,1,1,19.33055555566534,47,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4608.254,9,103.532,99,HARD,9.0,1,1,59.648055555531755,9,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4609.154,9,104.334,22,MEDIUM,9.0,1,1,70.52944444453169,47,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4609.742,9,104.737,47,MEDIUM,9.0,1,1,32.313888888777,6,NoPit,True,Sochi,19.3,60.5,1023.1,False,21.9,112,0.4
4680.719,10,102.336,55,MEDIUM,10.0,1,1,,,NoPit,True,Sochi,19.3,60.6,1023.2,False,21.9,238,0.2
4681.537,10,102.278,4,MEDIUM,10.0,1,1,189.33166666655598,55,NoPit,True,Sochi,19.3,60.6,1023.2,False,21.9,238,0.2
4687.979,10,102.197,63,MEDIUM,10.0,1,1,491.1783333333806,4,NoPit,True,Sochi,19.3,60.6,1023.2,False,21.9,238,0.2
4688.84,10,102.281,18,MEDIUM,10.0,1,1,43.65805555550469,63,NoPit,True,Sochi,19.3,60.6,1023.2,False,21.9,238,0.2
4689.611,10,102.298,3,MEDIUM,10.0,1,1,24.033055555708415,18,NoPit,True,Sochi,19.3,60.6,1023.2,False,21.9,238,0.2
4690.489,10,102.211,44,MEDIUM,10.0,1,1,29.529722222279815,11,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4691.24,10,102.162,11,HARD,10.0,1,1,92.5377777775866,3,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4693.981,10,102.163,14,HARD,10.0,1,1,43.34972222246142,7,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4695.742,10,102.255,31,MEDIUM,10.0,1,1,43.210555555691826,16,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
