LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:37.921000,2,0 days 00:01:46.750000,MEDIUM,2.0,2,1,23.10777777778003,99,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:38.287000,2,0 days 00:01:45.941000,HARD,2.0,2,1,74.87666666666428,6,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:38.709000,2,0 days 00:01:46.433000,MEDIUM,2.0,2,1,56.066666666669335,47,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:06:07.227000,3,0 days 00:01:41.668000,MEDIUM,3.0,1,1,,,Sochi,0 days 01:05:09.624000,19.2,59.0,1023.3,False,22.1,102,0.1
0 days 01:06:08.617000,3,0 days 00:01:41.697000,MEDIUM,3.0,1,1,101.08749999999054,55,Sochi,0 days 01:05:09.624000,19.2,59.0,1023.3,False,22.1,102,0.1
0 days 01:06:11.264000,3,0 days 00:01:42.882000,MEDIUM,3.0,1,1,183.07499999999345,4,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:12.166000,3,0 days 00:01:42.709000,MEDIUM,3.0,1,1,12.305277777762967,63,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:13.204000,3,0 days 00:01:42.415000,MEDIUM,3.0,1,1,50.64277777778443,18,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:14.013000,3,0 days 00:01:42.100000,MEDIUM,3.0,1,1,68.28611111111604,3,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:15.785000,3,0 days 00:01:43.653000,HARD,3.0,1,1,101.70944444445558,44,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:16.594000,3,0 days 00:01:41.628000,HARD,3.0,1,1,2.334166666643796,7,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:17.552000,3,0 days 00:01:42.951000,MEDIUM,3.0,1,1,3.2836111111137143,9,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:18.522000,3,0 days 00:01:42.940000,MEDIUM,3.0,1,1,36.44555555557963,11,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:19.064000,3,0 days 00:01:43.059000,MEDIUM,3.0,1,1,21.51888888887879,9,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:20.006000,3,0 days 00:01:43.003000,HARD,3.0,1,1,55.18277777777075,31,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:20.690000,3,0 days 00:01:44.684000,MEDIUM,3.0,1,1,9.376944444455148,5,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:21.321000,3,0 days 00:01:42.868000,HARD,3.0,1,1,32.859166666636156,33,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:22.060000,3,0 days 00:01:43.892000,HARD,3.0,1,1,12.177777777817028,10,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:22.473000,3,0 days 00:01:43.964000,HARD,3.0,1,1,86.61027777777781,9,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:23.505000,3,0 days 00:01:43.851000,MEDIUM,3.0,1,1,12.577499999986685,99,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:24.228000,3,0 days 00:01:43.939000,HARD,3.0,1,1,68.04722222219425,77,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:24.671000,3,0 days 00:01:44.331000,MEDIUM,3.0,1,1,62.21500000002379,6,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:06:25.142000,3,0 days 00:01:44.403000,MEDIUM,3.0,1,1,57.40694444443761,47,Sochi,0 days 01:06:09.628000,19.2,59.6,1023.2,False,22.0,58,0.3
0 days 01:07:48.895000,4,0 days 00:01:41.533000,MEDIUM,4.0,1,1,,,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:50.314000,4,0 days 00:01:41.840000,MEDIUM,4.0,1,1,114.0630555555108,55,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:54.146000,4,0 days 00:01:42.790000,MEDIUM,4.0,1,1,1.0302777778051677,18,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:54.875000,4,0 days 00:01:42.848000,MEDIUM,4.0,1,1,4.636388888862712,63,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:55.619000,4,0 days 00:01:42.741000,MEDIUM,4.0,1,1,24.278611111130886,18,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:56.113000,4,0 days 00:01:42.734000,MEDIUM,4.0,1,1,55.10499999998865,3,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:58.222000,4,0 days 00:01:41.781000,HARD,4.0,1,1,114.86027777777053,44,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:07:59.438000,4,0 days 00:01:42.442000,HARD,4.0,1,1,4.965000000040163,7,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:00.503000,4,0 days 00:01:42.456000,MEDIUM,4.0,1,1,14.665833333343471,16,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:01.462000,4,0 days 00:01:42.363000,MEDIUM,4.0,1,1,38.434999999972206,14,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:02.123000,4,0 days 00:01:42.348000,MEDIUM,4.0,1,1,41.69888888891364,16,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:03.009000,4,0 days 00:01:42.081000,HARD,4.0,1,1,42.33416666665653,31,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:04.189000,4,0 days 00:01:42.339000,HARD,4.0,1,1,26.98222222219556,9,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:05.374000,4,0 days 00:01:44.639000,MEDIUM,4.0,1,1,104.65638888887406,5,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:05.952000,4,0 days 00:01:41.437000,HARD,4.0,1,1,27.9397222222251,33,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:06.437000,4,0 days 00:01:41.814000,HARD,4.0,1,1,63.591388888889924,9,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:07.356000,4,0 days 00:01:43.635000,MEDIUM,4.0,1,1,15.278611111116334,99,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:08.167000,4,0 days 00:01:43.568000,HARD,4.0,1,1,49.522777777758165,77,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:09.002000,4,0 days 00:01:44.586000,MEDIUM,4.0,1,1,87.37361111112477,6,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:08:09.545000,4,0 days 00:01:42.965000,MEDIUM,4.0,1,1,80.79055555556624,47,Sochi,0 days 01:07:09.634000,19.2,59.3,1023.2,False,22.0,126,0.4
0 days 01:09:30.428000,5,0 days 00:01:41.396000,MEDIUM,5.0,1,1,,,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:32.154000,5,0 days 00:01:41.739000,MEDIUM,5.0,1,1,143.33749999996144,55,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:36.936000,5,0 days 00:01:42.657000,MEDIUM,5.0,1,1,358.0527777778516,4,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:37.723000,5,0 days 00:01:42.628000,MEDIUM,5.0,1,1,17.03916666663281,63,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:38.360000,5,0 days 00:01:42.682000,MEDIUM,5.0,1,1,12.098055555557949,18,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:38.847000,5,0 days 00:01:42.718000,MEDIUM,5.0,1,1,60.00888888888585,3,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:40.003000,5,0 days 00:01:42.236000,HARD,5.0,1,1,44.19805555557832,44,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:41.880000,5,0 days 00:01:42.597000,HARD,5.0,1,1,12.67555555558647,7,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:42.959000,5,0 days 00:01:42.753000,MEDIUM,5.0,1,1,41.073055555607425,16,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:43.825000,5,0 days 00:01:42.990000,MEDIUM,5.0,1,1,23.65777777774565,14,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:44.471000,5,0 days 00:01:43.144000,MEDIUM,5.0,1,1,43.639999999984866,31,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:45.090000,5,0 days 00:01:43.036000,HARD,5.0,1,1,3.4541666666118545,31,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:46.528000,5,0 days 00:01:42.392000,HARD,5.0,1,1,4.926388888849033,33,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:47.389000,5,0 days 00:01:42.259000,HARD,5.0,1,1,11.839722222186538,33,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:48.251000,5,0 days 00:01:42.080000,HARD,5.0,1,1,25.473611111148784,10,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:50.013000,5,0 days 00:01:43.117000,MEDIUM,5.0,1,1,101.73027777776224,33,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:50.991000,5,0 days 00:01:43.169000,MEDIUM,5.0,1,1,41.27194444444103,99,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:51.735000,5,0 days 00:01:43.251000,HARD,5.0,1,1,55.13833333326329,9,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:52.510000,5,0 days 00:01:43.342000,MEDIUM,5.0,1,1,5.622777777731244,47,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:09:53.588000,5,0 days 00:01:43.579000,MEDIUM,5.0,1,1,9.232777777819138,22,Sochi,0 days 01:09:09.627000,19.3,59.6,1023.2,False,22.0,0,0.6
0 days 01:11:11.824000,6,0 days 00:01:41.734000,MEDIUM,6.0,1,1,,,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:13.893000,6,0 days 00:01:41.883000,MEDIUM,6.0,1,1,181.58388888885747,55,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:19.593000,6,0 days 00:01:42.262000,MEDIUM,6.0,1,1,436.00638888889443,4,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:20.351000,6,0 days 00:01:42.326000,MEDIUM,6.0,1,1,21.35555555555038,63,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:21.042000,6,0 days 00:01:42.401000,MEDIUM,6.0,1,1,16.647222222229175,18,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:21.565000,6,0 days 00:01:42.414000,MEDIUM,6.0,1,1,61.39750000002459,3,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:22.239000,6,0 days 00:01:42.474000,HARD,6.0,1,1,9.127500000038708,44,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:24.477000,6,0 days 00:01:42.382000,HARD,6.0,1,1,17.37305555556668,7,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:25.712000,6,0 days 00:01:42.635000,MEDIUM,6.0,1,1,41.20472222225362,16,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:26.815000,6,0 days 00:01:42.602000,MEDIUM,6.0,1,1,38.21222222220604,14,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:27.615000,6,0 days 00:01:42.773000,MEDIUM,6.0,1,1,44.838055555566825,16,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:28.126000,6,0 days 00:01:43.147000,HARD,6.0,1,1,18.617499999971187,31,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:28.920000,6,0 days 00:01:43.159000,HARD,6.0,1,1,5.643333333242481,33,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:29.648000,6,0 days 00:01:43.825000,HARD,6.0,1,1,4.410277777722513,33,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:30.331000,6,0 days 00:01:42.521000,HARD,6.0,1,1,1.1313888889453665,77,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:33.130000,6,0 days 00:01:43.583000,MEDIUM,6.0,1,1,144.44111111106395,33,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:34.160000,6,0 days 00:01:43.379000,MEDIUM,6.0,1,1,66.31472222223965,99,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:34.986000,6,0 days 00:01:43.411000,HARD,6.0,1,1,51.499722222160926,9,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:35.852000,6,0 days 00:01:43.463000,MEDIUM,6.0,1,1,11.529444444375258,47,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:11:37.167000,6,0 days 00:01:43.712000,MEDIUM,6.0,1,1,9.598888888962392,22,Sochi,0 days 01:11:09.648000,19.3,58.9,1023.2,False,21.9,110,0.3
0 days 01:12:53.558000,7,0 days 00:01:42.291000,MEDIUM,7.0,1,1,,,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:12:55.776000,7,0 days 00:01:41.804000,MEDIUM,7.0,1,1,209.1866666665519,55,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:01.855000,7,0 days 00:01:42.006000,MEDIUM,7.0,1,1,467.4763888889065,4,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:02.677000,7,0 days 00:01:42.100000,MEDIUM,7.0,1,1,34.71444444452936,63,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:03.443000,7,0 days 00:01:42.171000,MEDIUM,7.0,1,1,13.364166666651727,18,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:03.979000,7,0 days 00:01:42.300000,MEDIUM,7.0,1,1,6.0552777777120355,11,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:04.713000,7,0 days 00:01:42.246000,HARD,7.0,1,1,0.34472222228941973,44,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:06.859000,7,0 days 00:01:42.348000,HARD,7.0,1,1,25.070555555590545,7,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:08.347000,7,0 days 00:01:42.300000,MEDIUM,7.0,1,1,24.081666666774254,16,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:09.417000,7,0 days 00:01:42.451000,MEDIUM,7.0,1,1,38.6452777777522,14,Sochi,0 days 01:12:09.647000,19.3,59.0,1023.2,False,22.0,284,0.1
0 days 01:13:10.388000,7,0 days 00:01:42.316000,MEDIUM,7.0,1,1,21.958055555565807,16,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:11.273000,7,0 days 00:01:42.089000,HARD,7.0,1,1,52.529444444327964,31,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:12.079000,7,0 days 00:01:42.358000,HARD,7.0,1,1,13.683611111031496,33,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:12.852000,7,0 days 00:01:42.384000,HARD,7.0,1,1,105.52388888894347,5,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:13.473000,7,0 days 00:01:42.366000,HARD,7.0,1,1,50.618055555612955,10,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:16.713000,7,0 days 00:01:44.749000,MEDIUM,7.0,1,1,116.03027777766692,77,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:17.539000,7,0 days 00:01:44.666000,MEDIUM,7.0,1,1,88.33666666666977,99,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:18.397000,7,0 days 00:01:44.325000,HARD,7.0,1,1,35.48527777779964,9,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:19.315000,7,0 days 00:01:44.263000,MEDIUM,7.0,1,1,9.302777777767915,47,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:13:20.879000,7,0 days 00:01:43.801000,MEDIUM,7.0,1,1,15.630555555566389,22,Sochi,0 days 01:13:09.626000,19.4,59.2,1023.2,False,22.0,241,0.5
0 days 01:14:35.849000,8,0 days 00:01:42.444000,MEDIUM,8.0,1,1,,,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:37.580000,8,0 days 00:01:41.755000,MEDIUM,8.0,1,1,196.16333333331568,55,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:43.861000,8,0 days 00:01:42.043000,MEDIUM,8.0,1,1,484.73444444440975,4,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:44.777000,8,0 days 00:01:42.064000,MEDIUM,8.0,1,1,42.163888888884685,63,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:45.614000,8,0 days 00:01:42.052000,MEDIUM,8.0,1,1,15.39138888900925,18,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:46.279000,8,0 days 00:01:42.076000,MEDIUM,8.0,1,1,15.651666666686651,11,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:46.959000,8,0 days 00:01:42.072000,HARD,8.0,1,1,86.50583333320537,3,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:49.207000,8,0 days 00:01:43.012000,HARD,8.0,1,1,44.190833333457704,7,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
0 days 01:14:50.647000,8,0 days 00:01:42.657000,MEDIUM,8.0,1,1,3.2833333334856434,5,Sochi,0 days 01:14:09.633000,19.4,59.8,1023.1,False,22.0,87,0.2
